"recnum","license","quantity","business_number","busaddress","parcelid","locaddress","loccity","locstate","loczip","effectivefrom","effectiveto","entrydate","neighborhood","community_council_neighborhood","latitude","longitude","department_name","revenue_code","total_received","fund_desc","department_code","fund_code","business_name"
"27337","CHAUFFEUR","1",,,,,,,,"1900-01-01T00:00:00.000","1900-01-01T00:00:00.000","2004-06-30T00:00:00.000","N/A","N/A",,,,,,,,,
"28992","AMUSEMENT GAME EXHIBITOR","1","8160","13 W CHARLTON ST  CINCINNATI OH 45219",,,,,,"2004-09-17T00:00:00.000","2005-06-30T00:00:00.000","2004-09-21T00:00:00.000","CORRYVILLE","CORRYVILLE","39.1303115739477","-84.5102000121887",,,,,,,
"28991","AMUSEMENT GAME DISTRIBUTOR","1","3172","3726  KESSEN AV  CINCINNATI OH 45211",,,,,,"2004-09-17T00:00:00.000","2005-06-30T00:00:00.000","2004-09-21T00:00:00.000","N/A","N/A","39.1553162509859","-84.6126630767411",,,,,,,
"28971","CHAUFFEUR","2",,,,,,,,"1900-01-01T00:00:00.000","1900-01-01T00:00:00.000","2004-09-20T00:00:00.000","N/A","N/A",,,,,,,,,
"28938","CHAUFFEUR","1",,,,,,,,"1900-01-01T00:00:00.000","1900-01-01T00:00:00.000","2004-09-20T00:00:00.000","N/A","N/A",,,,,,,,,
"28933","TICKET SELLER","1","7225",,,,,,,"2004-09-17T00:00:00.000","2004-12-16T00:00:00.000","2004-09-17T00:00:00.000","N/A","N/A",,,,,,,,,
"28929","SECOND HAND DEALER","1","4468","3314  WARSAW AV  CINCINNATI OH 45205",,"3314  WARSAW AV","CINCINNATI","OH","45205","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-09-17T00:00:00.000","EAST PRICE HILL","EAST PRICE HILL","39.1102399231962","-84.5648862008767",,,,,,,
"28928","TICKET SELLER","1","8157",,,,"CINCINNATI","OH","45224","2004-09-17T00:00:00.000","2005-09-16T00:00:00.000","2004-09-17T00:00:00.000","COLLEGE HILL","COLLEGE HILL",,,,,,,,,
"28934","TICKET SELLER","1","7225",,,,,,,"2004-09-17T00:00:00.000","2004-12-16T00:00:00.000","2004-09-17T00:00:00.000","N/A","N/A",,,,,,,,,
"28932","TICKET SELLER","1","8158",,,,,,,"2004-09-17T00:00:00.000","2004-12-16T00:00:00.000","2004-09-17T00:00:00.000","N/A","N/A",,,,,,,,,
"28925","CHAUFFEUR","1",,,,,,,,"1900-01-01T00:00:00.000","1900-01-01T00:00:00.000","2004-09-17T00:00:00.000","N/A","N/A",,,,,,,,,
"28931","TICKET SELLER","1","3404",,,,,,,"2004-09-17T00:00:00.000","2004-12-16T00:00:00.000","2004-09-17T00:00:00.000","N/A","N/A",,,,,,,,,
"28899","PARKING LOT","1","7832","1128  MAIN ST  CINCINNATI OH 45202",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-09-16T00:00:00.000","OVER-THE-RHINE","OTR","39.1087450258856","-84.5112185759934",,,,,,,
"28895","CHAUFFEUR","1",,,,,,,,"1900-01-01T00:00:00.000","1900-01-01T00:00:00.000","2004-09-16T00:00:00.000","N/A","N/A",,,,,,,,,
"28894","CHAUFFEUR","1",,,,,,,,"1900-01-01T00:00:00.000","1900-01-01T00:00:00.000","2004-09-16T00:00:00.000","N/A","N/A",,,,,,,,,
"28901","PARKING GARAGE","1","3625","PO BOX 6537 962  EDEN PARK CIR  CINCINNATI OH 45206",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-09-16T00:00:00.000","N/A","N/A",,,,,,,,,
"28413","GAME ARCADE","1","2943","7733  READING RD  CINCINNATI OH 45215",,"7733  READING RD","CINCINNATI","OH","45215","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-08-17T00:00:00.000","ROSELAWN","ROSELAWN","39.2031159982118","-84.4559241761611",,,,,,,
"28409","BILLIARDS AND POOL TABLE","1","7546","5869  KELLOGG AV  CINCINNATI OH 45230",,"5869  KELLOGG AV","CINCINNATI","OH","45230","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-08-17T00:00:00.000","CALIFORNIA","CALIFORNIA","39.0656098934903","-84.4240458115924",,,,,,,
"28396","CHAUFFEUR","1",,,,,,,,"1900-01-01T00:00:00.000","1900-01-01T00:00:00.000","2004-08-17T00:00:00.000","N/A","N/A",,,,,,,,,
"28427","AMUSEMENT GAME DISTRIBUTOR","1","3148","2917  GLENDALE MILFORD RD  CINCINNATI OH 45241",,"2917  GLENDALE MILFORD RD","CINCINNATI","OH","45241","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-08-17T00:00:00.000","N/A","N/A",,,,,,,,,
"28430","TICKET SELLER","1","8082",,,,,,,"2004-08-17T00:00:00.000","2004-11-16T00:00:00.000","2004-08-17T00:00:00.000","HARTWELL","HARTWELL",,,,,,,,,
"28408","BILLIARDS AND POOL TABLE","1","1517","2735  VINE ST  CINCINNATI OH 45202",,"2735  VINE ST","CINCINNATI","OH","45202","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-08-17T00:00:00.000","CORRYVILLE","CORRYVILLE","39.1315400962552","-84.5096871415461",,,,,,,
"28420","AMUSEMENT GAME DISTRIBUTOR","1","3148","2917  GLENDALE MILFORD RD  CINCINNATI OH 45241",,"2917  GLENDALE MILFORD RD","CINCINNATI","OH","45241","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-08-17T00:00:00.000","N/A","N/A",,,,,,,,,
"28412","BILLIARDS AND POOL TABLE","1","3264","151 W 5TH ST  CINCINNATI OH 45203",,"151 W 5TH ST","CINCINNATI","OH","45203","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-08-17T00:00:00.000","DOWNTOWN","DOWNTOWN","39.1005445133571","-84.5156988657311",,,,,,,
"28426","AMUSEMENT GAME DISTRIBUTOR","1","4186","3426  SPRING GROVE AV  CINCINNATI OH 45232",,"3426  SPRING GROVE AV","CINCINNATI","OH","45232","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-08-17T00:00:00.000","CAMP WASHINGTON","CAMP WASHINGTON","39.1458057313618","-84.5411150359933",,,,,,,
"28425","AMUSEMENT GAME DISTRIBUTOR","1","4186","3426  SPRING GROVE AV  CINCINNATI OH 45232",,"3426  SPRING GROVE AV","CINCINNATI","OH","45232","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-08-17T00:00:00.000","CAMP WASHINGTON","CAMP WASHINGTON","39.1458057313618","-84.5411150359933",,,,,,,
"28421","AMUSEMENT GAME DISTRIBUTOR","1","4186","3426  SPRING GROVE AV  CINCINNATI OH 45232",,"3426  SPRING GROVE AV","CINCINNATI","OH","45232","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-08-17T00:00:00.000","CAMP WASHINGTON","CAMP WASHINGTON","39.1458057313618","-84.5411150359933",,,,,,,
"28419","AMUSEMENT GAME EXHIBITOR","1","3264","151 W 5TH ST  CINCINNATI OH 45203",,"151 W 5TH ST","CINCINNATI","OH","45203","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-08-17T00:00:00.000","DOWNTOWN","DOWNTOWN","39.1005445133571","-84.5156988657311",,,,,,,
"28418","AMUSEMENT GAME EXHIBITOR","1","2864","4101  AIRPORT RD  CINCINNATI OH 45226",,"4101  AIRPORT RD","CINCINNATI","OH","45226","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-08-17T00:00:00.000","EAST END","EAST END","39.1083274302231","-84.4321204158329",,,,,,,
"28417","AMUSEMENT GAME EXHIBITOR","1","7546","5869  KELLOGG AV  CINCINNATI OH 45230",,"5869  KELLOGG AV","CINCINNATI","OH","45230","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-08-17T00:00:00.000","CALIFORNIA","CALIFORNIA","39.0656098934903","-84.4240458115924",,,,,,,
"28416","AMUSEMENT GAME EXHIBITOR","1","2109","11 E 7TH ST  CINCINNATI OH 45202",,"11 E 7TH ST","CINCINNATI","OH","45202","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-08-17T00:00:00.000","DOWNTOWN","DOWNTOWN","39.10362441652","-84.5132617634903",,,,,,,
"28388","CHAUFFEUR","3",,,,,,,,"1900-01-01T00:00:00.000","1900-01-01T00:00:00.000","2004-08-16T00:00:00.000","N/A","N/A",,,,,,,,,
"28378","CHAUFFEUR","3",,,,,,,,"1900-01-01T00:00:00.000","1900-01-01T00:00:00.000","2004-08-16T00:00:00.000","N/A","N/A",,,,,,,,,
"28394","TICKET SELLER","1","4871",,,,"CINCINNATI","OH","45231","2004-08-16T00:00:00.000","2005-08-15T00:00:00.000","2004-08-16T00:00:00.000","N/A","N/A",,,,,,,,,
"28390","PRIVATE POLICE","1","4244","2527  ARROKA DR  CINCINNATI OH 45231",,"2527  ARROKA DR","CINCINNATI","OH","45231","2004-09-06T00:00:00.000","2005-09-05T00:00:00.000","2004-08-16T00:00:00.000","N/A","N/A","39.23933505586","-84.5710555914908",,,,,,,
"28361","PRIVATE POLICE","1","4181","4723  OSGOOD ST  CINCINNATI OH 45227",,"4723  OSGOOD ST","CINCINNATI","OH","45227","2004-08-20T00:00:00.000","2005-08-19T00:00:00.000","2004-08-13T00:00:00.000","MADISONVILLE","MADISONVILLE","39.158151460379","-84.3989279341893",,,,,,,
"28352","PEDDLER","1","8078",,,,"CINCINNATI","OH","45212","2004-08-12T00:00:00.000","2005-08-11T00:00:00.000","2004-08-12T00:00:00.000","N/A","N/A",,,,,,,,,
"27915","GAME ARCADE","1","1900","277  CALHOUN ST  CINCINNATI OH 45225",,"277  CALHOUN ST","CINCINNATI","OH","45225","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-22T00:00:00.000","N/A","N/A",,,,,,,,,
"27884","AMUSEMENT GAME EXHIBITOR","1","8040","4343-1/2  KELLOGG AV  CINCINNATI OH 45226",,"4343-1/2  KELLOGG AV","CINCINNATI","OH","45226","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-22T00:00:00.000","N/A","N/A",,,,,,,,,
"27937","AMUSEMENT GAME EXHIBITOR","1","1078","307  LUDLOW AV  CINCINNATI OH 45220",,"307  LUDLOW AV","CINCINNATI","OH","45220","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-22T00:00:00.000","CLIFTON","CLIFTON","39.1434190396255","-84.5197267514639",,,,,,,
"27856","CHAUFFEUR","1",,,,,,,,"1900-01-01T00:00:00.000","1900-01-01T00:00:00.000","2004-07-22T00:00:00.000","N/A","N/A",,,,,,,,,
"27855","CHAUFFEUR","2",,,,,,,,"1900-01-01T00:00:00.000","1900-01-01T00:00:00.000","2004-07-22T00:00:00.000","N/A","N/A",,,,,,,,,
"27938","AMUSEMENT GAME EXHIBITOR","1","1331","2568  QUEEN CITY AV 4 CINCINNATI OH 45238",,"2568  QUEEN CITY AV","CINCINNATI","OH","45238","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-22T00:00:00.000","WESTWOOD","WESTWOOD","39.1314575982805","-84.5881440948896",,,,,,,
"27936","AMUSEMENT GAME EXHIBITOR","1","2067","2020  BEECHMONT AV  CINCINNATI OH 45230",,"2020  BEECHMONT AV","CINCINNATI","OH","45230","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-22T00:00:00.000","MT. WASHINGTON","MOUNT WASHINGTON","39.0907627769976","-84.385916218603",,,,,,,
"27934","AMUSEMENT GAME EXHIBITOR","1","8045","4003  EASTERN AV  CINCINNATI OH 45226",,"4003  EASTERN AV","CINCINNATI","OH","45226","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-22T00:00:00.000","EAST END","COLUMBIA TUSCULUM - EAST END","39.1091765192644","-84.4330958365346",,,,,,,
"27933","AMUSEMENT GAME EXHIBITOR","1","1008","4016  GLENWAY AV  CINCINNATI OH 45211",,"4016  GLENWAY AV","CINCINNATI","OH","45211","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-22T00:00:00.000","WEST PRICE HILL","WEST PRICE HILL","39.114437018446","-84.5799848758245",,,,,,,
"27932","AMUSEMENT GAME EXHIBITOR","1","6711","1928  QUEEN CITY AV 4 CINCINNATI OH 45238",,"1928  QUEEN CITY AV","CINCINNATI","OH","45238","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-22T00:00:00.000","SOUTH FAIRMOUNT","SOUTH FAIRMOUNT","39.1271147365952","-84.5632368880274",,,,,,,
"27931","AMUSEMENT GAME EXHIBITOR","1","2809","4068 W 8TH ST  CINCINNATI OH 45203",,"4068 W 8TH ST","CINCINNATI","OH","45203","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-22T00:00:00.000","WEST PRICE HILL","WEST PRICE HILL","39.1073989980599","-84.5854764263837",,,,,,,
"27930","AMUSEMENT GAME EXHIBITOR","1","3285","3247  JEFFERSON AV  CINCINNATI OH 45220",,"3247  JEFFERSON AV","CINCINNATI","OH","45220","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-22T00:00:00.000","CUF","CORRYVILLE","39.1397613078796","-84.5130717235505",,,,,,,
"27929","AMUSEMENT GAME EXHIBITOR","1","2857","4161 W 8TH ST  CINCINNATI OH 45203",,"4161 W 8TH ST","CINCINNATI","OH","45203","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-22T00:00:00.000","WEST PRICE HILL","WEST PRICE HILL","39.1071824360598","-84.5886096879808",,,,,,,
"27928","AMUSEMENT GAME EXHIBITOR","1","1373","3602  WARSAW AV  CINCINNATI OH 45205",,"3602  WARSAW AV","CINCINNATI","OH","45205","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-22T00:00:00.000","EAST PRICE HILL","EAST PRICE HILL","39.1106254557163","-84.5706921925127",,,,,,,
"27927","AMUSEMENT GAME EXHIBITOR","1","7105","342  LUDLOW AV  CINCINNATI OH 45220",,"342  LUDLOW AV","CINCINNATI","OH","45220","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-22T00:00:00.000","CLIFTON","CLIFTON","39.1438766625387","-84.5212035184181",,,,,,,
"27925","AMUSEMENT GAME EXHIBITOR","1","2294","4901  CLEVES WARSAW PIKE  CINCINNATI OH 45238",,"4901  CLEVES WARSAW PIKE","CINCINNATI","OH","45238","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-22T00:00:00.000","WEST PRICE HILL","WEST PRICE HILL","39.1182353452116","-84.5998801929285",,,,,,,
"27924","AMUSEMENT GAME DISTRIBUTOR","1","3172","3726  KESSEN AV  CINCINNATI OH 45211",,"3726  KESSEN AV","CINCINNATI","OH","45211","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-22T00:00:00.000","N/A","N/A","39.1553162509859","-84.6126630767411",,,,,,,
"27922","AMUSEMENT GAME EXHIBITOR","1","1161","4520 W 8TH ST  CINCINNATI OH 45203",,"4520 W 8TH ST","CINCINNATI","OH","45203","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-22T00:00:00.000","WEST PRICE HILL","WEST PRICE HILL","39.1093381350932","-84.5995885314491",,,,,,,
"27921","AMUSEMENT GAME EXHIBITOR","1","2882","339  CALHOUN ST  CINCINNATI OH 45225",,"339  CALHOUN ST","CINCINNATI","OH","45225","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-22T00:00:00.000","CUF","CUF - HEIGHTS","39.1283476869557","-84.5199706434648",,,,,,,
"27919","AMUSEMENT GAME DISTRIBUTOR","1","3172","3726  KESSEN AV  CINCINNATI OH 45211",,"3726  KESSEN AV","CINCINNATI","OH","45211","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-22T00:00:00.000","N/A","N/A","39.1553162509859","-84.6126630767411",,,,,,,
"27918","AMUSEMENT GAME EXHIBITOR","1","4058","958  PAVILION ST  CINCINNATI OH 45202",,"958  PAVILION ST","CINCINNATI","OH","45202","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-22T00:00:00.000","MT. ADAMS","MOUNT ADAMS","39.1077822274474","-84.4968147256612",,,,,,,
"27917","AMUSEMENT GAME DISTRIBUTOR","1","3172","3726  KESSEN AV  CINCINNATI OH 45211",,"3726  KESSEN AV","CINCINNATI","OH","45211","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-22T00:00:00.000","N/A","N/A","39.1553162509859","-84.6126630767411",,,,,,,
"27897","AMUSEMENT GAME DISTRIBUTOR","1","3172","3726  KESSEN AV  CINCINNATI OH 45211",,"3726  KESSEN AV","CINCINNATI","OH","45211","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-22T00:00:00.000","N/A","N/A","39.1553162509859","-84.6126630767411",,,,,,,
"27946","BILLIARDS AND POOL TABLE","1","1078","307  LUDLOW AV  CINCINNATI OH 45220",,"307  LUDLOW AV","CINCINNATI","OH","45220","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-22T00:00:00.000","CLIFTON","CLIFTON","39.1434190396255","-84.5197267514639",,,,,,,
"27788","AMUSEMENT GAME EXHIBITOR","1","1538","3025  ROBERTSON AV  CINCINNATI OH 45209",,"3025  ROBERTSON AV","CINCINNATI","OH","45209","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-21T00:00:00.000","OAKLEY","OAKLEY","39.1554467874938","-84.4316575466519",,,,,,,
"27789","AMUSEMENT GAME DISTRIBUTOR","1","3172","3726  KESSEN AV  CINCINNATI OH 45211",,"3726  KESSEN AV","CINCINNATI","OH","45211","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-21T00:00:00.000","N/A","N/A","39.1553162509859","-84.6126630767411",,,,,,,
"27791","GAME ARCADE","1","4445","2680  MADISON RD  CINCINNATI OH 45227",,"2680  MADISON RD","CINCINNATI","OH","45227","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-21T00:00:00.000","HYDE PARK","HYDE PARK","39.1446737132605","-84.4445714079426",,,,,,,
"27792","BILLIARDS AND POOL TABLE","1","4445","2680  MADISON RD  CINCINNATI OH 45227",,"2680  MADISON RD","CINCINNATI","OH","45227","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-21T00:00:00.000","HYDE PARK","HYDE PARK","39.1446737132605","-84.4445714079426",,,,,,,
"27793","GAME ARCADE","1","2102","4761  MADISON RD  CINCINNATI OH 45227",,"4761  MADISON RD","CINCINNATI","OH","45227","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-21T00:00:00.000","MADISONVILLE","MADISONVILLE","39.1609479878661","-84.4142118284521",,,,,,,
"27794","BILLIARDS AND POOL TABLE","1","1794","3036  MADISON RD  CINCINNATI OH 45227",,"3036  MADISON RD","CINCINNATI","OH","45227","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-21T00:00:00.000","OAKLEY","OAKLEY","39.1517793494963","-84.4328498227078",,,,,,,
"27795","BILLIARDS AND POOL TABLE","1","3828","1235  CHAPEL ST  CINCINNATI OH 45206",,"1235  CHAPEL ST","CINCINNATI","OH","45206","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-21T00:00:00.000","WALNUT HILLS","WALNUT HILLS","39.1306712225761","-84.4824343399816",,,,,,,
"27796","BILLIARDS AND POOL TABLE","1","2626","4040  READING RD  CINCINNATI OH 45215",,"4040  READING RD","CINCINNATI","OH","45215","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-21T00:00:00.000","NORTH AVONDALE - PADDOCK HILLS","NORTH AVONDALE","39.1567194849788","-84.4785996680782",,,,,,,
"27798","BILLIARDS AND POOL TABLE","1","6701","1762  SEYMOUR AV  CINCINNATI OH 45212",,"1762  SEYMOUR AV","CINCINNATI","OH","45212","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-21T00:00:00.000","ROSELAWN","ROSELAWN","39.1918689016533","-84.4636292863693",,,,,,,
"27799","BILLIARDS AND POOL TABLE","1","3115","1752  SEYMOUR AV  CINCINNATI OH 45237",,"1752  SEYMOUR AV","CINCINNATI","OH","45237","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-21T00:00:00.000","ROSELAWN","ROSELAWN","39.1918176870218","-84.4645454360377",,,,,,,
"27800","AMUSEMENT GAME DISTRIBUTOR","1","3172","3726  KESSEN AV  CINCINNATI OH 45211",,"3726  KESSEN AV","CINCINNATI","OH","45211","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-21T00:00:00.000","N/A","N/A","39.1553162509859","-84.6126630767411",,,,,,,
"27801","AMUSEMENT GAME EXHIBITOR","1","2189","301  MILTON ST  CINCINNATI OH 45210",,"301  MILTON ST","CINCINNATI","OH","45210","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-21T00:00:00.000","MT. AUBURN","MOUNT AUBURN","39.1134035754466","-84.5105857308591",,,,,,,
"27802","AMUSEMENT GAME EXHIBITOR","1","2059","426 W LIBERTY ST  CINCINNATI OH 45214",,"426 W LIBERTY ST","CINCINNATI","OH","45214","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-21T00:00:00.000","WEST END","WEST END","39.1135302501502","-84.5238390998939",,,,,,,
"27803","AMUSEMENT GAME EXHIBITOR","1","1797","4169  HAMILTON AV  CINCINNATI OH 45224",,"4169  HAMILTON AV","CINCINNATI","OH","45224","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-21T00:00:00.000","NORTHSIDE","NORTHSIDE","39.1626387830763","-84.5400370937752",,,,,,,
"27804","AMUSEMENT GAME EXHIBITOR","1","1731","1701  BLUE ROCK ST  CINCINNATI OH 45223",,"1701  BLUE ROCK ST","CINCINNATI","OH","45223","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-21T00:00:00.000","NORTHSIDE","NORTHSIDE","39.1604688299191","-84.5442882220006",,,,,,,
"27805","AMUSEMENT GAME EXHIBITOR","1","3966","4029  HAMILTON AV  CINCINNATI OH 45224",,"4029  HAMILTON AV","CINCINNATI","OH","45224","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-21T00:00:00.000","NORTHSIDE","NORTHSIDE","39.1595208851294","-84.5396986790915",,,,,,,
"27806","AMUSEMENT GAME EXHIBITOR","1","1249","3411  BEEKMAN ST  CINCINNATI OH 45223",,"3411  BEEKMAN ST","CINCINNATI","OH","45223","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-21T00:00:00.000","MILLVALE","SOUTH CUMMINSVILLE","39.1500979730801","-84.5513988955465",,,,,,,
"29451","AMUSEMENT GAME DISTRIBUTOR","1","4116","641  WALNUT ST  CINCINNATI OH 45202",,"641  WALNUT ST","CINCINNATI","OH","45202","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-10-20T00:00:00.000","DOWNTOWN","DOWNTOWN","39.1036375236101","-84.5123492202854",,,,,,,
"29452","AMUSEMENT GAME EXHIBITOR","1","2708","2608  VINE ST  CINCINNATI OH 45202",,"2608  VINE ST","CINCINNATI","OH","45202","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-10-20T00:00:00.000","CORRYVILLE","CORRYVILLE","39.129492744334","-84.5092898045123",,,,,,,
"29453","AMUSEMENT GAME DISTRIBUTOR","1","4116","641  WALNUT ST  CINCINNATI OH 45202",,"641  WALNUT ST","CINCINNATI","OH","45202","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-10-20T00:00:00.000","DOWNTOWN","DOWNTOWN","39.1036375236101","-84.5123492202854",,,,,,,
"29454","AMUSEMENT GAME EXHIBITOR","1","4117","3153  MADISON RD  CINCINNATI OH 45227",,"3153  MADISON RD","CINCINNATI","OH","45227","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-10-20T00:00:00.000","OAKLEY","OAKLEY","39.1538921457047","-84.4284558950466",,,,,,,
"29455","BILLIARDS AND POOL TABLE","1","4117","3153  MADISON RD  CINCINNATI OH 45227",,"3153  MADISON RD","CINCINNATI","OH","45227","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-10-20T00:00:00.000","OAKLEY","OAKLEY","39.1538921457047","-84.4284558950466",,,,,,,
"29456","BILLIARDS AND POOL TABLE","1","2652","507 E 13TH ST  CINCINNATI OH 45202",,,,,,"2004-10-11T00:00:00.000","2005-06-30T00:00:00.000","2004-10-20T00:00:00.000","PENDLETON","PENDLETON","39.1104511134492","-84.5065042721835",,,,,,,
"29457","PARKING LOT","1","6945","2606  VINE ST  CINCINNATI OH 45202",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-20T00:00:00.000","CORRYVILLE","CORRYVILLE","39.1294187441696","-84.5092968568349",,,,,,,
"29458","PARKING LOT","1","6945","2606  VINE ST  CINCINNATI OH 45202",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-20T00:00:00.000","CORRYVILLE","CORRYVILLE","39.1294187441696","-84.5092968568349",,,,,,,
"29459","PARKING LOT","1","6945","2606  VINE ST  CINCINNATI OH 45202",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-20T00:00:00.000","CORRYVILLE","CORRYVILLE","39.1294187441696","-84.5092968568349",,,,,,,
"29460","PARKING LOT","1","6945","2606  VINE ST  CINCINNATI OH 45202",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-20T00:00:00.000","CORRYVILLE","CORRYVILLE","39.1294187441696","-84.5092968568349",,,,,,,
"29463","PARKING LOT","1","4288","2300  SEYMOUR AV  CINCINNATI OH 45212",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-20T00:00:00.000","PLEASANT RIDGE","ROSELAWN","39.1789225186465","-84.4537299776202",,,,,,,
"29464","PARKING GARAGE","1","3364","1 W 4TH ST  CINCINNATI OH 45202",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-20T00:00:00.000","DOWNTOWN","DOWNTOWN","39.0996300679972","-84.512759797101",,,,,,,
"29465","PARKING LOT","1","6936","700 W PETE ROSE WY  CINCINNATI OH 45203",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-20T00:00:00.000","QUEENSGATE","QUEENSGATE","39.0953673626722","-84.5253254948389",,,,,,,
"29481","PARKING LOT","1","3430","250 W COURT ST  CINCINNATI OH 45203",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-20T00:00:00.000","N/A","N/A",,,,,,,,,
"29489","PARKING LOT","1","3430","250 W COURT ST  CINCINNATI OH 45203",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-20T00:00:00.000","N/A","N/A",,,,,,,,,
"29488","PARKING LOT","1","3430","250 W COURT ST  CINCINNATI OH 45203",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-20T00:00:00.000","N/A","N/A",,,,,,,,,
"29487","PARKING LOT","1","3430","250 W COURT ST  CINCINNATI OH 45203",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-20T00:00:00.000","N/A","N/A",,,,,,,,,
"29486","PARKING LOT","1","3430","250 W COURT ST  CINCINNATI OH 45203",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-20T00:00:00.000","N/A","N/A",,,,,,,,,
"29461","PARKING LOT","1","6945","2606  VINE ST  CINCINNATI OH 45202",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-20T00:00:00.000","CORRYVILLE","CORRYVILLE","39.1294187441696","-84.5092968568349",,,,,,,
