"lt_cd","filenumber","filing_date","lapse_date","secured_party","addr1","addr2","city","state","postalcode","country","image_link"
"UCC","92987381","2021-11-08T00:00:00.000","2026-11-08T00:00:00.000","JOHN DEERE CONSTRUCTION & FORESTRY COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92987381"
"UCC","92987398","2021-11-08T00:00:00.000","2026-11-08T00:00:00.000","JOHN DEERE CONSTRUCTION & FORESTRY COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92987398"
"UCC","92987401","2021-11-08T00:00:00.000","2026-11-08T00:00:00.000","JOHN DEERE CONSTRUCTION & FORESTRY COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92987401"
"UCC","92987418","2021-11-08T00:00:00.000","2026-11-08T00:00:00.000","JOHN DEERE CONSTRUCTION & FORESTRY COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92987418"
"UCC","92987425","2021-11-08T00:00:00.000","2026-11-08T00:00:00.000","JOHN DEERE CONSTRUCTION & FORESTRY COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92987425"
"UCC","92989209","2021-11-09T00:00:00.000","2026-11-09T00:00:00.000","JOHN DEERE CONSTRUCTION & FORESTRY COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92989209"
"UCC","92989216","2021-11-09T00:00:00.000","2026-11-09T00:00:00.000","JOHN DEERE CONSTRUCTION & FORESTRY COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92989216"
"UCC","92989230","2021-11-09T00:00:00.000","2026-11-09T00:00:00.000","JOHN DEERE CONSTRUCTION & FORESTRY COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92989230"
"UCC","92804987","2021-05-19T00:00:00.000","2026-05-19T00:00:00.000","DEERE & COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92804987"
"UCC","92804994","2021-05-19T00:00:00.000","2026-05-19T00:00:00.000","JOHN DEERE CONSTRUCTION & FORESTRY COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92804994"
"UCC","92805040","2021-05-19T00:00:00.000","2026-05-19T00:00:00.000","DEERE & COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92805040"
"UCC","92805064","2021-05-19T00:00:00.000","2026-05-19T00:00:00.000","JOHN DEERE CONSTRUCTION & FORESTRY COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92805064"
"UCC","92805071","2021-05-19T00:00:00.000","2026-05-19T00:00:00.000","DEERE & COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92805071"
"UCC","92796055","2021-05-10T00:00:00.000","2026-05-10T00:00:00.000","DEERE & COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92796055"
"UCC","92796062","2021-05-10T00:00:00.000","2026-05-10T00:00:00.000","JOHN DEERE CONSTRUCTION & FORESTRY COMPANY","64",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92796062"
"UCC","92796079","2021-05-10T00:00:00.000","2026-05-10T00:00:00.000","JOHN DEERE CONSTRUCTION & FORESTRY COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92796079"
"UCC","92796086","2021-05-10T00:00:00.000","2026-05-10T00:00:00.000","JOHN DEERE CONSTRUCTION & FORESTRY COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92796086"
"UCC","92807386","2021-05-20T00:00:00.000","2026-05-20T00:00:00.000","DEERE & COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92807386"
"UCC","92807393","2021-05-20T00:00:00.000","2026-05-20T00:00:00.000","DEERE & COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92807393"
"UCC","92807406","2021-05-20T00:00:00.000","2026-05-20T00:00:00.000","DEERE & COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92807406"
"UCC","90492069","2015-06-25T00:00:00.000","2025-06-25T00:00:00.000","DEERE & COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A90492069"
"UCC","92797454","2021-05-11T00:00:00.000","2026-05-11T00:00:00.000","DEERE & COMPANY","64",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92797454"
"UCC","92797430","2021-05-11T00:00:00.000","2026-05-11T00:00:00.000","DEERE & COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92797430"
"UCC","90819160","2016-05-05T00:00:00.000","2026-05-05T00:00:00.000","DEERE & COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A90819160"
"UCC","92790719","2021-05-04T00:00:00.000","2026-05-04T00:00:00.000","DEERE & COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92790719"
"UCC","92790733","2021-05-04T00:00:00.000","2026-05-04T00:00:00.000","DEERE CREDIT, INC.","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92790733"
"UCC","92790740","2021-05-04T00:00:00.000","2026-05-04T00:00:00.000","DEERE & COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92790740"
"UCC","92790757","2021-05-04T00:00:00.000","2026-05-04T00:00:00.000","JOHN DEERE CONSTRUCTION & FORESTRY COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92790757"
"UCC","92790764","2021-05-04T00:00:00.000","2026-05-04T00:00:00.000","DEERE CREDIT, INC.","6400 NW 86TH STREET",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92790764"
"UCC","92790788","2021-05-04T00:00:00.000","2026-05-04T00:00:00.000","JOHN DEERE CONSTRUCTION & FORESTRY COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92790788"
"UCC","92897368","2021-08-12T00:00:00.000","2026-08-12T00:00:00.000","DEERE & COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92897368"
"UCC","92901632","2021-08-17T00:00:00.000","2026-08-17T00:00:00.000","DEERE CREDIT, INC.","6400 NW 86TH STREET",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92901632"
"UCC","92902884","2021-08-18T00:00:00.000","2026-08-18T00:00:00.000","JOHN DEERE CONSTRUCTION & FORESTRY COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92902884"
"UCC","92902904","2021-08-18T00:00:00.000","2026-08-18T00:00:00.000","DEERE & COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92902904"
"UCC","92902911","2021-08-18T00:00:00.000","2026-08-18T00:00:00.000","DEERE & COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92902911"
"UCC","90834923","2016-05-20T00:00:00.000","2026-05-20T00:00:00.000","JOHN DEERE CONSTRUCTION & FORESTRY COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A90834923"
"UCC","92923178","2021-09-07T00:00:00.000","2026-09-07T00:00:00.000","DEERE & COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92923178"
"UCC","92923205","2021-09-07T00:00:00.000","2026-09-07T00:00:00.000","JOHN DEERE CONSTRUCTION & FORESTRY COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92923205"
"UCC","92891279","2021-08-06T00:00:00.000","2026-08-06T00:00:00.000","JOHN DEERE CONSTRUCTION & FORESTRY COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92891279"
"UCC","92891293","2021-08-06T00:00:00.000","2026-08-06T00:00:00.000","JOHN DEERE CONSTRUCTION & FORESTRY COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92891293"
"UCC","582935","2002-04-02T00:00:00.000","2027-04-02T00:00:00.000","JOHN DEERE CONSTRUCTION & FORESTRY COMPANY","6400 NW 86TH STREET",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A582935"
"UCC","582938","2002-04-02T00:00:00.000","2027-04-02T00:00:00.000","JOHN DEERE CONSTRUCTION & FORESTRY COMPANY","6400 NW 86TH STREET",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A582938"
"UCC","90844078","2016-05-31T00:00:00.000","2026-05-31T00:00:00.000","DEERE & COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A90844078"
"UCC","93015251","2021-12-07T00:00:00.000","2026-12-07T00:00:00.000","DEERE & COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A93015251"
"UCC","92925212","2021-09-09T00:00:00.000","2026-09-09T00:00:00.000","JOHN DEERE CONSTRUCTION & FORESTRY COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92925212"
"UCC","92925229","2021-09-09T00:00:00.000","2026-09-09T00:00:00.000","JOHN DEERE CONSTRUCTION & FORESTRY COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92925229"
"UCC","90493519","2015-06-26T00:00:00.000","2025-06-26T00:00:00.000","DEERE CREDIT, INC.","6400 NW 86TH STREET",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A90493519"
"UCC","90493526","2015-06-26T00:00:00.000","2025-06-26T00:00:00.000","DEERE CREDIT, INC.","6400 NW 86TH STREET",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A90493526"
"UCC","93013528","2021-12-06T00:00:00.000","2026-12-06T00:00:00.000","DEERE & COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A93013528"
"UCC","93013511","2021-12-06T00:00:00.000","2026-12-06T00:00:00.000","JOHN DEERE CONSTRUCTION & FORESTRY COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A93013511"
"UCC","92790411","2021-05-04T00:00:00.000","2026-05-04T00:00:00.000","DEERE CREDIT, INC.","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92790411"
"UCC","92925250","2021-09-09T00:00:00.000","2026-09-09T00:00:00.000","JOHN DEERE CONSTRUCTION & FORESTRY COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92925250"
"UCC","92925205","2021-09-09T00:00:00.000","2026-09-09T00:00:00.000","JOHN DEERE CONSTRUCTION & FORESTRY COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92925205"
"UCC","92894363","2021-08-10T00:00:00.000","2026-08-10T00:00:00.000","DEERE & COMPANY, DEERE CREDIT, INC. AND/OR JOHN DEERE CONSTRUCTION & FORESTRY COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92894363"
"UCC","92897060","2021-08-12T00:00:00.000","2026-08-12T00:00:00.000","DEERE & COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92897060"
"UCC","92897180","2021-08-12T00:00:00.000","2026-08-12T00:00:00.000","DEERE & COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92897180"
"UCC","90816381","2016-05-03T00:00:00.000","2026-05-03T00:00:00.000","DEERE CREDIT, INC.","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A90816381"
"UCC","92890229","2021-08-05T00:00:00.000","2026-08-05T00:00:00.000","DEERE CREDIT, INC.","6400 NW 86TH STREET",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92890229"
"UCC","90849011","2016-06-03T00:00:00.000","2026-06-03T00:00:00.000","DEERE & COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A90849011"
"UCC","92790435","2021-05-04T00:00:00.000","2026-05-04T00:00:00.000","DEERE CREDIT, INC.","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92790435"
"UCC","92790442","2021-05-04T00:00:00.000","2026-05-04T00:00:00.000","DEERE & COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92790442"
"UCC","92790459","2021-05-04T00:00:00.000","2026-05-04T00:00:00.000","DEERE & COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92790459"
"UCC","90842941","2016-05-28T00:00:00.000","2026-05-28T00:00:00.000","JOHN DEERE CONSTRUCTION & FORESTRY COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A90842941"
"UCC","92898325","2021-08-13T00:00:00.000","2026-08-13T00:00:00.000","DEERE CREDIT, INC.","6400 NW 86TH STREET",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92898325"
"UCC","90831480","2016-05-18T00:00:00.000","2026-05-18T00:00:00.000","DEERE & COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A90831480"
"UCC","90872556","2016-06-27T00:00:00.000","2026-06-27T00:00:00.000","DEERE CREDIT, INC.","6400 NW 86TH STREET",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A90872556"
"UCC","92901187","2021-08-17T00:00:00.000","2026-08-17T00:00:00.000","JOHN DEERE CONSTRUCTION & FORESTRY COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92901187"
"UCC","92901194","2021-08-17T00:00:00.000","2026-08-17T00:00:00.000","DEERE & COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92901194"
"UCC","92901207","2021-08-17T00:00:00.000","2026-08-17T00:00:00.000","JOHN DEERE CONSTRUCTION & FORESTRY COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92901207"
"UCC","92901214","2021-08-17T00:00:00.000","2026-08-17T00:00:00.000","JOHN DEERE CONSTRUCTION & FORESTRY COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92901214"
"UCC","92901221","2021-08-17T00:00:00.000","2026-08-17T00:00:00.000","JOHN DEERE CONSTRUCTION & FORESTRY COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92901221"
"UCC","92901358","2021-08-17T00:00:00.000","2026-08-17T00:00:00.000","JOHN DEERE CONSTRUCTION & FORESTRY COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92901358"
"UCC","92901389","2021-08-17T00:00:00.000","2026-08-17T00:00:00.000","JOHN DEERE CONSTRUCTION & FORESTRY COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92901389"
"UCC","90894958","2016-07-18T00:00:00.000","2026-07-18T00:00:00.000","JOHN DEERE CONSTRUCTION & FORESTRY COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A90894958"
"UCC","93013542","2021-12-06T00:00:00.000","2026-12-06T00:00:00.000","JOHN DEERE CONSTRUCTION & FORESTRY COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A93013542"
"UCC","93013535","2021-12-06T00:00:00.000","2026-12-06T00:00:00.000","DEERE & COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A93013535"
"UCC","92790473","2021-05-04T00:00:00.000","2026-05-04T00:00:00.000","JOHN DEERE CONSTRUCTION & FORESTRY COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92790473"
"UCC","90891802","2016-07-14T00:00:00.000","2026-07-14T00:00:00.000","DEERE & COMPANY, DEERE CREDIT, INC. AND/OR JOHN DEERE CONSTRUCTION & FORESTRY COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A90891802"
"UCC","93025433","2021-12-16T00:00:00.000","2026-12-16T00:00:00.000","DEERPATH FUND SERVICES, LLC, AS AGENT FOR THE RATABLE BENEFIT OF THE LENDERS","405 LEXINGTON AVENUE, 53RD FLOOR",,"NEW YORK","NY","10174","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A93025433"
"UCC","92891166","2021-08-06T00:00:00.000","2026-08-06T00:00:00.000","DEERE & COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92891166"
"UCC","92891173","2021-08-06T00:00:00.000","2026-08-06T00:00:00.000","DEERE & COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92891173"
"UCC","92891180","2021-08-06T00:00:00.000","2026-08-06T00:00:00.000","JOHN DEERE CONSTRUCTION & FORESTRY COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92891180"
"UCC","90690894","2016-01-14T00:00:00.000","2026-01-14T00:00:00.000","DEERE CREDIT, INC.","6400 NW 86TH STREET",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A90690894"
"UCC","92894952","2021-08-10T00:00:00.000","2026-08-10T00:00:00.000","DEERE & COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92894952"
"UCC","92894983","2021-08-10T00:00:00.000","2026-08-10T00:00:00.000","DEERE & COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92894983"
"UCC","92797512","2021-05-11T00:00:00.000","2026-05-11T00:00:00.000","JOHN DEERE CONSTRUCTION & FORESTRY COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92797512"
"UCC","92797529","2021-05-11T00:00:00.000","2026-05-11T00:00:00.000","DEERE & COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92797529"
"UCC","92797505","2021-05-11T00:00:00.000","2026-05-11T00:00:00.000","DEERE & COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92797505"
"UCC","90822570","2016-05-10T00:00:00.000","2026-05-10T00:00:00.000","DEERE CREDIT, INC.","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A90822570"
"UCC","92797543","2021-05-11T00:00:00.000","2026-05-11T00:00:00.000","DEERE & COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92797543"
"UCC","92894990","2021-08-10T00:00:00.000","2026-08-10T00:00:00.000","DEERE & COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92894990"
"UCC","92895008","2021-08-10T00:00:00.000","2026-08-10T00:00:00.000","DEERE & COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92895008"
"UCC","604763","2002-11-18T00:00:00.000","2022-11-18T00:00:00.000","DEERE CREDIT SERVICES INC","6400 NW 86TH ST","PO BOX 6600","JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A604763"
"UCC","604763-3","2007-11-07T00:00:00.000","2022-11-18T00:00:00.000","DEERE CREDIT, INC.","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A604763-3"
"UCC","90832752","2016-05-19T00:00:00.000","2026-05-19T00:00:00.000","DEERE CREDIT, INC.","6400 NW 86TH STREET",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A90832752"
"UCC","90861533","2016-06-15T00:00:00.000","2026-06-15T00:00:00.000","DEERE & COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A90861533"
"UCC","92987610","2021-11-08T00:00:00.000","2026-11-08T00:00:00.000","JOHN DEERE CONSTRUCTION & FORESTRY COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92987610"
"UCC","92987627","2021-11-08T00:00:00.000","2026-11-08T00:00:00.000","JOHN DEERE CONSTRUCTION & FORESTRY COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92987627"
"UCC","92987590","2021-11-08T00:00:00.000","2026-11-08T00:00:00.000","JOHN DEERE CONSTRUCTION & FORESTRY COMPANY","6400 NW 86TH STREET",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92987590"
"UCC","92989514","2021-11-09T00:00:00.000","2026-11-09T00:00:00.000","DEERE & COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92989514"
"UCC","92989538","2021-11-09T00:00:00.000","2026-11-09T00:00:00.000","JOHN DEERE CONSTRUCTION & FORESTRY COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92989538"
"UCC","92989261","2021-11-09T00:00:00.000","2026-11-09T00:00:00.000","JOHN DEERE CONSTRUCTION & FORESTRY COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92989261"
"UCC","92989254","2021-11-09T00:00:00.000","2026-11-09T00:00:00.000","JOHN DEERE CONSTRUCTION & FORESTRY COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92989254"
"UCC","90875715","2016-06-29T00:00:00.000","2026-06-29T00:00:00.000","DEERE & COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A90875715"
