"business_name","entity_type","registry_date","nonprofit_type","address","city","state","zip_code"
"EPWORTH UNITED METHODIST CHURCH OF PORTLAND, OREGON","DOMESTIC NONPROFIT CORPORATION","1903-11-06 00:00:00","RELIGIOUS WITH MEMBERS","1333 SE 28TH AVE","PORTLAND","OR","97214"
"EPWORTH UNITED METHODIST CHURCH OF PORTLAND, OREGON","DOMESTIC NONPROFIT CORPORATION","1903-11-06 00:00:00","RELIGIOUS WITH MEMBERS","1333 SE 28TH AVE","PORTLAND","OR","97214"
"EPWORTH UNITED METHODIST CHURCH OF PORTLAND, OREGON","DOMESTIC NONPROFIT CORPORATION","1903-11-06 00:00:00","RELIGIOUS WITH MEMBERS","1333 SE 28TH AVE","PORTLAND","OR","97214"
"EPWORTH UNITED METHODIST CHURCH OF PORTLAND, OREGON","DOMESTIC NONPROFIT CORPORATION","1903-11-06 00:00:00","RELIGIOUS WITH MEMBERS","1333 SE 28TH AVE","PORTLAND","OR","97214"
"EPWORTH UNITED METHODIST CHURCH OF PORTLAND, OREGON","DOMESTIC NONPROFIT CORPORATION","1903-11-06 00:00:00","RELIGIOUS WITH MEMBERS","1333 SE 28TH AVE","PORTLAND","OR","97214"
"ESPERANZA CHURCH","DOMESTIC NONPROFIT CORPORATION","2013-01-22 09:23:15","RELIGIOUS WITH MEMBERS","11375 NE HALSEY ST","PORTLAND","OR","97220"
"ESPERANZA CHURCH","DOMESTIC NONPROFIT CORPORATION","2013-01-22 09:23:15","RELIGIOUS WITH MEMBERS","11375 NE HALSEY ST","PORTLAND","OR","97220"
"ESPERANZA CHURCH","DOMESTIC NONPROFIT CORPORATION","2013-01-22 09:23:15","RELIGIOUS WITH MEMBERS","3612 NE 142ND AVENUE","PORTLAND","OR","97230"
"EVANGELICAL CHRISTIAN FAMILY CHURCH","DOMESTIC NONPROFIT CORPORATION","2008-10-14 00:00:00","RELIGIOUS WITH MEMBERS","12025 SW 122ND CT","PORTLAND","OR","97223"
"EVANGELISM DISCIPLESHIP MISSIONS","DOMESTIC NONPROFIT CORPORATION","2022-01-27 13:19:37","RELIGIOUS WITH MEMBERS","12301 SE STEPHENS ST","PORTLAND","OR","97233"
"EVANGELISM DISCIPLESHIP MISSIONS","DOMESTIC NONPROFIT CORPORATION","2022-01-27 13:19:37","RELIGIOUS WITH MEMBERS","12301 SE STEPHENS ST","PORTLAND","OR","97233"
"EVERENCE FOUNDATION, INC.","FOREIGN NONPROFIT CORPORATION","2019-05-10 00:00:00","RELIGIOUS WITH MEMBERS","8130 SW BEAVERTON-HILLSDALE HWY","PORTLAND","OR","97225"
"EVERENCE FOUNDATION, INC.","FOREIGN NONPROFIT CORPORATION","2019-05-10 00:00:00","RELIGIOUS WITH MEMBERS","8130 SW BEAVERTON-HILLSDALE HWY","PORTLAND","OR","97225"
"FAITHFUL SAVIOR LUTHERAN CHURCH","DOMESTIC NONPROFIT CORPORATION","1945-03-03 00:00:00","RELIGIOUS WITH MEMBERS","11100 NE SKIDMORE","PORTLAND","OR","97220"
"FAITHFUL SAVIOR LUTHERAN CHURCH","DOMESTIC NONPROFIT CORPORATION","1945-03-03 00:00:00","RELIGIOUS WITH MEMBERS","11100 NE SKIDMORE ST","PORTLAND","OR","97220"
"FAITHFUL SAVIOR LUTHERAN CHURCH","DOMESTIC NONPROFIT CORPORATION","1945-03-03 00:00:00","RELIGIOUS WITH MEMBERS","11100 NE SKIDMORE","PORTLAND","OR","97220"
"FAITHFUL SAVIOR LUTHERAN CHURCH","DOMESTIC NONPROFIT CORPORATION","1945-03-03 00:00:00","RELIGIOUS WITH MEMBERS","11100 NE SKIDMORE","PORTLAND","OR","97220"
"FAITHFUL SAVIOR LUTHERAN CHURCH","DOMESTIC NONPROFIT CORPORATION","1945-03-03 00:00:00","RELIGIOUS WITH MEMBERS","11100 NE SKIDMORE ST","PORTLAND","OR","97220"
"FAITH LUTHERAN CHURCH","DOMESTIC NONPROFIT CORPORATION","2015-07-29 08:41:37","RELIGIOUS WITH MEMBERS","14240 NW MELODY LANE","PORTLAND","OR","97229"
"FAMILY BAPTIST CHURCH","DOMESTIC NONPROFIT CORPORATION","1957-02-25 00:00:00","RELIGIOUS WITH MEMBERS","7511 SW 33RD AVE","PORTLAND","OR","97219"
"FAMILY BAPTIST CHURCH","DOMESTIC NONPROFIT CORPORATION","1957-02-25 00:00:00","RELIGIOUS WITH MEMBERS","11585 SW 67TH AVE","PORTLAND","OR","97223"
"FAMILY OF GRACE","DOMESTIC NONPROFIT CORPORATION","1940-01-24 00:00:00","RELIGIOUS WITH MEMBERS","12414 E BURNSIDE ST","PORTLAND","OR","97233"
"FAMILY OF GRACE","DOMESTIC NONPROFIT CORPORATION","1940-01-24 00:00:00","RELIGIOUS WITH MEMBERS","3410 SE 143 AVE #6","PORTLAND","OR","97236"
"FAMILY OF GRACE","DOMESTIC NONPROFIT CORPORATION","1940-01-24 00:00:00","RELIGIOUS WITH MEMBERS","12414 E BURNSIDE","PORTLAND","OR","97233"
"FAMILY OF GRACE","DOMESTIC NONPROFIT CORPORATION","1940-01-24 00:00:00","RELIGIOUS WITH MEMBERS","12414 E BURNSIDE ST","PORTLAND","OR","97233"
"FAMILY OF GRACE","DOMESTIC NONPROFIT CORPORATION","1940-01-24 00:00:00","RELIGIOUS WITH MEMBERS","119 SE ANKENY CIR","PORTLAND","OR","97233"
"FAMILY PENTECOSTAL CHURCH OF GOD","DOMESTIC NONPROFIT CORPORATION","2005-06-15 00:00:00","RELIGIOUS WITH MEMBERS","6030 SE 136TH AVE","PORTLAND","OR","97236"
"FAMILY PENTECOSTAL CHURCH OF GOD","DOMESTIC NONPROFIT CORPORATION","2005-06-15 00:00:00","RELIGIOUS WITH MEMBERS","6030 SE 136TH AVE","PORTLAND","OR","97236"
"FAMILY PENTECOSTAL CHURCH OF GOD","DOMESTIC NONPROFIT CORPORATION","2005-06-15 00:00:00","RELIGIOUS WITH MEMBERS","6030 SE 136TH AVE","PORTLAND","OR","97236"
"FAMILY PENTECOSTAL CHURCH OF GOD","DOMESTIC NONPROFIT CORPORATION","2005-06-15 00:00:00","RELIGIOUS WITH MEMBERS","6030 SE 136TH AVE","PORTLAND","OR","97236"
"FAMILY PENTECOSTAL CHURCH OF GOD","DOMESTIC NONPROFIT CORPORATION","2005-06-15 00:00:00","RELIGIOUS WITH MEMBERS","6030 SE 136TH AVE","PORTLAND","OR","97236"
"FAMILY WORSHIP CENTER (ASSEMBLY OF GOD)","DOMESTIC NONPROFIT CORPORATION","1988-03-24 00:00:00","RELIGIOUS WITH MEMBERS","1603 SE 80TH AVE","PORTLAND","OR","97215"
"FATHERS HOUSE INTERNATIONAL MINISTRIES","DOMESTIC NONPROFIT CORPORATION","2016-03-04 00:00:00","RELIGIOUS WITH MEMBERS","13592 SW LIDEN DR # D","PORTLAND","OR","97223"
"FATHERS HOUSE INTERNATIONAL MINISTRIES","DOMESTIC NONPROFIT CORPORATION","2016-03-04 00:00:00","RELIGIOUS WITH MEMBERS","13592 SW LIDEN","PORTLAND","OR","97223"
"FATHERS HOUSE INTERNATIONAL MINISTRIES","DOMESTIC NONPROFIT CORPORATION","2016-03-04 00:00:00","RELIGIOUS WITH MEMBERS","13592 SW LIDEN DR","PORTLAND","OR","97223"
"FELLOWSHIP MISSIONARY BAPTIST CHURCH","DOMESTIC NONPROFIT CORPORATION","1987-12-09 00:00:00","RELIGIOUS WITH MEMBERS","PO BOX 12380","PORTLAND","OR","97212"
"FELLOWSHIP MISSIONARY BAPTIST CHURCH","DOMESTIC NONPROFIT CORPORATION","1987-12-09 00:00:00","RELIGIOUS WITH MEMBERS","4009 N MISSOURI AVE","PORTLAND","OR","97227"
"FELLOWSHIP MISSIONARY BAPTIST CHURCH","DOMESTIC NONPROFIT CORPORATION","1987-12-09 00:00:00","RELIGIOUS WITH MEMBERS","1125 NE ROSELAWN","PORTLAND","OR","97211"
"FELLOWSHIP OF CHRISTIAN ATHLETES","FOREIGN NONPROFIT CORPORATION","1988-08-08 00:00:00","RELIGIOUS WITH MEMBERS","5708 SE 136TH AVE #2","PORTLAND","OR","97236"
"FERNHILL DANCE COMMUNITY","DOMESTIC NONPROFIT CORPORATION","2021-12-29 14:18:14","RELIGIOUS WITH MEMBERS","7039 N MARYLAND AVE","PORTLAND","OR","97217"
"FERNHILL DANCE COMMUNITY","DOMESTIC NONPROFIT CORPORATION","2021-12-29 14:18:14","RELIGIOUS WITH MEMBERS","7039 N MARYLAND AVE","PORTLAND","OR","97217"
"FERNHILL DANCE COMMUNITY","DOMESTIC NONPROFIT CORPORATION","2021-12-29 14:18:14","RELIGIOUS WITH MEMBERS","7039 N MARYLAND AVE","PORTLAND","OR","97217"
"FERNHILL DANCE COMMUNITY","DOMESTIC NONPROFIT CORPORATION","2021-12-29 14:18:14","RELIGIOUS WITH MEMBERS","6028 NE 24TH AVE","PORTLAND","OR","97211"
"FIFTH STREET CHURCH OF CHRIST","DOMESTIC NONPROFIT CORPORATION","1957-10-07 00:00:00","RELIGIOUS WITH MEMBERS","16527 NW SHELTERED NOOK RD","PORTLAND","OR","97231"
"FIRE & GLORY IN CHRIST MINISTRIES","DOMESTIC NONPROFIT CORPORATION","2020-11-30 10:48:03","RELIGIOUS WITH MEMBERS","PO BOX 66467","PORTLAND","OR","97290"
"FIRE & GLORY IN CHRIST MINISTRIES","DOMESTIC NONPROFIT CORPORATION","2020-11-30 10:48:03","RELIGIOUS WITH MEMBERS","PO BOX 66467","PORTLAND","OR","97290"
"FIRE & GLORY IN CHRIST MINISTRIES","DOMESTIC NONPROFIT CORPORATION","2020-11-30 10:48:03","RELIGIOUS WITH MEMBERS","12420 NE SISKIYOU ST","PORTLAND","OR","97230"
"FIRE & GLORY IN CHRIST MINISTRIES","DOMESTIC NONPROFIT CORPORATION","2020-11-30 10:48:03","RELIGIOUS WITH MEMBERS","6515 SE 137TH AVE","PORTLAND","OR","97236"
"FIRE & GLORY IN CHRIST MINISTRIES","DOMESTIC NONPROFIT CORPORATION","2020-11-30 10:48:03","RELIGIOUS WITH MEMBERS","PO BOX 66467","PORTLAND","OR","97290"
"FIRST BAPTIST CHURCH, A CORPORATION, OF PORTLAND, OREGON","DOMESTIC NONPROFIT CORPORATION","1867-04-04 00:00:00","RELIGIOUS WITH MEMBERS","909 SW 11TH AVE","PORTLAND","OR","97205"
"FIRST BAPTIST CHURCH, A CORPORATION, OF PORTLAND, OREGON","DOMESTIC NONPROFIT CORPORATION","1867-04-04 00:00:00","RELIGIOUS WITH MEMBERS","909 SW 11TH AVE","PORTLAND","OR","97205"
"FIRST BAPTIST CHURCH, A CORPORATION, OF PORTLAND, OREGON","DOMESTIC NONPROFIT CORPORATION","1867-04-04 00:00:00","RELIGIOUS WITH MEMBERS","909 SW 11TH AVE","PORTLAND","OR","97205"
"FIRST BAPTIST CHURCH, A CORPORATION, OF PORTLAND, OREGON","DOMESTIC NONPROFIT CORPORATION","1867-04-04 00:00:00","RELIGIOUS WITH MEMBERS","909 SW 11TH AVE","PORTLAND","OR","97205"
"FIRST BAPTIST CHURCH, A CORPORATION, OF PORTLAND, OREGON","DOMESTIC NONPROFIT CORPORATION","1867-04-04 00:00:00","RELIGIOUS WITH MEMBERS","909 SW 11TH AVE","PORTLAND","OR","97205"
"FIRST BAPTIST FOUNDATION, INC.","DOMESTIC NONPROFIT CORPORATION","1962-06-29 00:00:00","RELIGIOUS WITH MEMBERS","FIRST BAPTIST CHURCH","PORTLAND","OR","97205"
"FIRST BAPTIST FOUNDATION, INC.","DOMESTIC NONPROFIT CORPORATION","1962-06-29 00:00:00","RELIGIOUS WITH MEMBERS","FIRST BAPTIST CHURCH","PORTLAND","OR","97205"
"FIRST BAPTIST FOUNDATION, INC.","DOMESTIC NONPROFIT CORPORATION","1962-06-29 00:00:00","RELIGIOUS WITH MEMBERS","FIRST BAPTIST CHURCH","PORTLAND","OR","97205"
"FIRST CHURCH OF CHRIST, SCIENTIST, BEAVERTON, OREGON","DOMESTIC NONPROFIT CORPORATION","1958-12-10 00:00:00","RELIGIOUS WITH MEMBERS","14905 NE SACREMENTO ST #3","PORTLAND","OR","97230"
"FIRST CHURCH OF CHRIST, SCIENTIST, BEAVERTON, OREGON","DOMESTIC NONPROFIT CORPORATION","1958-12-10 00:00:00","RELIGIOUS WITH MEMBERS","9445 SW MOSS ST","PORTLAND","OR","97223"
"FIRST CONGREGATIONAL CHURCH OF PORTLAND, OREGON","DOMESTIC NONPROFIT CORPORATION","1919-11-25 00:00:00","RELIGIOUS WITH MEMBERS","1137 SW BROADWAY","PORTLAND","OR","97205"
"FIRST CONGREGATIONAL CHURCH OF PORTLAND, OREGON","DOMESTIC NONPROFIT CORPORATION","1919-11-25 00:00:00","RELIGIOUS WITH MEMBERS","6310 NE HOYT ST","PORTLAND","OR","97213"
"FIRST CONGREGATIONAL CHURCH OF PORTLAND, OREGON","DOMESTIC NONPROFIT CORPORATION","1919-11-25 00:00:00","RELIGIOUS WITH MEMBERS","1126 SW PARK AVE","PORTLAND","OR","97205"
"FIRST CONGREGATIONAL CHURCH OF PORTLAND, OREGON","DOMESTIC NONPROFIT CORPORATION","1919-11-25 00:00:00","RELIGIOUS WITH MEMBERS","1137 SW BROADWAY","PORTLAND","OR","97205"
"FIRST CONGREGATIONAL CHURCH OF PORTLAND, OREGON","DOMESTIC NONPROFIT CORPORATION","1919-11-25 00:00:00","RELIGIOUS WITH MEMBERS","13013 SE OATFIELD RD","PORTLAND","OR","97222"
"FIRST HARVEST CHRISTIAN FELLOWSHIP","DOMESTIC NONPROFIT CORPORATION","1995-03-16 00:00:00","RELIGIOUS WITH MEMBERS","12069 SE FOSTER RD APT D","PORTLAND","OR","97266"
"FIRST IMMANUEL EVANGELICAL LUTHERAN CHURCH","DOMESTIC NONPROFIT CORPORATION","1881-11-18 00:00:00","RELIGIOUS WITH MEMBERS","2058 NW JOHNSON ST","PORTLAND","OR","97209"
"FIRST IMMANUEL EVANGELICAL LUTHERAN CHURCH","DOMESTIC NONPROFIT CORPORATION","1881-11-18 00:00:00","RELIGIOUS WITH MEMBERS","1816 NW IRVING ST","PORTLAND","OR","97209"
"FIRST IMMANUEL EVANGELICAL LUTHERAN CHURCH","DOMESTIC NONPROFIT CORPORATION","1881-11-18 00:00:00","RELIGIOUS WITH MEMBERS","1816 NW IRVING ST","PORTLAND","OR","97209"
"FIRST ORTHODOX PRESBYTERIAN CHURCH OF PORTLAND, OREGON","DOMESTIC NONPROFIT CORPORATION","1946-06-17 00:00:00","RELIGIOUS WITH MEMBERS","8245 NE FREMONT ST","PORTLAND","OR","97220"
"FIRST ORTHODOX PRESBYTERIAN CHURCH OF PORTLAND, OREGON","DOMESTIC NONPROFIT CORPORATION","1946-06-17 00:00:00","RELIGIOUS WITH MEMBERS","8245 NE FREMONT ST","PORTLAND","OR","97220"
"FIRST ORTHODOX PRESBYTERIAN CHURCH OF PORTLAND, OREGON","DOMESTIC NONPROFIT CORPORATION","1946-06-17 00:00:00","RELIGIOUS WITH MEMBERS","8245 NE FREMONT ST","PORTLAND","OR","97220"
"FIRST ORTHODOX PRESBYTERIAN CHURCH OF PORTLAND, OREGON","DOMESTIC NONPROFIT CORPORATION","1946-06-17 00:00:00","RELIGIOUS WITH MEMBERS","8245 NE FREMONT ST","PORTLAND","OR","97220"
"FIRST ORTHODOX PRESBYTERIAN CHURCH OF PORTLAND, OREGON","DOMESTIC NONPROFIT CORPORATION","1946-06-17 00:00:00","RELIGIOUS WITH MEMBERS","8245 NE FREMONT ST","PORTLAND","OR","97220"
"FIRST SAMOAN ASSEMBLY OF GOD","DOMESTIC NONPROFIT CORPORATION","2021-05-24 00:00:00","RELIGIOUS WITH MEMBERS","7615 N LOMBARD ST","PORTLAND","OR","97203"
"FIRST SAMOAN ASSEMBLY OF GOD","DOMESTIC NONPROFIT CORPORATION","2021-05-24 00:00:00","RELIGIOUS WITH MEMBERS","7615 N LOMBARD ST","PORTLAND","OR","97203"
"FIRST UNITARIAN CHURCH OF PORTLAND, OREGON","DOMESTIC NONPROFIT CORPORATION","1866-07-18 00:00:00","RELIGIOUS WITH MEMBERS","1034 SW 13TH AVE","PORTLAND","OR","97205"
"FIRST UNITARIAN CHURCH OF PORTLAND, OREGON","DOMESTIC NONPROFIT CORPORATION","1866-07-18 00:00:00","RELIGIOUS WITH MEMBERS","7434 N ALMA AVE","PORTLAND","OR","97203"
"FIRST UNITARIAN CHURCH OF PORTLAND, OREGON","DOMESTIC NONPROFIT CORPORATION","1866-07-18 00:00:00","RELIGIOUS WITH MEMBERS","1011 SW 12TH AVE","PORTLAND","OR","97205"
"FIRST UNITARIAN CHURCH OF PORTLAND, OREGON","DOMESTIC NONPROFIT CORPORATION","1866-07-18 00:00:00","RELIGIOUS WITH MEMBERS","1034 SW 13TH AVE","PORTLAND","OR","97205"
"FIRST UNITARIAN CHURCH OF PORTLAND, OREGON","DOMESTIC NONPROFIT CORPORATION","1866-07-18 00:00:00","RELIGIOUS WITH MEMBERS","7065 SW VERMONT ST","PORTLAND","OR","97223"
"FLAVEL STREET BAPTIST CHURCH","DOMESTIC NONPROFIT CORPORATION","1965-07-19 00:00:00","RELIGIOUS WITH MEMBERS","6911 SE FLAVEL","PORTLAND","OR","97206"
"FLAVEL STREET BAPTIST CHURCH","DOMESTIC NONPROFIT CORPORATION","1965-07-19 00:00:00","RELIGIOUS WITH MEMBERS","6911 SE FLAVEL","PORTLAND","OR","97206"
"FLAVEL STREET BAPTIST CHURCH","DOMESTIC NONPROFIT CORPORATION","1965-07-19 00:00:00","RELIGIOUS WITH MEMBERS","6911 SE FLAVEL ST","PORTLAND","OR","97206"
"FOUNTAIN GATEWAY CHURCH","DOMESTIC NONPROFIT CORPORATION","2017-01-26 08:11:59","RELIGIOUS WITH MEMBERS","9258 SE SALMON ST","PORTLAND","OR","97216"
"FOUNTAIN GATEWAY CHURCH","DOMESTIC NONPROFIT CORPORATION","2017-01-26 08:11:59","RELIGIOUS WITH MEMBERS","9258 SE SALMON ST","PORTLAND","OR","97216"
"FOUNTAIN OF HOPE MINISTRIES INTERNATIONAL","DOMESTIC NONPROFIT CORPORATION","2021-11-01 08:02:37","RELIGIOUS WITH MEMBERS","14919 SE STARK ST","PORTLAND","OR","97233"
"FREMONT UNITED METHODIST CHURCH","DOMESTIC NONPROFIT CORPORATION","1923-02-03 00:00:00","RELIGIOUS WITH MEMBERS","2620 NE FREMONT ST","PORTLAND","OR","97206"
"FREMONT UNITED METHODIST CHURCH","DOMESTIC NONPROFIT CORPORATION","1923-02-03 00:00:00","RELIGIOUS WITH MEMBERS","4413 NE 32ND AVE","PORTLAND","OR","97211"
"FREMONT UNITED METHODIST CHURCH","DOMESTIC NONPROFIT CORPORATION","1923-02-03 00:00:00","RELIGIOUS WITH MEMBERS","2620 NE FREMONT","PORTLAND","OR","97212"
"FREMONT UNITED METHODIST CHURCH","DOMESTIC NONPROFIT CORPORATION","1923-02-03 00:00:00","RELIGIOUS WITH MEMBERS","2620 NE FREMONT ST","PORTLAND","OR","97212"
"FREMONT UNITED METHODIST CHURCH","DOMESTIC NONPROFIT CORPORATION","1923-02-03 00:00:00","RELIGIOUS WITH MEMBERS","2632 NE FREMONT","PORTLAND","OR","97212"
"FRESH FAITH COMMUNITY CHURCH","DOMESTIC NONPROFIT CORPORATION","2001-07-16 00:00:00","RELIGIOUS WITH MEMBERS","18515 NE GLISAN ST","PORTLAND","OR","97230"
"FRESH FAITH COMMUNITY CHURCH","DOMESTIC NONPROFIT CORPORATION","2001-07-16 00:00:00","RELIGIOUS WITH MEMBERS","18515 NE GLISAN ST","PORTLAND","OR","97230"
"FRESH FAITH COMMUNITY CHURCH","DOMESTIC NONPROFIT CORPORATION","2001-07-16 00:00:00","RELIGIOUS WITH MEMBERS","18515 NE GLISAN ST","PORTLAND","OR","97230"
"FRESH FAITH COMMUNITY CHURCH","DOMESTIC NONPROFIT CORPORATION","2001-07-16 00:00:00","RELIGIOUS WITH MEMBERS","18515 NE GLISAN ST","PORTLAND","OR","97230"
"FRESH FAITH COMMUNITY CHURCH","DOMESTIC NONPROFIT CORPORATION","2001-07-16 00:00:00","RELIGIOUS WITH MEMBERS","18525 NE GLISAN ST","PORTLAND","OR","97230"
"FRESH LIFE CHURCH, INC.","DOMESTIC NONPROFIT CORPORATION","2017-07-24 09:06:18","RELIGIOUS WITH MEMBERS","709 SW 15TH AVENUE","PORTLAND","OR","97205"
"FRIEND","DOMESTIC NONPROFIT CORPORATION","2010-08-24 00:00:00","RELIGIOUS WITH MEMBERS","10417 NE MORRIS ST","PORTLAND","OR","97220"
"FRIEND","DOMESTIC NONPROFIT CORPORATION","2010-08-24 00:00:00","RELIGIOUS WITH MEMBERS","10417 NE MORRIS ST","PORTLAND","OR","97220"
"FRIEND","DOMESTIC NONPROFIT CORPORATION","2010-08-24 00:00:00","RELIGIOUS WITH MEMBERS","10417 NE MORRIS ST","PORTLAND","OR","97220"
"FRIEND","DOMESTIC NONPROFIT CORPORATION","2010-08-24 00:00:00","RELIGIOUS WITH MEMBERS","10417 NE MORRIS ST","PORTLAND","OR","97220"
"FRIEND","DOMESTIC NONPROFIT CORPORATION","2010-08-24 00:00:00","RELIGIOUS WITH MEMBERS","11439 NE MORRIS ST","PORTLAND","OR","97220"
"FUENTE DE GRACIA","DOMESTIC NONPROFIT CORPORATION","2017-11-07 08:16:53","RELIGIOUS WITH MEMBERS","1501 N HAYDEN ISLAND DR UNIT 55C","PORTLAND","OR","97217"
"FULL GOSPEL PENTECOSTAL ASSOCIATION","DOMESTIC NONPROFIT CORPORATION","1970-12-15 00:00:00","RELIGIOUS WITH MEMBERS","1033 N SUMNER","PORTLAND","OR","97217"
"FULL GOSPEL PENTECOSTAL ASSOCIATION","DOMESTIC NONPROFIT CORPORATION","1970-12-15 00:00:00","RELIGIOUS WITH MEMBERS","1033 N SUMNER","PORTLAND","OR","97217"
"FULL GOSPEL PENTECOSTAL ASSOCIATION","DOMESTIC NONPROFIT CORPORATION","1970-12-15 00:00:00","RELIGIOUS WITH MEMBERS","1033 N SUMNER","PORTLAND","OR","97217"
"FULL GOSPEL PENTECOSTAL ASSOCIATION","DOMESTIC NONPROFIT CORPORATION","1970-12-15 00:00:00","RELIGIOUS WITH MEMBERS","1033 N SUMNER","PORTLAND","OR","97217"
"FULL GOSPEL PENTECOSTAL ASSOCIATION","DOMESTIC NONPROFIT CORPORATION","1970-12-15 00:00:00","RELIGIOUS WITH MEMBERS","1033 N SUMNER ST","PORTLAND","OR","97217"
"FULL GOSPEL PENTECOSTAL CHURCH","DOMESTIC NONPROFIT CORPORATION","1969-04-15 00:00:00","RELIGIOUS WITH MEMBERS","1033 N SUMNER","PORTLAND","OR","97217"
"FULL GOSPEL PENTECOSTAL CHURCH","DOMESTIC NONPROFIT CORPORATION","1969-04-15 00:00:00","RELIGIOUS WITH MEMBERS","1033 N SUMNER","PORTLAND","OR","97217"
"FULL GOSPEL PENTECOSTAL CHURCH","DOMESTIC NONPROFIT CORPORATION","1969-04-15 00:00:00","RELIGIOUS WITH MEMBERS","1033 N SUMNER","PORTLAND","OR","97217"
"FULL GOSPEL PENTECOSTAL CHURCH","DOMESTIC NONPROFIT CORPORATION","1969-04-15 00:00:00","RELIGIOUS WITH MEMBERS","1033 N SUMNER","PORTLAND","OR","97217"
"FULL GOSPEL PENTECOSTAL CHURCH","DOMESTIC NONPROFIT CORPORATION","1969-04-15 00:00:00","RELIGIOUS WITH MEMBERS","1033 N SUMNER","PORTLAND","OR","97217"
"FULL GOSPEL TEMPLE OF PRAYER CHURCH","DOMESTIC NONPROFIT CORPORATION","1967-05-24 00:00:00","RELIGIOUS WITH MEMBERS","2402 NE 27TH AVE","PORTLAND","OR","97212"
"FULL GOSPEL TEMPLE OF PRAYER CHURCH","DOMESTIC NONPROFIT CORPORATION","1967-05-24 00:00:00","RELIGIOUS WITH MEMBERS","8632 SE LAFAYETTE # 2","PORTLAND","OR","97266"
"FULL GOSPEL TEMPLE OF PRAYER CHURCH","DOMESTIC NONPROFIT CORPORATION","1967-05-24 00:00:00","RELIGIOUS WITH MEMBERS","513 NE MASON ST","PORTLAND","OR","97211"
"FULL GOSPEL TEMPLE OF PRAYER CHURCH","DOMESTIC NONPROFIT CORPORATION","1967-05-24 00:00:00","RELIGIOUS WITH MEMBERS","532 N FREMONT ST","PORTLAND","OR","97227"
"FULL GOSPEL TEMPLE OF PRAYER CHURCH","DOMESTIC NONPROFIT CORPORATION","1967-05-24 00:00:00","RELIGIOUS WITH MEMBERS","2402 NE 27TH AVE","PORTLAND","OR","97212"
"FUTURE UNIVERSITY","DOMESTIC NONPROFIT CORPORATION","2018-02-27 10:58:59","RELIGIOUS WITH MEMBERS","2729 SE 51 ST AVE","PORTLAND","OR","97206"
"FUTURE UNIVERSITY","DOMESTIC NONPROFIT CORPORATION","2018-02-27 10:58:59","RELIGIOUS WITH MEMBERS","2729 SE 51 ST AVE","PORTLAND","OR","97206"
"FUTURE UNIVERSITY","DOMESTIC NONPROFIT CORPORATION","2018-02-27 10:58:59","RELIGIOUS WITH MEMBERS","2729 SE 51 ST AVE","PORTLAND","OR","97206"
"FUTURE UNIVERSITY","DOMESTIC NONPROFIT CORPORATION","2018-02-27 10:58:59","RELIGIOUS WITH MEMBERS","2729 SE 51 ST AVE","PORTLAND","OR","97206"
"FUTURE UNIVERSITY","DOMESTIC NONPROFIT CORPORATION","2018-02-27 10:58:59","RELIGIOUS WITH MEMBERS","2729 SE 51 ST AVE","PORTLAND","OR","97206"
"GAIA FOUNDATION","DOMESTIC NONPROFIT CORPORATION","2007-09-12 00:00:00","RELIGIOUS WITH MEMBERS","PO BOX 3026","PORTLAND","OR","97208"
"GAIA FOUNDATION","DOMESTIC NONPROFIT CORPORATION","2007-09-12 00:00:00","RELIGIOUS WITH MEMBERS","3300 NW 185TH AVE #74","PORTLAND","OR","97229"
"GAIA FOUNDATION","DOMESTIC NONPROFIT CORPORATION","2007-09-12 00:00:00","RELIGIOUS WITH MEMBERS","3300 NW 185TH AVE #74","PORTLAND","OR","97229"
"GARDEN CHURCH PDX","DOMESTIC NONPROFIT CORPORATION","2016-06-08 08:11:37","RELIGIOUS WITH MEMBERS","219 SW HARVEY MILK ST","PORTLAND","OR","97204"
"GARDEN CHURCH PDX","DOMESTIC NONPROFIT CORPORATION","2016-06-08 08:11:37","RELIGIOUS WITH MEMBERS","4125 SE 9TH AVE","PORTLAND","OR","97202"
"GARDEN CHURCH PDX","DOMESTIC NONPROFIT CORPORATION","2016-06-08 08:11:37","RELIGIOUS WITH MEMBERS","219 SW STARK ST","PORTLAND","OR","97204"
"GARDEN CHURCH PDX","DOMESTIC NONPROFIT CORPORATION","2016-06-08 08:11:37","RELIGIOUS WITH MEMBERS","4125 SE 9TH AVE","PORTLAND","OR","97202"
"GARDEN CHURCH PDX","DOMESTIC NONPROFIT CORPORATION","2016-06-08 08:11:37","RELIGIOUS WITH MEMBERS","4125 SE 9TH AVE","PORTLAND","OR","97202"
"GATEWAY BAPTIST CHURCH OF PORTLAND 20, OREGON","DOMESTIC NONPROFIT CORPORATION","1955-08-11 00:00:00","RELIGIOUS WITH MEMBERS","PO BOX 20398","PORTLAND","OR","97294"
"GATEWAY BAPTIST CHURCH OF PORTLAND 20, OREGON","DOMESTIC NONPROFIT CORPORATION","1955-08-11 00:00:00","RELIGIOUS WITH MEMBERS","10312 NE KNOTT ST","PORTLAND","OR","97220"
"GATEWAY BAPTIST CHURCH OF PORTLAND 20, OREGON","DOMESTIC NONPROFIT CORPORATION","1955-08-11 00:00:00","RELIGIOUS WITH MEMBERS","13300 NE SAN RAFAEL","PORTLAND","OR","97230"
