"year","quarter","region","species","grade","pond_value","number_of_quotes"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SPRUCE","(8-11"")","525.00","5 or less"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SPRUCE","(5-7"")","520.00","5 or less"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SPRUCE","4S","520.00","5 or less"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SPRUCE","3S (12""+)","250.00","5 or less"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SPRUCE","Utility","100.00","5 or less"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","WESTERN RED CEDAR","1S","1175.00","5 or less"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","WESTERN RED CEDAR","2S","1175.00","5 or less"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","WESTERN RED CEDAR","3S","1175.00","5 or less"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","WESTERN RED CEDAR","4S","1175.00","5 or less"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","WESTERN RED CEDAR","Utility","150.00","5 or less"
"2015","1ST QUARTER 2015","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","(8-11"")           ","590.00","5 or less"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","1P","770.00","5 or less"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","2P","770.00","5 or less"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","3P&Btr","770.00","5 or less"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","SM","750.00","5 or less"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","2S","725.00","5 or less"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","3S","715.00","5 or less"
"2015","1ST QUARTER 2015","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK","CR (12"")","550.00","5 or less"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","(8-11"")","720.00","5 or less"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","(5-7"")","705.00","5 or less"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","4S","705.00","5 or less"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","3S (12""+)","335.00","5 or less"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","SC","265.00","5 or less"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","Utility","125.00","5 or less"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK - WHITE FIR","P                                 ","635.00","5 or less"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK - WHITE FIR","SM","625.00","5 or less"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK - WHITE FIR","2S                              ","620.00","5 or less"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK - WHITE FIR","3S                             ","585.00","5 or less"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK - WHITE FIR","(8-11"")            ","595.00","5 or less"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK - WHITE FIR","(5-7"")             ","570.00","5 or less"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK - WHITE FIR","4S                 ","570.00","5 or less"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK - WHITE FIR","3S(12""+)            ","260.00","5 or less"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK - WHITE FIR","Utility            ","125.00","5 or less"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","PORT ORFORD CEDAR","CR","575.00","5 or less"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","RED ALDER","CR                  ","550.00","5 or less"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","RED ALDER","Pulp/utility","330.00","5 or less"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","RED ALDER","(12""+)","625.00","5 or less"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","RED ALDER","(10-11"")","495.00","5 or less"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","RED ALDER","(8-9"")            ","475.00","5 or less"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","RED ALDER","(6""-7"")            ","315.00","5 or less"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","WESTERN RED CEDAR","2S                 ","1070.00","5 or less"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","WESTERN RED CEDAR","3S               ","1070.00","5 or less"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","WESTERN RED CEDAR","4S                 ","1070.00","5 or less"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","WESTERN RED CEDAR","Utility            ","150.00","5 or less"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","WESTERN RED CEDAR","Wormy               ","450.00","5 or less"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","1P                ","795.00","5 or less"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","2P                 ","795.00","5 or less"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","3P&Btr             ","795.00","5 or less"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","SM                 ","780.00","5 or less"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","2S                  ","750.00","5 or less"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","3S                  ","745.00","5 or less"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","(8-11"")           ","745.00","5 or less"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","(5-7"")             ","740.00","5 or less"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","4S                  ","740.00","5 or less"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","3S(12""+)           ","350.00","5 or less"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","SC                 ","200.00","5 or less"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","Utility          ","125.00","5 or less"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK","CR (+12"")","565.00","5 or less"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK","CR (12"")","550.00","5 or less"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","INCENSE CEDAR","CR (+12"")","550.00","5 or less"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","INCENSE CEDAR","CR (12"")","550.00","5 or less"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","PONDEROSA PINE","SM","435.00","5 or less"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","PONDEROSA PINE","1S","430.00","5 or less"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","PONDEROSA PINE","2S","425.00","5 or less"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","PONDEROSA PINE","3S","420.00","5 or less"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","PONDEROSA PINE","4S","410.00","5 or less"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","PONDEROSA PINE","5S","405.00","5 or less"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","PONDEROSA PINE","6S","395.00","5 or less"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","PONDEROSA PINE","Utility","150.00","5 or less"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SUGAR PINE","SM                 ","430.00","5 or less"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SUGAR PINE","1S                  ","425.00","5 or less"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SUGAR PINE","2S                 ","420.00","5 or less"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SUGAR PINE","3S                 ","415.00","5 or less"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SUGAR PINE","4S                 ","410.00","5 or less"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SUGAR PINE","5S                  ","405.00","5 or less"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SUGAR PINE","6S                  ","395.00","5 or less"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SUGAR PINE","Utility             ","150.00","5 or less"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","22""+                ","560.00","5 or less"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","14""-22""            ","550.00","5 or less"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","8""-14""              ","545.00","5 or less"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","6""-8""             ","485.00","5 or less"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","INCENSE CEDAR","14""-22""             ","525.00","5 or less"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","INCENSE CEDAR","22""+               ","525.00","5 or less"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","INCENSE CEDAR","6""-8""              ","525.00","5 or less"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","INCENSE CEDAR","8""-14""              ","525.00","5 or less"
"2012","4TH QUARTER 2012","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","2S","590.00","8"
"2012","4TH QUARTER 2012","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","WESTERN RED CEDAR","2S                 ","985.00","5 or less"
"2012","4TH QUARTER 2012","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","WESTERN RED CEDAR","Wormy               ","350.00","5 or less"
"2012","4TH QUARTER 2012","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","RED ALDER","(10-11"")","555.00","5 or less"
"2012","3RD QUARTER 2012","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","WESTERN RED CEDAR","3S               ","940.00","5 or less"
"2015","1ST QUARTER 2015","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","TRUE FIR","SC                 ","250.00","5 or less"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SUGAR PINE","8""-14""             ","340.00","5 or less"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SUGAR PINE","14""-22""             ","370.00","5 or less"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SUGAR PINE","22""+                ","420.00","5 or less"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","TRUE FIR","22"" +              ","435.00","5 or less"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","TRUE FIR","SC                 ","200.00","5 or less"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","TRUE FIR","Utility","125.00","5 or less"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","TRUE FIR","6""-8""              ","385.00","9"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","TRUE FIR","8""-14""             ","425.00","5 or less"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","TRUE FIR","14""-22""            ","430.00","5 or less"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","3S (12""+)","325.00","6"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","SM","665.00","9"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","3S","620.00","13"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","(8-11"")","625.00","13"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","(5-7"")","615.00","13"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","4S","615.00","13"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","2S","635.00","14"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","1P","685.00","5 or less"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","2P","685.00","5 or less"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","3P &Btr","685.00","5 or less"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","SC","200.00","5 or less"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","Utility","125.00","5 or less"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK","2S","530.00","8"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK","3S","505.00","9"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK","(8-11"")","520.00","9"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK","(5-7"")","485.00","10"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK","4S","485.00","10"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK","P","545.00","5 or less"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK","SM","535.00","5 or less"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK","3S (12""+)","275.00","5 or less"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK","Utility","125.00","5 or less"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","RED ALDER","CR","615.00","5 or less"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","RED ALDER","Pulp/Utility","365.00","5 or less"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","RED ALDER","(12""+) ","715.00","5 or less"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","RED ALDER","(10-11"") ","685.00","5 or less"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","RED ALDER","(8-9"") ","640.00","5 or less"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","RED ALDER","(6-7"") ","510.00","5 or less"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SPRUCE","SM","550.00","5 or less"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SPRUCE","2S","525.00","5 or less"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SPRUCE","3S","505.00","5 or less"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SPRUCE","(8-11"")","515.00","5 or less"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SPRUCE","(5-7"")","490.00","5 or less"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SPRUCE","4S","490.00","5 or less"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SPRUCE","3S (12""+)","275.00","5 or less"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SPRUCE","Utility","125.00","5 or less"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK","P","585.00","5 or less"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","WESTERN RED CEDAR","2S","1050.00","5 or less"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","WESTERN RED CEDAR","3S","1050.00","5 or less"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","WESTERN RED CEDAR","4S","1050.00","5 or less"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","WESTERN RED CEDAR","Utility","150.00","5 or less"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","WESTERN RED CEDAR","Wormy","450.00","5 or less"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","Utility","125.00","5 or less"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","SC","200.00","5 or less"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","3S (12""+)","315.00","5 or less"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","4S","595.00","5 or less"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","(5-7"")","595.00","5 or less"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","(8-11"")","605.00","5 or less"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","3S","600.00","5 or less"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","2S","625.00","5 or less"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","SM","645.00","5 or less"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","3P&Btr","660.00","5 or less"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","2P","660.00","5 or less"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","1P","660.00","5 or less"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK - WHITE FIR","SM","550.00","5 or less"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK - WHITE FIR","P                                 ","555.00","5 or less"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK - WHITE FIR","Utility            ","100.00","5 or less"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK - WHITE FIR","3S(12""+)            ","250.00","5 or less"
"2014","2ND QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK - WHITE FIR","4S                 ","500.00","5 or less"
