Ticket ID,Date of Issue,Time of Issue,Form,Method,Issue,Caller ID Number,Type of Call or Messge,Advertiser Business Number,City,State,Zip,Location (Center point of the Zip Code),States
1278718,,,Request for Dispute Assistance,,,None,,None,Idlewylde,MD,21239,"MD 21239-1530
(39.373655, -76.596343)",46
1280054,,,Request for Dispute Assistance,,,,,,Fallbrook,CA,92028,"CA 92028
(33.377987, -117.217586)",8
1283652,,,Request for Dispute Assistance,,,,,,North Little Rock,AR,72120,"AR 72120
(34.869301, -92.222745)",15
1289115,,,Request for Dispute Assistance,,,,,,Van,TX,75790,"TX 75790
(32.530432, -95.66191)",24
1290491,,,Request for Dispute Assistance,,,,,,Aurora,CO,80011,"CO 80011-6219
(39.73029, -104.845384)",9
1295785,,,Request for Dispute Assistance,,,,,,Harbor Beach,MI,48441,"MI 48441
(43.808217, -82.707773)",50
1297359,,,Request for Dispute Assistance,,,,,,Chaska,MN,55318,"MN 55318
(44.813139, -93.620465)",1
1299374,,,Request for Dispute Assistance,,,,,,San Diego,CA,92115,"CA 92115
(32.760391, -117.070447)",8
1300471,,,Request for Dispute Assistance,,,,,,Phoenix,AZ,85032,"AZ 85032
(33.624865, -112.00395)",7
1300975,,,Request for Dispute Assistance,,,None,,None,Pikesville,MD,21208,"MD 21208
(39.381424, -76.726267)",46
1305168,,,Request for Dispute Assistance,,,,,,Houston,TX,77004,"TX 77004-7614
(29.717329, -95.379868)",24
1305172,,,Request for Dispute Assistance,,,None,,None,Houston,TX,77004,"TX 77004-7614
(29.717329, -95.379868)",24
1314744,,,Request for Dispute Assistance,,,None,,None,Bear,DE,19701,"DE 19701
(39.597379, -75.694272)",44
1319687,,,Request for Dispute Assistance,,,None,,None,Detroit,MI,48203,"MI 48203
(42.422329, -83.102347)",50
1321736,,,Request for Dispute Assistance,,,,,,Frederick,MD,21701,"MD 21701
(39.434762, -77.372592)",46
1323223,,,Request for Dispute Assistance,,,None,,None,Glen Oaks,NY,11004,"NY 11004
(40.745241, -73.712092)",48
1326113,,,Request for Dispute Assistance,,,,,,Dartmouth,MA,02748,"MA 02748
(41.576874, -70.963349)",26
1327643,,,Request for Dispute Assistance,,,,,,Compton,CA,90222,"CA 90222
(33.911047, -118.236494)",8
1333399,,,Request for Dispute Assistance,,,None,,None,Aurora,CO,80011,"CO 80011
(39.74187, -104.799113)",9
1338954,,,Request for Dispute Assistance,,,None,,None,Hope Mills,NC,28348,"NC 28348
(34.943524, -78.92383)",38
1344669,,,Request for Dispute Assistance,,,None,,None,New York,NY,10028,"NY 10028
(40.776352, -73.952808)",47
1350102,,,Request for Dispute Assistance,,,None,,None,Louisville,KY,40299,"KY 40299
(38.183052, -85.540614)",37
1358688,,,Request for Dispute Assistance,,,None,,None,Shreveport,LA,71107,"LA 71107
(32.576217, -93.84272)",23
1375308,,,Request for Dispute Assistance,,,None,,None,Phoenix,AZ,85003,"AZ 85003
(33.451593, -112.078255)",7
1386918,,,Request for Dispute Assistance,,,None,,None,Cressona,PA,17929,"PA 17929
(40.630513, -76.193449)",49
1387292,,,Request for Dispute Assistance,,,None,,None,East Lansing,MI,48823,"MI 48823
(42.752418, -84.464397)",50
1410477,,,Request for Dispute Assistance,,,None,,None,Naples,FL,34119,"FL 34119
(26.259604, -81.717942)",31
1411112,,,Request for Dispute Assistance,,,None,,None,Dallas,TX,75224,"TX 75224-2538
(32.719028, -96.843569)",24
1415617,,,Request for Dispute Assistance,,,None,,None,Victorville,CA,92505,"CA 92505
(33.922054, -117.488902)",8
1425554,,,Request for Dispute Assistance,,,None,,None,Plano,TX,75023,"TX 75023
(33.056173, -96.734404)",24
1433302,,,Request for Dispute Assistance,,,None,,None,Chicago,IL,60638,"IL 60638
(41.787032, -87.771902)",35
1439445,,,Request for Dispute Assistance,,,None,,None,Irvine,CA,92618,"CA 92618
(33.670881, -117.737624)",8
1450947,,,Request for Dispute Assistance,,,None,,None,Nederland,TX,77627,"TX 77627
(29.974961, -94.003152)",24
1451709,,,Request for Dispute Assistance,,,None,,None,Matthews,NC,28104,"NC 28104
(35.066141, -80.693901)",38
1452228,,,Request for Dispute Assistance,,,None,,None,Raytown,MO,64138,"MO 64138
(38.969881, -94.477233)",18
1463860,,,Request for Dispute Assistance,,,None,,None,Columbiana,AL,35051,"AL 35051
(33.200355, -86.61418)",30
1463934,,,Request for Dispute Assistance,,,,,,Pine Mountain Club,CA,93222,"CA 93222
(34.85379, -119.170734)",8
1466643,,,Request for Dispute Assistance,,,None,,None,Beverly,MA,01915,"MA 01915
(42.56496, -70.86978)",26
1469254,,,Request for Dispute Assistance,,,None,,None,Dallas,TX,75248,"TX 75248
(32.968706, -96.792632)",24
1476330,,,Request for Dispute Assistance,,,None,,None,Glencoe,AL,35905,"AL 35905
(33.942267, -85.914608)",30
1476871,,,Request for Dispute Assistance,,,None,,None,Chipley,FL,32428,"FL 32428
(30.63078, -85.569109)",31
1477218,,,Request for Dispute Assistance,,,None,,None,Little Rock,AR,72206,"AR 72206-3675
(34.652268, -92.265099)",15
1492705,,,Request for Dispute Assistance,,,None,,None,Patterson,CA,95363,"CA 95363
(37.486753, -121.18492)",8
1495954,,,Request for Dispute Assistance,,,None,,None,Mooresville,NC,28117,"NC 28117
(35.575463, -80.890721)",38
1498669,,,Request for Dispute Assistance,,,None,,None,Tamarac,FL,33321,"FL 33321
(26.212728, -80.267568)",31
1500664,,,Request for Dispute Assistance,,,None,,None,Largo,FL,33774,"FL 33774
(27.882298, -82.827571)",31
1504465,,,Request for Dispute Assistance,,,None,,None,Rancho Cucamonga,CA,91739,"CA 91739
(34.132409, -117.525052)",8
1505356,,,Request for Dispute Assistance,,,None,,None,Laurelton,NY,11413,"NY 11413
(40.672267, -73.750319)",48
1509722,,,Request for Dispute Assistance,,,None,,None,West Valley,UT,84128,"UT 84128
(40.695716, -112.044123)",13
1512533,,,Request for Dispute Assistance,,,None,,None,Lazy Lake,FL,33305,"FL 33305
(26.154299, -80.124159)",31
1512980,,,Request for Dispute Assistance,,,None,,None,Marina Del Rey,CA,90292,"CA 90292
(33.979295, -118.450304)",8
1518266,,,Request for Dispute Assistance,,,,,,Louisville,KY,40299,"KY 40299
(38.183052, -85.540614)",37
1522660,,,Request for Dispute Assistance,,,None,,None,Deadwood,SD,57732,"SD 57732
(44.254207, -103.655069)",22
1529503,,,Request for Dispute Assistance,,,None,,None,Plano,TX,75023,"TX 75023
(33.056173, -96.734404)",24
1531274,,,Request for Dispute Assistance,,,None,,None,Washington,DC,20036,"DC 20036
(38.907332, -77.041623)",45
1531280,,,Request for Dispute Assistance,,,None,,None,Washington,DC,20036,"DC 20036
(38.907332, -77.041623)",45
1534091,,,Request for Dispute Assistance,,,None,,None,Roseville,MN,55113,"MN 55113
(45.012234, -93.15676)",1
1535867,,,Request for Dispute Assistance,,,None,,None,Laporte Yuba City,CA,95981,"CA 95981
(39.6975, -121.018073)",8
1545078,,,Request for Dispute Assistance,,,None,,None,Worcester,MA,01603,"MA 01603
(42.243271, -71.841063)",26
1561311,,,Request for Dispute Assistance,,,None,,None,Robertsdale,AL,36567,"AL 36567
(30.606646, -87.602965)",30
1566579,,,Request for Dispute Assistance,,,None,,None,Ypsilanti,MI,48198,"MI 48198
(42.255044, -83.584791)",50
1569034,,,Request for Dispute Assistance,,,None,,None,Flint,MI,48532,"MI 48532
(43.010747, -83.775831)",50
1582398,,,Request for Dispute Assistance,,,None,,None,Plano,TX,75023,"TX 75023
(33.056173, -96.734404)",24
1582426,,,Request for Dispute Assistance,,,None,,None,Plano,TX,75023,"TX 75023
(33.056173, -96.734404)",24
1583757,,,Request for Dispute Assistance,,,None,,None,Plano,TX,75023,"TX 75023
(33.056173, -96.734404)",24
1599045,,,Request for Dispute Assistance,,,None,,None,Plano,AZ,75023,"AZ 75023
(33.056173, -96.734404)",24
1653331,,,Request for Dispute Assistance,,,None,,None,Breckenridge,CO,80424,"CO 80424
(39.479123, -106.0338)",9
1655314,,,Request for Dispute Assistance,,,None,,None,Smyrna,GA,30080,"GA 30080
(33.871371, -84.501289)",32
1655657,,,Request for Dispute Assistance,,,None,,None,Aurora,CO,80011,"CO 80011
(39.74187, -104.799113)",9
1656192,,,Request for Dispute Assistance,,,None,,None,Asheville,NC,28806,"NC 28806
(35.574518, -82.61288)",38
1659020,,,Request for Dispute Assistance,,,None,,None,Spring,TX,77379,"TX 77379
(30.034987, -95.53254)",24
1660852,,,Request for Dispute Assistance,,,None,,None,Detroit,MI,48221,"MI 48221
(42.428024, -83.149868)",50
1665694,,,Request for Dispute Assistance,,,None,,None,Tucson,AZ,85730,"AZ 85730
(32.179319, -110.806837)",7
1669265,,,Request for Dispute Assistance,,,None,,None,Compton,CA,90222,"CA 90222
(33.911047, -118.236494)",8
1670781,,,Request for Dispute Assistance,,,None,,None,Los Angeles,CA,90032,"CA 90032-1741
(34.091059, -118.168904)",8
1673941,,,Request for Dispute Assistance,,,None,,None,Ukiah,CA,95482,"CA 95482
(39.150868, -123.215335)",8
1674316,,,Request for Dispute Assistance,,,None,,None,Cordova,TN,38016,"TN 38016-4984
(35.177716, -89.769485)",40
1674597,,,Request for Dispute Assistance,,,None,,None,Lake Placid,FL,33852,"FL 33852
(27.290741, -81.37027)",31
1682061,,,Request for Dispute Assistance,,,None,,None,Houston,TX,77009,"TX 77009
(29.795984, -95.368446)",24
1685462,,,Request for Dispute Assistance,,,None,,None,Plano,AL,75023,"AL 75023
(33.056173, -96.734404)",24
1686261,,,Request for Dispute Assistance,,,None,,None,New York,NY,10010,"NY 10010
(40.73946, -73.982571)",47
1687209,,,Request for Dispute Assistance,,,None,,None,Plano,AL,75023,"AL 75023
(33.056173, -96.734404)",24
1697267,,,Request for Dispute Assistance,,,None,,None,Henrico,VA,23229,"VA 23229
(37.593899, -77.565199)",41
1697894,,,Request for Dispute Assistance,,,None,,None,Greenville,OH,45331,"OH 45331
(40.095249, -84.63785)",39
1700142,,,Request for Dispute Assistance,,,,,,Plano,AL,75023,"AL 75023
(33.056173, -96.734404)",24
1700155,,,Request for Dispute Assistance,,,None,,None,Plano,TX,75023,"TX 75023
(33.056173, -96.734404)",24
1701632,,,Request for Dispute Assistance,,,,,,Plano,AL,75023,"AL 75023
(33.056173, -96.734404)",24
1702100,,,Request for Dispute Assistance,,,None,,None,Plano,TX,75023,"TX 75023
(33.056173, -96.734404)",24
1702896,,,Request for Dispute Assistance,,,,,,Plano,TX,75023,"TX 75023
(33.056173, -96.734404)",24
1702897,,,Request for Dispute Assistance,,,,,,Plano,AL,75023,"AL 75023
(33.056173, -96.734404)",24
1703076,,,Request for Dispute Assistance,,,,,,Plano,AL,75023,"AL 75023
(33.056173, -96.734404)",24
1703881,,,Request for Dispute Assistance,,,,,,Plano,AL,75023,"AL 75023
(33.056173, -96.734404)",24
1703900,,,Request for Dispute Assistance,,,,,,Plano,AL,75023,"AL 75023
(33.056173, -96.734404)",24
1705262,,,Request for Dispute Assistance,,,None,,None,Houston,TX,77004,"TX 77004-7614
(29.717329, -95.379868)",24
1705754,,,Request for Dispute Assistance,,,,,,Plano,AL,75023,"AL 75023
(33.056173, -96.734404)",24
1708311,,,Request for Dispute Assistance,,,None,,None,Plano,AR,75023,"AR 75023
(33.056173, -96.734404)",24
1709167,,,Request for Dispute Assistance,,,None,,None,Plano,AL,75023,"AL 75023
(33.056173, -96.734404)",24
1710679,,,Request for Dispute Assistance,,,None,,None,Canyon Lake,TX,78133,"TX 78133
(29.881861, -98.249983)",24
1713143,,,Request for Dispute Assistance,,,,,,Plano,AR,75023,"AR 75023
(33.056173, -96.734404)",24
1714762,,,Request for Dispute Assistance,,,None,,None,Plano,TX,75023,"TX 75023
(33.056173, -96.734404)",24
1715261,,,Request for Dispute Assistance,,,,,,Plano,AR,75023,"AR 75023
(33.056173, -96.734404)",24
1715341,,,Request for Dispute Assistance,,,None,,None,Greenville,OH,45331,"OH 45331
(40.095249, -84.63785)",39
1720740,,,Request for Dispute Assistance,,,,,,Plano,AR,75023,"AR 75023
(33.056173, -96.734404)",24
1727008,,,Request for Dispute Assistance,,,None,,None,Highland,IL,60035,"IL 60035
(42.182578, -87.808789)",35
1739553,,,Request for Dispute Assistance,,,None,,None,Denver,CO,80231,"CO 80231
(39.670026, -104.888991)",9
1750987,,,Request for Dispute Assistance,,,None,,None,Houston,TX,77084,"TX 77084
(29.836952, -95.667098)",24
1750996,,,Request for Dispute Assistance,,,None,,None,Houston,TX,77084,"TX 77084
(29.836952, -95.667098)",24
1754247,,,Request for Dispute Assistance,,,None,,None,Tucson,AZ,85710,"AZ 85710
(32.213472, -110.823976)",7
1765378,,,Request for Dispute Assistance,,,None,,None,Baraboo,WI,53913,"WI 53913
(43.498158, -89.739012)",42
1769077,,,Request for Dispute Assistance,,,None,,None,Talladega,AL,35160,"AL 35160
(33.400724, -86.103464)",30
1776825,,,Request for Dispute Assistance,,,None,,None,Claremore,OK,74017,"OK 74017-1142
(36.369723, -95.582453)",20
1784135,,,Request for Dispute Assistance,,,,,,Harbor Beach,MI,48441,"MI 48441
(43.808217, -82.707773)",50
1784150,,,Request for Dispute Assistance,,,None,,None,Denver,CO,80206,"CO 80206
(39.730238, -104.952049)",9
1789446,,,Request for Dispute Assistance,,,None,,None,Brooklyn,NY,11215,"NY 11215
(40.666202, -73.982561)",
1792622,,,Request for Dispute Assistance,,,None,,None,North Bend,PA,17760,"PA 17760
(41.354234, -77.703041)",49
1796706,,,Request for Dispute Assistance,,,None,,None,Phoenix,AZ,85009,"AZ 85009
(33.454309, -112.124656)",7
1806446,,,Request for Dispute Assistance,,,None,,None,Decatur,AL,35601,"AL 35601
(34.593378, -86.994648)",30
1811629,,,Request for Dispute Assistance,,,None,,None,El Dorado Hills,CA,95762,"CA 95762
(38.682162, -121.064452)",8
1832790,,,Request for Dispute Assistance,,,None,,None,Tifton,GA,31794,"GA 31794
(31.452578, -83.473563)",32
1838958,,,Request for Dispute Assistance,,,None,,None,Whitewright,TX,75491,"TX 75491
(33.492118, -96.419563)",24
1851497,,,Request for Dispute Assistance,,,None,,None,Boston,MA,02127,"MA 02127
(42.334207, -71.041752)",26
1853712,,,Request for Dispute Assistance,,,None,,None,Laurelton,NY,11413,"NY 11413
(40.672267, -73.750319)",48
1860887,,,Request for Dispute Assistance,,,None,,None,Fort Worth,TX,76134,"TX 76134-4515
(32.645297, -97.334412)",24
1861180,,,Request for Dispute Assistance,,,None,,None,Indianola,IA,50125,"IA 50125
(41.343836, -93.576808)",16
1861201,,,Request for Dispute Assistance,,,None,,None,Indianola,IA,50125,"IA 50125
(41.343836, -93.576808)",16
1865615,,,Request for Dispute Assistance,,,None,,None,Akron,OH,44306,"OH 44306
(41.044589, -81.489034)",39
1870944,,,Request for Dispute Assistance,,,None,,None,Bloomingdale,IL,60108,"IL 60108
(41.94947, -88.090644)",35
1872532,,,Request for Dispute Assistance,,,None,,None,Danville,WV,25053,"WV 25053
(38.045861, -81.86291)",43
1880244,,,Request for Dispute Assistance,,,None,,None,Owensville,MO,65066,"MO 65066
(38.343261, -91.488156)",18
1886980,,,Request for Dispute Assistance,,,None,,None,Houston,TX,77063,"TX 77063
(29.732943, -95.52144)",24
1897424,,,Request for Dispute Assistance,,,None,,None,Roswell,GA,30075,"GA 30075
(34.047752, -84.386569)",32
1899824,,,Request for Dispute Assistance,,,None,,None,Phoenix,AZ,85032,"AZ 85032
(33.624865, -112.00395)",7
1900697,,,Request for Dispute Assistance,,,None,,None,Tifton,GA,31794,"GA 31794
(31.452578, -83.473563)",32
1900850,,,Request for Dispute Assistance,,,None,,None,Las Vegas,NV,89145,"NV 89145
(36.16764, -115.273657)",10
1904252,,,Request for Dispute Assistance,,,None,,None,Gary,IN,46403,"IN 46403
(41.604189, -87.257058)",36
1923002,,,Request for Dispute Assistance,,,None,,None,Indianapolis,IN,46201,"IN 46201
(39.775434, -86.109159)",36
1930191,,,Request for Dispute Assistance,,,None,,None,Palm Beach Gardens,FL,33418,"FL 33418
(26.851443, -80.144846)",31
1934882,,,Request for Dispute Assistance,,,None,,None,Wilton Manors,FL,33305,"FL 33305
(26.154299, -80.124159)",31
1938889,,,Request for Dispute Assistance,,,None,,None,Houston,TX,77004,"TX 77004-7614
(29.717329, -95.379868)",24
1946146,,,Request for Dispute Assistance,,,None,,None,Grass Valley,CA,95945,"CA 95945
(39.204393, -120.981879)",8
1949720,,,Request for Dispute Assistance,,,None,,None,Houston,TX,77084,"TX 77084
(29.836952, -95.667098)",24
1950088,,,Request for Dispute Assistance,,,None,,None,Houston,TX,77084,"TX 77084
(29.836952, -95.667098)",24
1951978,,,Request for Dispute Assistance,,,None,,None,Houston,TX,77084,"TX 77084
(29.836952, -95.667098)",24
1952146,,,Request for Dispute Assistance,,,None,,None,Squires,MO,65755,"MO 65755
(36.84788, -92.584977)",18
1952523,,,Request for Dispute Assistance,,,None,,None,Houston,TX,77084,"TX 77084
(29.836952, -95.667098)",24
1956291,,,Request for Dispute Assistance,,,None,,None,Pittsburgh,PA,15208,"PA 15208
(40.452682, -79.89952)",49
1956582,,,Request for Dispute Assistance,,,None,,None,Rutland,MA,01543,"MA 01543
(42.379159, -71.962334)",26
1958274,,,Request for Dispute Assistance,,,None,,None,Larchmont,NY,10538,"NY 10538
(40.935552, -73.756566)",48
1961431,,,Request for Dispute Assistance,,,None,,None,Houston,TX,77084,"TX 77084
(29.836952, -95.667098)",24
1963477,,,Request for Dispute Assistance,,,None,,None,Garden City,KS,67846,"KS 67846
(38.011102, -100.808432)",17
1970505,,,Request for Dispute Assistance,,,,,,Houston,TX,77004,"TX 77004-7614
(29.717329, -95.379868)",24
1970521,,,Request for Dispute Assistance,,,,,,Houston,TX,77004,"TX 77004-7614
(29.717329, -95.379868)",24
1984298,,,Request for Dispute Assistance,,,None,,None,Apo Ae,NY,09096,"NY 09096
(39.390897, -99.066067)",17
1998745,,,Request for Dispute Assistance,,,None,,None,Dunedin,FL,34698,"FL 34698
(28.027262, -82.770931)",31
1999499,,,Request for Dispute Assistance,,,None,,None,Chattanooga,TN,37406,"TN 37406
(35.068693, -85.246044)",40
2003480,,,Request for Dispute Assistance,,,None,,None,Mattapan,MA,02126,"MA 02126
(42.275379, -71.091566)",26
2012994,,,Request for Dispute Assistance,,,None,,None,Breezy Point,NY,11697,"NY 11697
(40.560749, -73.908879)",
2020011,,,Request for Dispute Assistance,,,None,,None,Chattanooga,TN,37406,"TN 37406
(35.068693, -85.246044)",40
2023657,,,Request for Dispute Assistance,,,None,,None,Roswell,GA,30075,"GA 30075
(34.047752, -84.386569)",32
2031031,,,Request for Dispute Assistance,,,None,,None,Philipsburg,PA,16866,"PA 16866
(40.892222, -78.163141)",49
2035986,,,Request for Dispute Assistance,,,None,,None,Baltimore,MD,21213,"MD 21213
(39.314032, -76.579331)",46
2057325,,,Request for Dispute Assistance,,,,,,Chattanooga,TN,37406,"TN 37406
(35.068693, -85.246044)",40
2064873,,,Request for Dispute Assistance,,,None,,None,Olathe,KS,66061,"KS 66061
(38.894673, -94.849839)",17
2066161,,,Request for Dispute Assistance,,,None,,None,Seattle,WA,98111,"WA 98111
(47.603229, -122.33028)",6
2074274,,,Request for Dispute Assistance,,,None,,None,Duluth,MN,55805,"MN 55805
(46.799472, -92.096202)",1
2090758,,,Request for Dispute Assistance,,,None,,None,Albuqeurque,NM,87106,"NM 87106
(35.069806, -106.620756)",11
2093132,,,Request for Dispute Assistance,,,None,,None,Lynnwood,WA,98036,"WA 98036
(47.811678, -122.281856)",6
2093490,,,Request for Dispute Assistance,,,None,,None,Pleasant Hill,CA,94523,"CA 94523-0058
(37.953455, -122.074721)",8
2102980,,,Request for Dispute Assistance,,,None,,None,Seattle,WA,98111,"WA 98111
(47.603229, -122.33028)",6
2103438,,,Request for Dispute Assistance,,,None,,None,East Norriton,PA,19401,"PA 19401
(40.127645, -75.334276)",49
2106706,,,Request for Dispute Assistance,,,,,,Laurelton,NY,11413,"NY 11413
(40.672267, -73.750319)",48
2116098,,,Request for Dispute Assistance,,,None,,None,Greeley,CO,80631,"CO 80631
(40.430199, -104.682001)",9
2116160,,,Request for Dispute Assistance,,,None,,None,Edgewood,WA,98372,"WA 98372
(47.205558, -122.270761)",6
2118213,,,Request for Dispute Assistance,,,,,,Chattanooga,TN,37406,"TN 37406
(35.068693, -85.246044)",40
2119021,,,Request for Dispute Assistance,,,None,,None,Felton,CA,95018,"CA 95018
(37.068241, -122.061371)",8
2122271,,,Request for Dispute Assistance,,,None,,None,Garden City,KS,67846,"KS 67846
(38.011102, -100.808432)",17
2132225,,,Request for Dispute Assistance,,,None,,None,Torrance,CA,90505,"CA 90505
(33.81014, -118.350582)",8
2133664,,,Request for Dispute Assistance,,,None,,None,East Norriton,PA,19401,"PA 19401
(40.127645, -75.334276)",49
2134470,,,Request for Dispute Assistance,,,None,,None,Adrian,MI,49221,"MI 49221
(41.905523, -84.053417)",50
2139293,,,Request for Dispute Assistance,,,None,,None,Sneads Ferry,NC,28460,"NC 28460-6678
(34.560661, -77.375244)",38
2139397,,,Request for Dispute Assistance,,,None,,None,Asheville,NC,28803,"NC 28803
(35.534354, -82.521039)",38
2139638,,,Request for Dispute Assistance,,,None,,None,Grand Rapids,MI,49504,"MI 49504
(42.979158, -85.70365)",50
2140046,,,Request for Dispute Assistance,,,None,,None,Worcester,MA,01610,"MA 01610
(42.248059, -71.809535)",26
2145897,,,Request for Dispute Assistance,,,None,,None,Phoenix,AZ,85009,"AZ 85009
(33.454309, -112.124656)",7
2145898,,,Request for Dispute Assistance,,,None,,None,Phoenix,AZ,85009,"AZ 85009
(33.454309, -112.124656)",7
2147153,,,Request for Dispute Assistance,,,None,,None,Detroit,MI,48206,"MI 48206
(42.375271, -83.107927)",50
2157783,,,Request for Dispute Assistance,,,,,,Laurelton,NY,11413,"NY 11413
(40.672267, -73.750319)",48
2159615,,,Request for Dispute Assistance,,,None,,None,Deadwood,SD,57732,"SD 57732
(44.254207, -103.655069)",22
2161392,,,Request for Dispute Assistance,,,None,,None,Houston,TX,77004,"TX 77004-7614
(29.717329, -95.379868)",24
2161516,,,Request for Dispute Assistance,,,None,,None,Houston,TX,77004,"TX 77004-7614
(29.717329, -95.379868)",24
2163717,,,Request for Dispute Assistance,,,None,,None,Las Vegas,MI,89125,"MI 89125
(36.169202, -115.140597)",10
2166520,,,Request for Dispute Assistance,,,None,,None,Okc,OK,73119,"OK 73119
(35.422165, -97.56419)",20
2168267,,,Request for Dispute Assistance,,,None,,None,Strawberry Plains,TN,37871,"TN 37871
(36.04378, -83.680099)",40
2168546,,,Request for Dispute Assistance,,,None,,None,San Francisco,CA,94103,"CA 94103
(37.772469, -122.411853)",8
2168566,,,Request for Dispute Assistance,,,None,,None,San Francisco,CA,94103,"CA 94103
(37.772469, -122.411853)",8
2170466,,,Request for Dispute Assistance,,,None,,None,Inman,SC,29349,"SC 29349
(35.065857, -82.070162)",34
2178769,,,Request for Dispute Assistance,,,None,,None,Tucson,AZ,85706,"AZ 85706
(32.147414, -110.941903)",7
2181235,,,Request for Dispute Assistance,,,None,,None,Nampa,ID,83686,"ID 83686
(43.519753, -116.586333)",5
2183019,,,Request for Dispute Assistance,,,None,,None,Delray Beach,FL,33484,"FL 33484
(26.45349, -80.133888)",31
2183313,,,Request for Dispute Assistance,,,None,,None,Roseburg,OR,97471,"OR 97471
(43.226663, -123.497413)",12
2187089,,,Request for Dispute Assistance,,,,,,Laurelton,NY,11413,"NY 11413
(40.672267, -73.750319)",48
2191722,,,Request for Dispute Assistance,,,None,,None,,,,,
2193210,,,Request for Dispute Assistance,,,,,,Laurelton,NY,11413,"NY 11413
(40.672267, -73.750319)",48
2200993,,,Request for Dispute Assistance,,,None,,None,Columbiana,OH,44408,"OH 44408
(40.889264, -80.688638)",39
2209676,,,Request for Dispute Assistance,,,,,,Laurelton,NY,11413,"NY 11413
(40.672267, -73.750319)",48
2217052,,,Request for Dispute Assistance,,,None,,None,Dupont,PA,18641,"PA 18641
(41.33449, -75.737003)",49
2226053,,,Request for Dispute Assistance,,,None,,None,Granada Hills,CA,91344,"CA 91344
(34.28183, -118.502684)",8
2230162,,,Request for Dispute Assistance,,,None,,None,Jersey City,NJ,07304,"NJ 07304
(40.717337, -74.073885)",47
2235441,,,Request for Dispute Assistance,,,None,,None,Caspian,MI,49915,"MI 49915
(46.063583, -88.625504)",50
2236872,,,Request for Dispute Assistance,,,None,,None,Preston,MS,39354,"MS 39354
(32.864249, -88.811274)",33
2237000,,,Request for Dispute Assistance,,,None,,None,Sacramento,CA,95815,"CA 95815
(38.609074, -121.444466)",8
2239796,,,Request for Dispute Assistance,,,None,,None,Sarasota,FL,34238,"FL 34238
(27.238532, -82.474317)",31
2246735,,,Request for Dispute Assistance,,,None,,None,Corbett,OR,97019,"OR 97019
(45.516944, -122.13249)",12
2251116,,,Request for Dispute Assistance,,,None,,None,Aurora,CO,80014,"CO 80014
(39.664168, -104.836279)",9
2254545,,,Request for Dispute Assistance,,,None,,None,Amarillo,TX,79109,"TX 79109
(35.167968, -101.881904)",24
2255353,,,Request for Dispute Assistance,,,None,,None,Clinton,IA,52732,"IA 52732
(41.882312, -90.237508)",16
2262835,,,Request for Dispute Assistance,,,None,,None,Flagstaff,AZ,86001,"AZ 86001
(35.289216, -111.702671)",7
2268035,,,Request for Dispute Assistance,,,,,,Dupont,PA,18641,"PA 18641
(41.33449, -75.737003)",49
2277037,,,Request for Dispute Assistance,,,None,,None,Armada,MI,48005,"MI 48005
(42.849371, -82.920308)",50
2285629,,,Request for Dispute Assistance,,,None,,None,Grants Pass,OR,97527,"OR 97527
(42.402222, -123.388609)",12
2294337,,,Request for Dispute Assistance,,,None,,None,Concord,CA,94524,"CA 94524
(37.979103, -122.031333)",8
2295057,,,Request for Dispute Assistance,,,None,,None,Chicago,IL,60646,"IL 60646
(41.993931, -87.761826)",35
2295512,,,Request for Dispute Assistance,,,None,,None,New Port Richey,FL,34655,"FL 34655
(28.20448, -82.66594)",31
2297976,,,Request for Dispute Assistance,,,,,,Clinton,IA,52732,"IA 52732
(41.882312, -90.237508)",16
2301383,,,Request for Dispute Assistance,,,None,,None,Barstow,CA,92311,"CA 92311
(34.889849, -117.02337)",8
2301384,,,Request for Dispute Assistance,,,,,,Clinton,IA,52732,"IA 52732
(41.882312, -90.237508)",16
2303946,,,Request for Dispute Assistance,,,None,,None,Pittsburg,CA,94565,"CA 94565
(38.014874, -121.911466)",8
2304365,,,Request for Dispute Assistance,,,None,,None,Lake Balboa,CA,91406,"CA 91406
(34.20031, -118.491022)",8
2307149,,,Request for Dispute Assistance,,,None,,None,Merrillville,IN,46410,"IN 46410
(41.484243, -87.340569)",36
2307161,,,Request for Dispute Assistance,,,None,,None,Merrillville,IN,46410,"IN 46410
(41.484243, -87.340569)",36
2310673,,,Request for Dispute Assistance,,,None,,None,Fairview,NJ,07022,"NJ 07022-1013
(40.824114, -74.007554)",47
2311204,,,Request for Dispute Assistance,,,None,,None,Fairview,NJ,07022,"NJ 07022-1013
(40.824114, -74.007554)",47
2319903,,,Request for Dispute Assistance,,,None,,None,Ny,NY,10010,"NY 10010
(40.73946, -73.982571)",47
2323233,,,Request for Dispute Assistance,,,None,,None,New York,NY,10010,"NY 10010
(40.73946, -73.982571)",47
2325503,,,Request for Dispute Assistance,,,None,,None,Cleveland,OH,44122,"OH 44122
(41.471576, -81.515573)",39
2330642,,,Request for Dispute Assistance,,,None,,None,Edison,NJ,08820,"NJ 08820
(40.577635, -74.362453)",47
2333812,,,Request for Dispute Assistance,,,None,,None,Freeport,IL,61032,"IL 61032
(42.310049, -89.632829)",35
2345376,,,Request for Dispute Assistance,,,None,,None,North Collins,NY,14111,"NY 14111
(42.585402, -78.9093)",48
