"business_category","business_type","business_dba","street_address","city","state","zip","start_date"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","JT WIMSATT CONTRACTING CO INC","28064 AVENUE  STANFORD B","VALENCIA","CA","91355","2018-02-23T00:00:00.000"
"RESTAURANT","RESTAURANT - NO ALCOHOL","FRESH PITA","4315 SEPULVEDA BLVD","CULVER CITY","CA","90230","2018-02-23T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","W CONTRACTING CORPORATION","25129 THE OLD ROAD 206","STEVENSON RANCH","CA","91381","2018-02-23T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","A&A HENINS INC","7320 BLUFF RD","DOWNEY","CA","90240","2018-02-23T00:00:00.000"
"RETAIL","MISCELLANEOUS - RETAIL","ROOM & BOARD INC.","3233 HELMS AVE","CULVER CITY","CA","90232","2018-02-23T00:00:00.000"
"PROFESSIONAL","COMPUTER SYSTEM ANALYST","STEVEN SPECEAL","8350 SANTA MONICA BLVD 204","WEST HOLLYWOOD","CA","90069","2018-02-23T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","ALEMAN'S CONSTRUCTION INC","11333 DAVENPORT ST","SANTA CLARITA","CA","91390","2018-02-23T00:00:00.000"
"MISC OCCUPATION","PARTY PLANNER/PRIVATE CATERERS","BITE CATERING CONTURE L L C","3380 S. ROBERTSON BLVD","LOS ANGELES","CA","90034","2018-02-24T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","ANIGO GARDEN DESIGN","630 W. 99TH ST","LOS ANGELES","CA","90044","2018-02-26T00:00:00.000"
"COMMERCIAL VEHICLE","COMM. VEHICLE - ONE AT A TIME","E.B BRADLEY CO","5602 BICKETT STREET","LOS ANGELES","CA","90058","2018-02-26T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","WORLDWIDE COMPUTER SOLUTIONS CORP","2050 S BUNDY DR 202","LOS ANGELES","CA","90025","2018-02-27T00:00:00.000"
"COMMERCIAL VEHICLE","COMM. VEHICLE - ONE AT A TIME","WOLF PLUMBING & ROOTER SERVICE INC","40732 163RD ST EAST","LANCASTER","CA","93535","2018-02-27T00:00:00.000"
"MISC. SERVICES","MISCELLANEOUS - TRADE/SERVICE","VITALITY FLOW","4232 OVERLAND AVE","CULVER CITY","CA","90230","2018-02-27T00:00:00.000"
"COMMERCIAL VEHICLE","COMM. VEHICLE - ONE AT A TIME","KIKKA","431 ISIS AVE","INGLEWOOD","CA","90301","2018-02-27T00:00:00.000"
"BUSINESS IMPROVEMENT DISTRICT","BID - COMMERCIAL RENTALS","MARLA J. ARMSTRONG TRUST","9000 WASHINGTON BLVD","CULVER CITY","CA","90232","2018-02-28T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","ALL AMERICAN GENERAL BUILDING CONTRACTOR","13200 PACIFIC PROMENADE 104","LOS ANGELES","CA","90094","2018-02-28T00:00:00.000"
"TAX EXEMPT","BANK/SAVINGS LOAN","FIRST ENTERTAINMENT CREDIT UNION","11052 WASHINGTON BLVD","CULVER CITY","CA","90232","2018-02-28T00:00:00.000"
"COMMERCIAL LEASE/SUBLEASE","COMMERCIAL PROPERTY RENTALS","MARLA J. ARMSTRONG TRUST","8970 WASHINGTON BLVD","CULVER CITY","CA","90232","2018-02-28T00:00:00.000"
"COMMERCIAL LEASE/SUBLEASE","COMMERCIAL PROPERTY RENTALS","MARLA J. ARMSTRONG TRUST","9000 WASHINGTON BLVD","CULVER CITY","CA","90232","2018-02-28T00:00:00.000"
"MISC. SERVICES","BUSINESS OFFICE SERVICE","FESTOON","11914 W WASHINGTON BLVD","LOS ANGELES","CA","90066","2018-03-01T00:00:00.000"
"MISC. SERVICES","BUSINESS OFFICE SERVICE","BORGO INTERIORS INC","6050 CANTERBURY DR F223","CULVER CITY","CA","90230","2018-03-01T00:00:00.000"
"RETAIL","MISCELLANEOUS - RETAIL","SOL SALON","10115 WASHINGTON BLVD","CULVER CITY","CA","90232","2018-03-01T00:00:00.000"
"RETAIL","BEAUTY SHOP","SOL SALON","10115 WASHINGTON BLVD","CULVER CITY","CA","90232","2018-03-01T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","AMERICAN STAIR CORPORATION","3510 CALUMET AVE","HAMMOND","IN","46320","2018-03-01T00:00:00.000"
"MISC OCCUPATION","PARTY PLANNER/PRIVATE CATERERS","RONEN LEVY EVENTS, INC.","2715 BAGLEY AVE","LOS ANGELES","CA","90034","2018-03-01T00:00:00.000"
"MISC. SERVICES","BUSINESS OFFICE SERVICE","OPTIONS FOR LIFE, INC","5840 UPLANDER WAY 103","CULVER CITY","CA","90230","2018-03-01T00:00:00.000"
"RESTAURANT","RESTAURANT SERVING ALCOHOL","PASTA  SISTERS","3280 HELMS AVE","CULVER CITY","CA","90232","2018-03-04T00:00:00.000"
"CULVER CITY ARTS DISTRICT BID","SMILEY CORRIDOR - PRIMARY","PASTA  SISTERS","3280 HELMS AVE","CULVER CITY","CA","90232","2018-03-04T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","ADVANCED ACCESS CONTROLS","15414 CABRITO RD A","VAN NUYS","CA","91406","2018-03-05T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","BUILD GROUP CONSTRUCTION COMPANY, INC","575 S FLOWER ST 575","LOS ANGELES","CA","90017","2018-03-05T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","WEST LA ELECTRIC INC","3211 S. BARRINGTON AVE H","LOS ANGELES","CA","90066","2018-03-05T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","ACME PAINTING & WALLCOVERING","19365 BUSINESS CENTER DR 7","NORTHRIDGE","CA","91324","2018-03-05T00:00:00.000"
"MISC. SERVICES","LAUNDRY MACHINES - APARTMENTS","KEYSTONE VENDING CO","13220 HALLDALE AVE","GARDENA","CA","90249","2018-03-05T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","R L TAYLOR CONSTRUCTION INC","201 OCEAN WALK COURT","PORT HUENEME","CA","93041","2018-03-06T00:00:00.000"
"RETAIL","FOOD - RETAIL/WHSL/MFG","MADE WITH LOVE WELLNESS, INC","12460 W WASHINGTON BLVD","LOS ANGELES","CA","90066","2018-03-06T00:00:00.000"
"MISC. SERVICES","BUSINESS OFFICE SERVICE","MANPOWER US INC.","100 MANPOWER PL","MILWAUKEE","WI","53212","2018-03-07T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","TCDC","12321 MAGNOLIA AVE C","RIVERSIDE","CA","92503","2018-03-08T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","A D R SECURITY SYSTEMS INC","112 W. 9TH ST 623","LOS ANGELES","CA","90015","2018-03-09T00:00:00.000"
"MISC OCCUPATION","PARTY PLANNER/PRIVATE CATERERS","CHAMEAU","3607 S. WESTERN AVE","LOS ANGELES","CA","90018","2018-03-09T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","EVERGREEN LANDCARE","5654 B WEST PICO BLVD","LOS ANGELES","CA","90019","2018-03-09T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","SOUND-CRETE CONTRACTORS INC","530 OPPER ST A","ESCONDIDO","CA","92029","2018-03-09T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","T J M GLAZING INC","6291 SANTA RITA AVE","GARDEN GROVE","CA","92845","2018-03-12T00:00:00.000"
"COMMERCIAL VEHICLE","COMM. VEHICLE - FOOD/ICE CREAM","BLACK FLOUR, LLC","759 33RD STREET","MANHATTAN BEACH","CA","90266","2018-03-12T00:00:00.000"
"SCHOOL","TRADE/VOCATIONAL SCHOOL","A1 DRVING SCHOOL","11315 W. WASHINGTON BLVD","LOS ANGELES","CA","90066","2018-03-12T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","JE SNYDER ELECTRIC INC","1209 E. EL SEGUNDO BLVD","EL SEGUNDO","CA","90245","2018-03-12T00:00:00.000"
"MISC. SERVICES","MISCELLANEOUS - TRADE/SERVICE","MORENO MOTORSPORTS LLC","13530 DOTY AVE 15","HAWTHORNE","CA","90250","2018-03-12T00:00:00.000"
"RESTAURANT","RESTAURANT SERVING ALCOHOL","THE DETOUR","12473 W. WASHINGTON BLVD","LOS ANGELES","CA","90066","2018-03-12T00:00:00.000"
"PROFESSIONAL","REAL ESTATE BROKER-OUT OF CITY","FIRST PROPERTY REALTY CORPORATION","8447 WILSHIRE BLVD 425","BEVERLY HILLS","CA","90211","2018-03-12T00:00:00.000"
"TAX EXEMPT","NO FEE CHARITABLE","AUTISM MOVEMENT THERAPY","4095 OVERLAND AVE","CULVER CITY","CA","90232","2018-03-12T00:00:00.000"
"NO FEE / CITY CONTRACTOR","NO FEE MISCELLANEOUS","CULVER CITY COUNCIL OF PTAS","4034 IRVING PL","CULVER CITY","CA","90232","2018-03-13T00:00:00.000"
"COMMERCIAL VEHICLE","COMM. VEHICLE - TWO OR MORE","MOLE RICHARDSON CO LLC","12154 MONTAGUE STREET","PACOIMA","CA","91331","2018-03-13T00:00:00.000"
"CONTRACTOR","CONTRACTOR-IN CITY","NEW CALI CONSTRUCTION","6205 SUMMERTIME LANE","CULVER CITY","CA","90230","2018-03-13T00:00:00.000"
"PROFESSIONAL","ARCHITECT","MARK CAVAGNERO ASSOCIATES","1045 SANSOME ST 200","SAN FRANCISCO","CA","94111","2018-03-14T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","PACIFIC STEEL GROUP","4805 MURPHY CANYON RD","SAN DIEGO","CA","92123","2018-03-14T00:00:00.000"
"MASSAGE","ACUPRESSURE/MASSAGE IND. TECH","RAN XU","11287 WASHINGTON BLVD B","CULVER CITY","CA","90230","2018-03-14T00:00:00.000"
"PROFESSIONAL","REAL ESTATE BROKER-IN CITY","HALTON PARDEE AND PARTNERS INC","12410 WASHINGTON BLVD","LOS ANGELES","CA","90066","2018-03-15T00:00:00.000"
"NO FEE / CITY CONTRACTOR","NO FEE MISCELLANEOUS","THE CREATIVE WORLD OF ART","4117 OVERLAND AVE","CULVER CITY","CA","90230","2018-03-15T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","SERGIO CONTRERAS LANDSCAPE INC","5169 W. ADAMS BLVD","LOS ANGELES","CA","90016","2018-03-15T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","ANGEL INDUSTRIES INC","360 MOBIL AVE 205F","CAMARILLO","CA","93010","2018-03-15T00:00:00.000"
"MISC. SERVICES","GARDENER","TORO GARDENING SERVICE","916 S. CARONDELET ST 28","LOS ANGELES","CA","90006","2018-03-15T00:00:00.000"
"MISC. SERVICES","BUSINESS OFFICE SERVICE","IMAGINE ETIQUETTE & IMAGE CONSULTING INC","5800 HANNUM AVE 217","CULVER CITY","CA","90230","2018-03-15T00:00:00.000"
"PROFESSIONAL","THERAPIST/DOCTOR","NEUROLOGY MUSCULAR DYSTROPHY & NEUROPATH","4408 SEPULVEDA BLVD","CULVER CITY","CA","90230","2018-03-15T00:00:00.000"
"COMMERCIAL VEHICLE","TRUCKING/TRANSPORTATION","MANUEL TEJEDA TRUCKING","3215 N. ALAMEDA ST BLDG 3 H","COMPTON","CA","90222","2018-03-15T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","ALL VALLEY SOLAR INC.","12623 SHERMAN WAY","NORTH HOLLYWOOD","CA","91605","2018-03-15T00:00:00.000"
"TAX EXEMPT","ADD'L LOCATION/NAME/ACTIVITY","STEELHOUSE, INC","8675 HAYDEN PL","CULVER CITY","CA","90232","2018-03-15T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","M & S STEEL FABRICATION INC.","2218 LEE AVE","SOUTH EL MONTE","CA","91733","2018-03-15T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","BO-D-BRO INC.","17102 NEWHOPE ST","FOUNTAIN VALLEY","CA","92708","2018-03-15T00:00:00.000"
"MASSAGE","ACUPRESSURE/MASSAGE IND. TECH","MIA WEI YANG","11287 WASHINGTON BLVD B","CULVER CITY","CA","90230","2018-03-17T00:00:00.000"
"RETAIL","JEWELRY - RETAIL","ACE OF DIAMONDS","5767 UPLANDER WAY 203","CULVER CITY","CA","90230","2018-03-19T00:00:00.000"
"PROFESSIONAL","PROFESSIONAL SERVICE MISC.","BODYSPEC","5847 UPLANDER WAY","CULVER CITY","CA","90230","2018-03-19T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","MEDINA MASONRY CONTRACTORS","1014 VERNON AVE","VENICE","CA","90291","2018-03-19T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","MEDINA MASONRY CONTRACTORS","1014 VERNON AVE","VENICE","CA","90291","2018-03-19T00:00:00.000"
"PROFESSIONAL","FINANCE/ESCROW SERVICE","EASY FINANCIAL LLC","6125 WASHINGTON BLVD 3RD FLOOR","CULVER CITY","CA","90232","2018-03-20T00:00:00.000"
"PROFESSIONAL","FINANCE/ESCROW SERVICE","EASY REALTY AND LOANS INC","6125 WASHINGTON BLVD 3RD FLOOR","CULVER CITY","CA","90232","2018-03-20T00:00:00.000"
"PROFESSIONAL","ATTORNEY","LAW OFFICE OF BENJAMIN DONEL INC","6125 WASHINGTON BLVD","CULVER CITY","CA","90232","2018-03-20T00:00:00.000"
"CULVER CITY ARTS DISTRICT BID","WASHINGTON CORRIDOR -SECONDARY","EASY REALTY AND LOANS INC","6125 WASHINGTON BLVD 3RD FLOOR","CULVER CITY","CA","90232","2018-03-20T00:00:00.000"
"COMMERCIAL VEHICLE","COMM. VEHICLE - ONE AT A TIME","MC LANE FOODSERVICE INC.","14813 S. MERIDIAN PARKWAY","RIVERSIDE","CA","92518","2018-03-20T00:00:00.000"
"RESTAURANT","RESTAURANT - NO ALCOHOL","BOBA GUYS","8820 WASHINGTON BLVD 107","CULVER CITY","CA","90232","2018-03-20T00:00:00.000"
"COMMERCIAL VEHICLE","COMM. VEHICLE - ONE AT A TIME","SUNBELT RENTALS, INC.","2341 DEERFIELD DR","FORT MILL","SC","29715","2018-03-21T00:00:00.000"
"RETAIL","FURNITURE/APPLIANCE - RETAIL","GE APPLIANCES","APPLIANCE PARK AP35-2112","LOUISVILLE","KY","40225","2018-03-21T00:00:00.000"
"PROFESSIONAL","ENGINEER/DRAFTSMAN","WSP USA INC","1 PENN PLAZA","NEW YORK","NY","10119","2018-03-21T00:00:00.000"
"WAREHOUSE","WAREHOUSE - 10,000-20,000 SQFT","WOODSHOP STUDIOS INC.","10567 JEFFERSON BLVD B","CULVER CITY","CA","90232","2018-03-22T00:00:00.000"
"RESTAURANT","RESTAURANT - NO ALCOHOL","NISHI POKE & RAMEN BAR","4263 OVERLAND AVE","CULVER CITY","CA","90230","2018-03-22T00:00:00.000"
"ENTERTAINMENT INDUSTRY","ENTERTAINMENT INDUSTRY - MISC.","WOODSHOP STUDIOS INC.","10567 JFFERSON BLVD C","CULVER CITY","CA","90232","2018-03-22T00:00:00.000"
"MISC. SERVICES","PROPERTY MANAGEMENT SERVICE","CALITEX LLC","319 S. ROBERTSON","BEVERLY HILLS","CA","90211","2018-03-22T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","THOME WATERPROOFING, INC.","16654 SOLEDAD CANYON RD 130","CANYON COUNTRY","CA","91387","2018-03-22T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","NICE AND COOL INC.","2860 S. ROBERTSON BLVD.","LOS ANGELES","CA","90034","2018-03-22T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","NICE AND COOL INC.","2860 S. ROBERTSON BLVD.","LOS ANGELES","CA","90034","2018-03-22T00:00:00.000"
"CULVER CITY ARTS DISTRICT BID","SMILEY CORRIDOR - SECONDARY","ROSAMOND RANCH, LP","5874 SMILEY DR","CULVER CITY","CA","90232","2018-03-22T00:00:00.000"
"CULVER CITY ARTS DISTRICT BID","WASHINGTON CORRIDOR -SECONDARY","ROSAMOND RANCH, LP","3051 S. LA CIENEGA BLVD","CULVER CITY","CA","90232","2018-03-22T00:00:00.000"
"CULVER CITY ARTS DISTRICT BID","WASHINGTON CORRIDOR -SECONDARY","ROSAMOND RANCH, LP","3049 S LA CIENEGA BLVD","CULVER CITY","CA","90232","2018-03-22T00:00:00.000"
"CULVER CITY ARTS DISTRICT BID","SMILEY CORRIDOR - SECONDARY","ROSAMOND RANCH, LP","5854 SMILEY DR","CULVER CITY","CA","90232","2018-03-22T00:00:00.000"
"COMMERCIAL LEASE/SUBLEASE","COMMERCIAL PROPERTY RENTALS","ROSAMOND RANCH, LP","3051 S. LA CIENEGA BLVD","CULVER CITY","CA","90232","2018-03-22T00:00:00.000"
"COMMERCIAL LEASE/SUBLEASE","COMMERCIAL PROPERTY RENTALS","ROSAMOND RANCH, LP","5874 SMILEY DR","CULVER CITY","CA","90232","2018-03-22T00:00:00.000"
"COMMERCIAL LEASE/SUBLEASE","COMMERCIAL PROPERTY RENTALS","ROSAMOND RANCH, LP","3049 S LA CIENEGA BLVD","CULVER CITY","CA","90232","2018-03-22T00:00:00.000"
"COMMERCIAL LEASE/SUBLEASE","COMMERCIAL PROPERTY RENTALS","ROSAMOND RANCH, LP","5854 SMILEY DR","CULVER CITY","CA","90232","2018-03-22T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","SOUTH BAY SIDING INC","2724 E 221ST PL","CARSON","CA","90810","2018-03-23T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","EHD BUILDERS, INC","18375 VENTURA BLVD 122","TARZANA","CA","91356","2018-03-23T00:00:00.000"
"ALL OTHER","SOLICITING/CANVASSING","COLDWELL BANKER RESIDENTIAL BROKERAGE","1611 ELECTRIC AVE","VENICE","CA","90291","2018-03-23T00:00:00.000"
"MISC. SERVICES","BUSINESS OFFICE SERVICE","WORLD BOXING COUNCIL","5855 UPLANDER WAY A","CULVER CITY","CA","90230","2018-03-23T00:00:00.000"
"PROFESSIONAL","ENGINEER/DRAFTSMAN","TTG ENGINEERS","300 N LAKE AVE, 14TH FLOOR","PASADENA","CA","91101","2018-03-23T00:00:00.000"
"RETAIL","MISCELLANEOUS - RETAIL","TARGET OPTICAL #9679","10820 JEFFERSON BLVD","CULVER CITY","CA","90230","2018-03-23T00:00:00.000"
"MISC. SERVICES","PROPERTY MANAGEMENT SERVICE","3440 WESLEY LLC","10265 CHEVIOT DR","LOS ANGELES","CA","90064","2018-03-26T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","MICHAEL J. TISDALE CONSTRUCTION","4434 SANCOLA","NORTH HOLLYWOOD","CA","91602","2018-03-26T00:00:00.000"
"ENTERTAINMENT INDUSTRY","ENTERTAINMENT INDUSTRY - MISC.","ALL PRO BROADCASTING, INC.","6133 BRISTOL PKWY 220","CULVER CITY","CA","90230","2018-03-26T00:00:00.000"
"APARTMENT RENTALS","APARTMENT RENTALS (< 4 UNITS)","LELIA DE LA FUENTE","3843 HURON AVE","CULVER CITY","CA","90232","2018-03-27T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","IMBUIA CONSTRUCTION INC","22421 DARDENNE ST","CALABASAS","CA","91302","2018-03-27T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","SALTAIR GROUP INC","16835 W. BILLINGER DR","PACIFIC PALISADES","CA","90272","2018-03-27T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","COAST BUILDING PRODUCTS","645 E. HARRISION ST 100","CORONA","CA","92879","2018-03-27T00:00:00.000"
"RESTAURANT","RESTAURANT - NO ALCOHOL","HOLD FOR TEA","6000 SEPULVEDA BLVD 1557","CULVER CITY","CA","90230","2018-03-28T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","SMITH AND SEVERSON BUILDERS","21072 BAKE PKWY 106","LAKE FOREST","CA","92630","2018-03-28T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","SGS PLUMBING & RETROFITTING","3017 LINCOLN BLVD","SANTA MONICA","CA","90405","2018-03-28T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","SGS PLUMBING & RETROFITTING","3017 LINCOLN BLVD","SANTA MONICA","CA","90405","2018-03-28T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","Z PRODUCTS INC","6425 VARIEL AVE","WOODLAND HILLS","CA","91367","2018-03-29T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","Z PRODUCTS INC","6425 VARIEL AVE","WOODLAND HILLS","CA","91367","2018-03-29T00:00:00.000"
"COMMERCIAL LEASE/SUBLEASE","COMMERCIAL PROPERTY RENTALS","EDOUARD NIKOLTCHEV","11140 WASHINGTON BLVD","CULVER CITY","CA","90232","2018-03-29T00:00:00.000"
"RETAIL","CLOTHING - RETAIL","VIA ITALIA","6000 SEPULVEDA BLVD 1230","CULVER CITY","CA","90230","2018-04-01T00:00:00.000"
"MISC OCCUPATION","BEAUTY/BARBER - INDEP TECH","PRESTIGIOUS HAIR BY NANDU","11160 WASHINGTON BLVD B","CULVER CITY","CA","90232","2018-04-01T00:00:00.000"
"PROFESSIONAL","PROFESSIONAL SERVICE MISC.","OSTEOSTRONG LOS ANGELES","12712 WASHINGTON BLVD 102","LOS ANGELES","CA","90066","2018-04-01T00:00:00.000"
"WAREHOUSE","WAREHOUSE - 5,000-10,000 SQ FT","BIRD RIDES, INC","9929 JEFFERSON BLVD","CULVER CITY","CA","90232","2018-04-01T00:00:00.000"
"ENTERTAINMENT INDUSTRY","ENTERTAINMENT INDUSTRY - MISC.","DLP MEDIA GROUP","11280 WASHINGTON BLVD","CULVER CITY","CA","90230","2018-04-01T00:00:00.000"
"MISC. SERVICES","EMPLOYMENT/STAFFING AGENCY","L.A.R.","5701 W SLAUSON AVE 140","CULVER CITY","CA","90230","2018-04-01T00:00:00.000"
"MISC. SERVICES","BUSINESS OFFICE SERVICE","GENERATION IX TECHNOLOGIES","5839 GREEN VALLEY CIR 104","CULVER CITY","CA","90230","2018-04-01T00:00:00.000"
"CREATIVE ARTS","PUBLIC RELATIONS/MARKETING","NATIVE UNION","6150 WASHINGTON BLVD","CULVER CITY","CA","90232","2018-04-01T00:00:00.000"
"CULVER CITY ARTS DISTRICT BID","WASHINGTON CORRIDOR - PRIMARY","NATIVE UNION","6150 WASHINGTON BLVD","CULVER CITY","CA","90232","2018-04-01T00:00:00.000"
"MISC. SERVICES","MISCELLANEOUS - TRADE/SERVICE","CAREERS IN GOVERNMENT","1345 S.SIERRA BONITA AVE","LOS ANGELES","CA","90019","2018-04-01T00:00:00.000"
"WAREHOUSE","WAREHOUSE - UNDER 5,000 SQ FT","MATCH STONEWARE LLC","3605 HAYDEN AVE","CULVER CITY","CA","90232","2018-04-01T00:00:00.000"
"MANUFACTURING","COMPUTER SOFTWARE DEVELOPMENT","J.D. FOX MICRO","1539 SAWTELLE BLVD 16","LOS ANGELES","CA","90025","2018-04-01T00:00:00.000"
"RETAIL","MISCELLANEOUS - RETAIL","J.D. FOX MICRO","1539 SAWTELLE BLVD 16","LOS ANGELES","CA","90025","2018-04-01T00:00:00.000"
"MISC. SERVICES","PHYSICAL FITNESS/HEALTH SPA","ORANGETHEORY FTNESS","8770 WASHINGTON BLVD D","CULVER CITY","CA","90232","2018-04-01T00:00:00.000"
"TAX EXEMPT","NO FEE CHARITABLE","THE FOUNDATION","5711 BUCKINGHAM PARKWAY","CULVER CITY","CA","90230","2018-04-02T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","P & P CONSTRUCTION","9860 RUSH ST","SOUTH EL MONTE","CA","91733","2018-04-02T00:00:00.000"
"NO FEE / CITY CONTRACTOR","NO FEE MISCELLANEOUS","MINDTRAVEL FOUNDATION","4055 REDWOOD AVE 459","LOS ANGELES","CA","90066","2018-04-03T00:00:00.000"
"MISC. SERVICES","GARDENER","FUENTES GARDENING SERVICE, INC","11071 MILKY WAY DR","MIRA LOMA","CA","91752","2018-04-03T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","SIGNAL SOLUTIONS CORPORATION","4702 E 2ND ST 1","BENICIA","CA","94510","2018-04-03T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","TRIM TECH INC","1242 E. MAPLE AVE","EL SEGUNDO","CA","90245","2018-04-03T00:00:00.000"
"ALL OTHER","LIMITED TIME PERFORMER","MINDTRAVEL FOUNDATION","4055 REDWOOD AVE 459","LOS ANGELES","CA","90066","2018-04-03T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","PREMIER STEEL STRUCTURES INC","13345 ESTELLE ST","CORONA","CA","92879","2018-04-04T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","IRISH COMMUNICATION COMPANY","2649 STINGLE AVE","ROSEMEAD","CA","91770","2018-04-05T00:00:00.000"
"MISC. SERVICES","EMPLOYMENT/STAFFING AGENCY","NURSEFINDERS LLC","5120 W. GOLDLEAF CIR 100","LOS ANGELES","CA","90056","2018-04-06T00:00:00.000"
"CREATIVE ARTS","ADVERTISING/PROMOTIONAL","DESIGNWORKS LA LLC","400 CORPORATE POINTE 300","CULVER CITY","CA","90230","2018-04-06T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","BREAKFORM DESIGN INC.","109 EUCALYPTUS DR","EL SEGUNDO","CA","90245","2018-04-09T00:00:00.000"
"COMMERCIAL LEASE/SUBLEASE","COMMERCIAL PROPERTY RENTALS","SEPULVEDA BROWN-GROSSMAN, LLC","3923 SEPULVEDA BLVD","CULVER CITY","CA","90230","2018-04-09T00:00:00.000"
"MISC OCCUPATION","BUS SERVICE","TRANSIT SYSTEMS UNLIMITED INC.","8976 LAUREL CANYON BLVD","SUN VALLEY","CA","91352","2018-04-11T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","ALL PRO BUILDING MAINTENANCE SERVICE INC","21732 S. VERMONT AVE 212","TORRANCE","CA","90502","2018-04-11T00:00:00.000"
"CREATIVE ARTS","GRAPHIC ARTS","PERSONALFASHION, LLC","8117 W. MANCHESTER AVE 504","PLAYA DEL REY","CA","90293","2018-04-13T00:00:00.000"
"MISC OCCUPATION","PARTY PLANNER/PRIVATE CATERERS","FISH MEETS LEAF, LLC","10736 JEFFERSON BLVD 751","CULVER CITY","CA","90230","2018-04-13T00:00:00.000"
"PROFESSIONAL","THERAPIST/DOCTOR","MAPS","12655 W WASHINGTON BLVD 208","LOS ANGELES","CA","90066","2018-04-15T00:00:00.000"
"MISC. SERVICES","BUSINESS OFFICE SERVICE","NORTHWOOD OFFICE, LLC","800 CORPORATE POINT","CULVER CITY","CA","90230","2018-04-16T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","SUPERIOR DOOR SYSTEMS INC.","8059 WING AVE","EL CAJON","CA","92022","2018-04-16T00:00:00.000"
"RETAIL","DRAPERY/CARPET - RETAIL","ARBOR CONTRACT CARPET INC.","341 BONNIE CIR 101B","CORONA","CA","92880","2018-04-16T00:00:00.000"
"MISC OCCUPATION","PHY FITNESS TRAINER - ONSITE","KHALESS HEALING","5601 W. SLAUSON AVE 243","CULVER CITY","CA","90230","2018-04-16T00:00:00.000"
"MASSAGE","ACUPRESSURE/MASSAGE FACILITY","SHARLLEN WELLNESS CENTER","5601 SLAUSON AVE 243","CULVER CITY","CA","90230","2018-04-16T00:00:00.000"
