"uniqueid","dateofbite","species","breed","age","gender","spayneuter","borough","zipcode"
"287","2018-06-09T00:00:00.000","DOG","Pit Bull",,"U","false","Brooklyn","11205"
"288","2018-05-23T00:00:00.000","DOG","German Shepherd","4","M","false","Brooklyn","11234"
"289","2018-05-30T00:00:00.000","DOG","SHIH POO","2","F","false","Brooklyn","11203"
"290","2018-06-14T00:00:00.000","DOG","Pit Bull",,"U","false","Brooklyn","11205"
"291","2018-06-14T00:00:00.000","DOG","Pit Bull",,"U","false","Brooklyn","11205"
"292","2018-06-07T00:00:00.000","DOG",,,"U","false","Brooklyn",
"293","2018-06-09T00:00:00.000","DOG","Mixed/Other","5","F","false","Brooklyn","11238"
"294","2018-06-14T00:00:00.000","DOG","UNKNOWN",,"U","false","Brooklyn","11205"
"295","2018-06-10T00:00:00.000","DOG",,,"U","false","Brooklyn","11234"
"296","2018-06-02T00:00:00.000","DOG","Maltese","6","F","false","Brooklyn","11224"
"297","2018-06-16T00:00:00.000","DOG","Pit Bull",,"U","false","Brooklyn","11236"
"298","2018-06-04T00:00:00.000","DOG","American Pit Bull Mix / Pit Bull Mix",,"U","false","Brooklyn","11224"
"299","2018-06-12T00:00:00.000","DOG","MIXED BREED",,"U","false","Brooklyn","11220"
"300","2018-06-10T00:00:00.000","DOG","Maltese",,"M","false","Brooklyn","11206"
"301","2018-06-19T00:00:00.000","DOG","UNCERTAIN",,"M","false","Brooklyn","11208"
"302","2018-06-11T00:00:00.000","DOG","Shih Tzu",,"U","false","Brooklyn","11218"
"303","2018-06-06T00:00:00.000","DOG","Shih Tzu",,"U","false","Brooklyn","11216"
"304","2018-05-28T00:00:00.000","DOG","Boston Terrier",,"U","false","Brooklyn","11215"
"305","2018-06-13T00:00:00.000","DOG","Pit Bull",,"U","false","Brooklyn","11203"
"306","2018-06-11T00:00:00.000","DOG","BERNEDOODLE",,"U","false","Brooklyn","11238"
"307","2018-06-20T00:00:00.000","DOG","LARGE MIXED BREED","2","M","false","Brooklyn","11212"
"308","2018-06-20T00:00:00.000","DOG","LARGE MIXED BREED","2","F","false","Brooklyn",
"309","2018-06-18T00:00:00.000","DOG","PUG OR PIT BULL",,"U","false","Brooklyn","11249"
"310","2018-06-17T00:00:00.000","DOG","Pit Bull",,"U","false","Brooklyn","11236"
"311","2018-06-13T00:00:00.000","DOG","HOUND",,"U","false","Brooklyn","11231"
"312","2018-06-18T00:00:00.000","DOG","UNKNOWN",,"U","false","Brooklyn","11221"
"313","2018-06-16T00:00:00.000","DOG","AUSTRALIAN SHEPARD - POODLE MIX","4","M","false","Brooklyn",
"314","2018-06-16T00:00:00.000","DOG","UNKNOWN",,"U","false","Brooklyn",
"315","2018-06-19T00:00:00.000","DOG","Pit Bull",,"U","false","Brooklyn","11226"
"316","2018-06-24T00:00:00.000","DOG","Maltese","9","F","true","Brooklyn","11212"
"317","2018-06-18T00:00:00.000","DOG","UNCERTAIN","4","M","true","Brooklyn","11215"
"318","2018-05-28T00:00:00.000","DOG","AUSTRALIAN CATTLE DOG","6","M","true","Brooklyn","11238"
"319","2018-06-24T00:00:00.000","DOG","LARGE MIXED BREED","1","M","false","Brooklyn","11210"
"320","2018-06-23T00:00:00.000","DOG","SMALL MIXED BREED","1","M","false","Brooklyn","11212"
"321","2018-06-17T00:00:00.000","DOG","Pit Bull",,"U","false","Brooklyn",
"322","2018-06-19T00:00:00.000","DOG","UNKNOWN",,"U","false","Brooklyn",
"323","2018-06-21T00:00:00.000","DOG","SHIH TZU/MALTESE X","7","M","true","Brooklyn","11236"
"324","2018-06-23T00:00:00.000","DOG","Cocker Spaniel",,"U","false","Brooklyn",
"325","2018-06-21T00:00:00.000","DOG","Boston Terrier","5","M","true","Brooklyn","11233"
"326","2018-06-21T00:00:00.000","DOG","Cane Corso","7 YRS","M","false","Brooklyn","11223"
"327","2018-06-24T00:00:00.000","DOG","MIXED","1","F","false","Brooklyn","11219"
"328","2018-06-27T00:00:00.000","DOG","Chihuahua Crossbreed","2","M","false","Brooklyn","11219"
"329","2018-06-22T00:00:00.000","DOG","UNKNOWN",,"U","false","Brooklyn","11219"
"330","2018-06-22T00:00:00.000","DOG",,,"U","false","Brooklyn","11205"
"331","2018-06-25T00:00:00.000","DOG","Siberian Husky",,"U","false","Brooklyn","11229"
"332","2018-06-16T00:00:00.000","DOG","German Shepherd","4","M","false","Brooklyn","11224"
"333","2018-06-30T00:00:00.000","DOG","UNCERTAIN",,"U","false","Brooklyn","11220"
"334","2018-06-22T00:00:00.000","DOG","Labrador Retriever","1","M","true","Brooklyn","11209"
"335","2018-06-27T00:00:00.000","DOG","CHORKIE",,"U","false","Brooklyn","11204"
"336","2018-06-21T00:00:00.000","DOG","Shiba Inu","3","F","true","Brooklyn","11223"
"337","2018-06-22T00:00:00.000","DOG","German Shepherd","5","M","false","Brooklyn","11220"
"338","2018-06-22T00:00:00.000","DOG","German Shepherd","5","M","false","Brooklyn",
"339","2018-06-23T00:00:00.000","DOG","UNCERTAIN",,"U","false","Brooklyn","11237"
"340","2018-06-23T00:00:00.000","DOG","PETITE GOLDEN DOODLE","4","M","true","Brooklyn","11201"
"341","2018-06-21T00:00:00.000","DOG","Pit Bull",,"U","false","Brooklyn","11226"
"342","2018-06-23T00:00:00.000","DOG","Yorkshire Terrier","4","M","false","Brooklyn","11235"
"343","2018-06-23T00:00:00.000","DOG","UNKNOWN",,"U","false","Brooklyn","112"
"344","2018-06-22T00:00:00.000","DOG","Golden Retriever",,"U","false","Brooklyn","11215"
"345","2018-06-16T00:00:00.000","DOG","UNKNOWN",,"U","false","Brooklyn","11224"
"346","2018-07-04T00:00:00.000","DOG","Yorkshire Terrier","8","M","false","Brooklyn","11236"
"347","2018-07-04T00:00:00.000","DOG","Pit Bull",,"U","false","Brooklyn","11233"
"348","2018-07-04T00:00:00.000","DOG","German Shepherd",,"U","false","Brooklyn","11216"
"349","2018-07-03T00:00:00.000","DOG","HOUND MIX","2","M","true","Brooklyn","11209"
"350","2018-07-05T00:00:00.000","DOG","Bull Dog, English","11","M","true","Brooklyn","11234"
"351","2018-07-04T00:00:00.000","DOG","SMALL DOG",,"U","false","Brooklyn","11236"
"352","2018-07-06T00:00:00.000","DOG","LARGE MIXED BREED","2","M","false","Brooklyn","11208"
"353","2018-07-06T00:00:00.000","DOG","MEDIUM MIXED BREED","2","F","true","Brooklyn","11203"
"354","2018-06-22T00:00:00.000","DOG","Pit Bull",,"U","false","Brooklyn","11233"
"355","2018-06-26T00:00:00.000","DOG",,,"U","false","Brooklyn","11234"
"356","2018-06-24T00:00:00.000","DOG","Poodle, Standard",,"U","false","Brooklyn","11230"
"357","2018-06-21T00:00:00.000","DOG","SHEPERD",,"U","false","Brooklyn","11229"
"358","2018-06-25T00:00:00.000","DOG","UNKNOWN",,"M","false","Brooklyn","11207"
"359","2018-06-27T00:00:00.000","DOG",,,"U","false","Brooklyn","11237"
"360","2018-06-25T00:00:00.000","DOG","Pit Bull",,"U","false","Brooklyn","11223"
"361","2018-06-27T00:00:00.000","DOG","LABRADOR X",,"U","false","Brooklyn","11219"
"362","2018-06-29T00:00:00.000","DOG","Dachshund Smooth Coat","2","F","true","Brooklyn","11236"
"363","2018-07-09T00:00:00.000","DOG","LARGE MIXED BREED","5","M","false","Brooklyn","11208"
"364","2018-06-28T00:00:00.000","DOG","UNCERTAIN",,"U","false","Brooklyn","11226"
"365","2018-07-04T00:00:00.000","DOG","Pomeranian","8","M","false","Brooklyn","11223"
"366","2018-07-05T00:00:00.000","DOG","SPANIEL/POODLE MIX","12","M","true","Brooklyn","11217"
"367","2018-07-03T00:00:00.000","DOG","Jack Russ",,"U","false","Brooklyn","11216"
"368","2018-06-28T00:00:00.000","DOG","Jack Russ","1","M","true","Brooklyn","11234"
"369","2018-07-03T00:00:00.000","DOG",,,"U","false","Brooklyn","11210"
"370","2018-05-21T00:00:00.000","DOG","Pit Bull",,"U","false","Brooklyn","11207"
"371","2018-06-30T00:00:00.000","DOG","UNKNOWN",,"U","false","Brooklyn","11220"
"372","2018-07-07T00:00:00.000","DOG","MIXED",,"U","false","Brooklyn","11215"
"373","2018-06-11T00:00:00.000","DOG","RETREIVER",,"U","false","Brooklyn","11230"
"374","2018-07-07T00:00:00.000","DOG","American Pit Bull Terrier/Pit Bull",,"U","false","Brooklyn","11203"
"375","2018-07-05T00:00:00.000","DOG","American Pit Bull Terrier/Pit Bull",,"U","false","Brooklyn","11203"
"376","2018-07-09T00:00:00.000","DOG","American Pit Bull Mix / Pit Bull Mix",,"U","false","Brooklyn","11214"
"377","2018-07-14T00:00:00.000","DOG","Alaskan Klee Kai","4","M","true","Brooklyn","11225"
"378","2018-07-10T00:00:00.000","DOG","Bull Dog, English","8","M","true","Brooklyn","11249"
"379","2018-07-12T00:00:00.000","DOG","Bull Terrier","8","F","true","Brooklyn","11234"
"380","2018-07-10T00:00:00.000","DOG","Pit Bull",,"U","false","Brooklyn",
"381","2018-07-14T00:00:00.000","DOG","Cocker Spaniel",,"U","false","Brooklyn","11214"
"382","2018-07-10T00:00:00.000","DOG","SMALL DOG",,"U","false","Brooklyn","11223"
"383","2018-07-17T00:00:00.000","DOG","UNKNOWN",,"U","false","Brooklyn","11223"
"384","2018-07-01T00:00:00.000","DOG","CHOW CHOW/GOLDEN RETRIEVER X","3","F","false","Brooklyn","11220"
"385","2018-07-04T00:00:00.000","DOG","German Shepherd",,"U","false","Brooklyn","11209"
"386","2018-07-17T00:00:00.000","DOG","Golden Retriever","3","M","true","Brooklyn","11209"
"387","2018-07-18T00:00:00.000","DOG","Shih Tzu","7","M","true","Brooklyn","11229"
"388","2018-07-15T00:00:00.000","DOG","Yorkshire Terrier",,"U","false","Brooklyn","11204"
"389","2018-07-16T00:00:00.000","DOG","Pit Bull",,"U","false","Brooklyn",
"390","2018-07-19T00:00:00.000","DOG","AUSTRALIAN TERRIER X","12","M","false","Brooklyn","11222"
"391","2018-06-23T00:00:00.000","DOG","American Staffordshire Terrier",,"U","false","Brooklyn","11221"
"392","2018-07-17T00:00:00.000","DOG","GERMAN SHEPHERD/GOLDEN RETRIEVER X",,"U","false","Brooklyn",
"393","2018-07-15T00:00:00.000","DOG","CORGI",,"U","false","Brooklyn",
"394","2018-07-19T00:00:00.000","DOG","Pit Bull",,"U","false","Brooklyn","11209"
"395","2018-07-19T00:00:00.000","DOG","SHIH TZU X","10","M","true","Brooklyn",
"396","2018-07-20T00:00:00.000","DOG","German Shepherd","10","M","false","Brooklyn","11226"
"397","2018-07-07T00:00:00.000","DOG","UNKNOWN",,"U","false","Brooklyn","11216"
"398","2018-06-21T00:00:00.000","DOG","American Pit Bull Terrier/Pit Bull",,"U","false","Brooklyn","11212"
"399","2018-07-22T00:00:00.000","DOG","HUSKY",,"U","false","Brooklyn","11219"
"400","2018-07-21T00:00:00.000","DOG","Labrador Retriever",,"U","false","Brooklyn","11234"
"401","2018-07-13T00:00:00.000","DOG","GOLDEN RETRIEVER X","1","M","true","Brooklyn","11232"
"402","2018-07-14T00:00:00.000","DOG","UNCERTAIN",,"U","false","Brooklyn","11204"
"403","2018-07-25T00:00:00.000","DOG","COLLIE MIX","9","M","true","Brooklyn","11237"
"404","2018-07-24T00:00:00.000","DOG","American Pit Bull Terrier/Pit Bull",,"U","false","Brooklyn","11229"
"405","2018-07-04T00:00:00.000","DOG","ROTTWEILER MIX","7","M","true","Brooklyn","11221"
"406","2018-07-22T00:00:00.000","DOG","Shih Tzu","4","M","false","Brooklyn","11216"
"407","2018-07-20T00:00:00.000","DOG","GOLDEN DOODLE","5","F","true","Brooklyn",
"408","2018-07-12T00:00:00.000","DOG","UNKNOWN",,"U","false","Brooklyn",
"409","2018-07-16T00:00:00.000","DOG","UNKNOWN",,"U","false","Brooklyn","11218"
"410","2018-07-28T00:00:00.000","DOG","LARGE TERRIER CROSS","4","M","false","Brooklyn","11213"
"411","2018-07-28T00:00:00.000","DOG","LARGE TERRIER CROSS","4","M","false","Brooklyn","11213"
"412","2018-07-27T00:00:00.000","DOG","UNKNOWN",,"U","false","Brooklyn",
"413","2018-07-26T00:00:00.000","DOG","UNKNOWN",,"U","false","Brooklyn","11223"
"414","2018-07-28T00:00:00.000","DOG","MORKIE",,"U","false","Brooklyn","11207"
"415","2018-07-29T00:00:00.000","DOG",,,"U","false","Brooklyn","11235"
"416","2018-07-28T00:00:00.000","DOG","UNKNOWN",,"U","false","Brooklyn","11215"
"417","2018-07-24T00:00:00.000","DOG","Borzoi",,"U","true","Brooklyn","11235"
"418","2018-07-24T00:00:00.000","DOG","Borzoi",,"U","false","Brooklyn","11235"
"419","2018-07-18T00:00:00.000","DOG","Labrador Retriever Crossbreed","3","M","true","Brooklyn","11220"
"420","2018-07-23T00:00:00.000","DOG",,,"U","false","Brooklyn","11226"
"421","2018-07-31T00:00:00.000","DOG","SHIH TZU X","10","M","true","Brooklyn","11223"
"422","2018-07-28T00:00:00.000","DOG","Pit Bull",,"U","false","Brooklyn","11207"
"423","2018-07-21T00:00:00.000","DOG","TERRIER MIX","4","M","true","Brooklyn","11210"
"424","2018-07-21T00:00:00.000","DOG","Chihuahua",,"U","false","Brooklyn","11238"
"425","2018-07-25T00:00:00.000","DOG","Shih Tzu",,"U","false","Brooklyn","11214"
"426","2018-07-24T00:00:00.000","DOG","UNCERTAIN",,"U","false","Brooklyn","11210"
"427","2018-07-24T00:00:00.000","DOG","UNCERTAIN",,"U","false","Brooklyn","11210"
"428","2018-07-24T00:00:00.000","DOG","UNCERTAIN",,"U","false","Brooklyn","11210"
"429","2018-07-23T00:00:00.000","DOG","UNKNOWN",,"U","false","Brooklyn","11209"
"430","2018-07-18T00:00:00.000","DOG","Pit Bull",,"U","false","Brooklyn","11214"
"431","2018-07-28T00:00:00.000","DOG","UNKNOWN",,"U","false","Brooklyn",
"432","2018-07-20T00:00:00.000","DOG","SHAR-PEI X",,"U","false","Brooklyn","11226"
"433","2018-07-26T00:00:00.000","DOG","Maltese","4","M","true","Brooklyn","11236"
"434","2018-07-26T00:00:00.000","DOG","UNCERTAIN",,"U","false","Brooklyn","11205"
"435","2018-07-27T00:00:00.000","DOG","SHIH TZU X","7","F","true","Brooklyn","11209"
"436","2018-07-31T00:00:00.000","DOG","Pit Bull",,"U","false","Brooklyn","11209"
"437","2018-08-04T00:00:00.000","DOG","Bichon Frise",,"U","false","Brooklyn","11234"
"438","2018-08-06T00:00:00.000","DOG","American Pit Bull Mix / Pit Bull Mix",,"U","false","Brooklyn","11207"
"439","2018-07-25T00:00:00.000","DOG","Shih Tzu",,"U","false","Brooklyn","11209"
"440","2018-07-29T00:00:00.000","DOG","HOUND X","2","F","true","Brooklyn","11208"
"441","2018-08-03T00:00:00.000","DOG","Poodle, Standard",,"U","false","Brooklyn","11220"
"442","2018-08-03T00:00:00.000","DOG","Shih Tzu",,"U","false","Brooklyn","11236"
"443","2018-07-26T00:00:00.000","DOG","MIXED","11M","M","true","Brooklyn","11238"
"444","2018-08-04T00:00:00.000","DOG","Greyhound","9","F","true","Brooklyn","11209"
"445","2018-07-01T00:00:00.000","DOG","UNCERTAIN",,"U","false","Brooklyn",
"446","2018-08-04T00:00:00.000","DOG","Beagle",,"U","false","Brooklyn","11223"
"447","2018-08-01T00:00:00.000","DOG","Pit Bull",,"U","false","Brooklyn","11207"
"448","2018-08-10T00:00:00.000","DOG","Staffordshire Bull Terrier","3","M","false","Brooklyn","11211"
"449","2018-08-05T00:00:00.000","DOG","LABRADOR / SHEPHERD MIX","8","F","true","Brooklyn","11220"
"450","2018-08-13T00:00:00.000","DOG","Chihuahua Crossbreed","6","M","true","Brooklyn","11220"
"451","2018-08-06T00:00:00.000","DOG","UNCERTAIN",,"U","false","Brooklyn","11215"
"452","2018-08-03T00:00:00.000","DOG","TERRIER",,"U","false","Brooklyn","11209"
"453","2018-08-15T00:00:00.000","DOG","Chihuahua",,"U","false","Brooklyn","11233"
"454","2018-08-10T00:00:00.000","DOG","UNKNOWN",,"U","false","Brooklyn",
"455","2018-08-11T00:00:00.000","DOG","Pit Bull",,"U","false","Brooklyn","11226"
"456","2018-08-05T00:00:00.000","DOG","UNKNOWN",,"U","false","Brooklyn",
"457","2018-08-10T00:00:00.000","DOG","Pit Bull",,"U","false","Brooklyn","11231"
"458","2018-08-10T00:00:00.000","DOG","Pit Bull",,"U","false","Brooklyn","11231"
"459","2018-06-21T00:00:00.000","DOG","UNKNOWN",,"U","false","Brooklyn","11211"
"460","2018-07-30T00:00:00.000","DOG","Bull Dog, English","2","F","false","Brooklyn","11237"
"461","2018-07-28T00:00:00.000","DOG","Pit Bull",,"U","false","Brooklyn","11236"
"462","2018-08-18T00:00:00.000","DOG","BEAGLE MIX","5","M","true","Brooklyn","11215"
"463","2018-08-16T00:00:00.000","DOG","UNCERTAIN",,"U","false","Brooklyn","11224"
"464","2018-08-19T00:00:00.000","DOG","LARGE MIXED BREED","7","M","false","Brooklyn","11206"
"465","2018-08-14T00:00:00.000","DOG","Chihuahua",,"U","false","Brooklyn","11228"
"466","2018-08-15T00:00:00.000","DOG","Miniature Pinscher",,"U","false","Brooklyn","11209"
"467","2018-08-16T00:00:00.000","DOG","ENGLISH POINTER","5","M","false","Brooklyn","11207"
"468","2018-08-18T00:00:00.000","DOG","Shih Tzu",,"U","false","Brooklyn","11210"
"469","2018-08-19T00:00:00.000","DOG","American Pit Bull Terrier/Pit Bull",,"U","false","Brooklyn","11226"
"470","2018-08-17T00:00:00.000","DOG","Shih Tzu",,"U","false","Brooklyn","11204"
"471","2018-07-28T00:00:00.000","DOG","Shar-Pei, Chinese","4","M","true","Brooklyn","11216"
"472","2018-08-19T00:00:00.000","DOG","LARGE MIXED BREED","2","U","false","Brooklyn","11216"
"473","2018-08-13T00:00:00.000","DOG","Shiba Inu","4M","M","false","Brooklyn","11219"
"474","2018-08-21T00:00:00.000","DOG","German Shepherd Crossbreed","5 YRS","M","true","Brooklyn","11204"
"475","2018-08-22T00:00:00.000","DOG","SHEPERD",,"U","false","Brooklyn","11249"
"476","2018-08-17T00:00:00.000","DOG",,,"U","false","Brooklyn",
"477","2018-08-18T00:00:00.000","DOG",,,"U","false","Brooklyn","11234"
"478","2018-08-18T00:00:00.000","DOG",,,"U","false","Brooklyn","11229"
"479","2018-08-23T00:00:00.000","DOG","American Pit Bull Terrier/Pit Bull","1","M","false","Brooklyn","11220"
"480","2018-08-23T00:00:00.000","DOG",,,"U","false","Brooklyn","11234"
"481","2018-08-23T00:00:00.000","DOG","Golden Retriever",,"U","false","Brooklyn","11234"
"482","2018-08-20T00:00:00.000","DOG","Mixed/Other","2","F","true","Brooklyn","11226"
"483","2018-08-18T00:00:00.000","DOG","Bull dog",,"U","false","Brooklyn","11220"
"484","2018-08-23T00:00:00.000","DOG","Pit Bull",,"U","false","Brooklyn","11212"
"485","2018-08-28T00:00:00.000","DOG","Mixed/Other",,"M","false","Brooklyn","11230"
"486","2018-08-25T00:00:00.000","DOG","MIXED BREED",,"U","false","Brooklyn","11201"
"487","2018-07-15T00:00:00.000","DOG","UNKNOWN",,"U","false","Brooklyn",
"488","2018-08-15T00:00:00.000","DOG","American Pit Bull Mix / Pit Bull Mix","7","F","false","Brooklyn","11236"
"489","2018-07-29T00:00:00.000","DOG","UNKNOWN",,"U","false","Brooklyn","11220"
"490","2018-08-31T00:00:00.000","DOG","Pit Bull","2 YRS","M","false","Brooklyn","11222"
"491","2018-08-27T00:00:00.000","DOG","Pit Bull",,"U","false","Brooklyn",
"492","2018-08-30T00:00:00.000","DOG","German Shepherd Crossbreed","5","F","true","Brooklyn","11208"
"493","2018-08-29T00:00:00.000","DOG","PIT BULL/BOXER MIX","3","M","true","Brooklyn",
"494","2018-08-25T00:00:00.000","DOG","BICHON FRISE/CAVALIER KING CHARLES MIX","4","M","true","Brooklyn","11209"
"495","2018-09-02T00:00:00.000","DOG","American Pit Bull Terrier/Pit Bull",,"U","false","Brooklyn","11212"
"496","2018-08-21T00:00:00.000","DOG","Pit Bull",,"U","false","Brooklyn","11213"
"497","2018-08-31T00:00:00.000","DOG","Pit Bull","1","F","false","Brooklyn","11222"
"498","2018-08-18T00:00:00.000","DOG","American Pit Bull Terrier/Pit Bull",,"U","false","Brooklyn","11224"
"499","2018-08-27T00:00:00.000","DOG","Pit Bull",,"U","false","Brooklyn","11232"
"500","2018-08-29T00:00:00.000","DOG","German Shepherd","8 YRS","M","false","Brooklyn","11235"
"501","2018-09-01T00:00:00.000","DOG","LARGE MIXED BREED","2","M","false","Brooklyn","11230"
"502","2018-09-05T00:00:00.000","DOG","Collie, Rough Coat","3 YRS","M","false","Brooklyn","11207"
"503","2018-08-25T00:00:00.000","DOG","Shih Tzu","5","M","true","Brooklyn","11215"
"504","2018-09-06T00:00:00.000","DOG","SMALL MIXED BREED","3","M","false","Brooklyn","11208"
"505","2018-09-06T00:00:00.000","DOG","UNKNOWN",,"U","false","Brooklyn","11222"
"506","2018-08-29T00:00:00.000","DOG","LABRADOR / SHEPHERD MIX","10","M","true","Brooklyn","11237"
"507","2018-08-06T00:00:00.000","DOG","AMERICAN BULLY",,"U","false","Brooklyn","11224"
"508","2018-08-30T00:00:00.000","DOG","Maltese",,"U","false","Brooklyn","11201"
"509","2018-09-07T00:00:00.000","DOG","Pit Bull",,"U","false","Brooklyn",
"510","2018-09-03T00:00:00.000","DOG","BASENJI","10 YRS","M","false","Brooklyn","11239"
"511","2018-08-31T00:00:00.000","DOG","MIXED BREED","4","F","true","Brooklyn","11201"
"512","2018-09-11T00:00:00.000","DOG","Pit Bull",,"M","false","Brooklyn","11223"
"513","2018-08-31T00:00:00.000","DOG","YORKIE/SCHNAUZER X","7","M","false","Brooklyn","11230"
"514","2018-09-09T00:00:00.000","DOG","LARGE MIXED BREED","7M","M","false","Brooklyn","11234"
"515","2018-09-11T00:00:00.000","DOG","American Pit Bull Terrier/Pit Bull",,"U","false","Brooklyn","11228"
"516","2018-09-10T00:00:00.000","DOG","LARGE MIXED BREED","3","M","false","Brooklyn","11225"
"517","2018-09-07T00:00:00.000","DOG",,,"U","false","Brooklyn","11205"
"518","2018-08-31T00:00:00.000","DOG",,,"U","false","Brooklyn",
"519","2018-09-07T00:00:00.000","DOG","CORGI-DACHSHUND X","4","M","true","Brooklyn","11231"
"520","2018-09-14T00:00:00.000","DOG","POINTER MIX","5","M","true","Brooklyn","11223"
"521","2018-09-09T00:00:00.000","DOG","German Shepherd Crossbreed","12","F","false","Brooklyn","11220"
"522","2018-08-24T00:00:00.000","DOG","Shiba Inu","6","M","false","Brooklyn","11228"
"523","2018-09-11T00:00:00.000","DOG","MIXED BREED",,"U","false","Brooklyn",
"524","2018-09-15T00:00:00.000","DOG","MIXED BREED","2","F","false","Brooklyn","11208"
"525","2018-09-17T00:00:00.000","DOG","MEDIUM MIXED BREED","6","F","false","Brooklyn","11208"
"526","2018-09-06T00:00:00.000","DOG","Tibetan Terrier","14","M","true","Brooklyn","11231"
"527","2018-09-11T00:00:00.000","DOG","German Shepherd","11","M","true","Brooklyn","11235"
"528","2018-09-14T00:00:00.000","DOG","German Shepherd",,"U","false","Brooklyn",
"529","2018-09-14T00:00:00.000","DOG","UNKNOWN",,"U","false","Brooklyn",
"530","2018-09-02T00:00:00.000","DOG","UNKNOWN",,"U","false","Brooklyn","11218"
"531","2018-08-31T00:00:00.000","DOG","Bull dog",,"U","false","Brooklyn","11225"
"532","2018-09-03T00:00:00.000","DOG","Jack Russ",,"U","false","Brooklyn","11214"
"533","2018-09-11T00:00:00.000","DOG","UNKNOWN",,"U","false","Brooklyn",
"534","2018-09-14T00:00:00.000","DOG","German Shepherd",,"M","true","Brooklyn","11229"
"535","2018-07-23T00:00:00.000","DOG","American Pit Bull Terrier/Pit Bull",,"U","false","Brooklyn","11207"
"536","2018-07-23T00:00:00.000","DOG","American Pit Bull Terrier/Pit Bull",,"U","false","Brooklyn","11207"
"537","2018-09-18T00:00:00.000","DOG","SHEPERD",,"U","false","Brooklyn","11233"
"538","2018-09-16T00:00:00.000","DOG","UNKNOWN",,"U","false","Brooklyn",
"539","2018-09-16T00:00:00.000","DOG","UNKNOWN",,"U","false","Brooklyn",
"540","2018-08-16T00:00:00.000","DOG","Siberian Husky","5M","M","false","Brooklyn","11232"
"541","2018-09-11T00:00:00.000","DOG","UNKNOWN",,"U","false","Brooklyn","11211"
"542","2018-09-17T00:00:00.000","DOG","Wheaton Terrier","11M","M","false","Brooklyn","11235"
"543","2018-09-18T00:00:00.000","DOG","Chihuahua","1","M","true","Brooklyn","11208"
"544","2018-09-23T00:00:00.000","DOG","UNKNOWN",,"U","false","Brooklyn","11212"
"545","2018-09-22T00:00:00.000","DOG","German Shepherd","3","M","false","Brooklyn","11218"
"546","2018-09-25T00:00:00.000","DOG","UNKNOWN",,"U","false","Brooklyn",
"547","2018-09-25T00:00:00.000","DOG","Pit Bull",,"U","false","Brooklyn","11207"
"548","2018-09-26T00:00:00.000","DOG","Cane Corso",,"U","false","Brooklyn","11223"
"549","2018-09-27T00:00:00.000","DOG","Pit Bull","6","M","false","Brooklyn","11225"
"550","2018-09-27T00:00:00.000","DOG","UNKNOWN",,"U","false","Brooklyn",
"551","2018-09-30T00:00:00.000","DOG","German Shepherd","4","M","true","Brooklyn",
"552","2018-09-17T00:00:00.000","DOG","Doberman Pinscher","8","M","true","Brooklyn","11234"
"553","2018-10-01T00:00:00.000","DOG","Pit Bull",,"U","false","Brooklyn","11223"
"554","2018-09-17T00:00:00.000","DOG","Maltese","8","F","false","Brooklyn","11230"
"555","2018-09-29T00:00:00.000","DOG","MEDIUM MIXED BREED","2","F","false","Brooklyn","11234"
"556","2018-09-14T00:00:00.000","DOG","Bull dog",,"U","false","Brooklyn","11209"
"557","2018-09-20T00:00:00.000","DOG","UNKNOWN",,"U","false","Brooklyn","11226"
"558","2018-09-24T00:00:00.000","DOG","UNCERTAIN",,"U","false","Brooklyn","11215"
"559","2018-09-26T00:00:00.000","DOG","LABRADOR/PIT BULL X","7","F","false","Brooklyn","11207"
"560","2018-09-23T00:00:00.000","DOG","Boston Terrier","2","M","true","Brooklyn","11217"
"561","2018-09-30T00:00:00.000","DOG","Pit Bull",,"U","false","Brooklyn",
"562","2018-09-20T00:00:00.000","DOG","UNKNOWN",,"U","false","Brooklyn","11204"
"563","2018-09-26T00:00:00.000","DOG",,,"U","false","Brooklyn","11238"
"564","2018-10-04T00:00:00.000","DOG","SMALL MIXED BREED","7","M","false","Brooklyn","11217"
"565","2018-10-06T00:00:00.000","DOG","Mixed/Other",,"U","false","Brooklyn","11231"
"566","2018-10-03T00:00:00.000","DOG","Siberian Husky","2","F","false","Brooklyn","11214"
"567","2018-10-07T00:00:00.000","DOG","Pit Bull",,"U","false","Brooklyn","11225"
"568","2018-10-06T00:00:00.000","DOG","Siberian Husky",,"U","false","Brooklyn","11226"
"569","2018-09-24T00:00:00.000","DOG",,,"U","false","Brooklyn","11235"
"570","2018-09-29T00:00:00.000","DOG","MIXED","11","F","true","Brooklyn","11229"
"571","2018-09-26T00:00:00.000","DOG","JACK RUSSELL MIX","9","M","true","Brooklyn","11203"
"572","2018-09-29T00:00:00.000","DOG","Chihuahua",,"U","false","Brooklyn","11207"
"573","2018-09-29T00:00:00.000","DOG","Australian Shepherd",,"U","false","Brooklyn","11201"
"574","2018-10-03T00:00:00.000","DOG","POMERIAN/MALTESE X",,"U","false","Brooklyn","11236"
"575","2018-10-05T00:00:00.000","DOG","UNKNOWN",,"U","false","Brooklyn",
"576","2018-10-12T00:00:00.000","DOG","American Pit Bull Mix / Pit Bull Mix","8","M","false","Brooklyn","11208"
"577","2018-10-13T00:00:00.000","DOG","MEDIUM MIXED BREED",,"M","false","Brooklyn","11206"
