"agency","dataset_name","url","does_the_data_utilize_the_standard_field_layout_and_address_presentation"
"Department of Small Business Services (SBS)","SBS ICAP Contract Opportunities - Historical","https://data.cityofnewyork.us/d/un8d-rbed","Yes"
"Department of Transportation (DOT)","Safe Routes to Schools - Priority Schools","https://data.cityofnewyork.us/d/pc34-d3sx","Yes"
"Department of Transportation (DOT)","Encroachments and Defacements","https://data.cityofnewyork.us/d/kyvb-rbwd","Yes"
"Department of Youth and Community Development (DYCD)","DYCD after-school programs: NDA Educational High School Progams","https://data.cityofnewyork.us/d/ut9y-2ptp","Yes"
"Department of Youth and Community Development (DYCD)","DYCD after-school programs: Adolescent Literacy","https://data.cityofnewyork.us/d/a8rp-fpnn","Yes"
"Department of Youth and Community Development (DYCD)","DYCD after-school programs: NDA Youth Employment Programs","https://data.cityofnewyork.us/d/mrxb-9w9v","Yes"
"Department of Youth and Community Development (DYCD)","DYCD after-school programs: NDA Educational Middle School Programs","https://data.cityofnewyork.us/d/6rg9-pfbz","Yes"
"Department of Youth and Community Development (DYCD)","DYCD after-school programs: Fatherhood","https://data.cityofnewyork.us/d/esw6-z4id","Yes"
"Department of Youth and Community Development (DYCD)","DYCD after-school programs: Healthy Families","https://data.cityofnewyork.us/d/yqkf-i7a4","Yes"
"Department of Youth and Community Development (DYCD)","DYCD after-school programs: ISY In-School Youth Employment Programs","https://data.cityofnewyork.us/d/56u9-ryj4","Yes"
"Department of Youth and Community Development (DYCD)","DYCD after-school programs","https://data.cityofnewyork.us/d/mbd7-jfnc","Yes"
"Department of Youth and Community Development (DYCD)","DYCD  after-school programs: Out Of School Time","https://data.cityofnewyork.us/d/uvks-tn5n","Yes"
"Department of Youth and Community Development (DYCD)","DYCD after-school programs: Health Stat","https://data.cityofnewyork.us/d/9f5k-vxxv","Yes"
"Department of Youth and Community Development (DYCD)","DYCD after-school-programs: Housing","https://data.cityofnewyork.us/d/fqcv-e9sg","Yes"
"Department of Youth and Community Development (DYCD)","DYCD after-school programs:  Beacon Programs","https://data.cityofnewyork.us/d/35sw-rdxj","Yes"
"Department of Youth and Community Development (DYCD)","DYCD after-school-programs: SYEP Summer Youth Employment Programs","https://data.cityofnewyork.us/d/q5x3-7piv","Yes"
"Department of Youth and Community Development (DYCD)","DYCD after-school programs: NDA Adult Literacy Programs","https://data.cityofnewyork.us/d/ia9u-k3t3","Yes"
"Department of Youth and Community Development (DYCD)","DYCD after-school programs: Immigrant Services","https://data.cityofnewyork.us/d/zmut-au2w","Yes"
"Department of Youth and Community Development (DYCD)","DYCD after-school programs: Young Adult Internship Programs","https://data.cityofnewyork.us/d/73bd-vkmx","Yes"
"Department of Youth and Community Development (DYCD)","DYCD after-school programs: Reading And Writing Literacy Programs","https://data.cityofnewyork.us/d/w9cy-nnma","Yes"
"Department of Youth and Community Development (DYCD)","DYCD after-school programs: NDA Family Literacy","https://data.cityofnewyork.us/d/k3qa-jvkc","Yes"
"Department of Youth and Community Development (DYCD)","DYCD after-school programs: OSY Out Of School Youth Employment Programs","https://data.cityofnewyork.us/d/36hn-wea6","Yes"
"Department of Youth and Community Development (DYCD)","DYCD after-school programs: Jobs and Internships","https://data.cityofnewyork.us/d/99br-frp6","Yes"
"Department of Youth and Community Development (DYCD)","DYCD after-school programs: Runaway And Homeless Youth","https://data.cityofnewyork.us/d/ujsc-un6m","Yes"
"Department of Youth and Community Development (DYCD)","DYCD after-school programs: Family Support  Programs for Seniors","https://data.cityofnewyork.us/d/dhs7-q59e","Yes"
"Department of Youth and Community Development (DYCD)","DYCD after-school programs: Teen ACTION Programs","https://data.cityofnewyork.us/d/fijd-wye8","Yes"
"Department of Youth and Community Development (DYCD)","DYCD after-school programs: Neighborhood Development Area (NDA) Family Support","https://data.cityofnewyork.us/d/chv4-k4fa","Yes"
"Department of Youth and Community Development (DYCD)","DYCD after-school programs: Beacon Satellite At NYCHA Programs","https://data.cityofnewyork.us/d/pyif-r8qe","Yes"
"Economic Development Corporation (EDC)","Mapped In NY Companies","https://data.cityofnewyork.us/d/f4yq-wry5","In Progress"
"Economic Development Corporation (EDC)","WiredNYC â Participating Buildings","https://data.cityofnewyork.us/d/cfzn-4iza","Yes"
"Economic Development Corporation (EDC)","WiredNYC â Certified Buildings","https://data.cityofnewyork.us/d/37it-gmcp","Yes"
"Fire Department of New York City (FDNY)","Bureau of Fire Prevention - Certificates of Fitness","https://data.cityofnewyork.us/d/pdiy-9ae5","Yes"
"Fire Department of New York City (FDNY)","Bureau of Fire Prevention - Active Violation Orders","https://data.cityofnewyork.us/d/bi53-yph3","Yes"
"Fire Department of New York City (FDNY)","NYC Fire Department Building Vacate List","https://data.cityofnewyork.us/d/n5xc-7jfa","Yes"
"Fire Department of New York City (FDNY)","FDNY Firehouse Listing","https://data.cityofnewyork.us/d/hc8x-tcnd","Yes"
"Fire Department of New York City (FDNY)","Bureau of Fire Prevention - Inspections","https://data.cityofnewyork.us/d/ssq6-fkht","Yes"
"Health and Hospitals Corporation (HHC)","Health and Hospitals Corporation (HHC) Facilities","https://data.cityofnewyork.us/d/f7b6-v6v3","Yes"
"Health and Hospitals Corporation (HHC)","Mapped View of HHC Facilities","https://data.cityofnewyork.us/d/4bew-e6kg","Yes"
"Health and Hospitals Corporation (HHC)","NYC Health and Hospitals Corporation Facilities","https://data.cityofnewyork.us/d/ymhw-9cz9","Yes"
"HHS Accelerator","HHS Accelerator Prequalified Providers","https://data.cityofnewyork.us/d/uyiw-98i7","In Progress"
"Human Resources Administration (HRA)","IDNYC Locations","https://data.cityofnewyork.us/d/5pbr-mxtd","In Progress"
"Human Resources Administration (HRA)","Directory Of Job Centers","https://data.cityofnewyork.us/d/9d9t-bmk7","Yes"
"Human Resources Administration (HRA)","Directory of Food Stamp Centers","https://data.cityofnewyork.us/d/tc6u-8rnp","Yes"
"Human Resources Administration (HRA)","Medical Assistance Program Medicaid Offices","https://data.cityofnewyork.us/d/fzk8-3ynb","Yes"
"Human Resources Administration (HRA)","Medicaid Offices","https://data.cityofnewyork.us/d/ibs4-k445","Yes"
"Human Resources Administration (HRA)","Community Health Centers","https://data.cityofnewyork.us/d/b2sp-asbg","Yes"
"Landmarks Preservation Commission (LPC)","Landmarks Violations","https://data.cityofnewyork.us/d/wz5f-jajk","Yes"
"Landmarks Preservation Commission (LPC)","Complaint Log - Historical","https://data.cityofnewyork.us/d/ck4n-5h6x","Yes"
"Landmarks Preservation Commission (LPC)","Grant Applications Tracking Table","https://data.cityofnewyork.us/d/97zg-4p9t","Yes"
"Landmarks Preservation Commission (LPC)","Permit Application Information","https://data.cityofnewyork.us/d/nj5b-z2hw","Yes"
"Latin Media & Entertainment Commission (LMEC)","Latin Cultural Organizations Map","https://data.cityofnewyork.us/d/i6bk-bwyv","Yes"
"Latin Media & Entertainment Commission (LMEC)","Latin Media Organization Map","https://data.cityofnewyork.us/d/b59s-jsgk","Yes"
"Latin Media & Entertainment Commission (LMEC)","Latin Media Organizations","https://data.cityofnewyork.us/d/9z9b-6hvk","Yes"
"Latin Media & Entertainment Commission (LMEC)","Latin Cultural Organizations","https://data.cityofnewyork.us/d/799n-b76v","Yes"
"Manhattan Borough President (MBPO)","Manhattan Community Garden Sites Data","https://data.cityofnewyork.us/d/qrb4-aqtx","Yes"
"Manhattan Borough President (MBPO)","Capital Grant Awards 2017","https://data.cityofnewyork.us/d/k84j-firu","Yes"
"Manhattan Borough President (MBPO)","Manhattan Community Grants - Historical","https://data.cityofnewyork.us/d/rsnd-bbih","Yes"
"Manhattan Borough President (MBPO)","Capital Grant Awards 2018","https://data.cityofnewyork.us/d/66yh-nemi","Yes"
"Manhattan Borough President (MBPO)","Capital Grant Awards 2015","https://data.cityofnewyork.us/d/6wee-b7wf","Yes"
"Manhattan Borough President (MBPO)","Capital Grant Awards 2016","https://data.cityofnewyork.us/d/83z6-smyr","Yes"
"Manhattan Borough President (MBPO)","Capital Grant Awards 2014","https://data.cityofnewyork.us/d/9umc-3b2y","Yes"
"Manhattan Borough President (MBPO)","Address Assignments","https://data.cityofnewyork.us/d/qy7q-cb9e","Yes"
"Manhattan Borough President (MBPO)","Police- Community Relations Awards 2016","https://data.cityofnewyork.us/d/w38c-pyzq","In Progress"
"Manhattan Borough President (MBPO)","Community Board Leadership","https://data.cityofnewyork.us/d/3gkd-ddzn","Yes"
"Manhattan Borough President (MBPO)","Tourism Grants","https://data.cityofnewyork.us/d/x4ud-jhxu","Yes"
"Mayor's Office for Economic Opportunity","Verified Locations for NYC City-Funded Social Service Contracts FY2018 (Physical Address)","https://data.cityofnewyork.us/d/922w-z7da","Yes"
"Mayor's Office for Economic Opportunity","Directory of Programs List - Mayor's Office","https://data.cityofnewyork.us/d/rafb-6xry","Yes"
"Mayor's Office of Adult Education (ADULTED)","Office Of Adult And Continuing Education Location Directory","https://data.cityofnewyork.us/d/vspn-8tzq","Yes"
"Mayor's Office of Operations (OPS)","Energy and Water Data Disclosure for Local Law 84 2013 (Data for Calendar Year 2012)","https://data.cityofnewyork.us/d/5gde-fmj3","Yes"
"Mayor's Office of Sustainability (MOS)","Energy and Water Data Disclosure for Local Law 84 2014 (Data for Calendar Year 2013)","https://data.cityofnewyork.us/d/rgfe-8y2z","Yes"
"Mayor's Office of Sustainability (MOS)","Energy and Water Data Disclosure for Local Law 84 2017 (Data for Calendar Year 2016)","https://data.cityofnewyork.us/d/8u86-bviy","Yes"
"Mayor's Office of Sustainability (MOS)","Energy and Water Data Disclosure for Local Law 84 2016 (Data for Calendar Year 2015)","https://data.cityofnewyork.us/d/hypw-js3b","Yes"
"Mayor's Office of Sustainability (MOS)","Energy and Water Data Disclosure for Local Law 84 2015 (Data for Calendar Year 2014)","https://data.cityofnewyork.us/d/jzst-u7j8","Yes"
"Mayor's Office of Sustainability (MOS)","Energy and Water Data Disclosure for Local Law 84 2012 (Data for Calendar Year 2011)","https://data.cityofnewyork.us/d/q39e-7gbs","Yes"
"Mayor's Office of Sustainability (MOS)","NYC Clean Heat dataset","https://data.cityofnewyork.us/d/8isn-pgv3","Yes"
"Mayor's Office of Sustainability (MOS)","CEQR Project Locations","https://data.cityofnewyork.us/d/did2-qzw3","Yes"
"Mayor's Office to Combat Domestic Violence (OCDV)","Directory of Family Justice Centers","https://data.cityofnewyork.us/d/xggi-kgx9","Yes"
"New York City Housing Authority (NYCHA)","NYCHA ACCESSolar Opportunities Map","https://data.cityofnewyork.us/d/q974-2uuf","Yes"
"New York City Housing Authority (NYCHA)","NYCHA Customer Contact Centers","https://data.cityofnewyork.us/d/37fm-7uaa","Yes"
"New York City Housing Authority (NYCHA)","NYCHA Facilities and Service Centers","https://data.cityofnewyork.us/d/d4iy-9uh7","Yes"
"New York City Housing Authority (NYCHA)","Directory of NYCHA Community Facilities","https://data.cityofnewyork.us/d/crns-fw6u","Yes"
"New York City Housing Authority (NYCHA)","Recurring Resident Economic Empowerment and Sustainability Programs","https://data.cityofnewyork.us/d/7su9-xgtn","Yes"
"New York City Housing Authority (NYCHA)","NYCHA ACCESSolar Opportunities","https://data.cityofnewyork.us/d/gbgg-xjuf","Yes"
"New York City Tax Commission (TAXCOMM)","Assessment Actions","https://data.cityofnewyork.us/d/4nft-bihw","In Progress"
"NYC Service (NYCSERVICE)","NYC Service: Volunteer Opportunities","https://data.cityofnewyork.us/d/bquu-z2ht","In Progress"
"Office of Administrative Trials and Hearings (OATH)","OATH Hearings Division Case Status","https://data.cityofnewyork.us/d/jz4z-kudi","In Progress"
"Office of Emergency Management (OEM)","Emergency Response Incidents","https://data.cityofnewyork.us/d/pasr-j7fb","In Progress"
"Office of Emergency Management (OEM)","Ready NY Events","https://data.cityofnewyork.us/d/hyur-qpyf","Yes"
"Office of Emergency Management (OEM)","Incident based distribution of ReadyNY guides","https://data.cityofnewyork.us/d/mqd6-mvf7","Yes"
"Office of Film, Theatre, and Broadcasting (FILM)","Production studio map","https://data.cityofnewyork.us/d/v2kq-qrx6","Yes"
"Office of Film, Theatre, and Broadcasting (FILM)","Production office space","https://data.cityofnewyork.us/d/bvna-6j7v","Yes"
"Office of the Mayor (OTM)","Mental Health Service Finder Data","https://data.cityofnewyork.us/d/8nqg-ia7v","In Progress"
"Other","Times Square Hotels","https://data.cityofnewyork.us/d/v8qe-fx6p","Yes"
"Other","Jamica Center BID businesses","https://data.cityofnewyork.us/d/x84u-rirx","Yes"
"Other","Clear Channel Sign List - Times Square","https://data.cityofnewyork.us/d/wjtn-s4z7","Yes"
"Other","Lincoln Square BID Business List","https://data.cityofnewyork.us/d/ne9f-g6k4","Yes"
"Other","Village Alliance Merchants","https://data.cityofnewyork.us/d/grbs-nm2g","Yes"
"Other","Columbus Avenue BID Businesses","https://data.cityofnewyork.us/d/h5nh-eqde","Yes"
"Other","Grand Street BID Business Directory","https://data.cityofnewyork.us/d/656a-faqy","Yes"
"Other","Downtown Brooklyn Partnership (DBP)/ Court-Livingston-Schermerhorn (CLS)  Retail Locations","https://data.cityofnewyork.us/d/8gqz-6v9v","Yes"
"Other","FC BID Walkof Fame Data","https://data.cityofnewyork.us/d/yczb-msz7","Yes"
"Other","Times Square Entertainment Venues","https://data.cityofnewyork.us/d/jxdc-hnze","Yes"
"Other","Times Square Screens","https://data.cityofnewyork.us/d/n246-cev5","Yes"
"Other","Fulton Street Mall businesses","https://data.cityofnewyork.us/d/jvce-szsb","Yes"
"Other","Times Square Signage","https://data.cityofnewyork.us/d/6bzx-emuu","Yes"
"Other","Grand Central Partnership (GCP) Business Directory","https://data.cityofnewyork.us/d/k26i-s5bd","Yes"
"Other","Times Square Property Data (Commercial and Retail properties)","https://data.cityofnewyork.us/d/j86k-5i43","Yes"
"Other","Times Square Food & Beverage Locations","https://data.cityofnewyork.us/d/kh2m-kcyz","Yes"
"Other","Montague Street Business Improvement District. (BID)","https://data.cityofnewyork.us/d/5e24-x4wa","Yes"
"Other","USP business map","https://data.cityofnewyork.us/d/8te3-bhtv","Yes"
"Other","Union Square Partnership (USP) Business List","https://data.cityofnewyork.us/d/p6bh-gqsg","Yes"
"Queens Library (QBPL)","Queens Libraries","https://data.cityofnewyork.us/d/swsf-ed7j","Yes"
"Queens Library (QBPL)","Queens Library Branches","https://data.cityofnewyork.us/d/kh3d-xhq7","Yes"
"School Construction Authority (SCA)","Update to Submitted State Aid Projects","https://data.cityofnewyork.us/d/gk83-aa6y","Yes"
"School Construction Authority (SCA)","Application for State Aid","https://data.cityofnewyork.us/d/8gpu-s594","Yes"
"School Construction Authority (SCA)","Projects in Construction Map","https://data.cityofnewyork.us/d/dzgh-ja44","Yes"
"School Construction Authority (SCA)","Prequalified Firms","https://data.cityofnewyork.us/d/szkz-syh6","In Progress"
"School Construction Authority (SCA)","Pre-K Project Site Location","https://data.cityofnewyork.us/d/4zdr-zwdi","Yes"
"School Construction Authority (SCA)","Capacity Project Site Location","https://data.cityofnewyork.us/d/tesz-9suw","Yes"
"School Construction Authority (SCA)","Active Projects Under Construction","https://data.cityofnewyork.us/d/8586-3zfm","Yes"
"School Construction Authority (SCA)","Transportable Classroom Units- Buildings Only","https://data.cityofnewyork.us/d/3spy-rjpw","Yes"
"Taxi and Limousine Commission (TLC)","For Hire Vehicles (FHV) - Active","https://data.cityofnewyork.us/d/8wbx-tsch","In Progress"
"Taxi and Limousine Commission (TLC)","SHL Vehicles - TLC Licensed Bases with SHL Endorsement","https://data.cityofnewyork.us/d/tqkr-fgym","In Progress"
"Taxi and Limousine Commission (TLC)","CURRENT BASES","https://data.cityofnewyork.us/d/eccv-9dzr","In Progress"
"Taxi and Limousine Commission (TLC)","Yellow Medallion Taxicabs - Brokers","https://data.cityofnewyork.us/d/5j86-5vbn","Yes"
"Taxi and Limousine Commission (TLC)","TLC Approved LabCorp Patient Services Drug Test Locations (Map)","https://data.cityofnewyork.us/d/hiik-hmf3","Yes"
"Taxi and Limousine Commission (TLC)","Yellow Medallion Taxicabs - Agents","https://data.cityofnewyork.us/d/x9ia-3cjh","Yes"
"Taxi and Limousine Commission (TLC)","TLC Approved LabCorp Patient Services Drug Test Locations (Dataset)","https://data.cityofnewyork.us/d/pe54-wf39","Yes"
"Taxi and Limousine Commission (TLC)","Yellow Medallion Taxicabs - Metershops","https://data.cityofnewyork.us/d/sx4q-k6ay","Yes"
"Taxi and Limousine Commission (TLC)","Lost Property Contact Information","https://data.cityofnewyork.us/d/dg7a-jiz2","In Progress"
"Taxi and Limousine Commission (TLC)","Medallion  Vehicles - Authorized","https://data.cityofnewyork.us/d/rhe8-mgbb","In Progress"
"Taxi and Limousine Commission (TLC)","SHL - Meter Shops","https://data.cityofnewyork.us/d/56e3-rp8d","In Progress"
"Taxi and Limousine Commission (TLC)","Street Hail Livery (SHL) Bases with Wheelchair Accessible Vehicles","https://data.cityofnewyork.us/d/9ae4-niad","Yes"
"Taxi and Limousine Commission (TLC)","Street Hail Livery (SHL) Bases with Wheelchair Accessible Vehicles","https://data.cityofnewyork.us/d/93hz-wi47","Yes"
"Taxi and Limousine Commission (TLC)","Street Hail Livery (SHL) Permits","https://data.cityofnewyork.us/d/yhuu-4pt3","In Progress"
"Taxi and Limousine Commission (TLC)","TLC authorized Wheelchair Passenger Assistance Training Provider Map","https://data.cityofnewyork.us/d/ek5y-zcyf","Yes"
"Taxi and Limousine Commission (TLC)","TLC authorized Behind the Wheel Providers","https://data.cityofnewyork.us/d/auuc-fqzi","Yes"
"Taxi and Limousine Commission (TLC)","NYC Taxi and Limousine Commission authorized Dispatch Service Providers (DSP)","https://data.cityofnewyork.us/d/2n4x-d97d","Yes"
"Taxi and Limousine Commission (TLC)","Vision Zero Base Report","https://data.cityofnewyork.us/d/ph7v-u5f3","Yes"
"Taxi and Limousine Commission (TLC)","SHL Vehicles â LPEP Provider","https://data.cityofnewyork.us/d/6pwv-zmgh","In Progress"
"Taxi and Limousine Commission (TLC)","TLC authorized Wheelchair Passenger Assistance Training Providers","https://data.cityofnewyork.us/d/ayeb-p4mv","Yes"
"Taxi and Limousine Commission (TLC)","TLC authorized Behind the Wheel Provider Map","https://data.cityofnewyork.us/d/4rix-z2af","Yes"
"Taxi and Limousine Commission (TLC)","TLC Driver Education 24 Hour Course Provider Map","https://data.cityofnewyork.us/d/mzrr-g56e","Yes"
"Taxi and Limousine Commission (TLC)","TLC Driver Education 24 Hour Course Providers","https://data.cityofnewyork.us/d/wzur-rhz9","Yes"
