"bbl","required_to_report_automated","borocode","block","lot","number_of_buildings","tax_class","building_class","street_number2","street_name","postcode","borough","dof_square_footage","latitude","longitude","community_board","council_district","census_tract","bin","nta"
"1003920027","Yes","1","392","27","1","2","C4","384","EAST 10 STREET","10009","Manhattan","49,799","40.726152","-73.978216","103","2","28","1004772","Lower East Side"
"1003920048","Yes","1","392","48","1","2","C1","627","EAST 9 STREET","10009","Manhattan","43,871","40.725867","-73.979327","103","2","28","1004783","Lower East Side"
"1003927501","Yes","1","392","7501","1","2","R0","143","AVENUE B","0","Manhattan","89,531","40.726468","-73.980185","103","2","28","1004784","Lower East Side"
"1003930001","Yes","1","393","1","1","2","D5","159","AVENUE B","10009","Manhattan","31,267","40.726954","-73.979832","103","2","28","1004871","Lower East Side"
"1003930014","Yes","1","393","14","1","2","D5","610","EAST 11 STREET","10009","Manhattan","30,750","40.727231","-73.97893","103","2","28","1078017","Lower East Side"
"1003930056","Yes","1","393","56","1","2","D1","355","EAST 10 STREET","10009","Manhattan","38,520","40.726619","-73.979291","103","2","28","1078014","Lower East Side"
"1003937501","Yes","1","393","7501","1","2","R0","648","EAST 11 STREET","0","Manhattan","38,020","40.726704","-73.977682","103","2","28","1088368","Lower East Side"
"1003947506","Yes","1","394","7506","1","2","R0","189","AVENUE C","10009","Manhattan","32,113","40.726835","-73.976834","103","2","28","1004910","Lower East Side"
"1003947507","No","1","394","7507","1","2","R0","183","AVENUE B","10009","Manhattan","49,728","40.727758","-73.979243","103","2","28","1004906","Lower East Side"
"1003950001","Yes","1","395","1","1","2","C7","195","AVENUE B","10009","Manhattan","27,000","40.7282","-73.978919","103","2","28","1004926","Lower East Side"
"1003950009","No","1","395","9","1","2","D9","606","EAST 13 STREET","10009","Manhattan","127,950","40.728636","-73.978294","103","2","28",,"Lower East Side"
"1003950012","Yes","1","395","12","1","2","D4","620","EAST 13 STREET","10009","Manhattan","100,860","40.728458","-73.977865","103","2","28","1004927","Lower East Side"
"1003960010","Yes","1","396","10","4","2","D6","604","EAST 14 STREET","10009","Manhattan","416,708","40.729292","-73.977713","103","2","28","1077502","Lower East Side"
"1003960029","No","1","396","29","1","2","D6","223","AVENUE C","10009","Manhattan","66,043","40.728043","-73.975982","103","2","28","1004945","Lower East Side"
"1003970012","No","1","397","12","1","2","D4","157","EAST 2 STREET","10009","Manhattan","27,500","40.722753","-73.985172","103","2","3002","1004947","East Village"
"1003970029","No","1","397","29","1","2","D1","195","EAST 2 STREET","10009","Manhattan","33,336","40.722264","-73.984036","103","2","3002","1004953","East Village"
"1003977503","No","1","397","7503","1","2","R0","250","EAST HOUSTON STREET","10002","Manhattan","169,482","40.721937","-73.985321","103","2","3002","1004960","East Village"
"1003980002","No","1","398","2","1","4","K2","28","AVENUE A","10009","Manhattan","25,760","40.723225","-73.985584","103","2","3002","1004962","East Village"
"1003980008","Yes","1","398","8","1","2","D4","160","EAST 3 STREET","10009","Manhattan","55,947","40.723365","-73.984628","103","2","3002","1004966","East Village"
"1003980018","Yes","1","398","18","1","2","D7","176","EAST 3 STREET","10009","Manhattan","43,520","40.723153","-73.98413","103","2","3002","1004967","East Village"
"1003980035","Yes","1","398","35","1","2","D6","24","AVENUE B","10009","Manhattan","77,000","40.722272","-73.983271","103","2","3002","1004976","East Village"
"1003990001","Yes","1","399","1","1","2","D6","42","AVENUE A","10009","Manhattan","28,633","40.723738","-73.985208","103","2","32","1084788","East Village"
"1003990011","Yes","1","399","11","1","4","M9","206","EAST 4 STREET","10009","Manhattan","39,246","40.7239","-73.984003","103","2","32","1004990","East Village"
"1003990044","Yes","1","399","44","1","2","D1","185","EAST 3 STREET","10009","Manhattan","35,550","40.723079","-73.983906","103","2","32","1005004","East Village"
"1004000001","Yes","1","400","1","1","2","D6","58","AVENUE A","10009","Manhattan","79,956","40.724344","-73.984768","103","2","32","1005010","East Village"
"1004000031","Yes","1","400","31","1","2","D6","542","EAST 5 STREET","10009","Manhattan","71,334","40.724416","-73.983365","103","2","32","1005026","East Village"
"1004010046","Yes","1","401","46","1","2","D6","535","EAST 5 STREET","10009","Manhattan","36,330","40.724484","-73.983487","103","2","32","1087322","East Village"
"1004020011","Yes","1","402","11","1","2","D9","140","EAST 7 STREET","10009","Manhattan","41,600","40.725791","-73.982931","103","2","32","1005083","East Village"
"1004020015","Yes","1","402","15","1","2","D9","144","EAST 7 STREET","10009","Manhattan","36,705","40.725736","-73.982801","103","2","32","1005084","East Village"
"1004027503","No","1","402","7503","1","2","R0","100","AVENUE A","10009","Manhattan","51,063","40.725678","-73.983797","103","2","32","1090420","East Village"
"1004050001","Yes","1","405","1","1","2","D1","174","AVENUE A","10009","Manhattan","40,376","40.728538","-73.981711","103","2","34","1086128","East Village"
"1004057504","No","1","405","7504","1","2","R0","525","EAST 11 STREET","0","Manhattan","34,454","40.72814","-73.98104","103","2","34","1087059","East Village"
"1004060048","Yes","1","406","48","1","2","D9","531","EAST 12 STREET","10009","Manhattan","29,960","40.728738","-73.980473","103","2","34","1088213","East Village"
"1004070047","Yes","1","407","47","1","2","D3","527","EAST 13 STREET","10009","Manhattan","30,893","40.729306","-73.979838","103","2","34","1087434","East Village"
"1004077502","Yes","1","407","7502","1","2","R0","503","EAST 13 STREET","0","Manhattan","26,084","40.729534","-73.980379","103","2","34","1086159","East Village"
"1004077503","No","1","407","7503","1","2","R0","500","EAST 14 STREET","10009","Manhattan","185,068","40.730366","-73.980184","103","2","34","1090249","East Village"
"1004077504","Yes","1","407","7504","1","2","R0","524","EAST 14 STREET","10009","Manhattan","66,823","40.729891","-73.979088","103","2","34","1090264","East Village"
"1004090005","Yes","1","409","5","1","4","O5","85","DELANCEY STREET","10002","Manhattan","26,856","40.718984","-73.989661","103","1","18","1005288","Chinatown"
"1004097502","No","1","409","7502","2","2","R0","242","BROOME STREET","10002","Manhattan","176,960","40.717845","-73.989279","103","1","18","1090581","Chinatown"
"1004100004","Yes","1","410","4","1","4","K4","130","ORCHARD STREET","10002","Manhattan","33,546","40.719769","-73.989376","103","1","18","1005304","Chinatown"
"1004100048","Yes","1","410","48","1","4","H1","107","RIVINGTON STREET","10002","Manhattan","59,000","40.719967","-73.988023","103","1","18","1075676","Chinatown"
"1004100071","Yes","1","410","71","1","2","D7","100","DELANCEY STREET","10002","Manhattan","30,812","40.718768","-73.988885","103","1","18","1075628","Chinatown"
"1004107501","No","1","410","7501","1","2","R0","101","LUDLOW STREET","0","Manhattan","114,394","40.719111","-73.988864","103","1","18","1005320","Chinatown"
"1004110045","Yes","1","411","45","1","2","D1","144","LUDLOW STREET","10002","Manhattan","34,904","40.720595","-73.988081","103","1","3001","1077106","Chinatown"
"1004110058","Yes","1","411","58","1","2","D5","149","ESSEX STREET","10002","Manhattan","30,870","40.720565","-73.987179","103","1","3001","1079703","Chinatown"
"1004117504","Yes","1","411","7504","1","2","R0","153","ESSEX STREET","10002","Manhattan","26,214","40.720689","-73.987114","103","1","3001","1083465","Chinatown"
"1004120048","Yes","1","412","48","1","4","H2","180","LUDLOW STREET","10002","Manhattan","82,411","40.721811","-73.987467","103","1","3001","1087953","Chinatown"
"1004120053","Yes","1","412","53","1","2","D8","207","EAST HOUSTON STREET","10002","Manhattan","209,499","40.722401","-73.986904","103","1","3001","1087955","Chinatown"
"1004127501","Yes","1","412","7501","1","2","R0","180","ORCHARD STREET","10002","Manhattan","199,408","40.721853","-73.988304","103","1","3001","1090121","Chinatown"
"1004127503","No","1","412","7503","1","2","R0","196","ORCHARD STREET","10002","Manhattan","161,916","40.722286","-73.988073","103","1","3001","1090375","Chinatown"
"1004130043","Yes","1","413","43","1","2","D7","261","BROOME STREET","10002","Manhattan","27,349","40.718175","-73.990422","103","1","18","1005447","Chinatown"
"1004130051","Yes","1","413","51","1","4","K4","314","GRAND STREET","10002","Manhattan","29,465","40.717288","-73.990971","103","1","18","1005451","Chinatown"
"1004150018","Yes","1","415","18","1","4","I5","182","ELDRIDGE STREET","10002","Manhattan","29,898","40.720596","-73.990703","103","1","18","1005483","Chinatown"
"1004150078","No","1","415","78","1","2","C7","80","DELANCEY STREET","10002","Manhattan","25,071","40.719122","-73.990058","103","1","18","1005508","Chinatown"
"1004170001","Yes","1","417","1","1","2","D1","224","ELDRIDGE STREET","10002","Manhattan","136,000","40.722092","-73.989938","103","1","3601","1005537","Chinatown"
"1004177501","Yes","1","417","7501","1","2","R0","190","ALLEN STREET","0","Manhattan","111,051","40.722248","-73.988899","103","1","3001","1087667","Chinatown"
"1004200040","No","1","420","40","1","4","O5","40","DELANCEY STREET","10002","Manhattan","62,100","40.719649","-73.9918","103","1","18","1087549","Chinatown"
"1004200062","Yes","1","420","62","1","2","D3","175","ELDRIDGE STREET","10002","Manhattan","61,380","40.720412","-73.990822","103","1","18","1005602","Chinatown"
"1004200068","Yes","1","420","68","1","2","D6","167","ELDRIDGE STREET","10002","Manhattan","32,700","40.720121","-73.99097","103","1","18","1075907","Chinatown"
"1004207501","No","1","420","7501","1","2","R0","40","DELANCEY STREET","10002","Manhattan","58,364","40.719649","-73.9918","103","1","18","1087549","Chinatown"
"1004210044","Yes","1","421","44","1","2","D3","174","FORSYTH STREET","10002","Manhattan","38,880","40.721375","-73.991313","103","1","3601","1084640","Chinatown"
"1004217502","Yes","1","421","7502","1","2","R0","36","RIVINGTON STREET","0","Manhattan","30,023","40.720944","-73.991201","103","1","3601","1075911","Chinatown"
"1004227503","Yes","1","422","7503","1","2","R0","204","FORSYTH STREET","10002","Manhattan","25,576","40.72277","-73.990602","103","1","3601","1090468","Chinatown"
"1004250004","No","1","425","4","1","4","H2","189","BOWERY","10002","Manhattan","79,408","40.720741","-73.993864","103","1","18","1090576","Chinatown"
"1004250014","Yes","1","425","14","1","4","E1","209","BOWERY","10002","Manhattan","36,206","40.721419","-73.9936","103","1","18","1005682","Chinatown"
"1004250023","Yes","1","425","23","1","4","H3","11","RIVINGTON STREET","10002","Manhattan","26,283","40.721337","-73.992561","103","1","18","1005687","Chinatown"
"1004250028","No","1","425","28","1","2","D7","173","CHRYSTIE STREET","10002","Manhattan","31,986","40.720958","-73.992399","103","1","18","1000000","Chinatown"
"1004257501","Yes","1","425","7501","1","2","R0","195","BOWERY","0","Manhattan","44,203","40.721041","-73.993744","103","1","18","1079085","Chinatown"
"1004257502","Yes","1","425","7502","1","2","R0","199","BOWERY","0","Manhattan","65,869","40.72115","-73.993701","103","1","18","1087253","Chinatown"
"1004260010","Yes","1","426","10","1","4","P7","231","BOWERY","10002","Manhattan","47,067","40.722246","-73.99329","103","1","3601","1005708","Chinatown"
"1004260012","No","1","426","12","1","4","P7","235","BOWERY","10002","Manhattan","56,344","40.722424","-73.993225","103","1","3601","1005709","Chinatown"
"1004260029","Yes","1","426","29","1","4","O6","195","CHRYSTIE STREET","10002","Manhattan","81,900","40.721922","-73.991904","103","1","3601","1005719","Chinatown"
"1004260031","Yes","1","426","31","1","2B","C7","191","CHRYSTIE STREET","10002","Manhattan","37,500","40.721798","-73.991969","103","1","3601","1005720","Chinatown"
"1004270002","Yes","1","427","2","1","2","D3","10","STANTON STREET","10002","Manhattan","167,453","40.722654","-73.992492","103","1","3601","1078062","Chinatown"
"1004277504","Yes","1","427","7504","1","2","R0","273","BOWERY","10002","Manhattan","514,093","40.723629","-73.992781","103","1","3601","1087241","Chinatown"
"1004277507","Yes","1","427","7507","1","2","R0","215","CHRYSTIE STREET","10002","Manhattan","277,464","40.722786","-73.991464","103","1","3601","1090397","Chinatown"
"1004290021","No","1","429","21","1","2","D6","117","EAST 2 STREET","10009","Manhattan","138,202","40.723466","-73.986893","103","2","3002","1005743","East Village"
"1004290029","Yes","1","429","29","1","4","P5","137","EAST 2 STREET","10009","Manhattan","37,280","40.723247","-73.986359","103","2","3002","1005745","East Village"
"1004300001","No","1","430","1","1","2","D4","40","1 AVENUE","10009","Manhattan","147,730","40.724315","-73.987669","103","2","3002","1005758","East Village"
"1004300010","Yes","1","430","10","11","2","D6","112","EAST 3 STREET","10009","Manhattan","101,908","40.724334","-73.98694","103","2","3002",,"East Village"
"1004310001","No","1","431","1","1","2","D4","60","1 AVENUE","10009","Manhattan","194,800","40.724905","-73.987243","103","2","32","1005759","East Village"
"1004310025","Yes","1","431","25","1","2","D4","51","AVENUE A","10009","Manhattan","121,406","40.723988","-73.985053","103","2","32","1005761","East Village"
"1004310031","Yes","1","431","31","1","2","D4","43","AVENUE A","10009","Manhattan","120,605","40.723746","-73.985226","103","2","32","1005762","East Village"
"1004320001","Yes","1","432","1","5","2","D4","66","1 AVENUE","10009","Manhattan","780,062","40.725047","-73.987138","103","2","32",,"East Village"
"1004327501","Yes","1","432","7501","1","2","R0","85","AVENUE A","0","Manhattan","34,605","40.725173","-73.984191","103","2","32","1005764","East Village"
"1004327502","Yes","1","432","7502","1","2","R0","89","AVENUE A","0","Manhattan","25,586","40.725278","-73.984115","103","2","32","1005763","East Village"
"1004350045","Yes","1","435","45","1","2","D9","111","EAST 7 STREET","10009","Manhattan","32,698","40.726576","-73.98476","103","2","32","1005849","East Village"
"1004360044","Yes","1","436","44","1","2","D3","107","ST MARKS PLACE","10009","Manhattan","25,610","40.727336","-73.984659","103","2","32","1005888","East Village"
"1004397501","Yes","1","439","7501","1","2","R0","438","EAST 12 STREET","10009","Manhattan","152,142","40.729493","-73.982328","103","2","34","1090470","East Village"
"1004407502","Yes","1","440","7502","1","2","R0","407","EAST 12 STREET","10009","Manhattan","30,462","40.72979","-73.982988","103","2","34","1086103","East Village"
"1004417502","No","1","441","7502","1","2","R0","404","EAST 14 STREET","0","Manhattan","30,692","40.731225","-73.982259","103","2","34","1006012","East Village"
"1004417503","Yes","1","441","7503","1","2","R0","421","EAST 13 STREET","0","Manhattan","94,773","40.730388","-73.982418","103","2","34","1087654","East Village"
"1004417504","Yes","1","441","7504","1","2","R0","433","EAST 13 STREET","10009","Manhattan","138,170","40.730308","-73.982227","103","2","34","1000000","East Village"
"1004430005","Yes","1","443","5","1","4","E7","28","2 AVENUE","10003","Manhattan","52,497","40.7246","-73.990569","103","2","3602","1006080","East Village"
"1004430016","No","1","443","16","1","4","M1","59","EAST 2 STREET","10003","Manhattan","26,282","40.724515","-73.989433","103","2","3602","1082819","East Village"
"1004430020","Yes","1","443","20","1","2","C4","67","EAST 2 STREET","10003","Manhattan","26,328","40.724425","-73.989224","103","2","3602","1006084","East Village"
"1004437505","No","1","443","7505","1","2","R0","24","2 AVENUE","10003","Manhattan","53,702","40.724485","-73.990652","103","2","3602","1090700","East Village"
"1004440001","No","1","444","1","1","4","W3","38","2 AVENUE","10003","Manhattan","41,236","40.724965","-73.990306","103","2","3602","1006113","East Village"
"1004440059","Yes","1","444","59","1","4","W3","44","EAST 2 STREET","10003","Manhattan","50,000","40.724836","-73.990111","103","2","3602","1066659","East Village"
"1004450014","Yes","1","445","14","1","2","D7","88","EAST 4 STREET","10003","Manhattan","114,700","40.726082","-73.989202","103","2","38","1085556","East Village"
"1004450045","Yes","1","445","45","1","2","D1","81","EAST 3 STREET","10003","Manhattan","36,047","40.724938","-73.988325","103","2","38","1006188","East Village"
"1004467502","Yes","1","446","7502","1","2","R0","99","EAST 4 STREET","0","Manhattan","75,782","40.7258","-73.98848","103","2","38","1006221","East Village"
"1004480001","Yes","1","448","1","1","2","D9","104","2 AVENUE","10003","Manhattan","35,819","40.727485","-73.988465","103","2","38","1006262","East Village"
"1004500003","No","1","450","3","1","4","O9","136","2 AVENUE","10003","Manhattan","31,940","40.728819","-73.987498","103","2","38","1079104","East Village"
"1004510006","Yes","1","451","6","1","2","D9","156","2 AVENUE","10003","Manhattan","39,395","40.729617","-73.986917","103","2","40","1006404","East Village"
"1004517502","Yes","1","451","7502","1","2","R0","240","EAST 10 STREET","0","Manhattan","88,208","40.728967","-73.984922","103","2","40","1085794","East Village"
"1004520002","Yes","1","452","2","1","2","D9","162","2 AVENUE","10003","Manhattan","121,503","40.729933","-73.986683","103","2","40","1006434","East Village"
"1004520006","Yes","1","452","6","1","2","D4","170","2 AVENUE","10003","Manhattan","97,896","40.730216","-73.986484","103","2","40","1006435","East Village"
"1004520054","Yes","1","452","54","1","2","D4","205","EAST 10 STREET","10003","Manhattan","25,818","40.729565","-73.986289","103","2","40","1006469","East Village"
"1004530011","Yes","1","453","11","2","2","D1","304","EAST 12 STREET","10003","Manhattan","101,800","40.730833","-73.985492","103","2","40","1082513","East Village"
"1004537501","Yes","1","453","7501","1","2","R0","311","EAST 11 STREET","0","Manhattan","46,707","40.72999","-73.985438","103","2","40","1088706","East Village"
"1004550001","No","1","455","1","1","4","I1","222","2 AVENUE","10003","Manhattan","56,756","40.732","-73.985185","103","2","40","1006510","East Village"
"1004550005","Yes","1","455","5","1","4","I2","224","2 AVENUE","10003","Manhattan","102,314","40.732082","-73.985127","103","2","40","1006511","East Village"
"1004560007","Yes","1","456","7","1","2","D9","285","BOWERY","10003","Manhattan","234,610","40.724307","-73.992532","103","2","3602","1087255","East Village"
"1004567501","No","1","456","7501","1","2","R0","21","2 AVENUE","10003","Manhattan","69,969","40.724427","-73.990721","103","2","3602","1087698","East Village"
"1004570001","Yes","1","457","1","1","2","D6","3","EXTRA PLACE","10003","Manhattan","42,563","40.724768","-73.991565","103","2","3602","1087207","East Village"
"1004570005","Yes","1","457","5","1","4","N9","313","BOWERY","10003","Manhattan","32,358","40.72518","-73.992222","103","2","3602","1006536","East Village"
"1004570009","Yes","1","457","9","1","4","H8","1","EAST 2 STREET","10003","Manhattan","156,365","40.725465","-73.991879","103","2","3602","1086133","East Village"
"1004570020","Yes","1","457","20","1","2","C1","21","EAST 2 STREET","10003","Manhattan","27,600","40.725267","-73.991175","103","2","3602","1006540","East Village"
"1004570028","Yes","1","457","28","1","2","D6","21","2 AVENUE","10003","Manhattan","115,187","40.724427","-73.990721","103","2","3602","1087698","East Village"
"1004570029","Yes","1","457","29","1","2","D6","31","2 AVENUE","10003","Manhattan","26,832","40.724683","-73.990533","103","2","3602","1089206","East Village"
"1004570128","Yes","1","457","128","1","2","D6","29","EAST 2 STREET","10003","Manhattan","35,598","40.725171","-73.990944","103","2","3602","1087254","East Village"
"1004580006","Yes","1","458","6","1","4","H2","335","BOWERY","10003","Manhattan","90,411","40.726047","-73.991908","103","2","3602","1006545","East Village"
"1004590019","No","1","459","19","1","4","P5","66","EAST 4 STREET","10003","Manhattan","38,000","40.726634","-73.990497","103","2","38","1082672","East Village"
"1004590029","Yes","1","459","29","1","2","D9","63","2 AVENUE","10003","Manhattan","45,426","40.725981","-73.989591","103","2","38","1006574","East Village"
"1004590032","Yes","1","459","32","1","2","D9","57","2 AVENUE","10003","Manhattan","36,720","40.7258","-73.989725","103","2","38","1006576","East Village"
"1004597502","Yes","1","459","7502","1","2","R0","52","EAST 4 STREET","0","Manhattan","39,145","40.726881","-73.991074","103","2","38","1006566","East Village"
"1004597503","No","1","459","7503","1","2","R0","347","BOWERY","10003","Manhattan","26,187","40.726535","-73.991734","103","2","38","1090232","East Village"
"1004600056","Yes","1","460","56","1","4","P5","59","EAST 4 STREET","10003","Manhattan","32,000","40.726785","-73.990807","103","2","38","1082642","East Village"
"1004610006","Yes","1","461","6","1","4","H8","35","COOPER SQUARE","10003","Manhattan","45,082","40.728171","-73.990897","103","2","38","1090311","East Village"
"1004610035","Yes","1","461","35","1","2","C7","87","2 AVENUE","10003","Manhattan","26,460","40.726876","-73.988927","103","2","38","1006629","East Village"
"1004620004","Yes","1","462","4","1","4","W2","3","TARAS SHEVCHENKO PLACE","10003","Manhattan","59,732","40.728328","-73.990049","103","2","38",,"East Village"
"1004620007","No","1","462","7","1","4","M1","6","TARAS SHEVCHENKO PLACE","10003","Manhattan","51,300","40.728602","-73.989847","103","2","38","1006644","East Village"
"1004620025","Yes","1","462","25","1","4","W6","107","2 AVENUE","10003","Manhattan","43,214","40.727608","-73.9884","103","2","38","1006653","East Village"
"1004620035","Yes","1","462","35","1","2","D1","223","EAST 6 STREET","10003","Manhattan","91,680","40.727759","-73.989378","103","2","38","1084755","East Village"
"1004627501","No","1","462","7501","1","2","R0","24","EAST 7 STREET","10003","Manhattan","54,745","40.728446","-73.989234","103","2","38","1084906","East Village"
"1004630035","No","1","463","35","1","2","D6","119","2 AVENUE","10003","Manhattan","28,540","40.728072","-73.988061","103","2","38","1000000","East Village"
"1004637501","No","1","463","7501","1","2","R0","63","COOPER SQUARE","0","Manhattan","32,163","40.729104","-73.990208","103","2","38","1006698","East Village"
"1004648048","Yes","1","464","8048","1","2","D4","19","ST MARKS PLACE","10003","Manhattan","25,068","40.729082","-73.988783","103","2","38","1006754","East Village"
"1004649006","No","1","464","9006","1","4","H8","29","3 AVENUE","10003","Manhattan","59,815","40.729793","-73.989703","103","2","38","1006737","East Village"
"1004650001","No","1","465","1","1","4","H8","31","3 AVENUE","10003","Manhattan","146,583","40.729807","-73.989692","103","2","38","1006764","East Village"
"1004650037","Yes","1","465","37","1","4","W4","28","STUYVESANT STREET","10003","Manhattan","25,800","40.729944","-73.988212","103","2","40","1088854","East Village"
"1004650055","No","1","465","55","1","2","D9","145","2 AVENUE","10003","Manhattan","25,340","40.72928","-73.987191","103","2","40","1006800","East Village"
"1004667501","No","1","466","7501","1","2","R0","47","3 AVENUE","0","Manhattan","41,323","40.730809","-73.988977","103","2","40","1087710","East Village"
"1004667502","Yes","1","466","7502","1","2","R0","55","3 AVENUE","10003","Manhattan","67,227","40.730995","-73.98884","103","2","40","1006807","East Village"
"1004670001","No","1","467","1","1","4","H8","67","3 AVENUE","10003","Manhattan","337,600","40.731415","-73.988533","103","2","40","1006826","East Village"
"1004670022","Yes","1","467","22","1","2","D4","226","EAST 12 STREET","10003","Manhattan","56,845","40.731484","-73.987032","103","2","40","1006834","East Village"
"1004670025","Yes","1","467","25","1","2","D6","232","EAST 12 STREET","10003","Manhattan","65,602","40.731454","-73.986957","103","2","40","1006835","East Village"
"1004670031","Yes","1","467","31","1","4","J9","181","2 AVENUE","10003","Manhattan","59,225","40.730647","-73.986192","103","2","40","1006836","East Village"
"1004670035","No","1","467","35","1","2","D6","175","2 AVENUE","10003","Manhattan","49,227","40.730479","-73.986314","103","2","40","1006837","East Village"
"1004677501","Yes","1","467","7501","1","2","R0","235","EAST 11 STREET","0","Manhattan","39,182","40.730806","-73.987364","103","2","40","1006849","East Village"
"1004680001","Yes","1","468","1","1","2","D7","87","3 AVENUE","10003","Manhattan","92,304","40.732055","-73.988075","103","2","40","1006851","East Village"
"1004680046","Yes","1","468","46","1","2","D9","229","EAST 12 STREET","10003","Manhattan","27,215","40.731481","-73.986978","103","2","40","1006875","East Village"
"1004690030","Yes","1","469","30","1","2","D6","223","2 AVENUE","10003","Manhattan","63,158","40.732129","-73.98512","103","2","40","1006906","East Village"
"1004690033","Yes","1","469","33","1","2A","S3","221","2 AVENUE","10003","Manhattan","27,341","40.732068","-73.985163","103","2","40","1006907","East Village"
"1004690049","Yes","1","469","49","1","2","D3","229","EAST 13 STREET","10003","Manhattan","30,400","40.73228","-73.986891","103","2","40","1088211","East Village"
"1004697502","No","1","469","7502","1","2","R0","111","3 AVENUE","10003","Manhattan","125,097","40.732823","-73.987508","103","2","40","1066718","East Village"
"1004697505","Yes","1","469","7505","1","2","R0","123","3 AVENUE","10003","Manhattan","65,155","40.732977","-73.986841","103","2","40","1088500","East Village"
"1004697506","Yes","1","469","7506","3","2","R0","208","EAST 14 STREET","10003","Manhattan","112,516","40.733089","-73.986722","103","2","40","1089710","East Village"
"1004700050","Yes","1","470","50","1","4","H3","146","BOWERY","10013","Manhattan","36,515","40.719251","-73.994495","102","1","41","1006944","SoHo-TriBeCa-Civic Center-Little Italy"
"1004700061","No","1","470","61","1","4","K2","130","BOWERY","10013","Manhattan","32,700","40.718784","-73.994686","102","1","41","1006952","SoHo-TriBeCa-Civic Center-Little Italy"
"1004700064","Yes","1","470","64","1","4","O5","124","BOWERY","10013","Manhattan","29,940","40.718609","-73.994758","102","1","41","1006953","SoHo-TriBeCa-Civic Center-Little Italy"
"1004710055","Yes","1","471","55","1","4","H3","196","GRAND STREET","10013","Manhattan","26,594","40.719193","-73.996883","102","1","41","1089632","SoHo-TriBeCa-Civic Center-Little Italy"
"1004720004","No","1","472","4","1","4","O6","179","LAFAYETTE STREET","10013","Manhattan","30,718","40.720549","-73.998618","102","1","45","1006999","SoHo-TriBeCa-Civic Center-Little Italy"
"1004720011","Yes","1","472","11","1","4","O6","407","BROOME STREET","10013","Manhattan","30,392","40.720942","-73.997929","102","1","45","1007002","SoHo-TriBeCa-Civic Center-Little Italy"
"1004720012","No","1","472","12","1","4","O6","403","BROOME STREET","10013","Manhattan","25,515","40.720862","-73.997742","102","1","45","1007003","SoHo-TriBeCa-Civic Center-Little Italy"
"1004720019","No","1","472","19","1","4","O6","241","CENTRE STREET","10013","Manhattan","26,065","40.720234","-73.998167","102","1","45","1007005","SoHo-TriBeCa-Civic Center-Little Italy"
"1004720028","Yes","1","472","28","1","4","O5","154","GRAND STREET","10013","Manhattan","35,287","40.719976","-73.9989","102","1","45","1007009","SoHo-TriBeCa-Civic Center-Little Italy"
"1004727501","No","1","472","7501","1","2","R0","240","CENTRE STREET","0","Manhattan","138,120","40.720154","-73.998207","102","1","41","1075959","SoHo-TriBeCa-Civic Center-Little Italy"
"1004730001","Yes","1","473","1","1","4","O5","462","BROADWAY","10013","Manhattan","141,050","40.720978","-74.00053","102","1","45","1079877","SoHo-TriBeCa-Civic Center-Little Italy"
"1004730010","Yes","1","473","10","1","4","K4","478","BROADWAY","10013","Manhattan","55,015","40.721422","-74.000152","102","1","45","1079887","SoHo-TriBeCa-Civic Center-Little Italy"
"1004730051","No","1","473","51","1","2","D0","134","GRAND STREET","10013","Manhattan","71,413","40.720382","-73.99974","102","1","45","1084588","SoHo-TriBeCa-Civic Center-Little Italy"
"1004737501","Yes","1","473","7501","1","2","R0","476","BROADWAY","10013","Manhattan","70,632","40.721367","-74.000198","102","1","45","1007013","SoHo-TriBeCa-Civic Center-Little Italy"
"1004737502","Yes","1","473","7502","1","2","R0","30","CROSBY STREET","10013","Manhattan","78,982","40.720785","-73.999582","102","1","45","1079134","SoHo-TriBeCa-Civic Center-Little Italy"
"1004737503","Yes","1","473","7503","1","2","R0","425","BROOME STREET","0","Manhattan","34,580","40.721323","-73.998828","102","1","45","1007020","SoHo-TriBeCa-Civic Center-Little Italy"
"1004737505","Yes","1","473","7505","1","2","R0","419","BROOME STREET","10013","Manhattan","44,234","40.721216","-73.998579","102","1","45","1079136","SoHo-TriBeCa-Civic Center-Little Italy"
"1004740001","No","1","474","1","1","4","O5","42","GREENE STREET","10013","Manhattan","47,621","40.721922","-74.001937","102","1","47","1007031","SoHo-TriBeCa-Civic Center-Little Italy"
"1004740012","No","1","474","12","1","4","K4","453","BROOME STREET","10013","Manhattan","32,604","40.722232","-74.000776","102","1","47","1007037","SoHo-TriBeCa-Civic Center-Little Italy"
"1004740026","Yes","1","474","26","1","4","O5","90","GRAND STREET","10013","Manhattan","37,500","40.721573","-74.002089","102","1","47","1007046","SoHo-TriBeCa-Civic Center-Little Italy"
"1004740029","Yes","1","474","29","1","2","D0","487","BROADWAY","10013","Manhattan","70,759","40.721656","-73.999982","102","1","47","1007047","SoHo-TriBeCa-Civic Center-Little Italy"
"1004740030","No","1","474","30","1","4","O5","483","BROADWAY","10013","Manhattan","51,790","40.721543","-74.000076","102","1","47","1007048","SoHo-TriBeCa-Civic Center-Little Italy"
"1004740033","Yes","1","474","33","1","4","K4","479","BROADWAY","10013","Manhattan","63,150","40.721433","-74.00017","102","1","47","1007050","SoHo-TriBeCa-Civic Center-Little Italy"
