"school_year","location_name","location_code","borough","geographical_district_code","register","building_name","schools","nypd_site_code","nypd_site_name","schools_in_building","major_n","oth_n","nocrim_n","prop_n","vio_n","engroupa","rangea","avgofmajor_n","avgofoth_n","avgofnocrim_n","avgofprop_n","avgofvio_n","geocode","postcode","latitude","longitude","community_board","council_district","census_tract","bin","bbl","nta"
"2016 - 17","Home Instruction","M501","M","2","449","439 WEST 49TH STREET CONSOLIDATED LOCATION","4","671","NORMAN THOMAS HS","Stephen T. Mather Building Arts & Craftsmanship Hi|  BUSINESS OF SPORTS SCHOOL|  Urban Assembly Gateway School for Technology| Success Academy Hell's Kitchen|  439 West 49th Street CONSOLIDATED LOCATION","N/A","N/A","N/A","N/A","N/A","3C","251-500","N/A","N/A","N/A","N/A","N/A","250 WEST HOUSTON STREET
,  
(40.728635, -74.00575)","10014","40.728677","-74.005993","2","3","67","1009757","1005810054","West Village                                                               "
"2016 - 17","2055 MAPES AVENUE CONSOLIDATED LOCATION","X129","X","12","1119","1560 PURDY STREET CONSOLIDATED LOCATION","2","357","MS 301X","J.H.S. 127 The Castle Hill |  Linden Tree Elementary School |  1560 PURDY STREET CONSOLIDATED LOCATION","1","2","5","3","0","6C","1001-1250","0.57","2.12","3.64","1.39","1.05","2055 MAPES AVENUE
,  
(40.845791, -73.886258)","10460","40.845878","-73.886184","6","15","371","2012957","2031090001","East Tremont                                                               "
"2016 - 17","P.S. 168","X168","X","7","880",,"1","342","IS 174X","M.S. 180 Dr. Daniel Hale Williams","0","2","2","1","0","5C","751-1000","0.38","1.71","2.38","0.98","0.82","339 MORRIS AVENUE
,  
(41.88572, -87.880889)","10451","40.813641","-73.925313","1","8","51","2000957","2023330070","Mott Haven-Port Morris                                                     "
"2016 - 17","BROOKLYN EXCELSIOR CHARTER SCHOOL(BN)","K731","K","16","991",,"1","1078","BROOKLYN COLLEGE ACADEMY","BROOKLYN PROSPECT CHARTER SCHOOL(BS)","0","1","0","1","0","5C","751-1000","0.38","1.71","2.38","0.98","0.82","856 QUINCY STREET
,  
(33.952619, -86.471126)","11221","40.689842","-73.925506","3","41","387","3044597","3016330058","Stuyvesant Heights                                                         "
"2016 - 17","Life Sciences Secondary School","M655","M","2","616","16 CLARKSON STREET CONSOLIDATED LOCATION","3","656","HS GRAPHIC COMM. ARTS","Home Instruction |  High School M560 - City As School |  P.S. M721 - Manhattan Occupational Training Center","N/A","N/A","N/A","N/A","N/A","4C","501-750","N/A","N/A","N/A","N/A","N/A","320 EAST 96 STREET
,  
(40.783529, -73.945399)","10128","40.783625","-73.945637","8","5","15601","1050338","1015580034","Yorkville                                                                  "
"2016 - 17","Home Instruction - Brooklyn","K503","K","21","242","3000 WEST 1 STREET CONSOLIDATED LOCATION","2","1094","PS 156K","P.S. 370 |  Home Instruction - Brooklyn |  3000 WEST 1 STREET CONSOLIDATED LOCATION","N/A","N/A","N/A","N/A","N/A","2C","1-250","N/A","N/A","N/A","N/A","N/A","3000 WEST 1 STREET
,  
(40.577533, -73.969551)","11224","40.57752","-73.969517","13","48","35602","3196587","3072740107","West Brighton                                                              "
"2016 - 17","P.S. 124 Osmond A Church","Q124","Q","27","939",,"1","915","PS 115Q","P.S. 121 Queens","0","0","0","0","0","5C","751-1000","0.38","1.71","2.38","0.98","0.82","129 15 150 AVENUE
,  
(29.99739, -91.78289)","11420","40.665058","-73.811701","10","28","84602","4257530","4118820001","South Ozone Park                                                           "
"2016 - 17","KAPPA IV","M302","M","5","274","6 EDGECOMBE AVENUE CONSOLIDATED LOCATION","4","603","PS 132M","Eagle Academy for Young Men of Harlem |  KAPPA IV |  Mott Hall High School |  Bread & Roses Integrated Arts High School |  6 EDGECOMBE AVENUE CONSOLIDATED LOCATION","N/A","N/A","N/A","N/A","N/A","3C","251-500","N/A","N/A","N/A","N/A","N/A","6 EDGECOMBE AVENUE
,  
(40.817202, -73.947815)","10030","40.817372","-73.947712","10","9","22102","1059460","1019600001","Central Harlem North-Polo Grounds                                          "
"2016 - 17","Yorkville Community School","M151","M","2","952","600 EAST  6 STREET CONSOLIDATED LOCATION","3","687","PS 061M","P.S. 064 Robert Simon |  Earth School |  Tompkins Square Middle School |  600 EAST  6 STREET CONSOLIDATED LOCATION","1","1","3","2","0","5C","751-1000","0.38","1.71","2.38","0.98","0.82","421 EAST 88 STREET
,  
(33.125431, -87.531042)","10128","40.777911","-73.947757","8","5","14402","1050618","1015680008","Yorkville                                                                  "
"2016 - 17","High School of Sports Management","K348","K","21","367","2630 BENSON AVENUE CONSOLIDATED LOCATION","5","1162","PAL AUXILARY SERVICES","International High School at Lafayette |  High School of Sports Management |  Kingsborough Early College School |  Life Academy High School for Film and Music |  Expeditionary Learning School for Community Leader |  2630 BENSON AVENUE CONSOLIDATED LOCATION","N/A","N/A","N/A","N/A","N/A","3C","251-500","N/A","N/A","N/A","N/A","N/A","2630 BENSON AVENUE
,  
(40.594021, -73.98532)","11214","40.594291","-73.98577","13","47","306","3186454","3068830001","Gravesend                                                                  "
"2016 - 17","528 RIDGEWOOD AVENUE CONSOLIDATED LOCATION","K171","K","19","458","528 RIDGEWOOD AVENUE CONSOLIDATED LOCATION","2","241","PS 169K","I.S. 171 Abraham Lincoln |  Highland Park Community School |  528 RIDGEWOOD AVENUE CONSOLIDATED LOCATION","N/A","N/A","N/A","N/A","N/A","3C","251-500","N/A","N/A","N/A","N/A","N/A","528 RIDGEWOOD AVENUE
,  
(40.686205, -73.869562)","11208","40.68618","-73.869625","5","37","1184","3092456","3041340020","Cypress Hills-City Line                                                    "
"2016 - 17","Mount Eden Children's Academy","X555","X","9","615",,"1","409","PS 198X","The School of Science and Applied Learning","0","0","4","0","0","4C","501-750","0.28","1.11","1.74","0.75","0.53","1501 JEROME AVENUE
,  
(39.765336, -89.677879)","10452","40.842495","-73.916082","4","14","209","2008336","2028590077","West Concourse                                                             "
"2016 - 17","P.S. 133 Fred R Moore","M133","M","5","656","185 WADSWORTH AVENUE CONSOLIDATED LOCATION","2","695","PS 130M","Dos Puentes Elementary School | P.S. 132 Juan Pable Duarte| 185 WADSWORTH AVENUE CONSOLIDATED LOCATION","0","0","0","0","0","4C","501-750","0.28","1.11","1.74","0.75","0.53","2121 5 AVENUE
,  
(44.064459, -103.278982)","10037","40.809672","-73.939872","11","9","206","1054276","1017550001","Central Harlem North-Polo Grounds                                          "
"2016 - 17","P.S. 21 Margaret Emery-Elm Park","R021","R","31","575",,"1","1110","IS 7R","P.S. 018 John G. Whittier","0","3","0","2","1","4C","501-750","0.28","1.11","1.74","0.75","0.53","168 HOOKER PLACE
,  
(40.631473, -74.143984)","10302","40.631523","-74.144297","1","49","213","5026335","5011350001","Port Richmond                                                              "
"2016 - 17","P.S. Q811","Q811","Q","26","218",,"1","1269","FRANK SINATRA HS","North Queens Community High School","1","3","0","1","3","2C","1-250","0.24","0.71","1.71","0.51","0.32","61 25 MARATHON PARKWAY
,  
(40.756549, -73.729325)","11362","40.756778","-73.729487","11","23","152902","4173060","4083610001","Douglas Manor-Douglaston-Little Neck                                       "
"2016 - 17","P.S. 134 George F. Bristow","X134","X","12","469","885 BOLTON AVENUE CONSOLIDATED LOCATION","2","348","JHS 125X","J.H.S. 131 Albert Einstein |  Soundview Academy for Culture and Scholarship |  885 BOLTON AVENUE CONSOLIDATED LOCATION","N/A","N/A","N/A","N/A","N/A","3C","251-500","N/A","N/A","N/A","N/A","N/A","1330 BRISTOW STREET
,  
(40.831588, -73.894841)","10459","40.83132","-73.894794","3","17","153","2010273","2029650082","Crotona Park East                                                          "
"2016 - 17","Urban Assembly Gateway School for Technology","M507","M","2","378","439 WEST 49TH STREET CONSOLIDATED LOCATION","4","671","NORMAN THOMAS HS","Stephen T. Mather Building Arts & Craftsmanship Hi|  BUSINESS OF SPORTS SCHOOL|  Urban Assembly Gateway School for Technology| Success Academy Hell's Kitchen|  439 West 49th Street CONSOLIDATED LOCATION","N/A","N/A","N/A","N/A","N/A","3C","251-500","N/A","N/A","N/A","N/A","N/A","439 WEST 49TH STREET
,  
(31.510874, -100.46673)","10019","40.76337","-73.990593","4","3","127","1026646","1010590015","Clinton                                                                    "
"2016 - 17","Institute for Health Professions at Cambria Height","Q243","Q","29",,"101-01 ROCKAWAY BOULEVARD CONSOLIDATED LOCATION","2","857","JAMAICA HS","John Adams High School|John Adams Yabc|101-01 ROCKAWAY BOULEVARD CONSOLIDATED LOCATION","N/A","N/A","N/A","N/A","N/A",,,"N/A","N/A","N/A","N/A","N/A","207 01 116TH AVENUE
,  
(40.69778, -73.74585)","11411","40.697819","-73.745728","13","27","53401","4238003","4110490001","Cambria Heights                                                            "
"2016 - 17","I.S. R002 George L. Egbert","R002","R","31","335",,"1","1434","Cambria Heights Academy","P.S. Q023 @ Queens Children Center","0","0","0","0","0","3C","251-500","0.27","0.9","1.67","0.63","0.44","333 MIDLAND AVENUE
,  
(40.989587, -73.670906)","10306","40.576725","-74.100726","2","50","11202","5053571","5036960100","New Dorp-Midland Beach                                                     "
"2016 - 17","125 STUYVESANT AVENUE CONSOLIDATED LOCATION","K057","K","16","325","125 STUYVESANT AVENUE CONSOLIDATED LOCATION","3","72","PS 056K","J.H.S. 057 Whitelaw Reid |  Fredrick Douglass Academy IV Secondary School |  The Brooklyn Academy of Global Finance |  125 STUYVESANT AVENUE CONSOLIDATED LOCATION","1","3","8","1","3","3C","251-500","0.27","0.9","1.67","0.63","0.44","125 STUYVESANT AVENUE
,  
(40.951427, -73.690991)","11221","40.691274","-73.933697","3","36","291","3043822","3016160001","Stuyvesant Heights                                                         "
"2016 - 17","P.S. 091 The Albany Avenue School","K091","K","17","339",,"1","212","PS 090K","P.S. 091 The Albany Avenue School","0","1","1","1","0","3C","251-500","0.27","0.9","1.67","0.63","0.44","532 ALBANY AVENUE
,  
(41.943484, -73.997471)","11203","40.661886","-73.93994","9","41","806","3106599","3047940026","Prospect Lefferts Gardens-Wingate                                          "
"2016 - 17","306 FORT WASHINGTON AVENUE CONSOLIDATED LOCATION","M173","M","6","742","19 EAST 103 STREET CONSOLIDATED LOCATION","2","617","PS 165M","P.S. 171 Patrick Henry |  Central Park East II |  19 EAST 103 STREET CONSOLIDATED LOCATION","0","5","2","3","2","4C","501-750","0.28","1.11","1.74","0.75","0.53","306 FORT WASHINGTON AVENUE
,  
(40.141567, -75.207516)","10033","40.845469","-73.940468","12","10","263","1063503","1021420154","Washington Heights South                                                   "
"2016 - 17","The Academy for Excellence through the Arts","Q003","Q","28","508",,"1","1266","PS/IS 278","SPRUCE STREET SCHOOL","0","1","1","0","1","4C","501-750","0.28","1.11","1.74","0.75","0.53","108 55 69 AVENUE
,  
(36.0878, -79.52861)","11375","40.725098","-73.845091","6","29","739","4052265","4022180021","Forest Hills                                                               "
"2016 - 17","P.S./ IS 178 Holliswood","Q178","Q","26","786",,"1","812","PS 169Q","P.S. 175 The Lynn Gross Discovery School","0","0","0","0","0","5C","751-1000","0.38","1.71","2.38","0.98","0.82","189 10 RADNOR ROAD
,  
(40.785816, -77.820381)","11423","40.724479","-73.777454","8","23","1277","4156558","4072770001","Jamaica Estates-Holliswood                                                 "
"2016 - 17","Isaac Newton Middle School for Math & Science","M825","M","4","377","1 Peck Slip","1","#N/A","#N/A","The Peck Slip School | 1 Peck Slip","0","0","0","0","0","3C","251-500","0.27","0.9","1.67","0.63","0.44","260 PLEASANT AVENUE
,  
(38.370274, -86.340305)","10029","40.793856","-73.934028","11","8","178","1053152","1017130001","East Harlem North                                                          "
"2016 - 17","Brooklyn Environmental Exploration School (BEES)","K664","K","23","89","251 MCDOUGAL STREET CONSOLIDATED LOCATION","2","1400","East New York Elementary School of Excellence","Brooklyn Landmark Elementary School |  Brooklyn Environmental Exploration School (BEES) |  251 MCDOUGAL STREET CONSOLIDATED LOCATION","N/A","N/A","N/A","N/A","N/A","2C","1-250","N/A","N/A","N/A","N/A","N/A","251 MCDOUGAL STREET
,  
(33.338527, -89.747595)","11233","40.680318","-73.910644","16","37","369","3041561","3015280001","Ocean Hill                                                                 "
"2016 - 17","P.S. 005 Dr. Ronald Mcnair","K005","K","16","209",,"1","50","PS 005K","P.S. 005 Dr. Ronald Mcnair","1","0","0","1","0","2C","1-250","0.24","0.71","1.71","0.51","0.32","820 HANCOCK STREET
,  
(36.062905, -78.879762)","11233","40.685695","-73.922463","3","41","377","3039906","3014900001","Stuyvesant Heights                                                         "
"2016 - 17","P.S. 111 Seton Falls","X111","X","11","829","580 CROTONA PARK SOUTH CONSOLIDATED LOCATION","2","388","PS 102X","P.S. 110 Theodore Schoenfeld |  Mott Hall III |  580 CROTONA PARK SOUTH CONSOLIDATED LOCATION","0","2","0","2","0","5C","751-1000","0.38","1.71","2.38","0.98","0.82","3740 BAYCHESTER AVENUE
,  
(40.884209, -73.840213)","10466","40.884343","-73.840254","12","12","484","2065992","2049160001","Eastchester-Edenwald-Baychester                                            "
"2016 - 17","Kappa V","K518","K","23","1411","985 ROCKAWAY AVENUE CONSOLIDATED LOCATION","4","25","IS 271K","Kappa V |  Brooklyn Democracy Academy |Leadership Preparatory Brownsville Charter School |Metropolitan Diploma Plus High School |  985 ROCKAWAY AVENUE CONSOLIDATED LOCATION","2","3","7","1","2","7C","1251-1500","0.64","3.02","5.77","1.72","1.54","985 ROCKAWAY AVENUE
,  
(40.656403, -73.907346)","11212","40.656068","-73.907245","16","42","922","3082940","3036360007","Brownsville                                                                "
"2016 - 17","Brooklyn School of Inquiry","K686","K","20","360","50 AVENUE P CONSOLIDATED LOCATION","2","274","PS 233K","The Academy of Talented Scholars |  Brooklyn School of Inquiry |  50 AVENUE P CONSOLIDATED LOCATION","N/A","N/A","N/A","N/A","N/A","3C","251-500","N/A","N/A","N/A","N/A","N/A","50 AVENUE
,  
(33.157296, -99.746703)","11204","40.60731","-73.986595","11","44","428","3396829","3066180001","Bensonhurst East                                                           "
"2016 - 17","P.S. X010","X010","X","8","436","1180 REV. J.A. POLITE AVE. CONSOLIDATED LOCATION","1","492","PS 094X","Metropolitan High School | 1180 REV. J.A. POLITE AVE. CONSOLIDATED LOCATION","1","8","4","6","1","3C","251-500","0.27","0.9","1.67","0.63","0.44","2750 LAFAYETTE AVENUE
,  
(38.615287, -90.225165)","10465","40.827471","-73.829753","10","13","152","2080231","2055470001","Schuylerville-Throgs Neck-Edgewater Park                                   "
"2016 - 17","43-18 97TH PLACE","Q315","Q","24","537",,"1","#N/A","#N/A","Corona Arts & Sciences Academy | 98-11 44th Avenue","0","0","1","0","0","4C","501-750","0.28","1.11","1.74","0.75","0.53","43 18 97TH PLACE
,  
(40.745883, -73.866302)","11368","40.745995","-73.866372","4","21","375","4439257","4016130017","North Corona                                                               "
"2016 - 17","500 WEST 138 STREET CONSOLIDATED LOCATION","M192","M","6","425",,"1","625","PS 185M","P.S. 191 Amsterdam","1","0","2","1","0","3C","251-500","0.27","0.9","1.67","0.63","0.44","500 WEST 138 STREET
,  
(42.42416, -72.123709)","10031","40.820953","-73.951145","9","7","22301","1084132","1019880166","Manhattanville                                                             "
