"borough","boro","block","lot","bbl","hnum_lo","hnum_hi","str_name","crfn","grantee","deed_date","price","cap_rate","borough_cap_rate","yearqtr","postcode","latitude","longitude","community_board","council_district","census_tract","bin","nta","geocoded_column"
"BX","2","2453","41","2024530041","1240","1240","SHERMAN AVENUE","2020000121595","1240 SHERMAN AVE. BRONX LLC","2020-03-25T00:00:00.000","8500000","0.0541","0.0410","2020Q1","10456","40.83476","-73.915308","204","16","17901","2002691","East Concourse-Concourse Village","(40.83476, -73.915308)"
"QN","4","5331","8","4053310008","158-03","158-03","SANFORD AVENUE","2019000381704","158-03 SANFORD AVE LLC","2019-11-13T00:00:00.000","3500000","0.0322","0.0414","2019Q4","11358","40.76094","-73.807524","407","20","1171","4120371","Murray Hill","(40.76094, -73.807524)"
"QN","4","5102","29","4051020029","42-04","42-04","SAULL STREET","2018000181244","MAGNOLIA COURT LLC","2018-05-29T00:00:00.000","10500000","0.0402","0.0313","2018Q2","11355","40.754383","-73.830459","407","20","849","4115090","Flushing","(40.754383, -73.830459)"
"BK","3","1096","35","3010960035","558","558","11 STREET","2021000096713","M&M PARK SLOPE REALTY LLC","2021-02-23T00:00:00.000","5700000","0.0553","0.0638","2021Q1","11215","40.664821","-73.980799","306","39","151","3026288","Park Slope-Gowanus","(40.664821, -73.980799)"
"MN","1","1847","53","1018470053","2095","2095","FREDRICK DOUGLASS BL","2018000414840","301 WEST 113TH OWNER, LLC","2018-12-10T00:00:00.000","3700000","0.0405","0.0325","2018Q4","10026","40.802642","-73.956681","110","9","19702","1055811","Central Harlem South","(40.802642, -73.956681)"
"BX","2","2267","67","2022670067","533","533","EAST 139 STREET","2021000404113","533 E 139 LLC","2021-09-24T00:00:00.000","2575000","0.0396","0.0464","2021Q3","10454","40.807957","-73.918059","201","8","39","2000085","Mott Haven-Port Morris","(40.807957, -73.918059)"
"BK","3","5625","8","3056250008","914","914","47 STREET","2018000406026","914 47TH LLC","2018-11-29T00:00:00.000","9475000","0.0241","0.0340","2018Q4","11219","40.641127","-73.999214","312","38","114","3137063","Borough Park","(40.641127, -73.999214)"
"BK","3","808","25","3008080025","548","548","52 STREET","2018000346210","AADVA REALTY LLC*K S TURNPIKE LLC","2018-09-26T00:00:00.000","4000000","0.0216","0.0354","2018Q3","11220","40.643325","-74.010407","307","38","100","3013956","Sunset Park East","(40.643325, -74.010407)"
"QN","4","896","28","4008960028","18-01","18-01","SHORE BOULEVARD","2018000413512","FAIRFIELD 18-05 DITMARS BLVD LLC","2018-12-10T00:00:00.000","3100000","0.0462","0.0330","2018Q4",,,,,,,,,
"BK","3","5184","31","3051840031","550","556","EAST 21 STREET","2022000145557","550 EAST 21 LLC","2022-03-24T00:00:00.000","8800000","0.0350","0.0431","2022Q1","11226","40.640716","-73.958192","314","40","51602","3119499","Flatbush","(40.640716, -73.958192)"
"BX","2","3318","7","2033180007","5","5","EAST 196 STREET","2020000207501","5 REALTY HOLDINGS LLC","2020-07-10T00:00:00.000","7526000","0.0587","0.0466","2020Q3","10468","40.869044","-73.895603","207","14","40303","2017497","Van Cortlandt Village","(40.869044, -73.895603)"
"MN","1","2126","42","1021260042","500","500","WEST 170 STREET","2021000278125","500 W 170 LLC","2021-06-30T00:00:00.000","3700000","0.0580","0.0556","2021Q2","10032","40.841155","-73.936265","112","10","253","1063029","Washington Heights South","(40.841155, -73.936265)"
"MN","1","2136","106","1021360106","884","884","RIVERSIDE DRIVE","2019000247170","3880 BROADWAY HOLDINGS LLC","2019-07-15T00:00:00.000","6481676.8","0.1148","0.0353","2019Q3","10032","40.837331","-73.946569","112","7","247","1063326","Washington Heights South","(40.837331, -73.946569)"
"BX","2","2460","30","2024600030","181","181","EAST 161 STREET","2019000066165","161 NORTH REALTY LLC","2019-02-21T00:00:00.000","11600000","0.0354","0.0367","2019Q1","10451","40.826549","-73.921624","204","16","18301","2002807","East Concourse-Concourse Village","(40.826549, -73.921624)"
"QN","4","9305","41","4093050041","87-86","87-86","116 STREET","2019000201624","LAZIC, RADOJE","2019-06-19T00:00:00.000","3500000","0.0853","0.0394","2019Q2","11418","40.698594","-73.833075","409","29","122","4195049","Richmond Hill","(40.698594, -73.833075)"
"BK","3","5086","22","3050860022","30","30","LINDEN BOULEVARD","2021000317970","30 LINDEN BLVD LLC","2021-08-02T00:00:00.000","6750000","0.0553","0.0556","2021Q3","11226","40.652202","-73.957946","314","40","79602","3116707","Prospect Lefferts Gardens-Wingate","(40.652202, -73.957946)"
"BX","2","4837","1","2048370001","3939","3939","BARNES AVENUE","2019000205997","STONEGATE PROPERTY GROUP LLC","2019-06-21T00:00:00.000","3200000","0.0379","0.0369","2019Q2","10466","40.885988","-73.858109","212","12","396","2063344","Williamsbridge-Olinville","(40.885988, -73.858109)"
"BX","2","3000","7","2030000007","1468","1468","BRYANT AVENUE","2018000196159","1468 BRYANT REALTY LLC","2018-06-07T00:00:00.000","5200000","0.0288","0.0367","2018Q2","10460","40.832046","-73.887743","203","17","157","2010845","Crotona Park East","(40.832046, -73.887743)"
"BX","2","2675","58","2026750058","719","719","PROSPECT AVENUE","2022000040683","719 PROSPECT EDMS REALTY LLC","2022-01-14T00:00:00.000","2504728","0.0190","0.0423","2022Q1","10455","40.816662","-73.902878","201","17","79","2004963","Melrose South-Mott Haven North","(40.816662, -73.902878)"
"MN","1","1815","38","1018150038","524","526","EAST 119 STREET","2022000076992","524 E 119 LLC","2022-01-28T00:00:00.000","6000000","0.0646","0.0502","2022Q1","10035","40.796712","-73.931114","111","8","178","1054902","East Harlem North","(40.796712, -73.931114)"
"BK","3","5420","58","3054200058","682","694","OCEAN PARKWAY","2018000313268","GRANDBLUE REALTY LLC","2018-08-24T00:00:00.000","2050000","0.1380","0.0354","2018Q3","11230","40.63184","-73.971931","314","44","480","3127823","Flatbush","(40.63184, -73.971931)"
"BK","3","5417","7","3054170007","629","629","OCEAN PARKWAY","2021000375170","GK REALTY ASSOCIATES LLC","2021-09-03T00:00:00.000","8375000","0.0415","0.0556","2021Q3","11230","40.632988","-73.972129","314","40","482","3127729","Flatbush","(40.632988, -73.972129)"
"BX","2","3298","28","2032980028","2986","2986","BRIGGS AVENUE","2018000412138","2986 BRIGGS LLC","2018-12-07T00:00:00.000","6500000","0.0469","0.0344","2018Q4","10458","40.871587","-73.885051","207","11","415","2016956","Bedford Park-Fordham North","(40.871587, -73.885051)"
"BX","2","4570","32","2045700032","3039","3039","WALLACE AVENUE","2018000331527","V&S 3039 LLC","2018-09-28T00:00:00.000","10000000","0.0368","0.0343","2018Q3","10467","40.870151","-73.864318","212","15","338","2055615","Bronxdale","(40.870151, -73.864318)"
"BX","2","2456","36","2024560036","1056","1056","SHERIDAN AVENUE","2018000211893","1048-1064 SHERIDAN INVESTORS LLC","2018-06-15T00:00:00.000","3092000","0.0308","0.0367","2018Q2","10456","40.830722","-73.918706","204","16","18102","2002733","East Concourse-Concourse Village","(40.830722, -73.918706)"
"BK","3","1223","69","3012230069","939","939","ST MARKS AVENUE","2018000170746","939 SM LLC","2018-05-15T00:00:00.000","3379310","0.0275","0.0367","2018Q2","11213","40.674688","-73.940376","308","36","311","3030848","Crown Heights North","(40.674688, -73.940376)"
"BX","2","3215","8","2032150008","2610","2610","UNIVERSITY AVENUE","2021000321340","2609-2610 LLC","2021-08-05T00:00:00.000","7200000","0.0379","0.0464","2021Q3","10468","40.86729","-73.901835","207","14","265","2092425","Kingsbridge Heights","(40.86729, -73.901835)"
"BX","2","3819","57","2038190057","2257","2257","HAVILAND AVENUE","2019000186052","2257 HAVILAND HOLDINGS LLC","2019-04-01T00:00:00.000","2450000","0.0356","0.0369","2019Q2","10462","40.830731","-73.84895","209","18","92","2026764","Westchester-Unionport","(40.830731, -73.84895)"
"MN","1","1070","29","1010700029","561","561","10 AVENUE","2022000065895","ESRT MV SWAP VICTORY OWNER, L.L.C.*ESRT VICTORY OWNER, L.L.C.","2021-12-22T00:00:00.000","153287782","0.0693","0.0550","2021Q4","10036","40.759195","-73.995798","104","3","117","1087341","Hudson Yards-Chelsea-Flatiron-Union Square","(40.759195, -73.995798)"
"MN","1","456","7","1004560007","285","285","BOWERY","2018000424919","NYTA MF INVESTORS, LLC","2018-12-19T00:00:00.000","188000000","0.0510","0.0325","2018Q4","10003","40.724307","-73.992532","103","2","3602","1087255","East Village","(40.724307, -73.992532)"
"MN","1","206","4","1002060004","119","119","BAXTER STREET","2018000424586","119 BAXTER STREET CC LLC","2018-12-18T00:00:00.000","8500000","0.0142","0.0325","2018Q4","10013","40.718065","-73.998975","102","1","41","1079542","SoHo-TriBeCa-Civic Center-Little Italy","(40.718065, -73.998975)"
"MN","1","2084","62","1020840062","3694","3694","BROADWAY","2018000149792","SKYLINE 3694 LLC","2018-04-24T00:00:00.000","6255000","0.0224","0.0335","2018Q2","10031","40.831285","-73.946891","109","7","237","1062252","Hamilton Heights","(40.831285, -73.946891)"
"BK","3","7810","19","3078100019","3801","3801","AVENUE L","2019000119330","3801 AVE L. REALTY LLC","2019-04-02T00:00:00.000","6075000","0.0251","0.0333","2019Q2","11210","40.622855","-73.938235","318","45","738","3217001","Flatlands","(40.622855, -73.938235)"
"MN","1","766","50","1007660050","208","210","WEST 17 STREET","2021000346796","210 WEST 17TH STREET OWNERS, LLC","2021-08-06T00:00:00.000","7200000","0.0401","0.0553","2021Q3","10011","40.740712","-73.998881","104","3","81","1078581","Hudson Yards-Chelsea-Flatiron-Union Square","(40.740712, -73.998881)"
"MN","1","2142","9","1021420009","629","629","WEST 170 STREET","2022000027185","HEIGHTS 170 PROPERTY OWNER LLC","2021-12-30T00:00:00.000","4408333.33","0.0727","0.0550","2021Q4","10032","40.842773","-73.94003","112","10","253","1063471","Washington Heights South","(40.842773, -73.94003)"
"BK","3","253","7","3002530007","99","99","JORALEMON STREET","2018000421141","99 JORALEMON STREET LLC","2018-12-05T00:00:00.000","21900000","0.0367","0.0340","2018Q4","11201","40.693275","-73.995723","302","33","501","3326036","Brooklyn Heights-Cobble Hill","(40.693275, -73.995723)"
"MN","1","2139","310","1021390310","295","295","FT WASHINGTON AVENUE","2022000009522","295 FW LLC","2021-12-28T00:00:00.000","8896000","0.0468","0.0550","2021Q4","10032","40.845164","-73.940613","112","10","255","1063435","Washington Heights South","(40.845164, -73.940613)"
"MN","1","2070","36","1020700036","1590","1590","AMSTERDAM AVENUE","2019000205388","1588-1600 AMS LLC","2019-05-21T00:00:00.000","16800000","0.0272","0.0351","2019Q2","10031","40.821197","-73.950574","109","7","225","1079851","Hamilton Heights","(40.821197, -73.950574)"
"QN","4","2139","1","4021390001","105-05","105-05","69 AVENUE","2020000186999","GLOBAL 69TH AVENUE LLC","2020-06-24T00:00:00.000","26500000","0.0545","0.0547","2020Q2","11375","40.724078","-73.848525","406","29","71303","4051285","Forest Hills","(40.724078, -73.848525)"
"MN","1","448","17","1004480017","66","66","EAST 7 STREET","2021000175483","EVP 66 EAST 7TH ST LLC","2021-04-23T00:00:00.000","10055518","0.0255","0.0556","2021Q2","10003","40.727504","-73.987019","103","2","38","1006274","East Village","(40.727504, -73.987019)"
"BX","2","5776","614","2057760614","226","230","WEST 242 STREET","2020000081615","226 W 242 LLC","2020-02-13T00:00:00.000","9690000","0.0378","0.0410","2020Q1","10471","40.889589","-73.899364","208","11","285","2084020","Spuyten Duyvil-Kingsbridge","(40.889589, -73.899364)"
"MN","1","277","52","1002770052","31","31","CATHERINE STREET","2019000025860","31 CATHERINE HOLDINGS LLC","2019-01-15T00:00:00.000","6500000","0.0252","0.0330","2019Q1","10038","40.712502","-73.997039","103","1","8","1003357","Chinatown","(40.712502, -73.997039)"
"MN","1","1836","47","1018360047","10","16","MANHATTAN AVENUE","2018000353480","QUALITY BH 108TH MANHATTAN LLC*YH 108TH MANHATTAN LLC*KFIR CAPITAL 108TH","2018-10-16T00:00:00.000","22000000","0.0292","0.0325","2018Q4","10025","40.795121","-73.964046","107","7","189","1055306","Upper West Side","(40.795121, -73.964046)"
"BX","2","3752","66","2037520066","1129","1129","ST LAWRENCE AVENUE","2019000029967","1129 LAWRENCE LLC","2019-01-22T00:00:00.000","4170000","0.0473","0.0367","2019Q1","10472","40.828423","-73.866528","209","18","70","2024237","Soundview-Bruckner","(40.828423, -73.866528)"
"MN","1","2072","1","1020720001","3440","3448","BROADWAY","2018000322534","3440 BROADWAY BCR LLC","2018-09-24T00:00:00.000","18450000","0.0316","0.0333","2018Q3","10031","40.823231","-73.952433","109","7","225","1061758","Hamilton Heights","(40.823231, -73.952433)"
"MN","1","2137","91","1021370091","86","86","FT WASHINGTON AVENUE","2018000374357","86 FT WASHINGTON LLC","2018-10-30T00:00:00.000","20140792","0.0246","0.0325","2018Q4","10032","40.838148","-73.943857","112","7","245","1063365","Washington Heights South","(40.838148, -73.943857)"
"MN","1","2217","7","1022170007","9","15","POST AVENUE","2018000365148","9-15 POST HOLDING LLC","2018-10-29T00:00:00.000","10400000","0.0222","0.0325","2018Q4","10034","40.862803","-73.924748","112","10","291","1064708","Marble Hill-Inwood","(40.862803, -73.924748)"
"MN","1","1046","9","1010460009","347","355","WEST 55 STREET","2018000142122","ELLEN J. ZIMMERMAN TRUST U/A/D 3/16/95*ELLEN ZIMMERMAN, AS TRUSTEE*ET AL","2018-04-13T00:00:00.000","249729","5.6533","0.0335","2018Q2","10019","40.765999","-73.985177","104","3","139","1025424","Clinton","(40.765999, -73.985177)"
"BK","3","6803","51","3068030051","2261","2261","OCEAN AVENUE","2018000398134","2261 OCEAN AVENUE REALTY LLC","2018-11-29T00:00:00.000","15500000","0.0347","0.0340","2018Q4","11229","40.606826","-73.952803","315","48","550","3183213","Madison","(40.606826, -73.952803)"
"BX","2","3182","31","2031820031","2275","2275","MORRIS AVENUE","2018000315875","2275 MORRIS REALTY LLC","2018-09-14T00:00:00.000","5400000","0.0377","0.0343","2018Q3","10453","40.857618","-73.902229","205","14","239","2013992","Fordham South","(40.857618, -73.902229)"
"BK","3","5783","44","3057830044","579","579","61 STREET","2022000015468","57961 PARTNERS LLC","2021-12-21T00:00:00.000","8125000","0.0384","0.0436","2021Q4","11220","40.637966","-74.015205","307","38","122","3143500","Sunset Park West","(40.637966, -74.015205)"
"BX","2","2284","120","2022840120","403","403","EAST 139 STREET","2021000399371","JB 403 EAST 134 CORP.","2021-09-02T00:00:00.000","60000","0.6634","0.0464","2021Q3","10454","40.80954","-73.921806","201","8","39","2000330","Mott Haven-Port Morris","(40.80954, -73.921806)"
"BX","2","3333","52","2033330052","3063","3063","HULL AVENUE","2018000265795","HULLOFA, LLC","2018-08-06T00:00:00.000","5450000","0.0346","0.0343","2018Q3","10467","40.871778","-73.879338","207","11","425","2017957","Norwood","(40.871778, -73.879338)"
"BK","3","6512","1","3065120001","900","900","AVENUE H","2019000019753","900 ASSETS LLC","2019-01-10T00:00:00.000","17767559","0.0291","0.0339","2019Q1","11230","40.629342","-73.967861","314","45","456","3170547","Midwood","(40.629342, -73.967861)"
"BK","3","470","8","3004700008","451","451","COURT STREET","2019000393828","449-451 COURT STREET REALTY CORP","2019-11-25T00:00:00.000","3500000","0.0708","0.0454","2019Q4","11231","40.677687","-73.99814","306","39","77","3336357","Carroll Gardens-Columbia Street-Red Hook","(40.677687, -73.99814)"
"BK","3","171","49","3001710049","337","337","STATE STREET","2018000423456","BRENDA ROHLMAN, TRUSTEE*HAROLD PINE 2009 FAMILY TRUST*ET AL","2018-12-18T00:00:00.000","477345.43","1.7701","0.0340","2018Q4","11217","40.687993","-73.985479","302","33","41","3000545","DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill","(40.687993, -73.985479)"
"MN","1","199","31","1001990031","102","102","BAYARD STREET","2019000165260","TANG BROTHERS HOLDINGS CORP.","2019-05-17T00:00:00.000","5500000","0.0164","0.0351","2019Q2","10013","40.716081","-73.999769","103","1","29","1076901","Chinatown","(40.716081, -73.999769)"
"QN","4","2289","20","4022890020","48-11","48-11","45 STREET","2018000147898","4811 45TH STREET LLC*ASHOUR ASSETS LLC","2018-04-26T00:00:00.000","6300000","0.0178","0.0313","2018Q2","11377","40.738997","-73.920467","402","26","18501","4053015","Hunters Point-Sunnyside-West Maspeth","(40.738997, -73.920467)"
"BX","2","2610","65","2026100065","547","547","EAST 168 STREET","2021000311470","BAYCREST EAST 168 REALTY LLC","2021-07-30T00:00:00.000","8650000","0.0545","0.0464","2021Q3","10456","40.830857","-73.905191","203","16","145","2004227","Claremont-Bathgate","(40.830857, -73.905191)"
"MN","1","871","47","1008710047","162","162","3 AVENUE","2018000333815","THIRD AVENUE 162, LLC","2018-10-03T00:00:00.000","9100000","0.0546","0.0325","2018Q4","10003","40.734484","-73.986324","106","2","50","1017805","Gramercy","(40.734484, -73.986324)"
"MN","1","372","23","1003720023","300","300","EAST 3 STREET","2019000266542","TORKIAN 620-622 E. 6TH ST. LLC","2019-08-08T00:00:00.000","1950000","0.1906","0.0353","2019Q3","10009","40.721338","-73.979826","103","2","2202","1086166","Lower East Side","(40.721338, -73.979826)"
"BK","3","1419","39","3014190039","776","776","CROWN STREET","2022000004616","776 C LLC","2021-12-27T00:00:00.000","7955000","0.0435","0.0436","2021Q4","11213","40.665255","-73.932036","309","35","355","3038278","Crown Heights South","(40.665255, -73.932036)"
"MN","1","463","20","1004630020","22","22","ST MARKS PLACE","2019000351226","PARK 80 HOLDING LLC","2019-10-22T00:00:00.000","10700000","0.0413","0.0474","2019Q4","10003","40.729008","-73.988653","103","2","38","1006670","East Village","(40.729008, -73.988653)"
"BK","3","1268","1","3012680001","1195","1195","UNION STREET","2021000212010","1195 UNION LLC","2021-05-13T00:00:00.000","1800000","0.0849","0.0628","2021Q2","11225","40.669095","-73.952828","309","35","321","3032892","Crown Heights South","(40.669095, -73.952828)"
