"date_received","borough","block","lot","class","community_board","violation","osm","ccu","sim","bc","other_log","issue","address","cross_streets","referred_routed_to","resoultion","date_closed","results_of_inspection","postcode","latitude","longitude","council_district","census_tract","bin","bbl","nta"
"2007-08-27T00:00:00.000","Queens","135","11","C2","2","23189","07-786",,,"07-1220",,"Defective sidewalk","41-39 48 Street, Queens",,,,"2007-12-17T00:00:00.000",,"11104","40.746064","-73.916207","26","25301","4001183","4001350011","Hunters Point-Sunnyside-West Maspeth"
"2007-08-27T00:00:00.000","Staten Island","3580","10","A1",,,"07-940","06-6553",,,,"Defective sidewalks","Lisbon Place, Staten Island","Midland Avenue",,,"2007-11-13T00:00:00.000",,,,,,,,,
"2007-08-27T00:00:00.000","Brooklyn","1110","44","B1","7","51807","07-769","07-4684",,,,"Defective sidewalk","1604 Tenth Avenue, Brooklyn",,,,"2007-09-20T00:00:00.000",,"11215","40.6591","-73.978158","39","169","3026971","3011100044","Windsor Terrace"
"2007-08-27T00:00:00.000","Queens","9680","1","Z1","12",,"07-784","07-4735",,,,"Defective sidewalk","89-01 - 89-19 Sutphin Boulevard, Queens",,,,"2008-05-16T00:00:00.000",,,,,,,,,
"2007-08-28T00:00:00.000","Queens",,,,"1",,"07-782",,,,"DQ2007016011","Trip Hazard on sidewalk","33-08 - 33-12 Crescent Street, Queens",,,,"2007-09-10T00:00:00.000","PIR submitted for processing on 9/10/07.",,,,,,,,
"2007-08-29T00:00:00.000","Queens",,,,,,"07-1159",,,,,"Defective sidewalk.","Burns Street, Queens","Continental Avenue (LIRR)",,,"2001-01-01T00:00:00.000",,,,,,,,,
"2007-08-31T00:00:00.000","Queens","3854","94","A5","5","44201","07-792",,,,,"Dismissal inspection","88-47 74th Avenue, Queens",,,,"2007-09-24T00:00:00.000",,"11385","40.708851","-73.862038","30","637","4094331","4038540094","Glendale"
"2007-08-31T00:00:00.000","Queens","3723","25","A1","5","43782","07-793",,,,,"Wants Parks Dept to make repair,    (score 40 out","78-16 65th Street, Queens",,,,"2007-09-24T00:00:00.000",,"11385","40.697368","-73.888861","30","567","4090949","4037230025","Glendale"
"2007-08-31T00:00:00.000","Bronx","5630","62","A1",,,"07-794",,,,,,"71 Hawkins Street, Bronx",,,,"2007-09-07T00:00:00.000",,"10464","40.846102","-73.787876","13","516","2082195","2056300062","Pelham Bay-Country Club-City Island"
"2007-08-31T00:00:00.000","Queens","1057","40","B1","3","44097","07-795",,,,,"Request re-inspection","80-01 30th Avenue, Queens",,,,"2007-09-07T00:00:00.000",,"11370","40.761043","-73.888119","22","30904","4023247","4010570040","Jackson Heights"
"2007-08-31T00:00:00.000","Bronx","4260","29,30,31","V0","11","17799 +","07-796",,,,,"Request reinspection for Viol #'s      17799,17800","Neill Ave, Bronx","Bronxdale Ave & Hunt Ave",,,"2007-09-07T00:00:00.000",,,,,,,,,
"2007-09-04T00:00:00.000","Bronx","2480","1","D5","4",,"07-797",,,,,"FOIL request","50 East 168th Street, Bronx",,,,"2007-09-24T00:00:00.000",,"10452","40.836725","-73.919292","16","197","2101464","2024800001","West Concourse"
"2007-09-04T00:00:00.000","Bronx","2275","12,14,15,17","V1,K1","1","several","07-798",,,,,"Needs Violation Cancelation Letter","524,528,532,536,540 East 149th St, Bronx",,,,"2001-01-01T00:00:00.000",,,,,,,,,
"2007-09-04T00:00:00.000","Bronx","4371","25","B1","11","17808","07-799",,,,,"Request re-inspection","2235 Pearsall Avenue, Bronx",,,,"2007-09-07T00:00:00.000",,"10469","40.859003","-73.852169","13","318","2050362","2043710025","Allerton-Pelham Gardens"
"2007-09-04T00:00:00.000","Queens","8679","82","A2","13","43249","07-801","07-4715",,,,"Request reinspection","77-22 263rd Street, Queens",,,,"2008-02-06T00:00:00.000",,"11004","40.74788","-73.709295","23","157901","4177283","4086790082","Glen Oaks-Floral Park-New Hyde Park"
"2007-09-04T00:00:00.000","Staten Island",,,,,,"07-789","07-4807",,,,"No sidewalk","Narrows Road North, SI","Kansas Ave & Neckar Ave",,,"2007-12-17T00:00:00.000","Location was inspected. The location is non-constructible under our When and Where contract.",,,,,,,,
"2007-09-04T00:00:00.000","Queens",,,,,,"07-790","07-4854",,,,"Defective sidewalk","81 Avenue, Queens","265 Street",,,"2008-02-11T00:00:00.000",,,,,,,,,
"2007-09-04T00:00:00.000","Manhattan","611","1","C7","2","18557","07-791","07-4856",,"9620",,"Defective sidewalk and working without permit.","233 West 4th Street, Manhattan","a/k/a 183 West 10th Street",,,"2007-10-26T00:00:00.000",,"10014","40.734353","-74.002988","3","73","1078128","1006110001","West Village"
"2007-09-06T00:00:00.000","Brooklyn","8465","45","B2","18",,"07-807",,,"07-1633","CSC#70828-11","Defective sidewalk.","6405 Strickland Avenue, Brooklyn",,,,"2001-01-01T00:00:00.000",,"11234","40.614868","-73.910483","46","698","3238520","3084650045","Georgetown-Marine Park-Bergen Beach-Mill Basin"
"2007-09-06T00:00:00.000","Queens","16010","1","V9","14","44055","07-813",,,,,"Violation issued to wrong owner. Property belongs","Beach 63 Street, Queens","Elizabeth Road & Thursby Avenue",,,"2007-12-17T00:00:00.000",,,,,,,,,
"2007-09-06T00:00:00.000","Brooklyn",,,,,,"07-1164",,,"07-1634",,"Damaged to sidewalk by truck.","1334 70th Street, Brooklyn",,,,"2008-02-06T00:00:00.000",,"11228","40.622616","-74.00362","43","196","3157066","3061670019","Dyker Heights"
"2007-09-06T00:00:00.000","Queens","6054","19","C0","11",,"07-802","07-3511",,,,"Defective sidewalk","29-23 Bell Blvd, Queens",,,,"2007-12-17T00:00:00.000","Location was inspected. Hole is located on the front lawn.","11360","40.774701","-73.77504","19","1093","4134678","4060540019","Bayside-Bayside Hills"
"2007-09-07T00:00:00.000","Manhattan","Various","Various",,,,"07-803",,,,,"Request the width of 3 specific sidewalks.","99 E 19th St, 1633 2nd Ave / M, 305 Smith St /B",,,,"2008-01-14T00:00:00.000",,"10003","40.737877","-73.988507","2","52",,,"Hudson Yards-Chelsea-Flatiron-Union Square"
"2007-09-07T00:00:00.000","Bronx","5246","30","G2","10","17682","07-808",,,"07-471",,"Follow up/ No sidewalk","3302 DeLavall Avenue, Bronx",,,,"2001-01-01T00:00:00.000",,"10475","40.880885","-73.827041","12","46201","2072431","2052460030","Co-op City"
"2007-09-07T00:00:00.000","Brooklyn","6347","34","B2","11","51888","07-809",,,,,"Disagrees with NOV","2172 85th Street, Brooklyn",,,,"2007-09-10T00:00:00.000",,"11214","40.602979","-73.993957","47","290","3165891","3063470034","Bensonhurst West"
"2007-09-07T00:00:00.000","Bronx","3263","150","A1","8","16534","07-810",,,,,"Needs dismissal inspection.","3800 Orloff Avenue, Bronx",,,,"2007-09-24T00:00:00.000",,"10463","40.882693","-73.897628","11","279","2016050","2032630150","Van Cortlandt Village"
"2007-09-07T00:00:00.000","Bronx","4483","31","S1","11","17776","07-811",,,,,"Request reinspection","2460 Mickle Avenue, Bronx",,,,"2007-09-10T00:00:00.000",,"10469","40.861933","-73.840839","13","310","2053203","2044830031","Allerton-Pelham Gardens"
"2007-09-07T00:00:00.000","Brooklyn","1165","20","B3","8","53254","07-812",,,,,"Defective sidewalk issues","292 Park Place, Brooklyn",,,,"2007-09-18T00:00:00.000",,"11238","40.676538","-73.968047","35","207","3029088","3011650020","Prospect Heights"
"2007-09-07T00:00:00.000","Bronx","5531","103","A1","10","16645","08-609",,,"07-515",,"Defective Sidewalk","3546 E. Tremont Ave, Bronx","Sommer Place,Bx 2 Cross St Lafayette ave Bronx",,,"2001-01-01T00:00:00.000",,"10465","40.830194","-73.825782","13","166","2079414","2055310103","Schuylerville-Throgs Neck-Edgewater Park"
"2007-09-07T00:00:00.000","Brooklyn","7467","43","A5","15","53272","07-804","07-4962",,,,"Request reinspection","2667 East 22 Street, Brooklyn",,,,"2007-09-07T00:00:00.000",,"11235","40.587278","-73.947103","48","600","3205129","3074670043","Sheepshead Bay-Gerritsen Beach-Manhattan Beach"
"2007-09-07T00:00:00.000","Staten Island",,,,,,"07-806","07-4963",,,,"Defective Sidewalk","Barclay Avenue, Staten Island","Sneden Ave & Amboy Road",,,"2007-12-17T00:00:00.000","Location inspected.  The locations are non-constructible under our When and Where Contract.",,,,,,,,
"2007-09-07T00:00:00.000","Manhattan","1230","43","D6","7","21294","07-805","07-4965",,,,"Defective sidewalk","2290 Broadway, Manhattan",,,,"2001-01-01T00:00:00.000",,"10024","40.786144","-73.978254","6","171","1032769","1012300043","Upper West Side"
"2007-09-10T00:00:00.000","Brooklyn",,,,,,,"07-4971",,,,"Defective sidewalk","Reed Street, Brooklyn","Van Brunt towards Conover Street",,,"2008-02-04T00:00:00.000","PIR submitted for processing.",,,,,,,,
"2007-09-10T00:00:00.000","Queens","6646","13","A1","8",,"07-826","07-4972",,,,"Defective sidewalk","147-24 Jewel Avenue, Queens",,,,"2007-10-03T00:00:00.000","PIR submitted for processing on 9/12/07.","11367","40.730703","-73.821138","24","77906","4143922","4066460013","Kew Gardens Hills"
"2007-09-10T00:00:00.000","Queens","6642","19","A5","8",,"07-822","07-4973",,,,"Defective sidewalk","144-36 Jewel Avenue, Queens",,,,"2007-10-03T00:00:00.000","PIR submitted for processing on 9/12/07.","11367","40.730261","-73.822623","24","77906","4143793","4066420019","Kew Gardens Hills"
"2007-09-10T00:00:00.000","Queens","6498","60","B1","8",,"07-825","07-4975",,,,"Defective sidewalk","141-05 Jewel Avenue, Queens",,,,"2007-10-03T00:00:00.000","PIR submitted for processing on 9/10/07.","11367","40.729699","-73.824601","24","809","4141712","4064980060","Kew Gardens Hills"
"2007-09-10T00:00:00.000","Queens","6579","33","A1","8","37157","07-828","07-4976",,,,"Defective sidewalk","135-04 72 Avenue, Queens",,,,"2007-10-03T00:00:00.000","PIR submitted for processing on 9/13/07.","11367","40.724985","-73.827464","24","77902","4142278","4065790033","Kew Gardens Hills"
"2007-09-10T00:00:00.000","Queens","6620","57","A5","8",,"07-827","07-4977",,,,"Defective sidewalk","141-03 72 Avenue, Queens",,,,"2007-10-03T00:00:00.000","Location inspected.","11367","40.726148","-73.823691","24","77902","4143393","4066200057","Kew Gardens Hills"
"2007-09-10T00:00:00.000","Queens","6663","118","A5","8",,"07-820","07-4978",,,,"Defective sidewalk","144-26 73 Avenue, Queens",,,,"2007-10-03T00:00:00.000","PIR submitted for processing on 9/13/07.","11367","40.724946","-73.819801","24","77907","4144176","4066630118","Kew Gardens Hills"
"2007-09-10T00:00:00.000","Queens",,,,,,"07-823","07-4979",,,,"Defective sidewalk","Jewel Avenue, Queens","Park Drive East & Grand Central Parkway",,,"2007-11-28T00:00:00.000","PIR submitted for processing.  Location is cityowned property.",,,,,,,,
"2007-09-10T00:00:00.000","Queens","6958","1","A1","8",,"07-814","07-4980",,,,"Defective sidewalk","71-56 171 Street, Queens",,,,"2007-10-03T00:00:00.000","PIR submitted for processing 9/13/07.","11365","40.729217","-73.798762","24","1241","4150452","4069580001","Pomonok-Flushing Heights-Hillcrest"
"2007-09-10T00:00:00.000","Queens","7115","41","A2","8",,"07-819","07-4983",,,,"Defective sidewalk","185-15 73 Avenue, Queens",,,,"2007-10-03T00:00:00.000","PIR submitted for processing on 9/14/07.","11366","40.732352","-73.785442","23","1347","4153254","4071150041","Fresh Meadows-Utopia"
"2007-09-10T00:00:00.000","Queens","7137","47","A2","8",,"07-818","07-4984",,,,"Defective sidewalk","69-77 184 Street, Queens",,,,"2007-10-03T00:00:00.000","PIR submitted for processing on 9/14/07.","11365","40.733904","-73.787407","24","1347","4153693","4071370047","Fresh Meadows-Utopia"
"2007-09-10T00:00:00.000","Queens","6960","5","A2","8",,"07-815","07-4988",,,,"Defective sidewalk","172-09 73 Avenue, Queens",,,,"2007-10-03T00:00:00.000","PIR submitted for processing on 9//13/07.","11366","40.729059","-73.797626","24","1247","4150502","4069600005","Pomonok-Flushing Heights-Hillcrest"
"2007-09-10T00:00:00.000","Queens","6960","9","A2","8",,"07-817","07-4989",,,,"Defective sidewalk","172-01 73 Avenue, Queens",,,,"2007-10-09T00:00:00.000","PIR submitted for processing on 9/13/07.","11366","40.729048","-73.797676","24","1247","4150504","4069600009","Pomonok-Flushing Heights-Hillcrest"
"2007-09-10T00:00:00.000","Queens",,,,,,"07-824","07-4990",,,,"Defective sidewalk","Union Turnpike North, Queens","Park Drive East & Queens Blvd.",,,"2007-12-11T00:00:00.000","Location was inspected 9/12/07.",,,,,,,,
"2007-09-11T00:00:00.000","Brooklyn","7587","54","A1","14","53240","07-830",,,,,"Owner wants to repair.","920 East 24th Street, Brooklyn",,,,"2007-09-11T00:00:00.000",,"11210","40.627841","-73.952911","45","752","3206715","3075870054","Midwood"
"2007-09-11T00:00:00.000","Brooklyn","7587","58","A1","14","53246","07-831",,,,,"Request reinspection","930 East 24th Street, Brooklyn",,,,"2007-09-12T00:00:00.000",,"11210","40.627668","-73.952879","45","752","3206717","3075870058","Midwood"
"2007-09-11T00:00:00.000","Bronx","3367","39","A1","12","17723","07-832",,,,,"Wants status of Trees and Sidewalks inspection.","98 East 237 Street, Bronx",,,,"2007-09-13T00:00:00.000",,"10470","40.898335","-73.873123","11","44901","2018845","2033670039","Woodlawn-Wakefield"
"2007-09-11T00:00:00.000","Queens","12651","49","B3","12","44070","07-833",,,,,"Request reinspection","119-39 195th Street, Queens",,,,"2007-09-12T00:00:00.000",,"11412","40.689751","-73.755163","27","376","4272682","4126510049","St. Albans"
"2007-09-11T00:00:00.000","Queens","16037","54","B9","14","43910","07-834",,,,,"Reinspection request","433 Beach 63rd Street, Queens",,,,"2007-09-12T00:00:00.000",,"11692","40.593866","-73.792411","31","964","4302757","4160370054","Hammels-Arverne-Edgemere"
"2007-09-11T00:00:00.000","Queens","4157","225","C0","7","41674","07-836","07-5038",,,,"Dismissal Inspection","144-03 20th Avenue",,,,"2001-01-01T00:00:00.000",,"11357","40.781721","-73.823601","19","1039","4447311","4041570225","Whitestone"
"2007-09-12T00:00:00.000","Queens","835","15","B2","1","44148","07-843",,,,,"Request reinspection","23-57 31st Street, Queens",,,,"2007-09-14T00:00:00.000",,"11105","40.773008","-73.914498","22","115","4017174","4008350015","Steinway"
"2007-09-12T00:00:00.000","Bronx","4680","68",,"12","17576","07-844",,,,,"Request dismissal inspection","858 East 222 Street, Bronx",,,,"2007-09-20T00:00:00.000",,"10467","40.884252","-73.857143","12","396","2058648","2046800068","Williamsbridge-Olinville"
"2007-09-12T00:00:00.000","Brooklyn","5575","17","A1","11","53141","07-845",,,,,"Dismissal inspection.","1622 68th Street, Brooklyn",,,,"2007-10-08T00:00:00.000",,"11204","40.619811","-73.995962","43","262","3134889","3055750017","Bensonhurst West"
"2007-09-12T00:00:00.000","Brooklyn",,,,,,"07-838","07-5035",,,,"Defective sidewalk","Eldert Street, Brookl yn","Bushwick Avenue",,,"2008-01-22T00:00:00.000","PIR submitted for processing on 11/2/07",,,,,,,,
"2007-09-12T00:00:00.000","Brooklyn",,,,,,"07-839","07-5039",,,,"Defective sidewalk","Flatlands Avenue, Brooklyn","Troy Avenue & Avenue L",,,"2007-12-13T00:00:00.000","PIR submitted for processing on 11/19/07.",,,,,,,,
"2007-09-12T00:00:00.000","Queens",,,,,,"07-840","07-5061",,,,"Dumping on sidewalk under BQE & broken fence","31 Avenue, Queens","61 Street & Brooklyn Queens Expressway",,,"2008-03-26T00:00:00.000","Location was inspected.",,,,,,,,
"2007-09-13T00:00:00.000","Brooklyn",,,,,,"07-841","07-4671",,,,"Defective sidewalk","Flatbush Avenue, Brooklyn","Avenue V to Marine Parkway Bridge",,,"2001-01-01T00:00:00.000",,,,,,,,,
"2007-09-14T00:00:00.000","Manhattan",,,,,,"07-842",,,,,"Defective sidewalk","30 feet east of 60 Centre Street, Manhattan",,,,"2008-03-07T00:00:00.000","Location inspected.",,,,,,,,
"2007-09-14T00:00:00.000","Brooklyn","3408","30",,"4","24968","07-846",,,,,"Violation cancelation","1016 Halsey Street, Brooklyn",,,,"2007-10-09T00:00:00.000",,"11207","40.68668","-73.914267","37","401","3078727","3034080030","Bushwick South"
"2007-09-14T00:00:00.000","Queens","13136","120","A2","13",,"07-847",,,"07-1342",,"Tree root damaged sidewalk","138-23 222 Street, Queens",,,,"2001-01-01T00:00:00.000",,"11413","40.672965","-73.750859","31","358","4282164","4131360120","Laurelton"
"2007-09-14T00:00:00.000","Queens","7998","33","A1","13","40858","07-1167",,,,,"Requesting a dismissal inspection","237-02 93 Avenue, Queens",,,,"2008-04-25T00:00:00.000",,"11426","40.724001","-73.729931","23","1621","4167803","4079980033","Bellerose"
"2007-09-17T00:00:00.000","Queens","1258","48","A5","3","24636","07-865",,,,,"Request reinspection","34-49 71 Street, Queens",,,,"2007-10-01T00:00:00.000",,"11372","40.75127","-73.894989","25","291","4028864","4012580048","Jackson Heights"
"2007-09-17T00:00:00.000","Queens","1389","61","A1","3","44366","07-866",,,,,"Request reinspection","30-11 91 Street, Queens",,,,"2007-09-25T00:00:00.000",,"11369","40.76139","-73.877888","22","351","4033609","4013890061","Jackson Heights"
"2007-09-17T00:00:00.000","Manhattan","2139","1","I1","12","20378","07-867",,,,,"Requesting dismissal inspection","161 Ft Washington Avenue, Manhattan",,,,"2001-01-01T00:00:00.000",,"10032","40.840746","-73.942854","10","255","1087281","1021390001","Washington Heights South"
"2007-09-18T00:00:00.000","Queens","11754","20","B3","10","43181","07-868",,,,,"No longer owner of property","120-88 131 Street, Queens",,,,"2007-11-13T00:00:00.000",,"11420","40.674474","-73.807421","28","818","4254966","4117540101","South Ozone Park"
"2007-09-19T00:00:00.000","Brooklyn",,,,,,"07-850",,,,"476TW06271","Defective sidewalks","Beard Street, Brooklyn","Richards St, Dwight St and Van Dyke..",,,"2007-11-13T00:00:00.000",,,,,,,,,
"2007-09-19T00:00:00.000","Brooklyn","7606","8","A1","14","53361","07-851",,,,,"Request reinspection","2405 Avenue K, Brooklyn",,,,"2007-09-20T00:00:00.000",,"11210","40.623786","-73.951956","45","752","3207579","3076060008","Midwood"
"2007-09-19T00:00:00.000","Queens",,,,,,"07-849","07-5203",,,"470428","Sidewalk pothole/ defective sdwk","Souther sidewalk of Roosevelt Ave, Queens",,,,"2001-01-01T00:00:00.000",,,,,,,,,
"2007-09-20T00:00:00.000","Bronx","2569","1","G5",,,"07-855",,,,,"Would like to know if violation exist","251 Bruchner Boulevard, Bronx",,,,"2008-01-28T00:00:00.000",,,,,,,,,
"2007-09-20T00:00:00.000","Brooklyn","7122","49","B3","15",,"07-860",,,"07-1719",,"Defective sidewalk","388 Van Sicklen Street, Brooklyn",,,,"2001-01-01T00:00:00.000",,"11223","40.594748","-73.975335","47","398","3192611","3071220049","Gravesend"
"2007-09-20T00:00:00.000","Brooklyn","8384","11","A1","18","52825","07-869",,,"07-1672",,"Pave bus stop, grass strip missing","On side of 6201 Avenue T, Brooklyn",,,,"2008-04-21T00:00:00.000",,"11234","40.617145","-73.915588","46","698","3236321","3083840011","Georgetown-Marine Park-Bergen Beach-Mill Basin"
"2007-09-20T00:00:00.000","Manhattan",,,,,,"07-853","07-5234",,"9677",,"Uneven sidewalk","Broadway, Manhattan","95 Street & 96 Street",,,"2008-03-17T00:00:00.000",,,,,,,,,
"2007-09-20T00:00:00.000","Manhattan",,,,,,"07-852","07-5239",,,,"Defective sidewalk","East 43 Street, Manhattan","2 Avenue & 3 Avenue",,,"2008-05-16T00:00:00.000",,,,,,,,,
"2007-09-20T00:00:00.000","Queens","5526","71","A5","7",,"07-854","07-5242",,,,"Needs Sidewalk Violation Cancellation","45-52 Utopia Parkway, Queens",,,,"2001-01-01T00:00:00.000",,"11358","40.754403","-73.792571","19","1459","4124712","4055260071","Auburndale"
"2007-09-21T00:00:00.000","Manhattan","940","31","Z4","6",,"07-857","07-5249",,"9679",,"Wants to know if any violations appear on property","351 east 84th Street, Manhattan",,,,"2008-01-28T00:00:00.000",,"10028","40.776063","-73.951499","5","14601","1049968","1015470023","Yorkville"
"2007-09-21T00:00:00.000","Bronx","3774","53","B1","9",,"07-858","07-5254",,,,"Check for any violations on property","1253 Ward Avenue, Bronx",,,,"2007-10-11T00:00:00.000",,"10472","40.83012","-73.877636","18","54","2025261","2037740053","West Farms-Bronx River"
"2007-09-24T00:00:00.000","Queens","16037","51","B9","14","43913","07-871",,,,,"Request reinspection","441 Beach 63 Street, Queens",,,,"2007-09-25T00:00:00.000",,"11692","40.593987","-73.792422","31","964","4302754","4160370051","Hammels-Arverne-Edgemere"
"2007-09-24T00:00:00.000","Queens","5368","35","B3","11","44327","07-872",,,,,"Request reinspection","42-23 192 Street, Queens",,,,"2007-09-25T00:00:00.000",,"11358","40.758957","-73.789561","19","1181","4121117","4053680035","Auburndale"
"2007-09-24T00:00:00.000","Bronx","5813","135","A3","8","17473","07-873",,,,,"Need explanation of PIR","4590 Henry Hudson Parkway, Bronx",,,,"2007-09-28T00:00:00.000",,"10471","40.893301","-73.90796","11","335","2084333","2058130135","North Riverdale-Fieldston-Riverdale"
"2007-09-24T00:00:00.000","Queens","29","8","B1","2","36381","07-874",,,,,"When will City make repairs","5-41 47 Road, Queens",,,,"2007-10-31T00:00:00.000",,"11101","40.745189","-73.955372","26","7","4615147","4000297501","Hunters Point-Sunnyside-West Maspeth"
"2007-09-24T00:00:00.000","Queens","10479","10",,"12","43127","07-875",,,,,"Dismissal Inspection","205-01 Jamaica Avenue, Queens",,,,"2007-09-28T00:00:00.000",,"11423","40.713668","-73.754916","23","484","4222810","4104790010","Hollis"
"2007-09-24T00:00:00.000","Manhattan",,,,,,"07-861","07-5262",,,"MO470715","Defective sidewalk","Park Row, Lower Manhattan","Broadway to Brooklyn Bridge",,,"2007-10-31T00:00:00.000",,,,,,,,,
"2007-09-24T00:00:00.000","Queens","4991","13","A1","7","43518","07-863","07-5263",,,,"Questions regarding NOV","33-21 150 Street, Queens",,,,"2007-11-09T00:00:00.000",,"11354","40.768536","-73.815524","20","1157","4112898","4049910013","Murray Hill"
"2007-09-24T00:00:00.000","Manhattan","1010","57","G1","5",,"07-862","07-5264",,,,"Defective sidewalk","166 West 58 Street, Manhattan",,,,"2008-03-17T00:00:00.000",,"10019","40.765737","-73.978477","4","137","1088565","1010107506","Midtown-Midtown South"
"2007-09-24T00:00:00.000","Manhattan",,,,,,"07-859","07-5296",,"9684",,"Defective sidewalk","122 Christopher Street, Manhattan","Bedford Street",,,"2007-10-31T00:00:00.000",,"10014","40.733161","-74.00573","3","73","1010034","1005880045","West Village"
"2007-09-25T00:00:00.000","Queens","1731","13",,"3","44161","07-876",,,,,"Issued to wrong address.","34-20 98 Street, Queens",,,,"2001-01-01T00:00:00.000",,"11368","40.754813","-73.870007","21","377","4042932","4017310013","North Corona"
"2007-09-25T00:00:00.000","Queens",,,,,,"07-877",,,,,"Requesting speed bump","75 Street, Queens","Jamaica Avenue",,,"2007-09-26T00:00:00.000",,,,,,,,,
"2007-09-25T00:00:00.000","Queens","10434","96",,"12","44294","07-878",,,,,"Request reinspection","187-06 Brinkerhoff Avenue, Queens",,,,"2007-10-01T00:00:00.000",,"11412","40.702691","-73.769058","27","404","4221947","4104340096","St. Albans"
"2007-09-25T00:00:00.000","Queens",,,,,,"07-885",,,"07-1401",,"Defective sidewalk","Myrtle Avenue, Queens","Fresh Pond Road & Central Avenue",,,"2001-01-01T00:00:00.000",,,,,,,,,
"2007-09-25T00:00:00.000","Queens","12268","1","A2","12","40409","07-864","07-5244",,,"SR1-1-344273360","Questions concerning violation","128-15 160th Street, Queens",,,,"2001-01-01T00:00:00.000",,"11434","40.675822","-73.781355","28","294","4266017","4122680001","Springfield Gardens North"
"2007-09-26T00:00:00.000","Queens","4574","35",,"7","21430","07-879",,,"07-1402",,"Request dismissal inspection","161-03 Powells Cove Blvd, Queens",,,,"2007-09-26T00:00:00.000",,"11357","40.794204","-73.800216","19","991","4103990","4045740035","Whitestone"
"2007-09-26T00:00:00.000","Brooklyn","7608","39",,"14","53355","07-886",,,,,"Request reinspection","1013 East 26 Street, Brooklyn",,,,"2007-09-27T00:00:00.000",,"11210","40.6258","-73.950542","45","750","3207677","3076080039","Midwood"
"2007-09-26T00:00:00.000","Brooklyn","8830","15","A1","15","52540","07-881","07-5300",,,,"Violation and Sidewalk issues","427 Allen Avenue, Brooklyn",,,,"2007-02-06T00:00:00.000",,"11229","40.594934","-73.932964","46","626","3248520","3088300015","Sheepshead Bay-Gerritsen Beach-Manhattan Beach"
"2007-09-26T00:00:00.000","Bronx",,,,,,"07-880","07-5324",,,,"Requesting Ped Ramps","Theodore K, Bronx","Southern Blvd to Pelham Parkway",,,"2008-02-29T00:00:00.000","Location was inspected.",,,,,,,,
"2007-09-26T00:00:00.000","Queens","7175","30","A1","8",,"07-882","07-5325",,,,"Defective sidewalk","73-56 188 Street, Queens",,,,"2008-02-11T00:00:00.000","Location inspected. PIR submitted for processing.","11366","40.732778","-73.782871","24","1333","4154141","4071750030","Fresh Meadows-Utopia"
"2007-09-27T00:00:00.000","Staten Island","131","225","M1","1","4980","07-887",,,"07-769","465-07","Defective sidewalk","315 Forest Avenue, Staten Island",,,,"2007-10-10T00:00:00.000",,"10301","40.631395","-74.099328","49","67","5003236","5001310225","New Brighton-Silver Lake"
"2007-09-27T00:00:00.000","Brooklyn","7605","36",,"14","53283","07-893",,,,,"Request reinspection","1019 East 23 Street, Brooklyn",,,,"2007-10-01T00:00:00.000",,"11210","40.625384","-73.95337","45","752","3207557","3076050036","Midwood"
"2007-09-27T00:00:00.000","Brooklyn","6703","9",,"14","53103","07-896",,,,,"Request reinspection","1907 Avenue I, Brooklyn",,,,"2007-10-01T00:00:00.000",,"11230","40.628007","-73.957821","45","764","3179442","3067030009","Flatbush"
"2007-09-27T00:00:00.000","Bronx","4958","25","B1","12",,"07-883","07-5392",,,,"Defective sidewalk","3948 Murdock Avenue",,,,"2007-10-05T00:00:00.000",,"10466","40.889711","-73.839579","12","426","2066712","2049580025","Woodlawn-Wakefield"
"2007-09-27T00:00:00.000","Staten Island",,,,,,"07-884","07-5393",,,,"Defective sidewalk","Narrows Road Norlth, Staten Island","Kansas Avenue and Neckar Avenue",,,"2008-02-18T00:00:00.000",,,,,,,,,
"2007-09-28T00:00:00.000","Brooklyn","2496","9",,"1","30982","07-891","07-5377",,,,"Violation issues.","128 Dupont Street, Brooklyn",,,,"2007-10-15T00:00:00.000",,"11222","40.735917","-73.954599","33","575","3255568","3024960009","Greenpoint"
"2007-09-28T00:00:00.000","Bronx","2768","258","B1","2","4878","07-888","07-5378",,,,"Needs to dismiss violation.","529 Manida Street",,,,"2007-10-11T00:00:00.000",,"10474","40.810711","-73.887414","17","93","2006805","2027680258","Hunts Point"
"2007-09-28T00:00:00.000","Brooklyn",,,,,,"07-892","07-5379",,,,"Defective sidewalk","Northwest c/o Ashland Place, Brooklyn",,,,"2007-11-13T00:00:00.000","PIR submitted for processing on 10/24/07.",,,,,,,,
"2007-09-28T00:00:00.000","Brooklyn","1094","41","M1","6","50701","07-890","07-5380",,,,"Owner wants to make repairs.","620 10 Street, Brooklyn",,,,"2007-10-15T00:00:00.000",,"11215","40.665411","-73.980265","39","151","3397085","3010947501","Park Slope-Gowanus"
"2007-09-28T00:00:00.000","Bronx","3744","39","C7","9","8761","07-889","07-5382",,,,"Defective sidewalk","1611 Watson Avenue, Bronx",,,,"2007-12-28T00:00:00.000",,"10472","40.826601","-73.874387","18","48","2024012","2037440039","Soundview-Bruckner"
"2007-10-01T00:00:00.000","Queens","4809","24","A1","7","44410","07-895",,,"071447",,"Wants violation dismissed","32-16 149 Street, Queens",,,,"2007-12-03T00:00:00.000",,"11354","40.769978","-73.817332","19","1159","4108765","4048090024","Murray Hill"
