"reporting_year","borough_block_lot","property_street_address_or","borough","zip_code","sold_date","vacant_on_12_31","construction_reported","vacant_6_30_or_date_sold","primary_business_activity","property_number","property_street","unit","borough_1","postcode","latitude","longitude","community_board","council_district","census_tract","bin","bbl","nta","nbhd"
"2020 and 2021","1000890001","99 NASSAU STREET","MANHATTAN","10038",,"NO",,,"FOOD SERVICES","99","NASSAU STREET",,"MANHATTAN","10038","40.710514","-74.0077226","1","1","15","1001242","1000890001","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000890002","141 FULTON STREET","MANHATTAN","10038",,"NO",,,"FOOD SERVICES","141","FULTON STREET",,"MANHATTAN","10038","40.7105277","-74.0079174","1","1","15","1001243","1000890002","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000890003","143 Fulton Street","MANHATTAN","10038","2021-04-29T00:00:00.000","YES",,"YES","NO BUSINESS ACTIVITY IDENTIFIED","26","ANN STREET",,"MANHATTAN","10038","40.7106348","-74.0079643","1","1","15","1001244","1000890003","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000890012","222 BROADWAY","MANHATTAN","10038",,"NO",,,"FOOD SERVICES","222","BROADWAY",,"MANHATTAN","10038","40.7108708","-74.00839","1","1","15","1001245","1000890012","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000890012","222 BROADWAY","MANHATTAN","10038",,"NO",,,"RETAIL","222","BROADWAY",,"MANHATTAN","10038","40.7108708","-74.00839","1","1","15","1001245","1000890012","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000900017","113 Nassau Street","MANHATTAN","10038",,"NO",,,"RETAIL","113","NASSAU STREET",,"MANHATTAN","10038","40.7108763","-74.0073692","1","1","15","1089790","1000900017","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000900017","113 Nassau Street","MANHATTAN","10038",,"NO",,,"FOOD SERVICES","113","NASSAU STREET",,"MANHATTAN","10038","40.7108763","-74.0073692","1","1","15","1089790","1000900017","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000901101","105 NASSAU STREET","MANHATTAN","10038",,"YES",,,"NO BUSINESS ACTIVITY IDENTIFIED","105","NASSAU STREET","1","MANHATTAN","10038","0","0","1","1","15","1001258","1000901101","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000901101","105 NASSAU STREET","MANHATTAN","10038",,"NO",,,"RETAIL","105","NASSAU STREET","1","MANHATTAN","10038","0","0","1","1","15","1001258","1000901101","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000970026","229 Front Street","MANHATTAN","10038",,"NO",,,"FOOD SERVICES","229","FRONT STREET",,"MANHATTAN","10038","40.7074483","-74.0018864","1","1","15","1079112","1000970026","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000970030","36 Peck Slip","MANHATTAN","10038",,"NO",,,"FOOD SERVICES","36","PECK SLIP",,"MANHATTAN","10038","40.707517","-74.0017457","1","1","15","1079115","1000970030","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000971201","222 Front Street","MANHATTAN","10038",,"NO",,"YES","FOOD SERVICES","220","FRONT STREET","RETL","MANHATTAN","10038","0","0","1","1","15","1086561","1000971201","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000971201","220 Front Street","MANHATTAN","10038",,"YES",,"YES","NO BUSINESS ACTIVITY IDENTIFIED","220","FRONT STREET","RETL","MANHATTAN","10038","0","0","1","1","15","1086561","1000971201","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000971301","214 Front Street","MANHATTAN","10038",,"NO",,,"FOOD SERVICES","214","FRONT STREET","HIST","MANHATTAN","10038","0","0","1","1","15","1086562","1000971301","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1001000026","140 NASSAU ST","MANHATTAN","10038",,"NO",,"YES","RETAIL","138","NASSAU STREET",,"MANHATTAN","10038","40.7112469","-74.0061825","1","1","15","1001354","1001000026","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1001001201","8 SPRUCE STREET","MANHATTAN","10038",,"NO",,,"FOOD SERVICES","8","SPRUCE STREET","RR/R","MANHATTAN","10038","0","0","1","1","15","1087485","1001001201","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1001010001","145 NASSAU ST","MANHATTAN","10038",,"NO",,,"RETAIL","36","PARK ROW",,"MANHATTAN","10038","40.7115379","-74.0064783","1","1","15","1001355","1001010001","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1001061301","264 WATER STREET","MANHATTAN",,,"NO",,,"OTHER","264","WATER STREET","1M","MANHATTAN","10038","0","0","1","1","15","1001362","1001061301","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1001070028","254 FRONT STREET","MANHATTAN","10038",,"NO",,,"FOOD SERVICES","254","FRONT STREET",,"MANHATTAN","10038","40.7084145","-74.0007647","1","1","15","1088490","1001070028","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1001070051","279 Water Street","MANHATTAN","10038",,"YES","YES",,"NO BUSINESS ACTIVITY IDENTIFIED","279","WATER STREET",,"MANHATTAN","10038","40.7086341","-74.0008404","1","1","15","1082487","1001070051","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1001071001","250 Front street","MANHATTAN","10038",,"NO",,,"RETAIL","250","FRONT STREET","COMM","MANHATTAN","10038","0","0","1","1","15","1084937","1001071001","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1001131002","375 Pearl St reet CVU","MANHATTAN","10038",,"NO",,,"NO BUSINESS ACTIVITY IDENTIFIED","375","PEARL STREET","8THU","MANHATTAN","10038","0","0","1","1","29","1001389","1001131002","MN27","Chinatown"
"2020 and 2021","1001131002","375 Pearl St reet 8THU","MANHATTAN","10038",,"NO",,,"NO BUSINESS ACTIVITY IDENTIFIED","375","PEARL STREET","8THU","MANHATTAN","10038","0","0","1","1","29","1001389","1001131002","MN27","Chinatown"
"2020 and 2021","1001321001","275 GREENWICH STREET","MANHATTAN","10007",,"NO",,,"FOOD SERVICES","275","GREENWICH STREET","COMM","MANHATTAN","10007","0","0","1","1","21","1081076","1001321001","MN24","SoHo-TriBeCa-Civic Center-Little Italy"
"2020 and 2021","1001321001","275 GREENWICH STREET","MANHATTAN","10007",,"NO",,,"FOOD SERVICES","275","GREENWICH STREET","COMM","MANHATTAN","10007","0","0","1","1","21","1081076","1001321001","MN24","SoHo-TriBeCa-Civic Center-Little Italy"
"2020 and 2021","1001321001","275 GREENWICH STREET","MANHATTAN","10007",,"NO",,,"FOOD SERVICES","275","GREENWICH STREET","COMM","MANHATTAN","10007","0","0","1","1","21","1081076","1001321001","MN24","SoHo-TriBeCa-Civic Center-Little Italy"
"2020 and 2021","1001321001","275 GREENWICH STREET","MANHATTAN","10007",,"NO",,,"RETAIL","275","GREENWICH STREET","COMM","MANHATTAN","10007","0","0","1","1","21","1081076","1001321001","MN24","SoHo-TriBeCa-Civic Center-Little Italy"
"2020 and 2021","1001321601","77 WARREN STREET","MANHATTAN","10007",,"YES",,,"NO BUSINESS ACTIVITY IDENTIFIED","77","WARREN STREET","COMM","MANHATTAN","10007","0","0","1","1","21","1001430","1001321601","MN24","SoHo-TriBeCa-Civic Center-Little Italy"
"2020 and 2021","1001330007","45 MURRAY STREET","MANHATTAN","10007",,"NO",,,"MISCELLANEOUS OTHER SERVICE","45","MURRAY STREET",,"MANHATTAN","10007","40.7142001","-74.0091732","1","1","21","1001435","1001330007","MN24","SoHo-TriBeCa-Civic Center-Little Italy"
"2020 and 2021","1001330010","51 MURRAY STREET","MANHATTAN","10007",,"NO",,,"MISCELLANEOUS OTHER SERVICE","51","MURRAY STREET",,"MANHATTAN","10007","40.7143044","-74.0094149","1","1","21","1001438","1001330010","MN24","SoHo-TriBeCa-Civic Center-Little Italy"
"2020 and 2021","1001330019","57 WARREN STREET","MANHATTAN","10007",,"NO",,,"RETAIL","57","WARREN STREET",,"MANHATTAN","10007","40.71462","-74.009487","1","1","21","1077241","1001330019","MN24","SoHo-TriBeCa-Civic Center-Little Italy"
"2020 and 2021","1001331303","37 MURRAY STREET","MANHATTAN","10007",,"NO",,,"RETAIL","37","MURRAY STREET","R","MANHATTAN","10007","0","0","1","1","21","1001434","1001331303","MN24","SoHo-TriBeCa-Civic Center-Little Italy"
"2020 and 2021","1001331303","37 MURRAY STREET","MANHATTAN","10007",,"NO",,,"RETAIL","37","MURRAY STREET","R","MANHATTAN","10007","0","0","1","1","21","1001434","1001331303","MN24","SoHo-TriBeCa-Civic Center-Little Italy"
"2020 and 2021","1001331501","51 Warren","MANHATTAN","10007",,"YES",,,"NO BUSINESS ACTIVITY IDENTIFIED","49","WARREN STREET","1W","MANHATTAN","10007","0","0","1","1","21","1079150","1001331501","MN24","SoHo-TriBeCa-Civic Center-Little Italy"
"2020 and 2021","1001331701","47 MURRAY STREET","MANHATTAN","10007",,"NO",,,"OTHER","47","MURRAY STREET","COM","MANHATTAN","10007","0","0","1","1","21","1001436","1001331701","MN24","SoHo-TriBeCa-Civic Center-Little Italy"
"2020 and 2021","1001332019","136 Church Street","MANHATTAN","10007",,"NO",,,"FOOD SERVICES","37","WARREN STREET","C U 1","MANHATTAN","10007","0","0","1","1","21","1001444","1001332019","MN24","SoHo-TriBeCa-Civic Center-Little Italy"
"2020 and 2021","1001340007","21 MURRAY STREET","MANHATTAN","10007",,"YES",,,"NO BUSINESS ACTIVITY IDENTIFIED","21","MURRAY STREET",,"MANHATTAN","10007","40.7137583","-74.0081956","1","1","21","1001449","1001340007","MN24","SoHo-TriBeCa-Civic Center-Little Italy"
"2020 and 2021","1001340025","258 BROADWAY","MANHATTAN","10007",,"NO",,,"RETAIL","258","BROADWAY",,"MANHATTAN","10007","40.713676","-74.0073262","1","1","21","1077426","1001340025","MN24","SoHo-TriBeCa-Civic Center-Little Italy"
"2020 and 2021","1001341002","253 broadway","MANHATTAN","10007",,"YES",,,"NO BUSINESS ACTIVITY IDENTIFIED","253","BROADWAY","RETL","MANHATTAN","10007","0","0","1","1","21","1082757","1001341002","MN24","SoHo-TriBeCa-Civic Center-Little Italy"
"2020 and 2021","1001401004","165 Chambers","MANHATTAN","10013",,"NO",,,"MISCELLANEOUS OTHER SERVICE","303","GREENWICH STREET","C4","MANHATTAN","10013","0","0","1","1","21","1066317","1001401004","MN24","SoHo-TriBeCa-Civic Center-Little Italy"
"2020 and 2021","1001401004","149 Reade","MANHATTAN","10013",,"NO",,,"MISCELLANEOUS OTHER SERVICE","303","GREENWICH STREET","C4","MANHATTAN","10013","0","0","1","1","21","1066317","1001401004","MN24","SoHo-TriBeCa-Civic Center-Little Italy"
"2020 and 2021","1001401101","311 greenwich street","MANHATTAN","10013",,"NO",,,"RETAIL","311","GREENWICH STREET","COMM","MANHATTAN","10013","0","0","1","1","21","1075706","1001401101","MN24","SoHo-TriBeCa-Civic Center-Little Italy"
"2020 and 2021","1001401101","311 greenwich street","MANHATTAN","10013",,"NO",,,"OTHER","311","GREENWICH STREET","COMM","MANHATTAN","10013","0","0","1","1","21","1075706","1001401101","MN24","SoHo-TriBeCa-Civic Center-Little Italy"
"2020 and 2021","1001410012","154 READE STREET","MANHATTAN","10013",,"YES",,,"NO BUSINESS ACTIVITY IDENTIFIED","154","READE STREET",,"MANHATTAN","10013","40.7168624","-74.0102918","1","1","39","1001514","1001410012","MN24","SoHo-TriBeCa-Civic Center-Little Italy"
"2020 and 2021","1001410016","317 GREENWICH STREET","MANHATTAN","10013",,"YES",,,"NO BUSINESS ACTIVITY IDENTIFIED","317","GREENWICH STREET",,"MANHATTAN","10013","40.7170161","-74.0104542","1","1","39","1001516","1001410016","MN24","SoHo-TriBeCa-Civic Center-Little Italy"
"2020 and 2021","1001410023","182 DUANE STREET","MANHATTAN","10013",,"NO",,,"RETAIL","182","DUANE STREET",,"MANHATTAN","10013","40.7170793","-74.0101187","1","1","39","1001523","1001410023","MN24","SoHo-TriBeCa-Civic Center-Little Italy"
"2020 and 2021","1001410024","180 DUANE STREET","MANHATTAN",,,"NO",,,"RETAIL","180","DUANE STREET",,"MANHATTAN","10013","40.7170464","-74.0100429","1","1","39","1001524","1001410024","MN24","SoHo-TriBeCa-Civic Center-Little Italy"
"2020 and 2021","1001411052","25 Hudson","MANHATTAN","10013",,"NO",,,"OTHER","166","DUANE STREET","1/FL","MANHATTAN","10013","0","0","1","1","39","1001531","1001411052","MN24","SoHo-TriBeCa-Civic Center-Little Italy"
"2020 and 2021","1001411601","138 READE STREET","MANHATTAN","10013",,"NO",,,"REAL ESTATE","138","READE STREET","1COM","MANHATTAN","10013","0","0","1","1","39","1087486","1001411601","MN24","SoHo-TriBeCa-Civic Center-Little Italy"
"2020 and 2021","1001411701","174 DUANE STREET","MANHATTAN","10013",,"NO",,,"RETAIL","174","DUANE STREET","RET","MANHATTAN","10013","0","0","1","1","39","1001527","1001411701","MN24","SoHo-TriBeCa-Civic Center-Little Italy"
"2020 and 2021","1001420025","330-036 Greenwich Street","MANHATTAN","10013",,"YES",,"YES","NO BUSINESS ACTIVITY IDENTIFIED","310","GREENWICH STREET",,"MANHATTAN","10013","40.7195193","-74.0108694","1","1","39","1083243","1001420025","MN24","SoHo-TriBeCa-Civic Center-Little Italy"
"2020 and 2021","1001420025","330-010 Greenwich Street","MANHATTAN","10013",,"YES",,"YES","NO BUSINESS ACTIVITY IDENTIFIED","310","GREENWICH STREET",,"MANHATTAN","10013","40.7195193","-74.0108694","1","1","39","1083243","1001420025","MN24","SoHo-TriBeCa-Civic Center-Little Italy"
"2020 and 2021","1001420025","330-006 Greenwich Street","MANHATTAN","10013",,"YES",,"YES","NO BUSINESS ACTIVITY IDENTIFIED","310","GREENWICH STREET",,"MANHATTAN","10013","40.7195193","-74.0108694","1","1","39","1083243","1001420025","MN24","SoHo-TriBeCa-Civic Center-Little Italy"
"2020 and 2021","1001420025","350 Greenwich Street","MANHATTAN","10013",,"NO",,,"OTHER","310","GREENWICH STREET",,"MANHATTAN","10013","40.7195193","-74.0108694","1","1","39","1083243","1001420025","MN24","SoHo-TriBeCa-Civic Center-Little Italy"
"2020 and 2021","1001451301","101 READE STREET","MANHATTAN","10013",,"YES",,,"NO BUSINESS ACTIVITY IDENTIFIED","97","READE STREET","CE","MANHATTAN","10013","0","0","1","1","21","1001589","1001451301","MN24","SoHo-TriBeCa-Civic Center-Little Italy"
"2020 and 2021","1001460001","92 READE STREET","MANHATTAN","10013",,"NO",,,"MISCELLANEOUS OTHER SERVICE","92","READE STREET",,"MANHATTAN","10013","40.7157236","-74.0077701","1","1","33","1001594","1001460001","MN24","SoHo-TriBeCa-Civic Center-Little Italy"
"2020 and 2021","1001460002","94 READE STREET","MANHATTAN","10013",,"NO",,,"FOOD SERVICES","94","READE STREET",,"MANHATTAN","10013","40.7157565","-74.0078459","1","1","33","1001595","1001460002","MN24","SoHo-TriBeCa-Civic Center-Little Italy"
"2020 and 2021","1001460011","Ground Floor","MANHATTAN","10013",,"YES",,,"NO BUSINESS ACTIVITY IDENTIFIED","112","READE STREET",,"MANHATTAN","10013","40.7160748","-74.0085494","1","1","33","1001598","1001460011","MN24","SoHo-TriBeCa-Civic Center-Little Italy"
"2020 and 2021","1001460017","144 duane street","MANHATTAN","10013",,"YES",,"YES","NO BUSINESS ACTIVITY IDENTIFIED","144","DUANE STREET",,"MANHATTAN","10013","40.716116","-74.0079794","1","1","33","1001601","1001460017","MN24","SoHo-TriBeCa-Civic Center-Little Italy"
"2020 and 2021","1001461101","121 West Broadway","MANHATTAN","10013",,"NO",,,"OTHER","150","DUANE STREET","COMM","MANHATTAN","10013","0","0","1","1","33","1001599","1001461101","MN24","SoHo-TriBeCa-Civic Center-Little Italy"
"2020 and 2021","1001461101","119 West Broadway","MANHATTAN","10013",,"NO",,,"RETAIL","150","DUANE STREET","COMM","MANHATTAN","10013","0","0","1","1","33","1001599","1001461101","MN24","SoHo-TriBeCa-Civic Center-Little Italy"
"2020 and 2021","1001461201","104 READE STREET","MANHATTAN","10013",,"NO",,,"RETAIL","104","READE STREET","COM 1","MANHATTAN","10013","0","0","1","1","33","1001596","1001461201","MN24","SoHo-TriBeCa-Civic Center-Little Italy"
"2020 and 2021","1001461201","104 READE STREET","MANHATTAN","10013",,"NO",,,"RETAIL","104","READE STREET","COM 1","MANHATTAN","10013","0","0","1","1","33","1001596","1001461201","MN24","SoHo-TriBeCa-Civic Center-Little Italy"
"2020 and 2021","1001470013","139 WEST BROADWAY","MANHATTAN","10013",,"NO",,,"MISCELLANEOUS OTHER SERVICE","137","WEST BROADWAY",,"MANHATTAN","10013","40.7167611","-74.0079506","1","1","33","1001613","1001470013","MN24","SoHo-TriBeCa-Civic Center-Little Italy"
"2020 and 2021","1001471101","68 Thomas St reet","MANHATTAN","10013",,"NO",,,"NO BUSINESS ACTIVITY IDENTIFIED","68","THOMAS STREET","COMM","MANHATTAN","10013","0","0","1","1","33","1001616","1001471101","MN24","SoHo-TriBeCa-Civic Center-Little Italy"
"2020 and 2021","1001471251","129 Duane St","MANHATTAN","10013",,"NO",,,"OTHER","129","DUANE STREET","1DCOM","MANHATTAN","10013","0","0","1","1","33","1001605","1001471251","MN24","SoHo-TriBeCa-Civic Center-Little Italy"
"2020 and 2021","1001471601","200 CHURCH STREET","MANHATTAN","10013",,"NO",,,"OTHER","52","THOMAS STREET","COM","MANHATTAN","10013","0","0","1","1","33","1001619","1001471601","MN24","SoHo-TriBeCa-Civic Center-Little Italy"
"2020 and 2021","1001471601","200 CHURCH STREET","MANHATTAN","10013",,"NO",,,"MISCELLANEOUS OTHER SERVICE","52","THOMAS STREET","COM","MANHATTAN","10013","0","0","1","1","33","1001619","1001471601","MN24","SoHo-TriBeCa-Civic Center-Little Italy"
"2020 and 2021","1001471601","200 CHURCH STREET","MANHATTAN","10013",,"NO",,,"FOOD SERVICES","52","THOMAS STREET","COM","MANHATTAN","10013","0","0","1","1","33","1001619","1001471601","MN24","SoHo-TriBeCa-Civic Center-Little Italy"
"2020 and 2021","1001620009","16 MOTT STREET","MANHATTAN","10013",,"NO",,,"FOOD SERVICES","16","MOTT STREET",,"MANHATTAN","10013","40.7142526","-73.9984922","3","1","29","1001686","1001620009","MN27","Chinatown"
"2020 and 2021","1001620010","18 MOTT STREET","MANHATTAN","10013",,"NO",,,"OTHER","18","MOTT STREET",,"MANHATTAN","10013","40.714313","-73.998503","3","1","29","1001687","1001620010","MN27","Chinatown"
"2020 and 2021","1001620012","22 MOTT STREET","MANHATTAN","10013",,"NO",,,"FOOD SERVICES","22","MOTT STREET",,"MANHATTAN","10013","40.7144393","-73.9985355","3","1","29","1001689","1001620012","MN27","Chinatown"
"2020 and 2021","1001620014","26 MOTT ST","MANHATTAN","10013",,"NO",,,"RETAIL","26","MOTT STREET",,"MANHATTAN","10013","40.714571","-73.9985535","3","1","29","1001691","1001620014","MN27","Chinatown"
"2020 and 2021","1001620016","30 MOTT STREET","MANHATTAN","10013",,"NO",,,"OTHER","30","MOTT STREET",,"MANHATTAN","10013","40.7147028","-73.9985751","3","1","29","1001693","1001620016","MN27","Chinatown"
"2020 and 2021","1001620017","32 MOTT STREET","MANHATTAN","10013",,"YES",,,"NO BUSINESS ACTIVITY IDENTIFIED","32","MOTT STREET",,"MANHATTAN","10013","40.7147686","-73.998586","3","1","29","1001694","1001620017","MN27","Chinatown"
"2020 and 2021","1001620021","31 PELL STREET","MANHATTAN","10013",,"NO",,,"FINANCE & INSURANCE","29","PELL STREET",,"MANHATTAN","10013","40.7148455","-73.9984994","3","1","29","1001696","1001620021","MN27","Chinatown"
"2020 and 2021","1001620022","25 PELL STREET","MANHATTAN","10013",,"NO",,,"FOOD SERVICES","25","PELL STREET",,"MANHATTAN","10013","40.7147824","-73.9983767","3","1","29","1001697","1001620022","MN27","Chinatown"
"2020 and 2021","1001620025","19 PELL STREET","MANHATTAN","10013",,"NO",,,"MISCELLANEOUS OTHER SERVICE","19","PELL STREET",,"MANHATTAN","10013","40.714722","-73.9981531","3","1","29","1077442","1001620025","MN27","Chinatown"
"2020 and 2021","1001620026","15 DOYERS STREET","MANHATTAN","10013",,"NO",,,"OTHER","15","DOYERS STREET",,"MANHATTAN","10013","40.714593","-73.9982685","3","1","29","1001700","1001620026","MN27","Chinatown"
"2020 and 2021","1001620028","11 DOYERS STREET","MANHATTAN","10013",,"NO",,,"WHOLESALE","11","DOYERS STREET",,"MANHATTAN","10013","40.7144557","-73.9982613","3","1","29","1001701","1001620028","MN27","Chinatown"
"2020 and 2021","1001620028","11 DOYERS STREET","MANHATTAN","10013",,"NO",,,"FOOD SERVICES","11","DOYERS STREET",,"MANHATTAN","10013","40.7144557","-73.9982613","3","1","29","1001701","1001620028","MN27","Chinatown"
"2020 and 2021","1001620030","9 DOYERS STREET","MANHATTAN","10013",,"NO",,,"OTHER","9","DOYERS STREET",,"MANHATTAN","10013","40.7143404","-73.9982252","3","1","29","1001702","1001620030","MN27","Chinatown"
