"createddate","casenumber","seibelnumber","mayorsnumber","casechannel","casetopic","caseissue","caseaddressedto","clienttype","clientcompanyname","translationneeded","pressname","initialtranslation","acknowledgetranslation","nativelanguage","coordinator","closeouttranslation","acknowledgesent","locationtype","locationdetail","borough","buildingnumber","streetname","fromstreet","crossstreet","bridgename","bridgedirection","otherbridgename","highwayname","directionname","segmentorexit","ferrydirection","ferrydatetime","facilityname","latitude","longitude","maplocation","communitydistrict","policeprecinct","xcoordinate","ycoordinate","zipcode","category","externaltrackingnumber","status","resolutionreason","closeddate","businessname","businessid","resolutiondetails"
"2020-01-22T11:20:26.000","DOT-448381-F3L1",,,,"Speed Hump","Study",,,,,,,,,,,,"Street or Sidewalk","Multiple Block - Stretch","Brooklyn",,"6th Street","4th Ave","5th Ave",,,,,,,,,,"40.672161","-73.98721",,"06",,"987798","184163",,,,"Resolved","Denied","2020-09-02T15:58:34.000",,,
"2020-07-28T14:20:29.000","DOT-465830-V5D4",,,,"Permits","Parking Permits for People with Disabilities",,,,,,,,,,,,"Citywide Concern",,,,,,,,,,,,,,,,,,,,,,,,,,"Resolved","Information Provided","2020-09-03T12:25:35.000",,,
"2014-01-31T15:51:06.000","DOT-220678-H9R2",,,,"Signs",,,,,,,,,,,,,"Street or Sidewalk","Multiple Block - Stretch","Manhattan",,"925 9th Avenue","N/A","N/A",,,,,,,,,,,,,,,,,,,,"Resolved","Responded via Phone Call’",,,,
"2015-05-06T10:45:22.000","DOT-260588-X7K0",,,,"Street Lights",,,,,,,,,,,,,"Street or Sidewalk","Multiple Block - Stretch","Brooklyn",,"Foster Avenue","E. 17th Street","Ocean Avenue",,,,,,,,,,"40.6349299102","-73.9613020677",,"14",,"994989","170593",,,,"Resolved","Responded via Phone Call’",,,,
"2020-06-26T16:11:51.000","DOT-461798-G7P5",,,,"Cameras","Speed",,,,,,,,,,,,"Citywide Concern",,,,,,,,,,,,,,,,,,,,,,,,,,"Resolved","Duplicate","2020-07-01T11:15:57.000",,,
"2020-06-20T19:28:36.000","DOT-460963-D4C1",,,,"Open Restaurants","Other comments or concerns",,,,,,,,,,,,"Street or Sidewalk","Exact Address","Brooklyn","710","Nostrand Avenue","ST MARKS AVENUE","PROSPECT PLACE",,,,,,,,,,"40.674446","-73.950081",,"08",,"998097","184999",,,,"Resolved","Information Provided","2020-06-26T10:52:19.000",,,
"2020-06-19T11:52:18.000","DOT-460836-H3Q5",,,,"Traffic Congestion","Construction",,,,,,,,,,,,"Street or Sidewalk","Intersection","Queens",,"64th Street","35 Ave",,,,,,,,,,,"40.750318","-73.898658",,"02",,"1012329","212654",,,,"Resolved","Referred","2020-06-22T12:30:37.000",,,
"2014-06-01T12:43:25.000","DOT-230785-J3P2",,,,"Bicycle Lanes & Programs",,,,,,,,,,,,,"Citywide Concern",,,,,,,,,,,,,,,,,,,,,,,,,,"Resolved","Responded via Phone Call’",,,,
"2020-06-27T06:27:21.000","DOT-461845-R4K5",,,,"Street Conditions","Other",,,,,,,,,,,,"Citywide Concern",,,,,,,,,,,,,,,,"40.88563","-73.866055",,"12",,"1021287","261965",,,,"Resolved","Duplicate","2020-06-29T09:31:55.000",,,
"2020-09-05T18:46:21.000","DOT-471761-K0Q2",,,,"Open Streets","Other comments or concerns",,,,,,,,,,,,"Citywide Concern",,,,,,,,,,,,,,,,,,,,,,,,,,"Resolved","Information Provided","2020-09-08T18:26:28.000",,,
"2019-09-23T15:14:55.000","DOT-433314-W9W1",,,,"Speed cushion","Study",,,,,,,,,,,,"Street or Sidewalk","Multiple Block - Stretch","Queens",,"Stanhope Street","Onderdonk Avenue","Grandview Terrace",,,,,,,,,,"40.707657","-73.9134486",,,,,,,,,"Active","Assigned - Sent to Unit",,,,
"2014-09-29T21:54:37.000","DOT-242076-P0Y0",,,,"Permits","Comment",,,,,,,,,,,,"Citywide Concern",,"Brooklyn",,,,,,,,,,,,,,,,,,,,,,,,"Resolved","Responded via Phone Call’",,,,
"2020-06-19T08:43:37.000","DOT-460797-S5R0",,,,"Speeding","Concern",,,,,,,,,,,,"Street or Sidewalk","Multiple Block - Stretch","Brooklyn",,"East 60 Street","Ave U","Ave T",,,,,,,,,,"40.616092","-73.917195",,"18",,"1007239","163746",,,,"Resolved","Referred","2020-06-23T10:56:34.000",,,
"2020-06-22T12:48:07.000","DOT-461106-L6Y0",,,,"Speed Hump","Study",,,,,,,,,,,,"Street or Sidewalk","Multiple Block - Stretch","Queens",,"85 Avenue","124 Street","125 Street",,,,,,,,,,"40.703919","-73.827684",,"09",,"1032027","195780",,,,"Resolved","Duplicate","2020-06-24T16:14:16.000",,,
"2020-05-26T14:46:16.000","DOT-458716-C7L5",,,,"Sidewalk Violation-Tree Root","Other",,,,,,,,,,,,"Street or Sidewalk","Exact Address","Queens","220-21","130 Ave","220 STREET","221 STREET",,,,,,,,,,"40.684389","-73.745775",,"13",,"1054758","188720",,,,"Resolved","Information Provided","2020-06-23T11:17:04.000",,,
"2021-05-25T13:20:35.000","DOT-504164-R1W1",,,,"Speed Hump","Study",,,,,,,,,,,,"Street or Sidewalk","Exact Address","Brooklyn","3412","Avenue S","EAST   34 STREET","EAST   35 STREET",,,,,,,,,,"40.608908","-73.932626",,"18",,"1002957","161125",,,,"Resolved","Duplicate","2021-05-27T08:39:09.000",,,
"2016-04-01T11:09:20.000","DOT-293052-X9V6",,,,"Sidewalk Violations",,,,,,,,,,,,,"Street or Sidewalk","Exact Address","Brooklyn","264","Prospect Place",,,,,,,,,,,,"40.67715","-73.967781",,"08",,"993216","186076",,,,"Resolved","Responded via Phone Call’","2016-04-11T10:44:15.000",,,
"2020-06-27T11:38:16.000","DOT-461859-C3Q0",,,,"Traffic Congestion","Signal Timing",,,,,,,,,,,,"Citywide Concern",,,,,,,,,,,,,,,,,,,,,,,,,,"Resolved","Information Provided","2020-06-29T10:42:23.000",,,
"2019-04-25T16:10:33.000","DOT-412829-B0H5",,,,"Signals","Left-Turn Study",,,,,,,,,,,,"Street or Sidewalk","Intersection","Brooklyn",,"Shore Road","4th Avenue",,,,,,,,,,,"40.611368","-74.034871",,"10",,"974568","162016",,,,"Resolved","Denied","2020-06-23T14:52:10.000",,,
"2020-09-08T08:46:55.000","DOT-471900-J5X4",,,,"Sidewalk Violations","Re-Inspection",,,,,,,,,,,,"Street or Sidewalk","Exact Address","Brooklyn","684","Hart Street","CENTRAL AVENUE","WILSON AVENUE",,,,,,,,,,"40.699048","-73.925553",,"04",,"1004893","193967",,,,"Resolved","Information Provided","2020-09-11T11:51:34.000",,,
"2020-06-19T11:17:03.000","DOT-460831-B8H2",,,,"Staten Island Ferry","General Concern",,,,,,,,,,,,"Staten Island Ferry",,,,,,,,,,,,,,,,,,,,,,,,,,"Resolved","Information Provided","2020-07-01T19:40:17.000",,,
"2020-07-07T10:38:58.000","DOT-463263-D9C4",,,,"Bicycle Lanes & Programs","Bicycle Lane",,,,,,,,,,,,"Street or Sidewalk","Multiple Block - Stretch","Manhattan",,"Fifth Avenue","West 57 Street","West 34 Street",,,,,,,,,,"40.748438","-73.98456",,"05",,"988528","211953",,,,"Resolved","Information Provided","2020-09-04T11:41:36.000",,,
"2020-06-30T11:05:05.000","DOT-462216-L4Y4",,,,"Literature Request","PPPD - City",,,,,,,,,,,,"Street or Sidewalk","Exact Address","Queens","190-71","111 Road","FARMERS BOULEVARD","194 STREET",,,,,,,,,,"40.701281","-73.76431",,"12",,"1049601","194860",,,,"Resolved","Information Provided","2020-06-30T11:06:31.000",,,
"2020-07-31T11:00:38.000","DOT-466353-M3P3",,,,"Signs","Loading Zone",,,,,,,,,,,,"Street or Sidewalk","Intersection","Queens",,"30 Avenue","12 Street",,,,,,,,,,,"40.771515","-73.931277",,"01",,"1003285","220368",,,,"Resolved","Denied","2020-09-03T09:56:31.000",,,
"2020-06-30T15:58:03.000","DOT-462344-R7F7",,,,"Open Restaurants","Cease & Desist",,,,,,,,,,,,"Street or Sidewalk","Exact Address","Manhattan","206","7 Ave","WEST   21 STREET","WEST   22 STREET",,,,,,,,,,"40.743303","-73.996232",,"04",,"985294","210082",,,,"Resolved","Information Provided","2020-06-30T16:01:07.000",,,
"2014-07-24T09:04:03.000","DOT-235776-V9G1",,,,"Pedestrian Walkway",,,,,,,,,,,,,"Street or Sidewalk","Exact Address","Bronx","1423","prospect ave",,,,,,,,,,,,"40.83268","-73.896957",,"03",,"1012878","242679",,,,"Resolved","Responded via Phone Call’",,,,
"2016-06-28T09:47:28.000","DOT-302511-D6Y7",,,,"Construction","Comment",,,,,,,,,,,,"Bridge or Tunnel",,"Brooklyn",,,,,"Union Street over Gowanus Canal",,,,,,,,,"40.67948","-73.98834",,,,,,,,,"Resolved","Responded via Phone Call’","2016-06-29T11:27:18.000",,,
"2020-06-26T09:56:28.000","DOT-461741-Z1N0",,,,"Open Streets","Recommendations",,,,,,,,,,,,"Street or Sidewalk","Multiple Block - Stretch","Brooklyn",,"Lincoln Place","New York Avenue","Nostrand Avenue",,,,,,,,,,"40.6706622","-73.9476409",,,,,,,,,"Resolved","Information Provided","2020-06-26T12:39:11.000",,,
"2020-06-18T14:17:17.000","DOT-460725-G6F0",,,,"Open Streets","Recommendations",,,,,,,,,,,,"Citywide Concern",,"Brooklyn",,,,,,,,,,,,,,,,,,,,,,,,"Resolved","Information Provided","2020-06-28T20:44:29.000",,,
"2020-06-26T20:32:20.000","DOT-461829-S4S4",,,,"Open Restaurants","Other comments or concerns",,,,,,,,,,,,"Citywide Concern",,,,,,,,,,,,,,,,,,,,,,,,,,"Resolved","Information Provided","2020-06-27T17:11:45.000",,,
"2020-09-02T15:33:40.000","DOT-471310-Y6T0",,,,"Bicycle Lanes & Programs","Bicycle Lane",,,,,,,,,,,,"Street or Sidewalk","Multiple Block - Stretch","Brooklyn",,"Jay St","Tillary Street","Fulton St",,,,,,,,,,"40.696131","-73.987104",,"02",,"987826","192896",,,,"Active","Assigned - Sent to Unit",,,,
"2014-07-13T22:20:26.000","DOT-234718-Z1X2",,,,"Permits",,,,,,,,,,,,,"Citywide Concern",,"Queens",,,,,,,,,,,,,,,,,,,,,,,,"Resolved","Responded via Phone Call’",,,,
"2014-07-11T15:53:01.000","DOT-234638-Q3P8",,,,"Other",,,,,,,,,,,,,"Street or Sidewalk","Multiple Block - Stretch","Manhattan",,"West 11th Street","Bleecker Street","N/A",,,,,,,,,,,,,,,,,,,,"Resolved","Responded via Phone Call’",,,,
"2014-06-02T13:13:34.000","DOT-230877-Y4W7",,,,"Street or Sidewalk Condition",,,,,,,,,,,,,"Street or Sidewalk","Exact Address","Queens","10","Berkely Lane","BERKELY COURT","BERNAL COLONY",,,,,,,,,,"40.5396909267","-74.1645484418",,,,,,,,,"Resolved","Responded via Phone Call’",,,,
"2020-07-02T12:38:26.000","DOT-462778-Q4P2",,,,"Open Restaurants","Cease & Desist",,,,,,,,,,,,"Street or Sidewalk","Exact Address","Brooklyn","158","Montague St","HENRY STREET","CLINTON STREET",,,,,,,,,,"40.694422","-73.992986",,"02",,"986195","192273",,,,"Resolved","Information Provided","2020-07-02T12:38:55.000",,,
"2021-01-14T12:29:53.000","DOT-487666-M0S7",,,,"Literature Request","PPPD - State",,,,,,,,,,,,"Citywide Concern",,,,,,,,,,,,,,,,,,,,,,,,,,"Resolved","Information Provided","2021-01-15T14:34:46.000",,,
"2020-07-20T20:31:33.000","DOT-464955-T9Q7",,,,"Signs","No Parking",,,,,,,,,,,,"Street or Sidewalk","Exact Address","Queens","3044","83rd Street","30 AVENUE","31 AVENUE",,,,,,,,,,"40.760393","-73.885312",,"03",,"1016022","216329",,,,"Resolved","Denied","2020-09-03T10:02:30.000",,,
"2015-01-02T10:23:43.000","DOT-249640-J0Y9",,,,"Street or Sidewalk Condition",,,,,,,,,,,,,"Citywide Concern",,,,,,,,,,,,,,,,,,,,,,,,,,"Resolved","Responded via Phone Call’",,,,
"2022-06-03T01:22:38.000","DOT-549364-F6K0",,,,"Speed Hump","Study",,,,,,,,,,,,"Street or Sidewalk","Multiple Block - Stretch","Queens",,"184 Place","89 Avenue","Hillside Avenue",,,,,,,,,,"40.714262","-73.777124",,"12",,"1046036","199580",,,,"Active","Assigned - Sent to Unit",,,,
"2020-06-19T12:57:15.000","DOT-460851-Z3Q1",,,,"Construction","Safety Concerns",,,,,,,,,,,,"Citywide Concern",,,,,,,,,,,,,,,,,,,,,,,,,,"Resolved","Information Provided","2020-06-22T10:35:07.000",,,
"2020-06-28T19:10:53.000","DOT-461937-S3V5",,,,"Speed Hump","Study",,,,,,,,,,,,"Street or Sidewalk","Multiple Block - Stretch","Queens",,"140 Street","116 Avenue","Foch Boulevard",,,,,,,,,,"40.680088","-73.801769",,"12",,"1039232","187113",,,,"Resolved","Duplicate","2020-06-29T14:26:04.000",,,
"2014-10-16T11:06:47.000","DOT-243609-P4P1",,,,"Alternate Side Parking",,,,,,,,,,,,,"Citywide Concern",,,,,,,,,,,,,,,,,,,,,,,,,,"Resolved","Responded via Phone Call’",,,,
"2014-06-18T10:33:14.000","DOT-232469-B0Q9",,,,"Street or Sidewalk Condition",,,,,,,,,,,,,"Street or Sidewalk","Exact Address","Brooklyn","10510","FLATLANDS 10 Street",,,,,,,,,,,,,,,,,,,,,,"Resolved","Responded via Phone Call’",,,,
"2016-02-18T11:19:26.000","DOT-289020-Y7R8",,,,"Permits","Parking Permits for People with Disabilities",,,,,,,,,,,,"Citywide Concern",,"Manhattan",,,,,,,,,,,,,,,,,,,,,,,,"Resolved","Responded via Phone Call’","2016-03-09T10:48:01.000",,,
"2020-07-08T15:28:10.000","DOT-463525-C7Y5",,,,"Safety Improvements","Study",,,,,,,,,,,,"Street or Sidewalk","Intersection","Queens",,"Vleigh Place","Main Street",,,,,,,,,,,"40.724653","-73.82083",,"08",,"1033912","203338",,,,"Resolved","Location Added for Consideration","2020-09-01T15:21:12.000",,,
"2020-06-18T14:54:58.000","DOT-460731-W5M5",,,,"Street Conditions","Resurfacing",,,,,,,,,,,,"Citywide Concern",,,,,,,,,,,,,,,,,,,,,,,,,,"Resolved","Location Added for Consideration","2020-06-23T11:07:53.000",,,
"2016-04-06T21:39:24.000","DOT-293607-K8Y6",,,,"Street Markings","Comment",,,,,,,,,,,,"Street or Sidewalk","Intersection","Brooklyn",,"East 23 Street","Jerome Avenue",,,,,,,,,,,"40.5885021086","-73.9472459559",,"15",,"998897","153697",,,,"Resolved","Responded via Phone Call’","2016-04-18T14:15:05.000",,,
"2015-12-10T16:34:12.000","DOT-283425-B3V9",,,,"Coordinated Street Furniture",,,,,,,,,,,,,"Street or Sidewalk","Multiple Block - Stretch","Queens",,"83rd Street","37th Avenue","35th Avenue",,,,,,,,,,"40.7498390831","-73.8833781094",,"03",,"1016562","212487",,,,"Resolved","Responded via Phone Call’","2016-01-25T17:04:49.000",,,
"2020-09-03T13:00:56.000","DOT-471438-P3S3",,,,"Literature Request","NYC Bike Map",,,,,,,,,,,,"Street or Sidewalk","Exact Address","Bronx","2500","Johnson Avenue","BEND","KAPPOCK STREET",,,,,,,,,,"40.877162","-73.917861",,"08",,"1006965","258862",,,,"Resolved","Information Provided","2020-09-03T18:02:10.000",,,
"2016-04-21T18:30:52.000","DOT-295179-L9R0",,,,"Signs","Comment",,,,,,,,,,,,"Street or Sidewalk","Intersection","Brooklyn",,"Avenue I","East 32nd Street",,,,,,,,,,,"40.6293774357","-73.9453799531",,"14",,"999405","168580",,,,"Resolved","Responded via Phone Call’","2016-05-02T11:13:55.000",,,
"2020-06-23T14:05:21.000","DOT-461286-P2Q7",,,,"Literature Request","PPPD - City",,,,,,,,,,,,"Citywide Concern",,,,,,,,,,,,,,,,,,,,,,,,,,"Resolved","Information Provided","2020-06-23T14:06:35.000",,,
"2014-08-14T20:57:22.000","DOT-237830-P7F1",,,,"Permits",,,,,,,,,,,,,"Citywide Concern",,"Queens",,,,,,,,,,,,,,,,,,,,,,,,"Resolved","Responded via Phone Call’",,,,
"2020-06-19T23:17:49.000","DOT-460916-R7P5",,,,"Pedestrian Walkway","General Concern",,,,,,,,,,,,"Bridge or Tunnel",,"Brooklyn",,,,,"Ocean Avenue Pedestrian Bridge over Sheepshead Bay",,,,,,,,,"40.58276","-73.94826",,,,,,,,,"Resolved","Duplicate","2020-06-22T10:20:33.000",,,
"2021-07-23T10:50:44.000","DOT-511603-W9P8",,,,"Mobility Report","Other comments or concerns",,,,,,,,,,,,"Citywide Concern",,"Queens",,,,,,,,,,,,,,,,,,,,,,,,"Resolved","Information Provided","2021-08-05T09:28:53.000",,,
"2015-08-24T16:35:16.000","DOT-272342-T8P0",,,,"Sidewalk Violations","Comment",,,,,,,,,,,,"Street or Sidewalk","Exact Address","Queens","4225","Auburndale Lane",,,,,,,,,,,,"40.758293","-73.794685",,"07",,"1041047","215740",,,,"Resolved","Responded via Phone Call’",,,,
"2013-05-31T00:00:00.000","DOT-192542-B7C0",,,,"Other","Concern",,,,,,,,,,,,"Citywide Concern",,,,,,,,,,,,,,,,,,,,,,,,,,"Resolved","Responded via Phone Call’",,,,
"2020-09-10T21:08:21.000","DOT-472591-M9C3",,,,"Street or Sidewalk Condition","Other",,,,,,,,,,,,"Street or Sidewalk","Multiple Block - Stretch","Manhattan",,"5th Ave","East 57 Street","East 56 St",,,,,,,,,,"40.762294","-73.974457",,"05",,"991326","217002",,,,"Resolved","Referred","2020-09-11T10:11:09.000",,,
"2020-06-23T10:17:45.000","DOT-461232-X1R7",,,,"Speeding","Concern",,,,,,,,,,,,"Street or Sidewalk","Multiple Block - Stretch","Brooklyn",,"Van Siclen Avenue","New Lots Avenue","Hegeman Avenue",,,,,,,,,,"40.664049","-73.888109",,"05",,"1015292","181227",,,,"Resolved","Information Provided","2020-06-25T14:43:01.000",,,
"2014-06-17T18:15:18.000","DOT-232442-J9B9",,,,"Other",,,,,,,,,,,,,"Street or Sidewalk","Intersection","Queens",,"90th Avenue","188 Street",,,,,,,,,,,,,,,,,,,,,"Resolved","Responded via Phone Call’",,,,
"2021-10-03T23:33:57.000","DOT-520652-N4G3",,,,"Speed Hump","Study",,,,,,,,,,,,"Street or Sidewalk","Exact Address","Brooklyn","2257","64 Street","BAY PARKWAY","23 AVENUE",,,,,,,,,,"40.613713","-73.979571",,"11",,"989922","162869",,,,"Resolved","Duplicate","2021-10-05T16:28:19.000",,,
"2015-10-09T08:58:33.000","DOT-277020-R2R8",,,,"Street or Sidewalk Condition",,,,,,,,,,,,,"Street or Sidewalk","Exact Address","Bronx","528","Willis Avenue","EAST  148 STREET","EAST  149 STREET",,,,,,,,,,"40.8154508471","-73.9181546867",,"01",,"1006971","236501",,,,"Resolved","Responded via Phone Call’",,,,
"2014-06-24T09:47:48.000","DOT-233072-K3K6",,,,"Street Markings","Comment",,,,,,,,,,,,"Street or Sidewalk","Exact Address","Brooklyn","271","9 Street","4 AVENUE","5 AVENUE",,,,,,,,,,"40.6699981689","-73.9873809814",,"06",,"987705","183300",,,,"Resolved","Responded via Phone Call’",,,,
"2020-06-24T20:24:23.000","DOT-461515-T4C3",,,,"Street Lights","Repair",,,,,,,,,,,,"Street or Sidewalk","Intersection","Brooklyn",,"82 street","Harbor View Terrace",,,,,,,,,,,,,,,,,,,,,"Resolved","Service Request Submitted","2020-06-26T16:34:05.000",,,
"2021-07-12T12:38:05.000","DOT-510104-G7K2",,,,"Safety Improvements","Concern",,,,,,,,,,,,"Highway",,"Brooklyn",,,,,,,,"Belt Parkway",,,,,,"40.60057989","-74.00981439",,,,,,,,,"Resolved","Location Added for Consideration","2021-08-04T11:44:02.000",,,
"2015-05-05T09:31:16.000","DOT-260444-Y3R8",,,,"Employee",,,,,,,,,,,,,"Citywide Concern",,,,,,,,,,,,,,,,,,,,,,,,,,"Resolved","Responded via Phone Call’",,,,
"2020-06-24T14:51:33.000","DOT-461472-M6H3",,,,"Literature Request","PPPD - State",,,,,,,,,,,,"Street or Sidewalk","Exact Address","Brooklyn","757","Miller Avenu","BEND","HEGEMAN AVENUE",,,,,,,,,,"40.66219","-73.887928",,"05",,"1015343","180550",,,,"Resolved","Information Provided","2020-06-26T16:01:32.000",,,
"2020-05-27T11:47:51.000","DOT-458812-K8Q1",,,,"Open Streets","Recommendations",,,,,,,,,,,,"Street or Sidewalk","Multiple Block - Stretch","Manhattan",,"W 4 St","W 12 St","Jane St",,,,,,,,,,"40.737545","-74.003865",,"02",,"983179","207984",,,,"Resolved","Information Provided","2020-06-26T17:27:43.000",,,
"2015-06-02T14:17:49.000","DOT-263529-Q4H7",,,,"Permits",,,,,,,,,,,,,"Citywide Concern",,,,,,,,,,,,,,,,,,,,,,,,,,"Resolved","Responded via Phone Call’",,,,
"2020-12-21T11:18:38.000","DOT-485524-C2M6",,,,"Neighborhood Loading Zone","General Concern",,,,,,,,,,,,"Street or Sidewalk","Exact Address","Staten Island","30","Daniel Low Terrace","BELMONT PLACE","FT HILL CIRCLE",,,,,,,,,,"40.643903","-74.08187",,"01",,"961530","173878",,,,"Resolved","Information Provided","2021-01-04T13:06:58.000",,,
"2016-02-01T11:43:45.000","DOT-287507-F2T8",,,,"Street or Sidewalk Condition",,,,,,,,,,,,,"Street or Sidewalk","Exact Address","Staten Island","170","Grimsby Street","BEDFORD AVENUE","MIDLAND AVENUE",,,,,,,,,,"40.573867","-74.093711",,"02",,"958093","148402",,,,"Resolved","Responded via Phone Call’","2016-02-18T12:20:25.000",,,
"2020-06-20T19:01:52.000","DOT-460961-M4Y1",,,,"Other","Concern",,,,,,,,,,,,"Citywide Concern",,,,,,,,,,,,,,,,,,,,,,,,,,"Resolved","More Information Needed","2020-06-21T08:17:12.000",,,
"2020-06-25T13:21:18.000","DOT-461620-R4Z2",,,,"Open Restaurants","Other comments or concerns",,,,,,,,,,,,"Street or Sidewalk","Exact Address","Brooklyn","627","Kings Highway","OCEAN PARKWAY","EAST    7 STREET",,,,,,,,,,"40.605887","-73.966367",,"15",,"993589","160019",,,,"Resolved","Information Provided","2020-06-25T14:00:48.000",,,
"2020-05-26T12:26:18.000","DOT-458667-N8G9",,,,"Open Streets","Recommendations",,,,,,,,,,,,"Street or Sidewalk","Multiple Block - Stretch","Manhattan",,"W 4 St","W 12 St","Jane St",,,,,,,,,,"40.737545","-74.003865",,"02",,"983179","207984",,,,"Resolved","Information Provided","2020-06-24T15:59:49.000",,,
"2015-12-30T14:25:36.000","DOT-284886-S0Z3",,,,"Sidewalk Violations",,,,,,,,,,,,,"Street or Sidewalk","Exact Address","Staten Island","175","Bard Ave, Staten Island, Ny 10310","BARD AVENUE","BARBARA COURT",,,,,,,,,,,,,,,,,,,,"Resolved","Responded via Phone Call’","2016-01-11T10:37:59.000",,,
"2015-12-04T10:41:52.000","DOT-282734-B1P4",,,,"Signs",,,,,,,,,,,,,"Street or Sidewalk","Multiple Block - Stretch","Manhattan",,"West 88 Street","Amsterdam Avenue","Columbus Avenue",,,,,,,,,,"40.7889835458","-73.9740606923",,"07",,"991432","226728",,,,"Resolved","Responded via Phone Call’",,,,
"2015-01-07T15:19:37.000","DOT-250017-C9T3",,,,"Permits",,,,,,,,,,,,,"Street or Sidewalk","Exact Address","Brooklyn","37-15","13 STREET",,,,,,,,,,,,,,,,,,,,,,"Resolved","Responded via Phone Call’",,,,
"2020-08-31T14:26:07.000","DOT-470925-J8P0",,,,"Bicycle Lanes & Programs","Bicycle Lane",,,,,,,,,,,,"Citywide Concern",,,,,,,,,,,,,,,,,,,,,,,,,,"Resolved","Information Provided","2020-09-10T17:46:16.000",,,
"2014-02-10T11:49:31.000","DOT-221373-H2G4",,,,"Sidewalk Violations",,,,,,,,,,,,,"Street or Sidewalk","Exact Address","Queens","20-07","149 Street Whitestone NY",,,,,,,,,,,,"40.920074","-73.80661",,,,,,,,,"Resolved","Responded via Phone Call’",,,,
"2014-05-02T10:25:40.000","DOT-228094-G5W8",,,,"Street or Sidewalk Condition",,,,,,,,,,,,,"Street or Sidewalk","Exact Address","Queens","75-62","186th street",,,,,,,,,,,,,,,,,,,,,,"Resolved","Responded via Phone Call’",,,,
"2020-06-26T18:24:58.000","DOT-461819-W0K5",,,,"Street Conditions","Other",,,,,,,,,,,,"Citywide Concern",,"Bronx",,,,,,,,,,,,,,,,,,,,,,,,"Resolved","Duplicate","2020-06-29T09:17:33.000",,,
"2021-01-25T12:07:36.000","DOT-489281-Y9V2",,,,"Street Conditions","Other",,,,,,,,,,,,"Citywide Concern",,,,,,,,,,,,,,,,,,,,,,,,,,"Resolved","Information Provided","2021-01-26T10:03:12.000",,,
"2015-05-01T04:06:44.000","DOT-260151-Y7N2",,,,"Other",,,,,,,,,,,,,"Street or Sidewalk","Multiple Block - Stretch","Manhattan",,"3rd avenue","East 59 Street","East 57 street",,,,,,,,,,"40.7602524787","-73.9675312692",,"06",,"993264","216248",,,,"Resolved","Responded via Phone Call’",,,,
