"borough","boro","block","lot","bbl","hnum_lo","hnum_hi","str_name","crfn","grantee","deed_date","price","cap_rate","borough_cap_rate","yearqtr","postcode","latitude","longitude","community_board","council_district","census_tract","bin","nta","geocoded_column"
"BX","2","5394","1","2053940001","1580","1580","EDISON AVENUE","2021000112030","AG BRONX PROPERTIES LLC","2021-03-16T00:00:00.000","4800000","0.0395","0.0480","2021Q1","10461","40.843091","-73.832922","210","13","264","2074660","Schuylerville-Throgs Neck-Edgewater Park","(40.843091, -73.832922)"
"BK","3","5053","26","3050530026","111","111","WOODRUFF AVENUE","2018000387246","111 WOODRUFF OWNER LLC","2018-11-15T00:00:00.000","13850000","0.0164","0.0340","2018Q4","11226","40.653801","-73.962472","314","40","50804","3115914","Flatbush","(40.653801, -73.962472)"
"MN","1","2142","97","1021420097","643","643","WEST 172 STREET","2021000038793","643 W 172 WH REALTY LLC","2021-01-21T00:00:00.000","5200000","0.0552","0.0588","2021Q1","10032","40.844217","-73.939656","112","10","253","1063494","Washington Heights South","(40.844217, -73.939656)"
"MN","1","1908","4","1019080004","2067","2069","ADAM C POWELL BLVD","2020000003049","HPH 2067, LLC","2019-12-20T00:00:00.000","8500000","0.0278","0.0474","2019Q4","10027","40.807903","-73.949095","110","9","222","1057776","Central Harlem South","(40.807903, -73.949095)"
"MN","1","792","20","1007920020","125","129","WEST 16 STREET","2018000129524","AAK ACQUISITIONS, LLC","2018-04-05T00:00:00.000","41409879","0.0208","0.0335","2018Q2","10011","40.739079","-73.996781","104","3","81","1014575","Hudson Yards-Chelsea-Flatiron-Union Square","(40.739079, -73.996781)"
"BX","2","3273","321","2032730321","558","558","EAST 191 STREET","2020000251498","558 E191 BH LLC","2020-09-01T00:00:00.000","5500000","0.0409","0.0466","2020Q3","10458","40.85961","-73.885781","206","15","397","2016284","Belmont","(40.85961, -73.885781)"
"MN","1","306","35","1003060035","107","109","HESTER STREET","2022000137153","YONG LI PROPERTY LLC","2022-03-03T00:00:00.000","4800000","0.0296","0.0502","2022Q1","10002","40.716525","-73.992948","103","1","16","1003971","Chinatown","(40.716525, -73.992948)"
"QN","4","588","57","4005880057","31-40","31-40","30 STREET","2022000026914","DRIVEN 30TH STREET LLC","2021-12-13T00:00:00.000","4200000","0.0425","0.0432","2021Q4","11106","40.763714","-73.925091","401","22","75","4007495","Astoria","(40.763714, -73.925091)"
"BK","3","748","53","3007480053","557","557","46 STREET","2020000026244","545-553-557 46TH STREET LLC","2020-01-09T00:00:00.000","3500000","0.0372","0.0512","2020Q1","11220","40.646624","-74.006771","307","38","96","3011633","Sunset Park East","(40.646624, -74.006771)"
"BK","3","808","25","3008080025","548","548","52 STREET","2018000346210","AADVA REALTY LLC*K S TURNPIKE LLC","2018-09-26T00:00:00.000","4000000","0.0216","0.0354","2018Q3","11220","40.643325","-74.010407","307","38","100","3013956","Sunset Park East","(40.643325, -74.010407)"
"BK","3","2449","16","3024490016","331","337","KEAP STREET","2019000079325","WEST 8TH STREET ASSOCIATES, LLC","2019-02-15T00:00:00.000","15500000","0.0123","0.0339","2019Q1","11211","40.708631","-73.954903","301","34","527","3063481","North Side-South Side","(40.708631, -73.954903)"
"BK","3","5733","49","3057330049","1367","1367","63 STREET","2018000207206","1365 63RD STREET LLC","2018-06-20T00:00:00.000","3100000","0.0360","0.0367","2018Q2","11219","40.626324","-73.998941","310","38","192","3141643","Borough Park","(40.626324, -73.998941)"
"BK","3","5184","31","3051840031","550","556","EAST 21 STREET","2022000145557","550 EAST 21 LLC","2022-03-24T00:00:00.000","8800000","0.0350","0.0431","2022Q1","11226","40.640716","-73.958192","314","40","51602","3119499","Flatbush","(40.640716, -73.958192)"
"BK","3","5907","6","3059070006","7201","7201","RIDGE BOULEVARD","2021000496437","ROCKLEDGE 7201 RIDGE LLC","2021-11-22T00:00:00.000","10400000","0.0274","0.0436","2021Q4","11209","40.63405","-74.029666","310","43","66","3147280","Bay Ridge","(40.63405, -74.029666)"
"BX","2","3213","12","2032130012","2430","2430","UNIVERSITY AVENUE","2019000045199","2430 U HEIGHTS ASSOCIATES, LLC","2019-01-22T00:00:00.000","2750000","0.0352","0.0367","2019Q1","10468","40.863554","-73.904418","207","14","263","2014628","Kingsbridge Heights","(40.863554, -73.904418)"
"BK","3","956","1","3009560001","223","223","5 AVENUE","2021000292978","663 PRESIDENT LLC","2021-07-19T00:00:00.000","4190000","0.0375","0.0556","2021Q3","11215","40.675869","-73.980817","306","39","133","3020108","Park Slope-Gowanus","(40.675869, -73.980817)"
"BK","3","951","46","3009510046","70","70","7 AVENUE","2020000183274","VM REALTY 6 LLC","2020-06-12T00:00:00.000","3000000","0.0536","0.0562","2020Q2","11217","40.675362","-73.974861","306","39","159","3019643","Park Slope-Gowanus","(40.675362, -73.974861)"
"QN","4","3457","6","4034570006","1702","1702","WOODBINE STREET","2019000188425","1702 LONICERA LP","2019-06-04T00:00:00.000","3900000","0.0363","0.0394","2019Q2","11385","40.701426","-73.907904","405","34","549","4082598","Ridgewood","(40.701426, -73.907904)"
"MN","1","2077","38","1020770038","510","512","WEST 146 STREET","2018000416766","510-512 WEST 146TH OWNER, LLC","2018-12-10T00:00:00.000","5300000","0.0231","0.0325","2018Q4","10031","40.826155","-73.94773","109","7","229","1061948","Hamilton Heights","(40.826155, -73.94773)"
"BK","3","5251","52","3052510052","650","650","EAST 29 STREET","2021000240574","MOON 650 E29 LLC","2021-06-15T00:00:00.000","2300000","0.0558","0.0628","2021Q2","11210","40.635052","-73.948889","314","45","786","3121696","Flatbush","(40.635052, -73.948889)"
"BX","2","2463","46","2024630046","1197","1197","GRAND CONCOURSE","2018000343117","QC CONCOURSE LLC","2018-10-04T00:00:00.000","12575000","0.0285","0.0344","2018Q4","10452","40.834224","-73.918001","204","16","197","2002843","West Concourse","(40.834224, -73.918001)"
"MN","1","1922","57","1019220057","272","272","WEST 117 STREET","2021000273931","272 WEST 117TH ST NYC LLC","2021-07-06T00:00:00.000","3807600","0.0516","0.0553","2021Q3","10026","40.804768","-73.954112","110","9","218","1058381","Central Harlem South","(40.804768, -73.954112)"
"BX","2","2675","58","2026750058","719","719","PROSPECT AVENUE","2022000040683","719 PROSPECT EDMS REALTY LLC","2022-01-14T00:00:00.000","2504728","0.0190","0.0423","2022Q1","10455","40.816662","-73.902878","201","17","79","2004963","Melrose South-Mott Haven North","(40.816662, -73.902878)"
"BX","2","2800","8","2028000008","1824","1824","WEEKS AVENUE","2019000209140","WEEKS AVENUE ASSOCIATES HOLDINGS LLC","2019-06-28T00:00:00.000","5812000","0.0338","0.0369","2019Q2","10457","40.847275","-73.907322","205","15","22901","2007514","Mount Hope","(40.847275, -73.907322)"
"BK","3","5646","13","3056460013","1016","1016","50 STREET","2018000406030","1016 50TH LLC","2018-11-29T00:00:00.000","10752000","0.0302","0.0340","2018Q4","11219","40.63814","-73.9988","312","44","114","3137933","Borough Park","(40.63814, -73.9988)"
"QN","4","10475","350","4104750350","201-11","201-11","JAMAICA AVENUE","2018000229379","BR JAMAICA PARTNERS LLC","2018-06-26T00:00:00.000","10208334","0.0281","0.0313","2018Q2","11423","40.713505","-73.758005","412","23","484","4222673","Hollis","(40.713505, -73.758005)"
"BX","2","2844","105","2028440105","1459","1459","WYTHE PLACE","2018000242005","1459 WYTHE A LLC*1459 WYTHE B LLC","2018-07-10T00:00:00.000","14000000","0.0282","0.0343","2018Q3","10452","40.840561","-73.914173","204","14","223","2008120","West Concourse","(40.840561, -73.914173)"
"MN","1","2138","187","1021380187","647","649","WEST 169 STREET","2021000132942","647 WEST 169TH LLC","2021-03-18T00:00:00.000","3095000","0.0370","0.0588","2021Q1","10032","40.842227","-73.940612","112","10","253","1063399","Washington Heights South","(40.842227, -73.940612)"
"BX","2","2293","56","2022930056","456","456","EAST 149 STREET","2018000164118","456 E LLC","2018-05-10T00:00:00.000","8500000","0.0279","0.0367","2018Q2","10455","40.815325","-73.9159","201","8","43","2000539","Mott Haven-Port Morris","(40.815325, -73.9159)"
"BX","2","3984","1","2039840001","1400","1400","BENSON STREET","2020000373137","GM 1400 BENSON LLC","2020-12-21T00:00:00.000","11250000","0.0465","0.0471","2020Q4","10461","40.84065","-73.84406","210","13","200","2041865","Van Nest-Morris Park-Westchester Square","(40.84065, -73.84406)"
"MN","1","277","52","1002770052","31","31","CATHERINE STREET","2019000025860","31 CATHERINE HOLDINGS LLC","2019-01-15T00:00:00.000","6500000","0.0252","0.0330","2019Q1","10038","40.712502","-73.997039","103","1","8","1003357","Chinatown","(40.712502, -73.997039)"
"BK","3","1268","27","3012680027","516","516","EASTERN PARKWAY","2021000421822","CROWN RESIDENTIAL CORP.","2021-10-07T00:00:00.000","4650000","0.0356","0.0436","2021Q4","11225","40.669906","-73.951411","309","35","321","3032902","Crown Heights South","(40.669906, -73.951411)"
"MN","1","206","4","1002060004","119","119","BAXTER STREET","2018000424586","119 BAXTER STREET CC LLC","2018-12-18T00:00:00.000","8500000","0.0142","0.0325","2018Q4","10013","40.718065","-73.998975","102","1","41","1079542","SoHo-TriBeCa-Civic Center-Little Italy","(40.718065, -73.998975)"
"MN","1","461","22","1004610022","228","228","EAST 6 STREET","2021000175485","EVP 228 EAST 6TH ST LLC","2021-04-23T00:00:00.000","9371919","0.0267","0.0556","2021Q2","10003","40.727773","-73.98945","103","2","38","1006620","East Village","(40.727773, -73.98945)"
"BX","2","3281","50","2032810050","366","366","EAST MOSHOLU PARKWAY","2022000055831","366 E. MOSHOLU PKWY. LLC","2021-11-17T00:00:00.000","4880000","0.0377","0.0440","2021Q4",,,,,,,,,
"MN","1","1369","45","1013690045","400","400","EAST 58 STREET","2020000257512","400 EAST 58TH STREET, LLC","2020-09-09T00:00:00.000","62000000","0.0561","0.0606","2020Q3","10022","40.758832","-73.962102","106","5","10601","1040555","Turtle Bay-East Midtown","(40.758832, -73.962102)"
"BK","3","1096","35","3010960035","558","558","11 STREET","2021000096713","M&M PARK SLOPE REALTY LLC","2021-02-23T00:00:00.000","5700000","0.0553","0.0638","2021Q1","11215","40.664821","-73.980799","306","39","151","3026288","Park Slope-Gowanus","(40.664821, -73.980799)"
"MN","1","238","40","1002380040","173","175","HESTER STREET","2018000328198","LEE PAN REALTY CORP.*MJ GROUP HOLDINGS LLC","2018-09-14T00:00:00.000","22600000","0.0264","0.0333","2018Q3","10013","40.71781","-73.996908","102","1","41","1003114","SoHo-TriBeCa-Civic Center-Little Italy","(40.71781, -73.996908)"
"BX","2","3058","42","2030580042","495","495","EAST 188 STREET","2018000264716","EAST 188 REALTY 495 LLC","2018-07-26T00:00:00.000","6416395","0.0203","0.0343","2018Q3","10458","40.858148","-73.890089","206","15","387","2011777","Belmont","(40.858148, -73.890089)"
"BX","2","3819","61","2038190061","2253","2253","HAVILAND AVENUE","2019000186050","2253 HAVILAND HOLDINGS LLC","2019-04-01T00:00:00.000","2450000","0.0356","0.0369","2019Q2","10462","40.83072","-73.849034","209","18","92","2026766","Westchester-Unionport","(40.83072, -73.849034)"
"BK","3","7674","47","3076740047","2016","2026","AVENUE N","2019000019525","NOCEAN ASSETS LLC","2019-01-10T00:00:00.000","15846742","0.0293","0.0339","2019Q1","11210","40.61623","-73.953949","314","48","546","3210674","Midwood","(40.61623, -73.953949)"
"MN","1","199","31","1001990031","102","102","BAYARD STREET","2019000165260","TANG BROTHERS HOLDINGS CORP.","2019-05-17T00:00:00.000","5500000","0.0164","0.0351","2019Q2","10013","40.716081","-73.999769","103","1","29","1076901","Chinatown","(40.716081, -73.999769)"
"MN","1","1519","22","1015190022","151","151","EAST 90 STREET","2021000226333","151 E 90 LLC","2021-05-14T00:00:00.000","15000000","0.0519","0.0556","2021Q2","10128","40.781869","-73.95325","108","5","14802","1048256","Upper East Side-Carnegie Hill","(40.781869, -73.95325)"
"MN","1","589","11","1005890011","32","32","CORNELIA STREET","2022000103090","32 CORNELIA ST LLC","2022-03-03T00:00:00.000","8525000","0.0285","0.0502","2022Q1","10014","40.73138","-74.002241","102","3","67","1076926","West Village","(40.73138, -74.002241)"
"MN","1","2132","21","1021320021","247","251","AUDUBON AVENUE","2018000213877","STF 247 AUDUBON AVENUE HOLDING LLC","2018-06-25T00:00:00.000","13650000","0.0319","0.0335","2018Q2","10033","40.846377","-73.934048","112","10","261","1063183","Washington Heights South","(40.846377, -73.934048)"
"BX","2","3215","8","2032150008","2610","2610","UNIVERSITY AVENUE","2021000321340","2609-2610 LLC","2021-08-05T00:00:00.000","7200000","0.0379","0.0464","2021Q3","10468","40.86729","-73.901835","207","14","265","2092425","Kingsbridge Heights","(40.86729, -73.901835)"
"BX","2","3198","44","2031980044","2323","2323","DAVIDSON AVENUE","2022000040551","2323 DAVIDSON BRONX REALTY LLC","2022-01-14T00:00:00.000","4682755","0.0196","0.0423","2022Q1","10468","40.859706","-73.904265","207","14","253","2014262","Kingsbridge Heights","(40.859706, -73.904265)"
"BX","2","3289","32","2032890032","340","340","MARION AVENUE","2018000376675","340 E 198TH STREET LLC","2018-10-31T00:00:00.000","3084000","0.0296","0.0344","2018Q4","10458","40.85825","-73.896057","205","15","38302",,"Fordham South","(40.85825, -73.896057)"
"BX","2","3778","10","2037780010","1240","1240","MORRISON AVENUE","2021000157482","MORRISON TOWER, LLC","2021-04-21T00:00:00.000","24412000","0.0465","0.0484","2021Q2","10472","40.830664","-73.874874","209","18","62","2025384","West Farms-Bronx River","(40.830664, -73.874874)"
"BK","3","1412","57","3014120057","615","615","CROWN STREET","2022000055839","615 CROWN LLC","2022-01-12T00:00:00.000","3800000","0.0390","0.0431","2022Q1","11213","40.665602","-73.938026","309","35","333","3038029","Crown Heights South","(40.665602, -73.938026)"
"BX","2","2267","65","2022670065","537","537","EAST 139 STREET","2021000404109","537 E 139 LLC","2021-09-24T00:00:00.000","2825000","0.0464","0.0464","2021Q3","10454","40.807918","-73.917972","201","8","39","2000084","Mott Haven-Port Morris","(40.807918, -73.917972)"
"BK","3","5063","17","3050630017","31","31","EAST 21 STREET","2018000203688","31 EAST 21ST STREET PARTNERS LLC","2018-06-14T00:00:00.000","10262870","0.0274","0.0367","2018Q2","11226","40.653633","-73.960616","314","40","50803","3116157","Flatbush","(40.653633, -73.960616)"
"BX","2","3145","10","2031450010","2238","2238","VALENTINE AVENUE","2021000254270","2238 VALENTINE REALTY LLC","2021-06-21T00:00:00.000","2200000","0.0460","0.0484","2021Q2","10457","40.855963","-73.898515","205","15","38301","2013403","Fordham South","(40.855963, -73.898515)"
"MN","1","1436","34","1014360034","346","346","EAST 62 STREET","2019000071277","346 EAST 62ND LLC","2019-02-19T00:00:00.000","11833333","0.0286","0.0330","2019Q1","10065","40.761873","-73.961538","108","5","110","1044240","Lenox Hill-Roosevelt Island","(40.761873, -73.961538)"
"MN","1","1988","101","1019880101","505","505","WEST 135 STREET","2018000175271","SKYLINE 135TH LLC","2018-05-03T00:00:00.000","7210000","0.0187","0.0335","2018Q2","10031","40.819153","-73.952689","109","7","22301","1059794","Manhattanville","(40.819153, -73.952689)"
"BX","2","3316","26","2033160026","2718","2718","MORRIS AVENUE","2018000245538","2718 MORRIS AVE. LLC","2018-07-12T00:00:00.000","6600000","0.0326","0.0343","2018Q3","10468","40.86804","-73.89551","207","14","40304","2017477","Van Cortlandt Village","(40.86804, -73.89551)"
"BK","3","6803","65","3068030065","2233","2233","OCEAN AVENUE","2019000030364","MIDWOOD APARTMENTS LLC","2019-01-10T00:00:00.000","5200000","0.0250","0.0339","2019Q1","11229","40.607329","-73.9529","315","48","550","3183217","Madison","(40.607329, -73.9529)"
"QN","4","9678","107","4096780107","90-39","90-39","148 STREET","2021000334707","JAMAICA 148 LLC","2021-08-18T00:00:00.000","2250000","0.0374","0.0433","2021Q3","11435","40.702324","-73.80703","412","24","240","4206812","Jamaica","(40.702324, -73.80703)"
"QN","4","515","31","4005150031","2022-12-26T00:00:00.000","2022-12-26T00:00:00.000","30 AVENUE","2021000016124","PIRZADA ASTOR PLACE LLC","2021-01-05T00:00:00.000","14800000","0.0480","0.0496","2021Q1",,,,,,,,,
"MN","1","2130","22","1021300022","160","160","AUDUBON AVENUE","2022000136686","555 W. 173RD ST. LLC","2022-03-16T00:00:00.000","7775000","0.0397","0.0502","2022Q1","10033","40.843691","-73.936035","112","10","261","1063124","Washington Heights South","(40.843691, -73.936035)"
"BK","3","5637","32","3056370032","864","864","49 STREET","2018000406025","864 49TH LLC","2018-11-29T00:00:00.000","17991000","0.0248","0.0340","2018Q4","11220","40.640863","-74.001794","312","38","108","3137539","Sunset Park East","(40.640863, -74.001794)"
"QN","4","1576","1","4015760001","43-05","43-05","FORLEY STREET","2018000135288","FORLEY CL REALTY LLC","2018-04-13T00:00:00.000","4900000","0.0263","0.0313","2018Q2","11373","40.744447","-73.873524","404","25","463","4039370","Elmhurst","(40.744447, -73.873524)"
"MN","1","310","40","1003100040","61","63","HESTER STREET","2020000131575","34 LUDLOW REALTY LLC","2020-04-08T00:00:00.000","6400000","0.0544","0.0616","2020Q2","10002","40.715751","-73.990379","103","1","16","1004051","Chinatown","(40.715751, -73.990379)"
"BX","2","3281","57","2032810057","367","367","EAST 201 STREET","2022000102851","367 E 201 LLC","2022-02-23T00:00:00.000","6200000","0.0312","0.0423","2022Q1","10458","40.869408","-73.882524","207","11","415","2016462","Bedford Park-Fordham North","(40.869408, -73.882524)"
"QN","4","5331","8","4053310008","158-03","158-03","SANFORD AVENUE","2019000381704","158-03 SANFORD AVE LLC","2019-11-13T00:00:00.000","3500000","0.0322","0.0414","2019Q4","11358","40.76094","-73.807524","407","20","1171","4120371","Murray Hill","(40.76094, -73.807524)"
"MN","1","2149","104","1021490104","475","475","WEST 186 STREET","2022000120328","DY 475 WEST 186 LLC","2022-03-04T00:00:00.000","18218925","0.0254","0.0502","2022Q1","10033","40.851034","-73.928275","112","10","267","1063587","Washington Heights North","(40.851034, -73.928275)"
"MN","1","1127","58","1011270058","52","52","WEST 75 STREET","2018000355572","52 WEST 75 LLC","2018-10-12T00:00:00.000","4900000","0.0279","0.0325","2018Q4","10023","40.778777","-73.975996","107","6","161","1028734","Upper West Side","(40.778777, -73.975996)"
"BX","2","2623","147","2026230147","600","600","TRINITY AVENUE","2021000345923","600 TRINITY AVE LLC","2021-08-16T00:00:00.000","5675000","0.0404","0.0464","2021Q3","10455","40.81442","-73.909655","201","8","73","2004419","Melrose South-Mott Haven North","(40.81442, -73.909655)"
"BK","3","5234","16","3052340016","608","608","RUGBY ROAD","2018000300352","608 RUGBY ROAD, LLC","2018-08-30T00:00:00.000","7400000","0.0315","0.0354","2018Q3","11230","40.634608","-73.964133","314","40","520","3121114","Flatbush","(40.634608, -73.964133)"
"QN","4","3075","23","4030750023","92-40","92-40","QUEENS BOULEVARD","2022000066463","92-40 QUEENS BOULEVARD, LLC","2022-02-01T00:00:00.000","15000000","0.0405","0.0443","2022Q1","11374","40.732336","-73.867575","406","29","687","4071943","Rego Park","(40.732336, -73.867575)"
"BK","3","5081","1","3050810001","441","441","CATON AVENUE","2019000213713","M & M OCEAN REALTY LLC","2019-06-28T00:00:00.000","21417000","0.0272","0.0333","2019Q2","11218","40.647679","-73.976861","307","39","500",,"Windsor Terrace","(40.647679, -73.976861)"
"BX","2","3996","38","2039960038","2450","2450","FULLER STREET","2019000321513","2450 FULLER LLC","2019-09-17T00:00:00.000","3000000","0.0367","0.0393","2019Q3","10461","40.841803","-73.851036","210","18","204","2042207","Westchester-Unionport","(40.841803, -73.851036)"
"MN","1","1901","12","1019010012","141","141","WEST 116 STREET","2018000415858","141 WEST 116TH OWNER, LLC","2018-12-10T00:00:00.000","4800000","0.0250","0.0325","2018Q4","10026","40.802549","-73.950909","110","9","218","1057395","Central Harlem South","(40.802549, -73.950909)"
"BX","2","3159","1","2031590001","2300","2304","GRAND CONCOURSE","2021000334077","2300 GC LLC","2021-08-05T00:00:00.000","14000000","0.0389","0.0464","2021Q3","10458","40.857608","-73.899836","205","15","38301","2013733","Fordham South","(40.857608, -73.899836)"
"MN","1","405","13","1004050013","510","510","EAST 12 STREET","2021000175496","EVP 510 EAST 12TH ST LLC","2021-04-23T00:00:00.000","9923209","0.0128","0.0556","2021Q2","10009","40.728862","-73.980816","103","2","34","1005170","East Village","(40.728862, -73.980816)"
"QN","4","324","1","4003240001","2022-09-03T00:00:00.000","2022-09-03T00:00:00.000","35 AVENUE","2018000218544","MY ONE JERUSALEM REALTY CORP","2018-06-20T00:00:00.000","4750000","0.0257","0.0313","2018Q2",,,,,,,,,
"BX","2","3318","52","2033180052","2775","2775","MORRIS AVENUE","2021000117764","2775 MORRIS AVE LLC","2021-03-04T00:00:00.000","5675000","0.0433","0.0480","2021Q1","10468","40.869378","-73.894391","207","14","40303","2017513","Van Cortlandt Village","(40.869378, -73.894391)"
"BK","3","1243","68","3012430068","1043","1047","STERLING PLACE","2018000153213","1043 STERLING RESIDENCES, LLC","2018-05-03T00:00:00.000","6025000","0.0300","0.0367","2018Q2","11213","40.672192","-73.943871","308","36","341","3031680","Crown Heights North","(40.672192, -73.943871)"
"BK","3","5863","14","3058630014","316","316","68 STREET","2020000181058","316 68TH STREET OWNERS LLC","2020-06-11T00:00:00.000","4580000","0.0262","0.0562","2020Q2","11220","40.636156","-74.025091","310","43","68","3145198","Bay Ridge","(40.636156, -74.025091)"
"BX","2","2460","30","2024600030","181","181","EAST 161 STREET","2019000066165","161 NORTH REALTY LLC","2019-02-21T00:00:00.000","11600000","0.0354","0.0367","2019Q1","10451","40.826549","-73.921624","204","16","18301","2002807","East Concourse-Concourse Village","(40.826549, -73.921624)"
"MN","1","415","31","1004150031","129","129","ALLEN STREET","2021000277690","129 H&H REALTY LLC","2021-07-07T00:00:00.000","4070000","0.0501","0.0553","2021Q3","10002","40.719967","-73.989985","103","1","18","1005491","Chinatown","(40.719967, -73.989985)"
"MN","1","1708","22","1017080022","265",,"PLEASANT AVENUE","2022000010546","265 PLEASANT LLC","2021-12-20T00:00:00.000","6687500","0.0502","0.0550","2021Q4","10029","40.793991","-73.933952","111","8","178","1053018","East Harlem North","(40.793991, -73.933952)"
"MN","1","408","11","1004080011","249","251","BROOME STREET","2019000184676","M & M BROOME STREET, LLC","2019-06-11T00:00:00.000","22500000","0.0168","0.0351","2019Q2","10002","40.717991","-73.98982","103","1","18","1005275","Chinatown","(40.717991, -73.98982)"
"MN","1","1872","61","1018720061","832","838","WEST END AVENUE","2018000263203","838 WEST END AVENUE MANHATTAN LLC","2018-07-31T00:00:00.000","64500000","0.0227","0.0333","2018Q3","10025","40.798239","-73.971019","107","6","187","1056493","Upper West Side","(40.798239, -73.971019)"
"MN","1","2111","10","1021110010","476","482","WEST 165 STREET","2018000381036","FORDWASH PARTNERS LLC*BENTON HEIGHTS LLC*HEIGHTS PARTNERS LLC","2018-11-02T00:00:00.000","9510000","0.0300","0.0325","2018Q4","10032","40.837683","-73.937841","112","10","24301","1062634","Washington Heights South","(40.837683, -73.937841)"
"BX","2","2879","204","2028790204","1893","1893","ANDREWS AVENUE SOUTH","2021000430431","1893 ANDREWS, LLC","2021-10-08T00:00:00.000","8040000","0.0315","0.0440","2021Q4","10453","40.85362","-73.913889","205","14","24501","2009122","University Heights-Morris Heights","(40.85362, -73.913889)"
"BK","3","6592","43","3065920043","1820","1820","CONEY ISLAND AVENUE","2019000050239","1820 CONEY ISLAND LLC","2019-02-08T00:00:00.000","2425000","0.0239","0.0339","2019Q1","11230","40.613264","-73.963006","312","44","442","3174034","Ocean Parkway South","(40.613264, -73.963006)"
"BK","3","5613","44","3056130044","983","983","46 STREET","2018000406040","983 46TH LLC","2018-11-29T00:00:00.000","4791000","0.0225","0.0340","2018Q4","11219","40.641055","-73.99755","312","38","112","3136585","Sunset Park East","(40.641055, -73.99755)"
"BK","3","2719","32","3027190032","137","139","BAYARD STREET","2022000020302","137 BAYARD STREET LLC","2021-12-15T00:00:00.000","17800000","0.0301","0.0436","2021Q4","11222","40.719821","-73.946619","301","33","499","3425148","Greenpoint","(40.719821, -73.946619)"
"BX","2","4679","73","2046790073","864","864","EAST 221 STREET","2018000227748","864 BRONX LLC*1109 BRONX LLC","2018-06-28T00:00:00.000","2300000","0.0234","0.0367","2018Q2","10467","40.883448","-73.857232","212","12","396","2058602","Williamsbridge-Olinville","(40.883448, -73.857232)"
"MN","1","1624","21","1016240021","155","159","EAST 96 STREET","2018000187038","GOULD EAST 96TH STREET LLC","2018-05-31T00:00:00.000","25450000","0.0188","0.0335","2018Q2","10128","40.785738","-73.9506","111","5","15802","1051704","East Harlem South","(40.785738, -73.9506)"
"BX","2","4158","34","2041580034","1649","1649","EDISON AVENUE","2018000313842","ALDOVI REALTY LLC","2018-09-13T00:00:00.000","4550000","0.0298","0.0343","2018Q3","10461","40.844438","-73.832825","210","13","26602","2045879","Pelham Bay-Country Club-City Island","(40.844438, -73.832825)"
"QN","4","3079","86","4030790086","62-82","62-82","SAUNDERS STREET","2021000004970","SAUNDERS COMMONS LLC","2020-12-28T00:00:00.000","12600000","0.0496","0.0545","2020Q4","11374","40.730355","-73.865779","406","29","687","4072063","Rego Park","(40.730355, -73.865779)"
"MN","1","2137","91","1021370091","86","86","FT WASHINGTON AVENUE","2018000374357","86 FT WASHINGTON LLC","2018-10-30T00:00:00.000","20140792","0.0246","0.0325","2018Q4","10032","40.838148","-73.943857","112","7","245","1063365","Washington Heights South","(40.838148, -73.943857)"
"MN","1","2126","48","1021260048","503","503","WEST 169 STREET","2018000313507","503 W 169 LLC","2018-07-11T00:00:00.000","4900000","0.0286","0.0333","2018Q3","10032","40.840609","-73.936746","112","10","253","1063032","Washington Heights South","(40.840609, -73.936746)"
"BK","3","5086","22","3050860022","30","30","LINDEN BOULEVARD","2021000317970","30 LINDEN BLVD LLC","2021-08-02T00:00:00.000","6750000","0.0553","0.0556","2021Q3","11226","40.652202","-73.957946","314","40","79602","3116707","Prospect Lefferts Gardens-Wingate","(40.652202, -73.957946)"
"MN","1","2175","100","1021750100","20","20","SHERMAN AVENUE","2020000062782","20 SHERMAN AVE. LLC","2020-02-12T00:00:00.000","7850000","0.0419","0.0560","2020Q1","10040","40.862669","-73.928479","112","10","287","1064239","Washington Heights North","(40.862669, -73.928479)"
"QN","4","674","18","4006740018","41-16","41-16","34 AVENUE","2020000086857","149 GREEN STREET LLC","2020-02-11T00:00:00.000","3310000","0.0273","0.0459","2020Q1","11101","40.756195","-73.919855","401","26","159","4010928","Astoria","(40.756195, -73.919855)"
"QN","4","685","5","4006850005","41-07","41-07","28 AVENUE","2022000029035","DRIVEN 28TH AVENUE LLC","2021-12-13T00:00:00.000","5700000","0.0402","0.0432","2021Q4","11103","40.765039","-73.912743","401","22","143","4011437","Astoria","(40.765039, -73.912743)"
"BK","3","7810","19","3078100019","3801","3801","AVENUE L","2019000119330","3801 AVE L. REALTY LLC","2019-04-02T00:00:00.000","6075000","0.0251","0.0333","2019Q2","11210","40.622855","-73.938235","318","45","738","3217001","Flatlands","(40.622855, -73.938235)"
"BK","3","7548","29","3075480029","1245","1245","OCEAN AVENUE","2022000118348","1245 OCEAN LLC","2022-03-08T00:00:00.000","8150000","0.0317","0.0431","2022Q1","11230","40.63183","-73.957534","314","45","766","3205712","Flatbush","(40.63183, -73.957534)"
"BK","3","839","1","3008390001","5623","5623","4 AVENUE","2020000227860","5623 INC","2020-08-07T00:00:00.000","2100000","0.0377","0.0643","2020Q3","11220","40.642932","-74.01624","307","38","74","3015308","Sunset Park West","(40.642932, -74.01624)"
"BK","3","6085","37","3060850037","9102","9102","3 AVENUE","2021000360253","RLA 91 REALTY LLC","2021-08-18T00:00:00.000","3550000","0.0302","0.0556","2021Q3","11209","40.619899","-74.032527","310","43","58","3154696","Bay Ridge","(40.619899, -74.032527)"
