"random_id","age","registrationyear","politicalparty_08","electiondistrict_08","assemblydistrict_08","congressdistrict_08","councildistrict_08","senatedistrict_08","civilcourtdistrict_08","borocode_08","communitydistrict_08","ct2000_08","nta_08","politicalparty_09","electiondistrict_09","assemblydistrict_09","congressdistrict_09","councildistrict_09","senatedistrict_09","civilcourtdistrict_09","borocode_09","communitydistrict_09","ct2000_09","nta_09","politicalparty_10","electiondistrict_10","assemblydistrict_10","congressdistrict_10","councildistrict_10","senatedistrict_10","civilcourtdistrict_10","borocode_10","communitydistrict_10","ct2010_10","nta_10","politicalparty_11","electiondistrict_11","assemblydistrict_11","congressdistrict_11","councildistrict_11","senatedistrict_11","civilcourtdistrict_11","borocode_11","communitydistrict_11","ct2010_11","nta_11","politicalparty_12","electiondistrict_12","assemblydistrict_12","congressdistrict_12","councildistrict_12","senatedistrict_12","civilcourtdistrict_12","borocode_12","communitydistrict_12","ct2010_12","nta_12","politicalparty_13","electiondistrict_13","assemblydistrict_13","congressdistrict_13","councildistrict_13","senatedistrict_13","civilcourtdistrict_13","borocode_13","communitydistrict_13","ct2010_13","nta_13","politicalparty_14","electiondistrict_14","assemblydistrict_14","congressdistrict_14","councildistrict_14","senatedistrict_14","civilcourtdistrict_14","borocode_14","communitydistrict_14","ct2010_14","nta_14","politicalparty_15","electiondistrict_15","assemblydistrict_15","congressdistrict_15","councildistrict_15","senatedistrict_15","civilcourtdistrict_15","borocode_15","communitydistrict_15","ct2010_15","nta_15","politicalparty_16","electiondistrict_16","assemblydistrict_16","congressdistrict_16","councildistrict_16","senatedistrict_16","civilcourtdistrict_16","borocode_16","communitydistrict_16","ct2010_16","nta_16","politicalparty_17","electiondistrict_17","assemblydistrict_17","congressdistrict_17","councildistrict_17","senatedistrict_17","civilcourtdistrict_17","borocode_17","communitydistrict_17","ct2010_17","nta_17","politicalparty_18","electiondistrict_18","assemblydistrict_18","congressdistrict_18","councildistrict_18","senatedistrict_18","civilcourtdistrict_18","borocode_18","communitydistrict_18","ct2010_18","nta_18","ge08","pp08","pr08","ge09","ro09","pr09","sp0209","sp0409","sp0609","sp0909","ge10","sp0210","sp0310a","sp0310b","pr10","ge11","sp11","pr11","ge12","pp12","sp12","pr0612","pr0912","ge13","sp13","ro13","pr13","ge14","pr0914","pr0614","ge15","pr15","sp15","ge16","pp16","sp0216","sp0416","pr0616","pr0916","ge17","pr17","sp0217","sp0517","ge18","sp2018","pr0918","pr0618","eligible","participated","participation_score_2018","weights"
"297","33","2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DEM","101","50","12","33","26","3","3","301","55500","BK73","DEM","101","50","12","33","26","3","3","301","55500","BK73",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1",,"1","0","3","2","66.6666666666667","0.09375"
"298","50","2004","DEM","17","70","15","9","30","10","1","110","20800","MN03","DEM","17","70","15","9","30","10","1","110","208","MN03",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DEM","10","70","13","9","30","10","1","110","21800","MN11","BLK","10","70","13","9","30","10","1","110","21800","MN11","BLK","10","70","13","9","30","10","1","110","21800","MN11","BLK","10","70","13","9","30","10","1","110","21800","MN11","BLK","105","70","13","9","30","10","1","110","21800","MN11","BLK","105","70","13","9","30","10","1","110","21800","MN11","0","0",,"0","0","0",,,,,,,,,,,,,,,,,,"0",,"0","0","0",,,,,,"1",,,,,,"0",,"0","0","1",,,,"14","2","14.2857142857143","0.4375"
"299","65","2018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BLK","44","25","6","20","16","6","4","407","121500","QN62",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"1","0","0","0.03125"
"300","34","2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BLK","31","39","6","25","16","2","4","404","48500","QN50","BLK","31","39","6","25","16","2","4","404","48500","QN50",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"2","0","0","0.0625"
"301","19","2018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DEM","19","87","14","15","33","1","2","211","24000","BX37",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,"0","0","3","0","0","0.09375"
"303","61","1996","DEM","42","39","7","25","13","2","4","403","29100","QN28","DEM","42","39","7","25","13","2","4","403","291","QN28","DEM","42","39","7","25","13","2","4","403","29100","QN28","DEM","42","39","7","25","13","2","4","403","29100","QN28","DEM","50","39","14","25","13","2","4","403","29100","QN28","DEM","50","39","14","25","13","2","4","403","29100","QN28","DEM","50","39","14","25","13","2","4","403","29100","QN28","DEM","50","39","14","25","13","2","4","403","29100","QN28","DEM","50","39","14","25","13","2","4","403","29100","QN28","DEM","50","39","14","25","13","2","4","403","29100","QN28","DEM","50","39","14","25","13","2","4","403","29100","QN28","1","1",,"1","1","1",,,,,"1",,"1",,"1","0",,,"1",,,,,"1",,"1","1","0","0",,,,,"0","0",,,,,"0","0",,,"0","0","0","0","23","12","52.1739130434783","0.71875"
"304","31","2011",,,,,,,,,,,,,,,,,,,,,,,"DEM","42","41","11","45","21","6","3","318","77600","BK58","DEM","42","41","11","45","21","6","3","318","77600","BK58","DEM","55","41","9","45","21","6","3","318","77600","BK58","DEM","7","54","8","36","18","2","3","303","28300","BK35","DEM","7","54","8","36","18","2","3","303","28300","BK35","DEM","7","54","8","36","18","2","3","303","28300","BK35","DEM","7","54","8","36","18","2","3","303","28300","BK35","DEM","7","54","8","36","18","2","3","303","28300","BK35","DEM","55","41","9","45","21","6","3","318","77600","BK58",,,,,,,,,,,,,,,,"0",,,"1",,,"0",,"0",,"0","0","0","0",,,,,"1","0",,,,"0","0","0",,,"0",,"0","0","16","2","12.5","0.5"
"305","27","2013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BLK","75","55","9","42","19","4","3","316","91600","BK81","BLK","75","55","9","42","19","4","3","316","91600","BK81","BLK","75","55","9","42","19","4","3","316","91600","BK81","BLK","75","55","9","42","19","4","3","316","91600","BK81","BLK","94","55","9","41","20","4","3","316","89200","BK81","BLK","94","55","9","41","20","4","3","316","89200","BK81",,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,"0",,,"0",,,,,,"0",,,,"0",,,,"6","0","0","0.1875"
"306","46","1998","DEM","80","61","13","49","23","1","5","501","22300","SI12","DEM","80","61","13","49","23","1","5","501","223","SI12","DEM","80","61","13","49","23","1","5","501","22300","SI12","DEM","80","61","13","49","23","1","5","501","22300","SI12","DEM","26","61","11","49","23","1","5","501","22300","SI12","DEM","26","61","11","49","23","1","5","501","22300","SI12","DEM","1","61","11","49","23","1","5","501","700","SI22","DEM","1","61","11","49","23","1","5","501","700","SI22","DEM","1","61","11","49","23","1","5","501","700","SI22","DEM","2","61","11","49","23","1","5","501","700","SI22","DEM","2","61","11","49","23","1","5","501","700","SI22","1","0","0","0","0","0","0",,,,"0",,,,"0","0",,,"1",,,,,"0",,"0","0","0","0",,,,"0","0","0",,,,,"0","0",,,"1",,"0","0","24","3","12.5","0.75"
"307","54","1988","DEM","66","71","15","7","31","7","1","112","27300","MN35","DEM","66","71","15","7","31","7","1","112","273","MN35","DEM","66","71","15","7","31","7","1","112","27300","MN35","DEM","66","71","15","7","31","7","1","112","27300","MN35","DEM","76","71","13","7","31","7","1","112","27300","MN35","DEM","76","71","13","10","31","7","1","112","27300","MN35","DEM","76","71","13","10","31","7","1","112","27300","MN35","DEM","74","71","13","10","31","7","1","112","27300","MN35","DEM","79","71","13","10","31","7","1","112","27300","MN35","DEM","79","71","13","10","31","7","1","112","27300","MN35","DEM","79","71","13","10","31","7","1","112","27300","MN35","1","1",,"0","0","0",,,,,"0",,,,"0","0",,,"1",,,"0","0","0",,"0","0","0","0","0",,,,"1","0",,,"0","0","0","1",,,"0",,"0",,"25","5","20","0.78125"
"308","25","2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DEM","46","83","16","12","36","1","2","212","39400","BX44","DEM","46","83","16","12","36","1","2","212","39400","BX44","DEM","46","83","16","12","36","1","2","212","39400","BX44","DEM","46","83","16","12","36","1","2","212","39400","BX44","DEM","46","83","16","12","36","1","2","212","39400","BX44","DEM","46","83","16","12","36","1","2","212","39400","BX44",,,,,,,,,,,,,,,,,,,,,,,,"0",,"0","0","0","0",,,,,"1","0",,,,"0","0","0",,,"0",,"0","0","13","1","7.69230769230769","0.40625"
"309","58","2004","DEM","59","57","10","35","18","2","3","302","19900","BK69","DEM","59","57","10","35","18","2","3","302","199","BK69","DEM","82","57","10","36","18","2","3","303","24300","BK75","DEM","82","57","10","36","18","2","3","303","24300","BK75","DEM","31","58","9","45","21","4","3","317","84000","BK91","DEM","31","58","9","45","21","4","3","317","84000","BK91","DEM","31","58","9","45","21","4","3","317","84000","BK91","DEM","31","58","9","45","21","4","3","317","84000","BK91","DEM","31","58","9","45","21","4","3","317","84000","BK91","DEM","31","58","9","45","21","4","3","317","84000","BK91","DEM","31","58","9","45","21","4","3","317","84000","BK91","1","0","0","0","0","0",,,,,"0",,,,"0","0",,,"1",,,"0","0","0",,"0","0","0","0",,,,,"0","0",,,,,"0","0",,,"0",,"0","0","24","2","8.33333333333333","0.75"
"310","72","1992","DEM","9","36","14","22","12","1","4","401","12300","QN72","DEM","9","36","14","22","12","1","4","401","123","QN72","DEM","9","36","14","22","12","1","4","401","12301","QN72","DEM","9","36","14","22","12","1","4","401","12301","QN72","DEM","55","36","14","22","13","1","4","401","12301","QN72","DEM","55","36","14","22","13","1","4","401","12301","QN72","DEM","55","36","14","22","13","1","4","401","12301","QN72","DEM","55","36","14","22","13","1","4","401","12301","QN72","DEM","55","36","14","22","13","1","4","401","12301","QN72","DEM","55","36","14","22","13","1","4","401","12301","QN72","DEM","55","36","14","22","13","1","4","401","12301","QN72","0","0",,"0","0","0",,,,,"0",,,,"0","0",,,"0",,,,,"0",,"0","0","0","0",,,,,"0","0",,,,,"0","0",,,"0",,"0","0","21","0","0","0.65625"
"311","47","2008","DEM","11","58","11","45","21","6","3","314","78600","BK42","DEM","11","58","11","45","21","6","3","314","786","BK42","DEM","11","58","11","45","21","6","3","314","78600","BK42","DEM","11","58","11","45","21","6","3","314","78600","BK42","DEM","56","42","9","45","21","6","3","314","78600","BK42","DEM","56","42","9","45","21","6","3","314","78600","BK42","DEM","56","42","9","45","21","6","3","314","78600","BK42","DEM","56","42","9","45","21","6","3","314","78600","BK42","DEM","56","42","9","45","21","6","3","314","78600","BK42","DEM","56","42","9","45","21","6","3","314","78600","BK42","DEM","56","42","9","45","21","6","3","314","78600","BK42","1",,"0","0","0","0",,,,,"0",,,,"0","0",,,"1",,,"0","0","0",,"0","0","0","0",,,,,"1","0",,,,"0","0","0",,,"0",,"0","0","24","3","12.5","0.75"
"312","83","1976","DEM","45","77","16","16","28","2","2","204","22500","BX14","DEM","45","77","16","16","28","2","2","204","225","BX14","DEM","45","77","16","16","28","2","2","204","22500","BX14","DEM","45","77","16","16","28","2","2","204","22500","BX14","DEM","40","77","15","16","29","2","2","204","22500","BX14","DEM","40","77","15","16","29","2","2","204","22500","BX14","DEM","40","77","15","16","29","2","2","204","22500","BX14","DEM","40","77","15","16","29","2","2","204","22500","BX14","DEM","40","77","15","16","29","2","2","204","22500","BX14","DEM","40","77","15","16","29","2","2","204","22500","BX14","DEM","40","77","15","16","29","2","2","204","22500","BX14","1","1",,"1","0","1",,"1","0",,"1",,,,"1","0",,,"1",,,,"1","1",,"1","1","1","1","1",,,,"1","1",,,"1",,"1","1",,,"1",,"0",,"25","21","84","0.78125"
"313","26","2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DEM","41","68","13","8","29","6","1","111","17000","MN33","DEM","41","68","13","8","29","6","1","111","17000","MN33","DEM","41","68","13","8","29","6","1","111","17000","MN33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1",,,,,,"0","0",,,"1",,"1",,"5","3","60","0.15625"
"314","44","2018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BLK","83","37","14","26","12","2","4","402","18501","QN31",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,"0"
"315","29","2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DEM","51","59","8","46","19","8","3","318","69602","BK45","DEM","51","59","8","46","19","8","3","318","69602","BK45","DEM","51","59","8","46","19","8","3","318","69602","BK45","DEM","51","59","8","46","19","8","3","318","69602","BK45","DEM","51","59","8","46","19","8","3","318","69602","BK45","DEM","52","59","8","46","19","8","3","318","69602","BK45","DEM","52","59","8","46","19","8","3","318","69602","BK45",,,,,,,,,,,,,,,,,,,"1",,,,,"1",,"0","1","0","1",,"0",,,"1","1",,"1",,"0","1","1",,,"1",,"1",,"15","11","73.3333333333333","0.46875"
"316","36","2008","DEM","74","67","8","6","29","5","1","107","16700","MN12","DEM","74","67","8","6","29","5","1","107","167","MN12","DEM","74","67","8","6","29","5","1","107","16700","MN12","DEM","74","67","8","6","29","5","1","107","16700","MN12","DEM","36","52","7","39","26","1","3","306","4500","BK33","DEM","36","52","7","39","26","1","3","306","4500","BK33","DEM","36","52","7","39","26","1","3","306","4500","BK33","DEM","36","52","7","39","26","1","3","306","4500","BK33","DEM","44","52","7","39","26","1","3","306","6500","BK33","DEM","44","52","7","39","26","1","3","306","6500","BK33","DEM","44","52","7","39","26","1","3","306","6500","BK33","1",,,"0","0","0",,,,,"1",,,,"0","0",,,"1",,,"0",,"1",,"0","0","0","0",,,,,"1","1",,,"0",,"1","1",,,"1",,"1",,"21","10","47.6190476190476","0.65625"
"317","27","2010",,,,,,,,,,,,,,,,,,,,,,,"DEM","45","29","6","31","14","4","4","413","61602","QN05","DEM","45","29","6","31","14","4","4","413","61602","QN05","DEM","66","29","5","31","14","4","4","413","61602","QN05","DEM","66","29","5","31","14","4","4","413","61602","QN05","DEM","66","29","5","31","14","4","4","413","61602","QN05","DEM","66","29","5","31","14","4","4","413","61602","QN05","DEM","66","29","5","31","14","4","4","413","61602","QN05","DEM","66","29","5","31","14","4","4","413","61602","QN05","DEM","66","29","5","31","14","4","4","413","61602","QN05",,,,,,,,,,,"0",,,,,"0",,,"0",,,"0",,"1","0","0","1","1","0",,"1",,,"1","1",,,"0","0","1","0",,,"1",,"0","0","20","8","40","0.625"
"321","62","2006","BLK","27","22","5","20","16","6","4","407","85500","QN22","DEM","27","22","5","20","16","6","4","407","855","QN22","DEM","27","22","5","20","16","6","4","407","85500","QN22","DEM","27","22","5","20","16","6","4","407","85500","QN22","DEM","22","40","6","20","16","6","4","407","85500","QN22","DEM","22","40","6","20","16","6","4","407","85500","QN22","DEM","22","40","6","20","16","6","4","407","85500","QN22","DEM","22","40","6","20","16","6","4","407","85500","QN22","DEM","22","40","6","20","16","6","4","407","85500","QN22","DEM","22","40","6","20","16","6","4","407","85500","QN22","DEM","22","40","6","20","16","6","4","407","85500","QN22","0",,,"0","0","0",,,,,"0",,,,"0","0",,,"0",,,"0","0","0",,"0","0","0","0",,,,,"0","0",,,,"0","0","0",,,"0",,"0",,"22","0","0","0.6875"
"322","68","1996","DEM","56","42","11","45","21","6","3","317","85400","BK91","DEM","56","42","11","45","21","6","3","317","854","BK91","DEM","56","42","11","45","21","6","3","317","85400","BK91","DEM","56","42","11","45","21","6","3","317","85400","BK91","DEM","42","42","9","45","21","6","3","317","85400","BK91","DEM","42","42","9","45","21","6","3","317","85400","BK91","DEM","42","42","9","45","21","6","3","317","85400","BK91",,,,,,,,,,,,"DEM","42","42","9","45","21","6","3","317","85400","BK91","DEM","42","42","9","45","21","6","3","317","85400","BK91","DEM","42","42","9","45","21","6","3","317","85400","BK91","0","0","0","0","0","0",,,,,"0",,,,"0","0",,,"0",,,"0","0","0",,"0","0","0","0",,,,,"0","0",,,,"0","0","0",,,"0",,"0","0","25","0","0","0.78125"
"323","29","2007","BLK","9","60","13","49","23","2","5","501","2001","SI37","BLK","9","60","13","49","23","2","5","501","2001","SI37","BLK","9","60","13","49","23","2","5","501","2001","SI37","BLK","9","60","13","49","23","2","5","501","2001","SI37","BLK","52","64","11","49","23","2","5","501","2001","SI37","BLK","52","64","11","49","23","2","5","501","2001","SI37","BLK","52","64","11","49","23","2","5","501","2001","SI37","BLK","52","64","11","49","23","2","5","501","2001","SI37","BLK","52","64","11","49","23","2","5","501","2001","SI37","BLK","52","64","11","49","23","2","5","501","2001","SI37","REP","52","64","11","49","23","2","5","501","2001","SI37","0",,,"0",,,"0",,,,"0",,,,,"0",,,"0",,,,,"0",,,,"0",,,,,"0","0",,,,,,"0",,,,"0",,,"0","13","0","0","0.40625"
"324","23","2014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BLK","1","23","5","32","15","5","4","414","91601","QN10","BLK","1","23","5","32","15","5","4","414","91601","QN10","BLK","1","23","5","32","15","5","4","414","91601","QN10","BLK","1","23","5","32","15","5","4","414","91601","QN10","BLK","1","23","5","32","15","5","4","414","91601","QN10",,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,"0",,,,,,"0",,,,"0",,,,"4","0","0","0.125"
"326","23","2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BLK","11","26","3","19","11","6","4","407","101700","QN47","BLK","11","26","3","19","11","6","4","407","101700","QN47","BLK","11","26","3","19","11","6","4","407","101700","QN47",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,"0",,,,"0",,,,"3","0","0","0.09375"
"327","68","2007","DEM","31","35","5","25","13","2","4","404","43700","QN25","DEM","31","35","5","25","13","2","4","404","437","QN25","DEM","31","35","5","25","13","2","4","404","43702","QN25","DEM","31","35","5","25","13","2","4","404","43702","QN25","DEM","22","35","14","25","13","2","4","404","43702","QN25","DEM","22","35","14","21","13","2","4","404","43702","QN25","DEM","22","35","14","21","13","2","4","404","43702","QN25","DEM","22","35","14","21","13","2","4","404","43702","QN25","DEM","22","35","14","21","13","2","4","404","43702","QN25","DEM","22","35","14","21","13","2","4","404","43702","QN25","DEM","22","35","14","21","13","2","4","404","43702","QN25","1","0",,"0","0","0",,,,,"1",,"0",,"1","0",,,"0",,,,,"0",,"0","0","0","0",,,,,"0","0",,,,,"0","0",,,"0",,"0","0","22","3","13.6363636363636","0.6875"
"328","56","2008","DEM","28","66","8","1","29","2","1","102","5501","MN23","DEM","28","66","8","1","29","2","1","102","5501","MN23","DEM","28","66","8","1","29","2","1","102","5501","MN23","DEM","28","66","8","1","29","2","1","102","5501","MN23","DEM","45","66","10","1","27","2","1","102","5501","MN23","DEM","45","66","10","1","27","2","1","102","5501","MN23",,,,,,,,,,,,,,,,,,,,,,,"DEM","8","66","10","1","26","1","1","101","3900","MN24","DEM","8","66","10","1","26","1","1","101","3900","MN24","DEM","8","66","10","1","26","1","1","101","3900","MN24","1",,,"0","0","0",,,,,"0",,,,"0","0",,,"1",,,,"0","0",,"0","0",,,,,,,"1","0",,,"0","0","0","0",,,"1",,"1",,"20","5","25","0.625"
"329","52","2009","BLK","43","37","14","26","12","2","4","402","18100","QN31","BLK","43","37","14","26","12","2","4","402","181","QN31","BLK","43","37","14","26","12","2","4","402","18101","QN31","BLK","43","37","14","26","12","2","4","402","18101","QN31","BLK","32","37","14","26","12","2","4","402","18101","QN31","BLK","32","37","14","26","12","2","4","402","18101","QN31","BLK","32","37","14","26","12","2","4","402","18101","QN31","BLK","32","37","14","26","12","2","4","402","18101","QN31","BLK","32","37","14","26","12","2","4","402","18101","QN31","BLK","32","37","14","26","12","2","4","402","18101","QN31","BLK","32","37","14","26","12","2","4","402","18101","QN31",,,,"0",,,,,,,"0",,,,,"0",,,"1",,,,,"0",,,,"0",,,,,,"1",,,,,,"1",,,,"1",,,,"9","4","44.4444444444444","0.28125"
"330","87","1983","DEM","91","70","15","9","30","10","1","110","21400","MN03","DEM","91","70","15","9","30","10","1","110","214","MN03","DEM","91","70","15","9","30","10","1","110","21400","MN03","DEM","91","70","15","9","30","10","1","110","21400","MN03","DEM","56","70","13","9","30","10","1","110","21400","MN03","DEM","56","70","13","9","30","10","1","110","21400","MN03","DEM","56","70","13","9","30","10","1","110","21400","MN03","DEM","56","70","13","9","30","10","1","110","21400","MN03","DEM","55","70","13","9","30","10","1","110","21400","MN03","DEM","55","70","13","9","30","10","1","110","21400","MN03","DEM","55","70","13","9","30","10","1","110","21400","MN03","1","1",,"1","1","1",,,,,"0",,,,"1","0",,,"1",,,"1",,"1",,"1","1","1","1","1",,,,"0","1",,,"1",,"1","1","1","0","1",,"1",,"25","21","84","0.78125"
"331","42","2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DEM","78","56","9","35","20","2","3","308","33900","BK61","DEM","78","56","9","35","20","2","3","308","33900","BK61","BLK","93","71","13","10","30","7","1","112","24301","MN36",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1","0",,,,"0","0","0",,,"1",,,,"6","2","33.3333333333333","0.1875"
"332","26","2011",,,,,,,,,,,,,,,,,,,,,,,"REP","51","73","14","4","26","6","1","108","12000","MN40","REP","51","73","14","4","26","6","1","108","12000","MN40","REP","57","73","12","4","28","6","1","108","12000","MN40","REP","57","73","12","4","28","6","1","108","12000","MN40","REP","57","73","12","4","28","6","1","108","12000","MN40","REP","57","73","12","4","28","6","1","108","12000","MN40","REP","57","73","12","4","28","6","1","108","12000","MN40","REP","57","73","12","4","28","6","1","108","12000","MN40","REP","57","73","12","4","28","6","1","108","12000","MN40",,,,,,,,,,,,,,,,"0","0",,"1","0",,"0",,"0",,,"0","1",,,,,,"1","0",,,,,"0",,,,"0",,,,"12","3","25","0.375"
"333","29","2008","DEM","16","48","9","44","27","5","3","312","46202","BK46","DEM","16","48","9","44","27","5","3","312","46202","BK46","DEM","16","48","9","44","27","5","3","312","46202","BK46","DEM","16","48","9","44","27","5","3","312","46202","BK46","DEM","40","48","10","44","17","5","3","312","46202","BK46","DEM","40","48","10","44","17","5","3","312","46202","BK46","DEM","40","48","10","44","17","5","3","312","46202","BK46","DEM","40","48","10","44","17","5","3","312","46202","BK46","DEM","40","48","10","44","17","5","3","312","46202","BK46","DEM","40","48","10","44","17","5","3","312","46202","BK46","DEM","40","48","10","44","17","5","3","312","46202","BK46","1",,,"0","0","0",,,,,"0",,,"0","0","0","0",,"0",,"0",,"0","0",,"0","0","0","0",,,,,"0","0",,,"0",,"0","0",,,"0",,"0",,"24","1","4.16666666666667","0.75"
"335","36","2014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BLK","4","63","11","51","24","2","5","503","17008","SI48","BLK","4","63","11","51","24","2","5","503","17008","SI48","BLK","4","63","11","51","24","2","5","503","17008","SI48","BLK","4","63","11","51","24","2","5","503","17008","SI48","BLK","4","63","11","51","24","2","5","503","17008","SI48",,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"0",,"0","0",,,,,,"0",,,,"0",,,,"6","0","0","0.1875"
"336","43","1999","BLK","44","28","9","29","16","2","4","406","71100","QN17","BLK","44","28","9","29","16","2","4","406","711","QN17","BLK","44","28","9","29","16","2","4","406","71100","QN17","BLK","44","28","9","29","16","2","4","406","71100","QN17","BLK","36","28","6","29","16","2","4","406","71100","QN17","BLK","36","28","6","29","16","2","4","406","71100","QN17","BLK","36","28","6","29","16","2","4","406","71100","QN17","BLK","36","28","6","29","16","2","4","406","71100","QN17","BLK","36","28","6","29","16","2","4","406","71100","QN17","BLK","36","28","6","29","16","2","4","406","71100","QN17","BLK","36","28","6","29","16","2","4","406","71100","QN17","0",,,"0",,,,,,,"0",,,,,"0","0",,"0",,,,,"0",,,,"0",,,,,,"0",,,,,,"0",,,,"0",,,,"11","0","0","0.34375"
"337","84","2001","DEM","79","76","7","18","32","1","2","209","3800","BX09","DEM","79","76","7","18","32","1","2","209","38","BX09","DEM","79","76","7","18","32","1","2","209","3800","BX09","DEM","79","76","7","18","32","1","2","209","3800","BX09","DEM","47","87","14","18","32","1","2","209","21001","BX46","DEM","47","87","14","18","32","1","2","209","21001","BX46","DEM","47","87","14","18","32","1","2","209","21001","BX46","DEM","47","87","14","18","32","1","2","209","21001","BX46","DEM","47","87","14","18","32","1","2","209","21001","BX46","DEM","47","87","14","18","32","1","2","209","21001","BX46","DEM","47","87","14","18","32","1","2","209","21001","BX46","1","1",,"0","0","0",,"0",,,"0",,,,"0","0",,,"1",,,,"0","0",,"0","0","0","0",,,,,"1","0",,,,"0","1","1",,,"1","0","1","1","25","9","36","0.78125"
"338","32","2004","DEM","11","78","16","15","33","2","2","206","38500","BX01","DEM","11","78","16","15","33","2","2","206","385","BX01","DEM","11","78","16","15","33","2","2","206","38500","BX01","DEM","11","78","16","15","33","2","2","206","38500","BX01","DEM","10","78","15","15","33","2","2","206","38500","BX01","DEM","10","78","15","15","33","2","2","206","38500","BX01","DEM","10","78","15","15","33","2","2","206","38500","BX01","DEM","64","78","15","15","33","2","2","206","38500","BX01","DEM","64","78","15","15","33","2","2","206","38500","BX01","DEM","64","78","15","15","33","2","2","206","38500","BX01","DEM","64","78","15","15","33","2","2","206","38500","BX01","1","0","0","0","0","0",,"0",,,"0",,,,"0","0",,,"0",,,,"0","0",,"0","0","0","0","0",,,,"1","0",,,"0","0","0","0",,,"0",,"0",,"26","2","7.69230769230769","0.8125"
"339","23","2013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DEM","42","42","9","45","21","6","3","317","82600","BK95","DEM","42","42","9","45","21","6","3","317","82600","BK95","DEM","42","42","9","45","21","6","3","317","82600","BK95","DEM","42","42","9","45","21","6","3","317","82600","BK95","DEM","74","42","9","45","21","6","3","317","82600","BK95","DEM","74","42","9","45","21","6","3","317","82600","BK95",,,,,,,,,,,,,,,,,,,,,,,,"0",,"0","0","0","0",,,,,"1","0",,,,"0","0","1",,,"1",,"0","0","13","3","23.0769230769231","0.40625"
