Leveranciers;8110 - Vakliteratuur, abonnementen en overige informatie;8210 - Vertaaldiensten;8310 - Relatiegeschenken niet voor eigen personeel;8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;Eindtotaal
Roland Vos Catering & Events;;;;1;;1
Rollercoaster Enterprises B.V.;;;;1;;1
RonilLA Snellen;;;;;2;2
Roodbont Publishers B.V.;1;;;;;1
Roos Meijer;;;;1;;1
Ruben Jorksveld Fotografie;;;;;1;1
RW Media;;;;1;2;2
S. and S. Food Services B.V.;;;;1;;1
Sabel Communicatie B.V.;;;;;1;1
Salon Du Chocolat;;;;1;;1
Scan Sys B.V.;;;;;1;1
Schiphol Nederland B.V.;;;;1;;1
Schippers Centrale Rotterdam;;;;1;;1
Schwandt Infographics B.V.;;;;;1;1
Screenhouse B.V.;;;2;;1;2
Sdu Uitgevers B.V.;1;;;;2;2
See you at noon;;;;1;;1
Seesaw producties;;;;;1;1
Sense Organisatie & Coaching B.V.;;;1;1;;1
Showrent Holland B.V.;;;;1;;1
SietsQo.nl;;;;1;;1
Sifratex;;;;1;;1
Siletsy-Asperen-Holland B.V.;;;;1;;1
Simon Peter Been;1;;;;;1
Si-Translations;;;;;1;1
Sizo Solutions B.V.;1;;;;;1
SKEK B.V.;;;;1;;1
Slijterij De Poort Van Kleef;;;1;;;1
Smaak Enzo;;;1;;;1
Smidswater B.V.;;;;;1;1
SMS Europe;;;;1;;1
Snoek Promo;;;1;1;;1
So Expo B.V.;;;;6;;6
Sodexo B.V.;;;;1;;1
Sogeti Nederland B.V.;;;;;2;2
Space Expo;;;1;1;;1
Spaceconsultants;;;;1;;1
Speakers Academy Special Projects B.V.;;;;1;;1
Sprekershuys B.V.;;;;1;;1
Springer Media B.V.;1;;;;;1
St. Atria, kennisinst. emancip./vr.geschied.;;;;1;;1
Stadion Feijenoord N.V.;;;;4;;4
Stadscafe De Waag B.V.;;;;1;;1
Staples Nederland B.V.;;;1;1;;1
Steenland Chocolate B.V.;;;;1;;1
Stéphanie van Oostrum;;;;;1;1
Sterrenlab;;;1;;;1
Stg. Beh. Drd.gld. MillerReyBrighton Advocat.;;;;;1;1
Stg. Comm. Int. Sam.werk. en Duurz. Ontwikk.;1;;;3;;3
Stg. European Centre for Eco and Agro Tourism;;;;2;;2
Stg. Kennis & Innov. Energie- & Milieu Techn.;;;;2;;2
Stg. Nat. Instituut voor Budgetvoorlichting;1;;;;;1
Stg. Ned. Centrum v. Handelsbevordering;;;;3;;3
Stg. Ned.-Afrikaans Centr. voor Handelsbev.;;;;2;;2
Stg. Pens.fonds Benelux-Bur. Intell. Eigendom;;;;1;1;1
Stg. ProDemos - Huis voor dem. en rechtsstaat;;;;1;;1
Stg. Public. en Reproductierechten Organ. Pro;1;;;;;1
Stg.Ned.Centr. v. Geodesie en Geo-informatica;1;;;;;1
Sticht. Nederl. Inst. voor Beeld en Geluid;;;;;1;1
Sticht. Netherl. Marit. Technology Foundation;;;;2;;2
Sticht. Proj. Kiwanisclub Zeist-Kromme Rijn;;;1;;;1
Stichting Agri-ProFocus;1;;;;;1
Stichting BE-Basic;;;1;3;;3
Stichting Bospop;;;;1;;1
Stichting Centraal Bureau 'Odo van Vloten';1;;;;;1
Stichting China Netwerk GUANXI.NU;;;;1;1;1
Stichting De Ooievaart;;;1;;;1
Stichting Den Haag Marketing;;;2;;;2
Stichting Domplein 2013;;;;1;;1
Stichting Dutch & Japanese Trade Federation;;;;;1;1
Stichting Dutchbasecamp;;;;1;;1
Stichting Energie en Samenleving;1;;;;;1
Stichting Food Valley;;;;2;;2
Stichting Fraude Film Festival;;;;;1;1
Stichting Hoger Beroepsonderwijs Haaglanden;;;;1;;1
Stichting Hogeschool van Arnhem en Nijmegen;;;;1;;1
Stichting Holland Fresh Group;;;;3;;3
Stichting Holland Instrumentation;;;;1;;1
Stichting Humanity House;;;;1;;1
Stichting Instandhouding Nieuwspoort;;;;;1;1
Stichting Instituut voor Bouwrecht;1;;;;;1
Stichting Internat. Perscentrum 'Nieuwspoort';1;;;;2;2
Stichting ISSO;;;;;1;1
Stichting Maastricht School of Management;;;;2;;2
Stichting MasterPeace;;;;1;;1
Stichting MVO Nederland;1;;;;;1
Stichting Natuur en Milieu;;;;1;;1
Stichting Natuurinformatie;2;;;;;2
Stichting Nederland Maritiem Land;;;;1;;1
Stichting Nederlands-Frans Centrum voor Handelsbevordering;;;;5;;5
Stichting Netherlands Water Partnership (Nwp);;;;1;;1
Stichting NLevator;;;;1;;1
Stichting Other World Productions;;;;1;;1
Stichting Pleio;;;;;2;2
Stichting Port4growth;;;;2;;2
Stichting Promotie Deventer Musea;;;1;;;1
Stichting Registratiegelden Derden;;;;1;;1
Stichting Reprorecht;1;;;;;1
Stichting SBRCURnet;1;;;;;1
Stichting Sterkin;1;;;;;1
Stichting Students to Space;;;1;;;1
Stichting Tafelvanzeven;;;;1;;1
Stichting Theatergroep PlayBack;;;;1;;1
Stichting TKI Agri&Food;;;;1;;1
Stichting Toegepast Onderzoek Waterbeheer;;;;1;;1
Stichting Toerfiets Evenementen Utrecht;;;1;;;1
Stichting Toerisme Utrecht;;;;1;;1
Stichting Tomato World;;;;1;;1
Stichting Van Gogh Village Nuenen;;;;1;;1
Stichting Veldwerk Nederland;2;;;;;2
Stichting VVV Midden-Limburg;;;1;;;1
Stichting Walk the line;;;2;;;2
Stichting Wereldhavenfestival Rotterdam;;;;1;;1
Stichting Westholland Foreign Investm. Agency;;;;1;;1
Stichting World Expo Rotterdam 2025;;;;2;;2
Stichting YES!Delft Incubator;;;;1;;1
Stichting Zaans Museum;;;;1;;1
Stijlbende B.V.;;;;;1;1
Stip Media;1;;;;;1
Stokerkade cultuurhistorische uitgeverij;1;;;;;1
Strandclub DOEN!;;;1;1;;1
Streekkoken.nl;;;;;1;1
Strikt Persoonlijk Uitvaart;;;1;;;1
Studio L2 B.V.;;;;2;;2
Studio Noodweer;;;;;1;1
Studio Oostrum;;;;;1;1
Studio Stadshout;;;;1;;1
Studio Tognini B.V.;;;1;;;1
Studio v. Graf. Vormgeving Jos Tigges B.V.;;;1;1;3;3
Sumo Den Haag II B.V.;;;1;;;1
SurveyMonkey Netherlands Coöperatief UA;1;;;;;1
Sustainable Outlook B.V.;;;1;;;1
Sustainable Taxi Services B.V.;;;;1;;1
Synack;;;;1;;1
Synpact Project Management B.V.;;;;4;;4
't Goude Hooft Exploitatie B.V.;;;1;;;1
T&T Compet&t.b.v.;1;;;;;1
T.D.I. (Touristic Development International);;;;1;;1
Taartenwinkel.nl B.V.;;;1;;;1
Taat & De Regt B.V.;;;;2;;2
Tabasco;;;1;;;1
Tairona;;1;;;;1
Taller Events B.V.;1;;;;;1
Taluut;;;;;1;1
Tampat Senang;;;;1;;1
Taxibedrijf Van der Wijst;;;;2;;2
TeamChange Talentontwikkeling;;;;1;;1
Technopolis B.V.;;;;;1;1
Techwatch B.V.;;;;1;;1
Tekst & Speech Tekstbureau Jolly Kerkstra;;;;;1;1
Tekstwerk Timmermans;;;;;1;1
Telecom.Paper B.V.;3;;;;;3
Ter;;;;1;;1
Textcetera;;;;;1;1
The Basket Uithof B.V.;;;;1;;1
The Clarks;;;;1;;1
The Cool Company B.V.;;;;1;;1
The Green Utility Company B.V.;1;;;;;1
The Inside B.V.;;;;4;;4
The Magnificent 8 B.V.;;;;1;;1
The Next Speaker;;;;2;;2
The Printer Copyservice B.V.;;;;;1;1
The Punchy Pack B.V.;;;;1;;1
The Wallstreet Tea Rose;;;1;;;1
Theaterhotel De Oranjerie B.V.;;;;1;1;1
Things To Make And Do;;;;;1;1
Tiggelen Communicatie;;;;;3;3
TMG Landelijke Media B.V.;1;;;;;1
Today Designers B.V.;;;;;2;2
Tolken Select Nederland B.V.;;1;;;;1
Ton Persoon;;;;;1;1
Total Identity;;;;;2;2
Touché Lunch & Diner;;;1;;;1
Tower Leisure B.V.;;;1;1;;1
Trade Fair Services International B.V.;;;;5;;5
TravelXL Reisbureau Manon Staal;;;;1;;1
Trinomics B.V.;;;;1;;1
Trossen Los° Grafische Communicatie;;;;;1;1
Tulpi B.V.;;;;1;;1
TUSExpo B.V.;;;;1;;1
Twinkle B.V.;;;1;;;1
Uitgeverij Schipper V.O.F.;1;;;;;1
UPC Nederland;1;;;;;1
Urbanicity;;;;1;;1
V.O.F. Alpina-van Houweninge & IJsselstijn;;;1;;;1
V.O.F. Bakkerij en Kruideniersbedrijf Caris;;;1;;;1
V.O.F. Bloembinderij Ben Stempher;;;1;;;1
V.O.F. De Jersey Pleats;;;;1;;1
V.O.F. Horeca Exploitatie Het Enschedéhuis;;;;1;;1
V.O.F. Isola Bella;;;;1;;1
V.O.F. Oosterhof;;;1;;;1
V.O.F. Peter Heerings;;;;1;;1
V.O.F. Slagerij Cox;;;1;1;;1
V2C2;;;;;2;2
Vakmedianet Management B.V.;1;;;;;1
Valerie Kuypers Fotografie;;;;;1;1
Van der Valk Hotel Den Haag B.V.;;;1;;;1
Van der Valk Hotel Middelburg B.V.;;;;1;;1
Van der Valk Hotel 's-Hertogenbosch-Vught;;;;1;;1
Van der Valk Hotel Zuidbroek;;;;1;;1
Van Dijk Zakelijk B.V.;5;;1;;;5
Van Geelen B.V.;;;;1;;1
Van Stockum, Belinfante & Coebergh B.V.;1;;;;;1
Van Verre;;;;1;;1
VCK Travel B.V.;;;;1;;1
Veilingmeester B.V.;;;1;;1;1
Velders-IMC;;;;;2;2
Ver(taal)bureau Raccourci;;;;2;;2
Ver. Behart. Bel. Nederl. Neth. Aerospace Gr.;;;1;2;;2
Ver. voor Klachtrecht in de publieke sector;1;;;;;1
Vereniging Buma;1;;;;;1
Vereniging BVF Platform;1;;;;;1
Vereniging de Ceuvel;;;;1;;1
Vereniging DOET;;;;;2;2
Vereniging FME-CWM;;;;5;;5
Vereniging JuristenRijk;1;;;;;1
Vereniging van Milieuprofessionals;1;;;;;1
Vereniging VNO-NCW;;;1;1;;1
Vereniging voor Intellectuele Eigendom;1;;;;;1
Vereniging voor Milieurecht;1;;;;;1
Vereniging voor Overheidsmanagement;1;;;;;1
Vermaat Leisure B.V.;;;;1;;1
Vermeulen Total Identity B.V.;;;;;1;1
Vertaalbureau Perfect B.V.;;1;;;;1
Vertaalbureau Ter Doest;;2;;;;2
Viadesk;1;;;;;1
Vincent 'eilandkeuken';;;;1;;1
Vino Vero;;;1;;;1
Visibles Presentatiesystemen;;;;1;;1
Visserijnieuws B.V.;1;;;;;1
VisualizeMe B.V.;;;;;1;1
VL Opleidingen B.V.;;;;1;;1
VNO-NCW West;1;;;;;1
VOC Uitgevers B.V.;1;;;;;1
Vollering Maatschap G.J.W.M. en A.W.M.;;;;1;;1
Voltea B.V.;;;;1;;1
Vorm Vijf Grafisch Adviesteam B.V.;;;;;1;1
Voxx Communicatie-Adviseurs B.V.;;;;;5;5
VRmaster B.V.;;;;;1;1
VvE Belang Service B.V.;;;;;1;1
VVV Assen B.V.;;;1;;;1
VVV Business B.V.;;;3;1;;3
VVV Deventer;;;1;;;1
Waterski Centrum Wollebrand B.V.;;;;1;;1
Watertaxi Rotterdam B.V.;;;;1;;1
WE CANTEEN B.V.;;;;1;;1
Webmanagement.nl;;;;;2;2
Webservices.nl B.V.;1;;;;;1
Wegener Media B.V.;;;;;1;1
Wereldomroep;;;;1;;1
Werkgemeenschap Octrooi-Informatie Nederland;1;;;;;1
West Hosting+ B.V.;;;;;1;1
Westland ITL B.V.;;;;2;;2
Westmedia;;;;;1;1
Wever Van Wijnen B.V.;1;;;;;1
Wiebe Kiestra Fotografie;;;;;1;1
Wijnfort-Lent B.V.;;;;1;;1
Wissing B.V.;;;;;1;1
Wit Bestuurscommunicatie;;;;;2;2
Wit Communicatieadviseurs B.V.;;;;;3;3
Www.Meesterlijk.NL;1;;;;;1
Xerox;;;;;4;4
Xerox (Nederland) B.V.;;;;2;5;5
Yellow Communications B.V.;;;;2;;2
Young Crowds B.V.;;;;;2;2
Young Events Partyservice B.V.;;;;1;;1
Yume Assen B.V.;;;1;;;1
Zebedeus Café-Restaurant;;;;1;;1
Zeevonk Grafisch Ontwerp;;;;;2;2
Zet Solutions B.V.;1;;;;;1
Ziggo B.V.;1;;;;;1
Ziggo Services B.V.;1;;;;;1
Zimmerman & Zimmerman;;;;;2;2
Zinnenprikkelend;;;;1;;1
Zuid B.V.;;;1;;;1
Zuma Management;;;;1;;1
Eindtotaal;7;4;6;8;7;9
