Leveranciers;8000 - Communicatie overig;8110 - Vakliteratuur, abonnementen en overige informatie;8210 - Vertaaldiensten;8310 - Relatiegeschenken niet voor eigen personeel;8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;Eindtotaal
Q TC Nederland B.V.;;;;;;2;2
Quick Graveerservice;;;;1;;;1
R.A.F. Kapaan;;;;;;1;1
RAI Amsterdam B.V.;;;;1;;;1
Rapenburg Plaza B.V.;;;;1;;;1
RazorMusic;;;;;;1;1
Recreatieve 4x4;;;;1;;;1
Rederij Belle B.V.;;;;1;;;1
Rederij de Nederlanden B.V.;;;;1;;;1
Reederij P. Kooij B.V.;;;;1;;;1
Reg. Bur. vr Toerisme Knpp. Arnhem Nijm. B.V.;;;;1;;;1
Regina Bloemsierkunst;;;;1;;;1
Reisaco B.V.;;;;1;;;1
Rene Verleg Fotografie;;;;;;1;1
Renske van Wezel;;;;1;;;1
Replato Naamplaten en Signalering B.V.;;;;1;;;1
Restaurant Bavoort Nieuwe Stijl B.V.;;;;1;;;1
Restaurant 'De Flint' B.V.;;;;;2;;2
Restaurant De Spitsheuvel V.O.F.;;;;1;;;1
Restaurant Hartenstein @Laurie;;;;1;;;1
Restaurant Jachthaven De Klink;;;;1;;;1
Restauratie Atelier Daugherty;;;;1;;;1
RH Marine Netherlands B.V.;;;;;;1;1
Ricoh;;4;;;;;4
Riemsdijk, J.;;;;;;1;1
Rietveld Bloemisten;;;;;;1;1
Rijnja Repro;;;;1;;;1
Rob Gieling Fotografie;;;;;;2;2
Robbers en van den Hoogen B.V.;;;;1;;;1
Robert Feller Producties;;;;;;1;1
Robitex B.V.;;;;1;;3;3
Rode Kruis Evenementenhulp regio Fr;;;;;2;1;2
Romy Zuijdervliet Noordwijk B.V.;;;;;;1;1
Rondvaartbedrijf Zilvermeeuw B.V.;;;;;;1;1
Roossien Hoogwerktechniek;;;;1;;;1
Royal Delft;;;;1;;;1
Ruitershop Theo Kevenaar;;;;1;;;1
Ruitersportcentrum De Wittegheit;;;;;;1;1
Run2day Apeldoorn B.V.;;;;1;;;1
S.B.I. Zonheuvel B.V.;;;;1;;;1
SA Wear B.V.;;;;1;;;1
Santecraem V.O.F.;;;;1;;;1
SAP Advocaten B.V.;;;;1;;;1
Scherp Muziekprodukties;;;;;;1;1
Schietsportvereniging De Vrijheid;;;;1;;;1
Schoonhoven Keramiek;;;;1;;;1
Schuiteboer-Kollum;;;;1;;;1
Script Ease B.V.;;;;;;1;1
Secrid B.V.;;;;1;;;1
Seppe Airport nv;;;;;;1;1
Set in Motion;;;;;2;;2
Sfeeeer plantaardig atelier;;;;1;;;1
SheCompany;;;;;1;;1
Sigal Rabinovitz GCV;;;;;1;;1
Skarster Music Investment C.V.;;;;;;1;1
Sleut.- & Safespecial. W. van den Hoogen B.V.;;;;1;;;1
Sligro B.V.;;;;4;;;4
Snel-Braber Bathmen;;;;2;;2;3
Sodexo Nederland B.V.;;;;1;;;1
Solex Drenthe;;;;;;1;1
Spaans, R.;;;;1;;;1
Speakers Academy Special Projects B.V.;;;;1;2;;2
Special Make-up Effects V.O.F.;;;;;;1;1
Spectrum Videoproducties;;;;1;;;1
Spero Consilium;;;;;1;;1
Spin-Off Nederland;;;;1;;;1
Sport Gear;;;;;;1;1
Sport Medisch Centrum Papendal B.V.;;;;;1;;1
Sports Merchandising Europe;;;;1;;;1
Springer Media B.V.;;1;;;;;1
Stage Carpet B.V.;;;;;;1;1
Stagelight Verhuur B.V.;;;;;1;2;2
Start People;;;;;;1;1
Steeg, N.E. van der;;;;1;;;1
Steelbandshop Holland;;;;;;1;1
Steenhouwerij Engberts;;;;1;;;1
Steenwijks Boekhuys;;1;;;;;1
Stegink, F.E.;;;;1;;;1
Stg. Derdenrek. Aartsen & v.d. Biezen Adv.;;;;2;;;2
Stg. Hist. Verzamel. Kon. Militaire Academie;;;;1;;;1
Stg. Hist. Verzameling Grondgeb. Luchtverded.;;;;1;;;1
Stg. Kenniscentrum Center People & Buildings;;;;;;1;1
Stg. Kon. Luchtmacht Historische Vlucht;;;;;;4;4
Stg. Nat. Lucht- en Ruimtevaartlaboratorium;;;;;;1;1
Stg. Nederl. Ind. voor Defensie en Veiligheid;;;;;;2;2
stg. Nederlands Instit. voor Beeld en Geluid;;;;;;1;1
Stg. ProDemos - Huis voor dem. en rechtsstaat;;;;1;;;1
Stg. Recreatiecomplex Nieuwe Haven Witte Raaf;;;;2;;1;2
Stg. Soc. Fds. Rotary-Club Eindhov.-Veldhoven;;;;1;;;1
Stg. St. Prot. Geestel. Verz. b.d. Krijgsm.;;;;2;;1;2
Stg. Vr. vh Reg. Bevoorrad.- en Transporttr.;;;;;;2;2
Sticht. Beheer Schadevergoedingen Pals Groep;;;;1;;;1
Sticht. Federatie Muziek Auteurs en Uitgevers;;;;;;2;2
Stichting 43 Bevocie;;;;1;;;1
Stichting 7evenBridges;;;;1;;;1
Stichting Airborne Museum;;;;;;2;2
Stichting Akoesticum;;;;;1;;1
Stichting Amsterdam City Swim;;;;;;1;1
Stichting Arnhem Arts Ambassadors;;;;1;;;1
Stichting Beleef Dagen SBD;;;;1;;;1
Stichting Breda Festival;;;;;;1;1
Stichting Cultureel Centrum Al Quds;;1;;;;;1
Stichting de Basis;;;;1;1;1;2
Stichting de Historische Genieverzameling.;;;;;;1;1
Stichting De Marineclub;;;;1;;;1
Stichting De Meenthe;;;;1;;;1
Stichting De Schrijverscentrale;;;;1;;;1
Stichting Doelenensemble;;;;;;2;2
Stichting Dutch Military Pipes & Drums;;;;;;1;1
Stichting EMIC;;;;;;1;1
Stichting Festival Classique;;;;;;1;1
Stichting Gasturbine Onderwijs;;;;1;;;1
Stichting Herdenking 15 Augustus 1945;;;;1;;;1
Stichting het Fries Museum;;;;1;;;1
Stichting 'Het Veteraneninstituut';;;;3;2;;4
Stichting Hogeschool van Arnhem en Nijmegen;;;;1;;;1
Stichting Institute for Positive Health;;;;;1;;1
Stichting Investment Group IGT;;;;;;4;4
Stichting Kampong Hockey;;;;;1;;1
Stichting Kasteel De Essenburgh;;;;1;;;1
Stichting Korps Luchtdoelartillerie;;;;1;;;1
Stichting Ljouwerter Skutsje;;;;1;;;1
Stichting Marine Cantine Dienst (Marcandi);;;;1;;;1
Stichting Meeting Service Point (MSP);;;;1;;;1
Stichting Metropole Orkest;;;;;;1;1
Stichting Militaire Lourdes Bedevaart;;;;1;;;1
Stichting Militaire Prestatietocht Te Paard;;;;1;;;1
Stichting Mount13;;;;1;;;1
Stichting MuseumKinderen;;;;1;;;1
Stichting Nationaal Indie-Monument 1945-1962;;;;1;;1;1
Stichting Nationaal Onderwijs Museum;;;;1;;;1
Stichting Nederland Beweegt;;;;;;2;2
Stichting Pathfinder Parachute Group Holland;;;;1;;;1
Stichting Pleio;;;;1;;;1
Stichting R.K. Mytylschool Roosendaal;;;;1;;;1
Stichting Raakvlak;;;;;;1;1
Stichting Regiment Verbindingstroepen;;;;1;;;1
Stichting Ronald McDonald Kinderfonds;;;;;;1;1
Stichting Roparun Evenementen;;;;;;1;1
Stichting Sail Den Helder;;;;;;1;1
Stichting Spaarnestad Photo;;;;1;;;1
Stichting Sportevenementen Le Champion';;;;;;1;1
Stichting Sportservice Steenwijkerland;;;;1;;;1
Stichting The Hague Marketing Bureau;;;;1;;;1
Stichting Twarne;;;;;;1;1
Stichting Verloningsburo Eindhoven;;;;;;1;1
Stichting Vrienden van de Traditiek Marineluchtvaardienst;;;;1;;;1
Stichting Vrienden van Fort De Hel;;;;1;2;;2
Stichting VVV Breda;;;;1;;;1
Stichting Zevenheuvelenloop;;;;1;;1;1
Stichting Zorgboerderij De Meeshoeve;;;;1;;;1
Stoffeerderij De Jong;;;;1;;;1
Storm Plastificeren;;;;1;;;1
Story Sound;1;;;1;5;2;5
Strolenberg, E.R.;;;;2;;;2
Studio 38C;;;;;;2;2
Survivaloutdoor.nl;;;;1;;;1
Swedice All Season Fun & Events;;;;;1;;1
SWOOP;;;;;;2;2
t Heerenhuis;;;;1;;;1
t Oude Ambacht Tin C.V.;;;;;;1;1
t Oude Tolhuys B.V.;;;;2;;;2
T3 Live;;;;1;;;1
Tamara Smits Musicus;;;;;;1;1
Tapes Amsterdam B.V.;;;;3;;2;3
Taste Food B.V.;;;;1;;;1
TeamJOS B.V.;;;;1;;;1
Tech Repair B.V.;;1;;;;;1
Technische Unie B.V.;;;;1;;1;1
Telegraaf Media Groep N.V.;;;;;;4;4
Tempo-Team Professionals B.V.;;;;2;;;2
Tentenverhuur De Weerd Voorst;;;1;1;;7;7
Terreurslag;;;;;;1;1
Terrogence Ltd.;;2;;;;;2
The Ambassadors Of Entertainment B.V.;;;;;;1;1
The American Book Center;;;;1;;;1
The Coffee Factory B.V.;;;;1;;;1
The Future Store;;;;;;1;1
The Materiel Organisation Band;;;;;;1;1
The Read Shop Express Zelhem;;1;;;;;1
The Signerz;;;;1;;;1
Theater & Congrescentrum De Flint N.V.;;;;;2;;2
Theater/Bioscoop De Nieuwe Kolk;;;;;2;;2
TheaterHangaar B.V.;;;;;;1;1
Theehuis Rhijnauwen B.V.;;;;1;;;1
THELMA & LOUISE;;;;1;;;1
Thema B.V.;;1;;;;;1
Thetru B.V.;;;;;;1;1
This is Brandstore Eindhoven;;;;1;;;1
Thole Access Systems B.V.;;;;1;;;1
Thole B.V.;;;;1;;;1
Tierolff Muziekcentrale B.V.;;;;;;1;1
Tim Vink Fashion for Men V.O.F.;;;;1;;;1
TMG Landelijke Media B.V.;;1;;;;;1
TMG Media B.V.;;;;;;1;1
Toko Eddo B.V.;;;;1;;;1
Tom Wolfs Musicus-Musicoloog;;;;;;1;1
Topgeschenken Nederland B.V.;;;;1;;1;1
Topsportplaza Breda B.V.;;;;1;;;1
Tower Leisure B.V.;;;;;1;;1
Transip B.V.;;;;;;1;1
Triptiek, Kunsthandel 't Drieluik;;;;1;;;1
Tuincentrum Groenrijk B.V.;;;;1;;;1
Typies Casting B.V.;;;;;;1;1
Uitgeverij Schaep14;;;;1;;;1
Uitgeverij Talvi B.V.;;;;1;;;1
UNIK Groothandel;;;;1;;;1
Unipas B.V.;;;;1;;;1
United4all;;;;;;6;6
UnivÃƒÂ© Midden;;;;;;1;1
Usernet Benelux;;1;;;;;1
v. Dongen met de Kroon Borduurprof. B.V.;;;;2;;;2
V.d. Valk Hotel Apeldoorn de Cantharel B.V.;;;;1;;1;1
V.O.F. Alpina-van Houweninge & IJsselstijn;;;;1;;;1
V.O.F. Bloemenhandel Slagmoolen;;;;1;;;1
V.O.F. Bloemsierkunst J. van Amesfoort;;;;1;;;1
V.O.F. Boet Schouwink Producties;;;;;;1;1
V.O.F. de Groot Reklame;;;;1;;;1
V.O.F. De Rijk;;;;1;;;1
V.O.F. Dieleman;;;;1;;;1
Vakmedianet Food & Horeca B.V.;;1;;;;;1
Valerie Kuypers Fotografie;;;;;;1;1
van Amerongen facilitair bedrijf B.V.;;;;1;;;1
VAN AS print & sign B.V.;;;;;;1;1
Van Beek Art Supplies;;;;1;;;1
Van Delft Verhuur;;;;1;;;1
Van den Hout Promotion;;;;2;1;2;3
Van der Aa Vocal Productions;;;;;;1;1
Van der Heide Music Edition;;;;;1;;1
Van der Veen Muziek;;;;;;1;1
van Deuveren Traffic B.V.;;;;;;1;1
Van Dijk Zakelijk B.V.;;7;;;;;7
van Driel Models;;;;1;;;1
Van Hal Totaal;;;;;;1;1
Van Heijster B.V.;;;;1;;;1
Van Kralingen B.V.;;;;1;;;1
Van Laar Lasbenodigdheden B.V.;;;;1;;;1
Van Luyken Communicatie Adviseurs;;;;;;3;3
Van Rijssel Pianotechniek;;;;;;1;1
Van Slobbe B.V.;;;;1;;1;1
Van Tilburg-Bastianen DAF B.V.;;;;;;1;1
Van Vlier Media B.V.;;;;;;2;2
Van Zeijl Bijl Aartsen B.V.;;;;2;;;2
van Zolingen Music & Events;;;;;;1;1
Ver. Bedr. Jansen-Wijsmuller & Beuns B.V.;;;;2;;;2
Ver. Vet./Postact. vh Reg. Verbindingstroepen;;;;;;1;1
Ver. Veter. & Oud-militair. Korps Milit. Adm.;;;;;;1;1
Ver. Veteranen Regiment Technische Troepen;;;;;;2;2
Verband v. Militair-Historische Uitbeeldingen;;;;1;;;1
Vereniging Buma;;;;;;3;3
Vereniging Officieren Artillerie;;;;1;;;1
Verhoog Muziek B.V.;;;;;1;;1
Verjo B.V.;;1;;;;;1
Vermaat Leisure B.V.;;;;1;;2;2
Veteran. Vereniging Regiment Limburgse Jagers;;;;;;1;1
Villakobus;;;;;;1;1
Violien bloemen en interieur;;;;1;;;1
Virtumedia B.V.;;;;1;;;1
Vito Dordrecht B.V.;;;;;;1;1
ViveleDon B.V.;;;;1;;;1
Vlaggenindustrie Groningen B.V.;;;;1;;;1
VNO-NCW MKB Noord;;;;1;;;1
Voetbaloa;;;;1;;;1
Volendam Events;;;;;1;;1
Vredesbeweging Pax Christi Nederland;;;;;;1;1
Vrijwillig Fanfarekorps Der Genie;;;;1;;;1
VSV LEONARDO DA VINCI;;;;;;1;1
Vugt, G.A.J.M. van;;;;1;;;1
Vuure, W.D. van;;;;2;;;2
Vvandaag by 2b-Xclusive;;;;;2;;2
VVV Business B.V.;;;;2;1;1;2
VVV Kromme Rijnstreek, W.b.D., Houten/Bunnik;;;;1;;;1
W. van Veluw B.V.'.;;;;2;;;2
W.G.E. Rijken;;;;;;1;1
W.L.H.J. van Merwijk;;;;;;1;1
Wakker, T.T.;;;;;;1;1
Wapen van Valburg;;;;;;1;1
Weekblad De Toren;;;;1;;;1
Weinhandlung Rich. Bornh÷ft;;;;1;;;1
Werner Janssen Music Productions;;;;;;1;1
Weterholt, P.N.;;;;2;;;2
Whale Agency;;;;1;;;1
White Elephant Publishing;;;;1;;1;1
Wickerhoff Beheer B.V.;;;;1;;;1
Wiedus Exploitatie B.V.;;;;1;;;1
Wijnpakhuis;;;;;;1;1
Wildlands Adventure Zoo Emmen B.V.;;;;;;1;1
Willy Adriaans;;;;2;;;2
Wirtz, Film & Experience Agency B.V.;;;;;;4;4
WishWish NL B.V.;;;;;;1;1
Wisseloord Holding B.V.;;;;;;1;1
Woertman Nederland;;;;;1;;1
Wollaars, A.;;;;1;;;1
Wout Zijlstra;;;;1;;;1
www.spiegelpaleis.nl;;;;1;;;1
X-Press Images;;;;;;1;1
YESGIFTS.NL B.V.;;;;;;1;1
Yes-R Holding B.V.;;;;;;1;1
YONG E;;;;;1;;1
You Name It !;;;;;;1;1
Ypma Piano's B.V.;;;;;1;;1
Yune B.V.;;;;;;2;2
ZCC-IT B.V.;;;;1;;;1
Zeeman Reclame Groep B.V.;;1;;;;1;1
Ziggo Services B.V.;;;;1;;;1
Zijlmans Produkt Presentatie/ ZPP;;;;;;1;1
Zjost Recreatie, Educatie;;;;1;;;1
Anoniem 16;;;;;;1;1
Anoniem 18;;;;2;;;2
Anoniem 23;;;;;;1;1
Anoniem 24;;;;;1;;1
Anoniem 30;;;;1;;;1
Anoniem 44;;;;1;;;1
Anoniem 47;;;;1;;;1
Anoniem 58;;;;;;1;1
Anoniem 62;;;;1;;;1
Anoniem 69;;;;;;1;1
Anoniem 81;;;;1;;;1
Anoniem 82;;;;1;;;1
Anoniem 93;;;;1;;;1
Anoniem 96;;;;;;1;1
Anoniem 103;;;;;;1;1
Anoniem 106;;1;;;;;1
Anoniem 113;;;;;;1;1
Anoniem 116;;;;1;;2;2
Anoniem 124;;;;;;1;1
Anoniem 125;;;;;;1;1
Anoniem 134;;;;;;1;1
Anoniem 138;;;;1;;2;2
Anoniem 139;;;;;;1;1
Anoniem 144;;;;;;2;2
Anoniem 156;;;;;;1;1
Anoniem 161;;;;1;;;1
Anoniem 163;;;;1;;;1
Anoniem 171;;;;;;1;1
Anoniem 177;;;;;;1;1
Anoniem 184;;;;1;;;1
Anoniem 192;;3;;;;;3
Anoniem 199;;;;1;2;1;2
Anoniem 203;;;;;;1;1
Anoniem 204;;;;;;1;1
Anoniem 206;;;;;;1;1
Anoniem 225;;;;1;;;1
Anoniem 226;;;;;;2;2
Anoniem 227;;;;;;1;1
Anoniem 229;;;;;;1;1
Anoniem 231;;;;;;1;1
Anoniem 235;;;;;;1;1
Anoniem 238;;;;;;1;1
Anoniem 239;;;;;;1;1
Anoniem 253;;;;;;1;1
Anoniem 266;;1;;;;;1
Anoniem 272;;;;;;1;1
Anoniem 273;;2;;;;;2
Anoniem 274;;;;1;;;1
Anoniem 281;;;;;;1;1
Anoniem 284;;;;;;1;1
Anoniem 298;;;;;;1;1
Anoniem 309;;;;2;;;2
Anoniem 322;;;;;1;;1
Anoniem 326;;;;;;1;1
Anoniem 340;;;;;;1;1
Anoniem 341;;;;1;;;1
Anoniem 344;;1;;1;;4;4
Eindtotaal;2;7;1;7;7;9;9
