Leveranciers;4000 - Diensten en middelen overig;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;Eindtotaal
Behr Groep Nederland B.V.;2;;;;;;;;;;2
Beker- en Biljarthuis Lambregts V.O.F.;1;;;;;;;;;;1
Belair Health and Fitness Center;2;;;;;;;;;;2
Beleef Eindhoven;;1;;;;;;;;;1
Belimed B.V.;1;;;;;;;;;;1
Bema Kunststoffen B.V.;;;;;;;;;2;;2
Bendertechniek B.V.;;;;;;;;;1;;1
Benegas;1;;;;;;;;;;1
BE-NL Mijnenbestrijdingsschool;1;1;;;;;;;;;2
Berdo;;;;;;;;1;;;1
Berendsen Textiel Service B.V.;2;;;;;;;;1;;2
Bergans Outdoor GmbH;1;;;;;;;;;;1
BergingsCombinatie Utrecht (B.C.U.) V.O.F.;1;;;;;;;;;;1
Berg-O-Tool B.V.;1;;;;;;;;;;1
Berkers Dartsport;1;;;;;;;;;;1
Berko Noord B.V.;;;;;;;;;2;;2
Berlitz Schools of Languages B.V.;1;;;;;;;;;;1
Bernax simulators;1;;;;;;;;;;1
Beroepsver. van Professionals in Sociaal Werk;1;;;;;;;;;;1
Beroepsvereniging Vide;1;;;;;;;;;;1
Berre Music Works GCV;1;;;;;;;;;;1
Bert Gasenbeek Historisch onderzoeker en publicist;;1;;;;;;;;;1
Besseling Travel B.V.;1;;;;;;;1;;;1
Besthoma Trading International B.V.;1;;;;;;;;;;1
Bestolux B.V.;;;;;;;;;5;;5
Bestuursacademie;1;;;;;;;;;;1
Betam Truck & Carwash;1;;;;;;;;;;1
Better Deals Curaþao N.V.;1;;;;;;;;;;1
Beuchat International Sa;;;;;;;;;2;;2
Beuk Horeca B.V.;;;;;;;;1;;;1
Beukenhorst Koffie;;1;;;;;;;;;1
Bevahuis V.O.F.;;;;;;;;;1;;1
Bever B.V.;3;1;;;;;;;1;;3
Bevers-Sterkens bvba;;2;;;;;;;;;2
Bevlogen Advies;1;;;;;;;;;;1
Beweeg Mee B.V.;;1;;;;;;;;;1
BHV Centrale B.V.;1;;;;;;;;;;1
Bhv-Specialist.Nl;1;;;;;;;1;1;;1
BHVstore.nl;1;;;;;;;;;;1
Biemond & Van Wijk;1;;;;;;;;;;1
Bierbrouwerij Duits & Lauret B.V.;;1;;;;;;;;;1
Biertap-Shop.nl;1;;;;;;;;;;1
Biesheuvel Groep B.V.;1;;;;;;;;2;;2
Big Rock Engineerin NV;1;;;;;;;;;;1
BIGA B.V.;;;;;;;;;5;;5
BIGA Groep B.V.;1;;;;;;;;6;;6
BijzonderStrafrecht B.V.;1;;;;;;;;;;1
Bilderberg Europa Hotel Scheveningen;;2;;;;;;;;;2
Biljartfabriek Van den Broek;;;;;;;;1;;;1
Biljartvereniging Sterrebos;;1;;;;;;;;;1
Billink B.V.;;;;;;;;;1;;1
Bintra;1;;;;;;;;1;;1
Bio Trading Benelux B.V.;1;;;;;;;;;;1
Birdland International B.V.;1;;;;;;;;;;1
BIS Bedrijfs Informatie Systemen B.V.;1;;;;;;;;2;;2
bisou B.V.;1;;;;;;;;;;1
Bistro de Verwennerij;;1;;;;;;;;;1
Bistro 't Kannetje B.V.;;1;;;;;;;;;1
Bitmap' Software;1;;;;;;;;;;1
Bizzwear Facilities B.V.;;;;;;;;;4;;4
BjÃƒÂ¶rn & Marieke's Bloembinderij;1;;;;;;;;;;1
BKS Service B.V.;2;;;;;;;;;;2
BKS Verkoop en Advies B.V.;2;;;;;;;;;;2
BKV Groep B.V.;1;;;;;;;;;;1
Black Box International B.V.;1;;;;;;;;;;1
Blackwind, LLC;2;;;;;;;;;;2
Blanks & Centralfab;1;;;;;;;;;;1
Blend Distributors;1;;;;;;;;;;1
Blickle Wielen B.V.;;;;;;;;1;;;1
Bloem Bloem;;;;;;;;1;;;1
Bloembinderij All Seasons;;1;;;;;;;;;1
Bloembinderij de Korenschoof;1;;;;;;;;;;1
Bloembinderij De Nobel;1;;;;;;;;;;1
Bloembinderij van der Maat;1;;;;;;;;;;1
Bloemboetiek Dille;1;;;;;;;;1;;1
Bloemenboutique Nicole V.O.F.;1;1;;;;;;;;;1
Bloemendéco;1;;;;;;;;;;1
Bloemenhandel Kraak;1;;;;;;;;;;1
Bloemenkas Eindhoven;1;;;;;;;;;;1
Bloemennis;;;;;;;;1;;;1
BloemenNoord;;1;;;;;;;;;1
Bloemisterij Fleurina;1;;;;;;;;;;1
Bloemisterij Labberton B.V.;1;;;;;;;1;;;1
Bloemketerp Horeca B.V.;;1;;;;;;;;;1
Bloemsierkunst Anneke Kapteyn;1;;;;;;;;;;1
Bloemsierkunst De Klerk B.V.;1;;;;;;;;1;;1
Bloemsierkunst De Roozelaar;1;;;;;;;;;;1
Bloemsierkunst Dick Willemsen;1;;;;;;;;;;1
Bloemsierkunst Violet;1;;;;;;;;;;1
Bloks Auto en Autoschade;1;;;;;;;;;;1
Blomsma Signs & Safety;;;;;;;;;3;;3
BLOSSOM bloemisterij;;1;;;;;;;;;1
Bluekens Truck en Bus B.V.;1;;;;;;;;;;1
Blumen Wohlers;1;;;;;;;;;;1
Blumenhaus Fremming;;1;;;;;;;;;1
Blus Barneveld;1;;;;;;;;;;1
BMW Den Haag B.V.;1;;;;;;;;;;1
BN/De Stem;1;;;;;;;;;;1
B-NEON;1;;;;;;;;;;1
BNR Bouwstoffen B.V.;1;;;;;;;;;;1
Boardroom@Crisis B.V.;1;;;;;;;;;;1
Boatmen ''V.I.O.S.'' v.o.f. Schieda;1;;;;;;;;;;1
Bob's Bloemen en Zo;1;;;;;;;;;;1
Boca Kaarsen Groep B.V.;;1;;;;;;;;;1
Body Wear Kft;;;;;;;;;2;;2
Bodybow HealthCare B.V.;;;;;;;;;1;;1
Bodycote Hardingscentrum B.V.;1;;;;;;;;;;1
Bodyline Onroerend Goed B.V.;1;;;;;;;;;;1
Boeder B.V.;;;;;;;;;;1;1
Boei35;;1;;;;;;;;;1
Boeing Helicopter Company PA;1;;;;;;;;;5;5
Boeketterie Binnenweg;1;;;;;;;;;;1
Boels Verhuur;1;;1;;;;;;;;1
Boels Verhuur Apeldoorn;1;;;;;;;;;;1
Boels Verhuur Bergen op Zoom;1;;;;;;;;;;1
Boels Verhuur Delft;;;;;;;;;1;;1
Boels Verhuur Hoofddorp;1;;;;;;;;;;1
Boels Verhuur Nijkerk;1;;;;;;;;;;1
Boels Verhuur Venray;1;;;;;;;;;;1
"Boerenkapel ""de Muggenblazers""";1;;;;;;;;1;;1
Boes Almelo Lastechniek B.V.;1;;;;;;;;;;1
Bofloor B.V.;1;;;;;;;;;;1
Boma Nederland B.V.;;;;;;;;1;;;1
Bommel, van S.P.;;1;;;;;;;;;1
Bon Aparte Flowers;1;;;;;;;;;;1
BONACO Gas station;1;;;;;;;;;;1
Bonaire Comfort Rentals Hopi Bon properties Behheer;3;;;;;;;;;;3
Bonaire Fire Fighting N.V.;1;;;;;;;;;;1
Bonaire International Airport nv;1;;;;;;;;;;1
Bonaire Marine Center B.V.;1;;;;;;;;;;1
Bonaire Office Systems;1;;;;;;;;;;1
BONAIRE SECURITY FORCE;1;;;;;;;;;;1
Bond van Wapenbroeders Roermond en;;1;;;;;;;;;1
Bonner Personen Schiffahrt e.G.;1;;;;;;;;;;1
Bonsink Aquaservice B.V.;1;;;;;;;;;;1
Boogh Arbeidsre-integratie;1;;;;;;;;;;1
Boolchands Digitalworld;1;;;;;;;;;;1
Boom B.V.;1;;;;;;;;;;1
Boom uitgevers Amsterdam B.V.;1;;;;;;;;1;;2
Boon & Pool gelegenheidsdranken;;1;;;;;;;;;1
Boon Schoen- en Sleutelservice Amersfoort;;;;;;;;1;;;1
Boonstra Banketbakkerij & Chocolaterie;;1;;;;;;;;;1
Boonstra De Echte Bakker;1;;;;;;;;;;1
Boonstra Retail B.V.;1;1;;;;;;;1;;1
Bootje Varen Breda;;1;;;;;;;;;1
Borduurstudio Ricky's Fashion;1;;;;;;;;1;;1
Borenshop;1;;;;;;;;;;1
Bo-Rent Centrale Administratie;;;;;;;;1;;;1
Bos Incasso B.V.;1;;;;;;;;;1;1
Bosan B.V.;;;;;;;;;5;;5
Bosch Beton Verkoopmaatschappij B.V;1;;;;;;;;;;1
Bosch Rexroth B.V.;3;;;;;;;;;;3
Bosch Sicherheitssysteme GmbH;1;;;;;;;;;;1
Bosch, J.M.J.;2;;;;;;;;;;2
Boshotel Utrechtse Heuvelrug;;1;;;;;;;;;1
Bosjuweel B.V.;1;;;;;;;;;;1
Bossec-Technics;;;2;;;;;;;;2
Boterhal;;1;;;;;;;;;1
Boudoir food & drinks;;1;;;;;;;;;1
Bougie's BV;1;;;;;;;;;;1
Boumans Installatietechniek B.V.;1;;;;;;;;;;1
Bouter B.V.;;;;1;;;;;1;;1
Bouwcenter Filippo B.V.;1;;;;;;;;;;1
BouwCenter- Nelemans;1;;;;;;;;;;1
Bouwcenter Nieuwegein;1;;;;;;;;;;1
Bouwhekken Nederland B.V.;;;;;;;;1;;;1
Bouwmaat Nederland B.V.;1;;;;;;;;;;1
BouwXP B.V.;1;;;;;;;;;;1
Bovenmeester Diner & Lounge;;1;;;;;;;;;1
Bovomed;1;1;;;;;;;;;1
Bowerkt B.V.;;;;;;;;1;;;1
Bowling en Party Centrum Breda;1;1;;;;;;;;;1
Bowling Scheveningen B.V.;;1;;;;;;;;;1
Boydex Promotion Products;1;;;;;;;;;;1
Brab.-Zeeuwse Chr. Werkgeversvereniging;1;;;;;;;;;;1
Braca Webshops B.V.;;;;;;;;1;;;1
Bracamonte Daily Foods B.V.;;5;;;;;;;;;5
Brain Box Mediatraining B.V.;1;;;;;;;;;;1
Brand Interieurs & Control Rooms B.V.;1;;;;;;;;;;1
Brandmeldcentrales.Nl B.V.;;;;;;;;;1;;1
Brandpreventie Academy B.V.;1;;;;;;;;;;1
Brasserie La Meuse B.V.;2;;;;;;;;;;2
Brasserie Sequenza;;1;;;;;;;;;1
Brasserie 't Zusje Scheveningen B.V.;1;;;;;;;;;;1
Brave International B.V.;1;;;;;;;;;;1
BRB Sound;1;;;;;;;;;;1
Break Free Fun Company;1;;;;;;;;;;1
Bredemeijer Group B.V.;1;;;;;;;1;;;2
Bredenoord B.V.;1;;;;;;;;;;1
Bregman Autoinbouwservice;1;;;;;;;;;;1
Breitner84 B.V.;1;;;;;;;;;;1
Bremer Kantoorcentrum B.V.;;;;;;;;;1;;1
Bressau-Creativ.de;1;;;;;;;;;;1
Breunesse Delicatesse;1;;;;;;;;;;1
Breur IJzerhandel Vlietlaan B.V.;1;;;;;;;1;;;1
Brezan Automaterialen Goes;1;;;;;;;;;;1
Brezo-Elan B.V.;1;1;;;;;;;1;;1
Brilliant Technology B.V.;;;;;;;;;2;;2
Brink Industrial B.V.;;;;;;;5;;;;5
Brink Techniek B.V.;1;;;;;;;;;;1
British American Insurance Company ( Aruba) N.V.;1;;;;;;;;;;1
Britline;1;;;;;;;;;;1
Broadcast Technology Investment B.V.;1;;;;;;;;;;1
Brockhage Corporation;1;;;;;;;;;;1
Bron Gascare B.V.;1;;;;;;;;4;;4
Bronckhorst Hoeve;1;;;;;;;;;;1
Broshuis B.V.;1;;;;;;;;;;1
Brouwer, M.C.;;;;;;;;;1;;1
BRP Online B.V.;1;;;;;;;;;;1
Bruinsma Hydrokultuur B.V.;1;;;;;;;;;;1
Bruker Daltonik GmbH;1;;;;;;;;;;1
Bruna;;1;;;;;;;;;1
Brunschwig Chemie B.V.;;;1;;;;;;;;1
Bruynzeel Storage Systems B.V.;;;;;;;;;1;;1
BSI Group The Netherlands B.V.;2;;;;;;;;1;;2
BtS Europa AG;;;;;;;;;2;;2
Bucky's Catering;1;;;;;;;;;;1
Budget Rent a Car;2;;;;;;;;;;2
Budovereniging IJsselmeer;1;;;;;;;;;;1
Buffel B.V.;2;;;;;;;;1;;2
Buijtendijk B.V.;2;;;;;;;1;2;;2
Buitenkado;1;;;;;;;1;;;1
Buitenplaats Amerongen B.V.;;1;;;;;;;;;1
Buitenpoort Catering B.V.;1;1;;;;;;;;;1
Bulthuis Truck- en Traileronderdelen B.V.;1;;;;;;;;;;1
Bundesamt f³r Infrastruktur, Umweltzschutz und Dienstleistungen Bundeswehr;1;;;;;;;;;;1
Bundesamt F³r Seeschiffahrt und Hydrographie;1;;;;;;;;;;1
Bundesamt Infra I 2 f³r Infrastruktur Umweltschutz und Dienstleistungen der Bundeswehr;1;;;;;;;;;;1
Bundesnachrichtendienst Dienstsitz Pullach;2;;;;;;;;;;2
Bundeswehr-Dienstleistungszentrum Hammelburg;;1;;;;;;;;;1
Bundeswehr-Dienstleistungzentrum Hannover;1;;;;;;;;;;1
Bunt Hoveniers B.V.;;;;;;;;1;;;1
Bunzl Verpakkingen Arnhem B.V.;1;;;;;;;;7;;7
Bureau Beunders Media Analyse;1;;;;;;;;;;1
Bureau Maatschappelijke Zorg;1;;;;;;;;;;1
Bureau Tromp B.V.;1;;;;;;;;;;1
Bureau voor Medicinale Cannabis;1;;;;;;;;;;1
Buren Systems International B.V.;1;;;;;;;;;;1
Burg Service B.V.;1;;;;;;;;;;1
Burger Ferry Agencies B.V.;2;;;;;;;;;;2
Burger's Dierenhotel Egmond;1;;;;;;;;;;1
Burghouwt Bouwbeslag B.V.;1;;;;;;;;;;1
Burgman Security BV;;;1;;;;;;;;1
Buro Zorro;;1;;;;;;;;;1
BURO2010 B.V.;2;;;;;;;;;;2
Bursa Kebab Restaurant;;1;;;;;;;;;1
Busch B.V.;1;;;;;;;;;;1
Business Line Cleanroom;1;;;;;;;;;;1
BusinessConnect B.V.;1;;;;;;;;;;1
BUSVERKEHR IMFELD E KFM;1;;;;;;;;;;1
Butterworth, J.;;;;;;;;;1;;1
Buveco Gasdetection B.V.;1;;;;;;;;;;1
Buwalda Multiservice V.O.F.;1;;;;;;;;;;1
Buxus Bloemenatelier;1;;;;;;;;;;1
BWV Media;;;;;;;;;1;;1
Byte B.V.;1;;;;;;;;;;1
C M AUTOMOTIVE SYSTEMS, INC.;;;;;;;;;;1;1
C&V Gas Distributors;1;;;;;;;;;;1
C.L. de Raden & Zoon;;1;;;;;;;;;1
C.N. Rood B.V.;4;;;;;;;;;;4
C.O.F.E.D.;4;;;;;;;;;;4
C.T. Platon B.V.;;;;;;;;;2;;2
C.V. Banketbakkerij Bos;1;1;;;;;;;1;;1
C.V. La Galleria Plein;;1;;;;;;;;;1
C2R-FAST Ltd;1;;;;;;;;;;1
Cabin Care B.V.;;;;;;;;;1;;1
Cablescan B.V.;1;;;;;;;;;;1
Cablon Medical B.V.;2;;;;;;;;;;2
Cadeau Concepten B.V.;1;1;;;;;;;;;1
CAE AIRCREW TRAINING SERVICES PLC;;;;;;;;;;2;2
CAE Tampa Training Center;;;;;;;;;;1;1
Caesar Accounts;;;2;;;;;;;;2
CafÃƒÂ©-Restaurant de Lage Vuursche;1;;;;;;;;;;1
Cafatria Uniek;;1;;;;;;;;;1
Cafe Restaurant De Nederlandse Alp;1;;;;;;;;;;1
Café Restaurant 'Suisse';1;;;;;;;;;;1
Café-Eeterij 't Vermaeck;;1;;;;;;;;;1
CAI-Advies B.V.;1;;;;;;;;;;1
Camera Tools B.V.;1;;;;;;;;;;1
CameraNU.nl;1;;1;;;;;;1;;2
Campus Saffraanberg;1;;;;;;;;;;1
Canon Nederland N.V.;2;;;1;;;;;1;;2
Caparis Grafisch Centrum;1;;;;;;;;;;1
Caparis N.V.;2;;;;;;;;;;2
Capgemini N.V.;;;;;;;;;1;;1
Capgemini Nederland B.V.;;;4;;;;;;;;4
CAR AUDIO TO GO;;;;;;;;1;;;1
CAR MOVING SERVICE;1;;;;;;;;;;1
Car Repair Online Products;;;;;;;;;1;;1
Carberto;1;;;;;;;;1;;1
Carclean.Com;1;;;;;;;;;;1
cards PLM Solutions B.V.;1;;;;;;;;;;1
CareFirst B.V.;1;;;;;;;;;;1
CareFusion Netherlands 238 B.V.;1;;;;;;;;;;1
CarePack Holland B.V.;;;;;;;;;3;;3
Carglass B.V.;1;;;;;;;;;;1
Cargo Security Systems B.V.;4;;;;;;;;;;4
Caribbean Cargo Services NV;;;;;;;;1;;;1
CARIBBEAN FASTENERS;;;;;;;;1;;;1
Caribbean Fasteners N.V.;;;;;;;;1;;;1
Caribbean Filmcom NV;1;;;;;;;;;;1
CARIBBEAN SPEED PRINTING;1;;;;;;;;;;1
CARIBE CAR RENTAL National rental;1;;;;;;;;;;1
Carien van Hedel;;;;;;;;;1;;1
Carl-Cranz-Gesellschaft e.V.;1;;;;;;;;;;1
Carmo B.V.;1;;;;;;;;;;1
CaroCare Nederland B.V.;2;;;;;;;;;;2
Carrosserie Akkermans B.V.;1;;;;;;;;;;1
Carrosseriefabriek Veth Arnhem B.V.;2;;;;;;;;;;2
Cartal Schagen;1;;;;;;;;1;;1
CARU Containers B.V.;2;;;;;;;;;;2
Caryn Zuwe Zorg B.V.;1;;;;;;;;;;1
Cascara Rodizio B.V.;;1;;;;;;;;;1
CB Facturatie B.V.;1;1;;;;;;;;;1
CBRE DOF Custodian B.V.;1;;;;;;;;;;1
CC MAR Sint-Kruis- L0002;;2;;;;;;;;;2
CC Nederland B.V.;1;;;;;;;;;;1
CC Sp Dept Catering BENL;1;1;;;;;;;;;1
Cedere B.V.;;;;;;;;1;;;1
Ceezicht Huisduinen;1;;;;;;;;;;1
Celexon Netherlands B.V.;1;;;;;;;;1;;1
Center Parcs Netherlands N.V.;1;;;;;;;;;;1
Centercon B.V.;;;;;;;;;1;;1
Centix B.V.;1;;;;;;;;;;1
Centraal Boekhuis B.V.;1;;;;;;;;;;1
Central Point Nederland B.V.;4;;;;;;;1;3;;5
Centrale Organis. voor Radioactief Afval N.V.;;;;;;;;;2;;2
Centric Netherlands B.V.;1;;2;;;;;;;;2
Centrum voor Micro-computer Applicaties B.V.;;;;;;;;;1;;1
Cercle InterarmÚes de La Base de DÚ d'OrlÚans;1;;;;;;;;;;1
Certium B.V.;1;;;;;;;;;;1
CGI Nederland B.V.;;;4;;;;;;;;4
Chalet Beyond Travels;1;;;;;;;;;;1
Challenge Coins;1;;;;;;;;;;1
Charelli B.V.;1;;;;;;;;;;1
Charlotte Tol;1;;;;;;;;;;1
Charraoue Boeken;;1;;;;;;;1;;1
Chen, L.;;;;;;;;;1;;1
CHERSOFT LTD;2;;;;;;;;;;2
Chiel Volman;1;;;;;;;;;;1
Chin. Ind. Restaurant 'De Chinese Muur' B.V.;;1;;;;;;;;;1
Chirurgen Maatschap Groningen;1;;;;;;;;;;1
CHJ Internet;1;;;;;;;;;;1
Chogogo Resort Curaþao N.V.;1;;;;;;;;;;1
CHR Saint Martin;;;;;;;;1;1;;1
Chromalloy Holland B.V.;2;;;;;;;;;;2
Chromo Design;1;;;;;;;;;;1
Chubb Fire & Security Amsterdam;;;2;;;;;;;;2
Chubb Fire & Security B.V.;1;;4;;;;;;;;4
Cicilia Autoparts & Tireshop;1;;;;;;;;;;1
Cicilia Motors;1;;;;;;;;;;1
Cikam B.V.;1;;;;;;;;2;;2
Cimsolutions;;;2;;;;;;;;2
Citygis B.V.;1;;;;;;;;;;1
Classic Boat Tours;;1;;;;;;;;;1
Classic International B.V.;1;;;;;;;;;;1
Clavis;;1;;;;;;;;;1
Cleaning Consultancy Delft;;;;;;;;;1;;1
Clear Air B.V.;;;;;;;;1;;;1
Clearing House Apothekers B.V.;;;2;;;;;;;;2
Cloose;;1;;;;;;;;;1
Clubgebouw JST Waalsdorp;;1;;;;;;;;;1
Clubmessage Benelux B.V.;1;;;;;;;;;;1
CM Telecom B.V.;1;;;;;;;;;;1
CN Trading;1;;;;;;;;;;1
Co. Van Beek Tweewielers;1;;;;;;;;;;1
CoÃƒÂ¶peratie Action Equipment & Services UA;1;;;;;;;;;;1
CoÃƒÂ¶peratief MSB Meander Medisch Centrum UA;1;;;;;;;;;;1
Coats Thread Germany GmbH;1;;;;;;;;;;1
COBBS Industries B.V.;3;;;;;;;;5;;6
CoCo The Cocktail Company;1;;;;;;;;;;1
Codan B.V.;1;;;;;;;;;;1
Coffee & Cocktail B.V.;;1;;;;;;;;;1
Collactive B.V.;;;;;;;;;;1;1
Collectief Saxenburgh Groep;1;;;;;;;;;;1
CollÚ Sittard Machinehandel B.V.;1;;;;;;;;;;1
Color Wood Photo B.V.;1;;;;;;;;;;1
Colt Canada Corporation;;;;;;;;;;1;1
Combat Havelte;1;;;;;;;;;;1
Combi Trading Agencies;;;;;;;;;1;;1
CombiCraft;;;;;;;;1;1;;1
Combigas B.V.;1;;;;;;;;;;1
Com-Connect B.V.;2;;;;;;;;;;2
Commanditaire Vennootschap Slendebroek;;;;;;;;;1;;1
COMPAREX Nederland B.V.;1;;4;;;;;;;;4
Compass Group Nederland B.V.;5;;;;;;;;;;5
Complete Store Van Dijk B.V.;;;;;;;;;1;;1
Componence Services B.V.;1;;;;;;;;;;1
Compressor Service Techniek B.V.;1;;;;;;;;2;;2
Computer Business Applications B.V.;1;;;;;;;;;;1
Computercentrum C. van de Velden B.V.;1;;;;;;;;;;1
Concorde Group B.V.;1;;;;;;;;;;1
Condair B.V.;;;;;;;;1;;;1
Condite B.V.;1;;;;;;;;;;1
Conecto AS;1;;;;;;;;;;1
Confectiefabriek 'De Berkel' B.V.;;;;;;;;;1;;1
Connection Systems B.V.;2;;;;;;;;;;2
Connectzorg Nederland;;1;;;;;;;;;1
Connexxion Tours B.V.;1;;;;;;;;;;1
Conrad Electronic Benelux B.V.;4;;1;;;;;1;2;;4
Consolit B.V.;1;;;;;;;;;;1
Constr.- en Machinefabriek Moergestel B.V.;1;;;;;;;;;;1
Constructor Dexion Holland B.V.;1;;;;;;;1;4;;4
Contact Oud Mariniers Afd. Veluwe;1;;;;;;;;;;1
Container Service Curacao NV;1;;;;;;;;;;1
ContentOne Europe B.V.;1;;;;;;;;;;1
Contimeta B.V.;1;;;;;;;;;;1
Control Risks Benelux B.V.;4;;;;;;;;;;4
Coolblue B.V.;5;;;1;;;;1;2;;5
Coolmark B.V.;1;;;;;;;;;;1
Coolworld Nederland B.V.;;;;;;;;2;;;2
Coöperatie Concept2 Benelux UA;1;;;;;;;;;;1
Coöperatieve Rabobank UA;1;;;;;;;;;;1
COP Vertriebs GmbH;1;;;;;;;;;;1
Copoint Electronics B.V.;;;;;;;;;2;;2
Coppens Warenhuis;1;;;;;;;;;;1
Copyshop De Haan;1;;;;;;;;;;1
Cor en Jos Nijman;1;;;;;;;1;;;1
Cordstrap B.V.;1;;;;;;;;4;;4
Cormet Enjoy the Good Life B.V.;;1;;;;;;;;;1
Cornelis Bedrijfsauto's B.V.;1;;;;;;;;;;1
Corrosion & Water-Control B.V.;1;;;;;;;;;;1
CORT BUSINESS SERVICES CORPORATION;1;;;;;;;;;;1
Cosalint B.V.;1;;;;;;;;1;;1
Costuummagazijn A.T. de Wit B.V.;;;;;;;;;1;;1
COT Inst. v. Veiligh. & Crisismanagement B.V.;1;;;;;;;;;;1
CoV RST;1;;;;;;;;;;1
CPI Communications & Power Industri;;;;;;;;;;1;1
Crane Container;1;;;;;;;;;;1
Creemers Compressors B.V.;;;;;;;;;1;;1
Creon B.V.;;;1;;;;;;;;1
Crêpe Paris;;1;;;;;;;;;1
Critical Communication Carib B.V. (Formerly Zenitel Caribbean);2;;;;;;;;;1;2
Crossfit Uphold Dongen;1;;;;;;;;;;1
Crown Automotives B.V.;2;;;;;;;;;1;2
Cruise With US;;1;;;;;;;;;1
Cruise With Us B.V.;;2;;;;;;;;;2
Crystal Company B.V.;;;;;;;;;1;;1
Crystal Specials;1;;;;;;;;1;;1
CTS Nederland B.V.;2;;;;;;;;;;2
Cultuurcafe De Velinx BVBA;1;;;;;;;;;;1
CUR OFFICE SUPPLY;1;;;;;;;;1;;1
Cura Mortu Orum Mortuariabeheer B.V.;1;;;;;;;;;;1
Curacao Airport Partners N.V.;1;;;;;;;1;;;1
Curacao Gas (Curgas) NV;1;;;;;;;;;;1
Curacao Swimming Pool N.V.;1;;;;;;;;;;1
Curacaosche Veiligheids Dienst NV CVD;5;;;;;;;;;1;5
CWN Spuitcabines B.V.;;;;;;;;;1;;1
CWN Spuitcabines Service & Onderhoud B.V.;;;;;;;;;1;;1
Cycle Center 53-11;1;;;;;;;;;;1
Cyklop Nederland B.V.;;;;;;;;;2;;2
Cystac;;;;;;;;1;1;;1
D & J Zwartepoorte B.V.;;1;;;;;;;;;1
D Hosting;1;;;;;;;;;;1
D&F Consulting B.V.;2;;;;;;;;;;2
D&F Techniek B.V.;1;;;;;;;;;;1
D. van Wijnen Holding B.V;;;;;;;;;1;;1
D.A.P. 't Harde Ven;;;1;;;;;;;;1
D.D.S. Electronics Europe B.V.;2;;;;;;;;;;2
D.M. Wilmes Tandarts;1;;;;;;;;;;1
D.S.G. Schoonmaakbedrijf B.V.;1;;;;;;;;;;1
Daaleman Zadels;1;;;;;;;;;;1
Daan van Schaik Music;1;;;;;;;;;;1
Daat-Drenthe Metaal;1;;;;;;;;;;1
Dacon Inspection Technology B.V.;4;;;;;;;;;;4
Daedalus B.V.;;;;;;;;;;1;1
DAF Trucks N.V.;1;;;;;;;;;;1
DÃƒÂ¶rr Kampen B.V.;1;;;1;;;;;2;;2
Daklapack Europe B.V.;1;;;;;;;;1;;1
Dakota Flight Cases;1;;;;;;;;;;1
Dakota Laundry;;;;;;;;1;2;;2
Dalhuisen Olie B.V.;1;;;;;;;;;;1
Dalmec B.V.;;;;;;;;;2;;2
Dalosy Projecten B.V.;1;;;;;;;;;;1
Damen Hydrauliek Best B.V.;1;;;;;;;;;;1
Damen Schelde Naval Shipbuilding B.V.;1;;;;;;;;;;1
Damen Shipyards Den Helder B.V.;1;;;;;;;;;;1
Damme Kunststoffen B.V.;1;;;;;;;;;;1
Danckaarts Techniek B.V.;;;;1;;;;;1;;1
DaniÃ«l Thomasso;;1;;;;;;;;;1
Danish Defence;1;;;;;;;;1;;1
Dankers Special Case Products B.V.;1;;;;;;;;;;1
DAP de Zuidwesthoek B.V.;;;1;;;;;;;;1
Daphne Photography;1;;;;;;;;;;1
DARE ! ! Calibrations;1;;;;;;;;;;1
DAS Rechtsbijstand;1;;;;;;;;;;1
DAT Training;2;;;;;;;;;;2
Data Control Transponder Technology;;;;;;;;;1;;1
DatAction;;;1;;;;;;;;1
DataExpert B.V.;1;;;;;;;;;;1
Datas Kantoor Kompleet Drachten B.V.;1;;;;;;;;;;1
Datascan B.V.;1;;;;;;;;;;1
Datema-Delfzijl B.V.;1;;;;;;;;2;;2
David's Corner;;1;;;;;;;;;1
Dazelaar Bewindvoering B.V.;1;;;;;;;;;;1
DB Schenker Rail Deutschland AG;1;;;;;;;;;;1
DC Scharendijke B.V.;1;;;;;;;;;;1
DCE Nederland B.V.;3;;;;;;;;;;3
DDJ Music B.V.;1;;;;;;;;;;1
DDS Druma B.V.;1;;;;;;;;;;1
De Aubergerie;;1;;;;;;;;;1
De Avontuurfabriek Onroerend Goed B.V.;2;;;;;;;;;;2
De Baak B.V.;1;;;;;;;;;;1
De Beveiligingswinkel;1;;;;;;;;;;1
De Bladenmaaksters;1;;;;;;;;;;1
De Bloemenkas;;;;;;;;1;;;1
De Bloemerije;1;;;;;;;;;;1
De Brabantse Hoeve;1;;;;;;;;;;1
De Burgh Eindhoven B.V.;;;;;;;;;1;;1
De Commandostichting;1;;;;;;;;;;1
De Corenmaet B.V.;1;;;;;;;;;;1
De Curaþaosche Courant N.V.;1;;;;;;;;1;;1
De Dikke van Dale;;1;;;;;;;;;1
De Dorpskamer;1;1;;;;;;;;;1
