Ministerie;Leveranciers;4000 - Diensten en middelen overig;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;Eindtotaal
BZK;G4S Beveiliging;;3;;;;;;;;;3
BZK;G4S Secure Monitoring BV;;;1;;;;;;;;1
BZK;G4S Services;;;8;;;;;;;;8
BZK;Geesink B.V.;;;;;;;1;;;;1
BZK;Gelecon B.V.;;;;1;;;;;;;1
BZK;Geleijns Hoveniers;;;;1;;;;;;;1
BZK;George Royal B.V.;;1;;;;;;;;;1
BZK;Gh Catering B.V.;;1;;;;;;;;;1
BZK;Gispen Kantoorinrichting;;;;;;;;7;;;7
BZK;Gom Schoonhouden;;;;7;;;;;;;7
BZK;Good Conditions B.V.;;;;;;;;;1;;1
BZK;GoPublic, Kunstwerkkopen.nl;;;;;;2;;;;;2
BZK;Grafisch Bedrijf Adr. Tuijtel B.V.;;;;;;1;;;;;1
BZK;Granny's Corner;1;;;;;;;;;;1
BZK;Grateq B.V.;;;;;;;;;1;;1
BZK;Groenendijk Bedrijfskleding B.V.;;;;;;;;;1;;1
BZK;GroupM B.V.;;;;;;;;1;;;1
BZK;Gunnebo Nederland B.V.;;;;;;;;1;;;1
BZK;Gusto Mangia e Bevi;;1;;;;;;;;;1
BZK;GZ OFFICEXPERIENCE;;;;;;;;1;;;1
BZK;Hako B.V.;;;;1;;;;;;;1
BZK;Hampshire Exploitatie I B.V.;;1;;;;;;;;;1
BZK;Handelsonderneming Michel van der Avert;1;;;;;;;;;;1
BZK;Heeren van Noortwyck;;1;;;;;;;;;1
BZK;Heigo Nederland B.V.;;;;;;;;;6;;6
BZK;Heijmans Utiliteit;1;;4;;;;;1;;;4
BZK;Heijmerink- Wagemakers Vormgeversatelier B.V.;;;;;;;;2;;;2
BZK;Helicon Conservation Support B.V.;;1;;;;2;;;;;2
BZK;Henri Culinair;;;;;;;;1;;;1
BZK;Herena;;;;;;;;;1;;1
BZK;Het Coachhuis B.V.;;1;;;;;;;;;1
BZK;Het Heden;;1;;;;;;;;;1
BZK;Het Kookplein;1;1;;;;;;;;;1
BZK;Het NIC B.V.;;;;;;;;;1;;1
BZK;Het Oude Politiebureau;;1;;;;;;;;;1
BZK;Het Stempel No. 539 B.V.;;;;;;;;;1;;1
BZK;Het Wielen- en Bandenhuis;;;;;;;;;1;;1
BZK;High Security International B.V.;;;;;;;;;2;;2
BZK;Holding Beheermaatschappij Ropeni B.V.;1;2;;;;;;;;;2
BZK;Hollandse Beveiligingscombinatie NVD-HB B.V.;;;7;;;;;;;;7
BZK;Hollandse Hoogte B.V.;;1;;;;1;;;;;1
BZK;Holle Bolle Gijs;;1;;;;;;;;;1
BZK;Homeij Oisterwijk B.V.;;;;;;;;;1;;1
BZK;Horeca Adviescentrum HTC;;2;;;;;;;;;2
BZK;Horeca Exploitatie Maatschappij Berlage B.V.;1;;;;;;;;;;1
BZK;Horesca Meppel B.V.;;1;;;;;;;;;1
BZK;Hotel de Bosrand;;1;;;;;;;;;1
BZK;Hotel New York B.V.;;1;;;;;;;;;1
BZK;Hotel Vianen B.V.;;1;;;;;;;;;1
BZK;Hotel/Restaurant Corona;;1;;;;;;;;;1
BZK;Hoveniersbedrijf Klein Zwitserland;;;;;;;;1;;;1
BZK;Huis ten Haghe;;1;;;;;;;;;1
BZK;Huiswerk;;1;;;;;;;;;1
BZK;Huize Molenaar B.V.;;1;;;;;;;;;1
BZK;HVR Show Equipment B.V.;;1;;;;;;;;;1
BZK;Hydra Group B.V.;;;;1;;;;;;;1
BZK;I.T.C. Alles voor Uw Kantoor N.V.;;;;;;;;;1;;1
BZK;ICTroom Company B.V.;;;;;;;;;1;;1
BZK;Iedema Projectstoffering Wateringen B.V.;;;;;;;;1;;;1
BZK;Igluu Den Haag;;1;;;;;;;;;1
BZK;Igo-Post B.V.;;;;;;;;;1;;1
BZK;IHC Offshore & Marine;;;;;;;;4;;;4
BZK;In Den Stallen V.O.F.;;1;;;;;;;;;1
BZK;in60seconds;;;;;;2;;;;;2
BZK;Inbraakpreventie 'M.I.B.' B.V.;;;2;;;;;;;;2
BZK;Indomo B.V.;;1;;;;;;;;;1
BZK;Indrapoera;;1;;;;;;;;;1
BZK;Informatiebord.nl B.V.;;;;;;;;1;;;1
BZK;Initial B.V.;;;;1;;;;1;;;1
BZK;Initial Hokatex;;;;5;;;;;;;5
BZK;Innovatie Centrum Duurzaam Bouwen B.V.;;1;;;;;;;;;1
BZK;Inrato International;;;;;;;;;1;;1
BZK;InsightsWorld B.V.;;;;;;;;;1;;1
BZK;Inspectie van het Onderwijs;;2;;;;;;;;;2
BZK;Installatiebedrijf Van den Hoever B.V.;;1;;;;;;;;;1
BZK;Internet New Business Concepts B.V.;;3;;;;;;;;;3
BZK;Intimus International Netherlands B.V.;;;;;;;;;1;;1
BZK;Intrum Justitia B.V.;;;;;;;;;1;1;1
BZK;Iolan B.V.;;;1;;;;;;;;1
BZK;Ipse de Bruggen Maatwerk;;3;;;;;;;;;3
BZK;Iron Mountain Nederland B.V.;;1;;;;;;;;;1
BZK;ISS Nederland B.V.;;;;2;;;;;;;2
BZK;Istana Indonesisch Restaurant;;1;;;;;;;;;1
BZK;Jaarbeurs B.V.;;2;;;;;;;;;2
BZK;Jam Workspace B.V.;;1;;;;;;;;;1
BZK;Janoq B.V.;1;;;;;;;;;;1
BZK;Jetmail B.V.;;;;;;5;;;;;5
BZK;JKS Sneltransport B.V.;;;;;1;;;;;;1
BZK;Jobmassage B.V.;;;;;;;;;2;;2
BZK;Jong Europe B.V.;;;;;;;;;1;;1
BZK;Jura Nederland B.V.;;;;;;;;;1;;1
BZK;Kardex Systemen B.V.;;;;;;;;1;;;1
BZK;Karmac Informatie & Innovatie B.V.;;;;;;2;;;;;2
BZK;Karres en Brands Landschapsarchitecten B.V.;;;;;;;;1;;;1
BZK;Keiretsu Europe B.V.;;;;;;;;;1;;1
BZK;Kentie Afterprint B.V.;;;;;;1;;;;;1
BZK;King Arthur B.V.;1;;;;;;;;;;1
BZK;Klarna AB;;;;;;;;;1;;1
BZK;Koffiesnel.nl.;;1;;;;;;;;;1
BZK;Koning & Hartman B.V.;;;2;;;;;;1;;2
BZK;Koning Beheer B.V.;;;;;;;;1;;;1
BZK;Koninklijk Instituut van Ingenieurs;1;;;;;;;;;;1
BZK;Koninklijke PostNL B.V.;;;;1;1;;;;;;1
BZK;Koninklijke van der Most B.V.;;;;;;4;;;3;;5
BZK;Kop Beveiliging B.V.;;;1;;;;;;;;1
BZK;Kopieplus;;;;;;1;;;;;1
BZK;KPN B.V.;;;;;;;;;1;;1
BZK;KPN Telecommerce B.V.;;;1;;;;;;;;1
BZK;Kruimels;;1;;;;;;;;;1
BZK;Kruizinga B.V.;;;;;;1;;;;;1
BZK;Kruyt;;;2;;;;;;;;2
BZK;Kubus architectural solutions;1;;;;;;;;;;1
BZK;Kumpulan Congres- en Reuniecentrum;1;;;;;;;;;;1
BZK;Kupan B.V.;;;;1;;;;;;;1
BZK;Kwaliteitsstichting Mediators;1;;;;;;;;;;1
BZK;Lamilon;;;;;;1;;;;;1
BZK;Lammertink Groep;;;;;;;;;;1;1
BZK;Landelijke Vereniging van Vertrouwenspersonen;1;;;;;;;;;;1
BZK;Landgoed Duin & Kruidberg B.V.;;1;;;;;;;;;1
BZK;Le Strasbourg;;2;;;;;;;;;2
BZK;Lebkov;;1;;;;;;;;;1
BZK;Leidsche Luchtvaart Club;;;1;;;;;;;;1
BZK;Les Ombrelles;;1;;;;;;;;;1
BZK;Letterop;;;;;;1;;;1;;1
BZK;Lifoka Kopie en Print B.V.;;;;;;1;;;;;1
BZK;Linnenatwork B.V.;;;;;;;;;1;;1
BZK;Little V Rotterdam;;1;;;;;;;;;1
BZK;Ljs Automatisering B.V.;;;;;;;;;1;;1
BZK;Lloyd's Register Nederland B.V.;1;;;;;;;;;;1
BZK;LOGEION VERENIGING VOOR COMMUNICATIE;1;;;;;;;;;;1
BZK;Lourens-van Vliet h.o.d.n. Bakkerij Bart;;1;;;;;;;;;1
BZK;Lumenz;;1;;;;;;;;;1
BZK;Luna Catering & Organisatie;;1;;;;;;;;;1
BZK;LUNATERRA Design;;;;;;;;1;;;1
BZK;Lunchroom Nieuw Engelhard;;1;;;;;;;;;1
BZK;Lyreco Nederland B.V.;;1;1;1;;1;;1;5;;5
BZK;Maas International B.V.;;5;;;;;;;;;5
BZK;Maasdam Groep B.V.;;;;;;;;5;;;5
BZK;Maasmond B.V.;;;;;;;;2;;;2
BZK;Madestein Restaurant & Events B.V.;;1;;;;;;;;;1
BZK;Madurodam B.V.;;;;;;;;1;;;1
BZK;Magnus;;;;;;1;;;;;1
BZK;Mainpress B.V.;;;;;;;;;1;;1
BZK;Management Drives Europe B.V.;;;;;;;;;2;;2
BZK;Manutan B.V.;;;;;;;;1;1;;1
BZK;Media Markt Rijswijk B.V.;;;;;;;;;1;;1
BZK;Mediatorsfederatie Nederland;1;;;;;;;;;;1
BZK;Mediaweb B.V.;;;;;;1;;;;;1
BZK;Meelfabriek Zijlstroom B.V.;1;;;;;;;;;;1
BZK;Meet & Discover! - Station033 B.V.;;1;;;;;;;;;1
BZK;Meeting Plaza Utrecht B.V.;;1;;;;;;;;;1
BZK;Mega Cleaning Products B.V.;;;;1;;;;;;;1
BZK;Meldkamer MG;;;1;;;;;;;;1
BZK;Melitta Professional Coff. Sol. Benelux B.V.;;1;;;;;;;;;1
BZK;Meltwater The Netherlands B.V.;;;;;;;;;2;;2
BZK;Mennens Schiedam B.V.;;;;;1;;;;;;1
BZK;Men's Tradition B.V.;;;;;;;1;;;;1
BZK;Mercure Hotel Amsterdam City;;1;;;;;;;;;1
BZK;Mettler-Toledo B.V.;;;;;1;;;;;;1
BZK;Miko Koffie Service B.V.;;2;;;;;;;;;2
BZK;Mikropakket Nederland B.V.;;;;;1;;;;;;1
BZK;Misco Solutions B.V.;;;;;;2;;;;;2
BZK;Moduli Print B.V.;;;;;;2;;;1;;2
BZK;Moesman's Antieke/Oude/Nwe. Stijl Meubelmak.;;;;;;;;2;;;2
BZK;Mondial Movers B.V.;;;;;;2;;;;;2
BZK;Motus B.V.;;1;;;;;;;;;1
BZK;Multigift Relatiegeschenken B.V.;;;;;;;;;1;;1
BZK;Multi-Post Mail Systems B.V.;;;;;1;;;;;;1
BZK;Multi-Post Services B.V.;;;;;;;;;1;;1
BZK;Munckhof Regie;;;;;4;;;;;;4
BZK;Mundial;1;;;;;;;;;;1
BZK;Nachtveiligheidsdienst Haarlem B.V.;;;;;;;;1;;;1
BZK;nai010 uitgevers/publishers;;;;;;;;;1;;1
BZK;Nationale Beeldbank B.V.;;;;;;;;;1;;1
BZK;Nauta Security Storage B.V.;;;5;;;;;;;;5
BZK;Nederl. techn. veren. voor inst. in geb. TVVL;1;;;;;;;;1;;1
BZK;Nederl. Ver. van Bouwkostendeskundigen;;;;;;;;;1;;1
BZK;Nederlandse Mediatorsvereniging;1;;;;;;;;;;1
BZK;Nederlandse Zouthandel B.V.;;;;1;;;;;;;1
BZK;Neopost;;;;;1;;;;;;1
BZK;Nespresso Nederland B.V.;;1;;;;;;;;;1
BZK;Nestlé Waters Direct Netherlands B.V.;;1;;;;;;;;;1
BZK;Netcreators B.V.;1;;;;;;;;;;1
BZK;Neuland Nederland;;;;;;;;;1;;1
BZK;New Babylon Meeting Center B.V.;;3;;;;;;;;;3
BZK;NH ATLANTIC DEN HAAG;;1;;;;;;;;;1
BZK;NH Den Haag;;1;;;;;;;;;1
BZK;Nieuw Domein Uitgever;;;;;;;;;1;;1
BZK;Nieuwenhuis Corporate Fashion B.V.;;;;;;;;;1;;1
BZK;NIMA-Nederlands Instituut voor Marketing;1;;;;;;;;;;1
BZK;NMS National Multiple Services B.V.;;;;;;;;;1;;1
BZK;Norisk Keymanagement B.V.;;;2;;;;;;;;2
BZK;Noviosign;;;;;;;;;1;;1
BZK;Novon Benelux B.V.;;;;;;;;1;;;1
BZK;Novotel Den Haag;;1;;;;;;;;;1
BZK;Nsecure B.V.;;;4;;;;;;;;4
BZK;NWC Events B.V.;;1;;;;;;;;;1
BZK;OBT B.V.;;;;;;2;;;1;;2
BZK;Office Depot B.V.;;;;;;;;;1;;1
BZK;Oldschool Restaurant B.V.;;1;;;;;;;;;1
BZK;Om De Hoek;;1;;;;;;;;;1
BZK;Onafhank. Bacteriolog. Onderz.bur. Biobeheer;;;;1;;;;;;;1
BZK;ONI B.V.;1;;;;;;;;;;1
BZK;Ontbijt & Lunch Juni;;1;;;;;;;;;1
BZK;Oostduinhaghe Hotel B.V.;;1;;;;;;;;;1
BZK;Optima Forma B.V.;;;;;;1;;;;;1
BZK;Orange5 Catering & Events B.V.;1;;;;;;;1;;;1
BZK;Orchids;;1;;;;;;;;;1
BZK;'Organis. Onafhankel. Onderzoek Funderingen';1;;;;;;;;;;1
BZK;Oudaen B.V.;;1;;;;;;;;;1
BZK;Outdoors Holten Exploitatie B.V.;;1;;;;;;;;;1
BZK;P.G. Security Systems B.V.;;;;;;;;1;;;1
BZK;Paagman Den Haag B.V.;;;;;;;;;1;;1
BZK;Pageshuis B.V.;;1;;;;;;;;;1
BZK;Pantem B.V.;1;1;;;;;;;;;1
BZK;PaperlinX B.V.;;;;;;1;;;;;1
BZK;Papyrus;;;;;;1;;;;;1
BZK;Papyrus Groep Nederland B.V.;;;;;;1;;;5;;5
BZK;Partners in Cultuur en Beleving B.V.;;1;;;;;;;;;1
BZK;Party Rental Company B.V.;;1;;;;;;;;;1
BZK;Partycentrum De Bun;1;;;;;;;;;;1
BZK;Pasteria B.V.;1;;;;;;;;;;1
BZK;Pastis Den Haag B.V.;;1;;;;;;;;;1
BZK;Paushuize;1;;;;;;;;;;1
BZK;PBT Consult B.V.;;;2;;;;;;;;2
BZK;PCS Europe;;;;2;;;;;;;2
BZK;Pels Rijcken & Droogleever Fortuijn N.V.;1;;;;;;;;;;1
BZK;Petrel etiketten & stickers;;;;;;;;;1;;1
BZK;PinkCube;;;;;;;;;1;;1
BZK;Pizzeria Pinocchio;;1;;;;;;;;;1
BZK;Plasticarto Verpakkingsindustrie B.V.;;;;;;1;;;;;1
BZK;Pondres Direct Mail B.V.;;;;;;1;;;;;1
BZK;PromTeg B.V.;;;4;;;;;;;;4
BZK;PropertyEU B.V.;;;;;;;;;1;;1
BZK;Propertynl B.V.;;;;;;;;;1;;1
BZK;Protinus IT B.V.;;;;;;;;;2;;2
BZK;Provada B.V.;2;;;;;;;;;;2
BZK;Provoque Holding B.V.;1;;;;;;;;;;1
BZK;Prunus;;1;;;;;;;;;1
BZK;Puur Utrecht;1;;;;;;;;;;1
BZK;QC Light Factory B.V.;;;;;;;;1;;;1
BZK;Quinton Brandveiligheid B.V.;;;1;;;;;;;;1
BZK;QuoVadis Trustlink B.V.;1;;;;;;;;;;1
BZK;RAI Amsterdam B.V.;1;;;;;;;;;;1
BZK;Randon Beveiliging;;;1;;;;;;;;1
BZK;Ravage;;;;;;;;;1;;1
BZK;RDM Makerspace B.V.;;1;;;;;;;;;1
BZK;Real Estate Care Company Cooijman;;;;;;;;1;;;1
BZK;Rebelgroup B.V.;;;;;;;;;1;;1
BZK;Regardz Business Center;;2;;;;;;;;;2
BZK;Regus;;1;;;;;;;;;1
BZK;Regus Amsterdam B.V.;;1;;;;;;;;;1
BZK;Reisswolf Nederland B.V.;;;;1;;;3;;1;;3
BZK;Reisswolf Randstad I B.V.;;;;;;;1;;;;1
BZK;Reisswolf Scheemda B.V.;;;;1;;4;;;;;4
BZK;Remto Automaterialen;;;;;;;;;1;;1
BZK;Renaud-Delft Horecabenodigdheden B.V.;;1;;;;;;;;;1
BZK;Rentokil pest control;;;;;;;;2;;;2
BZK;Restaurant De Basiliek B.V.;;1;;;;;;;;;1
BZK;Restaurant De Knip;;1;;;;;;;;;1
BZK;Ricoh Nederland B.V.;;;;;;7;;;;;7
BZK;RICS International Limited;1;;;;;;;;;;1
BZK;Rics Nederland;1;;;;;;;;;;1
BZK;Rietvelt Herenmode;;;;;;;;;1;;1
BZK;Rijnja Repro;;;;;1;;;;;;1
BZK;Ristorante Italiano 'La Liguria';;1;;;;;;;;;1
BZK;Ristorante Pizzeria Lanterna;;1;;;;;;;;;1
BZK;Ristorante Trattoria Impero Romano;1;;;;;;;;;;1
BZK;Ritom Beveiligingstechniek B.V.;;;1;;;;;;;;1
BZK;ROHDE & GRAHL B.V.;;1;;;;;;1;1;;2
BZK;ROI B.V.;;2;;;;;;;;;2
BZK;Röntgen Technische Dienst B.V.;;;1;;;;;;;;1
BZK;Rouge B.V.;;1;;;;;;;;;1
BZK;Royal Security Services B.V.;;;4;;;;;;;;4
BZK;RRS Nederland B.V.;;;;1;;;;;;;1
BZK;Runner Transport System B.V.;;;;;;;;;1;;1
BZK;Ruys Handelsvereniging B.V.;;;;;;;;;1;;1
BZK;Safety Control Real Estate B.V.;;;;1;;;;;;;1
BZK;Safety Masters;;;1;;;;;;;;1
BZK;Sail Supply;;;;;;;;;1;;1
BZK;SAIT B.V.;;;1;;;;;;;;1
BZK;Saltrans Verkoop en Verhuur B.V.;;;;;;;;;1;;1
BZK;Sancy Tres B.V.;1;;;;;;;;;;1
BZK;Sawo Foodservices B.V.;;1;;;;;;;;;1
BZK;Scholten Awater B.V.;;2;;;;;;;;;2
BZK;Schoonmaakbedrijf Exclusive;;;;1;;;;;;;1
BZK;Schürgers Sleutelservice V.O.F.;;;1;;;;;;;;1
BZK;Schut-Copex B.V.;;;;;1;;;;;;1
BZK;Sdu Uitgevers B.V.;;;;;;;;;1;;1
BZK;SealXpress B.V.;;;;;;1;;;;;1
BZK;Seats2meet;;1;;;;;;;;;1
BZK;Seats2Meet.com Utrecht B.V.;;1;;;;;;;;;1
BZK;Seceurtronics Security Systems;;;;;;;;;1;;1
BZK;Sectra Communications B.V.;;;2;;;;;;;;2
BZK;Securitas Beveiliging B.V.;;;9;;;;;;;;9
BZK;Securitas Services B.V.;;;6;;;;;;;;6
BZK;Security Monitoring Centre;;;1;;;;;;;;1
BZK;Seinwezen Beheer B.V.;;1;;;;;;;;;1
BZK;Sharp Electronics Benelux B.V.;;;;;;;;;1;;1
BZK;Signalutions B.V.;;;;;;;;1;;;1
BZK;SignPlan B.V.;;;;;1;;;2;;;2
BZK;Sip Signproductions;;;;;;;;2;;;2
BZK;Sita Ecoservice;;;;;;;1;;;;1
BZK;Sita Recycling Services West;;;;1;;;;;;;1
BZK;Sleut.- & Safespecial. W. van den Hoogen B.V.;;;;;;;;1;;;1
BZK;Sleutelservice.com;;;1;;;;;;;;1
BZK;Sligro B.V.;;;;;;;;;1;;1
BZK;Smile Licht en Geluid Utrecht B.V.;1;;;;;;;;;;1
BZK;Snijders Grafische Machines;;;;;;;;;1;;1
BZK;Sodexo B.V.;;6;;;;;;;;;6
BZK;Soesbeek B.V.;;;;;;1;;;1;;1
BZK;Software AG Nederland B.V.;;;;;;1;;;;;1
BZK;Sonesto;;;;;;;;2;;;2
BZK;SOS Sport en Events B.V.;1;;;;;;;;;;1
BZK;Spaces Rode Olifant B.V.;;1;;;;;;;;;1
BZK;Speciaaldrukkerij Lijnco Groningen B.V.;;;;;;1;;;;;1
BZK;Speck Bar & Grill;1;;;;;;;;;;1
BZK;Spencer Medical B.V.;;;1;;;;;;;;1
BZK;Sportsdesign Utrecht B.V.;;;;;;1;;;;;1
BZK;Sporttainment Center De Uithof B.V.;1;;;;;;;;;;1
BZK;Sprinter service;;;;;1;;;;;;1
BZK;SPS Benelux B.V.;;;2;;;;;;;;2
BZK;Stadscafé De Observant;;1;;;;;;;;;1
BZK;Stas Picture Hanging Systems B.V.;;;;;;;;;1;;1
BZK;Stayokay 'Den Haag';;1;;;;;;;;;1
BZK;Stedin;;;;;;;;2;;;2
BZK;Steenhauer B.V.;;;1;;;;;;;;1
BZK;Steenkist Gereedschappen Amsterdam;;;;;;;;;1;;1
BZK;Stg. Centr. voor Arbeidsverhoud. Overh.pers.;;1;;;;;;;;;1
BZK;Stg. Crow, kennisplatf. infrastruct., verkeer;1;;;;;;;;;;1
BZK;Stg. Klimaatvriendel. Aanbesteden/Ondernemen;1;;;;;;;;;;1
BZK;Stg. Stadsschouwburg en Philharmonie Haarlem;2;;;;;;;;;;2
BZK;Stg. ter Exploitatie van Naburige Rechten;;;;;5;;;;;;5
BZK;Sticht. Vrienden van Coöperatief Eigenwijzer;;1;;;;;;;;;1
BZK;Stichting Aanbestedingsrecht;1;;;;;;;;;;1
BZK;Stichting ArchiNed;1;;;;;;;;;;1
BZK;Stichting Bosno;;1;;;;;;;;;1
BZK;Stichting Bureau Documentatie Bouwwezen;1;;;;;;;;1;;1
BZK;Stichting Christus Triumfatorkerk;;1;;;;;;;;;1
BZK;Stichting Den Haag Nieuw Centrum;1;;;;;;;;;;1
BZK;Stichting Dominicaanse Kloosterhof;;1;;;;;;;;;1
BZK;Stichting Erfgoedlab;1;;;;;;;;;;1
BZK;Stichting Het Scheepvaartmuseum Enterprise;1;;;;;;;;;;1
BZK;Stichting Holland Property Plaza;2;;;;;;;;;;2
BZK;Stichting Industr. Bouwen Nederland Booosting;;;;;;;;;1;;1
BZK;Stichting ISSO;;;;;1;;;;;;1
BZK;Stichting Kunstpassage;1;1;;;;;;;;;1
BZK;Stichting Monumentenwacht Limburg;;;1;;;;;;;;1
BZK;Stichting Openluchtmuseum het Hoogeland;;1;;;;;;;;;1
BZK;Stichting Reprorecht;;;;;5;;;;;;5
BZK;Stichting SBRCURnet;1;;;;;;;;1;;1
BZK;Stichting Vastgoedsociëteit Haaglanden;1;;;;;;;;;;1
BZK;Stichting Videma;;;;;2;;;;;;2
BZK;Stichting Volkshuisvesting Arnhem;;1;;;;;;;;;1
BZK;Still Intern Transport B.V.;;;;;;;;;2;;2
BZK;Stomerij Panda;;;;1;;;;;3;;3
BZK;Stoof Verhuizingen;;1;;;;;;1;;;1
BZK;Straight Systems B.V.;;1;;;;;;;;;1
BZK;Strapex;;;;;2;;;;;;2
BZK;Strukton Worksphere B.V.;;;;;;;;2;;;2
BZK;Stubeco, Studiever., Uitv. Betonconstructies;1;;;;;;;;;;1
BZK;Studio Tint;;;;;;2;;;;;2
BZK;SupermarktNL;;1;;;;;;;;;1
BZK;Superserver B.V.;;;;;;;;;1;;1
BZK;'t Goude Hooft Exploitatie B.V.;;1;;;;;;;;;1
BZK;'t Oude Tolhuys B.V.;1;;;;;;;;;;1
BZK;Taartenwinkel.nl B.V.;;1;;;;;;;;;1
BZK;Taat & De Regt;2;1;;;;;;;;;2
BZK;Tapwacht Service B.V.;;1;;;;;;;;;1
BZK;Taste and Tintle Handelshuis B.V.;1;;;;;;;;;;1
BZK;Te Werve B.V.;;1;;;;;;;;;1
BZK;Techno Security Systems TSS;;;1;;;;;;;;1
BZK;Teico Service B.V.;;;;1;;;;;;;1
BZK;Template Stichting;;;1;;;;;;;;1
BZK;Tempo-Team Resource B.V.;;;1;;;;;;;;1
BZK;Ter Haar Verhuizingen B.V.;;;;;;;;1;;;1
BZK;Testo;;;;;;;;;1;;1
BZK;The Colour Kitchen B.V.;;1;;;;;;;;;1
BZK;The Embedding Company B.V.;1;;;;;;;;;;1
BZK;ThyssenKrupp Encasa B.V.;;;;;;;;2;;;2
BZK;Tilkema Horeca B.V.;1;1;;;;;;;;;1
BZK;Tip-Top Fashion;;;;;;;;;1;;1
BZK;Topa Verpakking B.V.;;;;;;1;;;1;;1
BZK;Topbloemen Nederland B.V.;;;;;;;;;1;;1
BZK;Topjobcoaching;;1;;;;;;;;;1
BZK;Tower Leisure B.V.;;1;;;;;;;;;1
BZK;Traffic Support Infra B.V.;;;1;;;;;;;;1
BZK;Transposafe Systems;;;1;;;;;;;;1
BZK;Trigion Alarmcentrale B.V.;;;1;;;;;;;;1
BZK;Trigion Beveiliging;;;7;;;;;;;;7
BZK;Trigion Beveiliging B.V.;;;8;;;;;;;;8
BZK;Trigion Services B.V.;;;6;;;;;;;;6
BZK;TSA Safety Services;;;3;;;;;;;;3
BZK;TSA Safety Services b.v.;;;1;;;;;;;;1
BZK;Tyco Fire and Security Nederland B.V.;;;1;;;;;;;;1
BZK;Tyrilo B.V.;;1;;;;;;;;;1
BZK;Uitgeverij de 12 Provinciën B.V.;;;;;;;;;1;;1
BZK;Uitgeverij Paris B.V.;;;;;;;;;1;;1
BZK;Umami Restaurant Den Haag B.V.;;1;;;;;;;;;1
BZK;UTS Archiefservices;;;;;;2;;;;;2
BZK;UvA Cafe de Krater;1;;;;;;;;;;1
BZK;Uw Holding B.V.;;;;;;;;4;;;4
BZK;V.d. Lindeloof Tuin/Landsch.archit.bur. B.V.;;;;;;;;1;;;1
BZK;Vaassen Textile Consultancy B.V.;;;;;;;;;1;;1
BZK;Valid Express B.V.;;;;;1;;;;;;1
BZK;Van der Kroft Party Rental Services B.V.;;;;;;;;1;;;1
BZK;Van der Mey-Advies;1;;;;;;;;;;1
BZK;Van der Most Bouw;;;;;;;;;1;;1
BZK;Van der Plas Meubel en Projekt B.V.;;;;;;;;2;;;2
BZK;Van Deventer B.V.;;;;;;2;;;;;2
BZK;Van Dijk Zakelijk B.V.;1;;;;;1;;;4;;4
BZK;Van Dis Catering;;1;;;;;;;;;1
BZK;Van Duijnen Koffie B.V.;;5;;;;;;;;;5
BZK;Van Gansewinkel Nederland B.V.;;;;;;;5;;;;5
BZK;Van Ginderen License and Finance B.V.;;;3;;;;;;;;3
BZK;Van Harte & Lingsma Manag. en Organis. B.V.;1;;;;;;;;;;1
BZK;Van Kralingen B.V.;;;;;;;;1;;;1
BZK;Van Randwijk Paperflow Solutions B.V.;;;;;1;;;;;;1
BZK;Van Zwanenburg Handelmaatschappij B.V.;;1;;;;;;;;;1
BZK;VANWAARDE Documentenwacht B.V.;;1;;;;2;;;;;2
BZK;Vastgoed Adviseur & Consultancy;1;;;;;;;;;;1
BZK;Vastgoedjournaal.nl B.V.;1;;;;;;;;;;1
BZK;Venditoris B.V.;;;;;;;;;2;;2
BZK;Venéco Automatisering, Telecomm./Beveil. B.V.;;;1;;;;;;;;1
BZK;Ver. Bedr. Jansen-Wijsmuller & Beuns B.V.;;;;;;;;;4;;4
BZK;Ver. v. Corp. Real Estate Manag. Execut.;1;;;;;;;;;;1
BZK;Vereniging Facility Management Nederland;1;;;;;;;;;;1
BZK;Vereniging van Registercontrollers;1;;;;;;;;;;1
BZK;Verhuurbedrijf Zuid-Holland B.V.;;1;;;;;;;;;1
BZK;Vermaat Leisure B.V.;1;;;;;;;;;;1
BZK;Vermaat Winkels/Restaurants Holding B.V.;;2;;;;;;;;;2
BZK;Villa Augustus B.V.;1;1;;;;;;;;;1
BZK;Villa Jongerius;1;;;;;;;;;;1
BZK;Vincent's Management B.V.;1;;;;;;;;;;1
BZK;VindiQ Office;;;;;;;;;1;;1
BZK;Vink Lisse B.V.;;;;;;;;1;1;;1
BZK;Vino & Cucina;1;;;;;;;;;;1
BZK;Vitamine en Zo;;2;;;;;;;;;2
BZK;Vitasys B.V.;;;;1;;;;;1;;1
BZK;VOC Uitgevers B.V.;;;;;;;;;1;;1
BZK;Vorm Vijf Ontwerpteam B.V.;;;;;;1;;;;;1
BZK;Vos & Partners Organisatieadvies B.V.;;1;;;;;;;;;1
BZK;VPSitex Benelux B.V.;;;4;;;;;;;;4
BZK;Walas Projects B.V.;;1;;;;;;;;;1
BZK;Watercompany B.V.;;1;;;;;;;;;1
BZK;Wave Totaalinrichting;;;;;;;;1;;;1
BZK;Webo Promotion B.V.;;;;;;;;;1;;1
