Leverancier;4000 - Diensten en middelen overig;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;Eindtotaal
Muziekcentrum van Gorp;1;;;;;;;;;;1
Muzink;1;;;;;;;;;;1
My Motivation Insights B.V.;1;;;;;;;;;;1
MyChef;1;;;;;;;;;;1
Mylaps;1;;;;;;;;;;1
N.O.D. Netwerk Onderzoek Diensten V.O.F.;1;;;;;;;;;;1
N.V. HVC;1;;;;;;2;1;;;2
N.V. Luchthaven Teuge;1;;;;;;;;;;1
Nabuurs Transport B.V.;1;;;;;;;;;;1
National Instruments Netherlands B.V.;;;1;;;;;;;;1
Nationale Handelsacademie B.V.;;;;;;;;;3;;3
Navacqs Seal Suppliers B.V.;1;;;;;;;;;;1
NDC mediagroep B.V.;1;;;;;;;;;;1
NDT Europa B.V.;1;;;;;;;;;;1
Necap Pallets en Kisten B.V.;1;;;;;;;;;;1
NEDAERO Services B.V.;1;;;;;;;;;;1
Nederlands Certificatie Instituut;1;;;;;;;;;;1
Nederlands Examen Centr. Vertic.transp. B.V.;1;;;;;;;;;;1
Nederman Nederland B.V.;;;;;;;;;1;;1
Neerlandia Textielreiniging B.V.;;;;;;;;1;;;1
Net Meer;1;;;;;;;;;;1
Netstar;2;;;;;;;;;;2
Netsupport;1;;;;;;;;;;1
NetwerkShop;1;;;;;;;;;;1
Neve Design B.V.;1;;;;;;;;;;1
NEVI-Purspective B.V.;1;;;;;;;;;;1
New Age Business B.V.;1;;;;;;;;;;1
Newline Benelux;1;;;;;;;;;;1
Newton Technisch Bureau B.V.;1;;;;;;;;;;1
NFGD Zoetermeer B.V.;;;;;;;;;1;;1
NIBHV B.V.;1;;;;;;;;;;1
Nico Intelligence Services;1;;;;;;;;;;1
Nidelstein's Pilates;;1;;;;;;;;;1
Nido Recyclingtechniek B.V.;3;;;;;;;;;;3
Nieuwenhuis Beeld en Geluid B.V.;1;;;;;;;;;;1
Nijland Project- en Winkelinrichting B.V.;1;;;;;;;;;;1
Nijwa Groep B.V.;1;;;;;;;;;;1
Nilfisk B.V.;1;;;;;;;;;;1
NKON B.V.;1;;;;;;;;;;1
NLTactical;5;;;;;;;;1;;5
NMP;2;;;;;;;;;;2
NMS National Multiple Services B.V.;1;;;;;;;;;;1
Noalies I B.V.;;;2;;;;;;;;2
Non Plus Ultra;;1;;;;;;;;;1
Noordkop Gifts;1;;;;;;;;;;1
Noorloos Specialist Equipment B.V.;3;;;;;;;;1;;3
Nostalux B.V.;1;;;;;;;;;;1
noviostores.nl;1;;;;;;;;;;1
Novo Projectstoffering B.V.;;;;;;;;2;;;2
Novotel Eindhoven;;1;;;;;;;;;1
Nozem B.V.;1;;;;;;;;;;1
NRC Handelsblad Weekeditie voor buitenland;1;;;;;;;;;;1
NT Publishers B.V.;1;;;;;;;;;;1
NTG;2;;;;;;;;;;2
Nyink B.V.;1;;;;;;;;;;1
O crew;1;;;;;;;;;;1
OBD2&TUNING;1;;;;;;;;;;1
Oblomov Media;1;;;;;;;;;;1
OBV-Logistiek B.V.;1;;;;;;;;;;1
Ocheda Grafische Creaties;;1;;;;;;;1;;1
OCLC B.V.;1;;;;;;;;;;1
Odin Wear B.V.;;;;;;;;;1;;1
Office Centre;1;;;;;;;;;;1
Office Depot B.V.;1;;;;;;;;7;;7
Office Team Hoekschewaard;;;;;;;;;1;;1
Office1 Nederland;;;;;;;;;1;;1
Officecity Kantoormeubelen B.V.;;;;;;;;1;1;;1
Officefood;2;;;;;;;;;;2
Oger Corporate Fashion Statements B.V.;1;;;;;;;;;;1
OIB Holding B.V.;;1;;;;;;;;;1
Oké-groep;;;;;;;;;1;;1
Oker B.V.;;1;;;;;;;;;1
Olijslager Verf B.V.;1;;;;;;;;;;1
Olssen B.V.;;;;;;;;2;;;2
Ombits-Telecom;1;;;;;;;;;;1
Omnimark B.V.;1;;;;;;;;;;1
Onlineafspraken.nl B.V.;1;;;;;;;;;;1
Onlinekabelshop B.V.;1;;;;;;;;;;1
Oogenlust;1;;;;;;;;;;1
Oostdam Flextent International B.V.;;;;;;;;2;;;2
Oosterbaan Orthopedie B.V.;;;;;;;;;1;;1
Ophirah E-commerce B.V.;1;;;;;;;;;;1
Opitec Nederland B.V.;1;;;;;;;;;;1
Opleidings Centrum 't Harde;1;;;;;;;;;;1
Optics-World;1;;;;;;;;;;1
Optima Forma B.V.;1;;;;;;;;;;1
Optisport Schiedam B.V.;1;;;;;;;;;;1
Opus 33 Music;1;;;;;;;;;;1
Oquo B.V.;1;;;;;;;;;;1
Or. Café & Restaurant Sir Stamford Raffles;;1;;;;;;;;;1
Oranje Naald;;;;;;;;;1;;1
Organisatiebureau Njoy & Party;;1;;;;;;;;;1
Ortho Europe B.V.;1;;;;;;;;;;1
Orthopedieren;1;;1;;;;;;;;1
OSDAR;1;;;;;;;;;;1
Össur Europe B.V.;1;;;;;;;;;;1
Ostman International B.V.;1;;;;;;;;;;1
Otto Bock Benelux B.V.;1;;;;;;;;;;1
Ouëndag & Silberman;1;;;;;;;;;;1
Outdoor & Travel Outfitters B.V.;6;;;;;;;;;;6
OutLife Adventures;1;;;;;;;;;;1
Overlander;1;;;;;;;;;;1
Overload Worldwide B.V.;;1;;;;;;;;;1
Owello B.V.;;1;;;;;;;;;1
Ox-Max Sportevenementen shop;1;;;;;;;;;;1
P & S Watersport B.V.;1;;;;;;;;;;1
P&M Vastgoed B.V.;;;;;;;;2;1;;2
P2000 Alarmeringsystemen B.V.;1;;;;;;;;1;;1
Paagman Den Haag B.V.;;1;;;;;;;;;1
Paardekooper;1;;;;;;;;;;1
Paardenburg B.V.;;1;;;;;;;;;1
Pactechno;1;;;;;;1;;3;;3
Papabubble;;1;;;;;;;;;1
Papyrus Groep Nederland B.V.;;;;;;;;;6;;6
Parachute Equipment B.V.;2;;;;;;;;;;2
Paradis Private Boat Tours B.V.;;1;;;;;;;;;1
Party Select;;1;;;;;;;;;1
Partycentrum De Mona;1;;;;;;;;;;1
Partycentrum-Restaurant 'Boerderij Mereveld';;1;;;;;;;;;1
Paymans Tuintechniek B.V.;1;;;;;;;;;;1
PB Sound B.V.;;;;;;;;1;;;1
PCextreme B.V.;1;;;;;;;;;;1
PC-Media & Talendomein;1;;;;;;;;;;1
PDS Professional Driving Solutions B.V.;1;;;;;;;;;;1
Peinemann Heftrucks B.V.;1;;;;;;;;;;1
Pels Rijcken & Droogleever Fortuijn N.V.;2;;;;;;;;;;2
People & Print Group;1;;;;;;;;;;1
Perfekt Pak;1;;;;;;;;1;;1
Perie Vertalingen;1;;;;;;;;;;1
Perier's Vleesbedrijf B.V.;;3;;;1;;;;;;3
PHB De Combi B.V.;;;;;;;;2;;;2
Phoenix Advisory;;;1;;;;;;;;1
Phoenix Opleidingen;1;;;;;;;;;;1
Pijl Timmerwerken;1;;;;;;;;;;1
PINE ICT B.V.;1;;;;;;;;;;1
Pinkcube B.V.;1;;;;;;;;;;1
Pirtek B.V.;1;;;;;;;;;;1
Plastikor Nederland B.V.;;;;;;;;;1;;1
Plein;1;;;;;;;;;;1
Plein 9 A B.V.;;1;;;;;;;;;1
Plezant B.V.;;1;;;;;;;;;1
Plugro Dongen B.V.;;;;;;;;;1;;1
Pluimen B.V.;;1;;;;;;;;;1
Pluk Bloemen;1;;;;;;;;;;1
Plus Power Group B.V.;1;;;;;;;;;;1
Plux;1;;;;;;;;;;1
Podium 2000;1;;;;;;;;;;1
Podium Projectcommunicatie B.V.;1;;;;;;;;;;1
Pointman Armor B.V.;1;;;;;;;;;;1
POL Heteren B.V.;1;;;;;;;;;;1
Polymark B.V.;1;;;;;;;;;;1
PontMeyer Den Bosch;2;;;;;;;;;;2
PontMeyer Handelsbedrijven B.V.;2;;;;;;;;;;2
Portacon B.V.;1;;;;;;;;;;1
Postwagen Tolbert B.V.;1;;;;;;;;;;1
Power Oil B.V.;1;;;;;;;;;;1
PPS. Imaging;;;;;;;;2;;;2
Premium Cards B.V.;;1;;;;;;;;;1
PreSafe B.V.;1;;;;;;;;;;1
Pride at Work B.V.;1;;;;;;;;;;1
Primagaz Nederland B.V.;1;;;;;;;;;;1
Primera de Archipel;;1;;;;;;;;;1
Printermaster;1;;;;;;;;;;1
Priority;1;;;;;;;;;;1
Priva Building Automation B.V.;1;;;;;;;;;;1
Pro 10 B.V.;;;;;;;6;;;;6
ProBuss Equipment;1;;;;;;;;;;1
ProCare B.V.;1;;;;;;;;;;1
Professional Control Systems B.V.;1;;;;;;;;;;1
Profile Equipment B.V.;4;;;;;;;;;;4
Profile Tyrecenter Truck Europe N.V.;1;;;;;;;;;;1
Profipack Verpakkingsmaterialen B.V.;1;;;;;;;;;;1
PROFITENT24 B.V.;1;;;;;;;;;;1
Profource B.V.;;;;;;;3;;;;3
Projack Flightcases;1;;;;;;;;;;1
Project Escape;1;;;;;;;;;;1
Projectis Bouwmanagement;1;;;;;;;;;;1
Pro-Keu-Se;;;;;;;;1;;;1
PRO-MATCH system integration;1;;;;;;;;;;1
Promoboer B.V.;1;;;;;;;;;;1
Promofit;1;;;;;;;;;;1
Pronorm B.V.;2;;;;;;;;;;2
Pro-Racing;2;;;;;;;;;;2
Prowise;2;;;;;;;;;;2
PSU B.V.;1;1;;;;;;;;;1
PTH Groep B.V.;1;;;;;;;;;;1
Publi-Air Nederland B.V.;1;;;;;;;;;;1
Publique;;1;;;;;;;;;1
Pure Shiatsu;;1;;;;;;;;;1
Purple Monkey;1;;;;;;;;;;1
Puur Amsterdam;;1;;;;;;;;;1
PWG Veiligheidskleding;1;;;;;;;;;;1
Q-Lite B.V.;1;;;;;;;;;;1
Q-Park Operations Netherlands B.V.;1;;;;;;;;;;1
Quadient Netherlands B.V.;;;;;;;;;1;;1
Qualimetric;1;;;;;;;;;;1
Quality Pet B.V.;;;1;;;;;;;;1
QualityTie Nederland B.V.;1;;;;;;;;;;1
Quercus Technical Services B.V.;1;;;;;;;;;;1
Quint;2;;;;;;;;;;2
R.E.W. Gereedschappen B.V.;1;;;;;;;;;;1
R.T.H.-Relli Technology Holland B.V.;4;;;;;;;;;;4
Raamfolie Expert;1;;;;;;;;;;1
Rabroek B.V.;1;;;;;;;;;;1
Rae Benelux B.V.;2;;;;;;;;;;2
Rajapack Benelux;1;;;;;;;;;;1
Randstad Electronics B.V.;1;;;;;;;;;;1
Randstad Uitzendbureau B.V.;1;;;;;;;;;;1
Range King B.V.;1;;;;;;;;;;1
RaspberryStore.nl;1;;;;;;;;;;1
Rational Nederland Grootkeukentechniek B.V.;;;;1;;;;1;;;1
Ravas Europe B.V.;1;;;;;;;;;;1
Rebo B.V.;1;;;;;;;;1;;1
Recamax Banden B.V.;1;;;;;;;;;;1
Reclamecentrum Solana;1;;;;;;;;;;1
Reclamematerialen.com;1;;;;;;;;;;1
Reclamemeneer;1;;;;;;;;1;;1
Red Watch;1;;;;;;;;;;1
Reeser Piano's & Vleugels;1;;;;;;;;;;1
Reflex Shooting B.V.;1;;;;;;;;;;1
Regardz Airport Hotel Rotterdam;5;;;;;;;;;;5
Regina Bloemsierkunst;1;1;;;;;;;;;1
Regts B.V.;1;;;;;;;;;;1
Reijne's Gezinsleesportefeuille B.V.;1;;;;;;;;;;1
Reisswolf Nederland B.V.;1;;;;;;6;;;;6
Reisswolf Randstad I B.V.;;;;;;;1;;;;1
Rekafa Special Products B.V.;1;;;;;;;;;;1
Remade Industry B.V.;1;;;;;;;;;;1
REMENKO Automotive;1;;;;;;;;;;1
Rendac Son B.V.;1;;;;;;;;;;1
Renewi Support B.V.;;;;;;;2;;;;2
Rentokil pest control;;;;2;;;;;;;2
Respond B.V.;1;;;;;;;;;;1
Restaurant Allemansgeest;;1;;;;;;;;;1
Restaurant C'est ça B.V.;;1;;;;;;;;;1
Restaurant De Basiliek B.V.;;1;;;;;;;;;1
Restaurant de Haard B.V.;;1;;;;;;;;;1
Restaurant De Spitsheuvel V.O.F.;1;;;;;;;;;;1
Restaurant de Wilg;;1;;;;;;;;;1
Restaurant O'Pazzo B.V.;;1;;;;;;;;;1
Restaurant Rodaen;1;;;;;;;;;;1
Restaurant ROKA;;1;;;;;;;;;1
Restaurant San Siro;;1;;;;;;;;;1
Restaurant Spijs;;1;;;;;;;;;1
Restaurant 't Reeuwijkse Hout B.V.;;1;;;;;;;;;1
Restaurant Villa La Ruche;;1;;;;;;;;;1
Restaurant Wilhelminapark B.V.;;1;;;;;;;;;1
Rexel Nederland B.V.;1;;;;;;;;;;1
Rhodos Breda B.V.;;1;;;;;;;;;1
Ribbink Productie;2;;;;;;;;;;2
Ricas Inst. v. Risico-Adv. en Veiligheidsopl.;1;;;;;;;;;;1
Ridderflex & Plastics;1;;;;;;;;;;1
Rietveld Bloemisten;1;;;;;;;;;;1
Rikkoert Juweliersbedr. In 't Silverhuys B.V.;1;;;;;;;;;;1
Ristorante Trattoria Impero Romano;;1;;;;;;;;;1
Ritmeester CNC Productions B.V.;1;;;;;;;;;;1
Riva Hotel B.V.;;1;;;;;;;;;1
RK Participatie B.V.;;;;;;;;;1;;1
RK-office International B.V.;1;;;;;;;;;;1
RL Sales;1;;;;;;;;;;1
RMA Quality Sound;2;;;;;;;;;;2
Robijns B.V.;1;;;;;;;;;;1
Roche Diagnostics Nederland B.V.;1;;;;;;;;;;1
Rodizio Den Haag;;1;;;;;;;;;1
Roeigoed;;;;;;;;;1;;1
Roest Vast Staal Aalsmeer B.V.;;;1;;;;;;;;1
ROHDE & GRAHL B.V.;2;;;;;;;9;;;9
Rokery by Simonis B.V.;;1;;;;;;;;;1
Rolight Theatertechniek B.V.;;;;;;;;1;;;1
Rollema Transport B.V.;;;;;;;;1;;;1
Romex B.V.;1;;;;;;;;1;;1
Romijn IJzerwaren & Gereedschappen B.V.;1;;;;;;;;;;1
Röntgen Technische Dienst B.V.;1;;;;;;;;;;1
Roona Internationaal Expeditiebedrijf B.V.;1;;;;;;;;;;1
Rootmedia;1;;;;;;;;;;1
Rotterdam Airport B.V.;1;;;;;;;;;;1
Rotterdamse Taxi Centrale RTC B.V.;1;;;;;;;;;;1
Routiers Emmen;;1;;;;;;;;;1
Roxtec B.V.;1;;;;;;;;;;1
Royal Canin Nederland B.V.;;;4;;;;;;;;4
Rozenbeek Advocatuur;1;;;;;;;;;;1
RS Components B.V.;2;;;;;;;;;;2
RT de Kantoorinrichter;1;;;;;;;;;;1
Rubbermagazijn B.V.;1;;;;;;;1;;;1
Rubix-Group;2;;;;;;;;;;2
Ruissen Installatie- en Koeltechniek B.V.;1;;;;;;;;;;1
Runnersworld Arnhem;2;;;;;;;;;;2
Rupro-Articles;1;;;;;;;;;;1
Rys Electronics;1;;;;;;;;;;1
S&S Horeca B.V.;;1;;;;;;;;;1
S&S Sports B.V.;1;;;;;;;;;;1
S.B.I. Zonheuvel B.V.;1;;;;;;;;;;1
S.B.R. Vloeren en Interieur B.V.;1;;;;;;;;;;1
SA Wear B.V.;1;;;;;;;;;;1
SafanDarley B.V.;1;;;;;;;;;;1
Safe City Solutions B.V.;3;;;;;;;;;;3
SafeDrivePod International B.V.;1;;;;;;;;;;1
Safety Webshops Europe B.V.;1;;;;;;;;;;1
Safetyfreaks B.V.;1;;;;;;;;;;1
Sakko Commercial B.V.;1;;;;;;;;;;1
Salland Horeca & Recreatie;1;;;;;;;;;;1
SAM International B.V.;1;;;;;;;;;;1
Sancy Tres B.V.;;1;;;;;;;;;1
Sandvik Benelux B.V.;2;;;;;;;;;;2
Sarthro Travelbags B.V.;1;;;;;;;;;;1
Satelliet Meubelen B.V.;;;;;;;;;1;;1
Sauna & Pool Care B.V.;1;;;;;;;;;;1
Scandinavisch Dorp;1;;;;;;;;;;1
Scania Nederland B.V.;1;;;;;;;;;;1
Scharff Techniek B.V.;1;;;;;;;;;;1
Scheeres Handelmaatschappij B.V.;1;;;;;;;;;;1
Scheperapotheek B.V.;1;;;;;;;;;;1
Schermer Wijnkopers;1;;1;;;;;;;;1
Scherp Muziekprodukties;1;;;;;;;;;;1
Schins Leder B.V.;1;;;;;;;;;;1
Schiphol Real Estate B.V.;1;;;;;;;;;;1
SchippersStop B.V.;1;;;;;;;;;;1
Schneider Outdoor B.V.;1;;;;;;;;;;1
Schoondergang Van Zwanenburg Rest.- en Keuken;;;;;;;;1;;;1
Schoonmaakbedrijf Gaiser;;;;2;;;;;;;2
Schouwburg en Congrescentrum Orpheus N.V.;;3;;;;;;;;;3
Schrage Bloemen en Kadoshop;1;;;;;;;;;;1
Schuiteman Woninginrichting;;;;;;;;2;1;;2
Science2share;1;;;;;;;;;;1
Scott Specialty Gases Netherlands B.V.;1;;;;;;;;;;1
Scratch no More B.V.;;;;;;;;1;;;1
Sdu Uitgevers B.V.;1;;;;;;;;;;1
Seagull International B.V.;1;;;;;;;1;;;1
Secrid B.V.;1;;;;;;;;;;1
Secupro Nederland B.V.;1;;;;;;;;;;1
SEDNA Containers B.V.;2;;;;;;;;1;;2
Seinpost Indonesia B.V.;;1;;;;;;;;;1
Selecta Signe B.V.;;;;;;;;;1;;1
Sellox B.V.;1;;;;;;;;;;1
Sense Trading;1;;;;;;;;;;1
SENSO Retail B.V.;1;;;;;;;;;;1
Senther Professionals in webwaren;1;;;;;;;;;;1
September;1;;;;;;;;;;1
Services United B.V.;1;;;;;;;;;;1
SGS Nederland B.V.;;;;4;;;;;;;4
SH Reklame B.V.;1;;;;;;;;;;1
SHE Performance B.V.;1;;;;;;;;;;1
Shell Nederland Verkoopmaatschappij B.V.;1;;;;;;;;;;1
Shopclub Nederland B.V.;2;;;;;;;;;;2
Shopdepot;;;;;;;;;1;;1
Showtex Nederland B.V.;1;;;;;;;;;;1
Sidijk B.V.;1;;;;;;;;;;1
Sigma-Aldrich Chemie N.V.;1;;;;;;;;;;1
Sigmax Law Enforcement B.V.;2;;2;;;;;;;;2
Sign en Meer B.V.;1;;;;;;;;;;1
Signdirect Nederland B.V.;2;;;;;;;;;;2
Significant Public B.V.;;;;;;;2;;;;2
SignPlan B.V.;;;;;;;;;1;;1
Sijperda Verhuur B.V.;2;;;;;;;1;;;2
Silence Muziek;1;;;;;;;;;;1
Silersshop;;1;;;;;;;;;1
Simac Electronics B.V.;2;;;;;;;;;;2
Simian B.V.;1;;;;;;;;;;1
Simonis Oude Visafslag B.V.;;1;;;;;;;;;1
Singularity Point B.V.;1;;;;;;;;;;1
Sita Ecoservice Nederland;;;;;;;;;1;;1
Sita Reenergy Roosendaal;1;;;;;;;;;;1
SK Natuursteen B.V.;1;;;;;;;;;;1
Skills Masters B.V.;1;;;;;;;;;;1
Sky Lite Holland B.V.;1;;;;;;;;;;1
Slagerij Marcus;;1;;;;;;;;;1
Slagerij Van Beijsterveldt B.V.;1;;;;;;;;;;1
Sleutel- en Slotenservice Zwijndrecht;1;;;;;;;;;;1
Sligro B.V.;1;;;;;;;;;;1
Sligro Bezorgservice;;9;;;1;;;1;2;;9
Slijterij Herkert;;1;;;;;;;;;1
SloepNed Watersport;1;;;;;;;;;;1
Slot Reclame V.O.F.;;;;;;;;1;;;1
SMELT Europe;2;;;;;;;;;;2
Smit Visual B.V.;;;;;;;;;2;;2
Snel.com B.V.;1;;;;;;;;;;1
Snel-Braber Bathmen;2;1;;;;;;;;;2
Snelpas Business Service B.V.;1;;;;;;;;;;1
Snelservice Schoenmakerij;1;;;;;;;;;;1
Snijder B.V.;1;;;;;;;;;;1
Snijder Reclame B.V.;;;;;;;;1;;;1
Snijders Metaal V.O.F.;1;;;;;;;;;;1
SnowWorld N.V.;1;1;;;;;;;;;1
SnowWorld Rucphen B.V.;1;;;;;;;;;;1
SNS Bank;1;;;;;;;;;;1
Snuverink-Twepa B.V.;1;;;;;;;;;;1
Socia B.V.;2;;;;;;;;;;2
Sol de Luxe;2;;;;;;;;;;2
Sola Software Support;1;;;;;;;;;;1
Soli Clean B.V.;1;;;;;;;;;;1
SOMA Exploitatie B.V.;1;;;;;;;;;;1
Somers Kantoor- en Garderobemeubilair B.V.;;;;;;;;7;;;7
Sonolize;1;;;;;;;;;;1
