Rijlabels;4000 - Diensten en middelen overig;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;Eindtotaal
Inkada B.V.;;;;1;;;;;;;1
InOtherWords;;;;;;;;;1;;1
Instituut voor Veiligheid en Milieu B.V.;;;1;;;;;;;;1
Instrument Solutions Benelux B.V.;;;;;;;;;3;;3
Inter (VCD) B.V.;;;;;;;;1;;;1
Internet Verhuurshop B.V.;;;;;;;;;1;;1
Intersafe Groeneveld B.V.;;;4;;;;;;4;;5
Intersafe Services B.V.;;;;;;;;;1;;1
Interscience B.V.;;;;;;;;;2;;2
Intimus International Netherlands B.V.;;;;;;;;1;;;1
I-Real B.V.;;;;;;;;;1;;1
Iron Mountain Nederland B.V.;;;;;;2;;;;;2
Iselmar Sporthotel en Recreatiecentrum B.V.;;1;;;;;;;;;1
Isytec B.V.;;;;;;;;;1;;1
IT Comfort B.V.;;;;;;;;;2;;2
Itera B.V.;;;;;;;;;1;;1
itsme B.V.;;;;;;;;1;;;1
IT-Staffing Nederland B.V.;;;;;;2;;;;;2
IVA Groep B.V.;;;;;;1;;;1;;1
J.H. Ritmeester B.V.;;;;;;;;;1;;1
Jac. den Dulk en Zonen B.V.;;;;;;;;;1;;1
Jachthaven Hindeloopen B.V.;;;;;;;;;1;;1
Jaggerz;;1;;;;;;;;;1
Jamabeek Computers;;;;;;;;;1;;1
JBA Security B.V.;;;2;;;;;;;;2
Jetmail B.V.;;;;;;1;;;1;;1
Jobmassage B.V.;;;;;;;;;1;;1
Joint Analytical Systems Benelux B.V.;;;;;;;;;1;;1
Jora Solutions Nederland B.V.;;;;;;;;;1;;1
Jos ten Berg's Handelmaatschappij B.V.;;1;;;;;;;;;1
Julo Systeemwanden en Kantoorinr. B.V.;;;;;;;;1;;;1
Jungheinrich Nederland B.V.;;;;;;;;;1;;1
Jura Nederland B.V.;;;;;;;;;1;;1
Jura Service Factory B.V.;;1;;;;;;1;1;;1
K & M mode;;;;;;;;;1;;1
Kalkhoven Beveiliging B.V.;;;1;;;;;;;;1
Kamera Express;;;;;;;;;1;;1
Kantoorvakhandel De Boer;;;;;;;;;1;;1
Kardex Systemen B.V.;;;;;;2;;;;;2
Karmac Facilitair B.V.;;;;;;3;;;;;3
Kat Supermarkt t.h.o.d.n. Albert Heijn;;1;;;;;;;;;1
KBenP;;;;;;1;;;;;1
Kees Jan Sloff Ontwerp en Advies;;;;;;;;;1;;1
Kempen Media B.V.;;;;;;;;;1;;1
Kennis- en Adviescentrum Dierplagen;;;;2;;;;;;;2
Kentie Nederland B.V.;;;;;;1;;;;;1
Keram Motorrad B.V.;;;;;;;;;1;;1
Kersten Hulpmiddelenspecialist B.V.;;;;;;;;1;;;1
Keuren en Kalibreren B.V.;;;;;;;;1;;;1
Keurslagerij K.G. Dijkstra;;1;;;;;;;;;1
Key Music Nederland B.V.;;;;;;;;;1;;1
Keyprocessor B.V.;;;1;;;;;;;;1
Keysight Technologies Netherlands B.V.;;;;;;;;;1;;1
Khotinsky;;1;;;;;;;;;1
Kiwa Nederland B.V.;;;;;;;;;1;;1
Kiwa Register B.V.;;;;;;;;;1;;1
Kiwa Training B.V.;;;;;;1;;;;;1
Kleinschaal;;;;;;;;;1;;1
Kloosterboer Interieur B.V.;;;;;;;;;1;;1
Kluiszorg Nederland;;;;;;;;;1;;1
Koeman's Belegde Broodjes B.V.;;1;;;;;;;;;1
Koeriers Amsterdam;;;;1;;;;1;1;;1
Kok Party-Catering Service;;1;;;;;;;;;1
Kok Technische Dienstverlening;;;;;;;;;1;;1
Kok-Timmer thodn Plantage Boekhand. de Brunte;;;;;;;;;1;;1
Komplett NL;;;;;;;;;1;;1
Koning Service Center;;;;;;;;;1;;1
Koninklijk Instituut van Ingenieurs;;1;;;;;;;;;1
Koninklijke PostNL B.V.;;;;;1;;;;;;1
Koninklijke Roeiers Vereeniging Eendracht;;;1;;;;;;;;1
Koninklijke van der Most B.V.;;;;;;;;;2;;2
Kooyman Grootverbruik V.O.F.;;;;;;;;;1;;1
Kop Beveiliging B.V.;;;1;;;;;;1;;1
Kortmann Art Packers & Shippers B.V.;;;;;1;;;;;;1
Kortpack;;;;;;;;;1;;1
Kota Radja V.O.F.;;1;;;;;;;;;1
KPN B.V.;;1;;;;;;;1;1;1
KPN Consulting B.V.;;;;;;;;;1;;1
KPN Corporate Market;;;;;;;;;1;;1
KPN Mobile International B.V.;;;;;;;;;1;;1
Krijger international;;;;;;;;;1;;1
Kroon B.V.;;;;;;;;;1;;1
Kunst.nl B.V.;;;;;;;;3;;;3
Kurf Cartoons;;;;;;;;;1;;1
Kwaliteitsslagerij De Goeij;;1;;;;;;;;;1
KWR Water B.V.;;;;;;;;;2;;2
L.P.S. B.V.;;;;;;;;;1;;1
Laboratorium Apparatuur Wijkstra B.V.;;;;;;;;;1;;1
Laboratory Glass Specialists B.V.;;;;;;;;;1;;1
Labo-Tech B.V.;;;;;;;;;1;;1
Lagaay International B.V.;;;;;;;;;1;;1
Lasaulec B.V.;;1;;1;;;;;1;;1
Lebkov;;;;;;;;;1;;1
Lederonline.nl;;;;;;;;;1;;1
Leene Communicatie;;;;;;;;;1;;1
Lemongrass;;1;;;;;;;;;1
LeonArt;;;;;;;;;1;;1
Lifoka Kopie en Print B.V.;;;;;;;;;1;;1
Liftinstituut B.V.;;;;;;;;;1;;1
Linde Gas Benelux B.V.;;;1;;;;;;1;;1
Linde Gas Cryoservices B.V.;;;;;;;;;1;;1
Linsen Communicatie;;;;;;;;;1;;1
LiveOnlineEvents B.V.;;;;;;;;;1;;1
LJ Computer Cleaning;;;;2;;;;;;;2
LKKR & ZO;;1;;;;;;;;;1
Logistiekconcurrent;;;;;;;;;1;;1
Loodgietersbedrijf Klepper B.V.;;;;;;;;;1;;1
Lubbers Benelux B.V.;;;;;1;;;;;;1
Lunchbus B.V.;;1;;;;;;;;;1
Lunchroom Harrels;;1;;;;;;;;;1
Lunenburg Rosmalen B.V.;;;;;;;;;1;;1
Lyreco Nederland B.V.;;;;;;;;;5;;5
M & H Exploitatie B.V.;;1;;;;;;;;;1
M M S-Magneetservice B.V.;;;;;;;;;1;;1
M. Ex. T. Netherlands B.V.;;;1;;;;;;;;1
M. Lesterhuis en Zonen B.V.;;;;;;;;;1;;1
M. Spreeuwenberg-A. Spreeuwenberg-Jenniskens;;;;;;;;;1;;1
M. van der Giezen t.h.o.n. Snackmoments;;1;;;;;;;1;;1
M.E. Design & Safety V.O.F.;;;;;;;;;1;;1
M.L. Lieferink B.V.;;1;;;;;;;;;1
Maas International B.V.;;3;;;;;;;;;3
Maastricht Aachen Airport B.V.;;;;;;;;;1;;1
Maatschap voor Communicatie;;;;;;;;;2;;2
Magneet Grafische Communicatie B.V.;;;;;1;;;;1;;1
Main B.V.;;;;;;;1;;;;1
Main Sales Europe B.V.;;;;;;;;;1;;1
Mainpress B.V.;;;;;;1;;;1;;1
Maison van den Boer Mus.kwart. 's-Hertogenb.;;1;;;;;;;;;1
Management Drives Holding B.V.;;;;;;;;;1;;1
Manpower Personeelplanning;;;;;;;;;1;;1
Manutan B.V.;;1;1;;;;;1;4;;4
Mapsup;;;;;;;;;1;;1
Marco's Eetcafe;;1;;;;;;;;;1
Maritech Marine B.V.;;;;;;;;;1;;1
Mariterra Onderhouds- en Montagebedrijf;;2;;;;;;;;;2
Markus B.V.;;;;;;;;;1;;1
Martens Back Office;;;;;;;;;1;;1
Martens Havenontvangstinst. Vlissingen B.V.;;;;;;;1;;;;1
Marz Kreatiek;;;;;;;;;1;;1
Mastermate VBT Groep;;;;;;;;1;;;1
Mavention Holding B.V.;;;;;;1;;;;;1
Mavim B.V.;;;;;;;;;1;;1
Max ICT B.V.;;;;;;;;;1;;1
Maxilia B.V.;;;;;;;;;1;;1
Media Markt Apeldoorn B.V.;;;;;;;;;1;;1
Media Markt Arena B.V.;;;;;;;;;1;;1
Media Markt Den Haag B.V.;;;;;;;;;1;;1
Medicall Life Support V.O.F.;;;;;;;;;1;;1
Medizon B.V.;;;1;;;;;;;;1
Meesterbakker Roodenrijs;;1;;;;;;;;;1
Meet & Connect 's-Hertogenbosch B.V.;;1;;;;;;;;;1
Mei Wah;;1;;;;;;;;;1
Messer B.V.;;;1;;;;;;;;1
Meta Consultancy B.V.;;;;;;;;1;;;1
Metamorfose Vertalingen B.V.;;;;;;;;;1;;1
Metaphora Holding B.V.;;;;;;;;;1;;1
Metos B.V.;1;;;;;;;2;;;2
Metrohm Applikon;;;;;;;;;2;;2
Metrohm Nederland B.V.;;;;;;;;;1;;1
Mettler-Toledo B.V.;;;;;;;;;1;;1
Microlan B.V.;;;;;;;;;1;;1
Micromeritics B.V.;;;;;;;;;1;;1
Miele Nederland B.V.;;;;;;;;;1;;1
Millipore;;;;;;;;;2;;2
Milu B.V.;;;;;;;;1;;;1
Mindbench Active Media B.V.;;;;;;;;;1;;1
Mindbench Hosting;;;;;;;;;1;;1
Minigrip;;;;;;;;;1;;1
Misco Nederland B.V.;;;;;;;;;1;;1
Misco Solutions B.V.;;;;;;;;;2;;2
Mister Aqua B.V.;;1;;;;;;;;;1
MK2 Audiovisueel B.V.;;;;;;;;;1;;1
Mobile Tulip;;;;;;;;;1;;1
Mobycon B.V.;;;;;;;;;1;;1
Moduli Print B.V.;;;;;;;;;2;;2
Momento;;1;;;;;;;;;1
Moon Horeca Exploitatie B.V.;;1;;;;;;;;;1
MP Medical B.V.;;;;;;;;;1;;1
MP2 Netwerkproducten B.V.;;;;;;;;;1;;1
MSA Nederland B.V.;;;1;;;;;1;1;;2
Mservice B.V.;;;;;;1;;;;;1
Muller Beursplein B.V.;;;;;;;;;1;;1
Mullerwenskaarten;;;;;;;;;1;;1
Multicopy Lelystad B.V.;;;;;;1;;;1;;1
Multi-Post Mail Systems B.V.;;;;;;;;;1;;1
MultiVlaai Retail B.V.;;1;;;;;;;;;1
Mur Conditioning B.V.;;;;;;;;1;;;1
N.B.C. Exploitatie B.V.;;1;;;;;;;;;1
N.V. Area Reiniging;;;;;;;1;;1;;1
N.V. Golf Exploit. Mij. Schipluid.;;1;;;;;;;;;1
N.V. Sportinrichtingen Nieuwegein;;1;;;;;;;;;1
Nachtveiligheidsdienst Haarlem B.V.;;;1;;;;;;;;1
Natural English;;;;;;;;;1;;1
NAUTEQ;;;;;;;;;1;;1
Navigation Solutions Europe B.V.;;;;;;;;;1;;1
Navimar B.V.;;;;;;;;;1;;1
Ncoi Nederlands Commerc. Opleidings Instituut;;;;;;;;;1;;1
Ned. Org. voor toegep.-nat.wetensch. ond. TNO;;;;;;;;;1;;1
Nederland Sales & Service B.V.;;;1;;;;;;;;1
Nederlandsche Uitgeversmaatschappij B.V.;;;;;;;;;1;;1
Nederlandse Zouthandel B.V.;;;;;;;;;1;;1
NEH ICT Solutions B.V.;;;;;;;;;1;;1
Nespresso Nederland B.V.;;;;;;;;;1;;1
Net Ground B.V.;;;;;;;;;1;;1
NetwerkShop;;;;;;;;;1;;1
Neuland Nederland;;;;;;;;;1;;1
NEVI-Purspective B.V.;;;;;;;;;1;;1
New Sin Guang;;1;;;;;;;;;1
Next Kitchen B.V.;;1;;;;;;;;;1
Nexxia;;;;;;;;;1;;1
NFGD Zoetermeer B.V.;;;;;;;;;1;;1
NIC Best Deal B.V.;;1;;;1;;;1;1;;1
Nico B.V.;;;;;;;1;;1;;1
Nieuwegein Business Printing B.V.;;;;;;1;;;;;1
Nooter Technische Installaties B.V.;;;1;;;;;;;;1
Nsob;;1;;;;;;;;;1
Oasis Data & Document Management Neth. B.V.;;;;;1;2;;;1;;2
OBN Ongedierte Bestrijding Nederland B.V.;;;;4;;;;;;;4
OCLC B.V.;;;;;;2;;;1;;2
ODS Metering Systems B.V.;;;;;;;;;1;;1
Oesterbaai B.V.;;;;;;;;;1;;1
Office Depot B.V.;;;;;;;;;4;;4
Office Depot International;;;;;;;;;1;;1
Olieman Verhuur;;1;;;;;;;;;1
Olympus Nederland B.V.;;;;;;;;;1;;1
Omrin;;;;;;;1;;;;1
Online Touch B.V.;;;;;;1;;;;;1
onlinekabelshop.nl;;;;;;;;;1;;1
Ontbijtservice Le Grand Dejeuner;;1;;;;;;;;;1
Opgeleid Persoon B.V.;;;1;;;;;;;;1
Optelec Nederland B.V.;;;;;;;;;1;;1
Optimum Media Direction Nederland B.V.;;;;;;;;;1;;1
Orthopedische Schoentechniek C.J. Rameau B.V.;;;;;;;;;1;;1
Oudaen B.V.;;1;;;;;;;;;1
Overkamp Minigadgets;;;;;;;;;1;;1
OVM Services;;1;;;;;;;;;1
OV-magazine;;;;;;;;;1;;1
P & Projects B.V.;;;;;;;;;1;;1
P.P. Wammes;;1;;;;;;;;;1
P.W.G. Bedrijfsveilige Kleding B.V.;;;1;;;;;;1;;1
Paagman Den Haag B.V.;;;;;;1;;;1;;1
Papyrus Groep Nederland B.V.;;;;;;;;;4;;4
Pardon Consult;;;;;;;;;1;;1
Parkstad Installatie Techniek & More;;;;;;;;;4;;4
Party Catering Schuurmans;;1;;;;;;;;;1
Party Service-Catering De Vier Jaargetijden;;1;;;;;;;;;1
Partycentrum 'Open Huis';;1;;;;;;;;;1
Partytentenverhuur van den Akker;1;;;;;;;;;;1
Patisserie Juliette;;1;;;;;;;;;1
PB Elektra;;;;;;;;;2;;2
PBT Beveiligingsgroep B.V.;;;1;;;;;;;;1
PC plus;;;;;;;;;1;;1
People & Print Group;;;;;;;;;1;;1
Periplus Consultancy B.V.;;;;;;;;;2;;2
PerkinElmer Nederland B.V.;;;;;;;;;1;;1
Personeelsnet Media B.V.;;;;;;;;;1;;1
Personeelsver. Meetkund. Dienst Rijkswaterst.;;1;;;;;;;;;1
Peter's Partyservice B.V.;;1;;;;;;;;;1
Phenomenex B.V.;;;;;;;;;1;;1
Phenom-World Holding B.V.;;;;;;;;;1;;1
Pizzeria IL BAMBINO;;1;;;;;;;;;1
Pizzeria Pompeï;;1;;;;;;;;;1
Plan@office Dordrecht B.V.;;;;;;;;1;;;1
Plant Solutions Zuid-Oost B.V.;;;;;;;;;1;;1
Plaza Productions B.V.;;;;;;;;;1;;1
Plus Power Group B.V.;;;;;;;;;1;;1
PLUS Smaragdplein B.V.;;1;;;;;;;;;1
Plus Tessemaker B.V.;;1;;;;;;;;;1
POL Heteren B.V.;;;;;;;;;1;;1
Pondres Direct Mail B.V.;;;;;;;;;1;;1
Pool-Café 'De Tapperij';;1;;;;;;;;;1
Postillion Hotels B.V.;;1;;;;;;;;;1
Powertec Diesel Services B.V.;;;;;;;;;2;;2
Praxair;1;;;;;;;;;;1
PreSafe B.V.;;;1;;;;;;;;1
Printerette Digishop B.V.;;;;;;;;;1;;1
Printing Group Netherlands B.V.;;;;;;;;;1;;1
Pro Conference B.V.;;;;;;;;;1;;1
Proflite B.V.;;;;;;;;;1;;1
Projecto Measurements and Controls;;;;;;;;;1;;1
Promis Electro-Optics B.V.;;;;;;;;;2;;2
ProRail B.V.;;;;;;;;6;;;6
Protinus IT B.V.;;;;;;;;2;2;;3
Provider;;;;;;;;;1;;1
Publi-Air Nederland B.V.;;;;;;;;;1;;1
PvIB: Platform voor informatiebeveiliging;;;1;;;;;;;;1
PWJ Digital Repair Services;;;;;;;;;1;;1
Pyrasied B.V.;;;;;;;;;1;;1
Q.P. Nedlab;;;1;;;;1;;;;1
Q28 B.V.;;;;;;;;1;;;1
Q-doc B.V.;;;;;;;;;1;;1
Q-Link Bemiddeling & Advies;;;;;;;;2;;;2
Q-Park Operations Netherlands I B.V.;;;;;;;;;1;;1
Quantes B.V.;;;;;;;;;1;;1
QuoVadis Trustlink B.V.;;;;;1;1;;;1;;1
Radio Tol IJmuiden;;1;;;;;;1;2;;2
Rajapack Benelux;;;;;;;;;1;;1
Reacon;;;;;;;;1;;;1
Reaktie Safety Shops B.V.;;;1;;;;;;1;;1
Reeleaf B.V.;;;;;;;;;2;;2
Reflexion Audio & Light;1;;;;;;;;;;1
Regts Holding B.V.;;;;;;;;;1;;1
Regus Amsterdam;;1;;;1;;;;;;1
Reisswolf Nederland B.V.;;;;;;;4;;;;4
Relatiegesch./;;;;;;;;;1;;1
Relatiegeschenken.nl B.V.;;1;;;;;;;;;1
Renaud-Delft Horecabenodigdheden B.V.;;1;;;;;;1;1;;1
Rentokil Initial B.V.;;;;2;;;;;;;2
Rentokil pest control;;;;1;;;;;;;1
Restaurant De Cantine;;1;;;;;;;;;1
Restaurant Oranjeplaat;;1;;;;;;;;;1
Restaurant Partycentrum Landlust;;1;;;;;;;;;1
Rietveld Wines B.V.;;1;;;;;;;;;1
Rijksvastgoedbedrijf;;1;;;1;;;;;;1
Rijnja Repro;;;;;;;;;1;;1
Robert Bosch B.V.;;;1;;;;;;;;1
ROHDE & GRAHL B.V.;;;1;;;;;1;1;;2
Rosco Catering / Party-Service;;1;;;;;;;;;1
Rosema Technical Support;;;;;;;;;2;;2
Rotterdam Airport B.V.;;;1;;;;;;1;;1
ROVC Technische Opleidingen B.V.;;;;;;;;;1;;1
RS Components B.V.;;;;;;;;;1;;1
Ruparo B.V.;;;;;;;;;1;;1
Rustauratie het Station Vlissingen B.V.;;1;;;;;;;;;1
Ruud Veltmeijer Interim Management en Advies;;;;;;1;;;;;1
S. Dinçer h.o.d.n. Jamin;;1;;;;;;;;;1
S.B.I. Zonheuvel B.V.;;5;;;;;;;;;5
S.V. Lelystad '67;;1;;;;;;;;;1
Saab - Tein V.O.F.;;;;;;;;;1;;1
SAB Stg. Afvalst. & Vaardocumenten Binnenv.;;;;;;;1;;;;1
Sabel Beheer B.V.;;;;;;;;;1;;1
Sabel Communicatie B.V.;;;;;;;;;2;;2
Safe Beveiliging;;;;;;;;1;;;1
Safe Site B.V.;;;1;;;;;1;;;1
Safety Green B.V.;;;;;;;;;1;;1
SAM International B.V.;;;;;;;;;1;;1
Sans Rancune;;;;;;;;;1;;1
SATO Benelux B.V.;;;;;;;;;1;;1
Sauter's Wijnkelders Maastricht;;1;;;;;;;;;1
Scheepswerf Reimerswaal B.V.;;;;;;;1;;;;1
Schreurs Wessem B.V.;;;;;;;;;1;;1
Sdu Uitgevers B.V.;;;;;;1;;;1;;1
Seagull Technologies B.V.;;;;;;;;;2;;2
Search Milieu;;;;;;;;;1;;1
Second Soul;;;;;;;;;1;;1
Sectra Communications B.V.;;;2;;;;;;;;2
Securitas Beveiliging B.V.;;;1;;;;;;;;1
Securitas Systems Alarm- en Servicecentrale;;;1;;;;;;;;1
Security Monitoring Centre;;;2;;;;;;;;2
Sefar B.V.;;;;;;;;;1;;1
Selecta Olland;;1;;;;;;;;;1
Senet Eindhoven B.V.;;;;;;;;;1;;1
Separations Analytical Instruments B.V.;;;;;;;;;1;;1
SGS Nederland B.V.;;;1;;;;;;1;;1
SGS Search Laboratorium B.V.;;;1;;;;;;1;;1
Shades of Green - Natural Translations;;;;;;;;;1;;1
Shimadzu Benelux;;;;;;;;;1;;1
Shoe-Fit;;;;;;;;;1;;1
Shophouse B.V.;;;;;;;;;1;;1
Shoppartners B.V.;;;;;;;;;1;;1
Siemens Nederland N.V.;;;1;;;;;3;;;3
Siersmeedwerk Bon;;;;;;;;;1;;1
Sigma-Aldrich Chemie N.V.;;;;;;;;;2;;2
Significant B.V.;;;;;;;;;1;;1
Simon Peter Been;;;;;;1;;;;;1
Simone Langeweg Tekst- en Communicatieadvies;;;;;;;;;1;;1
SITA Recycling Services Noord;;;;;;;1;;1;;1
SITA Recycling Services Noord-Oost;;;;;;;1;;1;;1
SITA Recycling Services Zuid;;;;;;;1;;;;1
Sitex Electronics B.V.;;;;;;;;1;;;1
Skalar Analytical B.V.;;;;;;;;;1;;1
'Skippi' Sneltransport;;;;;;;;1;;;1
Slagerij Traiteur Jacobs B.V.;;1;;;;;;;;;1
Slagerij/Traiteur Edward Wageveld;;1;;;;;;;;;1
Smaak Eten&Drinken;;1;;;;;;;;;1
Smit & Dorlas Koffiebranders B.V.;;1;;;;;;;;;1
Snelpas Business Service B.V.;;;;;1;;;;;;1
Snijders Produktie B.V.;;;;;;;;;1;;1
SNR Schouten & Nelissen Recovery B.V.;;;;;;1;;;;;1
SNS REAAL;;;;;;;;;;1;1
Soeters Telecom;;;;;;;;;1;;1
Solutions for Security B.V.;;;1;;;;;;;;1
Sparring Partner;;;;;;1;;;;;1
Speciaal Bakkerij van der Grijn B.V.;;1;;;;;;;;;1
Special Cargo Services B.V.;;;;;;;;;1;;1
Special Paper;;;;;;;;;1;;1
Spido B.V.;;1;;;;;;;;;1
Sportfondsen Welzijn Delft B.V.;;1;;;;;;;1;;1
SPS Spaan Projekten Stoffering B.V.;;;;;;;;;1;;1
Stadion Feijenoord N.V.;;1;;;;;;;;;1
Stadscafe De Waag B.V.;;1;;;;;;;;;1
Stadsvilla Sonsbeek B.V.;;;;;;;;1;;;1
Stan Arnhem B.V.;;;;;;;;1;;;1
Staples Nederland B.V.;;;;;;;;;2;;2
Staples Office Centre;;;;;;;;;1;;1
Star Project;;;;;;;;1;1;;1
Starfoto B.V.;;;;;;;;1;;;1
Stas Picture Hanging Systems B.V.;;;;;;;;1;;;1
Sterk Catering Service;;1;;;;;;;;;1
Stg. Beheer Derdengelden Stellicher Advocaten;;;;;;;;;;1;1
Stg. Crow, kennisplatf. infrastruct., verkeer;;;;;;;;;1;;1
Stg. Penning vh Tuchtcollege vd Scheepvaart;;;;;;;;;1;;1
Sticht. INT. ARCHITECTUUR BIENNALE ROTTERDAM;;;;;;;;;1;;1
Stichting 'Amelander Musea';;1;;;;;;;;;1
Stichting Beheer Derdengelden Kadaster;;;;;;;;;1;;1
Stichting Beheer Derdengelden X Pact;;;;;;;;;1;;1
Stichting Bouwloods Utrecht;;;;;;;;;1;;1
Stichting Deltares;;;;;;;;;1;;1
stichting Forum voor Stedelijke Vernieuwing;;;;;;;;;1;;1
Stichting Instituut voor Bouwrecht;;;;;;;;;1;;1
Stichting Jan Maijen Collectief;;;;;;;;;1;;1
Stichting NM Magazine;;;;;;;;;1;;1
Stichting Noordzeeboerderij;;;;;;;;;1;;1
Stichting Rivas Zorggroep;;;;;;;;;1;;1
Stichting TI-COAST;;;;;;;;;1;;1
Stichting Ynnovate Fonds;;;;;;;;;1;;1
Stichting Zeekadetkorps Harlingen;;;;;;;1;;;;1
Still Intern Transport B.V.;;;;;;;;;1;;1
Stills B.V.;;;;;;;;;1;;1
Stoit & Company;;;;;;;;;1;;1
Stolwijk Beschermd Werken B.V.;;;;;;;;;1;;1
Stomerij Bottelier;;;;;;;;;1;;1
Stomerij 'Centra Tip Top';;;;;;;;;1;;1
Stomerij Panda;;;;;;;;;1;;1
Strukton Worksphere;;;;;;;;2;3;;4
Studio Spomenik;;;;;;;;;1;;1
Subb4 B.V.;;;;;;;;1;;;1
SUEZ Nederland Holding B.V.;;;;;;;1;;;;1
Sun Solutions B.V.;;;;;;;;;1;;1
Super Natuur;;1;;;;;;;;;1
Supplies voor Beeldmakers;;;;;;;;;1;;1
Sweco Nederland;;;;;;;;;1;;1
Switch2Solar Solar College;;;;;;;;;1;;1
Sysmex Nederland B.V.;;;;;;;;;1;;1
't Smoske;;1;;;;;;;1;;1
T&T Compet&t.b.v.;;;;;;;;;1;;1
T.O. Pirovano;;;;;;;;;1;;1
Taarten.nl B.V.;;1;;;;;;;;;1
Taartenland.nl;;1;;;;;;;;;1
Taartenwinkel.nl B.V.;;1;;;;;;;;;1
TailormadeSuits Rotterdam B.V.;;;;;;;;;1;;1
Tappan Communicatie B.V.;;;;;;;;;1;;1
Tas & Company B.V.;;;;;;;;;1;;1
TB Brandveiligheid;;;1;;;;;;;;1
TechniCo Installatietechniek B.V.;1;;;;;;;;1;;1
Technisch Bureau Swart B.V.;;;;;;;;1;;;1
Technisch Handelsburo Visser Assen B.V.;;;;;;;;;1;;1
Technische Handelsonderneming P. van Leeuwen;;;;;;;;1;1;;1
Technische Unie B.V.;;;;;;;;;1;;1
Technoglas Laboratoriumapparatuur B.V.;;;;;;;;;1;;1
Technogym Benelux B.V.;;;;;;;;;1;;1
Technolution B.V.;;1;;;;;;;;;1
Telder Bouw en Industrie B.V.;;;;;;;;;1;;1
Tele2 Nederland B.V.;;;;;;;;;1;;1
Telecom Service Leek B.V.;;;;;;;;;1;;1
Telecommun. & Beveiliging B.V.;;;;;;;;;2;;2
Telegrootgebruik B.V.;;;;;;;;;1;;1
Tempcontrol Industr. Electronic Products B.V.;;;;;;;;;1;;1
Ten Brinke Interieurbeplanting B.V.;;;;;;;;1;;;1
Terra Milieu B.V.;;;;;;;;;1;;1
Tessensohn Techniek;;;;;;;;1;;;1
Tezet Business Gifts B.V.;;2;;;;;;;;;2
T-Fitness Nederland B.V.;;;;;;;;1;;;1
The Colour Kitchen at Work B.V.;;1;;;;;;;;;1
Theehuis Rhijnauwen B.V.;;1;;;;;;;;;1
TheNextShop Group B.V.;;;;;;;;;1;;1
Thermo Fisher Scientific B.V.;;;;;;;;;4;;4
Thermo Fisher Scientific FLC B.V.;;;;;;;;;2;;2
Things To Make And Do B.V.;;;;;;;;;1;;1
Tholu B.V.;;;1;;;;;;;;1
Thomson Reuters Netherlands B.V.;;;;;;;;;1;;1
Thyzo B.V.;;;;;;;;1;;;1
Timmerbedrijf Jan Steevens;;;;;;;;;1;;1
Tineke Dijkstra Fotografie;;;;;;;;;1;;1
TNO Bedrijven B.V.;;;;;;;;;1;;1
TNO International Holding B.V.;;;1;;;;;;2;;2
Top Informatie Systemen B.V.;;;;;;;;;1;;1
Top Movers Nederland B.V.;;;;;;;;1;1;;1
Topa Verpakking B.V.;;;;;;;;;1;;1
Touw en Staalkabelhandel J.E. Staal;;;;;;;;;1;;1
Touwhuis van Adrichem;;;1;;;;;;;;1
Toyota Material Handling Nederland B.V.;;;;;;;;;1;;1
Tradaware B.V.;;;;;;;;;1;;1
Transparant;;1;;;;;;;;;1
Transposafe Systems;;;1;;;1;;;1;;1
Transpute B.V.;;;;;;;;;2;;2
Trigion Alarmcentrale B.V.;;;1;;;;;;;;1
Trigion Beveiliging B.V.;;;2;;;;;;;;2
Trigion Safety B.V.;;;1;;;;;;1;;1
Trompenburg B.V.;;;;;;;;1;;;1
Trust Krediet Beheer (TKB);;;;;;;;;;1;1
Tum Tum;;;;;;;;;1;;1
Twin Promotions B.V.;;;;;;;;;1;;1
Tyco Fire and Security Nederland B.V.;;;1;;;;;;;;1
'Uit je eigen stad' Horeca B.V.;;1;;;;;;;;;1
Uitgeverij Kerckebosch B.V.;;;;;;;;;1;;1
Ultimo Software Solutions B.V.;;;;;;;;;1;;1
Unishore Bedrijfskleding B.V.;;;;;;;;;1;;1
UNIT 14 Beveiliging B.V.;;;2;;;;;;;;2
UPC Nederland;;;;;;;;;1;;1
v. 'n S. Group B.V.;;;;;;;;;1;;1
V.O.F. Alpina-van Houweninge & IJsselstijn;;;;;;;;;1;;1
V.O.F. Broers Verhuurbedrijf;1;;;;;;;;;;1
V.O.F. Caterings-Service Van Grunsven;;1;;;;;;;;;1
V.O.F. Chinees Indisch Restaurant Peking;;1;;;;;;;;;1
V.O.F. Frank;;1;;;;;;;;;1
V.O.F. Korf Catering;;1;;;;;;;;;1
V.O.F. Matthijs Industrial Supplies;;;;;;;;;1;;1
V.O.F. Slagersbedrijf Wolfhagen;;1;;;;;;;;;1
V.O.F. Swier;;;;;;;;;1;;1
V.O.F. Transportbedrijf G.L. de Haan;;;;;1;;;;;;1
V.O.F. Verbeek;;1;;;;;;;1;;1
Vakmedianet Management B.V.;;;;;;;;;1;;1
Van Beelen Industrie en Handel B.V.;;;;;;;;;2;;2
