Rijlabels;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;Eindtotaal
Nauta Security Storage B.V.;;2;;;;;;;;2
Neopost;;;;2;;;;;;2
New Babylon Meeting Center B.V.;2;;;;;;;;;2
OneMeeting B.V.;2;;;;;;;;;2
PCS Europe;;;2;;;;;;;2
Polichlo Holland B.V.;;;;;;;;2;;2
Polvo B.V.;;2;;;;;;;;2
PromTeg B.V.;;2;;;;;;1;;2
Questionmarkgroup B.V.;2;;;;;;;;;2
Regardz Business Center;1;;;;;;1;;;2
R�ntgen Technische Dienst B.V.;;2;;;;;;;;2
Scheeres Handelmaatschappij B.V.;;;;;;;2;;;2
Schut-Copex B.V.;;;;2;;;;;;2
Sectra Communications B.V.;;2;;;;;;;;2
Smaak Utrecht;2;;;;;;;;;2
Sodexo B.V.;2;;;;;;;;;2
Sticht. INT. ARCHITECTUUR BIENNALE ROTTERDAM;;;;;;;;2;;2
Stichting Videma;;;;2;;;;;;2
Stomerij Panda;;;;;;;;2;;2
Topgeschenken Nederland B.V.;;;;;;;2;;;2
Trigion Services B.V.;;2;;;;;;;;2
TSA Safety Services;;2;;;;;;;;2
UniCarriers Netherlands B.V.;;;;;;;2;1;;2
Van Duijnen Koffie B.V.;2;;;;;;;;;2
VANWAARDE Documentenwacht B.V.;;;;;2;;;;;2
Wolter & Dros Groningen;2;;;;;;;;;2
Work21 B.V.;;;;;;;2;;;2
Wouter Klein Velderman;;;;;;;;2;;2
anoniem 1195;;;;;;;2;;;2
Art 4 You Decorations;;;;;;;3;;;3
BCN B.V.;3;;;;;;;;;3
Colliers International REMS Retail;3;;;;;;;;;3
Defibrion;;3;;;;;;;;3
Effektief Groep;;;3;;;;;;;3
Elis Nederland B.V.;;;3;;;;;;;3
Galerie Vivid;;;;;;;3;;;3
Heigo Nederland B.V.;;;;;;;;3;;3
Mainpress B.V.;;;;;2;;;2;;3
Office Depot B.V.;;;;;1;;;3;;3
Protinus IT B.V.;;;;;;;1;3;;3
Van Zwanenburg Handelmaatschappij B.V.;3;;;;;;;;;3
Brink Industrial B.V.;;;;;;4;;;;4
Buyitdirect.com N.V.;;;;;;;3;2;;4
COMMISSIE VAN BEHEER RIJKSKANTORENGEBOUW HANZELAND;4;;;;;;;;;4
CWS Nederland B.V.;;;4;;;;;;;4
Groenendijk Bedrijfskleding B.V.;;;;;;;;4;;4
Koninklijke van der Most B.V.;;;;;1;;;4;;4
Pigeaud Cleanroomservice;;;4;;;;;;;4
Renewi Nederland B.V.;;;;;;4;;;;4
SignPlan B.V.;;;;;;;4;;;4
SITA National Sales;;;;;;4;;;;4
Staples Nederland B.V.;4;;;;;;1;2;;4
Stg. Service Centrum Auteurs & Nabur. rechten;;;;4;;;;;;4
Ver. Bedr. Jansen-Wijsmuller & Beuns B.V.;;;;;4;;;;;4
Bedrijfsfitness Nederland B.V.;;;;;;;;5;;5
Douwe Egberts Horeca;5;;;;;;;;;5
firMM information/service design B.V.;;;;;5;;;;;5
Maasdam Groep B.V.;;;;;;;5;;;5
Meetingselect B.V.;5;;;;;;;;;5
Oasis Data & Document Management Netherlands;;;;;5;;;;;5
Papyrus Groep Nederland B.V.;;;;;1;;;5;;5
Reisswolf Nederland B.V.;;;;1;5;3;;1;;5
Shuttel B.V.;;;;;;;;5;;5
Taxibedrijf Van der Wijst;;;;5;;;;;;5
Albron Nederland B.V.;6;;;;;;;;;6
Veiligheidsinstituut Medi-Select B.V.;;6;;;;;;;;6
Xerox (Nederland) B.V.;;;;1;6;;2;3;;6
Asito B.V.;;;7;;;;;;;7
Cantine Service;7;;;;;;;;;7
Compass Group Nederland B.V.;7;;;;;;;;;7
CSU Food Services;;;7;;;;;;;7
Gispen Kantoorinrichting;;;;;;;7;;;7
Royaal Security Services B.V.;;7;;;;;;;;7
Securitas Beveiliging B.V.;;9;;;;;;;;9
Trigion Beveiliging B.V.;;9;;;;;;;;9
Eindtotaal;8;10;8;6;7;6;7;7;1;11
