gebiedcode;gebiedstype;gebiednaam;opp_ha_gebied;opp_land_ha;opp_water_ha;opp_agrarisch_ha;opp_buurtgroen_ha;opp_gedenkpark_ha;opp_groene_verbinding_ha;opp_landschap_ha;opp_natuurgebied_ha;opp_natuurpark_ha;opp_sportpark_ha;opp_stadsnatuur_ha;opp_stadspark_ha;opp_stadsplantsoen_ha;opp_tuinpark_ha;opp_ziekenhuiscomplex_ha
T92c;buurt;Amstel III deel C/D Noord;98,9710398295506;90,7511;8,2199;0,0000;15,1542;0,0000;10,0728;0,0000;0,0000;0,0000;0,0000;3,6795;0,0000;0,0000;0,0000;0,0000
T92d;buurt;Amstel III deel A/B Zuid;37,5474001628004;35,0124;2,5350;0,0000;4,8169;0,0000;8,5525;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
T92e;buurt;Amstel III deel C/D Zuid;35,9974730701505;34,2602;1,7373;0,0000;3,9074;0,0000;3,9578;0,0000;0,0000;0,0000;0,0000;0,7053;0,0000;0,0000;0,0000;0,0000
T92f;buurt;AMC;80,151021565699;74,9369;5,2141;0,0000;1,1545;0,0000;14,0098;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;60,8854
T92g;buurt;Hoge Dijk;160,5346516164;134,9085;25,6261;0,0000;2,1105;0,0000;24,1912;0,0000;99,2481;36,8431;77,5428;57,9080;0,0000;0,0000;3,3392;0,0000
T93;wijk;Bijlmer Centrum (D,F,H);315,796463853402;295,1886;20,6079;0;51,8769013889189;0;37,1903045289846;0;0;0;8,25724262487604;7,59697495428424;104,862243256143;0;0;0
T93a;buurt;Venserpolder West;49,8446130473002;45,2298;4,6148;0,0000;5,4654;0,0000;15,2145;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
T93b;buurt;Venserpolder Oost;32,2588227275998;31,2123;1,0465;0,0000;7,1740;0,0000;3,0551;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
T93c;buurt;D-buurt;27,7007125717997;26,5357;1,1651;0,0000;12,2554;0,0000;1,3401;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
T93d;buurt;F-buurt;23,2052549424001;21,7173;1,4880;0,0000;2,0362;0,0000;2,6572;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
T93e;buurt;Amsterdamse Poort;43,1419647618509;41,8001;1,3418;0,0000;2,4800;0,0000;3,4677;0,0000;0,0000;0,0000;0,0000;0,0000;7,0059;0,0000;0,0000;0,0000
T93f;buurt;Hoptille;20,3591582884996;19,8910;0,4681;0,0000;2,5346;0,0000;1,8108;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
T93g;buurt;Rechte H-buurt;19,619760338151;19,6198;0,0000;0;10,1277;0;0;0;0;0;0;0;0;0;0;0
T93h;buurt;Hakfort/Huigenbos;29,4812045633496;26,6487;2,8325;0,0000;6,0880;0,0000;6,0290;0,0000;0,0000;0,0000;0,0000;0,0000;11,3403;0,0000;0,0000;0,0000
T93i;buurt;Huntum;11,9176214514993;10,5567;1,3609;0,0000;2,2695;0,0000;1,1633;0,0000;0,0000;0,0000;0,0000;0,0000;5,6974;0,0000;0,0000;0,0000
T93j;buurt;Vogeltjeswei;7,22927867179992;6,8944;0,3349;0,0000;0,8505;0,0000;0,4888;0,0000;0,0000;0,0000;0,0000;0,0000;0,4579;0,0000;0,0000;0,0000
T93k;buurt;Nelson Mandelapark;51,038072489152;45,0828;5,9553;0,0000;0,5958;0,0000;1,9637;0,0000;0,0000;0,0000;8,2572;7,5970;80,3608;0,0000;0,0000;0,0000
T94;wijk;Bijlmer Oost (E,G,K);407,598527592497;368,3008;39,2977;4,3636487903764;85,572134275859;0;33,7297952649976;0;43,615398776619;63,993055660687;0;30,4599864345594;20,1862471061229;25,740672816468;3,46274471796052;0
T94a;buurt;E-buurt;31,9350046794985;30,6211;1,3139;0,0000;9,8262;0,0000;2,3380;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0786;0,1125;0,0000
T94b;buurt;G-buurt West;42,6842573555508;39,7606;2,9237;0,0000;5,9319;0,0000;5,2446;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
T94c;buurt;Bijlmermuseum Noord;16,5349170504001;14,1777;2,3572;0,0000;6,4903;0,0000;3,3665;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
T94d;buurt;Kortvoort;22,2321803985999;21,0171;1,2150;0,0000;4,0437;0,0000;1,5270;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
T94e;buurt;Kelbergen;21,8000787932498;21,0283;0,7718;0,0000;4,7853;0,0000;3,5418;0,0000;0,0000;0,0000;0,0000;0,0000;2,0704;0,0000;0,0000;0,0000
T94f;buurt;K-buurt Midden;16,0323575335493;16,0324;0,0000;0;5,6221;0;0;0;0;0;0;0;0;0;0;0
T94g;buurt;K-buurt Zuidoost;19,6035985461501;18,1563;1,4473;0,0000;4,1245;0,0000;1,5124;0,0000;0,0000;0,0000;0,0000;0,0000;0,8216;0,0000;0,0000;0,0000
T94h;buurt;K-buurt Zuidwest;16,8448713287998;16,0054;0,8395;0,0000;2,4181;0,0000;2,7130;0,0000;0,0000;0,0000;0,0000;0,0000;2,0344;0,0000;0,0000;0,0000
T94i;buurt;Grunder/Koningshoef;13,12717241805;11,9900;1,1372;0,0000;1,0892;0,0000;1,3583;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
T94j;buurt;G-buurt Oost;97,1170592608988;83,6116;13,5054;4,3636;15,4125;0,0000;0,0000;0,0000;26,4434;43,4903;0,0000;14,0858;8,1517;20,5074;3,2510;0,0000
T94k;buurt;Kantershof;60,4521693223007;51,1984;9,2538;0,0000;7,2863;0,0000;2,8383;0,0000;17,1720;20,5028;0,0000;16,3742;3,9330;5,1547;0,0000;0,0000
T94l;buurt;Gooise Kant;15,407651804849;13,3227;2,0849;0,0000;3,1120;0,0000;4,4504;0,0000;0,0000;0,0000;0,0000;0,0000;3,1751;0,0000;0,0000;0,0000
T94m;buurt;G-buurt Noord;8,06554771555033;7,3851;0,6804;0,0000;2,8683;0,0000;1,4498;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0992;0,0000
T94n;buurt;Bijlmermuseum Zuid;25,7616613850507;23,9940;1,7676;0,0000;12,5617;0,0000;3,3899;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
T95;wijk;Nellestein;294,865875566503;211,6459;83,2199;17,1420836657912;34,0478973120936;0,653591472363802;0,900538774724326;18,239187615122;148,132041555352;1,87342610494261;0;52,823349295333;174,279474248663;3,45719239086732;0;0
T95a;buurt;L-buurt;76,3814634034514;68,4082;7,9733;0,0000;21,2866;0,0000;0,0000;0,0000;18,7724;0,0000;0,0000;11,1077;31,5260;0,0000;0,0000;0,0000
T95b;buurt;Gaasperpark;84,7192062306507;69,2424;15,4768;0,0000;4,5834;0,0000;0,9005;0,0001;57,0829;0,0000;0,0000;19,9916;60,5043;3,1841;0,0000;0,0000
T95c;buurt;Gaasperplas;133,765205932401;73,9953;59,7699;17,1421;8,1779;0,6536;0,0000;18,2391;72,2767;1,8734;0,0000;21,7241;82,2491;0,2731;0,0000;0,0000
T96;wijk;Holendrecht/Reigersbos;271,2559073853;256,4663;14,7896;3,08320820076618;51,8897438311621;0;15,2996516900379;3,45002092850872;25,3933169805065;20,221169125686;0;32,6161364543856;25,5706130163669;21,3233178805202;2,26617977080796;0
T96a;buurt;Holendrecht West;35,029106974501;33,9767;1,0524;0,0000;9,6711;0,0000;1,0449;0,0000;0,0000;0,0000;0,0000;0,0000;0,9420;0,0000;0,0000;0,0000
T96b;buurt;Reigersbos Noord;36,9399839809001;36,5785;0,3615;0,0000;12,8619;0,0000;0,7489;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
T96c;buurt;Holendrecht Oost;66,5686471875507;61,4167;5,1520;0,0000;9,9130;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;5,4113;24,6286;0,0000;2,2662;0,0000
T96d;buurt;Gaasperdam Noord;25,3114828132989;24,0505;1,2610;0,0000;5,3095;0,0000;2,0495;0,0000;0,0000;0,0000;0,0000;0,8376;0,0000;0,0000;0,0000;0,0000
T96e;buurt;Gaasperdam Zuid;19,246767608801;18,4503;0,7964;0,0000;4,6793;0,0000;1,0221;0,0000;0,0000;0,0000;0,0000;0,6948;0,0000;0,0000;0,0000;0,0000
T96f;buurt;Reigersbos Midden;25,1133707736999;24,1074;1,0060;0,0000;3,5504;0,0000;3,7626;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
T96g;buurt;Reigersbos Zuid;63,0465480465487;57,8863;5,1603;3,0832;5,9045;0,0000;6,6716;3,4500;25,3933;20,2212;0,0000;25,6724;0,0000;21,3233;0,0000;0,0000
T97;wijk;Gein;192,144930308548;180,8796;11,2653;6,24241086257813;31,0173005967727;0;8,83896960030487;4,27588823959816;38,9684091307179;57,5054598863868;0;69,1908377322931;0,166298385707961;6,85005400006814;0;0
T97a;buurt;Gein Noordwest;31,9368032208989;30,4942;1,4426;0,0000;9,3898;0,0000;1,1717;0,0000;0,0000;0,0000;0,0000;0,1915;0,0000;0,0000;0,0000;0,0000
T97b;buurt;Gein Zuidwest;18,0917040879009;17,3586;0,7331;0,0000;5,5088;0,0000;1,0639;0,0000;0,0000;0,0000;0,0000;0,8055;0,0000;0,0000;0,0000;0,0000
T97c;buurt;Gein Noordoost;64,7803688521483;62,1195;2,6609;0,3615;8,6705;0,0000;0,0000;0,0597;8,4960;26,8694;0,0000;26,9364;0,1663;0,3465;0,0000;0,0000
T97d;buurt;Gein Zuidoost;77,3360541475999;70,9073;6,4287;5,8809;7,4481;0,0000;6,6034;4,2162;30,4724;30,6361;0,0000;41,2574;0,0000;6,5036;0,0000;0,0000
T98;wijk;Driemond;202,331158567;166,7596;35,5715;87,9569720810072;4,3112434802133;0;0;51,1499035448714;68,7701976244768;68,9803725991063;5,85067123490598;21,4447809890091;0;58,5402819293367;28,5060127580002;0
T98a;buurt;Dorp Driemond;35,0704295176501;28,3128;6,7577;2,4858;4,2716;0,0000;0,0000;1,5182;0,0000;0,0000;1,8386;0,0000;0,0000;1,6569;1,8040;0,0000
T98b;buurt;Landelijk gebied Driemond;167,260729049349;138,4469;28,8139;85,4712;0,0397;0,0000;0,0000;49,6317;68,7702;68,9804;4,0121;21,4448;0,0000;56,8834;26,7020;0,0000
Weesp;woonplaats;Weesp;2416,07175078444;2140,0045;276,0672;1844,03210433283;167,273668606257;4,98534103559205;0;0;251,411950507456;0;20,3664453104932;0;0;0;6,25404593297594;0
