Leverancier;1000 - Personele exploitatie overig;1110 - Verhuiskosten personeel (binnen- en buitenland);1120 - Arbeidsomstandigheden en personele zorg (incl. BHV middelen);1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Studie en opleiding;1160 - Personeelsevenementen, - bijeenkomsten en recepties;1180 - Reis en verblijfkosten;4000 - Diensten en middelen overig;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;5110 - Verblijf extern;5210 - Wagenpark;6000 - ICT overig;6110 - Aanschaf hardware;6120 - Beheer en onderhoud hardware;6210 - Aanschaf programmatuur & software;6220 - Beheer, onderhoud programmatuur & software;6310 - Aanschaf, beheer en onderhoud infrastructuur;6410 - Spraak en dataverbindingen;6510 - Aan een externe partij uitbestede ICT-dienstverlening;7000 - Huisvesting overig;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;7410 - Verwerven en afstoten;8110 - Vakliteratuur, abonnementen en overige informatie;8310 - Relatiegeschenken (niet voor eigen personeel);8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;9530 - DEF specifiek;Eindtotaal
Anoniem_DEF_799;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Anoniem_DEF_8;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_80;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_800;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_801;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_DEF_802;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_803;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_804;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Anoniem_DEF_805;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_DEF_806;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_807;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Anoniem_DEF_808;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_809;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_81;;;;1;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_810;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1;1
Anoniem_DEF_811;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_812;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Anoniem_DEF_813;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Anoniem_DEF_814;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_815;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_816;;;;1;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_817;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Anoniem_DEF_818;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_819;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_82;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_820;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_821;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Anoniem_DEF_822;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_823;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_824;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_DEF_825;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_826;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Anoniem_DEF_827;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;3
Anoniem_DEF_828;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_DEF_829;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Anoniem_DEF_83;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_830;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_831;;;1;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_DEF_832;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_833;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Anoniem_DEF_834;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_DEF_835;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Anoniem_DEF_836;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_837;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_838;;;;1;1;1;1;;;1;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1;2
Anoniem_DEF_839;;;;;;;1;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1;;1
Anoniem_DEF_84;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_840;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_841;;;;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_842;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_843;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_844;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_845;;;;;4;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;5
Anoniem_DEF_846;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_847;;;;;;5;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5
Anoniem_DEF_848;;;;1;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_849;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_85;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Anoniem_DEF_850;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_851;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Anoniem_DEF_852;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_853;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_854;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Anoniem_DEF_855;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_856;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_857;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_858;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Anoniem_DEF_859;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_86;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Anoniem_DEF_860;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Anoniem_DEF_861;;;;2;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Anoniem_DEF_862;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1
Anoniem_DEF_863;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_864;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_865;;;;1;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Anoniem_DEF_866;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_867;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Anoniem_DEF_868;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
Anoniem_DEF_869;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_87;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;2
Anoniem_DEF_870;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_871;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_872;;;;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_873;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
Anoniem_DEF_874;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_875;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_876;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Anoniem_DEF_877;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;2
Anoniem_DEF_878;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_879;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_DEF_88;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_880;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_881;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_882;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_883;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_884;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_885;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_886;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_887;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_888;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_889;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_89;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Anoniem_DEF_890;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_891;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_892;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_893;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_894;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_DEF_895;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_896;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_897;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_898;;;;2;;1;1;1;2;2;;;;;;;;;;;;;;;;;;;1;;;;;;1;;;;3
Anoniem_DEF_899;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
Anoniem_DEF_9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Anoniem_DEF_90;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Anoniem_DEF_900;;;;1;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_901;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;2
Anoniem_DEF_902;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_903;;;;;;;;;1;;;;;;;;1;;;1;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_904;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_905;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Anoniem_DEF_906;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Anoniem_DEF_907;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_908;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_909;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_91;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_910;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_DEF_911;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_912;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;1
Anoniem_DEF_913;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Anoniem_DEF_914;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Anoniem_DEF_915;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_916;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_917;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_918;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_DEF_919;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_92;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;4
Anoniem_DEF_920;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_921;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_922;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_923;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_924;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_925;;;;;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_926;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_927;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_928;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_929;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_93;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Anoniem_DEF_930;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Anoniem_DEF_931;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_932;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;2
Anoniem_DEF_933;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_934;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_935;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
Anoniem_DEF_936;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_937;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_938;;;;1;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Anoniem_DEF_939;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_94;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1;;;2;;;;;;2
Anoniem_DEF_940;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Anoniem_DEF_941;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1
Anoniem_DEF_942;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_DEF_943;;;;;;2;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Anoniem_DEF_944;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1
Anoniem_DEF_945;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_946;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_947;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_948;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_DEF_949;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;5
Anoniem_DEF_95;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Anoniem_DEF_950;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_951;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_952;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Anoniem_DEF_953;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_954;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_955;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_956;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;2
Anoniem_DEF_957;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;3
Anoniem_DEF_958;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_959;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Anoniem_DEF_96;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_960;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Anoniem_DEF_961;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_962;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_963;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_964;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_965;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_966;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Anoniem_DEF_967;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Anoniem_DEF_968;;;;;;1;;;;;;;;;;;;;;;;;;;;6;;2;;;;;;;;;;;6
Anoniem_DEF_969;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Anoniem_DEF_97;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;2
Anoniem_DEF_970;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_971;;;;1;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Anoniem_DEF_972;;;;1;7;1;2;;1;2;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;7
Anoniem_DEF_973;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;3
Anoniem_DEF_974;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_975;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_976;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;2
Anoniem_DEF_977;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_978;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_DEF_979;;;;1;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_98;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;2
Anoniem_DEF_980;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_DEF_981;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Anoniem_DEF_982;;;;;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_983;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Anoniem_DEF_99;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
ANSUL Solutions B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Antargaz Nederland B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anthos Labtec B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anticimex B.V.;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Antiquariaat Minerva;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Antonides;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Antratek Electronics;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
ANWB-Rijopleiding;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
Any Lamp;;;;1;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
AO Core B.V.;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Aon Risk Solutions;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Ap-Art;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Apenheul;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Apex Global B.V.;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
A-Point B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Apotheek A15 B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Apotheek Hoensbroek B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Apotheekhoudende Huisartsenpraktijk Koudum;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Apothekers Combinatie Coevorden B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Apox B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;4;;;;;;;;;;;;;4
Applied Research Laboratory Eur. (ARLE) B.V.;;;;;;;;;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5
APS Squadron Patches B.V.;;;;1;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1;2
AQA Hydrasep B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1
ARAMEX;;;;;;;;;;;;;;;;;;;;5;;;;;;;;;;;;;;;;;;;5
Arbron;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Architektenburo en Bouwburo Coors B.V.;;;;;;;;;;;;;;;;7;;;;;;;;;;;;;;;;;;;;;;;7
Ardis Opleidingen B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Arendse Health Club Dongen B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Argentina Sandwich & Cocktailbar;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Argentino Tango;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
ARGOS Security B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;2
Argus Etiketten B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Arion;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Arion Slide Solutions B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Arjo Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1;1
Armada Structures;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
Arnauld Geschenken B.V.;;;;;1;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Arnhemse Fijnhouthandel B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Arseus Dental Nederland;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Arsis Medical B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Art of Co-creation;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Art of Training;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
