Handelsnaam anonimiseerd;8110 - Vakliteratuur, abonnementen en overige informatie;8210 - Vertaaldiensten;8310 - Relatiegeschenken niet voor eigen personeel;8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;Eindtotaal
Sijperda Verhuur B.V.;;;;;1;1
Simultime Data Engineering B.V.;;;;;1;1
Sligro B.V.;;;3;;;3
Souvenir Industrie Buis B.V.;;;1;;;1
Spac Sport Defensie B.V.;;;;;1;1
Spandex Benelux B.V.;;;;;1;1
Sport Café Rijen;;;1;;;1
St. Trad. Jachthoornkorps vh Gardereg. Jagers;;;1;;;1
Stagelight Verhuur B.V.;;;;;1;1
Start People;;;1;;;1
Steam Advertising;;;;;2;2
Steelwood B.V.;;;;;1;1
Steenhauer B.V.;1;;;;;1
Sterko B.V.;;;;2;;2
Stern Partyservice;;;1;;;1
Stg. Beh. Derd.geld. Van Zeijl Bijl  Adv.;;;2;;;2
Stg. Derdenrek. Aartsen & v.d. Biezen Adv.;;;2;;;2
Stg. Geschiedkundige Verz. Expl. Opr. Dienst;;;1;;;1
Stg. Hist. Coll. Reg. Stoottr. Prins Bernhard;;;1;;;1
Stg. Hist. Doc.centr. van het Ned. Protest.;1;;;;;1
Stg. Kenniscentrum Center People & Buildings;1;;;;;1
Stg. Kon. Luchtmacht Historische Vlucht;;;;;4;4
Stg. ProDemos - Huis voor dem. en rechtsstaat;;;1;;;1
Stg. Recreatiecomplex Nieuwe Haven Witte Raaf;;;2;;1;2
Stg. Vriend. v/h Indiemonument te Tilburg;;;1;;;1
Stg.Trad. Tamb.korps Gardereg. Grenad./Jagers;;;1;;;1
Sticht. Beheer Derdengelden Joosten Advocaten;;;1;;;1
Sticht. Beheer Schadevergoedingen Pals Groep;;;1;;;1
Sticht. Nederl. Inst. voor Beeld en Geluid;;;;;1;1
Stichting 43 Bevocie;;;1;;;1
Stichting Bedrijfshockey Haagse Regio;;;;;1;1
Stichting Benteng;;;1;;;1
Stichting Brigade der voorm. Prinses Irene;;;1;;1;1
Stichting Cultuurhuis De Klinker;;;1;;;1
Stichting de Basis;;;1;;1;1
Stichting de Bredase Singelloop;;;;;1;1
Stichting De Meenthe;;;1;;2;2
Stichting Delfsail;;;1;;;1
Stichting Den Haag Marketing;;;1;;;1
Stichting Derdengelden Knoops' Advocaten;;;2;;;2
Stichting Enschede Promotie;;;;;1;1
Stichting Eureducation;;;;;1;1
Stichting Exploitatie Catalina Ph.-Pby;;;;;1;1
Stichting Geneeskundige Troepen;;;1;;;1
Stichting Herdenking 15 Augustus 1945;;;1;;;1
Stichting het Fries Museum;;;1;;;1
Stichting Het Gelders Orkest;;;;;1;1
Stichting 'Het Veteraneninstituut';;;6;;;6
Stichting 'Historische Verzameling Mid';;;1;;;1
Stichting Hogeschool van Arnhem en Nijmegen;;;1;;;1
Stichting IndoFILMCafé;;;1;;;1
Stichting Iskcon SRI Krishna Dhaam;1;;;;;1
Stichting Jazz at the Castle;;;1;;;1
Stichting Kaboem;;;1;;;1
Stichting Kampong Hockey;;;;1;;1
Stichting Kloosterkerk;;;1;;;1
Stichting Korps Veldartillerie;;;1;;;1
Stichting Marechaussee Contact;;;;;2;2
Stichting Matrijs;;;1;;;1
Stichting Meeting Service Point (MSP);;;1;;;1
Stichting Metropole Orkest;;;;;1;1
Stichting Militaire Prestatietocht Te Paard;;;1;;;1
Stichting Nationaal Indie-Monument 1945-1962;;;1;;1;1
Stichting Nationaal Monument Kamp Vught;;;1;;;1
Stichting Nederland Beweegt;;;1;;2;2
Stichting Nederlands Artillerie Museum;;;1;;;1
Stichting Nederlandse Veteranendag;;;;;1;1
Stichting R.K. Mytylschool Roosendaal;;;1;;;1
Stichting Raakvlak;;;;;1;1
Stichting Regiment Technische Troepen;;;2;;;2
Stichting Restaurant Paleis Het Loo;;;;;1;1
Stichting Roparun Evenementen;;;;;1;1
'Stichting Samen Werken';;;1;;;1
Stichting Schrijvers School Samenleving;;;1;;;1
Stichting Spanjaardsgat;;;;;2;2
'Stichting Sportevenementen Le Champion';;;;;1;1
Stichting Toerisme Utrecht;;;1;;;1
Stichting Tong Tong;;;2;;;2
Stichting VVV Breda;;;1;;;1
Stichting Zeekadetkorps Harlingen;;;;1;;1
Stichting Zevenheuvelenloop;;;1;;1;1
Sticker.nl B.V.;;;;;1;1
Story Sound;;;1;3;3;4
Strijbosch B.V.;;;;;1;1
Struiksma t.h.o.d.n. Bakker Bart;;;1;;;1
Studio 38C;;;;;3;3
SvO B.V.;;;;;1;1
T + T Systems;;;1;;;1
't Oude Ambacht Tin C.V.;;;;;1;1
't Oude Tolhuys B.V.;;;1;;;1
Tapes Amsterdam B.V.;;;3;;2;4
Taxon Groep B.V.;;;;;1;1
TeamJOS B.V.;;;1;;;1
Technisch Bureau Magema B.V.;;;;;1;1
Technische Unie B.V.;;;;;2;2
Tempo-Team Professionals B.V.;;;1;;;1
Tentenverhuur De Weerd Voorst;;;2;2;6;6
Tenwolde Transport en Repair B.V.;;;;;1;1
Teunis Industrietechniek B.V.;;;1;;;1
The Dj Company;;;;;1;1
The Future Store;;;;;1;1
The Lardon Company B.V.;;;;;1;1
The Letterfreak B.V.;;;;;1;1
TheaterHangaar B.V.;;;;;1;1
Theehuis Rhijnauwen B.V.;;;1;;;1
TheNextShop Group B.V.;;;;;1;1
Theo de Ridder Produkties B.V.;;;;1;;1
Theo Groothuizen;;;1;;;1
Theunisse Sportprijzen;;;;;1;1
Timmerman Natuursteen B.V.;;;;;1;1
TMG Landelijke Media B.V.;1;;;;3;3
Toko Eddo B.V.;;;1;;;1
Top Catering V.O.F.;;;1;;;1
Topbloemen Nederland B.V.;;;1;;2;2
Triskontakten Stichting Trismonument;1;;;;;1
TVCN;;3;;;;3
Uitgeverij Smit B.V.;1;;;;;1
UNIT4 IT Solutions B.V.;;;;;1;1
United4all;;;;;6;6
UNSPOKEN Creative Management Agency;;;;;1;1
Usernet Benelux;1;;;;;1
V.d. Valk Hotel Apeldoorn de Cantharel B.V.;;;1;;1;1
V.O.F. Antiquariaat A.G. van der Steur;;;1;;;1
V.O.F. Bloemenatelier Rob Martin;;;1;;;1
V.O.F. Bloemenhandel Slagmoolen;;;1;;;1
V.O.F. Bloemsierkunst J. van Amesfoort;;;1;;1;1
V.O.F. Boet Schouwink Producties;;;;;1;1
V.O.F. De Rijk;;;1;;;1
V.O.F. Rinico;;;;;1;1
V.O.F. W. Hazeleger;;;;;1;1
Vader Verhuur B.V.;;;;;1;1
Vakmedianet Food & Horeca B.V.;1;;;;;1
van Amerongen facilitair bedrijf B.V.;;;1;;;1
VAN AS print & sign B.V.;;;;;1;1
Van den Berg Bros Takeltechniek B.V.;;;1;;;1
Van den Corput All Office B.V.;;;1;;;1
Van den Eijnde Nettenverkoop B.V.;;;;;1;1
Van den Hout Promotion;;;2;1;2;3
Van der Laan B.V.;;;1;;;1
van Deuveren Traffic B.V.;;;;;1;1
Van Dijk Zakelijk B.V.;7;;;;;7
Van Dongen Offset B.V.;;;1;;;1
Van Drimmelen Toelevering B.V.;;;;;1;1
Van Hanswijk Marktkramen B.V.;;;;;1;1
Van Kralingen B.V.;;;1;;;1
Van Luyken Communicatie Adviseurs;;;;;2;2
Van Straalen;;;1;;;1
Van Vlier Media B.V.;;;;;2;2
VanDoClean B.V.;;;;;1;1
Ver. Bedr. Jansen-Wijsmuller & Beuns B.V.;;;2;;;2
Ver. Behart. Bel. Nederl. Neth. Aerospace Gr.;;;1;;;1
Ver. Veter. & Oud-militair. Korps Milit. Adm.;;;1;;;1
Verag Vloerenbedr. en Handelsonderneming B.V.;;;1;;;1
Vereniging Buma;;;;;1;1
Vereniging Verticaal Transport;1;;;;;1
Verhagen Leiden B.V.;;;1;;;1
Verhuurbedrijf Zuid-Holland;;;;;1;1
Verjo B.V.;1;;;;;1
Vermaat Leisure B.V.;;;1;;3;3
Villa Thalia;;;;;1;1
Vink Lisse B.V.;;;;;1;1
Violien bloemen en interieur;;;1;;;1
Virtumedia B.V.;;;1;;;1
Vito Dordrecht B.V.;;;;;1;1
V-Nix B.V.;;;;;1;1
VNO-NCW Noord;;;1;;;1
VNSG Diensten B.V.;;;;1;;1
Voogd Promotions B.V.;;;1;;;1
VR Composers;;;;;1;1
VVV Business B.V.;;;1;;;1
'W. van Veluw B.V.'.;;;1;;;1
Walrus Leeuwarden B.V.;;;1;;;1
Wave Technics B.V.;;;;;1;1
Wijnkoperij De Gouden Ton;;;1;;;1
Wijnkoperij Henri Bloem;;;1;;;1
Wildkamp B.V.;1;;;;;1
Wildlands Adventure Zoo Emmen B.V.;;;;;1;1
WishWish NL B.V.;;;;;1;1
Wisseloord B.V.;;;;;1;1
Woertman Nederland;;;;1;;1
Wowww B.V.;1;;;;;1
WTC Expo B.V.;;;;2;;2
Xerox (Nederland) B.V.;;;;;4;4
XL;;;1;;;1
Yacht;;;;;3;3
Ynnovate;;;1;;;1
Yune B.V.;;;;;2;2
Zandbedrijf regio Rotterdam V.O.F.;;;;;1;1
ZCC-IT B.V.;;;1;;;1
Zeeman Reclame Groep B.V.;;;;;1;1
ZHZActueel.nl;;;;;1;1
Zie Displays;;;1;;;1
Ziggo Services B.V.;;;1;;;1
Zijlmans Produkt Presentatie/ ZPP;;;;;1;1
ZOS B.V.;;;;;1;1
Eindtotaal;7;3;7;6;8;9
