Leveranciers;9302 - Laboratoriummaterialen;9590 - V&J specifiek;Eindtotaal
Henk Maas Weegschalen B.V.;;1;1
Hennie Bos Vertalingen;;1;1
Henry Schein Dental;;2;2
Henry Schein Medical B.V.;;2;2
Heras B.V.;;2;2
Hermans & Schuttevaer Notarissen N.V.;;1;1
Hertzinger Satelliet Ontvangst B.V.;;1;1
Het begrip;;1;1
Het Familierechthuis;;1;1
Het Financieele Dagblad B.V.;;1;1
Het Hoofse Huis thuis in wonen en werken;;1;1
Het Muntgebouw-Utrecht B.V.;;1;1
Het Noorderhuis Advocaten;;2;2
Het Notuleercentrum B.V.;;1;1
Het Raadskwartier Advocaten;;2;2
Het Vergeten Kind;;1;1
Het Vertaalhuis;;1;1
Het Want B.V.;;1;1
Het Wsnp-kantoor;;1;1
Hettema Verhuurt Praktisch Alles!;;1;1
Heuvelman Sound & Vision B.V.;;2;2
Hicham ASSAIDI;;2;2
Hidding Breuls Meijerink Advocaten;;2;2
High Tech Maintenance Nederland B.V.;;1;1
HighCare;;1;1
Hildo Bos, Congrestolk;;1;1
Hilman Meubelen;;1;1
His Wilms Textielgroep B.V.;;5;5
Hiscox Nederland;;1;1
HJ Packaging;1;;1
HMB Juridisch Advies;;1;1
HMJ Beheer B.V.;;1;1
Hoekman-Roestvaststaal B.V.;;1;1
Hoffmann Quality Tools B.V.;;1;1
Hoffmann-Metalcare B.V.;;1;1
Hofland Apotheek B.V.;;1;1
Hofmann Vertaalservice Duits;;1;1
Hofstaete Advocatuur;;1;1
Hogrefe Uitgevers B.V.;;1;1
Holapress Communicatie;;1;1
Hold Fast Productions;;1;1
Holding Beheermaatschappij Ropeni B.V.;;1;1
Holding Paternotte B.V.;;1;1
Holla Poelman Van Leeuwen Advocaten N.V.;;1;1
Holland Casino Valkenburg;;1;1
Holland Nautic Benelux B.V.;;1;1
Holland Precision Tooling B.V.;;1;1
Hollandse Hoogte B.V.;;1;1
Holtrop & Jansma B.V.;;1;1
Hondsrug Advocatuur;;1;1
Hongaars.com;;1;1
Hoog16 Juristen;;1;1
Hooghiemstra Hardegarijp B.V.;;1;1
Hoornse Taxi Centrale;;1;1
Hop Taxi B.V.;;1;1
Hora Vertalingen;;1;1
Hordijk & Hamer notarissen;;1;1
Hordijk Insolventia;;1;1
Horeca Meubilair Den Haag B.V.;;1;1
Horeca Opleidingscentrum B.V.;;1;1
Horeca Stichting Nederland;;1;1
Horend Goed;;1;1
Horequip B.V.;;1;1
Horticoop B.V.;;1;1
Hostmanship Group Nederland B.V.;;2;2
Hotdog Catering Company;;1;1
Hotel Boschhuis;;1;1
Hotel Contact B.V.;;1;1
Houmaet Reclameadviesbureau B.V.;;1;1
Houthandel Goedkoop B.V.;;1;1
Houweling B.V.;;1;1
Hoveniersbedrijf H. Bomhof V.O.F.;;1;1
Hoveniersbedrijf Luijendijk V.O.F.;;1;1
Hovo B.V.;1;1;1
Hovuma magazijnstellingen B.V.;;1;1
HowAboutYou B.V.;;1;1
HRQ-Bionicpro Entertainment;;1;1
HSK Interventie B.V.;1;1;1
HST Europe Nederland B.V.;;1;1
HTM Specials B.V.;;1;1
Huigens Totaal Music;;1;1
Huisarts Amersfoort Zuid;;1;1
Huisartsen Mariastraat;;1;1
Huisartsenmaatschap de Wielewaal;;1;1
Huisartsenpost De Bevelanden;;2;2
Huisartsenpost de Gelderse Vallei B.V.;;1;1
Huisartsenpost Gelders Rivierenland B.V.;;1;1
Huisartsenpraktijk A. Mohazzab;;1;1
Huisartsenpraktijk Annadal;;1;1
Huisartsenpraktijk Attalla;;1;1
Huisartsenpraktijk Bos en Lommer;;1;1
Huisartsenpraktijk Boxtel Centrum;;5;5
Huisartsenpraktijk De Weerark;;1;1
Huisartsenpraktijk Dr. A.C. de Jongh B.V.;;3;3
Huisartsenpraktijk Gijzen & Looije;;1;1
Huisartsenpraktijk Lambers;;1;1
Huisartsenpraktijk Nieuwstraat;;1;1
Huisartsenpraktijk Overlander;;1;1
Huisartsenpraktijken Medi-Mere;;1;1
Huisartspraktijk van Leenen;;1;1
Hulkenberg B.V.;;4;4
Hulkenberg V.O.F.;;1;1
Hulst De Krim B.V.;;2;2
Humacs B.V.;;1;1
Humacs Krabbendam B.V.;;1;1
HumanAbility Arbeidsdeskundig Advies B.V.;;1;1
Hundscheid Advocaten;;1;1
Huszti Translations;;1;1
Huwelijk & Relatie Consultancy;;1;1
Huyer deurwaarder en incasso;;1;1
HVG Law LLP;;2;2
HVN;;1;1
Hygiene Consult Nederland;;1;1
I & O Research Groep B.V.;;3;3
I Care B.V.;;1;1
I. Schilperoord;;2;2
I.E. Troost;;1;1
I.L.A.C. Advocatuur en Consultancy B.V.;;1;1
I.Y.M. van den Brink-Persson;;1;1
i3 groep;;7;7
IBN-Arbeidsintegratie;;1;1
Iboma Lopik B.V.;;1;1
ICM Opleidingen & Trainingen B.V.;;1;1
Icon Refits B.V.;;6;6
Ictus;;2;2
IDEMIA The Netherlands B.V.;;7;7
Iedema Projectstoffering;;2;2
IFG Industrial Foams B.V.;;1;1
Igloocoolers B.V.;;1;1
IJsselland Ziekenhuis;;1;1
IKWL;;1;1
Il Futuro d'Oro B.V.;;1;1
ILIFECOACH B.V.;;1;1
illumina Netherlands B.V.;1;;1
Ilse Veltman;;1;1
Imkerij van Randen;;1;1
Impact R&D;;2;2
Impulse Info Systems;;2;2
IMS (International Mediation Services);;1;1
In Beweging;;1;1
In Bocca al Lupo;;1;1
In Je Kracht ' Trainingen, Coach. & Healing;;1;1
Incasso Federatie Nederland B.V.;;2;2
Incassobureau Plaggemars;;1;1
Incentivo Medical Consultancy B.V.;;1;1
Incredible Years Nederland;;1;1
Independent Forensic Services B.V.;1;5;5
Indian Restaurant Maharani;;1;1
Industrial Services Tynaarlo;;1;1
Inedma Holding B.V.;;1;1
Infomedics B.V.;;1;1
Infomedics D-Pay B.V.;;1;1
Information Dynamics B.V.;;2;2
Infotheek ICT Services B.V.;;1;1
ING Bank N.V.;;5;5
Ing.bur. en Techn. Hand.ondernem. Autron B.V.;1;;1
Ingenico e-Commerce Solutions B.V.;;1;1
Inigo Advocaten;;2;2
InnerCircle;;1;1
Innovam;;1;1
Inquest B.V.;;1;1
Inside-Out;;1;1
Insight Enterprises Netherlands B.V.;;5;5
Inst. v. Certif. Examens & Comp.registr. B.V.;;1;1
Installatiebedrijf De Eilanden B.V.;;2;2
Instituut voor Psychotrauma Nederland B.V.;;1;1
Instore Kids Corners B.V.;;1;1
Instruct B.V.;;1;1
Instrument Solutions Benelux B.V.;1;;1
Int. Air Trans. Association (Netherl.) B.V.;;1;1
Int. Consult. Bur. for Training and Research;;1;1
Int. Handelsonderneming 'Explora' B.V.;;1;1
Integis B.V.;;2;2
Integrale Zorg B.V.;;2;2
Inter Imex B.V.;;1;1
INTER-AVL Houten;;1;1
Interflon Holland B.V.;;1;1
Interieur 88 B.V.;;3;3
Interletter;;1;1
Intermedzo Advies;;1;1
Intermetzo Zorg;;4;4
International Medical Care B.V.;;5;5
Internedservices;;1;1
Internorm Roestvaststaal B.V.;;1;1
Interplate B.V.;;1;1
INTER-PSY B.V.;;1;1
Interscience B.V.;1;;1
Intersport Kennemer B.V.;;1;1
Interster;;1;1
Intertek Nederland B.V.;1;;1
Intertoys;;1;1
Intervema B.V.;;1;1
Intimus International Netherlands B.V.;;2;2
Intractives B.V.;;1;1
Intratuin Rhoon B.V.;;1;1
Intratuin Utrecht B.V.;;1;1
Intraval B.V.;;4;4
Intraval, Buro voor Onderzoek & Advies;;4;4
Introspect;;1;1
Invast Taxaties B.V.;;1;1
Inven Technology Benelux B.V.;1;;1
Invorderingskantoor Nederland B.V.;;1;1
Invorm, praktijk voor dieet en sportvoed.adv.;;1;1
Iolan B.V.;;3;3
IP Computer Training Centrum Venlo;;1;1
IPJM Maalderink-Besselink;;1;1
i-psy Midden & Noord Nederland B.V.;;1;1
IRC Meeneemheftrucks;;1;1
ISBW;;1;1
ISD BOL;;1;1
Islamitische-Boekhandel Refah;;1;1
Isogen Life Science B.V.;1;;1
Isolatiebedrijf Zirkzee B.V.;1;1;1
It Fits B.V.;;1;1
IT Management Group;;2;2
Italiaans Tolk-Vertaalster Snoek- Peteri;;1;1
itpnn;;1;1
Iustum;;1;1
IVA Bleiswijk B.V.;1;;1
iVention B.V.;1;;1
Ivio-Examenbureau B.V.;;1;1
J. de Ruiter Metaal B.V.;;1;1
J. Neeleman;;3;3
J. op den Velde Staal B.V.;;2;2
J. Robbertz, GZ-psycholoog;;1;1
J. Spee;;2;2
J. van Esch B.V.;;1;1
J. van Vliet B.V.;;2;2
J. Wiersma;;1;1
J.A. Matti;;1;1
J.A. Smits;;1;1
J.A.A. Vos;;2;2
J.A.H.M. Janssen Beheer B.V.;;1;1
J.C. Ingenhoes Tolk & Vertaler;;1;1
J.C. van den Boom B.V.;;1;1
J.C. van den Dries;;2;2
J.C.C. Koning-Corveleijn;;1;1
J.E. Sch�lvinck;;1;1
J.E.N. Translation Services;;1;1
J.F.G.M. van Nunen praktijk psychologie;;3;3
J.F.M. de Jonghe;;1;1
J.H. Schumacher;;1;1
J.H.G. Management Consult B.V.;;1;1
J.H.M. Gommans;;2;2
J.H.M. Wennekendonk;;1;1
J.M. Hoornweg;;2;2
J.M.J.F. Offermans;;2;2
J.P. Ballering & Zoon;;1;1
J.P. Gringhuis;;1;1
J.P. van Eesteren B.V.;;2;2
J.P.A. van Schaik Advocaten B.V.;;1;1
J.R. Schmidt consultancy;;2;2
J.S.W. Holtrop;;1;1
J.W. Hummelen;;1;1
Jachthaven Scharloo B.V.;;1;1
Jacobs & Jacobs B.V.;;1;1
Jacqueline Dorcas Tolk & Vertaler;;1;1
JÃ¶rg Machines B.V.;;1;1
Jan Arends B.V.;;7;7
Jan Kosters;;1;1
Jan Voskamp Import en Export B.V.;;1;1
Jan Westerink Consultancy B.V.;;1;1
JAN© Accountants en Belastingadviseurs B.V.;;1;1
Jans & Hagenaars Advocaten;;2;2
Janse & Hiemstra Vertalingen;;1;1
Jansen Advocaat;;1;1
Janssen-Fritsen B.V.;;1;1
Jantina Beheer B.V.;;1;1
JC-Tec;;1;1
Jeadvocaat.NL B.V.;;1;1
Jelle Bijlsma B.V.;;2;2
Jeol (Europe) B.V.;;2;2
Jewels24 B.V.;;1;1
JGP Vertalingen;;1;1
JGV;;1;1
JH Music;;1;1
Jiffy Products International B.V.;;1;1
Jij, Ik en Wij;;2;2
JJ Psychiatrische Expertise;;1;1
JLN Transport B.V.;;1;1
JMS Techniek;;1;1
JMT Vertalingen;;1;1
Joanne Luijmes, Illustratrice;;1;1
Jochem van Zanten Optiek;;1;1
Joh. Boomsma V.O.F.;;1;1
Joh. Vos Capelle B.V.;;1;1
Johnson Health Tech. Netherlands B.V.;;4;4
Join The Pipe B.V.;;1;1
Joint Analytical Systems Benelux B.V.;;4;4
Jolanda Hoefnagel Infectieziekten Adviseur;;1;1
Jollijst B.V.;;1;1
Jong - prakt. voor psychol. en orthopedagog.;;2;2
Jongeneel B.V.;;1;1
Jongerius Gerechtsdeurwaard./Jur./Inc. B.V.;;1;1
Jongkees Optiek B.V.;;1;1
Jonkman Opleidingen B.V.;;1;1
Jos Dekkers;;1;1
Jos ten Berg's Handelmaatschappij B.V.;;1;1
Jouw Mondzorg B.V.;;1;1
Jovi Beheer;;1;1
Jump Factory B.V.;;1;1
Jungheinrich Nederland B.V.;;1;1
Jur Niewold Beheer B.V.;;1;1
Jura juridische rapportage & advies;;2;2
Juridisch Advies- en Incassobureau Holtland;;1;1
Juridisch Adviesbureau Noordhuis;;1;1
Juristenkantoor Boyraz Legal;;1;1
Juro Unirek B.V.;;1;1
Justicare B.V.;;3;3
Justitia X;;1;1
Juvent;;2;2
Juzt locatie Laanzicht;;1;1
JWP Waterservice;;1;1
K. de Haseth Moller;;1;1
K. Haaksma t.h.o.d.n. Dierspecialist;;1;1
K. Visser;;1;1
K.J. de Wijs-Heijlaerts;;1;1
K.S. Broeders-van Wezel;;1;1
K.W.D. Sport B.V.;;1;1
Kaarls Strafrechtadvocaten;;1;1
Kaarsenfabriek Hoogeland Kristen;;1;1
Kaartwork;;1;1
Kafkas eethuis;;1;1
Kalibra International B.V.;;2;2
Kalsbeek B.V.;;1;1
Kaltenbach Benelux B.V.;;1;1
Kalyna Language Services;;1;1
Kamp Coating Apeldoorn B.V.;;2;2
Kamphof Veetransport;;1;1
Kamphuis Hoogwerkers B.V.;;1;1
KAN Incasso;;1;1
Kansspelautoriteit;;1;1
Kappersacademie Heerlen;;1;1
Kapsalon De Kluis;;2;2
Kapsalon FF Wenne;;2;2
Kapsalon Wiggers;;2;2
Kapster Wilma Ros;;1;1
Karin Singendonk;;1;1
Karin van Liemt;;1;1
Karintrad Nederland B.V.;;1;1
Karo Vertalingen V.O.F.;;1;1
Kasdiran Rechtspraktijk;;1;1
Kasteel Gronsveld;;1;1
Katalin Clarijs-Horv�th Tolk- en Vertaalbur.;;1;1
Katja Dirven-Didychenko;;1;1
Katschberg Consulting;;1;1
KBKP B.V.;;1;1
Keijser Van der Velden N.V.;;1;1
Keiretsu Europe B.V.;;1;1
Keizers Advocaten;;2;2
Kelly de Vries;;2;2
Kemper B.V.;;1;1
Kennelbouw Exclusief V.O.F.;;1;1
Keurslagerij Richard Groot;;1;1
Key Music Nederland B.V.;;1;1
KEYMUSIC Utrecht;;1;1
KGS Krist Graphic Service B.V.;;1;1
Kick Smeets Fotografie;;1;1
Kinderpraktijk Amsterdam;;5;5
King Juridisch Adviseurs B.V.;;1;1
King Nederland B.V.;;7;7
King Wall;;1;1
Kinterview;;2;2
Kistler B.V.;1;;1
Kiwa Technology;;1;1
KKgradient;;1;1
Klarenbeek Onderhoudsbedrijf;;1;1
Klaver Bik(e)motion B.V.;;1;1
Kledingverhuur De Bonte Koe;;1;1
Klein Poelhuis Konstruktie B.V.;;2;2
Kleyn Projectinrichter;;2;2
Klijn Arts + Jurist B.V.;;2;2
Klok Glascentrale B.V.;;2;2
Kloos 2 U;;1;1
Klopstra c.s. Advocaten Stadskanaal;;1;1
Klotz bedrijfhuisvesting;;1;1
Kluizen & Sloten - M.S. Jeuring;;1;1
Klundert Muziek;;1;1
Kluthe Benelux B.V.;;1;1
KMT Ter Apel B.V.;;1;1
Knepper Verzekeringsartsen B.V.;;2;2
Knipoog B.V.;;1;1
Knoops' Advocaten N.V.;;7;7
Kodision B.V.;;1;1
Koelewijn B.V.;;1;1
Koenen-Oel Uitvaartverzorging;;1;1
KoenS;;1;1
Koerselman Advocaten B.V.;;1;1
Koevoets Advocaten B.V.;;1;1
Koi & vijvercentrum Noord-Holland;;1;1
Kompactor B.V.;;3;3
Konijnenburg B.V.;;1;1
Koning & Pover Advocaten;;1;1
Koninkl. Ned. Mij. ter Bevord. der Pharmacie;;1;1
Koninklijk Instituut van Ingenieurs;;1;1
Koninklijke Luchtvaart Maatschappij N.V.;;1;1
Koninklijke Pbna B.V.;;2;2
Koninklijke PostNL B.V.;;2;2
Koninklijke van der Most B.V.;;1;1
Kooiker Bedrijfswagenspuiterij en Carr. B.V.;;1;1
Kooiker Zuigtechniek Staphorst B.V.;;1;1
Koopen Handel;;2;2
Koopsen Advocatuur;;1;1
Kop Beveiliging B.V.;;1;1
Koppelman & Perez Bewindvoering B.V.;;1;1
Koppens Mediation;;1;1
Korbeld Verhuur B.V.;;1;1
Korst Medische Instrumenten Holding B.V.;;1;1
Korte Poten 1-3 B.V.;;1;1
Korteweg Farmacie B.V.;;1;1
KPN B.V.;;7;7
Kraaijeveld Muziek;;1;1
Kraaijeveld's Aannemingsbedrijf B.V.;;1;1
Kramer Bijloos Advocaten;;2;2
Kramer Fietsservice;;1;1
Kramer Gieten B.V.;;2;2
Kras Widev;;1;1
Krauth Advocaat;;2;2
Krg Asian-Food B.V.;;1;1
Kriek Poedercoaten B.V.;;1;1
Krijn Korver Organisatieontwikkeling & Advies;;2;2
Kringloopcentrum Amersfoort;;1;1
KRISPOL Bouwdiensten;;1;1
Kroek&Partners Zorg Ontzorgt B.V.;;1;1
Kroes Advocaten Immigration Lawyers;;1;1
Kruithof Psychiatrie;;1;1
Kruizinga B.V.;;2;2
Kruythof c.s.;;2;2
KSG B.V.;;2;2
KSS Kort Support Services;;2;2
Kuhlman Repko Shipping B.V.;;2;2
Kulbs Advocaten B.V.;;1;1
Kumo Rent B.V.;;1;1
Kunst.nl B.V.;;2;2
Kvvm B.V.;;1;1
Kwekerij Peter Wolfkamp;;1;1
Kwint;;1;1
Kwx;;1;1
L. Beverloo;;2;2
L. C.G. Malmberg B.V.;;1;1
L. de Koning;;2;2
L. de Vries-Kazlauskaite;;1;1
L. Huisman;;1;1
L. van Vliet Vorkheftrucks B.V.;1;;1
L.H.L. Beekmans Holding B.V.;;1;1
L.H.M. Gelissen;;1;1
L.M.B. de Nieuwstad Lelystad B.V.;;1;1
La Mission;;1;1
La Parisienne;;1;1
Labair;;1;1
Labbayk;;2;2
LabMakelaar Benelux B.V.;1;;1
Labyrint Zorg;;5;5
Lagarde & You;;1;1
Lagerweij & Partner Consultants B.V.;;2;2
LAHBAB;;1;1
Laigsingh en Akkas advocaten;;1;1
Lamon Glas Styling;1;1;1
Lampe Technical Textiles B.V.;1;1;1
Lancelot B.V.;;1;1
Landbouwmechanisatiebedrijf Veldman B.V.;;1;1
Landman Language Services;;1;1
Landpachters en Eig.-Grondgebruikers in Ned.;;1;1
Landschapsbeheer Kollingsveen;;1;1
Landuwasco B.V.;;2;2
Landzijde;;1;1
Langhout Intern Transport B.V.;;1;1
Lansink Pianoservice;;1;1
Large Popmerchandising B.V.;;1;1
Lasaulec B.V.;;1;1
Laskar Hardinxveld B.V.;;1;1
Lastotaal B.V.;;2;2
Laudius B.V.;;1;1
Laura van Tuijn B.V.;;1;1
Laurijsen Weegautomaten Dongen B.V.;;1;1
Lawpoint B.V.;;1;1
Lawriginal;;1;1
LBS Emmen B.V.;;1;1
LCM Advies;;1;1
Le Bon Mot Vertalingen;;1;1
LeadersInformed B.V.;;1;1
Learn it B.V.;;1;1
Leaseplan Nederland N.V.;;1;1
Leaseworld;;1;1
Leba 'Bakker' Sport B.V.;;4;4
Lechner Consult B.V.;;1;1
Leemkuil Beheer;;1;1
Leenders Advocaten, mr. M.C.M.E. Schijvenaars;;1;1
Leering Hengelo B.V.;;1;1
Leesland;;1;1
Leeuwendaal Advies B.V.;;1;1
Leger des Heils Welzijns- en Gezondheidszorg;;4;4
Leget & Diersmann Fiscalisten en Adm. B.V.;;2;2
Leica Microsystems B.V.;1;;1
Leidraad Advocaten;;2;2
Leids Congres Bureau B.V.;;1;1
Leids Cytolog. en Pathologisch Laboratorium;;1;1
Leidsch Dagblad;;1;1
Leidse Onderwijsinstellingen B.V.;;1;1
Leisurelands Exploitatie B.V.;;1;1
Leitz Service B.V.;;1;1
Lemerij B.V.;;1;1
Lemkens Juridisch Advieskantoor;;1;1
Lemmen & De Kan Advocaten;;1;1
Lemmen Advocaten;;1;1
Lenkunya Pedi;;1;1
Lenteson;;2;2
Leonie Valckx Tolk Vertaler;;4;4
Leontien Kuijpers Bloemen;1;;1
Letmaath Advocatenkantoor;;1;1
Levels FMD;;1;1
Lexicon Vertalingen;;1;1
Leza Efficiency B.V.;;1;1
Lienaerts Advocatuur;;1;1
Life Fitness (Atlantic) B.V.;;1;1
Lifemaxx B.V.;;1;1
Lifestyle Almere B.V.;;1;1
Light International B.V.;;1;1
Lighting Controls B.V.;;1;1
Lijstenmakerij Van Norden V.O.F.;;1;1
Limetree Exploitatie B.V.;;1;1
Limex Machine-Exploitatie B.V.;;2;2
Linde Gas Benelux B.V.;3;2;4
Linde Gas Cryoservices B.V.;;1;1
Linde Gas Therapeutics Benelux B.V.;;3;3
Linguist Link Europe;;1;1
Linia B.V.;;2;2
Link Art Company B.V.;;1;1
Linskens verkeerstrainingen;;1;1
LipsPlus;;5;5
Live Arts;;1;1
Livewords;;2;2
LJ Network Holding B.V.;;1;1
Lloyd's Register Nederland B.V.;;1;1
LM Orthopedie;;1;1
LNBB pensioenconsultancy B.V.;;1;1
LoÃ¯s Bruggema;;1;1
Loci Forensics B.V.;1;2;2
Lof Advocatuur;;1;1
Logic Medical B.V.;;1;1
Logic Technology B.V.;2;;2
LogoPlus;;1;1
Logos Ubersetzungen;;1;1
