Leveranciersnaam;3000 - Uitbesteden overig;3110 - Uitbesteden organisatie- en formatieadviesopdrachten;3120 - Uitbesteden beleidsadvies- en onderzoeksopdrachten;3130 - Uitbesteden communicatieadvies;3140 - Uitbesteden juridisch adviesopdrachten;3150 - Uitbesteden automatiseringsadvies;3160 - Uitbesteden accountancy en financien;Eindtotaal
Inter (VCD) B.V.;;;;;;3;;3
Intergo B.V.;2;;;;;;;2
Intermedius B.V.;;;2;;;;;2
INTERNATIONAL CIVIL AVIATION ORGANI;7;;;;;;;7
INTERNATIONAL INSTITUTE OF TROPICAL;2;;;;;;;2
INTERNATIONAL MARITIME ORGANIZATION;1;;;;;;;1
Internetbureau Haboes B.V.;1;;;;;;;1
Intersafe Groeneveld B.V.;1;1;;;;;;1
Intervote;;1;;;;;;1
Inuksuk Media Inc.;1;;;;;;;1
Invention Design;3;;;;;;;3
inZicht fotografie;1;;;;;;;1
Ipol B.V.;;;1;;;;;1
Ipsos B.V.;;;2;;;;;2
Iris-International;1;;;;;;;1
ISAC CNR;;2;;;;;;2
Islant atelier voor stedebouw;2;;;;;;;2
ISS Integrated Facility Services B.;;1;;;;;;1
ISS Integrated Facility Services B.V.;1;;;;;;;1
Istana Indonesisch Restaurant;1;;;;;;;1
IT Comfort B.V.;1;;;;;;;1
Ithaca Meeting en Association Manage;2;;;;;;;2
ITS Hendrion B.V.;2;;;;;;;2
IUCN;1;;;;;;;1
IVA Groep B.V.;1;;;;;;;1
Ivo Broekhuizen Communicatie;2;;;;;;;2
Jaap Meijer Aviation Consultancy;1;;1;;;;;2
Jaarbeurs Catering Services B.V.;2;;;;;;;2
JAB Management Consultants B.V.;1;;;;;;;1
Jac Jansen Expertise;1;;;;;;;1
Jacques HandelÃƒÂ© Antwoorden en Vragen;1;2;1;;;;;2
JAGIELLONIAN UNIVERSITY;1;;;;;;;1
Jakajima;1;;;;;;;1
JAM visueel denken B.V.;3;;;;;;;3
Jan Westerink Consultancy B.V.;;1;;;;;;1
Japan Water Forum;2;;;;;;;2
JAROSLAV F PACHNER;2;;;;;;;2
Jaspers Catering Amsterdam B.V.;;1;;;;;;1
JB-Inflatable B.V.;;;1;;;;;1
Jeroen Poortvliet Fotografie;1;;;;;;;1
Jessica van Koert Ideeën (F) luisteraar;;1;;;;;;1
JIMBO Urban Design;2;;;;;;;2
Jinc.;;1;;;;;;1
JMS Textservice B.V.;;;;;2;;1;2
Job Boersma Producties;1;;2;;;;;2
Joinn! Houten B.V.;1;;;;;;;1
Jongejan Risk Management Consulting;1;;;;;;;1
Jonker Travel B.V.;1;1;;;;;;1
Jos ten Berg's Handelmaatschappij B.V.;1;;;;;;;1
JUIZZ B.V.;;1;;;;;;1
Julo Systeemwanden en Kantoorinr. B.V.;1;;;;;;;1
Jungheinrich Nederland B.V.;2;;;;;;;2
Juridisch Platform B.V.;;;;;1;;;1
Juris B.V.;2;;;;;;;2
JUUL4U;2;;;;;;;2
JVDT B.V.;1;;;;;;;1
K.L. Hartog B.V.;2;;;;;;;2
Kabelfabriek;1;;;;;;;1
Kairos Trainingen;;1;;;;;;1
Kaliber Communicatieprojecten;;1;;;;;;1
Kamera Express Den Haag B.V.;1;;;;;;;1
Kantien B.V.;1;;;;;;;1
Karmac Holland B.V.;;;1;;;;;1
Karsten en Kuiper B.V.;1;;;;;;;1
Karting Plaza Exploitatie B.V.;1;;;;;;;1
KASTEELFEESTEN NL;2;;;;;;;2
KBenP;5;;;;;;;5
KBenP Search en Webservices B.V.;2;;;;;;;2
KBenP Talent B.V.;;;;;2;;;2
Kees Jan Sloff Ontwerp en Advies;1;;;;;;;1
Kennedy Van der Laan;1;;;;;;;1
Kenniscocreatie, onderzoek & advies;;;1;;;;;1
Kentfort B.V.;;2;;;;;;2
KepCom B.V.;1;;;;;;;1
Kern Konsult B.V.;;2;;;;;;2
Kersbergen Party Service;1;;;;;;;1
Kersti Coaching & Training;1;;;;;;;1
Kessels & Smit, the Learning Company B.V.;;2;1;;;;;2
Kessels Participaties B.V.;;1;;;;;;1
Keypoint Consultancy;4;;;;;;;4
KeyToxicology;3;;;;;;;3
Kick Smeets Fotografie;1;;;;;;;1
Kien Facility Management inz. ECI;1;;;;;;;1
Kindercorrespondent;;1;;;;;;1
King Arthur B.V.;;;;;;;1;1
Kirin Konsult;1;;;;;;;1
Kiwa Nederland B.V.;2;;;;;;;2
Kiwa Register B.V.;;;1;;;;6;6
Klaassen ICT;;1;;;;;;1
Klaver Graszoden;1;;;;;;;1
Kleijn-Biel;1;;;;;;;1
KLM Health Services B.V.;;;3;;;;;3
Klomp Bizzprint B.V.;1;;;;;;;1
KLOOSER B.V.;1;;;;;;;1
KNMP Holding B.V.;2;;;;;;;2
Knowingo B.V.;;;1;;;;;1
Ko Hartog Verkeerstechniek B.V.;2;;;;;;;2
Kochen Lasance Brave Business Behavior;;1;;;;;;1
Koen Kaljee Vormgeving;1;;;;;;;1
Koenders Instruments B.V.;1;2;;;;;;2
Koeweiden Postma Amsterdam B.V.;3;;;;;;;3
Koffie- en Eetsalon 't Achterommetje;1;;;;;;;1
Kofi Annan Foundation;2;;;;;;;2
Koken-op-maat;1;;;;;;;1
Kon. Nederlands Aardrijkskundig Genootschap;1;;;;;;;1
Koningskracht B.V.;1;;;;;;;1
Koninklijk Instituut van Ingenieurs;2;1;;;;;;2
Koninklijk Nederlands Vervoer;2;;;;;;;2
Koninklijk Nederlands Waternetwerk;1;;;;;;;1
Koninklijke Begeer B.V.;;1;;;;;;1
Koninklijke Niestern-Sander B.V.;;3;;;;;;3
Koninklijke Roeiers Vereeniging Eendracht;1;1;;;;;;1
Koninklijke van der Most B.V.;1;;;;;;;1
Koninklijke Vereniging van Nederlandse Reders;2;;;;;;;2
Kontent Structures B.V.;2;;;;;;;2
KOORTZZ artiestenbureau;1;;;;;;;1
Kop Beveiliging B.V.;2;;;;;;;2
kopconsult;1;;;;;;;1
Koppelaar Reclame B.V.;1;;;;;;;1
Korbee & Hovelynck B.V.;2;1;;;;;;3
Korte Poten 1-3 B.V.;1;;;;;;;1
KPMG Advisory N.V.;5;1;1;;3;;3;6
KPMG Audit;;;;;;;3;3
KPMG EDP Auditors;4;;;;;;;4
KPN B.V.;1;;;;;2;;2
KPN Consulting B.V.;1;1;;;;;;1
KPN Corporate Market;7;;;;;;;7
Kraak en van Veen Betonboringen B.V.;;1;;;;;;1
KRACHT IN NL;1;;;;;;;1
Kranendonk Conceptancy;2;;;;;;;2
Kris Kras Design B.V.;5;;;;;;;5
Kruitbos Civiele Techniek;2;;;;;;;2
Kruyt Interim-Management;;1;;;;;;1
Kunst & Wunderkammer B.V.;2;;;;;;;2
KVS & PARTNERS;2;;;;;;;2
Kwink Groep B.V.;4;;;;;;;4
KWR Water B.V.;3;;;;;;;3
L5 communicatie + design;;;1;;;;;1
La Vina B.V.;1;;;;;;;1
L'Abattoir B.V.;1;;;;;;;1
Labor Redimo;;2;1;;;;;2
LAgroup B.V.;1;;;;;;;1
Laheij Gespreksleiding;1;;1;;;;;1
Lahek B.V.;1;;;;;;;1
LaLotta B.V.;1;;;;;;;1
LANDESHAUPTKASSE BREMEN;;2;;;;;;2
Land-ID B.V.;2;;;;;;;2
Landmark;1;;;;;;;1
Landmeetkundig en Adviesbureau Meet B.V.;;1;;;;;;1
Lapoutre;1;;;;;;;1
LBP Sight B.V.;4;;;;;;;4
LCT Leiderschap Consult & Training B.V.;1;;;;;;;1
LDC Repro;1;;;;;;;1
Le Montrachet B.V.;1;;;;;;;1
LeadersInformed B.V.;;2;;;;;;2
Leaf-cc;1;;;;;;;1
Lean Management Teachers;;1;;;;;;1
Lebkov;1;;;;;;;1
Leene Communicatie;2;2;;;;;;3
Leertouwer Van Dijck & U B.V.;2;;;;;;;2
Leeuwendaal Advies B.V.;3;;;;;;;3
Legis Advies;2;;;;;;;2
Leidse Schouwburg - Stadsgehoorzaal;2;;;;;;;2
Lemon Scented Tea B.V.;1;;;;;;;1
LemonLab. B.V.;1;;;;;;;1
Leren door Ervaren training en advies;;1;;;;;;1
Leren Filosoferen;;1;;;;;;1
Les Ombrelles;1;;;;;;;1
Leveroij B.V.;;2;;;;;;2
Lexenzo;3;;;;;;;3
Leye Nansen B.V.;1;;;;;;;1
Liander N.V.;7;;;;;;;7
LievenseCSO Milieu B.V.;2;;;;;;;2
Life Design B.V.;1;;;;;;;1
Ligtermoet & Partners B.V.;2;;;;;;;2
Lijn43;4;;;;;;;4
Lijnontwerp;2;;;;;;;2
LinK | Public Affairs;1;;;;;;;1
Link Consult;1;;;;;;;1
LiveOnlineEvents B.V.;;;2;;;;;2
LLMATIETEEN LAITOS;;1;;;;;;1
Lloyd's Register Nederland B.V.;;;;;;;2;2
Locatie Marketing en Management Company B.V.;2;;;;;;;2
Locatienet B.V.;5;;;;;;;5
Locus;2;;;;;;;2
Loesje Praktijken Fotografie;1;;;;;;;1
Lof Media B.V.;;2;;;;;;2
Logeion;1;1;;;;;;1
Logisol Consultancy;1;;;;;;;1
Lola Landscape Architects;1;;;;;;;1
Lopende Teksten;;;1;;;;;1
Lotte Batelaan Art Critic and Editor;;1;1;;;;;1
Louis Meulstee Photography;1;;;;;;;1
Louwenaar Communicatie Management B.V.;1;;;;;;;1
Lowlander Graphics;1;;;;;;;1
LTC, secretariele ondersteuning;1;;;;2;;;2
LTP Impact B.V.;3;1;6;;;;;6
Luciano Ice Cream Factory B.V.;1;;;;;;;1
Lumineux;1;;;;;;;1
Lust B.V.;2;;;;;;;2
Luuk Kramer fotografie;2;;;;;;;2
LVP Legal;1;;;;;;;1
Lyreco Nederland B.V.;1;;;;;;;1
M L BLAUW;;1;;;;;;1
M.M.V. Consultancy;;2;2;;;;;2
M3 Consultancy B.V.;3;;;;;;;3
Maasdam Broers Fischer advocaten;1;;;;;;;1
Maassilo Event Factory B.V.;2;;;;;;;2
Maatschap de Energiespiegel;1;;;;;;;1
Maatschap voor Communicatie;4;4;;1;;2;;5
Mackel&Bergh Training & Coaching;;;1;;;;;1
MACMILLAN PUBLISHERS;;1;;;;;;1
Macmillan Publishers Ltd;;1;;;;;;1
Made in Italy;;1;;;;;;1
Madurodam B.V.;2;;;;2;;;2
Magrid;1;;;;;;;1
MainMark B.V.;2;;;;;;;2
Mainpress B.V.;1;;;;;;;1
Mainzer Landstrasse Hotelbetriebs G;1;;;;;;;1
Maison van den Boer Mus.kwart. 's-Hertogenb.;2;;;;;;;2
Malten Advies;;1;;;;;1;2
MAN Apeldoorn;;;1;;;;;1
Management Drives Netherlands B.V.;2;;;;;;;2
ManEngenius B.V.;2;;;;;;;2
MANNA Nijmegen B.V.;1;;;;;;;1
Manpower Personeelplanning;1;;;;;;;1
Manutan B.V.;1;;;;;;;1
MAP traffic management B.V.;1;;3;;;;;3
Maple Contractmanagement;;2;;;;;;2
Maqutos B.V.;3;;;;;;;3
Marc Maartens Advies;1;;;;;;;1
Marcelien, Media & Presentatie;3;;;;;;;3
Marco Slinger Entertainment;1;;;;;;;1
marco.broekman urbanism research architecture;2;;1;;;;;2
Mare Holland B.V.;2;1;;;;;;2
Marees Zelf Tank Service B.V.;;;;;;1;;1
Mariënhof Amersfoort B.V.;1;;;;;;;1
MARITIME AND COASTGUARD AGENCY;;;1;;;;;1
Mark Beumer Advies & Management;;;1;;;;;1
Mark Security;1;;;;;;;1
Marketresponse Nederland B.V.;4;;;;;;;4
Markiezenfabriek Noord-Holland B.V.;1;;;;;;;1
MarktOnderzoekAssociatie.nl;1;;;;;;;1
Marlisa Personal Assistant Services;1;;;;;;;1
Marsco B.V.;1;;;;;;;1
Marsh Risk Consulting;;2;;;;;;2
Martijn Schroevers Produkties;2;;;;;;;2
Marvox B.V.;;;;;;;1;1
Masvasta B.V.;;1;;;;;;1
Matchd;2;;;;;;;2
Maverick;;2;2;;;;;2
MAX PLANCK GESELLSCHAFT ZUR FORDERU;;2;;;;;;2
MAX-PLANCK-SOCIETY FOR ADVANCEMENT;;2;;;;;;2
MC&YH thodn Eazie Den Haag Hollands Spoor;1;;;;;;;1
MCI BENELUX SA;1;;;;;;;1
MCI-Eurocongress V.O.F.;4;;;;;;;4
MCMULLIN-SOKOLOV GROUP EOOD;2;;;;;;;2
MCTI;2;;;;;;;2
MD Techniek B.V.;;2;;;;;;2
Me Gusta! Zonnige eetwaren;1;;;;;;;1
Mecc;1;;;;;;;1
Media Playground;1;;;;;;;1
Media Point B.V.;1;;;;;;;1
Mediagigant;1;;;;;;;1
Mediavrouw;;;1;;;;;1
Meet & Connect 's-Hertogenbosch B.V.;1;;;;;;;1
Meet & Discover! - Station033 B.V.;1;;;;;;;1
MEET en CONNECT EINDHOVEN B.V.;1;;;;;;;1
Meeting at Home;1;1;;;;;;1
Meeting Plaza Utrecht B.V.;1;;;;;;;1
Meetingmoreminds B.V.;2;;;;;;;2
Mega 1;1;;;;;;;1
Meijburg & Co;3;;;;;;;3
MEININGER Brussels GmbH;;1;;;;;;1
Meinwater;2;;;;;;;2
Meisjes Met Smaak B.V.;1;;;;;;;1
Meltwater The Netherlands B.V.;1;;;;;;;1
Memo B.V.;1;;;;;;;1
Mendist B.V.;;;;;;1;;1
Mendix Technology B.V.;2;;;;;;;2
Mensor Werving & Selectie;;2;;;;;;2
Mercure Den Haag Central;1;;;;;;;1
Merkator B.V.;2;;;;;2;;2
Merknemers;2;;;;;;;2
Merkwaaardig;4;;;;;;;4
Merosch B.V.;2;;;;;;;2
Messe Frankfurt Medien und Service;1;;;;;;;1
Metafoor;2;;;;;;;2
Metamorfose Vertalingen B.V.;2;;;;;;;2
MetAnnick;1;;;;;;;1
Metaphora Holding B.V.;1;;;;;;;1
METEO FRANCE AGENCE COMPTABLE SECON;;3;;;;;;3
MeteoGroup Nederland B.V.;1;;;;;;;1
METEOSWISS;;2;;;;;;2
MetrixLab B.V.;3;;;;;;;3
Mett;2;;1;;;;;2
Meuwissen Advies B.V.;2;;;;;;;2
MH Design Marco Haas;;2;;;;;;2
MHL Consultancy;3;;;;;;;3
Mica Software;2;;;;;;;2
Midden Research and Consultancy;1;;;;;;;1
Mier Entertainment;;;1;;;;;1
Mies/Tekst en Training;1;;;;;;;1
MII B.V.;;;2;;;;;2
Mijn Eigen B.V.;2;;;;;;;2
Mijs Cartografie en Vormgeving;3;;;;;;;3
Miljura;3;;;;;;;3
Millers;1;;;;;;;1
MINISTRY OF INFRASTRUCTURE;2;;;;;;;2
Misco Solutions B.V.;;;;;;2;;2
mis-s B.V.;;;1;;;;;1
Miss Morrison Koffiebranderij Delft;1;;;;;;;1
Misteli Productions B.V.;2;;;;;;;2
MIXST urbanisme;2;;;;;;;2
MJA Advies;2;;;;3;;;3
MK2 Audiovisueel B.V.;;1;;;;;;1
MMG Advies B.V.;3;;;;;;;3
MO;2;;;;;;;2
Mobidot B.V.;2;;;;;;;2
Mobiele TV Nederland B.V.;5;;;;;;;5
Mobilee Consultancy B.V.;;3;;;;;;3
Mobycon B.V.;5;;2;;;;;5
Moduli Print B.V.;1;;;;;;;1
Molthoff Advies;4;;;;;;;4
MOMA&CO amsterdam B.V.;1;;;;;;;1
Monotch B.V.;1;;;;;;;1
Moon Horeca Exploitatie B.V.;;;;;;;1;1
Moondance B.V.;;1;;;;;;1
Moongro;2;;;;;;;2
Moreality B.V.;;1;;;;;;1
Mostert Consult. Creativity/Innov. Management;1;2;;;;;;2
Motel Haarlem Zuid B.V.;1;;;;;;;1
Motion10 B.V.;;;2;;;;;2
Motivaction International B.V.;2;;;;;;;2
Movares Nederland B.V.;6;;;;;;;6
Move Mobility B.V.;6;;;;;;;6
Movedmedia;2;;;;;;;2
Movin Vervoeradvies B.V.;2;;;;;;;2
Moving Forwards;1;;;;;;;1
Mquality B.V.;1;;;;;;;1
Mr. W.E.H. Sloots Beheer B.V.;;;2;;;;;2
MSA Nederland B.V.;;1;;;;;;1
M-SUS;3;;;;;;;3
MTD Nederland B.V.;1;;;;;;;1
Muconsult B.V.;5;2;;;;;;6
Multicopy Haarlem;2;;;;;;;2
Murphy's Law;1;;;;;;;1
Museum Catering B.V.;1;;;;;;;1
Museum Catering Den Haag B.V.;1;;;;;;;1
Museumkwartier B.V.;1;1;;;;;;1
Music & Friends B.V.;2;;;;;;;2
Must Stedebouw B.V.;3;;;;;;;3
Muziekburo.nl;2;;;;;;;2
mvopunt;2;;;;;;;2
Mwee beeld licht geluid;1;;;;;;;1
MWH;3;;;;;;;3
MWM2 B.V.;1;;;;;;;1
Mychandise;;1;;;;;;1
Myrthe Veeneman en Marjolein Vermeulen/M.V.;;;1;;;;;1
N. Dijkstra Metaalbewerking B.V.;1;;;;;;;1
N.B.C. Exploitatie B.V.;2;1;1;;;;;2
N.V. Golf Exploit. Mij. Schipluid.;;;;;;1;;1
N.V. Nederlandse Gasunie;1;;;;;;;1
N.V. Nederlandse Spoorwegen;2;;;;;;;2
Nachtlab Agency B.V.;1;;;;;;;1
Naeff Consult B.V.;2;;;;;;;2
Nahapiet;1;;;;;;;1
Nareshtaurant;1;;;;;;;1
Narvic Media en Communicatie;2;;;;;;;2
Nationale Beeldbank B.V.;1;;;;;;;1
Nationale Jeugdraad (NJR);2;;;;;;;2
Natural English;;1;;;;;;1
NBTC-NIPO Research B.V.;2;;;;;;;2
NC Advies;2;;;;;;;2
Ncoi Nederlands Commerc. Opleidings Instituut;;;;;;2;;2
Nebest B.V.;2;;2;;;;;3
Ned. Org. voor toegep.-nat.wetensch. ond. TNO;7;2;3;;;;;7
Ned. Stichting voor Fytofarmacie, Nefyto;1;;;;;;;1
Nederlands Centrum voor Informatie Management;4;;;;;;;4
Nederlands Debat Instituut Holding B.V.;;1;;;;;;1
Nederlands Huisartsen Genootschap;1;;;;;;;1
Nederlandse Orde van Register EDP-Auditors;;;;;;1;;1
Nederlandse School voor Openbaar Bestuur B.V.;;;1;;;;;1
Nederlandse Stichting Geluidshinder;2;;;;;;;2
Nederlandse Vereniging De Rijwiel-;4;;;;;;;4
Nederlandse Vereniging voor Veiligheidskunde;;1;;;;;;1
NedGraphics B.V.;;;;;;2;;2
Negometrix B.V.;;;1;;;;;1
Neo Yoga Delft;1;;;;;;;1
Neopost;1;;;;;;;1
Neopost Finance B.V.;1;;;;;;;1
Neptune Construction B.V.;;3;;;;;;3
NetandMore;;;1;;;;;1
Netherlands Maritime Technology B.V.;1;;;;;;;1
Neuf & Associates B.V.;;1;;;;;;1
Neuland Nederland;1;1;;;;;;1
NEVI-Purspective B.V.;2;1;;;;;;2
New Babylon Meeting Center B.V.;2;;;;;;;2
New Economy Publications B.V.;;1;;;;;;1
Next architects;2;;;;;;;2
Next Step Management B.V.;;1;2;;;;;2
Nextview Netherlands B.V.;;1;;;;;;1
NFGD Zoetermeer B.V.;;1;1;;;;;1
NH Den Haag;1;;;;;;;1
nhow Rotterdam;1;;;;;;;1
Nick Kiran Marketing & Communications;;1;;;;;;1
Nieta;1;1;;;;;;1
Nieuw Ammervelde;1;;;;;;;1
NIEUW EN VERBETERD;2;;;;;;;2
Nieuw Engelhard B.V.;1;;;;;;;1
Nieuw Script;;1;;;;;;1
Nieuwe of Litteraire Sociëteit De Witte;2;;;;;;;2
Nieuwsgierige Werken;1;;;;;;;1
Nijwa Hengelo;;1;;;;;;1
Nil Desperandum, idee en inventie;;1;;;;;;1
NIMO Academy B.V.;;2;;;;;;2
NIWA;2;;;;;;;2
NL Permanent Representation to the;1;;;;;;;1
NNextgroup Netherlands B.V.;2;;;;;;;2
Noclichés B.V.;2;;;;;;;2
NoName-Food & Drinks B.V.;1;;;;;;;1
Noor Images B.V.;1;;;;;;;1
NoordPeil B.V.;1;;;;;;;1
Noordzee Services B.V.;1;;;;;;;1
NOOT HOLDING B.V.;1;;;;;;;1
Nooteboom Tours;;;;;;;1;1
Northwave B.V.;;;;;;3;;3
Notuleerservice Nederland B.V.;;1;;;;;;1
Novagraaf Nederland;1;;;;;;;1
Novotel Amsterdam;1;;;;;;;1
Novum Foto;1;;;;;;;1
NPN Drukkers B.V.;2;;;;;;;2
NRC Handelsblad Weekeditie voor buitenland;1;1;;;;;;1
NS Reizigers B.V.;12;;;;;;;12
Nspyre B.V.;3;;;;;;;3
Nudge B.V.;2;;;;;;;2
NWC Events B.V.;2;;;;;;;2
Nxix 2d-3D-Interactief;1;;;;;;;1
Nysingh Advocaten-Notarissen N.V.;1;;;;1;;;1
O & P Consultancy en Interim Management;1;;;;;;;1
O.O.R. - Oosterling Organisation & Research;1;;;;;;;1
Object Vision B.V.;2;;2;;;;;3
Ocelot;2;;;;;;;2
OD-consult;;1;;;;;;1
OECD NUCLEAR ENERGY AGENCY;2;;;;;;;2
OFM B.V.;1;;;;;;;1
Oiltraining B.V.;;;1;;;;;1
Oker B.V.;1;;;;;;;1
Okra Landschapsarchitecten B.V.;3;;;;;;;3
oliithe - trend&strategie in food&agro;2;;;;;;;2
Omegam;;;2;;;;;2
Onderhoudsbedrijf E.C.P. Brokx;;;;;;1;;1
Onderosa Language Matters;;1;;;;;;1
Onderzoeksbureau Data Desk;1;;;;;;;1
ONE PRODUCTIONS;1;;;;;;;1
Onelevel;1;;;;;;;1
Onlyhuman B.V.;2;;;;;;;2
OnlyHuman Groep B.V.;4;;;;;;;4
Onsweb B.V.;;;;;;1;;1
Ontbijt & Lunch Juni;1;;;;;;;1
Ontwerpstudio Spanjaard;1;;;;;;;1
Ontwerpwerk B.V.;2;;;;;;;2
Onverwacht Zeilcharter;1;;;;;;;1
Oosterhof Organizing;2;;;;;;;2
Op 'e Hichte B.V.;3;;;;;;;3
Op ten Noort Blijdenstein B.V.;;1;;;;;;1
Opleidingscentrum Waddinxveen;;;;;1;;;1
Opportunity Advies B.V.;1;;;;;;;1
Optima Forma B.V.;1;;;;;;;1
Optimum Media Direction Nederland B.V.;2;;;;;;;2
Ordina Business Consulting & Solutions B.V.;4;;;;;;;4
Ordina Nederland B.V.;4;;;;;7;;7
Ordina Technologie & Competenties B.V.;;;1;;;;;1
Org.-id B.V.;4;;2;;;;;4
Origame B.V.;1;;;;;;;1
OSPAR COMMISSION;2;;;;;;;2
Osther Consultancy & Coaching;2;;;;;;;2
OTV;;2;;;;;;2
Oudaen B.V.;1;;;;;;;1
Over Morgen;3;;;;;;;3
Overall Design;2;;;;;;;2
OXILION;1;;;;;;;1
P2 Proces- en Projectmanagers B.V.;3;;;;;;;3
P2 Strategie B.V.;4;;;;;;;4
PA Consulting Group B.V.;3;2;2;;;;;4
Paagman B.V.;1;;;;;;;1
Paagman Den Haag B.V.;1;1;;;;;;1
Pacer B.V.;4;;;;;;;4
Palladio Groep B.V.;9;;;;;;;9
PanelClix;1;;;;;;;1
Panteia B.V.;4;;;;;;;4
Paradigma Producties;;;1;;;;;1
Parallel U;;;2;;;;;2
Parallel Universum Photography;1;;;;;;;1
Pardon Consult;;;1;;;;;1
PARIS UITGEVERIJ;1;;;;;;;1
Park Plaza Utrecht;1;1;;;;;;1
Park Rotterdam Lessee B.V.;1;;;;;;;1
Parklaan Landschapsarchitecten B.V.;2;;;;;;;2
Partners for Innovation B.V.;3;;;;;;;3
Partners in Projectbeheersing;5;;;;;;4;6
Partners+Pröpper B.V.;2;;;;;;;2
Party Service-Catering De Vier Jaargetijden;;1;;;;;;1
Partycentrum 'Open Huis';1;;;;;;;1
Partyservice Van der Zee;1;;;;;;;1
Passion@Work;;1;;;;;;1
Pasta Italian Workshops;1;;;;;;;1
Paul van Empel Presentatiesystemen;1;;;;;;;1
Payroll Partners;1;;;;;;;1
PBLQ B.V.;4;1;;;;;;4
PBT Beveiligingsgroep B.V.;1;;;;;;;1
Peer Advies B.V.;2;;;;;;;2
Peereboom Infra B.V.;2;;;;;;;2
Pels Rijcken & Droogleever Fortuijn N.V.;7;2;;;2;;;7
Perdu communicatie;1;;;;;;;1
Performer Coaching;1;;;;;;;1
Personenvervoer Leenders;1;;;;;;;1
Perspectief Groep B.V.;;;1;;;;;1
Perspectief J. van den Tillaart;;;1;;;;;1
Perspective Bureau voor Marktonderzoek;2;;;;;;;2
Peter Groot Kormelink Events;1;;;;;;;1
Peter Pan Catering B.V.;1;;;;;;;1
Petersen Research & Consultancy;;1;;;;;;1
Petit Merci;1;;;;;;;1
Petunia;1;;;;;;;1
Peutz B.V.;2;;;;;;;2
Phaos Advies B.V.;1;;;;;;;1
Pieter van Geel Consultancy;1;;;;;;;1
Pieterman Group International;2;;;;;;;2
Pijlhove Bouwmanagement;2;;;;;;3;3
Pinkcube B.V.;;1;;;;;;1
Pino Evenementen & Congressen B.V.;5;2;2;;;;;5
Pizzeria-ristorante Sardegna V.O.F.;1;;;;;;;1
Plastic Whale B.V.;1;;;;;;;1
Platform Duurzame Biobrandstoffen;1;;;;;;;1
Plein 9 A B.V.;1;;;;;;;1
Pluraal;1;;;;;;;1
PLUS Smaragdplein B.V.;1;;;;;;;1
PmcB INFRA B.V.;2;;;;;;;2
Policy Research Corporation Nederland B.V.;3;;;;;;;3
Pomilio Blumm SRL;1;;;;;;;1
Port of Amsterdam International B.V.;1;;;;;;;1
Portobello Beheer B.V.;1;;;;;;;1
Portpictures.nl;;1;;;;;;1
Posad B.V.;6;;1;;;;;6
POSEC Consultancy;2;;;;;;;2
POSG;3;1;;;;;;4
Postillion Haren B.V.;1;;;;;;;1
Postillion Hotels B.V.;1;;;;;;;1
Pouw Vervoer B.V.;1;1;;;;;;1
Powered by Connections;;1;2;;;;;2
Powerling B.V.;1;;;;;;;1
PRAK Security & Judgment;;;;;3;;;3
PRCS Performance Delivery B.V.;;2;;;;;;2
Premium Voices;1;;;;;2;;2
PRESIDENT AND FELLOWS OF HARVARD CO;1;;;;;;;1
Pricewaterhousecoopers Accountants N.V.;;;;;;;2;2
Pricewaterhousecoopers Advisory N.V.;7;7;;;;;;8
Pricewaterhousecoopers N.V.;2;;;;;;;2
Primaplan (Project Control Services) B.V.;;;;1;;;;1
Print Point Totaalreclame B.V.;;1;;;;;;1
Printhuis;1;;;;;;;1
Prisma-IT B.V.;3;;;;;;;3
Priuw;1;;;;;;;1
Procap B.V.;2;;;;;;;2
ProcessGold B.V.;;1;1;;;;;2
Procurios B.V.;1;;;;;;;1
PRODUCTIONS ASSOCIÉES ASBL;;;1;;;;;1
Proeverij Koekfabriek B.V.;1;;;;;;;1
progressiv;2;;;;;;;2
Project 13;2;;3;;;;;3
Project Gijs;;;2;;;;;2
Promedia Europoint B.V.;1;;;;;;;1
Promenade Hotel B.V.;1;;;;;;;1
Promostore Merchandising B.V.;1;;;;;;;1
ProRail B.V.;7;;;;;;;7
Prospex bvba;;1;;;;;;1
Protinus IT B.V.;4;2;;;;5;;6
Provero;1;;;;;;;1
Pryme Consulting B.V.;;;;;;;2;2
PS:Blankert;1;1;;;;;;1
PsycholoogRotterdam;;1;;;;;;1
PTOLEMUS SPRL;1;;;;;;;1
Publiek Denken;2;;;;;;;2
Punt Grafisch Ontwerp;1;;;;;;;1
Pursang;2;;;;;;;2
Puur Werk Uitzendbureau B.V.;;;;;;;1;1
PvIB: Platform voor informatiebeveiliging;;;;;;1;;1
Qhuba Consulting B.V.;;3;;;;;;3
QNH Consulting B.V.;1;1;;;;;;2
Qompas B.V.;2;;;;;;;2
Quaboo B.V.;4;;;;;;;4
Quakernaat Automatiserings Praktijk;;;1;;;;;1
Qualtrics LLC;1;;;;;;;1
Quant Base B.V.;2;;;;;;;2
Quint Wellington Redwood Nederland B.V.;;;;;;1;;1
Quintens Advies & Management B.V.;1;;;;;;;1
QuoVadis Trustlink B.V.;;;;;;2;;2
Raadg. Ingenieursbur. Wiertsema & Partn. B.V.;4;;;;;;;4
raadgevende;3;;;;;;;3
Raadhuis Advies B.V.;1;;;;;;;1
Radna Rumping - Cultural Projects & Strategy;2;;;;;;;2
