Ministerie;Handelsnaam;5000 - Vervoer en verblijfkosten overig;5110 - Verblijf extern;5210 - Wagenpark;Eindtotaal
EZK;Ontbijt & Lunch Juni;;1;;1
EZK;Oudaen B.V.;;1;;1
EZK;ParkeerService;;;1;1
EZK;Park-line B.V.;;;1;1
EZK;Peter Beereboom Licht, Geluid en Beeld;;1;;1
EZK;Restaurant & Catering Mennega;;1;;1
EZK;Restaurant De Basiliek B.V.;;1;;1
EZK;Restaurant 'De Boerderij';;1;;1
EZK;Restaurant La Viña;;1;;1
EZK;Rineke Dijkinga V.O.F.;;1;;1
EZK;Schiphol Hotel Operational Company B.V.;;1;;1
EZK;Spaces Rode Olifant B.V.;;1;;1
EZK;Spanbandenopmaat.nl;;;1;1
EZK;Staples Nederland B.V.;;;1;1
EZK;Startel B.V.;;1;;1
EZK;Stelvio Coaching & Advies;;1;;1
EZK;Stichting Beheer Synagoge;;1;;1
EZK;Stichting Dominicanenklooster Zwolle;;1;;1
EZK;Stichting Dorpshuis 'De Pompel' te Overschild;;1;;1
EZK;Stichting Dorpshuis Woltersum;;1;;1
EZK;Stichting Humanity House;;1;;1
EZK;Stichting Instock;;1;;1
EZK;Tabasco;;1;;1
EZK;Taribush Uitjes;;1;;1
EZK;Tauro Beheer B.V.;;1;;1
EZK;Tilkema Horeca B.V.;;1;;1
EZK;Transportbedrijf Van Veen B.V.;;;1;1
EZK;Truckwash Amsterdam;;;1;1
EZK;V.O.F. Alpina-van Houweninge & IJsselstijn;;1;;1
EZK;VCK Travel B.V.;;1;1;1
EZK;Vereniging VNO-NCW;;1;;1
EZK;Vergader- en Congrescentrum De Schakel;;1;;1
EZK;Vineyard Domplein B.V.;;1;;1
EZK;Wijkcentrum 't Houkje;;1;;1
EZK;Wijkvereniging 'Tuikwerd';;1;;1
EZK;Xerox (Nederland) B.V.;;1;;1
EZK;Zebedeus Café-Restaurant;;1;;1
EZK;Zwart Techniek B.V.;;;1;1
EZK;'Rietland';;1;;1
EZK;Beheerstichting Kabzeël;;1;;1
EZK;AEB Nederland;;;1;1
FIN;Air Products Nederland B.V.;;;1;1
FIN;anoniem 1;;;1;1
FIN;Auto Brink;;;1;1
FIN;Auto Herwers Apeldoorn B.V.;;;1;1
FIN;Auto Muntstad Zeist;;;1;1
FIN;Autobedrijf Hans Jongerius B.V.;;;1;1
FIN;Autobedrijf Metz;;;1;1
FIN;Automaterialen Centrum Zeist B.V.;;;1;1
FIN;Banketbakkerij Maison Kelder B.V.;;;1;1
FIN;Berkman Forwarding B.V.;;;1;1
FIN;Biermans IJzerhandel Breda B.V.;;;1;1
FIN;Biesebos Truckwash Hoogeveen B.V.;;;1;1
FIN;Bikestore den Helder;;;1;1
FIN;Bikkels en Bolides;;;1;1
FIN;Bouwcombinatie DUO2 V.O.F.;;1;;1
FIN;Brezan Automaterialen Epe;;;1;1
FIN;Century Autogroep;;;1;1
FIN;CodA B.V.;;1;;1
FIN;Conrad Electronic Benelux B.V.;;;1;1
FIN;ContrAll Inspectie B.V.;;;1;1
FIN;De Boer Aanhangwagens B.V.;;;1;1
FIN;Deutsche Bank;;;1;1
FIN;Dijkstra Vereenigde;;;1;1
FIN;Drive2Move B.V.;;;1;1
FIN;Dusseldorp Apeldoorn B.V.;;;1;1
FIN;F.C. Boode Holding;;;1;1
FIN;Firma Rijwielhandel Tieleman en Zoon;;;1;1
FIN;Freek Hypotheek Alphen aan den Rijn;;;1;1
FIN;Gerechtsdeurwaarderskantoor Karreman B.V.;;;1;1
FIN;Goedhart Motoren B.V.;;;1;1
FIN;Haulo Berging;;;1;1
FIN;Herwers Hengelo B.V.;;;1;1
FIN;Hofland Rotterdam B.V.;;;1;1
FIN;Hogeschool INHolland;;1;;1
FIN;Holland Inbouw;;;1;1
FIN;Hooftman Autobedrijf B.V.;;;1;1
FIN;Hoogdesigns;;;1;1
FIN;Hotelexploitatiemaatschappij Eindhoven B.V.;;1;;1
FIN;Hotel-Restaurant 'Oud London';;1;;1
FIN;inMotiv;;;1;1
FIN;J.F. Boer Aanhangwag. en Stroomaggr. B.V.;;;1;1
FIN;Kentekenplaatonline.nl;;;1;1
FIN;L.M.B. van Daatselaar V.O.F.;;;1;1
FIN;Linde Gas Benelux B.V.;;;1;1
FIN;Manutan B.V.;;;1;1
FIN;Nederlandse Vereniging voor Arbeidshygiene;;1;;1
FIN;Oliecentrale Nederland;;;1;1
FIN;Patch Marketing B.V.;;;1;1
FIN;Profile Tyrecenter Stehouwer Waddinxveen;;;1;1
FIN;Regardz Business Center;;1;;1
FIN;Rein Veenendaal Fietsen;;;1;1
FIN;Silent Disco International B.V.;;1;;1
FIN;Stg. Centr. voor Arbeidsverhoud. Overh.pers.;;1;;1
FIN;Still Intern Transport B.V.;;;1;1
FIN;Tennant N.V.;;;1;1
FIN;The New Motion B.V.;;;1;1
FIN;Tobias Fiscaal;;;1;1
FIN;Truck & Trailer Service Holten;;;1;1
FIN;Van Berkel ®;;;1;1
FIN;Van Leeuwen Truckservice B.V.;;;1;1
FIN;Van Mossel Autoschade Tilburg B.V.;;;1;1
FIN;Volkswagen Bedrijfswagens Centrum Tilburg;;;1;1
FIN;Wensink Automotive B.V.;;;1;1
FIN;Wiegman Terschelling;;;1;1
FIN;Wittebrug Autogroep B.V.;;;1;1
FIN;Wolves Autoberging B.V.;;1;;1
I & W;7AM B.V.;;1;;1
I & W;7AM Den Haag B.V.;;1;;1
I & W;A12 Van der Valk Hotel Veenendaal B.V.;;1;;1
I & W;anoniem 22;;;1;1
I & W;anoniem 5;;1;;1
I & W;Arab. Translation Service;;1;;1
I & W;Athlon Car Lease Rental Services B.V.;;;1;1
I & W;Atrium Vastgoedmanagement B.V.;;1;;1
I & W;Autoservice van Eersel B.V.;;;1;1
I & W;Aviste B.V.;;1;;1
I & W;Bakx & Meijer B.V.;;1;;1
I & W;Bilderberg Europa Hotel Scheveningen;;1;;1
I & W;Bilderberg Grand Hotel Wientjes;;1;;1
I & W;BlueCity010 B.V.;;1;;1
I & W;Bordbusters B.V.;;;1;1
I & W;Breakout Rotterdam;;1;;1
I & W;Buitengoed Uylenburg B.V.;;1;;1
I & W;Bulle's Mannenmode;;;1;1
I & W;Came Nederland B.V.;1;;;1
I & W;CAOP;;1;;1
I & W;Capax B.V.;;1;;1
I & W;Cape Town International Convention;;1;;1
I & W;Carlton Beach Club;;1;;1
I & W;Carnegie-Stichting;;1;;1
I & W;Catering Tanne;;1;;1
I & W;Centrum Quadraat;;1;;1
I & W;Cuisine Royale B.V.;;1;;1
I & W;De Horeca Academie Zakelijk B.V.;;1;;1
I & W;De Pudding;;1;;1
I & W;De Rotterdam B.V.;;1;;1
I & W;De Werkplaats Leiden;;1;;1
I & W;Deskbookers B.V.;;1;;1
I & W;Diaconie van de Protestantse Gemeente;;1;;1
I & W;Dudok Den Haag B.V.;;1;;1
I & W;Eetcafe De Fabriek;;1;;1
I & W;Epic Escape;;1;;1
I & W;Exploit. Maatsch. De Nwe Poort Amsterdam B.V.;;1;;1
I & W;Exploitatie Maatschappij Delta Hotel B.V.;;1;;1
I & W;Gran Mercado B.V.;;1;;1
I & W;Handelsonderneming Roeper;;;1;1
I & W;Het Kookplein;;1;;1
I & W;Holding Beheermaatschappij Ropeni B.V.;;1;;1
I & W;Holding Da Vinci B.V.;;1;;1
I & W;Hotel Drachten B.V.;;1;;1
I & W;Hotel Ridderkerk B.V.;;1;;1
I & W;Hotel-Café-Restaurant De Biltsche Hoek;;1;;1
I & W;Hotel-Café-Restaurant Haarhuis;;1;;1
I & W;House of Lords B.V.;;1;;1
I & W;Huize Molenaar B.V.;;1;;1
I & W;Hustle Creatives Coöperatief UA;;1;;1
I & W;Ibis Den Haag City Centre;;1;;1
I & W;Instock Den Haag;;1;;1
I & W;Iselmar Sporthotel en Recreatiecentrum B.V.;;1;;1
I & W;Jac. den Dulk en Zonen B.V.;1;;;1
I & W;Kasteel Oud-Poelgeest B.V.;;1;;1
I & W;Kees Leijen & Zoon Olieprodukten;1;;;1
I & W;Kiwa Register B.V.;;;1;1
I & W;Kok Party-Catering Service;;1;;1
I & W;Loupe4you;1;;;1
I & W;Maat Techniek B.V.;;;1;1
I & W;Mario Verkade t.h.o.d.n. Premio;;;1;1
I & W;Martens Havenontvangstinst. Vlissingen B.V.;1;;;1
I & W;Mauritshuis;;1;;1
I & W;Meet Berlage B.V.;;1;;1
I & W;Meeting Plaza Utrecht B.V.;;1;;1
I & W;Mercure Den Haag Central;;1;;1
I & W;Motocom;1;;;1
I & W;Natuurmuseum Nijmegen;;1;;1
I & W;Nederlandse School voor Openbaar Bestuur B.V.;;1;;1
I & W;New Babylon Gardens B.V.;;1;;1
I & W;NWC Events B.V.;;1;;1
I & W;Oudaen B.V.;;1;;1
I & W;Postillion Hotels B.V.;;1;;1
I & W;Railcenter;;1;;1
I & W;Regus Amsterdam;;1;;1
I & W;Restaurant Expo B.V.;;1;;1
I & W;Room2Meet;;1;;1
I & W;Samaya B.V.;;1;;1
I & W;Seats2Meet.com Utrecht B.V.;;1;;1
I & W;Social Impact Factory Utrecht B.V.;;1;;1
I & W;Spaces Rode Olifant B.V.;;1;;1
I & W;St. Helenaheuvel;;1;;1
I & W;Stadshavens Medemblik B.V.;1;;;1
I & W;Sticht. Event Management Landgoed Vollenhoven;;1;;1
I & W;Stichting Beheer Synagoge;;1;;1
I & W;Stichting Het Huis;;1;;1
I & W;Stichting Humanity House;;1;;1
I & W;Stichting Internat. Perscentrum 'Nieuwspoort';;1;;1
I & W;Stichting KC Studentenfonds;;1;;1
I & W;Stichting Keizersrande;;1;;1
I & W;Stichting Paleis Het Loo, Nationaal Museum;;1;;1
I & W;Stichting Zebra;;1;;1
I & W;Strandhotel Scheveningen B.V.;;1;;1
I & W;Te Werve B.V.;;1;;1
I & W;Tower Leisure B.V.;;1;;1
I & W;Transp.- en Aann.bedr. B.J.A. Lesker B.V.;;;1;1
I & W;Travelcard B.V.;;;1;1
I & W;TRIBES Holding B.V.;;1;;1
I & W;Tyrilo B.V.;;1;;1
I & W;Unica Installatietechniek;;;1;1
I & W;Van der Valk Utrecht;;1;;1
I & W;Van der Wiel's Autobedrijf V.O.F.;;;1;1
I & W;Van Tilburg-Bastianen DAF B.V.;;;1;1
I & W;Vereniging Hendrick de Keyser;;1;;1
I & W;VERGADERATHOME;;1;;1
I & W;Vergadercentrum Vredenburg;;1;;1
I & W;Vermaat Bedrijfshoreca B.V.;;1;;1
I & W;Vesper Hotel;;1;;1
I & W;Village Trade Center;;1;;1
I & W;Visveiling Urk;;;1;1
I & W;Vital Change B.V.;;1;;1
I & W;WASSER- UND SCHIFFAHRTVERWALTUNG;1;;;1
I & W;Waterproof Events B.V.;;1;;1
I & W;Wilox Holding B.V.;;1;;1
I & W;Wings over Holland B.V.;1;;;1
I & W;World Trade Center The Hague;;1;;1
I & W;Woudschoten Conferentiecentrum B.V.;;1;;1
I & W;Ynnovate;;1;;1
I & W;zaak.acht;;1;;1
J & V;A.b. Park Honingen Prinsenl./PC&Tyreserv. 010;;;1;1
J & V;A.G. van den Heuvel Trading & Services;;;1;1
J & V;ABS Boekhorst Arnhem Noord;;;1;1
J & V;Admiraal Car Cleaning;;;1;1
J & V;Adrem B.V.;;;1;1
J & V;All American Imports B.V.;;;1;1
J & V;Alles voor je truck B.V.;;;1;1
J & V;Ames Autobedrijf B.V.;;;1;1
J & V;Amistad B.V.;;;1;1
J & V;Anac Tanken B.V.;;;1;1
J & V;anoniem 13;;;1;1
J & V;ANWB B.V.;;;1;1
J & V;AON de Stasie;;;1;1
J & V;APCOA Parking Nederland B.V.;;;1;1
J & V;APS B.V.;;;1;1
J & V;Ardea Auto Hoofddorp;;;1;1
J & V;Audi Centrum Breda;;;1;1
J & V;Auto Arena B.V.;;;1;1
J & V;Auto BHB B.V.;;;1;1
J & V;Auto Flevo B.V.;;;1;1
J & V;Auto Gorter B.V.;;;1;1
J & V;Auto Haagland B.V.;;;1;1
J & V;Auto Hoogenboom;;;1;1
J & V;Auto Indumij Dordrecht;;;1;1
J & V;Auto Poppe De Bevelanden B.V.;;;1;1
J & V;Autobedrijf Ambergen B.V.;;;1;1
J & V;Autobedrijf de Jonge B.V.;;;1;1
J & V;Autobedrijf Dr�;;;1;1
J & V;Autobedrijf J. Maas Uithoorn B.V.;;;1;1
J & V;Autobedrijf Orient B.V.;;;1;1
J & V;Autobedrijf van den Udenhout B.V.;;;1;1
J & V;Autobedrijf Wessels Dedemsvaart B.V.;;;1;1
J & V;Autocleanbedrijf Kees van der Meer;;;1;1
J & V;Autofier;;;1;1
J & V;Autohaas B.V.;;;1;1
J & V;Autoland Van den Brug B.V.;;;1;1
J & V;Automobielbedrijf J.C. van Bennekom;;;1;1
J & V;Automobielbedrijf Martin Schilder B.V.;;;1;1
J & V;Automobielbedrijf Martin Schilder Beheer B.V.;;;1;1
J & V;Automobielbedrijf Velserbeek B.V.;;;1;1
J & V;Automotions Rent B.V.;;;1;1
J & V;Autop Roermond B.V.;;;1;1
J & V;Autopallas Verhuur B.V.;;;1;1
J & V;Autoschade Groningen B.V.;;;1;1
J & V;Autoschade Leidsche Rijn B.V.;;;1;1
J & V;Auto-Service De Goey;;;1;1
J & V;Autoverh. Meerzicht & v. Maanen R.N.F. V.O.F.;;;1;1
J & V;Autoverhuur Ad Melissant B.V.;;;1;1
J & V;Autoverhuur Bultman B.V.;;;1;1
J & V;Autoverhuur Doesburg B.V.;;;1;1
J & V;Autoverhuur Sloothaak B.V.;;;1;1
J & V;B & B Autogroep;;;1;1
J & V;B. Kerkhof & Zn. B.V.;;;1;1
J & V;B.D. Autoplaza B.V.;;;1;1
J & V;Bandenspecialisten Gronsveld B.V.;;;1;1
J & V;Bangarage Amsterdam;;;1;1
J & V;BBC International B.V.;;;1;1
J & V;Berkenrode Vastgoed B.V.;;;1;1
J & V;Berkman Energie Service B.V.;;;1;1
J & V;Bert de Vries;;;1;1
J & V;Bleumink / Regtop, handelend onder de naam Profile Bleumink;;;1;1
J & V;BMW Den Haag B.V.;;;1;1
J & V;Bochane Auto I B.V.;;;1;1
J & V;Boerderij Prins;;;1;1
J & V;bol.com B.V.;;;1;1
J & V;Bolk Fleetservice B.V.;;;1;1
J & V;Botenverhuur De Rijnstroom;;;1;1
J & V;Breur IJzerhandel Vlietlaan B.V.;;;1;1
J & V;Broekhuis Autoschade Lelystad B.V.;;;1;1
J & V;Broekhuis Lelystad;;;1;1
J & V;Broekhuis Zwolle;;;1;1
J & V;C.G. Holthausen B.V.;;;1;1
J & V;car-cleaners.nl;;;1;1
J & V;Carlux B.V.;;;1;1
J & V;Carwash Haaglanden B.V.;;;1;1
J & V;Century Autogroep;;;1;1
J & V;CGI;;;1;1
J & V;Cleanwater;;;1;1
J & V;Conrad Electronic Benelux B.V.;;;1;1
J & V;Continental Automotive Trading Nederland B.V.;;;1;1
J & V;D. Boer Automaterialen B.V.;;;1;1
J & V;Datema Electronics;;;1;1
J & V;DBS Maaitechniek B.V.;;;1;1
J & V;De Mobiele Fietsenmaker Fred Eman;;;1;1
J & V;De Ridder B.V.;;;1;1
J & V;De Waal Autogroep;;;1;1
J & V;Dechesne, de Mobiele Fietsenmaker;;;1;1
J & V;Decos Mobile Solutions B.V.;;;1;1
J & V;DeLau tweewielers;;;1;1
J & V;Delta International Promotioneel B.V.;;;1;1
J & V;Discountoffice.nl B.V.;;;1;1
J & V;Du Nord Rijwielen B.V.;;;1;1
J & V;Dummy EH;;;1;1
J & V;EasyRent Rotterdam Autostrada;;;1;1
J & V;Electrocar B.V.;;;1;1
J & V;Ellmar Gassen B.V.;;;1;1
J & V;Esra Handelmaatschappij B.V.;;;1;1
J & V;Euromaster;;;1;1
J & V;Europcar Autoverhuur B.V.;;;1;1
J & V;Europresto B.V.;;;1;1
J & V;EV-Box;;;1;1
J & V;F. Brouwer;;;1;1
J & V;Fa. C. van Doremaele;;;1;1
J & V;Fietspunt B.V.;;;1;1
J & V;Fietsservice Norg;;;1;1
J & V;FleetCor Technologie�n B.V.;;;1;1
J & V;Flier's Rijwielgroothandel;;;1;1
J & V;FrankVanemanAutomotive 2 B.V.;;;1;1
J & V;Galema Leeuwarden;;;1;1
J & V;Garage Oostendorp B.V.;;;1;1
J & V;Garage Peter;;;1;1
J & V;Gebrs. Stoop Waarland B.V.;;;1;1
J & V;GGN Zuid Nederland B.V.;;;1;1
J & V;Handelsonderneming Willem Ox B.V.;;;1;1
J & V;Harrie Arendsen Hengelo B.V.;;;1;1
J & V;Havik Auto;;;1;1
J & V;Het Motorhuis;;;1;1
J & V;Hoetjer Autoservice;;;1;1
J & V;Hogenbirk Bedrijfswagens B.V.;;;1;1
J & V;Holland Carwash B.V.;;;1;1
J & V;Hubo Smilda B.V.;;;1;1
J & V;Huisson Tweewielers;;;1;1
J & V;Huizing Autobanden B.V.;;;1;1
J & V;Innobike B.V.;;;1;1
J & V;IVA Bleiswijk B.V.;;;1;1
J & V;J. Teunissen;;;1;1
J & V;Janssen Aanhangwagens;;;1;1
J & V;Janssen Van Kouwen Automotive B.V.;;;1;1
J & V;Johnson Health Tech. Netherlands B.V.;;;1;1
J & V;JooSign;;;1;1
J & V;Jungheinrich Financial Services B.V.;;;1;1
J & V;KAV Autoverhuur B.V.;;;1;1
J & V;Kooning Schiphol B.V.;;;1;1
J & V;Kors Hoogwerksystemen B.V.;;;1;1
J & V;KPN B.V.;;;1;1
J & V;Kwikfit Autoservice;;;1;1
J & V;L&S Specials B.V.;;;1;1
J & V;La Blanche B.V.;;;1;1
J & V;Lasaulec B.V.;;;1;1
J & V;LJ Network Holding B.V.;;;1;1
J & V;Loogman Tanken en Wassen B.V.;;;1;1
J & V;Louwman & Parqui B.V.;;;1;1
J & V;Louwman Kerketuinen;;;1;1
J & V;M. Grondel;;;1;1
J & V;M.E. Design & Safety V.O.F.;;;1;1
J & V;M.W.B. van Roosendaal B.V.;;;1;1
J & V;Machinehandel H. van der Kreeft B.V.;;;1;1
J & V;Mansier Tuinmachines V.O.F.;;;1;1
J & V;Mercedes-Benz Dealer Bedrijven B.V.;;;1;1
J & V;MIXACT;;;1;1
J & V;Mobility Group Haaker;;;1;1
J & V;moovel GmbH;;;1;1
J & V;N. Aarnoudse B.V.;;;1;1
J & V;Oliecentrale Nederland;;;1;1
J & V;Oostendorp Auto Roermond B.V.;;;1;1
J & V;Oosterveen's Oliehandel B.V.;;;1;1
J & V;Oppelaar Bandenserv. / Prof. Tyrec. Oppelaar;;;1;1
J & V;Oveka B.V.;;;1;1
J & V;Patric's Car Cleaning;;;1;1
J & V;Peinemann Heftrucks B.V.;;;1;1
J & V;Peinemann Kranen B.V.;;;1;1
J & V;Plakservice E. Versteegh;;;1;1
J & V;Profichem;;;1;1
J & V;Profile Tyrecenter-Friese Bandenservice;;;1;1
J & V;Profile Venlo, Peel en Maas B.V.;;;1;1
J & V;Q-Park Nederland;;;1;1
J & V;RB Race & Rally Tyres;;;1;1
J & V;Ricoh;;;1;1
J & V;Rijwielbedrijf Vincent van Ellen B.V.;;;1;1
J & V;S. Sukhraj;;;1;1
J & V;S.J. Staadegaard en Zonen B.V.;;;1;1
J & V;SAA Verzekeringen B.V.;;;1;1
J & V;Schadenet Broekhuis Alkmaar;;;1;1
J & V;SchÃ¤fer Shop B.V.;;;1;1
J & V;Scholten Tweewielerspecialist;;;1;1
J & V;Schouten Olie;;;1;1
J & V;Schut Car Systems;;;1;1
J & V;Shell Express Nieuwerkerk a.d. IJssel;;;1;1
J & V;Shuttel B.V.;;;1;1
J & V;Simonis Verf B.V.;;;1;1
J & V;SMD Olie;;;1;1
J & V;Smeets M.B. Zuid-Limburg B.V.;;;1;1
J & V;Sodexo B.V.;;;1;1
J & V;Sortimo Service Center Bergambacht;;;1;1
J & V;Speerstra Workum B.V.;;;1;1
J & V;Stam Bilthoven II;;;1;1
J & V;Stern Auto B.V.;;;1;1
J & V;SternRent;;;1;1
J & V;Stichting Teylingereind;;;1;1
J & V;Strijbosch B.V.;;;1;1
J & V;Syncasso Gerechtsdeurwaarders B.V.;;;1;1
J & V;TÃœV Nederland QA B.V.;;;1;1
J & V;Technica;;;1;1
J & V;Technische Unie B.V.;;;1;1
J & V;Tobias Fiscaal;;;1;1
J & V;TomTom Telematics Sales bv;;;1;1
J & V;Toyota Material Handling Nederland B.V.;;;1;1
J & V;Unibail-Rodamco SE;;;1;1
J & V;UniCarriers Netherlands B.V.;;;1;1
J & V;Vakkledinghuis Groningen;;;1;1
J & V;Van der Jagt-Willemse B.V.;;;1;1
J & V;Van der Veen Tweewielers;;;1;1
J & V;Van der Werf Jelsum B.V.;;;1;1
J & V;Van Dorst Breda B.V.;;;1;1
J & V;Van Hattem Horeca B.V.;;;1;1
J & V;Van Mossel Autoschade High Tech B.V.;;;1;1
J & V;Van Mossel West B.V.;;;1;1
J & V;VDA Konstruktie B.V.;;;1;1
J & V;Veenstra Banden & Autoservice B.V.;;;1;1
J & V;Vink Lisse B.V.;;;1;1
J & V;Visscher Mechanisatie B.V.;;;1;1
J & V;Visscher Verhuur B.V.;;;1;1
J & V;Vissers Olie B.V.;;;1;1
J & V;Vollebregt Auto Service;;;1;1
J & V;Vos Olie & Gas B.V.;;;1;1
J & V;Vriesendijk B.V.;;;1;1
J & V;VW Garage Van der Velden B.V.;;;1;1
J & V;Wassink Autogroep;;;1;1
J & V;Wealer;;;1;1
J & V;Weghorst ODN B.V.;;;1;1
J & V;Witte Wielsport V.O.F.;;;1;1
J & V;Wout van Putten B.V.;;;1;1
J & V;Yellowbrick B.V.;;;1;1
J & V;Zijm B.V.;;;1;1
J & V;Zilt Bikes;;;1;1
LNV;A12 Van der Valk Hotel Veenendaal B.V.;;1;;1
LNV;Absoluta Food and Facilities B.V.;;1;;1
LNV;ATP Business Travel B.V.;;1;;1
LNV;Bakx & Meijer catering en organisatie;;1;;1
LNV;Bierbrouwerij De Koningshoeven B.V.;;1;;1
LNV;bijHanz, B.V.;;1;;1
LNV;Centrum Quadraat;;1;;1
LNV;Conrad Electronic Benelux B.V.;;;1;1
LNV;Cuisine Royale B.V.;;1;;1
LNV;De Utrechtse Haven B.V.;;1;;1
LNV;De Witte Vosch B.V.;;1;;1
LNV;De Zilveren Vosch B.V.;;1;;1
LNV;Delirium Caf� Amsterdam;;1;;1
LNV;Domstad Evenementen B.V.;;1;;1
LNV;Ernst Sillem Hoeve B.V.;;1;;1
LNV;Fletcher Hotel Restaur. De Wageningsche Berg;;1;;1
LNV;Golden Tulip Weert;;1;;1
LNV;Griftpark 1;;1;;1
LNV;Groeneveld Horeca B.V.;;1;;1
LNV;Groot Kievitsdal;;1;;1
LNV;Heart Connected;;1;;1
LNV;Hoeve de Hulsdonk;;1;;1
LNV;Hot.expl.mij. Jaarbeurspln. Utrecht B.V.;;1;;1
LNV;Hotel PTC + B.V.;;1;;1
LNV;House of Lords B.V.;;1;;1
LNV;Ibis Den Haag City Centre;;1;;1
LNV;Kloosterhotel ZIN B.V.;;1;;1
LNV;LHC Exploitatie B.V.;;1;;1
LNV;M.M. Projects B.V.;;1;;1
LNV;Maliebaan45 B.V.;;1;;1
LNV;Mediscon Projektivity;;1;;1
LNV;NH Den Haag;;1;;1
LNV;Novotel Den Haag;;1;;1
LNV;OIB Leerhotel B.V.;;1;;1
LNV;Oostduinhaghe Hotel B.V.;;1;;1
LNV;Oudaen B.V.;;1;;1
LNV;P1 Off Street Management B.V.;;;1;1
LNV;Rhine Zwolle Opco B.V.;;1;;1
LNV;Schiphol Nederland B.V.;;;1;1
LNV;Seats2Meet.com Utrecht B.V.;;1;;1
LNV;Snavelenburg Beheer B.V.;;1;;1
LNV;Social Impact Factory Utrecht B.V.;;1;;1
LNV;Specialtours Events;;1;;1
LNV;TomTom Telematics Sales B.V.;;;1;1
LNV;Tower Leisure B.V.;;1;;1
LNV;TVHG Budget Randstad IV B.V.;;1;;1
LNV;V.d. Valk Hotel Apeldoorn de Cantharel B.V.;;1;;1
LNV;Van de Weerd's Autobedrijf Bennekom B.V.;;;1;1
LNV;Van der Valk Hotel Eindhoven;;1;;1
LNV;Veba Meditemp B.V.;;;1;1
LNV;Vital Change B.V.;;1;;1
LNV;Zeeuwse Visveiling Vlissingen B.V.;;1;;1
OCW;Aaaaha! The Actor Factory B.V.;;1;;1
OCW;Abdij Rolduc B.V.;;1;;1
OCW;Albron B.V.;;1;;1
OCW;Altena College;;1;;1
OCW;Amazing Balloons;;1;;1
OCW;Amerpodia B.V.;;1;;1
OCW;ANWB B.V.;;;1;1
OCW;AOB Diensten B.V.;;1;;1
OCW;Appel B.V.;;1;;1
OCW;Arnage Horeca B.V.;;1;;1
OCW;Arnauld Geschenken B.V.;;1;;1
OCW;Avis Belgium SA-NV;;;1;1
OCW;BCN B.V.;;1;;1
OCW;Bezoekerscentrum de Kennemerduinen;;1;;1
OCW;Bilderberg Grand Hotel Wientjes;;1;;1
OCW;Bongo Belevenisbon;;1;;1
OCW;Brezo-Elan B.V.;;1;;1
OCW;Cap Invest B.V.;;;1;1
OCW;Change Management BV;;1;;1
OCW;Co-In-Cidence B.V.;;1;;1
OCW;Collect Car B.V.;;;1;1
OCW;Compass Group Nederland B.V.;;1;;1
OCW;CTMabc;;1;;1
OCW;Cultuurmakelaar;;1;;1
OCW;De Nieuwe Karmeliet;;1;;1
OCW;de Passie, stg. v. Evang. Bijb.getr. Onderw.;;1;;1
OCW;De Pudding;;1;;1
OCW;De Witte Vosch B.V.;;1;;1
OCW;De Zalen van Zeven;;1;;1
OCW;Dekker Zoetermeer;;1;;1
OCW;Devoxx;;1;;1
OCW;Droom van Zwolle;;1;;1
OCW;Effective Logistic Services B.V.;;;1;1
OCW;EHM Hotel Breda B.V.;;1;;1
OCW;EnergyZero B.V.;;1;;1
OCW;Event Associates;;1;;1
OCW;Fortune Factory B.V.;;1;;1
OCW;Gasterij 't Karrewiel B.V.;;1;;1
OCW;Geling's Langste Autowasstraat B.V.;;;1;1
OCW;Gerard Borkus;;1;;1
OCW;Gran Mercado B.V.;;1;;1
OCW;Grand Cafe Groningen;;1;;1
OCW;Hampshire Delft Centre;;1;;1
OCW;Het Goudkantoor;;1;;1
OCW;Het Paleis Groningen B.V.;;1;;1
OCW;Het Zesde Geluk;;1;;1
OCW;Hettema Verhuurt Praktisch Alles!;;1;;1
OCW;Homerun Utrecht;;1;;1
OCW;Hotel Exploit. Maatschappij Bluefinger B.V.;;1;;1
OCW;Hotel Mitland;;1;;1
OCW;Hotel Ridderkerk B.V.;;1;;1
OCW;Hotel Spoorzicht & Spa B.V.;;1;;1
OCW;Hotel-Conferentiecentrum Zonne;;1;;1
OCW;Huis ten Haghe;;1;;1
OCW;Huize Bergen B.V.;;1;;1
OCW;ICT Partners Noord B.V.;;;1;1
OCW;Ilionx;;;1;1
OCW;Internet New Business Concepts B.V.;;1;;1
OCW;Ithaka, dependance Bisonspoor;;1;;1
OCW;J&V Horeca Exploitatie B.V.;;1;;1
OCW;Kanaal30 Beheer;;1;;1
OCW;Kop & Schoud. Conc. & Promot. Services B.V.;;1;;1
OCW;Lasaulec B.V.;;;1;1
OCW;MBO Raad;;1;;1
OCW;Michel Renses h.o.d.n. Makelaarnu Stadskanaal;;1;;1
OCW;More Balls Than Most B.V.;;1;;1
OCW;Motel Assen B.V.;;1;;1
OCW;New Babylon Meeting Center B.V.;;1;;1
OCW;NH Rijnhotel;;1;;1
OCW;Nieuw Allardsoog;;1;;1
OCW;Openbare Bibliotheek Amsterdam;;1;;1
OCW;Oudaen B.V.;;1;;1
OCW;Pesto;;1;;1
OCW;Recreatiepark De Postwagen B.V.;;1;;1
OCW;Remonstrantse Broederschap;;1;;1
OCW;Restaurant Alexander;;1;;1
OCW;ROC Amsterdam;;1;;1
