Ministerie;Handelsnaam;8000 - Communicatie overig;8110 - Vakliteratuur, abonnementen en overige informatie;8210 - Vertaaldiensten;8310 - Relatiegeschenken (niet voor eigen personeel);8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;Eindtotaal
BZK;Elba Media B.V.;;1;;;;;1
BZK;Erik Jansen Fotografie;;;;;;1;1
BZK;Euritas;;1;;;;;1
BZK;European Fashion House B.V.;;;;;;1;1
BZK;Exploitatie Maatschappij Komfort B.V.;;;;;1;;1
BZK;Exploitatiemij. Hot. Chateau St. Gerlach B.V.;;;;;1;;1
BZK;EYE - Bar Restaurant B.V.;;;;;1;;1
BZK;F.W. Advies B.V.;;1;;;;;1
BZK;Facultatieve Media B.V.;;1;;;;;1
BZK;Ferro Explore B.V.;;;;;;1;1
BZK;Film des Forets;;;;;;1;1
BZK;FilmService B.V.;;;;;;1;1
BZK;Fine Arts Productions John van Helvert;;;;;;1;1
BZK;firMM information/service design B.V.;;;;;;1;1
BZK;For Conference B.V.;;1;;;;1;1
BZK;Fortune Factory B.V.;;;;;1;;1
BZK;Fotografie : Paul Voorham;;;;;;1;1
BZK;Fotografie Jurgen Huiskes;;;;;;1;1
BZK;FourSmileys;;;;;;1;1
BZK;Freek van den Bergh Fotografie;;;;;;1;1
BZK;Frephitophe;;;;;;1;1
BZK;Future Communication Consultants B.V.;;;;;;1;1
BZK;FutureFlock;;;;;1;;1
BZK;GadgetsLand;;;;1;;;1
BZK;Gebr. Barendsen B.V.;;;;1;;;1
BZK;Geert Klaver;;;;;1;;1
BZK;Gemnet B.V.;;;;;;1;1
BZK;Genootschap Onze Taal;;1;;;;;1
BZK;Genootschap voor Eventmanagers;;1;;;;;1
BZK;Gert Jan van Rooij;;;;;;1;1
BZK;Gh Catering B.V.;;;;;1;;1
BZK;Giant Publicity B.V.;;;;1;;;1
BZK;Gielissen's Bedrijven B.V.;;;;;1;;1
BZK;Grafisch Buro van Erkelens B.V.;;;;;;1;1
BZK;Grand Cafe Lubeck;;;;1;;;1
BZK;Grandcafé de Kanselarij;;;;;1;;1
BZK;Grand-café Neubourg;;;;;1;;1
BZK;Granny's Corner;;;;1;;;1
BZK;Graphic Improvements B.V.;;;;;;1;1
BZK;Greengiving B.V.;;;;1;1;;1
BZK;Groeneveld Communicatie;;;;;1;;1
BZK;H.R. Guest Fotografie;;;;;;1;1
BZK;H+N+S B.V.;;;;;1;;1
BZK;H2Ruimte B.V.;;;;;1;;1
BZK;Haagse Beek organisatieadvies B.V.;;1;;;1;;1
BZK;Haenen's Inspiratie;;;;1;;;1
BZK;Hajé Natuurpark B.V.;;;;;1;;1
BZK;Harry Heuts Photography;;;;;;1;1
BZK;Hart Nederland B.V.;;;;;1;;1
BZK;HaskoningDHV Nederland B.V.;;;;;1;;1
BZK;hdb-tekst;;;;;;1;1
BZK;Hendriks Consulting;;;;;;1;1
BZK;Het Coachhuis B.V.;;1;;;;;1
BZK;Het Financieele Dagblad B.V.;;1;;;;;1
BZK;Het Parool B.V.;;1;;;;;1
BZK;Het Vertaalcollectief;;;1;;;;1
BZK;Hoezo Proj.manag. & Congresorganisatie B.V.;;;;;1;;1
BZK;Hofmann Vertaalservice Duits;;;;;;1;1
BZK;Hogeschool Utrecht;;;;;1;;1
BZK;Holding Beheermaatschappij Ropeni B.V.;;;;;1;;1
BZK;Holland 4 You V.O.F.;;;;1;;;1
BZK;Holland Tour Guides B.V.;;;;;1;;1
BZK;Hollandse Hoogte;;;;;;1;1
BZK;Hollandse Hoogte B.V.;;;;;;1;1
BZK;Horeca Julianahoeve;;;;;1;;1
BZK;House of Lords;;;;;1;;1
BZK;House of Lords B.V.;;;;;;1;1
BZK;Houtschild Internationale Boekhandel B.V.;;1;;;;;1
BZK;HSK Interventie B.V.;;;;;;1;1
BZK;Human Talent Consult;;;;;1;;1
BZK;i-did slow fashion B.V.;;;;;1;;1
BZK;idiotes;;;;;1;;1
BZK;If Technology B.V.;;;;;;1;1
BZK;IFS audiovisueel B.V.;;;;;1;;1
BZK;Igluu B.V.;;;;;1;;1
BZK;Import Trading B.V.;;;;;;1;1
BZK;Incredible Crowds B.V.;;;;;;1;1
BZK;Infoprojects;;;;;;1;1
BZK;Ingrid van Osch Tekst en Illustratie Studio;;;;;;1;1
BZK;Innovation/Change/Participation;;;;;1;;1
BZK;Innovero Software Solutions B.V.;;;;;;1;1
BZK;InsideStory;;;;;1;1;1
BZK;Inspiratie op Locatie B.V.;;;;;1;;1
BZK;Instituut voor Publieke Waarden B.V.;;;;;1;;1
BZK;Intermax outsourcing;;;;;;1;1
BZK;Intervote;;;;;;1;1
BZK;IPD European Social Property Services;;;;;;1;1
BZK;IPMA - NL;;1;;;;;1
BZK;ISS Integrated Facility Services B.V.;;;;;1;;1
BZK;IXXI Concepts B.V.;;;;;;1;1
BZK;Jaarbeurs B.V.;;;;;1;;1
BZK;Jacques Handelé Antwoorden en Vragen;;;;;;1;1
BZK;Ja-maarÂ® B.V.;;;;;;1;1
BZK;JoepSchrijvers.nl;;;;;1;;1
BZK;Joinn! Houten B.V.;;;;;1;;1
BZK;Jong Onroerend goed Utrecht;;1;;;;;1
BZK;Jongbloed.nl;;1;;;;;1
BZK;Jont Groenendaal;;;;;;1;1
BZK;Joor It;1;;;;;;1
BZK;Jumble Delfland B.V.;;;;;;1;1
BZK;JustBiz;;;;;;1;1
BZK;Kamera Express;;;;;;1;1
BZK;KAW architecten en adviseurs 1;;;;;1;;1
BZK;Kick Smeets Fotografie;;;;;;1;1
BZK;Kloosterhof Neer B.V.;;1;;;;;1
BZK;Knowmax B.V.;;;;;;1;1
BZK;Koehorst in 't Veld;;;;;;1;1
BZK;Komeet;;;;;1;;1
BZK;Koning Photography;;;;;;1;1
BZK;Koninklijke van der Most B.V.;;;;;;1;1
BZK;Korstmos;;;;1;;;1
BZK;KPN Corporate Market;;1;;;;;1
BZK;Kracht van Beleving;;;;;1;;1
BZK;Krachtig Lokaal Bestuur;;;;;;1;1
BZK;Kustwerk;;;;;1;;1
BZK;Kwaliteitsstichting Mediators;;1;;;;;1
BZK;La Jupe Sauvage;;;;;;1;1
BZK;Laheij Gespreksleiding;;;;;;1;1
BZK;Levenswerken;;;;;1;;1
BZK;Lex Draaijer Fotografie;;;;;;1;1
BZK;Lisa & Sophie Catering;;;;;1;;1
BZK;Logeion;;;;;;1;1
BZK;Louis Meulstee Photography;;;;;;1;1
BZK;LVision;;;;;1;;1
BZK;Maas Communicatie B.V.;;;;;1;;1
BZK;Madestein Restaurant & Events B.V.;;;;;1;;1
BZK;Mainpress Bv;;1;;;;;1
BZK;Management Roukens B.V.;;1;;;;;1
BZK;Managementboek.nl;;1;;;;;1
BZK;Marleen van Amersfoort;;;;;;1;1
BZK;Maxilia B.V.;;;;;;1;1
BZK;MDX communicatie;;;;;;1;1
BZK;Media & More Projects B.V.;;;;;1;;1
BZK;Meet the Brain;;;;;1;;1
BZK;Meeting Plaza Utrecht B.V.;;;;;1;;1
BZK;Merk Echt B.V.;;;;;;1;1
BZK;Metamorfose Vertalingen B.V.;;;;;;1;1
BZK;MichielB.com;;;;;;1;1
BZK;Mier Entertainment;;;;;1;;1
BZK;Mix & Match Kdo;;;;;;1;1
BZK;More Balls Than Most B.V.;;;;;1;;1
BZK;Multicopy Drukwerkservice;;;;;;1;1
BZK;Music Marketing And More;;;;;1;;1
BZK;N.V.V.B.;;1;;;;;1
BZK;Nathan de Groot;;;;;1;;1
BZK;Nationale Beeldbank B.V.;;;;;;1;1
BZK;Natuurtalent;;;;;;1;1
BZK;NDP Nieuwsmedia;;1;;;;;1
BZK;Nederlandse Mediatorsvereniging;;1;;;;;1
BZK;'Nederlandse Woonbond';;1;;;;;1
BZK;Netrex Internet Solutions;;;;;;1;1
BZK;NEVI-Purspective B.V.;;1;;;;;1
BZK;New Babylon Meeting Center B.V.;;;;;1;;1
BZK;Neyzen Communicatie Advies & Management;;;;;1;;1
BZK;NH Den Haag;;;;;1;;1
BZK;NHVB;;1;;;;;1
BZK;Nico McGough Wineholding B.V.;;;;1;;;1
BZK;Nofa Fotografie;;;;;;1;1
BZK;Noloc;;1;;;;;1
BZK;Nooteboom Tours;;;;;1;;1
BZK;Norea Holding B.V.;;1;;;;;1
BZK;Notuleerservice Nederland B.V.;;;;;;1;1
BZK;NWC Events B.V.;;;;;1;;1
BZK;OCIUS;;1;;;;;1
BZK;OCLC B.V.;;1;;;;;1
BZK;ONE Business B.V.;;1;;;;;1
BZK;Onelevel;;;;;;1;1
BZK;OnlyHuman Groep B.V.;;;;;;1;1
BZK;Ontwerpwerk B.V.;;;;;;1;1
BZK;Oostduinhaghe Hotel B.V.;;;;;1;;1
BZK;Oosterboekhandel J. Amesz;;1;;;;;1
BZK;Open Concept Coöperatie UA;;;;;1;;1
BZK;Openbare Bibliotheek Amsterdam;;1;;;;;1
BZK;Oranje van Loon Drukkers B.V.;;;;;;1;1
BZK;Ouwerkerk Tekst & Advies;;;;;;1;1
BZK;Overdagvoorzitter;;;;;1;;1
BZK;P & Projects B.V.;;;;1;;1;1
BZK;P&S Entertainment;;;;;1;;1
BZK;P. Peters Bloemenhal B.V.;;;;;;1;1
BZK;Paagman B.V.;;1;;;;;1
BZK;Pardon Consult;;1;;;;;1
BZK;Park Plaza Utrecht;;;;;1;;1
BZK;PBLQ B.V.;;;;;;1;1
BZK;Performa Uitgeverij B.V.;;1;;;;;1
BZK;Persmanager B.V.;;;;;;1;1
BZK;Personeelsvereniging DUO Zoetermeer;;;;;1;;1
BZK;Perticas;;;;;1;;1
BZK;Photo Republic;;;;;;1;1
BZK;Pieter Verbeek;;;;;;1;1
BZK;Pii B.V.;;;;;;1;1
BZK;Pinkcube B.V.;;;;1;1;;1
BZK;PitchParrot B.V.;;;;;;1;1
BZK;Plein 9 A B.V.;;;;;1;;1
BZK;Posad B.V.;;;;;;1;1
BZK;PostelOntwerpen;;;;1;;;1
BZK;PR Promotions;;;;;;1;1
BZK;Primera Van der Zwaan;;;;;;1;1
BZK;Procura B.V.;;1;;;;;1
BZK;Pro-Raad;;;;;1;;1
BZK;Prosu Media Producties B.V.;;1;;;;;1
BZK;PSH Media Sales;;;;1;;;1
BZK;PTH Rental;;;;;1;;1
BZK;Puur Amsterdam;;;;;1;;1
BZK;PvIB: Platform voor informatiebeveiliging;;1;;;;;1
BZK;Qujues Consultancy B.V.;;;;;1;;1
BZK;Raatwerk B.V.;;;;;;1;1
BZK;Rainbow Events;;;;;1;;1
BZK;ReadSpeaker B.V.;;;;;;1;1
BZK;Rechtnet B.V.;;1;;;;;1
BZK;Remlicht;;;;;;1;1
BZK;Rene Verleg Fotografie;;;;;;1;1
BZK;Restaurant De Basiliek B.V.;;;;;1;;1
BZK;Rho Adviseurs B.V.;;;;;1;;1
BZK;RiksjaSoft;;;;;;1;1
BZK;Rob Gieling Fotografie;;;;;;1;1
BZK;Roel Wijnants Fotografie;;;;;;1;1
BZK;Ron AV Rentals;;;;;1;;1
BZK;Roos Groothuizen;;;;;1;;1
BZK;Rootz;;;;;1;;1
BZK;Rris;;;;;;1;1
BZK;S.T.E.A.M.;;;;;;1;1
BZK;Sabine Mannel, visuele communicatie & ontwerp;;;;;;1;1
BZK;Sara Di Marco;;;;;1;;1
BZK;SBI Training en Advies/FNV Formaat B.V.;;;;;1;;1
BZK;Sdu B.V.;;;;;1;;1
BZK;SeaDreams Speakers Agency B.V.;;;;;1;;1
BZK;Securitas Alert Services Nederland B.V.;;;;;;1;1
BZK;Securitas Beveiliging B.V.;;;;;1;;1
BZK;Sepia Tekst & Communicatie;;;;;;1;1
BZK;S-Four Exploitatie B.V.;;;;;1;;1
BZK;SHARP Electronics Benelux B.V.;;;;;;1;1
BZK;Shutterstock;;;;;;1;1
BZK;Significant B.V.;;;;;1;;1
BZK;Simone Kiers Personal Styling & Coaching;;;;;1;;1
BZK;Sjoerd van der Hucht Fotografie;;;;;;1;1
BZK;Slangevegt Exploitatie B.V.;;;;;1;;1
BZK;Sligro B.V.;;;;;1;;1
BZK;Sodexo B.V.;;;;;1;;1
BZK;SoloProtect B.V.;;1;;;;;1
BZK;Spaces Rode Olifant B.V.;;;;;1;;1
BZK;Speels Effect;;;;;;1;1
BZK;Sportsdesign Utrecht B.V.;;;;;1;;1
BZK;Sprekershuys B.V.;;;;;1;;1
BZK;Stadsgids Judith Schuil;;;;;1;;1
BZK;Statisfact B.V.;;;;;;1;1
BZK;Stg. Vernieuwing Theaters Diligentia & PePijn;;;;;1;;1
BZK;Sticht. Lerend platform Energ.&Omg.(Stg. LEO);;;;;;1;1
BZK;Stichting Adviesgroep Bestuursrecht;;1;;;;;1
BZK;Stichting Autres Directions;;;;;;1;1
BZK;Stichting Dag van de Architectuur Den Haag;;;;;;1;1
BZK;Stichting De Cultuurbrigade;;;;;;1;1
BZK;Stichting Het Groene Brein;;;;;1;;1
BZK;Stichting Holland Property Plaza;;;;1;;;1
BZK;Stichting Huizer Botters;;;;;1;;1
BZK;Stichting I'M BINCK;;;;;1;;1
BZK;Stichting Indisch Herinneringscentrum;;;;;1;;1
BZK;Stichting Maria Austria Instituut;;;;;;1;1
BZK;Stichting Montesquieu;;1;;;;;1
BZK;Stichting Museum voor Communicatie;;;;;1;;1
BZK;Stichting Nationaal ICT Instituut in de Zorg;;1;;;;;1
BZK;Stichting Nederlands Fotomuseum;;;;;1;;1
BZK;Stichting Nederlandse Orde van Beroepscoaches;;1;;;;;1
BZK;Stichting Openbare Bibliotheek Almere;;1;;;;;1
BZK;Stichting Pleio;;1;;;;;1
BZK;Stichting PRO;;1;;;;;1
BZK;Stichting Recruiters United;;1;;;;;1
BZK;Stichting SEO Economisch Onderzoek;;;1;;;;1
BZK;Stichting Spavola;;;;;1;;1
BZK;Stichting Stimular;;;;;;1;1
BZK;Stichting Theater aan de Hobbemastraat;;;;;1;;1
BZK;Stichting Topvrouw van het jaar;;;;;1;;1
BZK;Stichting WIJ 3.0;;;;;1;;1
BZK;Stichting Zodiezijn;;;;;1;;1
BZK;Stifting Fryske Akademy;;1;;;;;1
BZK;STORM;;;;;;1;1
BZK;Straatman Koster Advocaten B.V.;;;;;1;;1
BZK;Studiever. Technische Bestuurskunde 'Curius';;;;;;1;1
BZK;Studievereniging A-Eskwadraat;;;;;;1;1
BZK;Studievereniging Sticky;;;;;;1;1
BZK;Studievereniging Thalia;;1;;;;;1
BZK;Studio BiB;;;;;;1;1
BZK;Styrax;;;;;1;;1
BZK;Suggestie & Illusie;;;;;;1;1
BZK;Sustainable Change B.V.;;;;;1;;1
BZK;Suzanne van de Kerk Fotografie;;;;;;1;1
BZK;Swis B.V.;;;;;;1;1
BZK;T&T Compet&t.b.v.;;1;;;;1;1
BZK;Taart van Toen;;;;;;1;1
BZK;Talency;;;;;;1;1
BZK;Tappan Communicatie B.V.;;1;;;;;1
BZK;Taxi & Tour P. van de Pol B.V.;;;;;1;;1
BZK;Teka Groep B.V.;;;;;1;;1
BZK;Tekst.nu;;;;;;1;1
BZK;Telecom.Paper B.V.;;1;;;;;1
BZK;Telstar Media;;;;;;1;1
BZK;Tenderprofessional;;;;;1;;1
BZK;the ChangeLab B.V.;;;;;1;;1
BZK;The Daily Herald;;1;;;;;1
BZK;The Grand Real Estate B.V.;;;;1;;;1
BZK;The New Boys' Network B.V.;;;;;1;;1
BZK;The Room of Listening;;;;;1;;1
BZK;Tilkema Horeca B.V.;;;;;1;;1
BZK;tiMental;;;;;1;;1
BZK;Tineke Dijkstra Fotografie;;;;;;1;1
BZK;Toby enzo;;;;;1;;1
BZK;Toerwagenbedrijf S. Veenstra en Zonen B.V.;;;;;1;;1
BZK;TomTom Telematics Sales B.V.;;1;;;;;1
BZK;Tony's Chocolonely Nederland B.V.;;;;1;;;1
BZK;Topgeschenken Nederland B.V.;;;;1;;;1
BZK;Trainiac B.V.;;;;;1;;1
BZK;Trouw;;1;;;;;1
BZK;TT Film;;;;;1;1;1
BZK;Tudor & Romita Fotografie + Beeld;;;;;;1;1
BZK;Tykn B.V.;;;;1;;;1
BZK;UBM Hotel Zuidas B.V.;;;;;1;;1
BZK;'Uit je eigen stad' Groep B.V.;;;;;1;;1
BZK;Uitgetypt.nl;;;;;;1;1
BZK;Uitgeverij Landwerk;;;;;;1;1
BZK;Uitgeverij Spiegel Historiael B.V.;;1;;;;;1
BZK;Uitgeverij Verloren B.V.;;1;;;;;1
BZK;Uitgeversmaatschappij Holland B.V.;;1;;;;;1
BZK;Uitstekend geregeld!;;;;;1;;1
BZK;unfold.it;;;;;1;;1
BZK;Unlock Scheveningen B.V.;;;;;1;;1
BZK;v. Toethen & Blaesen Creatieve Communic. B.V.;;;;;;1;1
BZK;V.O.F. Bomans juridisch trainings/adviesbur.;;;;;;1;1
BZK;Vakmedianet Logistiek & Mobiliteit B.V.;;1;;;;;1
BZK;Valerie Kuypers Fotografie;;;;;;1;1
BZK;Van der Wolf Tekst;;;;;;1;1
BZK;Van Dijk Zakelijk B.V.;;1;;;;;1
BZK;Van Eck Rekwisieten B.V.;;;;;;1;1
BZK;Van Stokkum B.V.;;1;;;;;1
BZK;Vastgoedjournaal.nl B.V.;;1;;;1;;1
BZK;VdlC publishers/consultants B.V.;;1;;;;;1
BZK;Veenhuijzen Vormgeving;;;;;;1;1
BZK;Ver. voor Klachtrecht in de publieke sector;;1;;;;;1
BZK;VeReFi B.V.;;1;;;;;1
BZK;Vereniging Ambtenaar & Recht;;1;;;;;1
BZK;Vereniging Buma;;;;;;1;1
BZK;Vereniging Facta non Verba;;1;;;;;1
BZK;Vereniging Informatiewetenschappen Amsterdam;;;;;;1;1
BZK;Vereniging Mediators bij de Overheid;;1;;;;;1
BZK;Vereniging voor Bouwrecht;;1;;;;;1
BZK;Vereniging voor Klachtrecht in de publieke sector;;1;;;;;1
BZK;Vereniging voor Overheidsmanagement;;1;;;;;1
BZK;Vertaalbureau Bothof;;;;;;1;1
BZK;Vertaalbureau Noorderlicht B.V.;;;1;;;;1
BZK;vertalen.nl;;;;;;1;1
BZK;Vincent Lodder;;;;;;1;1
BZK;Vincent Productions;;;;;;1;1
BZK;Vinke Vision B.V.;;;;;;1;1
BZK;VIP Internet;;;;;;1;1
BZK;Visiom B.V.;;;;;1;;1
BZK;VOC Uitgevers B.V.;;1;;;;;1
BZK;Voor Claar B.V.;;;;;1;;1
BZK;VR Experience B.V.;;;;;1;;1
BZK;WaboAdvies Vaassen B.V.;;;;;;1;1
BZK;Watertaxi Rotterdam B.V.;;;;;1;;1
BZK;WaWo Advies;;;;;1;;1
BZK;Wiebe Kiestra Fotografie;;;;;;1;1
BZK;Wijzijndeoplossing B.V.;;1;;;;;1
BZK;Windshift;;;;;1;;1
BZK;Winkelman & van Hessen Participaties B.V.;;;;;1;;1
BZK;Wolters Kluwer Nederland B.V.;;1;;;;;1
BZK;Worcflow;;;;;;1;1
BZK;WorldSkills International;;;;;;1;1
BZK;Wortgewandt;;;1;;;;1
BZK;WOT-P Promoproducts;;;;;;1;1
BZK;Yland Design;;;;;;1;1
BZK;YoungCapital Flex B.V.;;;;;;1;1
BZK;Yune Creative Content Company;;;;;;1;1
BZK;Zaca;;;;;;1;1
BZK;ZAK Ontwerp;;;;;;1;1
BZK;Ziaja&Dorst;;;;;;1;1
DEF;September;;;;1;;;1
DEF;2Restore;;;;1;;;1
DEF;53 Graden Noord B.V.;;;;1;;;1
DEF;A.P.S. (Aviation Patch Supplies);;;;1;;;1
DEF;A1-City B.V.;;;;1;;;1
DEF;Aannemers- en Verhuurbedrijf H. van Meekeren;;;;;1;;1
DEF;Abcouwer Administratie Advies & Opleiding;;;;;1;;1
DEF;Aboma;;1;;;;;1
DEF;About Flowers;;;;1;;1;1
DEF;Accor Hospitality Nederland N.V.;;;;;1;;1
DEF;Ace Agency B.V.;;;;;1;;1
DEF;Acteursbureau Kapok B.V.;;;;;1;;1
DEF;AIB Nieuwsdienst;;1;;;;;1
DEF;Albersen Verhuur B.V.;;;;;;1;1
DEF;Alternate Computerversand Nederland;;;;;;1;1
DEF;Alvero Kantoormeubelverhuur B.V.;;;;;1;;1
DEF;A-Mac B.V.;;;;;;1;1
DEF;Amsterdamse Bloemenmarkt;;;;1;;;1
DEF;Anarupa Art;;;;1;;;1
DEF;Anemoon;;;;1;;;1
DEF;Anjelier Bloembinders;;;;1;;;1
DEF;ANNO '54;;;;1;;;1
DEF;anoniem 1027;;;;;;1;1
DEF;anoniem 1034;;;;;1;;1
DEF;anoniem 107;;;;;;1;1
DEF;anoniem 1078;;;;1;;;1
DEF;anoniem 1085;;;;;;1;1
DEF;anoniem 1088;;;;1;;;1
DEF;anoniem 1089;;;;;1;;1
DEF;anoniem 1094;;;;1;;;1
DEF;anoniem 1109;;;;1;;;1
DEF;anoniem 1118;;;;1;;1;1
DEF;anoniem 1128;;;;1;;;1
DEF;anoniem 1137;;;;1;;;1
DEF;anoniem 1152;;;;;1;;1
DEF;anoniem 122;;;;1;;;1
DEF;anoniem 1222;;;;1;;;1
DEF;anoniem 1225;;;;;;1;1
DEF;anoniem 1249;;;;1;;;1
DEF;anoniem 1265;;;;;;1;1
DEF;anoniem 1273;;;;1;;;1
DEF;anoniem 1329;;;;1;;;1
DEF;anoniem 1345;;;;1;;;1
DEF;anoniem 1356;;;;1;;;1
DEF;anoniem 137;;;;1;;;1
DEF;anoniem 1406;;;;1;;;1
DEF;anoniem 1441;;;;;;1;1
DEF;anoniem 15;;;;1;;;1
DEF;anoniem 1528;;;;;;1;1
DEF;anoniem 1539;;;;1;;;1
DEF;anoniem 1543;;;;1;;;1
DEF;anoniem 1545;;;;1;;;1
DEF;anoniem 1551;;;;1;;;1
DEF;anoniem 1553;;;;;;1;1
DEF;anoniem 1558;;;;1;;;1
DEF;anoniem 1570;;;;;;1;1
DEF;anoniem 1582;;;;1;;;1
DEF;anoniem 1621;;;;;;1;1
DEF;anoniem 1634;;;;;1;;1
DEF;anoniem 1671;;;;;;1;1
DEF;anoniem 1680;;;;;1;;1
DEF;anoniem 1686;;;;1;;;1
DEF;anoniem 1688;;;;1;;;1
DEF;anoniem 1791;;;;;;1;1
DEF;anoniem 18;;;;;1;;1
DEF;anoniem 1823;;;;;;1;1
DEF;anoniem 1825;;;;;;1;1
DEF;anoniem 1829;;;;1;;;1
DEF;anoniem 1839;;;;;;1;1
DEF;anoniem 1840;;;;1;;;1
DEF;anoniem 1844;;;;1;;;1
DEF;anoniem 1860;;;;;;1;1
DEF;anoniem 1866;;;;1;;;1
DEF;anoniem 1903;;;;1;;;1
DEF;anoniem 1905;;;;;;1;1
DEF;anoniem 1908;;;;1;;;1
DEF;anoniem 1914;;1;;;;;1
DEF;anoniem 1919;;;;1;;;1
DEF;anoniem 1938;;;;1;;;1
DEF;anoniem 1941;;;;1;;;1
DEF;anoniem 1947;;;;;;1;1
DEF;anoniem 1960;;;;;;1;1
DEF;anoniem 1962;;;;;;1;1
DEF;anoniem 1965;;;;;;1;1
DEF;anoniem 1968;;;;;;1;1
DEF;anoniem 1971;;;;;;1;1
DEF;anoniem 1976;;;;1;;;1
DEF;anoniem 1985;;;;;;1;1
DEF;anoniem 1999;;;;1;;;1
DEF;anoniem 2003;;;;;1;;1
DEF;anoniem 2005;;;;;;1;1
DEF;anoniem 2010;;;;1;;;1
DEF;anoniem 2012;;;;;;1;1
DEF;anoniem 2024;;;;1;;;1
DEF;anoniem 2053;;;;;;1;1
DEF;anoniem 2085;;;;;;1;1
DEF;anoniem 2089;;;;;;1;1
DEF;anoniem 2094;;;;;;1;1
DEF;anoniem 2101;;;;;;1;1
DEF;anoniem 2114;;;;1;;;1
DEF;anoniem 2115;;;;;;1;1
DEF;anoniem 2116;;;;;;1;1
DEF;anoniem 2118;;;;;;1;1
DEF;anoniem 2119;;;;;;1;1
DEF;anoniem 2127;;;;1;;;1
DEF;anoniem 2130;;;;;;1;1
DEF;anoniem 2133;;;;;;1;1
DEF;anoniem 2134;;;;1;;;1
DEF;anoniem 2155;;;;1;;;1
DEF;anoniem 2162;;;;1;;;1
DEF;anoniem 2163;;;;1;;;1
DEF;anoniem 2208;;;;;;1;1
DEF;anoniem 2224;;;;1;;;1
DEF;anoniem 2241;;;;1;;;1
DEF;anoniem 2255;;;;;1;;1
DEF;anoniem 2262;;;;1;;;1
DEF;anoniem 2273;;;;;;1;1
DEF;anoniem 2277;;;;;;1;1
DEF;anoniem 2289;;;;;;1;1
DEF;anoniem 2290;;;;;1;;1
DEF;anoniem 2293;;1;;;;;1
DEF;anoniem 2314;;;;;1;;1
DEF;anoniem 232;;;;1;;;1
DEF;anoniem 2326;;;;1;;;1
DEF;anoniem 2340;;;;1;;;1
DEF;anoniem 2349;;;;1;;;1
DEF;anoniem 2357;;;;1;;;1
DEF;anoniem 2372;;;;1;;;1
DEF;anoniem 2373;;;;1;;;1
DEF;anoniem 2377;;;;;;1;1
DEF;anoniem 2379;;;;1;;;1
DEF;anoniem 238;;;;1;;;1
DEF;anoniem 2392;;;;;;1;1
DEF;anoniem 2401;;;;;;1;1
DEF;anoniem 2403;;;;1;;;1
DEF;anoniem 2410;;;;;;1;1
DEF;anoniem 2418;;;;1;;;1
DEF;anoniem 2442;;;;;;1;1
DEF;anoniem 2444;;;;1;;;1
DEF;anoniem 2533;;;;1;;;1
DEF;anoniem 2542;;;;;1;;1
DEF;anoniem 2548;;;;1;;;1
DEF;anoniem 2549;;;;;;1;1
DEF;anoniem 2562;;;;1;;;1
DEF;anoniem 2591;;;;1;;;1
DEF;anoniem 2603;;;;;;1;1
DEF;anoniem 2635;;;;1;;;1
DEF;anoniem 2681;;;;1;;;1
DEF;anoniem 2721;;;;;;1;1
DEF;anoniem 2757;;;;;;1;1
DEF;anoniem 2758;;;;1;;;1
DEF;anoniem 2764;;;;1;;;1
DEF;anoniem 2778;;;;1;;;1
DEF;anoniem 2780;;;;1;;;1
DEF;anoniem 2794;;;;1;;;1
DEF;anoniem 2797;;;;;;1;1
DEF;anoniem 28;;;;;;1;1
DEF;anoniem 2804;;;;;;1;1
DEF;anoniem 2808;;;;1;;;1
DEF;anoniem 2815;;;;1;;;1
DEF;anoniem 2818;;;;1;;;1
DEF;anoniem 295;;;;;;1;1
DEF;anoniem 336;;;;;1;;1
DEF;anoniem 390;;1;;;;;1
DEF;anoniem 5;;;;;;1;1
DEF;anoniem 500;;;;;1;;1
DEF;anoniem 51;;;;;;1;1
DEF;anoniem 512;;;;;;1;1
DEF;anoniem 529;;;;;;1;1
DEF;anoniem 676;;;;;1;;1
DEF;anoniem 775;;;;;;1;1
DEF;anoniem 794;;;;1;;;1
DEF;anoniem 832;;;;;1;;1
DEF;anoniem 833;;;;1;;1;1
DEF;anoniem 834;;;;;1;;1
DEF;anoniem 836;;;;1;;;1
DEF;anoniem 837;;;;;;1;1
DEF;anoniem 838;;;;;;1;1
DEF;anoniem 839;;;;;1;;1
DEF;anoniem 840;;;;;;1;1
DEF;anoniem 843;;;;;;1;1
DEF;anoniem 844;;;;1;;;1
DEF;anoniem 845;;;;1;;;1
DEF;anoniem 846;;;;1;;;1
DEF;anoniem 848;;;;;;1;1
DEF;anoniem 850;;;;1;;;1
DEF;anoniem 851;;;;1;;;1
DEF;anoniem 852;;;;;;1;1
DEF;anoniem 853;;;;1;;;1
DEF;anoniem 855;;;;;;1;1
DEF;anoniem 856;;;;;1;;1
DEF;anoniem 857;;;;;;1;1
DEF;anoniem 858;;;;;;1;1
DEF;anoniem 860;;;;1;;;1
DEF;anoniem 861;;;;;1;;1
DEF;anoniem 862;;1;;;;;1
DEF;anoniem 864;;;;1;;1;1
DEF;anoniem 865;;;;;;1;1
DEF;anoniem 866;;;;;;1;1
DEF;anoniem 867;;;;;;1;1
DEF;anoniem 869;;;;1;;;1
