Leveranciers;1120 - Arbeidsomstandigheden en personele zorg;1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Leren en ontwikkelen;1180 - Reis & verblijfskosten;Eindtotaal
Tony's Factory B.V.;;1;;;;1
TOPBLOEMEN.NL;;1;;;;1
Tot Z Diensten B.V.;;;;1;;1
Tower Leisure B.V.;;1;;;;1
Tower Optics B.V.;1;;;;;1
Trattoria Taormina;;1;;;;1
TRConsult B.V.;;;;1;;1
TriamFloat B.V.;;;;1;;1
Tridata B.V.;;;;1;;1
Trigion Beveiligingstechniek B.V.;;;;1;;1
Trimension B.V.;;2;;;;2
Triple Dynamixs Preventie & Coaching B.V.;;;;1;;1
Turks Restaurant 'Harput';;1;;;;1
Uitgeverij Kerckebosch B.V.;;;;1;;1
Uitjes in Holland;;1;;;;1
Umami Restaurant Den Haag B.V.;;1;;;;1
UNC Lean Six Sigma B.V.;;;;1;;1
UNO Den Haag B.V.;;1;;;;1
UP learning B.V.;;;;1;;1
Usine Eindhoven B.V.;;1;;;;1
Uw Voordeel Bakker;;1;;;;1
V.O.F. de Palatijn;;1;;;;1
V.O.F. No Mercy;;1;;;;1
V.O.F. Thai Fresh Voorburg;;1;;;1;1
Vakmedianet Management B.V.;;;;1;;1
Van der Heijde Communicatie;;;;1;;1
Van der Hilst Communicatie-Advies;;;;1;;1
Van der Knaap Optiek;1;;;;;1
Van der Leeuw Horen B.V.;1;;;;;1
Van der Linde Holding B.V.;;2;;;;2
van Doorn;;1;;;;1
Van Harte & Lingsma Manag. en Organis. B.V.;;;;2;;2
Van Kleef Optiek;1;;;;;1
Van Leersum Bunkerstation B.V.;;1;;;;1
Van Oosterhout B.V.;;;;2;;2
VAP Buitenhof Den Haag B.V.;;1;;;;1
VCK Travel B.V.;;1;;1;5;5
Veel Plezier B.V.;;;;1;;1
Ver. voor Klachtrecht in de publieke sector;;;;1;;1
Verdraaide Organisaties B.V.;;;;1;;1
Vereniging Stavoren Promotie;;1;;;;1
Vergadercentrum Vredenburg;;1;;1;;1
Vergaderlokaal Baambrugge;;1;;1;;1
Vergouwen Overduin B.V.;;;;2;;2
Verkeersveiligheid Groep Nederland B.V.;;;;1;;1
Vermaat Leisure B.V.;;1;;;;1
Video Schaay B.V.;;1;;;;1
Vijverberg Juristen I B.V.;;;;1;;1
Villa Famiglia Raimondi B.V.;;1;;;;1
Vino & Cucina;;1;;;;1
Visio Het Loo Erf;1;;1;;;1
Visser en Van Baars B.V.;;;2;;;2
Vitam Catering;;;;1;;1
VNO-NCW West;;;;;1;1
Voetbalvereniging 'Katwijk';;1;;;;1
Water Events Geertruidenberg B.V.;;1;;;;1
WE THE FUTURE;;;;1;;1
Webelect;;;;1;;1
WeCreate Events;;1;;;;1
Werkcentra;;;;1;;1
Westergasterras B.V.;;1;;;;1
Westhaghe Training en Advies B.V.;;;;1;;1
Wijnkoperij De Gouden Ton;;1;;;;1
William Schrikker Stichting Pleegzorg;;1;;;;1
Willy's Snackbar;;;;1;;1
Winnock B.V.;1;1;;;;1
Wissenkerke;;1;;;;1
Wissenraet Van Spaendonck Tilburg B.V.;;;;1;;1
WoonZorgPark Swaenehove/Fysioth.pr./Logop.pr.;;1;;;;1
WorldMeetings;;2;;1;;2
Woudschoten Conferentiecentrum B.V.;;;;1;;1
Xerox (Nederland) B.V.;;;;1;;1
Xuri Fresh B.V.;;1;;;;1
Yacht;;;;1;;1
YMpuls Coaching;;;;1;;1
Ynnovate;;;;1;;1
You Name It !;;1;;;;1
Zebedeus Café-Restaurant;;1;;;;1
Zheng Fusion B.V.;;1;;;;1
Zien by iris optiek;1;;;;;1
Zucca B.V.;;1;;;;1
Zwaluw Holding B.V.;;;;1;;1
anoniem;;1;;1;;2
Eindtotaal;5;6;3;7;7;8
