Leveranciers;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;7410 - Verwerven en afstoten;Eindtotaal
Hotel Exploit.maatsch. Grand Winston B.V.;1;;;;1
Hotel Gilze-Rijen;1;;;;1
Hotel Leusden B.V.;1;;;;1
Hotel Mitland;1;;;;1
Hotel New York B.V.;1;;;;1
Hotel Vianen B.V.;1;;;;1
Houben Mediatechniek B.V.;1;;;;1
Houthandel Daalder & Zoon B.V.;1;;;;1
Houthandel Goedkoop B.V.;1;;;;1
Houthandel Janssen Stein;1;;;;1
Houthandel Van Deuveren Dedemsvaart;1;;;;1
Hoveniersbedrijf B. Schuil;1;;;;1
Hoveniersbedrijf Bruls B.V.;2;;;;2
Hoveniersbedrijf De Biesbosch B.V.;1;;;;1
Hoveniersbedrijf Kees de Bruin B.V.;1;;;;1
Hoveniersbedrijf Luijendijk V.O.F.;2;;;;2
Hoveniersbedrijf Spijker Soest;1;;;;1
Hoveniersbedrijf Treep;1;;;;1
Hoveniersbedrijf Willemsen V.O.F.;1;;;;1
Hovenierscombinatie Twente B.V.;1;;;;1
Hovuma Magazijnstellingen B.V.;1;;;;1
HPG Hoveniers;2;;;;2
Huisman Hoveniers B.V.;1;;;;1
Huize Molenaar B.V.;1;;;;1
Hulkenberg B.V.;1;;;;1
Hydro Zorg;1;;;;1
Hydrocraft;1;;;;1
Hydroscope B.V.;1;;;;1
Hygiene Consult Nederland;1;;;;1
I.A.A. Architecten B.V.;1;;;;1
i3 groep;1;;;;1
IBG Advies;1;;;;1
IBN Kader B.V.;1;;;;1
Icova;1;;;;1
Iedema Projectstoffering;1;;;;1
Ignis Systems B.V.;1;;;;1
IJsselfoort B.V.;3;;;;3
IJzerhandel J.M. Raadsma Dokkum B.V.;1;;;;1
IJzerhandel Van Rossum;1;;;;1
IJzerhandel-Constr.bedr. G. van Loenen B.V.;2;;;;2
IM Management B.V.;3;;;;3
IMI Aero-Dynamiek B.V.;1;;;;1
Immolab B.V.;1;;;;1
IMNederland Credit Management Services;1;;;;1
Imtech Building Services;2;;;;2
Imtech Nederland B.V.;2;;;;2
In de Driehoek, congres- en vergadercentrum;1;;;;1
Inbraakpreventie 'M.I.B.' B.V.;1;;;;1
Infrastructure Services & Projects B.V.;1;;;;1
Infra-TB;1;;;;1
Infratel B.V.;1;;;;1
Ingenieursbureau Ebatech B.V.;1;1;;;1
Ingenieursburo van Ierssel B.V.;1;;;;1
Innocom Bureau voor Bedrijfscommunicatie B.V.;1;;;;1
Install.bedr. Andriessen Serv. & Onderh. B.V.;1;;;;1
Installatiebedrijf Bakker B.V.;1;;;;1
Installatiebedrijf De Eilanden B.V.;2;;;;2
Installatiebedrijf G. van Dam B.V.;2;;;;2
Installatiebedrijf Slagboom Vlaardingen;1;;;;1
Instituut voor Wijsbegeerte B.V.;1;;;;1
Interboor Nederland B.V.;1;;;;1
Interieur- en Meubelbedrijf Heerdink B.V.;3;;;;3
International Cleaning Service Nederland B.V.;1;;;;1
International Lighting Company (I.L.C.);2;;;;2
Internet New Business Concepts B.V.;1;;;;1
Interparking Nederland B.V.;1;;;;1
Intimus International Netherlands B.V.;1;;;;1
Intos B.V.;3;;;;3
Intratuin Breda B.V.;1;;;;1
Intratuin Utrecht B.V.;1;;;;1
Intrum Justitia Nederland B.V.;;1;;;1
Invest Plus Spieghelaer B.V.;4;;;;4
Inview Locatie B.V.;1;;;;1
Invorderingskantoor Nederland B.V.;1;;;;1
Iolan B.V.;2;;;;2
Iq Kunstuitleen B.V.;1;;;;1
Iron Mountain Nederland B.V.;1;;;;1
Isolatiebedrijf Zirkzee B.V.;1;;;;1
ISS Integrated Facility Services B.V.;2;;;;2
It Fits B.V.;1;;;;1
Ivart Creations;1;;;;1
J & H Professioneel Licht en Geluid;1;;;;1
J. Henselmans Bouw B.V.;1;;;;1
J. van Esch B.V.;2;;;;2
J.P. van Eesteren B.V.;3;;;;3
Jaarbeurs B.V.;3;;;;3
Jacobs Douwe Egberts Nl B.V.;1;;;;1
Jacs. Koopman Electrotechnische Agentur. B.V.;1;;;;1
Jalinen B.V.;1;;;;1
Jan Snel B.V.;4;;;;4
Jansen Wijhe Loonbedrijf en Grondwerken B.V.;2;;;;2
Janssen-Fritsen B.V.;1;;;;1
Jaski Automaten B.V.;1;;;;1
JC-Tec;1;;;;1
Jerma Kinderkamerdecoraties;1;;;;1
Jobo Keuringen B.V.;1;;;;1
Johnson Controls Systems & Service B.V.;2;;;;2
Johnson Health Tech. Netherlands B.V.;1;;;;1
Jones Lang Lasalle Vastgoed Management B.V.;5;;;;5
Jong Europe B.V.;2;;;;2
Jongeneel B.V.;1;;;;1
Jongeneel Oss;1;;;;1
Jos Janssen Koel- en Elektrotechniek;1;;;;1
Jos ten Berg's Handelmaatschappij B.V.;1;;;;1
Josto B.V.;1;;;;1
JOVI Investments Events & Business Company II;2;;;;2
Jungheinrich Nederland B.V.;1;;;;1
Kaap Doorn B.V.;1;;;;1
Kaba Nederland B.V.;2;;;;2
Kalshoven Specialistische Reinigingen B.V.;1;;;;1
Kamphuis Hoogwerkers B.V.;1;;;;1
Kantine Visafslag;1;;;;1
Kardex Systemen B.V.;1;;;;1
Karmel Drachten;1;;;;1
Kasteel Huize Harmelen;1;;;;1
KATO Group B.V.;1;;;;1
Kemeling Kunststoffen B.V.;1;;;;1
Kemkens Utiliteit B.V.;3;;;;3
Kemper en van Twist Diesel B.V.;1;;;;1
Kiekebos & Bakker Klimaattechniek V.O.F.;1;;;;1
King Nederland B.V.;1;;;;1
Kinket Hattem B.V.;1;;;;1
Klein Poelhuis Emmeloord B.V.;2;;;;2
Klein Poelhuis Konstruktie B.V.;1;;;;1
Klein Poelhuis Winterswijk B.V.;2;;;;2
Klink-Nijland Gww Raalte B.V.;2;;;;2
KMT Ter Apel B.V.;1;;;;1
Knol Bouw B.V.;1;;;;1
Koek & Reinders Schilderwerken B.V.;3;;;;3
Koetshuis De Burcht B.V.;1;;;;1
Koetshuis Wolfslaar Breda B.V.;1;;;;1
Koi & vijvercentrum Noord-Holland;1;;;;1
Kon. Aannemingmaatschappij Van Waning B.V.;1;;;;1
Koning & Hartman B.V.;1;;;;1
Koninklijk Instituut van Ingenieurs;1;;;;1
Koninklijke Fabrieken Posthumus B.V.;1;;;;1
Koninklijke Luchtvaart Maatschappij N.V.;1;;;;1
Koninklijke Moorman Karton Weesp B.V.;1;;;;1
Koninklijke Saan B.V.;2;;;;2
Koops Loon & Grondverzet;1;;;;1
Kop Beveiliging B.V.;2;;;;2
Kordon Opleiding Preventie Mederwerker;1;;;;1
Kortpack B.V.;1;;;;1
KPN B.V.;1;;;;1
KPN Contact lokatie Eindhoven;1;;;;1
Kralingsche Glashandel B.V.;1;;;;1
Krämer Bouw B.V.;1;;;;1
Kramer Gieten B.V.;1;;;;1
Kranenspecialist.nl;1;;;;1
Krauth Verhuizingen B.V.;1;;1;;1
Kreeft V.O.F.;4;;;;4
K-Rentool B.V.;1;;;;1
Kreunen Bouw Lochem B.V.;1;;;;1
Kropman Installatietechniek;3;;;;3
Kruizinga B.V.;1;;;;1
KSB Groep BV;2;;;;2
Kubus Montagediensten Amsterdam B.V.;1;;;;1
KuiterGroningen;1;;;;1
Kunst/Werk Lijsten;1;;;;1
Kunststofshop B.V.;1;;;;1
Kunstuitleen Friesland;1;;;;1
L.M.B. de Nieuwstad Lelystad B.V.;1;;;;1
la dolce vita Services;1;;;;1
La Place B.V.;1;;;;1
Laanbroek Schoeman Adviseurs B.V.;3;;;;3
Lakwijk Kunststoffen B.V.;1;;;;1
Landbouwmechanisatiebedrijf Veldman B.V.;1;;;;1
Landgoed de Horst B.V.;1;;;;1
Langenhuizen Glasservice;1;;;;1
Larcom;1;;;;1
Lasaulec;1;;;;1
Lassche en Keizer B.V.;1;;;;1
Le Petit Pont;1;;;;1
Leba 'Bakker' Sport B.V.;1;;;;1
Led Style;2;;;;2
Ledo Building Service B.V.;2;;;;2
Leertouwer Schildersbedrijf B.V.;1;;;;1
Lemerij B.V.;1;;1;;1
Lenferink-Zwolle Schild.- & Afbouwbedr. B.V.;1;;;;1
Lennox Benelux B.V.;1;;;;1
Lenting Project Loodgieters B.V.;2;;;;2
Lentis Zorgonderneming B.V.;1;;;;1
Letro Lichtreclame B.V.;1;;;;1
Liander N.V.;1;7;;;7
Life Architect B.V.;1;;;;1
Lightronics B.V.;1;;;;1
Linde Gas Benelux B.V.;1;1;;;1
Linde Gas Therapeutics Benelux B.V.;1;;;;1
Linssen Elektrotechniek B.V.;1;;;;1
Lödige Holland Machinefabriek B.V.;1;;;;1
Loggere Metaalwerken B.V.;1;;;;1
Loodg.- en Verwarmingsbedrijf Koeleman B.V.;1;;;;1
Loodgiet.- & Inst.bedr. M. Schroevers B.V.;3;;;;3
Loodgietersbedrijf Joosen;1;;;;1
Loodgietersbedrijf Lantsink & Koning B.V.;3;;;;3
Loodgietersbedrijf Van Gelder;2;1;;;2
Loonbedrijf Koonstra;1;;;;1
Loonbedrijf Maatschap Linssen;1;;;;1
Lotus Sleutels Nederland;1;;;;1
Lubron Waterbehandeling B.V.;1;1;;;1
Luijten-VVZ B.V.;1;;;;1
Lumenz;1;;;;1
Lunastar;1;;;;1
Luudiek;2;;;;2
M & R Archiefbeheer En Opslag B.V.;5;;3;;6
M&N Techniek;1;;;;1
M. Pouls t.h.o.d.n. Pet's Place;1;;;;1
M.M. Projects B.V.;2;;;;2
Maars Projecten B.V.;1;;;;1
Maas & Hagoort Lampen B.V.;1;;;;1
Maas International B.V.;;;1;;1
Maasdam Groep B.V.;2;;;;2
Maasmond B.V.;1;;;;1
Maatschap Rijp;1;;;;1
Machine Service Noord;1;;;;1
Machinehandel-Slijpservice van Nuland V.O.F.;1;;;;1
MacTwin Security B.V.;2;;;;2
Madurodam B.V.;1;;;;1
Maetis;1;;;;1
Magna Carta Chipcard Technology;1;;;;1
Makelaars Associatie Verhuur B.V.;2;;;;2
Mansier Tuinmachines V.O.F.;1;;;;1
Manutan B.V.;3;;;;3
Marcel de Greef Schilderwerken;1;;;;1
Mari Frunt Woning-/Projectinr. Rosmalen B.V.;1;;;;1
Mark Bogman Safes B.V.;1;;;;1
Marok. Islam. vereniging Centrum Imam Malik;1;;;;1
Martens EMA Support;1;;;;1
Mastermate Arnhem B.V.;1;;;;1
Mastermate Brinkman B.V.;1;;;;1
Mastermate Van Ree;1;;;;1
Mastermate VBT Groep;1;;;;1
Mastermate-C.W. Jansen IJzerhandel;2;;;;2
Matrix IT B.V.;1;;;;1
Mayfield Asset and Property Management B.V.;3;;;;3
McArt Creative Signmaker B.V.;1;;;;1
Meconaf B.V.;1;;;;1
Medicare;1;;;;1
Medizon B.V.;1;;;;1
Meertens Instituut;1;3;;;3
Meet & Connect 's-Hertogenbosch B.V.;1;;;;1
Meeting Plaza Utrecht B.V.;2;;;;2
Megens B.V.;2;;;;2
Megens Installaties;1;;;;1
Mennens Amsterdam B.V.;1;;;;1
Mercure Den Haag Central;1;;;;1
Mercx Oirschot;1;;;;1
Merkelbach hovenier;1;;;;1
Metaal Atelier Meister;1;;;;1
Metos B.V.;1;;;;1
Metselbedrijf Gebr. Van der Heijden B.V.;1;;;;1
Meubelfabriek Niënhuis B.V.;1;;;;1
Meulenkamp Tweewielers V.O.F.;1;;;;1
Meyer Service & Onderhoud B.V.;1;;;;1
MFC Trefpunt;1;;;;1
Michel Doorn Rioolservice;1;;;;1
Millers;1;;;;1
Millers Beach;1;;;;1
Mina Food Center;1;;;;1
Misco Solutions B.V.;2;;;;2
Mitsubishi Elevator Europe B.V.;1;;;;1
MIXACT;1;;;;1
MM Art-Edu;1;;;;1
Mondial Movers B.V.;2;;2;;2
Montagebedrijf Hans van Diest;1;;;;1
Mooirivier Congreshotel B.V.;2;;;;2
Moonen Onderhoud & Renovatie B.V.;1;;;;1
Moonen Sleutel-Service;1;;;;1
Motel Haarlem Zuid B.V.;1;;;;1
Motus B.V.;1;;;;1
MSM-Edison B.V.;2;;;;2
MTC-LumenEco B.V.;1;;;;1
Mulder Schilders Twente B.V.;1;;;;1
Multi Ratio B.V.;1;;;;1
Multi-Post Mail Systems B.V.;1;;;;1
Murre-De Visser Afbouwsystemen B.V.;1;;;;1
Museum Catering B.V.;2;;;;2
MyMicro Group B.V.;1;;;;1
N. Aarnoudse B.V.;1;;;;1
N.B.C. Exploitatie B.V.;4;;;;4
N.V. Deventer Schouwburg;1;;;;1
N.V. Nuon Sales Nederland;;5;;;5
N.V. PWN Waterleidingbedrijf Noord-Holland;1;4;;;4
N.V. Sportinrichtingen Nieuwegein;1;;;;1
N.V. Waterbedrijf Groningen;;3;;;3
N.V. Waterleidingmaatschappij Drenthe;1;3;;;3
Nancy Klomp Watersnijtechniek B.V.;1;;;;1
Natuurmonumenten Regiokantoor Groningen;;;;1;1
Nauta B.V.;1;;;;1
Nauta Security Storage B.V.;2;;1;;2
Nauta Services B.V.;1;;;;1
Nederlandse Bond van Vogelliefhebbers;1;;;;1
Neerlands Glas B.V.;1;;;;1
Negometrix B.V.;1;;;;1
Neon Brabant B.V.;1;;;;1
Neon Designs;1;;;;1
Netwerk;1;;;;1
New Babylon Meeting Center B.V.;3;;;;3
NFGD Zoetermeer B.V.;1;;;;1
NH Den Haag;2;;;;2
Nibo Handelsonderneming B.V.;1;;;;1
Nielz Café B.V.;1;;;;1
Nieuwe of Litteraire Sociëteit De Witte;2;;;;2
Nilfisk-ALTO;1;;;;1
Niwa Elektrotechniek & Automatisering;1;;;;1
Nootenboom Barendrecht B.V.;1;;;;1
Norisk Keymanagement B.V.;1;;;;1
Novon Benelux B.V.;1;;;;1
Novotel Den Haag;1;;;;1
Novotel Rotterdam Brainpark;1;;;;1
Nsecure B.V.;2;;;;2
NSI HNK B.V.;2;;;;2
NTC Vastgoed Beheer B.V.;1;;;;1
Nuon CCC;;5;;;5
Nu-Swift Brandbeveiliging B.V.;1;;;;1
NVD Beveiligingsgroep B.V.;1;;;;1
Oasen N.V.;;4;;;4
Oasis Archiefbeheer B.V.;1;;;;1
Oasis Data & Archief;2;;1;;3
Oceannet B.V.;1;;;;1
Odijk en Jasper;1;;;;1
Oenema Logistiek, Afvalverw. en Grondstoffen;2;;;;2
OGON;3;;;;3
Oldenhave Technisch Beheer B.V.;1;;;;1
Oliecentrale Nederland B.V.;1;;;;1
OMC-Machineonderhoud B.V.;1;;;;1
Onafhank. Bacteriolog. Onderz.bur. Biobeheer;1;;;;1
Onderdelenhuis.nl;1;;;;1
Ontwerp & Borduurstudio 'Unique';1;;;;1
Ooperon Services B.V.;2;;;;2
Oostduinhaghe Hotel B.V.;1;;;;1
Ooster Glashandel B.V.;1;;;;1
OostwegelReklame;1;;;;1
Oostwoud International;1;;;;1
Opnivo Horecameubilair;1;;;;1
Orange Climate Waterloo B.V.;1;;;;1
Orionis Walcheren;1;;;;1
OTH Architecten B.V.;2;;2;;3
Otter Audio-Visueel;1;;;;1
Oudaen B.V.;2;;;;2
OVG Projecten LXXI B.V.;5;;;;5
OVM Sales;1;;;;1
P & R Groep B.V.;2;;;;2
P.A. Wiersma Bouwmaatschappij B.V.;1;;;;1
P1 Off Street Management B.V.;1;;;;1
P1 Parking De Kroon B.V.;2;;;;2
P1 Parking Spui centre B.V.;2;;;;2
Paardenveld Vastgoed B.V.;1;;;;1
Packsteen B.V.;2;1;;;2
Pageshuis B.V.;1;;;;1
Pakhuis de Zwijger Horeca Exploitatie B.V.;1;;;;1
Palatium Amstelodamum N.V.;1;;;;1
Paleishotel;1;;;;1
PAND 020 B.V.;1;;;;1
Pantar;1;;;;1
Papa's Beach House B.V.;1;;;;1
Park Plaza Utrecht;2;;;;2
Pastis Den Haag B.V.;1;;;;1
PCH Parking & Facility Services B.V.;1;;;;1
PDG Exploitatiemaatschappij B.V.;1;;;;1
Peijnenburg Metaal;1;;;;1
Peijnenburg Vught Cultuurtechniek B.V.;1;;;;1
Pelikaan, Waternet;2;4;;;4
Perfekt Pak;1;;;;1
Permanent Fire Protection Service B.V.;1;;;;1
Peters Plafondsystemen Heesch B.V.;1;;;;1
Petit Pain Lunchverzorging;1;;;;1
Phoenix Interactive Partners (PIP) B.V.;1;;;;1
Picea Abies B.V.;2;;;;2
Pieterse Containerhandel en Transport B.V.;1;;;;1
Pigeaud Cleanroomservice;2;;;;2
Pincoffs 1879 B.V.;1;;;;1
Pioen Partners;1;;;;1
Plaatwerkindustrie Tol B.V.;1;;;;1
PlantenWacht Interieurbeplantingen B.V.;2;;;;2
Platex B.V.;2;;;;2
Plein 9 A B.V.;1;;;;1
Plieger;1;;;;1
POL Heteren BV;1;;;;1
Polychromal B.V.;1;;;;1
Polyplex Kunststoffen B.V.;1;;;;1
PontMeyer Breda;1;;;;1
PontMeyer Middelburg;1;;;;1
Portakabin B.V.;1;;;;1
Pot Verhuizingen/Logistiek;;;;1;1
Powerplustools Nederland B.V.;1;;;;1
PQR B.V.;1;;;;1
Pranger-Rosier Installaties B.V.;2;;;;2
Praxis Zutphen B.V.;1;;;;1
Primair Projekt B.V.;1;;;;1
Prime Advice B.V.;;1;;;1
Primex B.V.;1;;;;1
Prio Verve Groen;1;;;;1
Prisma Beveiliging B.V.;1;;;;1
Prod.bur. Bevrijdingsfestival Overijssel B.V.;1;;;;1
Project PVS B.V.;1;;;;1
Projekt Totaal Assen;2;;;;2
Promopodium B.V.;1;;;;1
Pronto Print Arnhem B.V.;1;;;;1
Property Care Nederland B.V.;1;;;;1
Proster B.V.;1;;;;1
Protinus IT B.V.;4;;1;;4
Provian Bouwadvies & Projectbegeleiding;1;;;;1
Pruis Schilderwerken B.V.;2;;;;2
Public Result;1;;;;1
Puur Amsterdam;1;;;;1
QleanAir Scandinavia;2;;;;2
Qmatic Holland B.V.;1;;;;1
Q-Park Beheer B.V.;1;;;;1
Quatro Systems B.V.;2;;;;2
Quooker B.V.;1;;;;1
R & B Tools;1;;;;1
R. Gerritsma Rioolservice B.V.;1;;;;1
R.M. Glas Nederland B.V.;1;;;;1
R2B Inspecties B.V.;1;;;;1
Rademaker Vastgoed B.V.;2;;;;2
RapidLine;1;;;;1
RBce Services B.V.;1;;;;1
RD Bouw M2 B.V.;2;;;;2
Readme Signing B.V.;1;;;;1
Record Automatische Deuren B.V.;1;;;;1
Reek Weegtechniek B.V.;1;;;;1
Regardz Business Center;3;;;;3
Regardz Meeting Center Eenhoorn Amersfoort;1;;;;1
Regus;1;;;;1
Reinigingsservice Peter Kuil B.V.;1;;;;1
Reisswolf Heesch B.V.;1;;;;1
Reisswolf Nederland B.V.;2;;;;2
Reisswolf Randstad I B.V.;1;;;;1
Reisswolf Scheemda B.V.;1;;;;1
REMONDIS Dusseldorp Rioolservice B.V.;1;;;;1
Rendo Energielevering B.V.;;2;;;2
Rensen Regeltechniek B.V.;1;;;;1
Rent-a-Plant Almelo B.V.;2;;;;2
Rentokil Initial B.V.;2;;;;2
Resort-Hotel Inntel Zutphen;1;;;;1
Restaur.-Grandcafe 't Voorhuys Emmeloord B.V.;1;;;;1
Restaurant Amarone;1;;;;1
Restaurant 'De Sniep' B.V.;1;;;;1
Restaurant 't Reeuwijkse Hout B.V.;1;;;;1
Restaurant The Hunting Lodge B.V.;1;;;;1
Restyle Groep Nederland;2;;;;2
Revis Verkeerstechniek B.V.;1;;;;1
Rexel Nederland B.V.;1;;;;1
Rhenus Data Office Netherlands B.V.;1;;;;1
Rhine Consulting Group B.V.;1;;;;1
Ricoh;2;;1;;2
Rien de Koning Grootkeukens-Non Food;1;;;;1
Rienties Techniek B.V.;1;;;;1
Rietveld Schilders;4;;;;4
Rijwielhandel Jaspers;1;;;;1
Rijwielservice Johan;1;;;;1
Rio Garantieplan Zwolle B.V.;1;;;;1
Rio Nieuwegein B.V.;1;;;;1
Rioolontstoppingsbedrijf Segers;1;;;;1
Ritom Beveiligingstechniek B.V.;1;;;;1
Rixax Container en Reklame Verhuur B.V.;1;;;;1
Rob Felix Glas B.V.;1;;;;1
Robert Bosch B.V.;2;;;;2
Rodeq Dental;1;;;;1
Roebic Nederland;1;;;;1
ROHDE & GRAHL B.V.;1;;;;1
ROI B.V.;1;;;;1
Rollema Transport B.V.;1;;1;;1
Roos en Doorn Elektra B.V.;1;;;;1
Rotie;1;;;;1
Rovecom ICT B.V.;;1;;;1
Rovero Systems B.V.;1;;;;1
RRS Nederland B.V.;2;;;;2
Ruad Audiovisual Solutions B.V.;1;;;;1
Ruijs en Zoon Hoveniers B.V.;1;;;;1
Ruys Handelsvereniging B.V.;1;;;;1
Ruys Interieurs V.O.F.;1;;;;1
S.B.I. Zonheuvel B.V.;1;;;;1
S+B Rotterdam B.V.;1;;;;1
Saan Horizontaal & Verticaal Transport B.V.;1;;;;1
SAB CATERING B.V.;1;;;;1
Safe2lock;1;;;;1
SaferSpaces B.V.;1;;;;1
Safety 2 B.V.;1;;;;1
Sakko Commercial;1;1;;;1
Sallo's Catering & Organisatie;1;;;;1
Satellietkantoor Utrecht;;5;;;5
Saval B.V.;1;;;;1
SBK-Amsterdam;1;;;;1
Sca Packaging Nederland;1;;;;1
Schäfer Shop B.V.;1;;;;1
Scheeres Handelmaatschappij B.V.;2;;2;;2
Scheffer Betonboren-Sloopwerken B.V.;1;;;;1
Schekman Elektrotechniek B.V.;2;;;;2
Schild.- & Afwerkingsbedr. Misset H'sum B.V.;3;;;;3
Schilders- en Glaszettersbedrijf Van der Wal;1;;;;1
Schildersbedrijf De Cock B.V.;1;;;;1
Schildersbedrijf Donker;1;;;;1
Schildersbedrijf E. van Dijk B.V.;2;;;;2
Schildersbedrijf Koenen B.V.;2;;;;2
Schildersbedrijf Passenier V.O.F.;1;;;;1
Schildersbedrijf Salet B.V.;2;;;;2
Schildersbedrijf Van Delst;1;;;;1
Schilderwerken De Boer Obdam B.V.;1;;;;1
Schilderwerken J. Dijkstra Oosterwolde B.V.;1;;;;1
Schilderwerken Wiel Dirckx;1;;;;1
Schiphol Airport Retail B.V.;;2;;;2
Schiphol Nederland B.V.;1;3;;;3
Schippers Bouwmaterialen;1;;;;1
SCHNEIDER ELECTRIC;1;;;;1
Schneider Electric IT Benelux B.V.;2;;;;2
Schoenservice Regeling V.O.F.;1;;;;1
Scholte & de Vries - Estoppey B.V.;1;;;;1
Schoonderbeek Installatie B.V.;1;;;;1
Schouten Techniekgroep B.V.;2;;;;2
Schoutenwegenbouw B.V.;1;;;;1
Schürgers Sleutelservice V.O.F.;1;;;;1
Scuba-Sol International;1;;;;1
SDR Electrotechniek;1;;;;1
SEC Management;1;;;;1
Seceurtronics Nederland B.V.;1;;;;1
Securicor Beveiliging;1;;;;1
Securitas Telematics B.V.;1;;;;1
Securitech Detection & Verification B.V.;1;;;;1
Segers Grondbewerking;1;;;;1
Sennheiser Nederland B.V.;1;;;;1
Service Support B.V.;1;;;;1
Servontyn Catering;;;1;;1
SG Equipment Finance Benelux B.V.;2;;;;2
Sheraton A'dam Airp. Hotel & Conference Cntr.;1;;;;1
Shurgard Den Haag Binckhorst;1;;;;1
Shurgard Nederland B.V.;1;;;;1
Shurgard Self Storage Zoetermeer;1;;;;1
Siebert Compleet Wonen V.O.F.;1;;;;1
Siemens Nederland;2;;1;;2
SIGHT Landscaping B.V.;3;;;;3
Sika Nederland B.V.;1;;;;1
Simonis Verf B.V.;5;;;;5
Sioo B.V.;1;;;;1
Sita Recycling Services;2;;;;2
Sleut.- & Safespecial. W. van den Hoogen B.V.;1;;;;1
Sleutelcentrum;1;;;;1
Sleutelspecialist;1;;;;1
Slijptechniek Emmerig;1;;;;1
Slijptechniek Jos Würth;1;;;;1
Sluiter Architectuur;1;;;;1
Slukom B.V.;1;;;;1
Smartweld B.V.;1;;;;1
Smeba Brandbeveiliging B.V.;1;;;;1
Smederij Wessel;1;;;;1
Smit Elektra;2;;;;2
Smits Gemert B.V.;1;;;;1
Smits Van Burgst Beveiliging B.V.;2;;;;2
Smits van Burgst Groep B.V.;2;;;;2
Smorenberg Alkmaar B.V.;1;;;;1
Snelpas Business Service B.V.;1;;;;1
SnowWorld Leisure N.V.;1;;;;1
SNR Schouten & Nelissen Recovery B.V.;1;;;;1
Sodexo B.V.;1;;;;1
Solid Business Systems;1;;;;1
Sorala Projecten B.V.;2;;;;2
Sortrans B.V.;1;;;;1
Spaansen Tuin- en Bestratingsmaterialen B.V.;1;;;;1
Spaarnelanden N.V.;1;;;;1
Spaces B.V.;4;;;;4
Spaces Rode Olifant B.V.;1;;;;1
SPACES4YOU B.V.;2;;;;2
Spanjaard Online;1;;;;1
Splint Hoveniersbedrijf;1;;;;1
Square Four B.V.;4;;;;4
Staalbouw De Jong en Zoon;1;;;;1
Staalglas Bouw B.V.;1;;;;1
Stage Sound;1;;;;1
Staples Nederland B.V.;1;;;;1
Star Licht & Geluid Verhuur;1;;;;1
Starko Carrosserie- en Constructiebedrijf B.V.;1;;;;1
Stas B.V.;1;;;;1
Stas I.P. B.V.;1;;;;1
Stayokay 'Den Haag';1;;;;1
Stedin;;7;;;7
Stedin Infradiensten B.V.;;1;;;1
Stedin Meetbedrijf B.V.;1;2;;;2
Steijns Renovatie & Onderhoudsbedrijf;1;;;;1
Stekelenburg Utrecht Glas B.V.;1;;;;1
Stellingkast.nl B.V.;1;;;;1
Sterling SIHI (Netherlands) B.V.;1;;;;1
Stg. Adm.knt. Fabrieksgeb. Hollandia I en II;1;;;;1
Stg. Centr. voor Arbeidsverhoud. Overh.pers.;4;;;;4
Stg. De Hezenberg,Centrum voor Pastorale Zorg;1;;;;1
Stg. Expertisecentrum Forensische Psychiatrie;1;;;;1
Stg. Maatschappelijk Werk/Welz. Oosterschelde;1;;;;1
Stg. Sioo, Int.univ. Centr. Veranderkunde;1;;;;1
Stg. Synthese, Reg. Inst. v. Zorg en Welzijn;1;;;;1
Stg. v. Praag Instituut voor Mens en Toekomst;1;;;;1
Sticht. Beh. Expl. Reg. Veiligheidshuis Maas;1;;;;1
Sticht. Horiz. Jeugdzrg en Speciaal Onderwijs;1;;;;1
Stichting 180 - gedragsinterv./ontw. Jongeren;1;;;;1
Stichting Administratiekantoor Verkeerswerk;1;;;;1
Stichting Aveleijn;1;;;;1
Stichting Beeldende Kunst Amstelveen;1;;;;1
Stichting Centraal Oud-Katholiek Boekhuis;1;;;;1
Stichting Centrum Beeldende Kunst Utrecht;1;;;;1
Stichting 'Champ, Aubert';1;;;;1
Stichting De Burcht;1;;;;1
Stichting De Kargadoor;1;;;;1
Stichting Exploitatie 'Pulchri Studio';1;;;;1
Stichting Exploitatie Schietsportfaciliteit;1;;;;1
Stichting het Fries Museum;1;;;;1
Stichting Humanitas P.G.B.;3;;;;3
Stichting Humanity House;1;;;1;1
Stichting Internat. Perscentrum 'Nieuwspoort';1;;;;1
Stichting Jeugdbescherming west Haaglanden;1;;;;1
Stichting Kasteel Groot Buggenum;1;;;;1
Stichting Kunsthal Rotterdam;1;;;;1
Stichting Mama Cash;1;;;;1
Stichting Middin;1;;;;1
Stichting Museum voor Communicatie;1;;;;1
Stichting Parkeergelden SMSParking;1;;;;1
Stichting Prins27;1;;;;1
Stichting R.O.C. (Horizon College);2;;;;2
Stichting Riaggz over de IJssel;2;;;;2
Stichting Rosenstock Huessy;1;;;;1
Stichting Sociaal-Cultureel Centrum Vreeswijk;1;;;;1
Stichting Sporthal Nieuw-Weerdinge;1;;;;1
Stichting 't Huukske Arnhem West;1;;;;1
Stichting Theater aan de Hobbemastraat;1;;;;1
Stichting Veiligheidshuis Zeeland;2;;;;2
Stichting Villa Pinedo;1;;;;1
Stichting Werfselectie;1;;;;1
Stickerwinkel.com B.V.;1;;;;1
Stiho B.V.;1;;;;1
Stolker Glas Harmelen B.V.;1;;;;1
Strandrestaurant Nederzandt;1;;;;1
