Leverancier;1110 - Verhuiskosten personeel (binnen- en buitenland);1120 - Arbeidsomstandigheden en personele zorg (incl. BHV middelen);1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Studie en opleiding;1160 - Personeelsevenementen, - bijeenkomsten en recepties;1170 - Noodzakelijke contributies van personeel;1180 - Reis en verblijfkosten;3110 - Uitbesteden organisatie- en formatieadviesopdrachten;3120 - Uitbesteden beleidsadvies- en onderzoeksopdrachten;3130 - Uitbesteden communicatie adviesopdrachten;3140 - Uitbesteden juridische adviesopdrachten;3160 - Uitbesteden accountancy en financiën;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;5210 - Wagenpark;6110 - Aanschaf hardware;6220 - Beheer, onderhoud programmatuur & software;6410 - Spraak en dataverbindingen;6510 - Aan een externe partij uitbestede ICT-dienstverlening;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7410 - Verwerven en afstoten;8110 - Vakliteratuur, abonnementen en overige informatie;8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;9510 - BZ specifiek;Eindtotaal
Cushman & Wakefield V.O.F.;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;3
Custom Company;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Customeyes B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;2
CVS/ME Medisch Centrum B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Cynthia Beumer;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Daan Limburg;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Dag en Nacht Media B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Damen Shipyards;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Dance Or Die;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Daria Design;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
DAS;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
DataWeb B.V.;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1
Daxtrio B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
DDAI;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1
De Baak B.V.;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
De Bierelier B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Birkt Vergaderen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
De Boer Dental;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
De Bonte Koe B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Borrel B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Denksmederij;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
De Feed Fabriek;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Franse Stap Culinair;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
De Groene Vraagbaak;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Haas en de Jong Advocaten;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
De Holland Winkel;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
De Nederlandse Boekenbon B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Nieuwe Pelgrim;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
De Porceleyne Fles;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
De Projectinrichter Holding B.V.;;;;;;;;;;;;;;;;;;4;;;;;;;;;;1;;;;;4
De Schenker B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Schrijfster journalistiek & communicatie;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Staffing Groep Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;6;;;;;;;;6
De Stroopwafelwinkel;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Tijd' Bedrijfskleding;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
De Uniekversiteit;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
De V van Ver;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
De Veldkeuken Restaurant B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
De Waterreus;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
de zilveren Raaf;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Debra Barraud;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Déhora advies B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Dekker & Van Velzen;;;;;2;;;;;;;;;;;;;;;;;;;;;1;;;;1;;;2
Delft Congress Support B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Deloitte Consulting B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;2
DelRosso Studio;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Den Haag Centrum v. Strategische Studies B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Derksen Advocatuur;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
Design & Practice B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
DesignThinkers B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Deurintercom B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1
Develhub;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
DeWolff;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Diamanda Dramm;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Didactive B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Digital Revolution B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
Dijk en Van Emmerik B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Dikscommuniceert;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Diner Thuis;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;;;2
Dinges;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
DISC Factor B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Disco Media;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;2
Discountoffice.nl B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
Distinguished;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Diversity and Performance B.V.;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Doctor Watsons B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Dok 19;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Dokkumer Vlaggen Centrale B.V.;;;;;;;;;;;;;;;;;;2;1;;1;;;;;;;;;;1;;2
Dormben Hotel The Hague OpCo B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Double Healix Educational Media B.V.;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Double Vee Concerts B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
DPG Media B.V.;;1;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
DPI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Driessen Advocatuur;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
Drukkerij van de Sande B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Drukwerk-Centrum.nl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
DSA Express & Logistics Soest B.V.;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;1
Dudok Den Haag B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Duoprint t.h.o.d.n. Multicopy Den Haag Centr.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1;;1
Dusseldorp Den Haag B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
Dutch Association of Corporate Treasurers;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Dutch Right;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Dutch Stocklot;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Dutch-Animations;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Dutchgift.store;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
DYASS B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6;6
E. Feenstra Holding B.V.;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;2
easy2rent B.V.;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
Ebbinge B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
EcoCleaners Africa;;;;;;;;;;;;;;;1;2;;;1;;;;;;;;;;;;;;2
EcoGiving B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
ECU'92;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
EDGE NEXT Management B.V.;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;2
Edith van Ewijk;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;2
Ega Multipromotions;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Elja Daae Marketingadvies;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ellen Tuenter Consultancy;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Elycio Talen B.V.;;;;2;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Emdigio;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
EMMA Communicatie B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Emma Rhebergen, violiste;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Employee Performance Group B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;2
En nu online;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Energy Delta Institute B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Engelen en Partners Organisatieontwikk. B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
English Translation Service;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;1;;2
Enraf-Nonius B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Entopic Expert Services B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;2;;2
Episode One B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
eric burger document management;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Erstad B.V.;;2;;;;;;;;;;;;;1;;;;1;;;;;;;1;;;;;;;3
Escrow Alliance B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Espressissimo B.V.;;;;;;;;;;;;;;;;;;1;1;;;;;;;;;;;;;;1
Esther Meijer Fotografie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Esther van Rijswijk;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Eur. Instit. voor Certified Public Controll.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Eurocross Assistance Netherlands B.V.;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
Euroforum;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
European Language Centre B.V.;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Eurotempest B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;2
Eva Meijer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
EventGoodz B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Everaert Advocaten;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
every media;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;2
Evite Services B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Evolve B.V.;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;1;;2
Expl. Mij. De Nieuwe Poort Amsterdam B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Expl.mij. Automobielmusea in Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Exploitatie Hotel Zeestraat Den Haag B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;;1;1
EY Advisory Netherlands LLP;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;;;3
FaberExposize B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1;1;1
Facilion B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;2
Facility Services Nederland B.V.;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;2
Facilitylinq B.V.;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;2
Factor-I;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Factorr consultancy;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Fair & Eco;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Fair Price;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Fakton B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
FEDDE VERTAALT;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;2;;2
Ferro Explore B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;2
Fibre Concepts B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Film Atelier Den Haag;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Filmistan;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Firma Hof der Muzen;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Fischer Advocaten B.V.;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Flatland Galerie;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;2
Fleurop-Interflora Nederland B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Flex Lens Media;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Flexa Media;;;;;;;;;;;;;;1;;;;;;;;;1;;;2;;;;;1;;2
Floor Hofman;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Flow Artist Label B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;2
Flow Events;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
FNV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
FNV Veiligheid;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
FOAM-Fotografiemuseum Amsterdam;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Formatie Schipper;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Fortune Factory B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Forzes;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Fotogeniek;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Fotografie : Paul Voorham;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Fotografie Jurgen Huiskes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Foundation for Cultural Inventory;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Fox-IT;;;;;;;;;;;;;;;;;;;;;;;;;1;2;;;;;;;2
Frank van Berkum Consultancy;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Frank van der Burg Fotografie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Frank van Leeuwen;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Frankwatching B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Frans Lemmens Photography;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
FreeCollective;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
FreedomLab B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Fresh Air Solutions B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1
Fruitleather Rotterdam;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Future Motions;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Futures Studies & Management consultancy;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
G & G Opleidingen Eerste Hulp & BHV;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
G4S Cash Solutions B.V.;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
Galerie Caroline O'Breen;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;2
Galerie Cokkie Snoei;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;2
galerie dudokdegroot;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1
Galerie Fons Welters;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1
Galerie Maurits van de Laar;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;2
Galerie Ramakers;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;2
Galerie Van Zomeren;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1
Galerie Wouter van Leeuwen;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;2
Galerij De Hamer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Gannexion B.V.;;;;;;;;;;;;;;;1;;;;;;;;;1;;;;;;;;;1
Geef een Boompje.nl;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Gelecon B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Gemco International B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Gemmy Woud-Binnendijk;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1
Genootschap Onze Taal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Geran Handel B.V.;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
Gerard Borkus;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Gertie's Culinaire Dienstverlening;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
GH+O;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;4;;4
GHE B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Gifts to Connect;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Gispen Nederland B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
Global Compact Network Netherlands;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Global Connection;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Global Talk Netherlands;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
GLOMIDCO Managed Services B.V.;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;2
Go B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Goedhart Reclame V.O.F.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Goedman Kunstenaarsbenodigdheden;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1
Goedman Lijstenmakers B.V.;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;2
Goldmund, Wyldebeast & Wunderliebe B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
GoodHabitz B.V.;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;2
Governance & Integrity International B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Governance & Integrity Nederland B.V.;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Gran Mercado B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Grand Hôtel Amrâth Kurhaus B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Grandcafe Haagsche Bluf;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Granny's Corner;;;;;;1;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
Green Eye Solutions B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Green Wave;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
GreenMango ICT Services;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;2
Greens in the Park B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Greenwood Moves;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Grijspaardt Web- en Multimediadesign;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Groothandel Artisan B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Gusto Mangia e Bevi;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
GW Cross Media B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1;;1
H-4 Projekten B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Habana Beach;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Hafo B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Hagg & Van Koesveld advocaten;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
HAGO Electronics B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1
Hajar Yagkoubi;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Hampshire Exploitatie I B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Happy Meat B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Happy Parents Coaching;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Hart Beach B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
HaskoningDHV Nederland B.V.;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Havenverg. R'dam;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
HC Producties;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Healthplus.ai B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Heemskerk Bloemisten;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Heine en Van de Rijt Architecten B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Heinen Delfts Blauw;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Helder Graveertechniek en Naamplaat-Ind. B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
Helga Merits;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Helicon Conservation Support B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1
Hello Energy B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Helmduinen;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Hemelaar-van Campenhout;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
HenriÃ«tte van Dueren den Hollander;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Heringa/Van Kalsbeek;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;2
Heritage Hands On;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
HERMAN KUIJPER ZAND & STRAND B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Hermans Interimmanagement, Advies & Coaching;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Hero;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;2
Hester Oerlemans;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Het ConsultancyHuis B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Het Koninklijk Concertgebouw N.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Het Kookplein;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Het Nutshuis;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;;;2
Het Pleidooi;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Het Sleutelhuis B.V.;;;;;;;;;;;;;;;1;;;;;;;;;;;;;2;;;;;2
Het Stempel No. 539 B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
Het Tolhuis;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Het Wapen van Zoetermeer B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Heto B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1
Hidden Lion Studio;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
High Five Health Promotion B.V.;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Hilde Onis;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
HJDC;;;;;;;;;;;;;;;1;;;;1;;;;;;;;;;;;;;1
HOAX;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
HoffmanDME Techniek B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;2
Holding Beheermaatschappij Ropeni B.V.;;;1;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Holland Promotion B.V.;;;;;;2;;;;;;;;;;;;;1;;;;;;;;;;;;;2;3
Holland Tour Guides B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Holland Water B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Holland Webshops B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Hollandse Hoogte B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;1;;;;;1;;1
Hollandse Telecommunicatie Maatschappij;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;2
Hollandsouvenirshop;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Hooghiemstra & Partners B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Host Catering;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Hostmanship Group Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
