Leverancier;1110 - Verhuiskosten personeel (binnen- en buitenland);1120 - Arbeidsomstandigheden en personele zorg (incl. BHV middelen);1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Studie en opleiding;1160 - Personeelsevenementen, - bijeenkomsten en recepties;1180 - Reis en verblijfkosten;3000 - Uitbesteden overig;3110 - Uitbesteden organisatie- en formatieadviesopdrachten;3120 - Uitbesteden beleidsadvies- en onderzoeksopdrachten;3160 - Uitbesteden accountancy en financiën;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;5210 - Wagenpark;6000 - ICT overig;6110 - Aanschaf hardware;6120 - Beheer en onderhoud hardware;6210 - Aanschaf programmatuur & software;6220 - Beheer, onderhoud programmatuur & software;6310 - Aanschaf, beheer en onderhoud infrastructuur;6410 - Spraak en dataverbindingen;6510 - Aan een externe partij uitbestede ICT-dienstverlening;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;8110 - Vakliteratuur, abonnementen en overige informatie;8510 - Diversen communicatie;9302 - Laboratoriummaterialen;9590 - V&J specifiek;Eindtotaal
Ambala Tandoori Take-Away & Sweets;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Ambassade d'OuzbÃƒÂ©kistan;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Ambassade van AlbaniÃƒÂ«;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Ambassade van Letland;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Ambassade van Montenegro;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Ambiq;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;4
Ambitious;;;1;;;;1;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1;1
Ambius B.V.;;;;;;;;;;;;;;1;;;;2;;;;;;;;;;;;4;;;;;;;4
Ambulance Amsterdam B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Ambulance IJsselland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Ambulance Oost locatie Almelo;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ambulant Pedicure Sylvia Vollebergh;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Ameland Adventure;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
American Roadhouse B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Amerik Horeca Exploitatie B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Amero B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Amerpodia B.V.;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;2
Amersdam;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Ames Autobedrijf B.V.;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;1
Amethist Developing People B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Amice Opleidingscentrum B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Amistad B.V.;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;1
AMJ van Bladeren, psychiater en gerechtelijk;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Amler B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Amnesty International, Afdeling Nederland;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1;;;1
Amplixs Interaction Management B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Amplooi;;1;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Amstel Boathouse B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Amstel Medical International B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Amstelhoeck;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1
Amstelparkrestaurant Rosarium B.V.;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Amstelplein 4 B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Amsterdam Boat Experience B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Amsterdam Boats B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Amsterdam Crusaders;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Amsterdam Experience;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Amsterdam Film School B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Amsterdam Hospitality Development II B.V.;;;;;;;1;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;2
Amsterdam School of Real Estate B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Amsterdam Underground Coöperatie UA;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Amsterdams ADR Instituut B.V.;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Anac Tanken B.V.;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;1
Anaguía;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anahata Personal Coaching;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ana's Kuzin;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ancher Training en Coaching;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Andalus Fish;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
AndereStart;;;;;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5
Andersson Elffers Felix;;;;;2;;;;;2;;;;;;;;;;;;;;;;;;;5;;;;;;;2;5
Anderzzz;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Andija B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
André Besseling;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
André Bijleveld Muziekprodukties;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
André de la Porte Packaging B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Andre Kerstens B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Andrea Ronhaar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;1
Andrea Saes;;;;;2;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Andree Troost Geluidstechniek;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Andrevo Naaimachines B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Andrews Sykes B.V.;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;2
Angela Wijers Trainingen;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Angelique Tukker;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;2
ANIMoACT;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anita Hubner Msc - Stigmareduction & Mental Health Consultancy;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anita van de Linde;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Anje-Marijcke van Boxtel;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anker & Anker Strafrechtadvocaten;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anker Boten B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anker Rechtshulp B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Ankerslot B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ankie van Esch;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
ANNA HAEN B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Anna Vastgoed Beheer B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Annage Skutsjesilen;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Annage Skûtsjesilen;;;1;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1
annatommie - centra voor orthopedie - B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anne Boermans Coaching en Counseling;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anne van Dijk;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anne van Weeghel Training & Coaching;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anne-Greet W. van Rootselaar;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anneliek Holland beeldend ontwerper;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;1;;;;1
Annelies Straub Konsult;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Annelies van den Ende t.h.o.d.n. Alexanderhoeve Bankastraat;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Annemarie Wijnbergen, coaching, Train. & Med.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Annemarijn Training & Coaching;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Annemiek van Dongen trainingen;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Annemieke Wolthuis;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Annette Wiesman Tekst & Journalistiek;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Anniek Bakker;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Annita's Hair@Home;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Annyta Lolyta;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoek.nu;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoigo Services Limited;;;;;;;;;;;;;;;;;;;;;;;;;2;;;2;;;;;;;;;2
Anomie;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem_JenV_1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
anoniem_JenV_10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_100;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1002;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1003;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1005;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1006;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1007;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1008;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1009;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_101;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1010;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1011;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1013;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1014;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1015;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1016;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1017;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1019;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_102;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1020;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1021;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1023;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1024;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1025;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1027;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1028;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1029;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_103;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1030;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1031;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1032;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1033;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1034;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1035;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1036;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1037;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1038;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1039;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_104;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1040;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1041;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1042;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1043;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1044;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1045;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1046;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1047;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1048;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1049;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_105;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1050;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1051;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1052;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1053;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1054;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1055;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1056;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1057;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1058;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1059;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_106;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1060;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1061;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1062;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1063;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1064;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1065;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1066;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1067;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1068;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1069;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_107;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1070;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1071;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1072;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1073;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1074;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1075;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1076;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1077;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1078;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1079;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_108;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1080;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1081;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1082;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1083;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1084;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1085;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1086;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1087;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1088;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1089;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_109;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1090;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1091;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1092;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1093;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1094;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1095;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1096;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1097;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1098;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1099;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_110;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1100;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1101;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1102;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1103;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1104;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1105;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1106;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1107;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1108;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1109;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_111;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1110;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1111;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1112;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
anoniem_JenV_1113;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1114;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1115;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1116;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1117;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1118;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1119;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_112;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1120;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1121;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1122;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1123;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1124;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1125;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1126;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1127;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1128;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1129;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_113;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1130;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1131;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1132;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1133;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1134;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1135;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1136;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1137;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1138;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1139;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_114;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1140;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1141;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1142;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1143;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem_JenV_1144;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
