Rijlabels;8000 - Communicatie overig;8110 - Vakliteratuur, abonnementen en overige informatie;8210 - Vertaaldiensten;8310 - Relatiegeschenken (niet voor eigen personeel);8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;Eindtotaal
Stichting Humanity House;;;;;1;;1
Stichting Instock;;;;;1;1;1
Stichting Justitia et Pax Nederland;;;;;1;;1
Stichting Marketing Groningen;;;;1;;;1
Stichting M-Events;;;;;1;;1
Stichting MVO Nederland;;1;;;1;1;1
Stichting Nederland Maritiem Land;;;;;1;;1
Stichting Noorderbreedte;;1;;;;;1
Stichting ONL voor Ondernemers;;;;;1;;1
Stichting Rail Cargo Information Netherlands;;1;;;;;1
Stichting Stadslab Buiksloterham;;;;;;1;1
Stichting Stemra;;;;;1;;1
Stichting Students to Space;;;;1;;;1
Stichting The Hague Marketing Bureau;;;;1;;;1
Stichting TKD;;;;1;;;1
Stichting TKI-Wind op Zee;;;;;1;;1
Stichting Waterrecreatie Nederland;;1;;;1;;1
Stichting Wereld Vismigratie;;1;;;;;1
Stichting Wereldhavenfestival Rotterdam;;;;;1;;1
Stichting Zeewierwijzer;;;;;1;;1
Stigo Bike Nederland B.V.;;;;;1;;1
'Stoomplatform';;;;;1;;1
Strand Binnen B.V.;;;;;1;;1
Strandpaviljoen De Staat B.V.;;;;;1;;1
Studio André van de Waal B.V.;;;;;;1;1
Studio Hoogeveen & van Tilburg;;;;;1;;1
Studio Lakmoes;;;;;;1;1
Studio Tognini B.V.;;;;1;;;1
Studio v. Graf. Vormgeving Jos Tigges B.V.;;;;;;1;1
Studio Wae B.V.;;;;;1;;1
Survalyzer Nederland B.V.;;1;;;;;1
Surya Restaurant Utrecht B.V.;;;;1;;;1
Sustainable Change B.V.;;;;;1;;1
Suus van den Akker;;;;;1;;1
Taartenwinkel.nl B.V.;;;;1;;;1
Tabasco;;;;1;;;1
Taftie;;1;;;;;1
Taller Events B.V.;;1;;;;;1
Taste and Flavor B.V.;;;;1;;;1
Tasty Bugs;;;;;1;;1
Tasty Comedy B.V.;;;;;1;;1
Tekst van Kerbert;;;;;;1;1
Telecom.Paper B.V.;;1;;;;;1
Ter;;;;;1;;1
The Daily Grind;;;;;1;;1
The Green Utility Company B.V.;;1;;;;;1
The Smallville Hotel;;;;;1;;1
The Welsh Bakestone;;;;1;;;1
Thomson Reuters (Scientific) Llc;;1;;;;;1
Tilkema Horeca B.V.;;;;;1;;1
Tint, Buro voor Grafische Vormgeving;;;;;;1;1
TNW Events B.V.;;;;;1;;1
Tolhuis Hilversum B.V.;;;;1;;;1
Tolk- en Vertaalcentrum Nederland;;;1;;;;1
Ton Persoon;;;;;;1;1
Tonnac Productions;;;;;1;;1
Topjobcoaching;;;;;1;;1
Total Design B.V.;;;;;;1;1
Tower Leisure B.V.;;;;1;1;;1
Traiteur Du Parc;;;;;1;;1
TRANSFER Latin Business Consultancy B.V.;;;;;1;;1
Transform;;;;;1;;1
Trekking Venue Nepal;;;;;1;;1
UF De Schilde B.V.;;;;;1;;1
Uitgetypt.nl;;;;;;1;1
Uitgeverij Noordhoek B.V.;;1;;;;;1
UN Development Business;;1;;;;;1
UNOPS;;1;;;;;1
V.O.F. Alpina-van Houweninge & IJsselstijn;;;;;1;;1
V.O.F. Bakkerij en Kruideniersbedrijf Caris;;;;;1;;1
V.O.F. Bloembinderij Ben Stempher;;;;1;;;1
V.O.F. Gossens;;;;1;;;1
V.O.F. Multivlaai Cosijnse;;;;1;;;1
Vadenco B.V.;;;;;1;;1
Vakmedianet Food & Horeca B.V.;;1;;;;;1
Van Aemstel Produkties B.V.;;;;1;;;1
Van Dalfsen Staphorst;;;;;;1;1
Van de Sant Innovations B.V.;;;;;1;;1
Van der Linde Holding B.V.;;;;;1;;1
Van der Valk Exclusief Hotel Emmeloord;;;;;1;;1
Van der Valk Hotel 's-Hertogenbosch-Vught;;;;;1;;1
Van der Valk Hotel Zuidbroek;;;;;1;;1
Van der Valk Utrecht;;;;;;1;1
Van der Velde, ''t Veentje B.V.';;;;;1;;1
Van Raamsdonk Catering;;;;;1;;1
Van Riemsdijk Verhuizingen B.V.;;;;;1;;1
Van Slobbe B.V.;1;;;;;;1
Van Straalen, planten en decoraties;;;;;1;;1
Van Zeggeren Communicatie;;;;;1;;1
Var, Vereniging voor Bestuursrecht;;1;;;;;1
Ver. Amerik. Kamer v. Kooph. in Nederland;;;;;1;;1
Ver. het Nederlands Membranen Genootschap;;1;;;;;1
Ver. voor Experim. Radio Onderz. in Nederland;;1;;;;;1
Ver. voor Klachtrecht in de publieke sector;;1;;;;;1
Ver. World Informat. Serv. on En. Amsterdam;;;;;1;;1
VerdraaidGoed B.V.;;;;;1;;1
Vereniging Coin;;1;;;;;1
Vereniging FME-CWM;;;;;1;;1
Vereniging van Milieuprofessionals;;1;;;;;1
Vereniging VNO-NCW;;;;1;1;;1
Vereniging voor Intellectuele Eigendom;;1;;;;;1
Vereniging voor Milieurecht;;1;;;;;1
Vergulden Eenhoorn B.V.;;;;;1;;1
Verhuurbedrijf Paul B.V.;;;;1;1;;1
Vermaat Groep B.V.;;;;;1;;1
Vermaat Leisure B.V.;;;;1;1;;1
VEVIDA B.V.;;1;;;;;1
Villa Augustus B.V.;;;;;1;;1
Viparis Nord Villepinte;;;;;1;;1
Vis en Meer B.V.;;;;1;;;1
VMC Organisatie en Communicatie;;;;;1;;1
VNO-NCW MKB Noord;;1;;;;;1
Voorro;;;;;1;;1
Vumero Institute;;;;1;;;1
Wageningsche Studenten Roeivereniging Argo;;;;;1;;1
Walvisch Fotografie;;;;;;1;1
Watertaxi Rotterdam B.V.;;;;1;;;1
Welton Riga Hotel & Spa;;;;;1;;1
Wereldbusiness B.V.;;;;1;;;1
Werkgemeenschap Octrooi-Informatie Nederland;;1;;;;;1
westland toerisme;;;;;1;;1
Wet. Inst. Christenunie, Mr. Groen Prinsterer;;1;;;;;1
Wiebe Kiestra Fotografie;;;;;;1;1
Wild yak Travels and Tours pvt.ltd.;;;;;1;;1
Witteveen+Bos;;;;;1;;1
Wolters Kluwer Nederland B.V.;;1;;;;;1
Worcflow;;;;;;1;1
Worldmeetings International B.V.;;;;;1;;1
XS4ALL Internet B.V.;;;;;;1;1
Zaanzon B.V.;;;;;1;;1
Zebedeus Café-Restaurant;;;;;1;;1
Zee B.V.;;;;1;;;1
Zeemanshuis Scheveningen;;;;1;;;1
Ziggo B.V.;;1;;;;1;1
ZijSpreekt;;;;;;1;1
zondagontwerpers;;;;;;1;1
Zusjes de Boer;;;;1;;;1
1931 Congrescentrum Brabanthallen;;;;;2;;2
3Star Lobby;;;;;2;;2
African Fine Coffees Association (AFCA);;;;;2;;2
Agulon Kunststoffen;;;;;;2;2
Alt-Tab Bedrijfsondersteuning;;;2;;;;2
American University of Beirut;;;;;2;;2
ARA Groep B.V.;;;;;;2;2
B&S Media B.V.;;;;;;2;2
B2Match GmbH;;;;;2;;2
Beewan B.V.;;;;;2;;2
BEMERKT Concept & Design;;;;;;2;2
BIJ12;;2;;;;;2
Blauw Research B.V.;;;;;;2;2
Bloomberg L.P.;;2;;;;;2
Bredemeijer Group B.V.;;;;2;;;2
BTC Mediatest B.V.;;;;;;2;2
CameraNU.nl;;;;;;2;2
Chris Russell Actiemarketing;;;;;;2;2
CMP Information;;;;;2;;2
Coöperatief Congrestolkensecretariaat UA;;;1;;1;;2
Communicatie Cockpit B.V.;;;;;;2;2
Compass Group Nederland B.V.;;;;1;2;;2
Copper8 B.V.;;;;;2;;2
Corrino Media Group B.V.;;;;;;2;2
CS JoineryWorx (Pty) Ltd;;;;;2;;2
Data Scripta B.V.;;2;;;;;2
De Harmonie;;;;;2;;2
De Roos Geschenken B.V.;;;;2;;;2
Designeffects;;;;;;2;2
Diversified Business Communication UK Limited;;;;;2;;2
Diversified Communications;;;;;2;;2
DPI;;;;;;2;2
Dunfield Editing;;;2;;;1;2
Eurovet B.V.;;;;;2;;2
EV Consult B.V.;;;;;2;;2
Facilion B.V.;;;;;;2;2
Fiduciaria Colombiana de Comercio Exterior S.A FIDUCOLDEX;;;;;2;;2
Figueres Consultancy;;;;2;;;2
Floating Concrete Film;;;;;1;2;2
FocusEconomics S.L.U.;;;;;;2;2
FTTC;;;;;2;;2
Gh Catering B.V.;;;;;2;;2
Hellemans Consultancy B.V.;;;;;2;;2
Het Muntgebouw-Utrecht B.V.;;;;;2;;2
Heuvelman Sound & Vision B.V.;;;;;2;;2
Hokra B.V.;1;;;2;2;1;2
Hollandse Hoogte B.V.;;;;;;2;2
Humanagement;;;;;2;;2
in60seconds B.V.;1;;;;1;2;2
Inge Diepman B.V.;;;;;2;;2
InnovationQuarter;;;;;2;;2
International Trade Centre;;;;;;2;2
Irma Schouten;;;;;;2;2
Jaarbeurs Catering Services B.V.;;;;;;2;2
Join The Pipe B.V.;;;;;2;;2
KCM Survey B.V.;;2;;;;;2
Kees van de Veen;;;;;;2;2
Kluwer Law International;;2;;;;;2
KplusV organisatieadvies B.V.;;;;;2;;2
Le Strasbourg;;;;;2;;2
LexisNexis Benelux;;2;;;;;2
Makmende Media B.V.;;;;;;2;2
Mariënhof Amersfoort B.V.;;;;;2;;2
Martijn de Groot Communicatie;;;;;;2;2
MeMo² B.V.;;;;;;2;2
Mercure Den Haag Central;;;;;1;2;2
Messe Frankfurt France s.a.s.;;;;;2;;2
Messe Gastronomie Hannover GmbH;;;;;2;;2
MLex Ltd;;2;;;;;2
Mood4Food B.V.;;;;;2;;2
Munckhof Regie;;;;;2;;2
Munckhof Reizen B.V.;;;;;2;;2
Museums & Expos International Limited;;;;;2;;2
NH Den Haag;;;;;2;;2
Northend Holding B.V.;;;;;2;;2
Notuleerservice Dictum;;;2;;;;2
Novavision;;;;;2;;2
NurnbergMesse Gmbh;;;;;2;;2
NV Besix SA;;;;;2;;2
NWP Holding B.V.;;;;;2;;2
Online Seminar B.V.;;;;;1;2;2
Optima Forma B.V.;;;;;;2;2
P.&P. Regisseurs;;;;2;;;2
Personeelsvereniging 'De Til';;2;;;;;2
Project B-Amsterdam B.V.;;;;;2;;2
Protinus IT B.V.;;;;;;2;2
Psps Consultants;;;;;2;;2
Rado Vleugel Media.;;;;;;2;2
RDM Events B.V.;;;;;2;;2
RealTime Lead Group B.V.;;;;;;2;2
Reed Exhibitions Ltd;;;;;2;;2
Romi & Romi Holding B.V.;;;;;;2;2
Royal Silk Holidays Co. Ltd.;;;;;2;;2
Ruigrok NetPanel;;1;;;;1;2
Schut Consultancy;;;2;;;;2
Sial B.V.;;;;;2;;2
Smidtje Beheer B.V.;;;;;2;;2
SpaceNed;;;;2;;;2
Speakers Academy®;;;;;2;;2
Speciality Coffee Association of Europe;;;;;2;;2
Sportcity Heidehal B.V.;;;;;2;;2
Statista GmbH;;;;;;2;2
Stichting Dutchbasecamp;;;;;2;;2
Stichting Instituut voor Bouwrecht;;2;;;;;2
Stichting Internat. Perscentrum 'Nieuwspoort';;;;;1;2;2
Stichting Rotterdam Partners;;;;;2;;2
Stichting Task Force Health Care;;;;;2;;2
Taxibedrijf Van der Wijst;;;;;2;;2
The Council of European Energy Regulators CEER;;2;;;;;2
The Economist Intelligence Unit Ltd.;;2;;;;;2
The Water Agency;;;;;2;;2
Things To Make And Do B.V.;;;;;;2;2
Today Designers B.V.;;;;;;2;2
Tom Jongen Select Catering B.V.;;;;;2;;2
Transport en Logistiek Nederland;;;;;2;;2
Trimension B.V.;;;;;2;;2
Valerie Kuypers Fotografie;;;;;;2;2
Van Hulzen Communicatie;;;;;;2;2
Velo Advocaten B.V.;;;;;;2;2
Vereniging tot Behartiging van de Belangen van Nederlandse L;;;;;2;;2
Vine and Wine Foundation of Armenia;;;;;2;;2
Vorm Vijf Ontwerpteam B.V.;;;;;;2;2
Vormgeving Onbekend B.V.;;;;;2;;2
Wirtz, Film & Experience Agency B.V.;;;;;;2;2
Yes! We Connect B.V.;;;;2;;;2
Zimmerman & Zimmerman;;;;;;2;2
54Events B.V.;;;;;3;;3
BBK/Door Vriendschap Sterker B.V.;;;;;;3;3
Clarivate Analytics (UK) Limited;;3;;;;;3
COMPAREX Nederland B.V.;;3;;;;;3
Deutsche Messe AG;;;;;3;;3
Expomedia;;;;;3;;3
Holland Promotion B.V.;;;;2;2;;3
Hutten Business Catering B.V.;;;;;3;;3
Informa Exhibitions Limited;;;;;3;;3
Ivo Broekhuizen Communicatie;;;;;;3;3
Jaarbeurs B.V.;;;;1;2;2;3
MCI Amsterdam B.V.;;;;;3;;3
Messe Frankfurt Exhibition GmbH;;;;;3;;3
Munckhof Business Travel;;;;;3;;3
Mwee beeld licht geluid;;;;;3;1;3
N.B.C. Exploitatie B.V.;;;;;3;;3
Netherlands Trade & Investment Office;;;;;3;;3
onsumer Technology Association (CTA);;;;;3;;3
Promolding B.V.;;;;3;;;3
Publiquest, de Communicatie Coöperatie UA;;;;;;3;3
SAFI Salons Francais et Internationaux;;;;;3;;3
Stg. Mondriaan Bus. club, Gem.mus. Den Haag;;;;;3;;3
The Oddshop B.V.;;;;;;3;3
Thomson Reuters (Professional) UK Ltd;;3;;;;;3
VCK Travel B.V.;;;;;3;;3
VVV Business B.V.;;;;3;;;3
Xerox BV;;;;;2;2;3
Zuiderstrandtheater;;;;;3;;3
Bobbe International B.V.;;4;;;;;4
Evite Services B.V.;;;;;4;;4
Hampshire Exploitatie I B.V.;;;;1;4;;4
In2Content B.V.;;;;;;4;4
Kesselskramer;;;;;4;;4
Mainpress B.V.;;4;;1;1;;4
Messe Berlin GmbH;;;;;4;;4
Moduli Print B.V.;;;;;;4;4
Phaff Export Marketing B.V.;;;;;4;;4
Pino Evenementen & Congressen B.V.;;;;;4;;4
Punda Milia;;;;;4;;4
Stg. Nederl. Ind. voor Defensie en Veiligheid;;;;;4;;4
Stichting SVB-BGT;;4;;;;;4
Teka Groep B.V.;;;;;4;;4
The Financial Times Limited;;4;;;;;4
Totems Architecture B.V.;;;;;4;;4
Van Dijk Zakelijk B.V.;;4;;1;;;4
Van Nelle Ontwerpfabriek Exploitatie B.V.;;;;;4;;4
Worldmeetings.com B.V.;;;;1;4;;4
EMMA Communicatie B.V.;;;;;;5;5
Gielissen's Bedrijven B.V.;;;;;5;;5
Metamorfose Vertalingen B.V.;;;5;;1;2;5
NEC B.V.;;;;;5;;5
GH+O;;;;;1;6;6
So Expo B.V.;;;;;6;;6
Webhelp Nederland B.V.;;;;;;6;6
Expomobilia AG;;;;;7;;7
Xerox (Nederland) B.V.;1;1;;1;2;7;7
Eindtotaal;2;7;5;6;8;7;9
