NAAM;OMSCHRIJVING;BUURTNAAM;BUURTCODE;WIJKNAAM;WIJKCODE;STADSDEELNAAM;STADSDEELCODE;GEMEENTECODE;GEBIED;KWALITEIT;COUNTER;GUID
Veurnsestraat;Veurnsestraat;;;Belgisch Park;2;;;;;residentiekwaliteit;624;{A8067ACD-C994-4326-B358-C4847319DA40}
Kortrijksestraat;Kortrijksestraat;;;Belgisch Park;2;;;;;residentiekwaliteit;625;{9E50CA48-128E-4B38-8995-CACD5DB76E5F}
Kurhausweg;Kurhausweg;;;Belgisch Park;2;;;;Scheveningen;hofstadkwaliteit;578;{B579CBA8-AECC-4F3F-A7DC-5B7B836439E8}
d'Aumeriestraat;d'Aumeriestraat;;;Scheveningen;7;;;;;residentiekwaliteit;579;{99D6C12A-1B5F-4CEA-A06F-64BA03D40D60}
Seinpoststraat;Seinpoststraat;;;Scheveningen;7;;;;;residentiekwaliteit;580;{711608C5-6B0E-4100-81B2-E7FD93C1298C}
Soetensstraat;Soetensstraat;;;Scheveningen;7;;;;;residentiekwaliteit;581;{4DCA5E32-BF12-4C24-B6A2-62029C448F67}
Haringstraat;Haringstraat;;;Scheveningen;7;;;;;residentiekwaliteit;582;{81F93492-E579-4150-883F-BF93C1B33320}
Messstraat;Messstraat;;;Scheveningen;7;;;;;residentiekwaliteit;583;{6158403B-C3CB-4C1E-AC66-BFE4559E4335}
2e Messstraat;2e Messstraat;;;Scheveningen;7;;;;;residentiekwaliteit;584;{A04EB74E-288E-4DE6-8818-9F842E2D0E73}
Neptunusstraat;Neptunusstraat;;;Scheveningen;7;;;;;residentiekwaliteit;585;{B0B65631-C1C1-4177-8748-54B4C6FB05C7}
Circusstraat;Circusstraat;;;Scheveningen;7;;;;;residentiekwaliteit;586;{68BFCA45-5F4D-4A20-9E97-9450AD0D5B61}
Rotterdamsestraat;Rotterdamsestraat;;;Scheveningen;7;;;;;residentiekwaliteit;587;{743787CD-9101-429D-B160-F41F3932573F}
Havenkade;Havenkade;;;Scheveningen;7;;;;;residentiekwaliteit;588;{4D4542D9-0DF1-4B6F-A0BE-A1B574B0A459}
Katwijkstraat;Katwijkstraat;;;Scheveningen;7;;;;;residentiekwaliteit;589;{22685D86-9A0E-4211-A63A-DF09E99CEA72}
Renbaanstraat;Renbaanstraat;;;Scheveningen;7;;;;;residentiekwaliteit;590;{C0E871C7-9D81-4C0A-8E05-9FF23CA7225E}
Van Tuyllstraat;Van Tuyllstraat;;;Scheveningen;7;;;;;residentiekwaliteit;591;{FF776B16-69EF-41E7-8EB7-B0BDBD8F3C5C}
Noordwijkstraat;Noordwijkstraat;;;Scheveningen;7;;;;;residentiekwaliteit;592;{00B97AD4-C514-40B7-88F2-616CE6772371}
IJmuidenstraat;IJmuidenstraat;;;Scheveningen;7;;;;;residentiekwaliteit;593;{310DCFBA-3B78-4588-AD10-7E21055931C4}
Helmstraat;Helmstraat;;;Geuzen- en Statenkwartier;9;;;;;residentiekwaliteit;594;{A7D58E89-19DB-4AE0-8852-EBBB759C41DD}
Basiusstraat;Basiusstraat;;;Geuzen- en Statenkwartier;9;;;;;residentiekwaliteit;653;{5B9E7AF7-1420-4F75-B45E-FBD252EBACF1}
Van St. Aldegondeplein;Van St. Aldegondeplein;;;Geuzen- en Statenkwartier;9;;;;;residentiekwaliteit;654;{BD9826CA-FF0D-484C-82AE-01F1541A86E9}
Van Wesenbekestraat;Van Wesenbekestraat;;;Geuzen- en Statenkwartier;9;;;;;residentiekwaliteit;655;{46B74BE9-2DD0-42F6-A3D4-6C8E35E5DEE4}
Kenaustraat;Kenaustraat;;;Geuzen- en Statenkwartier;9;;;;;residentiekwaliteit;656;{57947804-9D92-49E9-BEB7-26ADC4A7F7BF}
Ripperdastraat;Ripperdastraat;;;Geuzen- en Statenkwartier;9;;;;;residentiekwaliteit;657;{EB264842-52B2-4438-B7A9-DF424AAB7E98}
Van Foreeststraat;Van Foreeststraat;;;Geuzen- en Statenkwartier;9;;;;;residentiekwaliteit;658;{7D525818-7141-4DA2-BCB0-B02E37CAC7D7}
Van Boetzelaerlaan;Van Boetzelaerlaan;;;Geuzen- en Statenkwartier;9;;;;;residentiekwaliteit;659;{39840E08-1585-4B09-A02E-AA68265F2A4F}
Westduinweg;Westduinweg;;;Scheveningen;7;;;;;residentiekwaliteit;660;{7DC989AE-7914-4CBF-B0E3-51B3955D90F9}
Duinstraat;Duinstraat;;;Scheveningen;7;;;;;residentiekwaliteit;661;{CCB3A1FA-CA94-4C30-A7CA-7571AF8F6AE3}
Wantstraat;Wantstraat;;;Scheveningen;7;;;;;residentiekwaliteit;662;{8036E7FB-6958-45BF-8675-8856F43D9F01}
Schipperplein;Schipperplein;;;Scheveningen;7;;;;;residentiekwaliteit;663;{11B29007-CCCE-4C56-8324-EE4E892B45E6}
Hellingweg;Hellingweg;;;Scheveningen;7;;;;Scheveningen;hofstadkwaliteit;664;{A481F7DF-E784-4FEF-B1C1-5DEB44BC851E}
Blois van Treslongstraat;Blois van Treslongstraat;;;Geuzen- en Statenkwartier;9;;;;;residentiekwaliteit;665;{1806B69D-CF4C-44E9-9333-7CC8A0035571}
Van Aerssenstraat;Van Aerssenstraat;;;Geuzen- en Statenkwartier;9;;;;;residentiekwaliteit;684;{D54E1D10-5662-4268-8792-CA1280E92547}
Frankenslag;Frankenslag;;;Geuzen- en Statenkwartier;9;;;;;residentiekwaliteit;685;{12138EE4-072D-41BF-B6BF-3619854A1C02}
Paulus Buijsstraat;Paulus Buijsstraat;;;Geuzen- en Statenkwartier;9;;;;;residentiekwaliteit;686;{859D5CCD-F09C-4E43-B62B-28B7F447560E}
Van der Heimstraat;Van der Heimstraat;;;Geuzen- en Statenkwartier;9;;;;;residentiekwaliteit;687;{D6DE7710-6368-4FA0-911E-84B872679407}
Frederik Hendriklaan;Frederik Hendriklaan;;;Geuzen- en Statenkwartier;9;;;;;residentiekwaliteit;688;{FB7A4D0B-420A-47DE-AA4F-673439E36B8C}
Prins Mauritsplein;Prins Mauritsplein;;;Geuzen- en Statenkwartier;9;;;;;residentiekwaliteit;689;{55451F61-BAFE-44E6-9AFC-B594958C34D3}
Vivienstraat;Viviënstraat;;;Geuzen- en Statenkwartier;9;;;;;residentiekwaliteit;690;{FA164B7D-2BED-4C83-8824-70CE46CCC8DB}
Ten Hovestraat;Ten Hovestraat;;;Geuzen- en Statenkwartier;9;;;;;residentiekwaliteit;691;{5BCF2A0E-E759-468D-9653-6CED6164FC74}
Van Hoornbeekstraat;Van Hoornbeekstraat;;;Geuzen- en Statenkwartier;9;;;;;residentiekwaliteit;692;{E45E21F1-0566-4CC6-8EFF-395BF47569A2}
Van Lumeystraat;Van Lumeystraat;;;Geuzen- en Statenkwartier;9;;;;;residentiekwaliteit;666;{8F3EC155-8E7C-41B2-B29E-A1A8981A3BC8}
Van Boisotstraat;Van Boisotstraat;;;Geuzen- en Statenkwartier;9;;;;;residentiekwaliteit;667;{BBCCDFD5-A229-47DB-B536-81913D484795}
Badhuiskade;Badhuiskade;;;Scheveningen;7;;;;;residentiekwaliteit;668;{D18C97F6-6D7C-4F12-ACC3-9BD4FDE5E081}
Zeilstraat;Zeilstraat;;;Scheveningen;7;;;;;residentiekwaliteit;669;{DCF2BBD6-C166-4158-B866-3C282B3ADCA7}
Ankerstraat;Ankerstraat;;;Scheveningen;7;;;;;residentiekwaliteit;670;{1025FFDE-BB87-4D6F-A540-0FAC72CD122C}
Wassenaarsestraat;Wassenaarsestraat;;;Scheveningen;7;;;;;residentiekwaliteit;671;{CA7E5755-84D5-4DD4-9001-9694361F7719}
Korendijkstraat;Korendijkstraat;;;Scheveningen;7;;;;;residentiekwaliteit;672;{D219E47F-14E5-4A80-83DB-F1AE90057593}
Adriaan Coenenstraat;Adriaan Coenenstraat;;;Scheveningen;7;;;;;residentiekwaliteit;673;{F5E02A62-212A-4837-9695-5EC3B0C47F7E}
Vermaasstraat;Vermaasstraat;;;Scheveningen;7;;;;;residentiekwaliteit;674;{05234F49-B69F-484B-87A2-6BF411F80D90}
Werfstraat;Werfstraat;;;Scheveningen;7;;;;;residentiekwaliteit;675;{C696E37B-2DDF-4E19-8658-7427F87ED927}
Nieuwe Laantjes;Nieuwe Laantjes;;;Scheveningen;7;;;;;residentiekwaliteit;676;{A9197F98-A559-4DAF-946F-2D961F517E8E}
Jan Kistenstraat;Jan Kistenstraat;;;Scheveningen;7;;;;;residentiekwaliteit;677;{4AE9AC77-AC03-4774-A99D-8D42907118A7}
Burgemeester van der Werffstraat;Burgemeester van der Werffstraat;;;Geuzen- en Statenkwartier;9;;;;;residentiekwaliteit;678;{83AFC143-6BD1-44ED-878B-2BB97964ACF0}
Jan van Houtstraat;Jan van Houtstraat;;;Geuzen- en Statenkwartier;9;;;;;residentiekwaliteit;679;{8797780C-3B35-4950-94B3-F8CC42DCBD63}
Douzastraat;Douzastraat;;;Geuzen- en Statenkwartier;9;;;;;residentiekwaliteit;680;{C85FF69E-AE10-43BA-B2B9-0C95481B2415}
Sonoystraat;Sonoystraat;;;Geuzen- en Statenkwartier;9;;;;;residentiekwaliteit;681;{84813843-52BC-4C6C-B1C6-0C51C959462E}
Van Hoornestraat;Van Hoornestraat;;;Geuzen- en Statenkwartier;9;;;;;residentiekwaliteit;682;{6D1A6CF8-5F9C-4ACE-A036-448DBCDA3135}
Van Egmondstraat;Van Egmondstraat;;;Geuzen- en Statenkwartier;9;;;;;residentiekwaliteit;683;{2E7B37BE-08DD-45E6-B29C-8AFD7C70F8E3}
Prins Mauritslaan;Prins Mauritslaan;;;Geuzen- en Statenkwartier;9;;;;;residentiekwaliteit;637;{F7DFB5C8-CD00-48AE-8E88-F1FA9E3CE80B}
Eisenhowerlaan;Eisenhowerlaan;;;Zorgvliet;10;;;;World Forum;hofstadkwaliteit;638;{7CFA72D7-6379-47D7-AC4E-E61218B98A14}
Bentinckstraat;Bentinckstraat;;;Geuzen- en Statenkwartier;9;;;;;residentiekwaliteit;639;{BF1C0F1D-954B-4FEF-B8CB-EDA2CE4176D6}
Van Weede van Dijkveldstraat;Van Weede van Dijkveldstraat;;;Geuzen- en Statenkwartier;9;;;;;residentiekwaliteit;640;{7DC51A09-E7C2-4813-8EC3-BB14FB7A5B3A}
Van Beuningenstraat;Van Beuningenstraat;;;Geuzen- en Statenkwartier;9;;;;;residentiekwaliteit;641;{2509A302-5D41-421D-A81E-B0F00F3A1664}
Statenplein;Statenplein;;;Geuzen- en Statenkwartier;9;;;;;residentiekwaliteit;642;{E4DD0947-6765-40C9-ABC3-7E2DD501FBF2}
Jacob Hopstraat;Jacob Hopstraat;;;Geuzen- en Statenkwartier;9;;;;;residentiekwaliteit;643;{9B8E58D7-B2CB-4527-A3DD-C5A2869A023D}
Van Slingelandtstraat;Van Slingelandtstraat;;;Geuzen- en Statenkwartier;9;;;;;residentiekwaliteit;644;{2E4DA8F9-133B-404A-BE87-1AB8B493B171}
Francois Maelsonstraat;François Maelsonstraat;;;Geuzen- en Statenkwartier;9;;;;;residentiekwaliteit;645;{8AE14CF6-B414-4C8B-A9DB-F495DDBB3158}
Ruychaverstraat;Ruychaverstraat;;;Geuzen- en Statenkwartier;9;;;;;residentiekwaliteit;646;{34A42CE0-CA94-4010-9B1F-E7CC0AEE4B6C}
Van den Eyndestraat;Van den Eyndestraat;;;Geuzen- en Statenkwartier;9;;;;;residentiekwaliteit;647;{69430F53-3563-4EBF-A36B-5C6C7FFB2C37}
Boreelstraat;Boreelstraat;;;Geuzen- en Statenkwartier;9;;;;;residentiekwaliteit;648;{3E2F82D1-497D-479C-BE3A-3C9ECC6EA887}
Gondelstraat;Gondelstraat;;;Scheveningen;7;;;;;residentiekwaliteit;649;{4D06C7BB-03BA-42C1-B31A-1D01B8B55DAF}
Kranenburgweg;Kranenburgweg;;;Scheveningen;7;;;;Scheveningen;hofstadkwaliteit;650;{160194AB-09A4-4076-98C5-FE429DCC0911}
Jacob Cabelliaustraat;Jacob Cabelliaustraat;;;Geuzen- en Statenkwartier;9;;;;;residentiekwaliteit;651;{7AB74983-59ED-4C87-97B1-E4914358C121}
Van Brederodestraat;Van Brederodestraat;;;Geuzen- en Statenkwartier;9;;;;;residentiekwaliteit;652;{95D50B71-129D-4C3F-ABA1-73E669EDDDE1}
Cliviastraat;Cliviastraat;;;Bohemen en Meer en Bos;14;;;;;residentiekwaliteit;693;{68ECB0B1-D54B-4F4C-94FB-80B77A34E708}
Wijndaelerduin;Duinvallei;;;Kijkduin en Ockenburgh;15;;;;;residentiekwaliteit;694;{FF7D3BCF-B67E-4EC3-A8FD-021501CB8CDC}
Wijndaelerweg;Wijndaelerweg;;;Kijkduin en Ockenburgh;15;;;;;residentiekwaliteit;695;{5779434F-2793-45F9-B20C-CCB25DD5145A}
Leharstraat;Lehárstraat;;;Waldeck;18;;;;;residentiekwaliteit;696;{1F3B3D77-BD9C-41FA-A2AF-DD067AD1B18A}
Palestrinaplantsoen;Palestrinaplantsoen;;;Waldeck;18;;;;;residentiekwaliteit;697;{198C70EC-1A63-46EC-9E3D-416B29E343EF}
Buitentuinen;Buitentuinen;;;Waldeck;18;;;;;residentiekwaliteit;698;{3EE028EC-E827-4232-BDCC-7FBF7EECBAB7}
Ouverturestraat;Ouverturestraat;;;Loosduinen;17;;;;;residentiekwaliteit;699;{E257AAB9-546F-4B90-AD24-4D41FDE6B573}
Hector Berliozstraat;Hector Berliozstraat;;;Waldeck;18;;;;;residentiekwaliteit;711;{0827078F-0576-4891-8D3F-E94C3CC95AD1}
Dag Hammerskjoldstraat;Dag Hammerskjöldstraat;;;Loosduinen;17;;;;;residentiekwaliteit;712;{1DE2F6F6-F5C3-4D0A-BD7D-CFBE07A02051}
Folke Bernadottestraat;Folke Bernadottestraat;;;Loosduinen;17;;;;;residentiekwaliteit;713;{7D9B4B02-1D1C-42BA-9673-CE72E7A9F6CB}
Mahatma Gandhistraat;Mahatma Gandhistraat;;;Loosduinen;17;;;;;residentiekwaliteit;714;{B0F4BF6C-29B5-4427-8782-8CE58708A360}
Laan van de Mensenrechten;Laan van de Mensenrechten;;;Loosduinen;17;;;;;residentiekwaliteit;715;{AAC3DBD1-1946-429C-8297-884A8463F59F}
Albert Schweitzerlaan;Albert Schweitzerlaan;;;Loosduinen;17;;;;;residentiekwaliteit;716;{CC1072FB-D904-4753-995D-6CBB699042A1}
Treilerdwarsweg;Treilerdwarsweg;;;Scheveningen;7;;;;;residentiekwaliteit;717;{2E653DC1-F65A-45B1-8AB2-1EE36620A35D}
Korbootstraat;Korbootstraat;;;Scheveningen;7;;;;;residentiekwaliteit;718;{AC68D5E6-A431-43AE-8705-CBC753E04175}
Zeesluisweg;Zeesluisweg;;;Scheveningen;7;;;;Scheveningen;hofstadkwaliteit;719;{DD538372-15DB-4212-861E-8C4D7350546D}
Kompasstraat;Kompasstraat;;;Scheveningen;7;;;;;residentiekwaliteit;720;{48E48E61-C972-48D2-9BF4-C2FEE9C5BA6C}
Zwaardstraat;Zwaardstraat;;;Scheveningen;7;;;;;residentiekwaliteit;721;{60C71E15-89CD-4167-8B99-3BE6133EBEAC}
Wimpelstraat;Wimpelstraat;;;Scheveningen;7;;;;;residentiekwaliteit;722;{66CA3F65-91D2-43B4-A3C1-02223D4F79D1}
Vlagstraat;Vlagstraat;;;Scheveningen;7;;;;;residentiekwaliteit;723;{6CD96E8D-628A-4431-817E-83A2DDEA173C}
Schipperstraat;Schipperstraat;;;Scheveningen;7;;;;;residentiekwaliteit;724;{412E69FD-15B1-4E86-A75D-BD31459A9331}
Albert Lutulistraat;Albert Lutulistraat;;;Loosduinen;17;;;;;residentiekwaliteit;743;{A651859C-3BFF-40E0-8F5C-ABED4A3FCCEF}
Architect Krophollerstraat;Architect Krophollerstraat;;;Loosduinen;17;;;;;residentiekwaliteit;744;{2A52089F-2368-4718-9751-8F5E71822B55}
Architect Muttersstraat;Architect Muttersstraat;;;Loosduinen;17;;;;;residentiekwaliteit;745;{C763196A-14D6-44DB-8DA6-A1D5FAD82B35}
Beethovenplantsoen;Beethovenpad;;;Waldeck;18;;;;;residentiekwaliteit;746;{AF57E162-7FCC-4988-8142-3D1EF980152E}
Landrepad;Landrépad;;;Waldeck;18;;;;;residentiekwaliteit;747;{682AB978-E063-458C-9925-5B386AA4A666}
Driedistellaan;Driedistellaan;;;Kijkduin en Ockenburgh;15;;;;;residentiekwaliteit;748;{86EBCAEE-DC6D-497B-9EB8-34A733483F1E}
Pyrolalaan;Pyrolalaan;;;Kijkduin en Ockenburgh;15;;;;;residentiekwaliteit;749;{8EF17635-5F1C-4797-88CA-01D082238400}
Muurpeperlaan;Muurpeperlaan;;;Kijkduin en Ockenburgh;15;;;;;residentiekwaliteit;750;{3BFB8EEB-3F0E-4E9A-A0FD-1A36FE5790E8}
Dovenetelweg;Dovenetelweg;;;Bohemen en Meer en Bos;14;;;;;residentiekwaliteit;751;{3B8954F0-182E-4CC2-AAE1-C170F3042A93}
Speenkruidstraat;Speenkruidstraat;;;Bohemen en Meer en Bos;14;;;;;residentiekwaliteit;752;{575C3A6D-66BD-4FEB-B05D-6921DE60702D}
Phloxplein;Phloxplein;;;Bohemen en Meer en Bos;14;;;;;residentiekwaliteit;753;{60F26CAF-33DD-44BD-AE50-03BCA5386E84}
Zilverschoonstraat;Zilverschoonstraat;;;Bohemen en Meer en Bos;14;;;;;residentiekwaliteit;754;{ED452A24-EE0B-45EB-A85D-580D1B9CFFDA}
Kotterstraat;Kotterstraat;;;Scheveningen;7;;;;;residentiekwaliteit;725;{494C8B19-374E-4D43-BA2B-09751DB83D35}
Schepenplein;Schepenplein;;;Scheveningen;7;;;;;residentiekwaliteit;726;{1F3601BF-C985-4DBA-B580-3D91B7338003}
Sloepstraat;Sloepstraat;;;Scheveningen;7;;;;;residentiekwaliteit;727;{520B6F0D-1B9B-4F5D-830E-2518E1141409}
Maststraat;Maststraat;;;Scheveningen;7;;;;;residentiekwaliteit;728;{3010E682-948F-41D0-A659-6C23F181CAE1}
Windasstraat;Windasstraat;;;Scheveningen;7;;;;;residentiekwaliteit;729;{BDB29904-5A24-4F64-A2D8-4F07402C0A9E}
Kielstraat;Kielstraat;;;Scheveningen;7;;;;;residentiekwaliteit;730;{9BE913D1-166A-403A-A324-FBE0B63D0E20}
Roerstraat;Roerstraat;;;Scheveningen;7;;;;;residentiekwaliteit;731;{CB963AEB-14ED-4C53-BFE1-F758CBDD715C}
Drogersdijk;Drogersdijk;;;Scheveningen;7;;;;;residentiekwaliteit;732;{0DD4EF0B-EF18-4E26-BD8C-6186D29E5AC6}
Kolenwagenslag;Kolenwagenslag;;;Scheveningen;7;;;;;residentiekwaliteit;733;{BACD37D0-1255-46C5-972B-8F0B73375C18}
Rastraat;Rastraat;;;Scheveningen;7;;;;;residentiekwaliteit;734;{FBA55272-962B-4342-AE11-E8D4982BE699}
Gaffelstraat;Gaffelstraat;;;Scheveningen;7;;;;;residentiekwaliteit;735;{92628019-8578-44C1-830C-2502D7FC9F71}
Dr. de Visserplein;Dr. de Visserplein;;;Scheveningen;7;;;;;residentiekwaliteit;736;{57442AAE-29DD-469A-A01E-9CE8E2B3786C}
Vuurbaakstraat;Vuurbaakstraat;;;Scheveningen;7;;;;;residentiekwaliteit;737;{628DC109-1990-4E23-9329-5D4C366F16E5}
Weststraat;Weststraat;;;Scheveningen;7;;;;;residentiekwaliteit;738;{362E7EC5-D943-4021-B403-5A40B7FBDEE5}
Treilerweg;Treilerweg;;;Scheveningen;7;;;;;residentiekwaliteit;739;{84C3E957-4083-49CF-BD69-2859B7233B20}
Hoekerstraat;Hoekerstraat;;;Scheveningen;7;;;;;residentiekwaliteit;740;{DC64A614-13D6-4F7D-AFA1-E9100BBD89A9}
Reepstraat;Reepstraat;;;Scheveningen;7;;;;;residentiekwaliteit;741;{17818B49-5C18-4E82-A586-CC2209C21F15}
Hoogaarsstraat;Hoogaarsstraat;;;Scheveningen;7;;;;;residentiekwaliteit;742;{18E86924-717A-40B0-B51F-0645D3F29227}
Kapelaan Meereboerweg;Kapelaan Meereboerweg;;;Loosduinen;17;;;;;residentiekwaliteit;700;{331C06A1-CE87-405F-B8A8-47A52E9F5CBE}
Schwerinkade;Schwerinkade;;;Loosduinen;17;;;;;residentiekwaliteit;701;{1E21BA37-ED49-4749-85F9-63C9E77640EC}
Van Elburgstraat;Van Elburgstraat;;;Loosduinen;17;;;;;residentiekwaliteit;702;{43810EFC-7F24-447C-BDB1-5F9BAF29CB50}
J.J. Heggekade;J.J. Heggekade;;;Loosduinen;17;;;;;residentiekwaliteit;703;{9CAB9DFB-A056-473F-AF13-33417E10A6A1}
Groen van Prinstererlaan;Groen van Prinstererlaan;;;Waldeck;18;;;;;residentiekwaliteit;704;{B9B1C396-653D-4A48-AF15-5A4F59A6ACC4}
Hildo Kroplaan;Hildo Kroplaan;;;Loosduinen;17;;;;;residentiekwaliteit;705;{99D2BA2B-3173-4E2B-95A7-22630E19C839}
Troubadourstraat;Troubadourstraat;;;Waldeck;18;;;;;residentiekwaliteit;706;{E01663BA-8CAB-47B2-9E0B-F131FBEB8C6C}
Evert Wijtemaweg;Evert Wijtemaweg;;;Bohemen en Meer en Bos;14;;;;;residentiekwaliteit;707;{785DDD01-CAF3-4049-BDF0-FFBD14FCC334}
Architect Duikerstraat;Architect Duikerstraat;;;Loosduinen;17;;;;;residentiekwaliteit;708;{4A95369E-D040-4384-910A-D9BDA3DC48A8}
Tinwerf;Tinwerf;;;Loosduinen;17;;;;;residentiekwaliteit;709;{6827D83B-0301-4931-925C-66BB57C30F15}
Koperwerf;Koperwerf;;;Loosduinen;17;;;;;residentiekwaliteit;710;{0381A87C-6A4C-4890-A067-AB8FC0CB9A14}
Jan Le Griepstraat;Jan Le Griepstraat;;;Loosduinen;17;;;;;residentiekwaliteit;770;{06AFABD9-DBB6-49E6-BAE2-3C670E53EF09}
Burgemeester Waldeckstraat;Burgemeester Waldeckstraat;;;Loosduinen;17;;;;;residentiekwaliteit;771;{D7DBC3C9-C996-4777-8FAF-9C2453278A4B}
Burgemeester Francoisplein;Burgemeester Françoisplein;;;Loosduinen;17;;;;;residentiekwaliteit;772;{3B731EFE-C395-410D-BE2B-4B3816A68941}
Burgemeester Hooftstraat;Burgemeester Hooftstraat;;;Loosduinen;17;;;;;residentiekwaliteit;773;{018813E1-2238-4BDB-9F60-389DDA667EFD}
Burgemeester Jansenstraat;Burgemeester Jansenstraat;;;Loosduinen;17;;;;;residentiekwaliteit;774;{847F986F-91A0-4B00-99C7-160D93D0712F}
Van Drieststraat;Van Drieststraat;;;Loosduinen;17;;;;;residentiekwaliteit;775;{CFB66240-E11D-4541-B41B-5BCCF84F63D0}
Van der Gaagstraat;Van der Gaagstraat;;;Loosduinen;17;;;;;residentiekwaliteit;776;{F8F4C0F6-F21D-4B6E-9FF5-7F003C5DBD96}
Burgemeester Hovylaan;Burgemeester Hovylaan;;;Loosduinen;17;;;;;residentiekwaliteit;777;{E82E192B-F620-4FDC-ACCB-F918836AC4AC}
Loosduinse Hoofdstraat;Loosduinse Hoofdstraat;;;Loosduinen;17;;;;;residentiekwaliteit;778;{9FBA01BC-E68B-405D-AD16-904199E63C37}
Glenn Millerhof;Glenn Millerhof;;;Waldeck;18;;;;;residentiekwaliteit;779;{507FC672-C645-4588-8B53-ACDC23D9C12B}
Louis Armstrongkade;Louis Armstrongkade;;;Waldeck;18;;;;;residentiekwaliteit;780;{ABDC21B7-2643-45CD-85FE-2A9113F7F451}
Duke Ellingtonstraat;Duke Ellingtonstraat;;;Waldeck;18;;;;;residentiekwaliteit;781;{61FA1A80-5081-4E7D-8311-89AF00DEE897}
Charlie Parkerstraat;Charlie Parkerstraat;;;Waldeck;18;;;;;residentiekwaliteit;782;{ABAF61BC-7D75-4047-82E9-A64666BDBC02}
Salvador Allendestraat;Salvador Allendestraat;;;Loosduinen;17;;;;;residentiekwaliteit;802;{E990F08F-22F1-4987-86B4-BA7C5E1FE1AF}
Jan Palachstraat;Jan Palachstraat;;;Loosduinen;17;;;;;residentiekwaliteit;803;{269F750B-AF7B-44C3-8509-91AE9545F522}
Jan Palachkade;Jan Palachkade;;;Loosduinen;17;;;;;residentiekwaliteit;804;{5E892BBB-C190-4F57-ABCC-29A82FA132B7}
Steve Bikostraat;Steve Bikostraat;;;Loosduinen;17;;;;;residentiekwaliteit;805;{AF3DB19E-5B18-4961-A2DF-6B3C07A6D172}
Laan van Vredestein;Laan van Vredestein;;;Loosduinen;17;;;;;residentiekwaliteit;806;{98D94F3E-830C-4F34-AEFD-8D4F87FCDF4E}
Architect Wesstrakade;Architect Wesstrakade;;;Loosduinen;17;;;;;residentiekwaliteit;807;{4F0860A0-6345-4D30-9D98-1A4005B1C33B}
Architect Jan Wilsstraat;Architect Jan Wilsstraat;;;Loosduinen;17;;;;;residentiekwaliteit;808;{2445A6C1-FCC9-481D-B477-351426500F16}
Architect Dudoklaan;Architect Dudoklaan;;;Loosduinen;17;;;;;residentiekwaliteit;809;{8F40160B-7AE3-4541-87CA-8BF87F56147A}
Architect de Bazelstraat;Architect de Bazelstraat;;;Loosduinen;17;;;;;residentiekwaliteit;810;{532D7654-FCC1-4B82-9D86-F740FD4DC00C}
Architect Oudkade;Architect Oudkade;;;Loosduinen;17;;;;;residentiekwaliteit;811;{5FC92DAD-55FF-4CE8-BC63-6D27BF350502}
Albert Rousselstraat;Albert Rousselstraat;;;Waldeck;18;;;;;residentiekwaliteit;812;{3F94A106-64CC-4813-8097-F3F6249CD5A4}
Binnentuinen;Binnentuinen;;;Waldeck;18;;;;;residentiekwaliteit;783;{F82DCB27-B986-4D3C-AC7C-62D56F310C07}
Stadstuinen;Stadstuinen;;;Waldeck;18;;;;;residentiekwaliteit;784;{42D1CD00-516F-415C-8974-F939BFA18EE4}
Vogeltuinen;Vogeltuinen;;;Waldeck;18;;;;;residentiekwaliteit;785;{294900F9-5CE5-43E6-8379-4C2EFE1C456D}
Kruidentuinen;Kruidentuinen;;;Waldeck;18;;;;;residentiekwaliteit;786;{202B6566-E4D7-48CA-A339-94B17F2B862A}
Houttuinen;Houttuinen;;;Waldeck;18;;;;;residentiekwaliteit;787;{B71DCB38-7B0D-410D-9D59-49AC0C21611A}
Plantentuinen;Plantentuinen;;;Waldeck;18;;;;;residentiekwaliteit;788;{749C53AB-8DB9-44D6-8184-77632AA7C7B5}
Dirk Buserf;Dirk Buserf;;;Loosduinen;17;;;;;residentiekwaliteit;789;{36FFBCBA-C8E7-4233-986E-3054E1537263}
Jan Bronnerkade;Jan Bronnerkade;;;Loosduinen;17;;;;;residentiekwaliteit;790;{9299515A-6D33-4A7D-97CC-F8B7DCCDD120}
John Radeckerkade;John Rädeckerkade;;;Loosduinen;17;;;;;residentiekwaliteit;791;{491231DE-5092-49E9-8BD4-F917A9CF6DF0}
Jan Bronnerstraat;Jan Bronnerstraat;;;Loosduinen;17;;;;;residentiekwaliteit;792;{36D0DBC7-B0FC-4889-90CD-97022DDD22CB}
Albert Termotestraat;Albert Termotestraat;;;Loosduinen;17;;;;;residentiekwaliteit;793;{C88046B1-C302-4CD5-BF11-EC6637BB65BD}
Burgemeester van der Veldestraat;Burgemeester van der Veldestraat;;;Loosduinen;17;;;;;residentiekwaliteit;794;{FC958548-08B9-4EE0-96D9-6CE57AD3F20D}
Van der Goeslaan;Van der Goeslaan;;;Loosduinen;17;;;;;residentiekwaliteit;795;{6A476A24-412A-4E4C-BC83-C3A19C599464}
Ru Parestraat;Ru Paréstraat;;;Loosduinen;17;;;;;residentiekwaliteit;796;{7F02928B-8095-4227-A9D4-C7BEE221EBF6}
Bram Frosstraat;Bram Frosstraat;;;Loosduinen;17;;;;;residentiekwaliteit;797;{20DA6B31-DC0B-4793-AE52-48D21F685C2C}
