Leverancier;1000 - Personele exploitatie overig;1110 - Verhuiskosten personeel (binnen- en buitenland);1120 - Arbeidsomstandigheden en personele zorg (incl. BHV middelen);1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Studie en opleiding;1160 - Personeelsevenementen, - bijeenkomsten en recepties;1170 - Noodzakelijke contributies van personeel;1180 - Reis en verblijfkosten;3000 - Uitbesteden overig;3120 - Uitbesteden beleidsadvies- en onderzoeksopdrachten;3130 - Uitbesteden communicatie adviesopdrachten;3140 - Uitbesteden juridische adviesopdrachten;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;5000 - Vervoer en verblijfkosten overig;5110 - Verblijf extern;5210 - Wagenpark;6110 - Aanschaf hardware;6120 - Beheer en onderhoud hardware;6210 - Aanschaf programmatuur & software;6220 - Beheer, onderhoud programmatuur & software;6410 - Spraak en dataverbindingen;6510 - Aan een externe partij uitbestede ICT-dienstverlening;7110 - Gebruik en onderhoud gebouw en terreinen;7310 - Verhuizen;7410 - Verwerven en afstoten;8000 - Communicatie overig;8110 - Vakliteratuur, abonnementen en overige informatie;8310 - Relatiegeschenken (niet voor eigen personeel);8510 - Diversen communicatie;9580 - SZW specifiek;Eindtotaal
Loof training en advies B.V.;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
LTP Advies B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Luc Satter AV;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Luca Book;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Lyreco Nederland B.V.;;;;;;;;;;;;;;1;;;;1;;;1;;;;;;;;;;;;;;;;;;;1
Lysias Advies B.V.;;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
M. Ticheler;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
M. van Rey Works;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
M4Office;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Maasstad Ziekenhuis;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Maatschap Friese Longartsen;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Maatschap Huisartsen Schelfhoed;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Maatschap Huisartsengroep Brielle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Maatschap Neurologie Roosendaal;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Maatschap voor Communicatie;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Maatschap/potovereenkomst Huisartsen MC de Es;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Mad Multimedia;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Mad Venture;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Madame Laurine;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Madurodam B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Mahieu Web Development B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
Main Sales Europe B.V.;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Mainpress B.V.;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;3;;;;3
Maliebaan45 B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
MaMa Kelly B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Manon van Hoeckel;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Man's Garden;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Manta Beach;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Marion Matthijssen onderzoek & training;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Marjon tekent;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Markus Verbeek Praehep B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Maro Service Europe UAB;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Martens Glas Made B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Martijn Beekman Fotografie;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Mary van Mourik Loopbaancoaching;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Maters & Hermsen Journalistiek B.V.;;;2;;;;;;;4;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;4
MaxGrip Services B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Máxima Medisch Centrum;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
MB Business Promotion B.V.;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1
MD Monitoring B.V.;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
MDI Consultants;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;1
Media Distillery International B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Mediahuis Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Mediation&Training Network The Lime Tree B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Mediavrouw;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Medicort Sports & Orthopedic Care;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Medisch Centrum Leeuwarden B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Medisch Specialistisch Bedrijf Peelland;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Medische Staf Martini Ziekenhuis;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Medisoft Dossier Manager B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
MEE Zuid-Holland Noord - Centraal Bureau;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Meetingselect B.V.;;;;2;;5;2;;;4;;;;2;;;;;;;;;;6;;;;;;;;;;;;;;;;7
Megapraxis;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mercer (Nederland) B.V.;;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Merford Special Doors B.V.;;;;;;;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Metaalunie;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Metafoor;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
MetaStory Instituut;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Metis IT B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;2;;;;;;;;;2
Mett B.V.;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Mies/Tekst en Training;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Mijn OR succes;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Milati Grass Machines B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Millers;;;;1;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Minchenu;;;;;;1;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Mindcampus B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Miss Etam;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Moduli Print B.V.;;;;;;;;;;;;;;;;;;1;;;1;;;;;;;;;;;;;;;;;;;1
Mokum Events B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Molen & Molen;;;;;;1;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Mondial Movers B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Monsterevents;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Morane;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
More Than Gifts B.V.;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Motivaction International B.V.;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Movenience B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Mozard B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;;;;;;;;;;;4
Mr G.W.B. van Westen;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
MSB de Medici;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
MTG Holding B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
MultiCopy CAPELLE AAN DEN IJSSEL B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
MULTIVATION Management & Consultancy;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Museum Catering B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Museumkwartier B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
N.H.G.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
N.V. Nederlandse Spoorwegen;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
Nationale St. ter Bevordering van Vrolijkheid;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
NaVijfen B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
NCC Group Escrow Europe B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1
Ncoi Nederlands Commerc. Opleidings Instituut;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
NCOI Opleidingen B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ned. Trainingsinst. v Neurolinguist. Progr.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Nederl. Vereniging Voor Arbeidsverhoudingen;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Nederlands Genootschap voor Sociale Zekerheid;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Nederlandse Hartstichting;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Nederlandse Vereniging voor Arbeidshygiene;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nederlandse Vereniging voor Stralingshygiene;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Nederlandse Vereniging voor Veiligheidskunde;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Nederlandse Vereniging voor wetgeving;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Nespresso Nederland B.V.;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Nevi B.V.;;;;;;1;;1;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1;;;;1
NewEgo B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
NIBE-SVV Opleidingen B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ninouk Body & Mind;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
NIVO Noord;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;2
Njcm;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
NLO Shieldmark B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
NMagic B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
NMC Special Products B.V.;;;;;;;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Noreda;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Notuleerservice Nederland B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Novoferm Nederland B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
NRC Media Holding B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
NRG Nuclear Services B.V.;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
NS Reizigers B.V.;;;;;;;;;;;;;;;;1;;;;;;;1;;;;;;;;;;;;;;;;;1
NSN Advies Onderzoek en Journalistiek;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Nsob;;;;;;4;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
Nuclear Research and Consultancy Group;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Nutrek Holding B.V.;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Nysingh advocaten - notarissen N.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
OBI4wan B.V.;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
OBIZ Opleidingsbureau Interculturele Zorg;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Objectif Lune Benelux B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;2
OBJEKTIV;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Odaci Advies;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Odyssee B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Oesterbaai B.V.;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Office Depot B.V.;;;;;;;;;;;;;;;;1;;1;;;4;;;;;;;;;;;;;;;;;;;4
Oker B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Olaf Biemond - Agile Practitioner;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Olde Rikkert;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Olof-Mega Travel Trailers B.V.;;;;;;;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Onderzoek en Adviesgr.Quest.,Answers en More;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Online Seminar The Netherlands B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
OnlyHuman Groep B.V.;;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
Ontwerpwerk B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Open Ateliers B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Open Now B.V.;;;;;;;;;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6
OpenEmbassy B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Opmeer papier pixels projecten;;;;;;;;;;;1;;;;;;;2;;;1;;;;;;;;;;;;;;;1;;;;2
Opportunity Advies B.V.;;;;;;1;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Optima Forma B.V.;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Oracle Nederland;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1
Ordina Technologie & Competenties B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Organizational Revolution;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Ørsted Salg & Service NL;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
OSAGE communicatie en ontwerp;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Oscars Scheveningen B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Oudaen B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ouwehands Dierenpark B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Oxhill7 B.V.;1;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
P & R Groep B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
P. Jong Exp. & Groothand. van Bloemen B.V.;;;;;;;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
P. Looije Verpakkingen B.V.;;;;;;;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
P. Schokker Dienstverlening;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Palabricks;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Panteia B.V.;;;;;;;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7
PAO Techniek en Management / PAO TM;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Papyrus Groep Nederland B.V.;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
Pardon Consult;;;;;;;;;;;;1;;;;1;;;;;;;;;;;;;1;;;;;;;;;;;1
Parelmoer;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Party Service Party-Point;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;1
Passion@Work;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Pathé Theatres B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Patisserie Lemmens;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Paviljoen Malieveld;;;;1;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
PBLQ B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Pels Rijcken & Droogleever Fortuijn N.V.;;;;;;1;;;;2;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;2
People Dynamics B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Performa Uitgeverij B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Pers Polis;;;;;;;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Persmanager B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Perspective Insights Design Academy;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Perspectivity;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Peter Suijker Coaching en Psychotherapie;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Petersen Holding B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Phaos Advies B.V.;;;;;;2;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Pharos;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Phoenix Opleidingen;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Pitch Queen;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Pizze e Pazze B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
PK BTH B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Plata Foundation B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Plata Fundament B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Plein 20 Den Haag B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Plein 9 A B.V.;;;;1;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Podium Projectcommunicatie B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
POL Heteren B.V.;;;;;;;;;;1;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;2
Pol Horeca Delft B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Porter Novelli B.V.;;;;;;;;;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6
Post Juridische Diensten;;;;;;;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Pouw Vervoer B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
PPO;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
PPRC B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Praktijk Parel;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Praktijk voor haptotherapie Hanne Butter;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Presence Translate & Interact B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
PressPage;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;2
Prevent;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Preventcare B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Pricewaterhousecoopers N.V.;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Prime Music Productions;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Pro Public Publieksonderzoek B.V.;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
PRO*MBO B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Pro.Fit B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Productiehuis HHVA B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Progenta Project Services Benelux B.V.;;;;;;;;;;;;;;;;7;;;;;;;;;;;;;;;;;;;;;;;;7
Promis Electro-Optics B.V.;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1
Promofit;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Propulsor;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Prosu Media Producties B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Protinus IT B.V.;;;1;;;;;;;;;;;;1;;;;;;2;;;;;2;2;4;5;;;;;;;;;;2;6
Protocolbureau;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Public Cinema B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Publieke Programma's B.V.;;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Publiquest, de Communicatie Coöperatie U.A.;;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
Puro Cucina;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Purple Monkey Publishing B.V.;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Qresults;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
QUBE ICT Solutions B.V.;;;;;;;;;;3;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;3
Questionmarkgroup B.V.;;;;;;;;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;3
Quint;;;;;;2;;;;;3;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;4
QuoVadis Trustlink B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1;1;;;;;;;1;;;;1
R.J. Verschoor, psychologisch advies;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Radar Groep B.V.;;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
RailConnect B.V.;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Rakos Management en Training;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
RAS-Examenbureau B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Ravestein & Zwart Bedrijfscommunicatie B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
RCEC B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
React Advies en Training;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Ready for take-off;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Recrateam;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Rederij Brands;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Regioplan Beleidsonderzoek B.V.;;;;;;;;;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6
Relatiegeschenken.nl B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Renate Hoogduin Trainingen;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Rentokil pest control;;;;;;;;;;;;;;;;5;;;;;;;;;;;;;;;;;;;;;;;;5
Reputatiegroep B.V.;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Restaurant Blanche Marie B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
