Leverancier;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;Eindtotaal
Oasis Data & Document Management Netherlands;4;;;4
OBT B.V.;1;;;1
Office Depot B.V.;1;;;1
Oil Control Systems B.V.;1;;;1
OK Oliecentrale B.V.;1;;;1
Oliehandel van Hulst V.O.F.;;1;;1
Olssen B.V.;;;;
Oma Toos B.V.;1;;;1
Onemeeting.com B.V.;1;;;1
Ooperon Services B.V.;1;;;1
Oostwoud International;1;;;1
Openbare Bibliotheek Amsterdam;1;;;1
Oudaen B.V.;1;;;1
Overweg Allround;1;;;1
Paagman B.V.;1;;;1
Paardekooper;1;;1;1
Pactechno;1;;;1
Pakhuis de Zwijger Horeca Exploitatie B.V.;1;;;1
Pantra Dienstverlening;1;;;1
Parts On Demand B.V.;1;;;1
Party & Evenementenverhuur Twente B.V.;1;;;1
Patrick Eppink Merchandise;;;1;1
Peco Douwes Group;1;;;1
Pehavo Maas en Waal B.V.;1;;;1
Pelikaan, Waternet;;2;;2
Perdon Hout en Interieur B.V.;1;;;1
PHB Deventer B.V.;3;;;3
PlantenWacht Interieurbeplantingen B.V.;1;;;1
Planting Power;2;;;2
Platex B.V.;1;;;1
Plieger B.V.;1;;;1
Podt Alplain Kunststoffen B.V.;1;;;1
POL Heteren B.V.;1;;;1
PontMeyer Breda;1;;;1
Portakabin B.V.;1;;;1
PPC B.V.;1;;;1
PPG Coatings Nederland B.V.;4;;;4
Pranger-Rosier Installaties B.V.;3;;;3
Praxis Zutphen B.V.;1;;;1
Prestige Reclame B.V.;1;;;1
Primair Projekt B.V.;2;;;2
Procility B.V.;2;;;2
Prodomo Den Haag B.V.;1;;;1
Project- en Woninginrichting W. Meijer;;;;
Projectvloeren Nederland B.V.;1;;;1
Projekt Totaal Assen;2;;;2
Prolance projecten & interieurs;1;;;1
Promolding B.V.;1;;;1
Promotex B.V.;1;;;1
Protestantse Kerk in Nederland;1;;;1
Protinus IT B.V.;1;;;1
Provian Bouwadvies & Projectbegeleiding;2;;;2
Pruis Schilderwerken Elburg B.V.;1;;;1
Putman Compleet;1;;;1
Pyrasied B.V.;1;;;1
Qconferencing B.V.;2;;;2
Q-MATIC AB;1;;;1
Q-Park Off Street Exploitatie B.V.;1;;;1
Q-Park Operations Netherlands B.V.;2;;;2
Q-Park Parking De Kroon;2;;;2
Quooker Nederland B.V.;1;;;1
R. Blokland Interieurbouw B.V.;3;;;3
Raaijmakers Rioolservice B.V.;2;;;2
RapidLine B.V.;1;;;1
RBce Outdoor B.V.;1;;;1
RBce Outdoor Solutions B.V.;1;;;1
Readme Signing B.V.;2;;;2
REBOW Communicatie B.V.;2;;;2
Reclamematerialen.com;1;;;1
Reclamestudio Guthschmidt B.V.;1;;;1
RECO Technisch Materieel B.V.;2;;;2
Record Automatische Deuren B.V.;1;;;1
Regus Amsterdam B.V.;1;;;1
Reinigingsservice Peter Kuil B.V.;1;;;1
Reisswolf Heesch B.V.;1;;;1
Reisswolf Hengelo MVA B.V.;1;;;1
Reisswolf Nederland B.V.;;;;
Remise Den Haag;2;;;2
REMONDIS Dusseldorp Rioolservice B.V.;1;;;1
REMONDIS Nederland;1;;;1
Rendac Son B.V.;1;;;1
Renewi Nederland B.V.;1;;;1
Renewi Smink B.V.;1;;;1
Rentokil Initial B.V.;1;;;1
Retraiterie Rottemeren;1;;;1
RGN brand identity services;1;;;1
Ribbelink & Dumay Installatietechniek;1;;;1
Rienties Techniek B.V.;1;;;1
Rietveld Vastgoed Adviseurs;3;;;3
Rio Garantieplan Zwolle B.V.;1;;;1
Rioolontstoppingsbedrijf Segers;1;;;1
Risse-Vebego Groen B.V.;3;;;3
Rittal B.V.;1;;;1
Riwal Hoogwerkers B.V.;1;;;1
Robert Bosch B.V.;1;;;1
Rollema Transport B.V.;1;;;1
Rondgroen;1;;;1
RoosTulp;;;;
Ropoly;1;;;1
Ross Salland B.V.;1;;;1
Rotie Grease Traps B.V.;1;;;1
Rotom Nederland;;;1;1
ROVA Verhuurbedrijf B.V.;1;;;1
RPO Rebema;1;;;1
RRS Nederland B.V.;2;;;2
Ruad Audiovisual Solutions B.V.;1;;;1
Rutolux Nederland B.V.;1;;;1
Ruys Handelsvereniging B.V.;1;;;1
S.A. Compass Group Belgilux N.V.;2;;;2
S.P.E. B.V.;1;;;1
S+B Rotterdam B.V.;2;;;2
Safety 2 B.V.;1;;;1
Salverda Bouw B.V.;3;;;3
SaMoDu IP Consultancy;;;;
Sancy Tres B.V.;1;;;1
Sanoma Media Netherlands B.V.;1;;;1
Santas Service B.V.;1;;;1
SBA Beveiliging B.V.;2;;;2
SBK-Amsterdam;1;;;1
Schäfer Shop B.V.;1;;;1
Schild.- & Afwerkingsbedr. Misset H'sum B.V.;4;;;4
Schildersbedrijf Donker;1;;;1
Schildersbedrijf Koenen B.V.;1;;;1
Schildersbedrijf Mijnheer B.V.;2;;;2
Schildersbedrijf Pelgrim;2;;;2
Schildersbedrijf Rook B.V.;2;;;2
Schildersbedrijf Salet B.V.;2;;;2
Schildersbedrijf Schavemaker;2;;;2
Schildersbedrijf Sikkens B.V.;1;;;1
Schilderwerken De Boer Obdam B.V.;1;;;1
Schiphol Nederland B.V.;1;4;;4
Schippers Bouwmaterialen;1;;;1
Schoondergang Van Zwanenburg Serv. en Onderh.;1;;;1
Schouten Olie;1;;;1
Schürgers Sleutelservice V.O.F.;2;;;2
Scuba-Sol International;1;;;1
Seats2Meet.com Utrecht B.V.;1;;;1
Seceurtronics Nederland B.V.;2;;;2
Seceurtronics Security Systems;1;;;1
Secupro Nederland B.V.;1;;;1
SecureTechniek;1;;;1
Security Monitoring Centre;1;;;1
Service Equipe Nederland B.V.;1;;;1
SHRL;1;;;1
Shurgard Nederland B.V.;2;;;2
Siemens Nederland N.V.;1;;;1
SIGHT Landscaping B.V.;2;;;2
Sijperda Verhuur B.V.;1;;;1
Sika Nederland B.V.;1;;;1
Simian B.V.;1;;;1
Sindorf Trading Holding B.V.;4;2;;4
SKWshop;1;;;1
Skyworks B.V.;1;;;1
Sleut.- & Safespecial. W. van den Hoogen B.V.;2;;;2
Sleutel- & Dranger Service;1;;;1
Sluitplanadvies.nl;1;;;1
Smart Cable Technology B.V.;1;;;1
Smederij Wessel;1;;;1
SMELT Europe;1;;;1
Smits Van Burgst Beheer en Onderhoud B.V.;1;;;1
Smits van Burgst Vastgoed B.V.;1;;;1
SmitsRinsma;1;;;1
Smoke Free Systems Finance AB;1;;;1
Snelpas Business Service B.V.;1;;;1
Social Impact Factory Utrecht B.V.;1;;;1
Sodexo B.V.;1;;;1
SolBeach B.V.;1;;;1
Solits B.V.;2;;;2
SOS Sport en Events B.V.;1;;;1
Spaarnelanden N.V.;1;;;1
Spaces B.V.;4;;;4
SPACEWINNER Zwolle B.V.;1;;;1
SPIE Nederland B.V.;4;;;4
Stadion Feijenoord N.V.;1;;;1
Staples Nederland B.V.;1;;;1
StarCabin B.V.;1;;;1
STas;1;;;1
Stas B.V.;1;;;1
Stas Picture Hanging Systems B.V.;2;;;2
Stedin;;6;;6
Steenhauer B.V.;1;;;1
Stekelenburg Utrecht Glas B.V.;1;;;1
Stg. Cult. Beh. Paleisstraat 8 te 's-Gravenh.;1;;;1
stg. Nederlands Instit. voor Beeld en Geluid;2;;;2
Stg. Onderst. 2e Kamerfractie Part. v.d. Arb.;1;;;1
Stichting Beheer Synagoge;1;;;1
Stichting BrabantZorg;1;;;1
Stichting De Schouw;1;;;1
"Stichting Forensisch Psychiatrisch Instituut ""De Rooyse Wissel""";1;;;1
Stichting Het Nationale Park De Hoge Veluwe;1;;;1
Stichting HVO-Querido;5;;;5
Stichting InstallQ;1;;;1
Stichting JADE Drenthe;5;;;5
Stichting Koninklijke Rotterdamse Diergaarde;1;;;1
Stichting Kunstuitleen Rotterdam;2;;;2
Stichting Museum voor Communicatie;1;;;1
Stichting Musis & Stadstheater Arnhem;4;;;4
Stichting NBD Biblion;1;;;1
Stichting NF7;1;;;1
Stichting OSGMetrium;1;;;1
Stichting Productiehuis Plaatsmaken;1;;;1
Stichting Samen Veilig Midden-Nederland;2;;;2
Stichting Sportservice Ede;;;;
Stichting Stemra;1;;;1
Stichting Videma;1;;;1
Stichting Voorlinden;1;;;1
Stichting Zorg- en Veiligheidshuis Zeeland;2;;;2
Strijbosch B.V.;1;;;1
Strukton Worksphere B.V.;4;;;4
Studio Hoogeveen & van Tilburg;1;;;1
Studio Nuy Van Noort;1;;;1
SunFolie-Techniek B.V.;1;;;1
Suzie Q Horeca B.V.;1;;;1
Svensk Gardning B.V.;4;;;4
Swakhoven;1;;;1
Sweco Nederland;1;;;1
Syncasso Nederland;;1;;1
Systeemwanden Plan Effect B.V.;1;;;1
T & G Terrein- en Groenvoorziening B.V.;4;;;4
t Hekeltje Verhuur B.V.;1;;;1
T. Nijhoff Schildersbedrijf;2;;;2
T. van Montfort;1;;;1
T.E. Dienstverlening;1;;;1
T.T. Frijlink t.h.o.d.n. De Geld. IJzerhandel;4;;;4
Tabak Installatietechniek B.V.;1;;;1
Tauro Beheer B.V.;2;;;2
Tawi B.V.;1;;;1
TBTA B.V.;1;;;1
TBV IJlst B.V.;1;;;1
Team 4 Architecten B.V.;1;;;1
Technimo bv-ba;1;;;1
Technisch Bureau Magema B.V.;3;;;3
Technisch Buro Kaptein B.V.;1;;;1
Technische Unie;1;;;1
Technische Unie B.V.;4;;;4
Teeuwissen Rioolreiniging Huizen B.V.;2;;;2
Teka Groep B.V.;1;;;1
Tekda Flex B.V.;1;;;1
Tele2-Versatel;1;;;1
Ten Brinke Interieurbeplanting B.V.;2;;;2
Ten Brummelhuis Glas- en Schilderwerken B.V.;1;;;1
Tennis Totaal Nederland B.V.;2;;;2
Tentenverhuur De Weerd Voorst;2;;;2
TES Install.techn. Service & Onderhoud B.V.;2;;;2
TES Installatietechniek Projecten B.V.;1;;;1
Th. Engering B.V.;1;;;1
The Dutch Rooster;1;;;1
The Hague Marriott;2;;;2
Theater Diligentia;2;;;2
Thibor B.V.;1;;;1
Tida traditioneel parket en planken vloeren;1;;;1
Tieben Bouwbedrijf B.V.;3;;;3
Tijssens Electrotechniek B.V.;2;;;2
Tiltpro;1;;;1
Timmer & Zonen V.O.F.;1;;;1
Tjeerdsma tuinmachines & gereedschapp. V.O.F.;1;;;1
TMA Kluizen;1;;;1
Too Apollo B.V.;1;;;1
Toolmax;1;;;1
Toon de Jong Reklame;2;;;2
Topgeschenken Nederland B.V.;1;;;1
TopGrass Service & Onderhoud B.V.;1;;;1
Totaal Service Utrecht B.V.;1;;;1
Total Project Care Beheer;3;;;3
TotalKlima B.V.;1;;;1
TrafficSupply B.V.;1;;;1
Transp.- en Containerbedrijf Wielemaker B.V.;1;;;1
Transposafe Systems;2;;;2
Trebbe Wonen B.V.;1;;;1
Trenton B.V.;;1;;1
Trilux C.V.;1;;;1
TSH Maastricht OpCo B.V.;1;;;1
Tuinaanleg Takken B.V.;1;;;1
Tuincentrum Heerdink;1;;;1
Tuincentrum Stolzenbach B.V.;1;;;1
Tuinland Zwolle;1;;;1
Tuin-Technisch Centrum Eshuis B.V.;1;;;1
Tuintotaal B.V.;2;;;2
Tulp belettering;1;;;1
Tyco Fire and Security Nederland B.V.;1;;;1
Uijt den Boogaard dienstverlening;1;;;1
Unica Datacenters B.V.;1;;;1
Unica Energy Solutions B.V.;1;1;;1
Unica Installatietechniek B.V.;3;;;3
Unipas B.V.;1;;;1
Urgent Belettering;1;;;1
UTS Hersevoort Zwolle B.V.;2;;;2
UTS Nederland;2;;7;7
UW Werkmaatschappij B.V.;1;;;1
V.A. Burg Schildersbedrijf B.V.;4;;;4
V.O.F. De Groot;1;;;1
V.O.F. De Sleutelkoning;1;;;1
V.O.F. Gelderse Gladheidsbestrijding;1;;;1
V.O.F. Steenge Tentenverhuur;2;;;2
Van Beekveld Technische Groothandel B.V.;1;;;1
Van Dam Technisch Beheer B.V.;1;;;1
Van de Velden Rioleringsbeheer 's-Bosch. B.V.;1;;;1
Van de Wouw Loon op Zand B.V.;1;;;1
Van Delst Glas & Schilderwerken B.V.;1;;;1
Van der Perk Beveiligingstechniek B.V.;1;;;1
van der Sterren Hovenier;2;;;2
van der Tol Hoven. en terreininrichters B.V.;1;;;1
Van der Valk Utrecht;1;;;1
Van der Velden Rioleringsbeh. Amsterdam B.V.;1;;;1
Van der Velden Rioleringsbeheer Arnhem B.V.;1;;;1
Van der Velden Rioleringsbeheer Nijmegen B.V.;1;;;1
Van Dinther B.V.;1;;;1
Van Dorp installaties Heerenveen;2;;;2
Van Galen Klimaattechniek;2;;;2
Van Ginkel Oost Nederland B.V.;2;;;2
Van Ginkel Veenendaal B.V.;2;;;2
Van Ginkel West Nederland B.V.;1;;;1
Van Helmond V.O.F.;1;;;1
Van Helvoirt Groenprojecten B.V.;1;;;1
Van Hulsel Montagebedrijf;2;;;2
Van Leeuwen Verhuizingen B.V.;;;1;1
Van Olst Schilders B.V.;2;;;2
Van Opzeeland Techniek B.V.;1;;;1
VAN RAAIJ groenverzorging B.V.;2;;;2
Van Raaijen Groep;1;;;1
Van Rossum IJzerhandel B.V.;1;;;1
Van Schaik Meubelmakerij;2;;;2
Van Vugt Verhuur B.V.;3;;;3
Van Workum Verhuur B.V.;2;;;2
Vastgoed Rietveld B.V.;2;;;2
Vattenfall Sales Nederland N.V.;;5;;5
VBT Groep B.V.;1;;;1
VCK Travel B.V.;;;;
VD4;1;;;1
Veiligheidshuis Breda;2;;;2
Veldmans Technische Handelsonderneming B.V.;2;;;2
Vennendal Exploitatie B.V.;1;;;1
Veolia Gebouwenbeheer B.V.;2;;;2
Veolia Nederland B.V.;1;;;1
Vepa, the furniture factory;1;;;1
Verberne-Baron B.V.;1;;;1
Verboon Groen & GWW B.V.;1;;;1
Vergadercentrum Vredenburg;1;;;1
Verhagen Interieurbouw B.V.;1;;;1
Verhoeven Vastgoed Verbeteraars B.V.;3;;;3
Verhuurbedrijf Paul B.V.;1;;;1
Vermaat Bedrijfshoreca B.V.;1;;;1
Verpakking Moonen;1;;;1
Via-Direct;1;;;1
Vierhout Metaal B.V.;1;;;1
Vink Kunststoffen B.V.;1;;;1
Vink Lisse B.V.;1;;;1
Vink-Van der Meer Electro B.V.;1;;;1
VisionsConnected;1;;;1
Visscher Verhuur B.V.;1;;;1
Visser Print & Sign;;;;
Vitens N.V.;;5;;5
Vitrona Verkoop B.V.;1;;;1
Vixia B.V.;1;;;1
Vlaggenindustrie Groningen B.V.;1;;;1
Vloerglijders B.V.;1;;;1
Voetbal International B.V.;1;;;1
Vogelzang Tentverhuur;1;;;1
Vos Olie & Gas B.V.;;1;;1
Voskamp Beveiligingstechniek Almelo B.V.;1;;;1
Voskamp Bouw en Industrie B.V.;1;;;1
Vosmeijer Tentenverhuur B.V.;1;;;1
VP Events B.V.;1;;;1
Vriesia Glasservice B.V.;1;;;1
W&H Boers;1;;;1
W. Schut Groenvoorziening;2;;;2
Walglas;1;;;1
WAREMA Nederland B.V.;2;;;2
Wasco Holding B.V.;1;;;1
Watercompany B.V.;1;;;1
Weghorst ODN B.V.;1;;;1
Weijgertse Kitwerken;1;;;1
Welkoop Winkel B.V.;1;;;1
Welzen;1;;;1
WeNijCom;1;;;1
Wensink;;;;
Westfalen Gassen Nederland B.V.;1;;;1
Westfriese Hoveniers B.V.;2;;;2
Whitestones;1;;;1
Wiek de Laat Beveiliging B.V.;1;;;1
Wiersma Bouw Leeuwarden B.V.;1;;;1
Wijkcentrum De Huesmolen;1;;;1
Wissink Schilders en Spuiters B.V.;2;;;2
Wizzconcept Holding B.V.;1;;;1
Wolfsakker B.V.;1;;;1
Woonvereniging 'Park Welgelegen';1;;;1
Worldmeetings.com B.V.;1;;;1
Wortmann Milieutechniek B.V.;1;;;1
WPA-Robertus Zeker & Vast B.V.;1;;;1
WSV Kunststoffen B.V.;1;;;1
Würth-Nederland B.V.;1;;;1
Xerox (Nederland) B.V.;1;;1;2
XS4ALL Internet B.V.;;;;
YNNO B.V.;1;;;1
Zaalverhuur7;1;;;1
Zeeman de Vries Vastgoedmanagers B.V.;2;;;2
Zicht B.V.;1;;;1
Ziggo;1;;;1
Ziggo B.V.;;;;
Ziggo Zakelijk Services B.V.;1;;;1
Zijlstra Schilders B.V.;2;;;2
Zoku Amsterdam B.V.;1;;;1
Zorg van de Zaak N.V.;1;;;1
Zuidgeest Groot-/Kleinhand. Bloem./Plant. VOF;1;;;1
Zuidkoop B.V.;1;;;1
Zwart Techniek B.V.;1;;;1
ZZ_Brady B.V. (1);1;;;1
ZZpleegSter;1;;;1
Eindtotaal;9;9;7;10
