Leveranciers;1000 - Personele exploitatie overig;1110 - Verhuiskosten personeel binnen- en buitenland;1120 - Arbeidsomstandigheden en personele zorg;1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Leren en ontwikkelen;1160 - Personeelsevenementen, bijeenkomsten en recepties;1170 - Noodzakelijke contributies van personeel;1180 - Reis & verblijfskosten;3000 - Uitbesteden overig;3110 - Uitbesteden organisatie- en formatieadviesopdrachten;3120 - Uitbesteden beleidsadvies- en onderzoeksopdrachten;3140 - Uitbesteden juridisch adviesopdrachten;3150 - Uitbesteden automatiseringsadvies;3160 - Uitbesteden accountancy en financien;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;5000 - Vervoer en verblijfkosten overig;5110 - Verblijf extern;5210 - Wagenpark;6000 - ICT overig;6110 - Aanschaf hardware;6120 - Beheer en onderhoud hardware;6210 - Aanschaf programmatuur & software;6220 - Beheer, onderhoud programmatuur & software;6410 - Spraak en dataverbindingen;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;7410 - Verwerven en afstoten;8110 - Vakliteratuur, abonnementen en overige informatie;8510 - Diversen communicatie;9010 - GWW;9410 - Lokale belastingen - waterschapslasten;9560 - I&M specifiek;Eindtotaal
B.V. Bouwmaatschappij 'Hendriks';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;2
B.V. Cartografisch Instituut 'Cito-Plan';;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
B.V. Copes SNEL;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
B.V. 'Esbi';;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;2;;;2
B.V. Exploitatie Bovendonk;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
B.V. Exploitatiemaatschappij Museumstoomtram;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
B.V. Haagsche Sportprijzenhandel HSH;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
B.V. HAEVER!;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;2;;;2
B.V. Hand.- & Ing.bur. W.B. van den Berg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
B.V. Handelsbedrijf 'St. Antonius';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
B.V. Hotel Bel Air Den Haag;;;;;;;;;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
B.V. Ingenieursbureau Ir. K. Boorsma;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6;;;6
B.V. Inuk;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
B.V. Koek;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
B.V. Kwadraat Technische Advisering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
B.V. Nederlands Wegen Markeerbedrijf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;2
B.V. Panorama Mesdag;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
B.V. Perscentrum Nieuwspoort;1;;;1;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;1;2
B.V. Princeville Exploitatie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
B.V. Recreatiecentrum Oostervant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
B.V. Recreatiemaatschappij Rivierengebied;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
B.V. Rederij G. Doeksen en Zonen;;;;;;;;;1;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;2;;;2
B.V. Reederij 'Oosterschelde';;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
B.V. Scheepswerf Maaskant;;;;;;;;;1;;;;;;;;;;;;;;;;7;;7;;;;;;;;;;;;;5;;8;9
B.V. Steenfabriek Huissenswaard;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;2
B.V. Technisch Bureau Uittenbogaart;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;1
B.V. Topselect;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
B.V. Touringcarbedrijf E.D.A.D.;1;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
B.V. Van Vliet Groep Milieu-Dienstverleners;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
B.V. Vega Meet- en Regeltechniek;;;;;;;;;;1;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
B.V. Verenigde Instrumenthandel Salm & Kipp;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
B+B Vakmedianet B.V.;;;;;1;1;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;1;1;;;;2
B2.DNA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Baac Bouwh. Archeol. Archit. en Cultuurhist.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
BaanBaan B.V.;2;;;;5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5
Baarends & Bak Catering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Baars Verhuis B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Baart Advies;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Babel B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Babel21;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Bacchus Wijnhuis B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Backshop B.V.;1;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Backstage AV B.V.;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;1;;;;1;;;;;;;;;1
Badge Promotions B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Badhotel Bruin;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Badhotel De Wielingen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Badhotel Rockanje aan Zee B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Badhotel Vastgoed B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Baecke-Maas V.O.F.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Bagger- en Aannem.maatsch. Van der Kamp B.V.;;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;8;;;8
bagsandboxes;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bak Travel;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Baker Tilly Berk Breda;;;;;;2;;;;3;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
Bakker & Schnabel B.V.;1;;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bakker & Spees B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;2
Bakker Bedrijfskundig Advies;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Bakker Bedrijfswagens Apeldoorn;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bakker Computer Opleidingen;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bakker Consultancy;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bakker Installaties V.O.F.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Bakker Rentmeesters & Makelaars B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Bakker Sliedrecht Electro Industrie B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6;;1;6
Bakker Voskamp B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Bakker Wim;;;;1;;1;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Bakkerij Aelbers IJsselstein B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;1
Bakkerij Andringa;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Bakkerij Ariese;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bakkerij Bornhijm B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bakkerij Brokking;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1;;;1
Bakkerij C.M. Plat;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bakkerij Dam V.O.F.;1;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bakkerij 'Den Soeten Inval';;;;1;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Bakkerij Dieteren B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;1
Bakkerij Hallema;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Bakkerij Hilvers B.V.;;;;;;;;;;;;;;;;1;;;;;;1;;;;;;;;;;;;;;;;;;1;;;1
Bakkerij Hirdes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Bakkerij Jan Schrieks B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Bakkerij Kuiper;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bakkerij Nieuwenhuis;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Bakkerij Out B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Bakkerij Paul Schalke B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bakkerij Paulissen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Bakkerij Pots;;;;1;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bakkerij Risseeuw;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bakkerij Schot B.V.;;;;1;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bakkerij Schuurmans;;;;1;;;;;;;;;;;;1;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Bakkerij 't Bakkertje;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bakkerij v. Keulen;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bakkerij Vos;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Bakkie Fietsen B.V.;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bakx & Meijer catering en organisatie;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Balance & Result Holding B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;2
Balance B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Balance Ervaring op Projectbasis B.V.;;;;;;;;;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;5;;;6
Balance Financieel Management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Balance Your Work;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Balans & Impuls B.V.;1;;;;2;2;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Balista B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;2
Balkan Grill Restaurant Alexander;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Balkangrill;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ballast Nedam Beheer B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;2
Ballast Nedam Gebr. v. Doorn & v. Kessel B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Ballast Nedam Infra B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Ballast Nedam Infra Specialiteiten B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7;;;7
Ballast Nedam Specialistisch Grondverzet B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;2
Ballering Tankstation;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;3
Ballon Express 2.0 B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bally's eten & drinken;1;;;1;;;;;;1;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Balthazar Communicatie en Evenementen;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Balticode Nederland B.V.;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Baltzer Science Publishers B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
BAM Accommodatie Asset Management B.V.;;;;;;;;;;2;;;;;;;;;;;;;1;;;;;;;;;;;4;;;;;;5;;;6
BAM Bouw en Techniek B.V.;;;;;;;;;;1;;;;;;;;;;;;;1;;;;;;1;;;;;8;;;;;;1;;;8
BAM Infra Asset Management B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;2
BAM Infra Industrie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;9;;;9
BAM Infra Regio Civiel, vestiging Drachten;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;9;;;9
BAM Infra Telecom B.V.;;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7;;;7
BAM Infra/Van den Herik Twentekanalen V.O.F.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7;;;7
BAM Infraconsult B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;1;;;2
BAM Wegen Projecten;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;;;11;;;11
BAM Wegen Regio Noordwest;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7;;;7
BAM Wegen Regio West;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;9;;;9
Bamboe Consultancy & Training;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bambook V.O.F.;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Bandenservice Klaas van der Eijk B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Banketbakkerij Boheemen;1;;;1;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Banketbakkerij De Jong;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Banketbakkerij De Kruyter;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Banketbakkerij en Chocolaterie Wesseling B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Banketbakkerij Gerritsen;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Banketbakkerij J. Boer B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Banketbakkerij Jan Ekkelenkamp;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Banketbakkerij Jansen-de Koning;;;;1;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Banketbakkerij Konditorei v.d. Sterre V.O.F.;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Banketbakkerij Maison Kelder B.V.;1;;;1;;;;;;1;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Banketbakkerij N. Molendijk;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Banketbakkerij Nijstad;;;;1;;;;;;;;;;;;1;;;;;;;;;;1;;;;;;;;;;;;;;1;;;1
Banketbakkerij Plasman;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Banketbakkerij Salverda;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Banketbakkerij Smeets;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Banketbakkerij Steentjes V.O.F.;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Banketbakkerij Theo Blom V.O.F.;1;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Banketbakkerij van Beek & Specker B.V.;1;;;;;;;;;;;;;;;1;;;;;;1;;;;;;;;;;;;;;;;;;1;;;1
Banketbakkerij Veldhuizen;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Banketbakkerij Verspeek;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Banketbakkerij Vlaar V.O.F.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Banketbakkerij-Chocolaterie Lentelink;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Banketkoerier.nl B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Banus Supermark t.h.o.d.n. Albert Heijn;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bar Elit;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Bar Le Duc;;;;1;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Bar Lekker;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bar Restaurant Pavlov B.V.;;;;1;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Barbacoa;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Barbarossa Beach B.V.;;;;2;;;;;;1;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;2
Barbecue Restaurant 't Vijverhof;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Barbecue-Restaurant De Heuvelrug;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Barn Consult;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Bartec Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Bartels Infra B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
Barthen Rioleringswerken B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bartmanz;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;1
Bas B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
BAS Consultancy B.V.;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Bas van Horn;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Basaal;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Basisidee;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Basso Exploitatie B.V.;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bastion Barendrecht B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bastion Haarlem B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bastion Hotel Almere B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bastion Hotel Maastricht B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Bastion Hotel Terbregseplein B.V.;1;;;1;;1;;;1;1;;;;;;;;;;;;;;;;2;;;1;1;;;;;;;;;;1;;;2
Bastion Hotel Utrecht B.V.;;;;;;1;;;1;1;;;;;;;;;;;;;;;;1;;;1;;;;;;;;1;;;2;;;2
Bastion Hotelgroep B.V.;1;;;1;;;;;1;1;;;;;;;;;;;;;;;;1;;;;;;;;1;;;;;1;2;;;2
Batec B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;;;5
Baten & Partners B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;2
Batenburg Mechatronica B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
BAX B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bax-shop.nl B.V.;;;;;;1;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
BBA Binnenmilieu, Feelgoodbuild. Consultants;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;2
BBQ-Buffet Restaurant De Opschepper;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
BCC (Elektro-Speciaalzaken) B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
BCN B.V.;;;;1;;;;;;1;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1;1;;;2
BCT B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
BCT Landgraaf B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;2
BD4I;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
BDA Dakadvies;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
BdBProjectmanagement B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;3
BDG Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
BDGF B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;1
BdR Holding B.V.;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;1;;;;;;;;;;;;;2
BDS Harlingen B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1;;1;;;;;;;;;;6;;;6
BDUlokalemedia B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
BE Engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;2
Be in Business B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;1
Be Informed B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;;;;3
Beach House B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Beach Inn B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Beachclub 57;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Beachclub De Karavaan;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Beachclub Take Five;;;;1;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;1
Beachclub Titus B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Beamerhuren.nl;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
BeanBrothers;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Beatrixtheater B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Beaumont Communicatie & Management B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;2;2;;;3
Beautiful days wenskaarten;1;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Bechtle Holding B.V.;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;;1;;;;;;;;;;;;;1
Becis B.V.;;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
Beckers Civil Engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;3
BECO Groep B.V.;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;2
BeDi Culinair;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bedr.verzorg. Onderaannem. van Sommeren B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;2
Bedrijfscatering Jan Vendrig;1;;;1;;;;;1;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Beeksma Banket B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Beeldleveranciers Coöperatief UA;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
BeeldopBouw;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
