Handelsnaam anonimiseerd;4000 - Diensten en middelen overig;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;Eindtotaal
De Tweewieler B.V.;1;;;;;;;;;1
De Veldkeuken;;1;;;;;;;;1
De Vier Gewesten B.V.;1;;;;;;;;;1
De Viersprong B.V.;;1;;;;;;;;1
De Vischpoort Exploitatiemaatschappij B.V.;1;;;;;;;;;1
De Vlas Transport B.V.;1;;;;;;;;;1
De Volkskrant B.V.;1;;;;;;;;;1
De Vries Projekt Design B.V.;;;;;;;1;;;1
De Vrije Teugel Uden B.V.;1;;;;;;;;;1
De Waterreus;;1;;;;;;;;1
De Witte Zwaan B.V.;1;1;;;;;;;;1
De Wolf Maritime Safety;1;;;;;;;5;;5
De ZorgIntermediair Vrije Beroepen;1;;;;;;;;;1
Deal It;1;1;;;;;;;1;1
Deba 2000 B.V.;1;;;;;;3;;;3
Decaprint;1;;;;;;;;;1
Deciso Sales B.V.;1;;;;;;;;;1
Decolux B.V.;;;;;;;1;1;;1
Decora B.V.;1;;;;;;;;;1
Decoratelier Vorm en Decor B.V.;;;;;;;1;;;1
Dekker Zoetermeer;1;1;;;;;;;;2
DEKRA Certification B.V.;1;;;;;;;;;1
DELAIR;;;;;;;;;1;1
delange artist management nederland B.V.;1;;;;;;;;;1
Delo B.V.;;;;;;;;1;;1
DELTA Comfort B.V.;;;;;;;1;;1;1
Delta Dierenartsen;1;;;;;;;;;1
Delta Infra B.V.;1;;;;;;;;;1
Delta International Promotioneel B.V.;2;2;;;;;;1;;2
Delta International Uniformuitrustingen B.V.;1;;;;;;;6;;6
Delta Lloyd Schadeverzekering N.V.;1;;;;;;;;;1
Deltex B.V.;1;;;;;;7;2;;7
Den Besten Kerst- en Relatiegeschenken B.V.;1;;;;;;;;;1
Den Haag Centrum v. Strategische Studies B.V.;3;1;;;;;;;;3
Denios B.V.;1;;;;;;;;;1
Denk Producties B.V.;1;1;;;;;;;;1
Dental Union B.V.;1;;;;;;;;;1
Dentalair Products Nederland B.V.;1;;;;;;;;;1
Denteck B.V.;;;;;;;;;1;1
Dent-Med Materials B.V.;1;;;;;;;;1;1
Dentsply Benelux B.V.;1;;;;;;;;;1
Destil B.V.;1;;;;;;;;;1
Detaccs B.V.;1;;;;;;;;;1
Deurwaarderskantoor Hengelo;;;;;;;;;1;1
Devobo Forest Service B.V.;;;;;;;;;1;1
Dewetron Benelux B.V.;1;;;;;;;;;1
DFDS Seaways IJmuiden B.V.;1;;;;;;;;;1
DHL International B.V.;1;;;;;;;1;;1
Diabolo Informatisering;2;;;;;;;;;2
Diaconie van de Protestantse Gemeente;;1;;;;;;;;1
Diamond Kimberlit B.V.;2;;;;;;;;;2
Dibo Nederland B.V.;1;;;;;;;;;1
Dickens Horecabedrijven B.V.;1;1;;;;;;;;1
Diebels Relatiegeschenken B.V.;1;;;;;;;;;1
Dier & Arts Leeuwarden;1;;;;;;;;;1
Dierenartsenpraktijk de Zuidwesthoek;1;;1;;;;;;;1
Dierenartsenpraktijk Elburg B.V.;1;;;;;;;;;1
Dierenartsenpraktijk Oosteinde;1;;;;;;;;;1
Dierenartspraktijk Assendelft;1;;;;;;;;;1
Dierenartspraktijk Mosselman;1;;;;;;;;;1
Dierenhospitaal Visdonk;;;1;;;;;;;1
Dierenhotel A1 Rijssen-Holten B.V.;;;2;;;;;;1;2
Dierenkliniek de Kempen;1;;;;;;;;;1
Dierenkliniek De Rashof;;;1;;;;;;;1
Dierenkliniek Den Heuvel;;;1;;;;;;;1
Dierenkliniek Duinpark;1;;;;;;;;;1
Dierenkliniek Gooiland B.V.;1;;;;;;;;;1
Dierenkliniek Hellendoorn-Nijverdal;;;1;;;;;;;1
Dierenkliniek Rijen B.V.;1;;2;;;;;;;2
Dierenkliniek 't Westland;1;;;;;;;;;1
Dierenpension de Johanneshoeve;1;;;;;;;;;1
Diergeneeskundig Centrum Zuid-Oost Drenthe;1;;;;;;;;;1
Dieselservice Winterswijk B.V.;1;;;;;;;;;1
Digital Revolution B.V.;2;;;1;;;;1;;2
Digivox B.V.;1;;;;;;;;;1
Dijkgraaf-Rijsdorp B.V.;1;;;;;;;;;1
Dijkstra-Vereenigde B.V.;1;;;;;;;;1;1
Dijssel B.V.;1;;;;;;;;;1
DilemmaConsult;2;;;;;;;;;2
DilemmaGroep B.V.;3;;;;;;;;;3
Dimca B.V.;1;;;;;;;;;1
Dinee Cafe De Kempen;1;1;;;;;;;;1
Diner Thuis;1;1;;;;;;;;1
Dirksen Bedrijfsopleidingen B.V.;1;;;;;;;;;1
Dirksen Opleidingen B.V.;1;;;;;;;;;1
Dirksen Schoonmaakartikelen B.V.;1;;;;;;;1;;1
Dirmar Seon B.V.;1;;;;;;;;;1
Discountoffice.nl B.V.;1;;;;;;;1;;1
Discus Stiens;;;1;;;;;;;1
Display Electronics;1;;;;;;;;;1
Distrimex Pompen & Service B.V.;;;1;;;;;;;1
Distriplan B.V.;1;;;;;;;;;1
Dive Post Dive-equipment;;;;;;;;1;;1
Diversey B.V.;1;;;;;;;;1;1
Diversi Foods B.V.;;1;;;;;;;;1
Divoza Ruitersport B.V.;1;;;;;;;;;1
DJ-Matic B.V.;1;;;;;;;;;1
DKC Koudetechniek B.V.;;;;;;;;1;;1
DNM International B.V.;;;1;;;;;;;1
DNV GL Business Assurance;1;;;;;;;;;1
Docendo B.V.;;;;;;;;1;;1
Document House Beuningen;1;;;;;;;1;;1
Doenederland.nl B.V.;1;;;;;;;;;1
Dog Sport Holland;1;;2;;;;;;;2
Dokkumer Vlaggen Centrale B.V.;1;;;;;;3;2;;4
Domat materieel en afvalverwerk. techn. B.V.;;;;;;;;1;;1
Dometic Benelux B.V.;1;;;;;;;;;1
Dominent International;1;;;;;;;;;1
Donders Gas Specialiteiten B.V.;1;;;;;;;;;1
Doornse Apotheek B.V.;;1;;;;;;;;1
Doornse Golf Club;1;;;;;;;;;1
Dopersduin;;1;;;;;;;;1
Dörr Kampen B.V.;1;;;;;;;;;1
Dotec B.V.;1;;;;;;;;;1
Double Alpha Academy B.V.;1;;;;;;;;;1
Double Healix Educational Media B.V.;;1;;;;;;;;1
Double You Promotions B.V.;1;;;;;;;;;1
Douwe Egberts Coff. Systems Int. B.V.;;1;;;;;;;;1
Douwe Egberts Horeca;;8;;;;;6;;;8
DPS (Digital Photo Systems) B.V.;1;;;;;;;;;1
DPS Power B.V.;;;;;;;;;1;1
Dr. Weigert Nederland;1;;;;;;;;;1
Dräger Nederland B.V.;4;;6;;;;;4;;7
DRAGT;2;;;1;;;1;2;;3
Dralco B.V.;2;;;;;;;;;2
Drentea Kantoormeubelen;;;;;;;8;;;8
Drinkland Noordwijk B.V.;1;;;;;;;;;1
Drost & Van de Vijver B.V.;1;;;;;;;;;1
Drost Juten Notarissen;1;;;;;;;;;1
Drukbedrijf.nl B.V.;1;;;;;;;1;;1
Drukkerij Ketelaars;;;;;;;1;;;1
Drukkerij ROWA B.V.;1;;;;;;;;;1
Drukkerij Verweij B.V.;;;;;;;;2;;2
Druko B.V.;;;1;;;;;;;1
DRV Special Products;2;;;;;;;;;2
DS Internet Trading B.V.;;;;;;;;1;;1
DS Smith Packaging Barneveld B.V.;1;;;;;;;;;1
DSPA B.V.;;;;;;;;2;;2
DST Beveiligingstechniek;1;;;;;;;;;1
DTA Systems B.V.;1;;;;;;;;;1
Duijvelaar Pompen;1;;;;;;;;;1
Dujardin Brandkasten B.V.;1;;;;;;;;;1
Dun & Bradstreet B.V.;4;;;;;;;;;4
Dunea N.V.;;;;;;;;;1;1
Dutch Card Printing;1;;;;;;;;;1
Dutch Drone Group B.V.;;;;;;;;1;;1
Dutch Hunting Falcons;1;;;;;;;;;1
Dutraco Gouda B.V.;1;;;;;;;7;;7
Dynamar B.V.;1;;;;;;;;;1
Dynastart Tools;1;;4;;;;;2;;4
E.B.O. van Weel;1;;;;;;;;;1
E.B.T.C. B.V.;2;;;;;;;;;2
E.T. Electric B.V.;1;;;;;;;;;1
E.T. Euro Trade Nederland B.V.;1;;;;;;;;;1
Eagle Music;1;;;;;;;;;1
Easy Actors B.V.;5;;;;;;;;;5
Easy e-Sales;1;;;;;;;;;1
Easy2send.nl B.V.;1;;;;;;;;;1
Easylocate;1;;;;;;;;;1
EAZZ Moving;1;;;;;;;;;1
Ecabo Services;1;;;;;;;;;1
ECHOS Home Baan Zulu;1;;;;;;;;;1
ECHOS Home De Landing;1;1;;;;;;;;1
ECHOS Home De Schakel;;1;;;;;;;;1
ECHOS Home De Vrijheid;;1;;;;;;;;1
ECHOS Home Het Anker;1;1;;;;;;;;1
ECHOS Home Het Baken;1;1;;;;;;;;1
Eco Toilet B.V.;;;;4;;;;;;4
Econosto Nederland B.V.;1;;;;;;;;;1
Ecotap B.V.;;;;2;;;;;;2
Ecotense B.V.;;;;;;;1;;;1
ECR Nederland B.V.;1;;;;;;;;;1
Ecrivus International;1;;;;;;;;;1
Edelburijn;1;;;;;;;1;;1
Eden Springs Nederland B.V.;1;;;;;;;;;1
EDH Beheer B.V.;1;;;;;;;;;1
Edialux Nederland B.V.;;;1;;;;;;1;1
Eefence;1;;;;;;;;;1
Eems Dollard Properties B.V.;1;;;;;;;;;1
Eerste Overijsselse Gereedschapslijperij B.V.;1;;;;;;;;;1
Eethuis 'De Stoeterij';;1;;;;;;;;1
Eet-Villa Van den Brink;;1;;;;;;;;1
Efectis Nederland B.V.;;;;;;;1;;;1
Efficiency Kantoorinrichting Den Haag B.V.;1;;;;;;;;;1
EGA Multipromotions;;1;;;;;;;;1
EGN Nederland B.V.;1;;;;;;;;;1
Egner kantoorspecialisten;1;;;;;;1;1;;1
EHP Exploitatie Hotel Loosdrecht B.V.;;1;;;;;;;;1
Eijlander Electronics B.V.;1;;;;;;;1;;1
Eijsink Afrekensystemen B.V.;1;;;;;;;;;1
Eilers Handel Nederland B.V.;1;;;;;;;5;1;5
Eindhoven Airport N.V.;1;;;;;;;;;1
Eindhovens Dagblad;1;;;;;;;;;1
EJBdesignery B.V.;1;;;;;;;;;1
Eklee;;;;;;;;1;;1
El.-Techn. Bur. De Jong & Zn. Leiden B.V.;1;;;;;;;;;1
Elcee Holland B.V.;;;;;;;;1;1;1
Electrade;1;;;;;;1;;;1
Electrostart B.V.;1;;;;;;;;;1
Elektropa Kunststoffen B.V.;1;;;;;;;;;1
Element Materials Technology Amsterdam B.V.;1;;;;;;;2;;2
Eleshop;1;;;;;;;;;1
Elfa Elementenfabriek B.V.;1;;;3;;;;;;3
Elsenga Installatietechniek;3;;;;;;;;;3
Elskamp Tuinmeubelcentrum Nunspeet;;;;;;;1;;;1
Elvee Holland B.V.;;1;;;;;;;;1
Elycio Talen B.V.;1;;;;;;;;;1
Elycio Vertalers B.V.;1;;;;;;;;;1
EMA Gravures Flevoland V.O.F.;;1;;;;;;;;1
Emgas B.V.;1;;;;;;;;;1
Emhaes Visuele Communicatie B.V.;1;;;;;;;;;1
E-Milers Group B.V.;1;;;;;;;;;1
Emka Nederland B.V.;;;;;;;;1;;1
EMS Benelux B.V.;1;;;;;;;;;1
Emtek Ergonomics B.V.;;;;;;;2;;;2
Endemol Shine Nederland Producties B.V.;1;;;;;;;;;1
Eneco Zakelijk;;;;;;;;;1;1
Energy Partners Systems;1;;;;;;;1;;1
Enexis B.V.;1;;;;;;1;;1;1
Engbers Motors B.V.;1;;;;;;;;1;1
Engels;1;;;;;;1;4;;4
ENGIE Services Noord B.V.;3;;;;;;2;;;3
ENGIE Services West B.V.;1;;;;;;;;;1
Enraf-Nonius B.V.;1;;;;;;;;;1
Enschede Specsavers B.V.;1;;;;;;;;;1
Entermed B.V.;1;;;;;;;;;1
ENVIEM Oil Nederland B.V.;2;;;;;;;;;2
Ep : Electronic Partner Beute;;;;;;;;1;;1
EPG Hydraulistics;;;;;;;;;1;1
EPMC Europe B.V.;;;;;;;;;1;1
Eraton B.V.;1;;;;;;;;;1
Ergo Systems International B.V.;1;;;;;;;;;1
Ergo2Work B.V.;1;;;;;;1;1;;1
Ergozit;;;;;;;1;;;1
Eriks B.V.;2;;1;;;;1;2;;2
Eringa's Herenkledingmagazijn;;;;;;;;1;;1
Ertronix;4;;;;;;;;;4
Esbe Sportprijzen;1;;;;;;;;;1
Escape Room;;1;;;;;;;;1
Esler B.V.;1;;;;;;;;;1
Esonstad Horeca;;1;;;;;;;;1
Esra Handelmaatschappij B.V.;;;;;;;;1;;1
Esri Nederland;1;;;;;;;;;1
Essimo B.V.;1;;;;;;;;;1
Esve B.V.;1;;;;;;;;;1
Eur. Association of Airport & Seaport Police;;1;;;;;;;;1
Euro Events B.V.;1;1;;;;;;;;1
Euro Label B.V.;1;;;;;;;;;1
Eurocarbon B.V.;1;;;;;;;;;1
Eurofins Food Testing Netherlands B.V.;1;;;;;;;;;1
Eurofins Food Testing Rotterdam B.V.;;;;1;;;;;;1
Euroforum;1;;;;;;;;;1
Euro-Index B.V.;1;;;;;;;1;;1
Euromaster Bandenservice;1;;;;;;1;;;1
Euromate B.V.;;;;1;;;;;;1
Euronet Communications B.V.;1;;;;;;;;;1
European Language Centre B.V.;1;;;;;;;;;1
Eurostat Benelux;;;1;;;;;1;;1
Eurotempest B.V.;1;;;;;;;;;1
EVC Centrum Nederland B.V.;1;;;;;;;;;1
Evenementenbureau HET B.V.;1;;;;;;;;;1
Evides Drinkwater;1;;;;;;;;;1
EVO;2;;;;;;;;;2
EVO Fenedex B.V.;1;;;;;;;;;1
Evobus Nederland B.V.;1;;;;;;;1;;1
eX:plain;1;;;;;;;;;1
Experian Nederland B.V.;1;;;;;;;;;1
Expert Deurne B.V.;;;;;;;1;;;1
Expert.com B.V.;;;;;;;1;;;1
Explainit Company;1;;;;;;;;;1
Exploit.maatsch. Landgoed Stakenberg B.V.;;1;;;;;;;;1
Exploitatie Hotel Zeestraat Den Haag B.V.;;1;;;;;;;;1
Exploitatie Maatschappij Komfort B.V.;2;2;;;;;;1;;3
Exploitatiemaatschappij City Hotel Gouda B.V.;1;;;;;;;;;1
Exploitatiemij. Grand Hotel Karel V B.V.;1;1;;;;;;;;1
Expo Display Service;2;;;;;;;1;;2
Expofit B.V.;1;;;;;;;;;1
Exportpack;;;;;;;;1;;1
Exxes B.V.;1;;;;;;;;;1
eyecatch-design;1;;;;;;;;;1
EyeVinci B.V.;;;;;;;;1;;1
F & L Powerrental B.V.;1;;;;;;;;1;1
F.A.F. Training;1;;;;;;;;;1
Fa. Van Effrink & Malestein;;;;;;;2;;;2
Fa. Veldwijk Sportprijzen en Relatiegesch.;1;;;;;;;;;1
Faber Vlaggen;1;1;;;;;;;;1
Fabory Centre Eindhoven;1;;;;;;;;;1
FactorVeermans Trainingsacteurs B.V.;1;;;;;;;;;1
Faes Cases B.V.;;;1;;;;;3;;3
Fairlight B.V.;1;;;;;;;;;1
Fako Onroerend Goed B.V.;1;;;;;;;;;1
Falck B.V.;1;;;;;;;;;1
Familyland B.V.;1;;;;;;;;;1
Farnell (Netherlands) B.V.;1;;;;;;;;;1
Fast Feet t.h.o.d.n. Runnersworld Hoorn;1;;;;;;;6;;6
Fatol Kunststoffen B.V.;;;;;;;;;1;1
Federal Express Nederland;1;;;;;;;;;1
Felix Trading B.V.;;;;;;;;3;1;3
Fens Auto's;1;;;;;;;;;1
Festo B.V.;2;;;;;;;;;2
ff anders wonen;1;;;;;;;;;1
FHG Faber Pallets B.V.;1;;;;;;;;;1
FHI, Federatie van Technologiebranches;1;;;;;;;;1;1
FHT Perslucht B.V.;1;;;;;;;;;1
Fieldworks Direct B.V.;3;;;;;;;1;;3
Fiets Shopping Centre;;1;;;;;;;;1
FietsNED B.V.;1;;;;;;1;1;;2
FilmService B.V.;4;;;;;;;;;4
Finapres Medical Systems B.V.;1;;;;;;;;;1
Fireware;1;;;;;;;2;;2
Firma Busch;;;;;;;;1;;1
Firma Harm Krale;1;;;;;;;;;1
Firma M.O.E.S. (Messen;;;;;;;;1;;1
Firma S.J. van Kalsbeek en Zonen;1;;;;;;;2;;2
Fisher Emergo B.V.;1;;;;;;;1;;1
Fitness Seller;;;;;;;;1;;1
Fjallraven B.V.;1;;;;;;;;;1
Fkd International B.V.;;;;;;;1;;;1
Flamingo Paradise;;1;;;;;;;;1
Flanderijn & Verdult Gerechtsdeurwaard. B.V.;;;;;;;;;1;1
Flec Nederland B.V.;1;;;;;;;;;1
Fleetshield B.V.;;;;;;;1;;;1
Fletcher Landgoed Hotel Restaurant Avegoor;;1;;;;;;;;1
Fleurtiek Amsterdam B.V.;1;1;;;;;;;;1
Flevonice B.V.;1;;;;;;;;;1
Fliteline B.V.;6;;;;;;;;;6
Flora Nova Interieurbeplanting B.V.;1;;;1;;;;;;1
Fluiconnecto B.V.;;;;;;;;;1;1
Fluitekruid;;;;;;;1;;;1
Fluke Nederland B.V.;;;;;;;;;1;1
FNV Veiligheid;1;;;;;;;1;;1
Focus Photonics B.V.;;;;;;;;;1;1
Fodeco Nederland B.V.;1;;;;;;;;;1
Fofic;2;;;;;;;;;2
Fokker Elmo B.V.;1;;;;;;;;;1
Foldy Pac Europe B.V.;;;;;;;;1;;1
Folux B.V.;1;;;;;;;;;1
Foppen Grafische Bedrijven B.V.;1;;;;;;;;;1
Forensisch Artsen Rotterdam-Rijnmond B.V.;1;;;;;;;;;1
Formido Den Helder B.V.;1;;;1;;;1;1;;1
Foto Creteer;1;;;;;;;1;;1
Foto De Vakman;1;;;;;;;;;1
Foto Jan Vredenburg B.V.;;;;;;;;1;;1
Foto Konijnenberg B.V.;1;;;;;;;1;;1
Foto Kuipers V.O.F.;1;;;;;;;;;1
Foto M.G.M.;1;;;;;;;;;1
Foto Sipkes V.O.F.;1;;;;;;;;;1
Foto Video Beemster;;;;;;;;2;;2
Foto Video Beemster B.V.;;;;;;;;1;;1
Fraai Projecten B.V.;;;;;;;1;;;1
Frama Nederland;1;;;;;;;;;1
FRAMO C.V.;;;;;;;1;;;1
Franklincovey;;1;;;;;;;;1
Frans Beekwilder B.V.;;;;;;;1;;;1
Freedom Motors Nederland B.V.;1;;;;;;;;;1
Freeman Participaties B.V.;;;;;;;;1;;1
Friand Elektrotechniek B.V.;1;;;;;;;1;;1
Fromm Nederland B.V.;;;;;;;;1;;1
Frontier Computer Corp. B.V.;1;;;;;;;;;1
Fujitsu Technology Solutions B.V.;1;;;;;;;;;1
Future Metals LLC Europa Division;;;;;;;;;1;1
FXmedia;3;;;;;;;;;3
Fypro B.V.;;;;;;;;2;;2
FysioSupplies B.V.;1;;;;;;;;;1
G. Van De Pol & Zn. B.V.;1;;;;;;;;;1
G.F.P. (Gear for Professionals) B.V.;2;;;;;;;2;;2
G.H.M. van der Sangen Beheer B.V.;1;;;;;;;;;1
G.J. Floors B.V.;;;;;;;1;;;1
G.M.S. Instruments;;;;;;;;;1;1
G4S Services;;;9;;;;;;1;9
Gadero B.V.;;;;;;;1;;;1
Gall & Gall;1;1;;;;;;;;1
Gami Arnhem B.V.;1;;;;;;;;;1
Gannexion B.V.;1;;;;;;;;1;1
Gargouilles B.V.;;1;;;;;;;;1
Garmin Nederland B.V.;;;;;;;;2;;2
Gasco Nederland N.V.;1;;;;;;;;;1
Gasterij Het Kluisje B.V.;;1;;;;;;;;1
Gasterij het oude Posthuijs;;1;;;;;;;;1
Gasterij 't Karrewiel B.V.;;1;;;;;;;;1
Gasthuys De Notabelen;;1;;;;;;;;1
Gatsometer B.V.;1;;;;;;;;;1
GD Medical Pharma B.V.;1;;;;;;;;;1
Gebr. C. & J. Slaats B.V.;1;;;;;;;;;1
Gebroeders Hanson Beheer B.V.;;;;;;;;1;;1
Gebroeders Rouwenhorst;1;;;;;;;;;1
Gebruikersgroep Perception Nederland;1;;;;;;;;;1
Geertsma Tankstations B.V.;1;;;;;;;;;1
Gelecon B.V.;;;;;;;;1;;1
Geling's Langste Autowasstraat B.V.;1;;;;;;;;;1
Gelissen Paardentransport B.V.;1;;;;;;;;;1
Gemaco B.V.;3;1;1;;;;;2;;4
Gemnet B.V.;1;;;;;;1;;;1
Gentec Energy B.V.;;;1;;;;;;;1
Geometius B.V.;1;;;;;;;;;1
Geopol;1;;;;;;;;;1
George In Dr Maur orthoped. Schoentechniek;;;;;;;;1;;1
Geoserve B.V.;3;;;;;;;;;3
Geostick Nederlandse Etikettenindustrie B.V.;;;;;;;;2;;2
GereedschapPro B.V.;1;;;;;;;;;1
Gereedschapslijperij C. van der Lee en Zonen;1;;;;;;;;;1
Gerritse IJzerwaren;1;;;;;;;1;;1
Gerritse IJzerwaren Den Haag Binckhorstln;1;;;;;;;;;1
Gerritse IJzerwaren Houten;;;;;;;;1;;1
Get Bannered;1;;;;;;;;;1
Getinge B.V.;1;;;;;;;;;1
Geveke Werktuigbouw B.V.;1;;;;;;;;;1
Gez. Off.Ver./Midd./Hoger Burg.pers. Defensie;1;;;;;;;;;1
Gezondheidscentrum Hoensbroek Noord;1;;;;;;;;;1
Gezondheidscentrum Ommoord B.V.;1;;;;;;;;;1
GGN Zuid Nederland B.V.;;;;;;;;1;;1
Gibas Tools B.V.;1;;;;;;;;;1
Gigalink Microwave Conn. Engineering B.V.;1;;;;;;;;;1
GJ Floors;;;;;;;1;;;1
Glashandel Kuijpers B.V.;;;;;;;;1;;1
GLDK Advocaten;1;;;;;;;;;1
Global Knowledge Network Netherlands B.V.;1;;;;;;;;;1
GLS Netherlands;1;;;;;;;;;1
GMC-Instruments Nederland B.V.;;;;;;;;1;;1
Go Rental B.V.;1;;;;;;;;;1
Goedegebuure Slaaptechniek B.V.;1;;;;;;;;;1
Golazo Sports SX B.V.;;;;;;;;1;;1
Golden Tulip Hospitality B.V.;;1;;;;;;;;1
Golf en Country Club Edda Huzid B.V.;1;;;;;;;;;1
Golf Residentie Brunssummerheide V.O.F.;1;;;;;;;;;1
Golfbaan Welschap B.V.;;;;;;;;1;;1
Golfpark De Haenen B.V.;;;;;;;;1;;1
Gom Schoonhouden;2;;;9;;;;;;9
Goodstore Netherlands B.V.;;;;;;;1;;;1
Goodyear (Nederland) B.V.;;;;;;;;;2;2
Gooiland B.V.;2;;;;;;;;;2
Gorkink Natuurlijk;;1;;;;;;;;1
Goudsmit Magnetic Supplies B.V.;1;;;;;;;;;1
Govers Den Helder;1;;;1;;;1;1;;2
GPS Perimeter Systems B.V.;;;2;;;;;;;2
Graauwmans Heftrucks B.V.;1;;;;;;;;;1
Grafisch Media Instituut B.V.;1;;;;;;;;;1
Grand Cafe Brasserie Brocante;;1;;;;;;;;1
Grand Café Hotel De Bourgondier B.V.;1;;;;;;;;;1
Grand Hôtel Amrâth Amsterdam B.V.;;1;;;;;;;;1
Graydon Nederland B.V.;;;;;;;;;1;1
Greenz B.V.;1;;;;;;1;;;1
Gregor's Haarmode V.O.F.;;;;;;;1;;;1
Greif Flexibles Benelux B.V.;;;;;;;;2;;2
Greiner Bio-One B.V.;;;;;;;;;1;1
Grimestudio;1;;;;;;;;;1
Gripzakdiscount;1;;;;;;;;;1
Groenendijk Bedrijfskleding B.V.;1;;;;;;;;;1
Groenhart Group B.V.;1;;;;;;;;;1
GroenRijk B.V.;;;;;;;1;;;1
Groningen Airport Eelde N.V.;1;;;;;;;;;1
Grottendieck Maatwerk;;;;;;;1;1;;1
Ground Crew;1;;;;;;;;;1
Gruppo Corso Limited;;;;;;;;1;;1
GS Handelsbedrijf B.V.;1;;;;;;;1;;2
GSMpunt B.V.;1;;;;;;;;;1
Guliker's Gas- en Oliehandel B.V.;1;;;;;;;;;1
Gullimex B.V.;;1;;;;;;;;1
Gunnebo Nederland B.V.;1;;;;;;;;;1
Gusto Mangia e Bevi;;1;;;;;;;;1
H & M Service en Onderhoud B.V.;1;;;;;;;;;1
H & s. Cleaning B.V.;1;;;;;;;;;1
H. de Vries Reinigingsapparatuur B.V.;;;;;;;1;;;1
H. Witteveen Mechanisatie B.V.;1;;;;;;;;;1
H.J. van Drunen Leder en Fournituren B.V.;1;;;;;;;1;;1
H.O.C. Versteeg Testing B.V.;1;;;;;;;;;1
H.S.S. Holland Safety Systems;;;2;;;;;;;2
Haagen Fire Training Products;2;;5;;;;;1;;5
Haar Nederland C.V.;1;;;;;;;;1;1
Haarhuis Generatoren B.V.;1;;;;;;;;;1
Habraken B.V.;;;;;;;;1;;1
Hachi Den Helder B.V.;;1;;;;;;;;1
Haenel Kantoor en Magazijnsystemen;1;;;;;;;;;1
Haesje Claes B.V.;;1;;;;;;;;1
Hafo B.V.;1;;;;;;;;;1
Hagatex B.V.;;;;;;;1;;;1
Hako B.V.;2;;;;;;;2;1;3
Hakron-Nunspeet B.V.;1;;;;;;;;;1
Hakvoort Professional Zeeland B.V.;;;;;;;1;;;1
Haltronic Electro-Installaties B.V.;1;;;;;;;6;1;6
Hamag Magazijninrichting B.V.;1;;;;;;;;;1
Hamer B.V.;1;;;;;;;4;;4
Handboogvereniging De Lingeboog;1;;;;;;;;;1
Handels- en Transportbedr. W. Hoek & Zn. B.V.;1;;;;;;;;;1
Handelsonderneming Dolco Kampen B.V.;1;;;;;;;;;1
Handelsonderneming Laundry B.V.;1;;;;;;;;;1
Handelsonderneming Topscore V.O.F.;1;;;;;;;;;1
Handelsonderneming Van de Scheur V.O.F.;1;;;;;;;;;1
Hanging Concepts B.V.;;;;;;;1;;;1
Hanos Heerenveen B.V.;1;1;;;;;;;;1
Hanzehal;1;;;;;;;;;1
Hapers Tweewielers;;;;;;;;1;;1
Happe en van Rijn B.V.;1;;;;;;;1;;1
Harba Lorifa B.V.;;1;;;;;;;;1
Harbers Trucks Barneveld B.V.;1;;;;;;;;;1
Harbour Horeca B.V.;;1;;;;;;;;1
Hardij Reinigingstechniek B.V.;1;;;;;;;;;1
Harolds Grafik B.V.;1;;;;;;;;;1
Harstra Instruments;1;;;;;;;;;1
Hartech Meet- & Testapparatuur B.V.;1;;;;;;;;;1
HaskoningDHV Nederland B.V.;;;;4;;;;;;4
Hassing Totaalstoffering B.V.;1;;;;;;;;;1
Hatenboer-Water B.V.;;;;;;;;1;1;1
Hatz-Nederland B.V.;1;;;;;;;;1;1
Haulo Berging;1;;;;;;;;;1
Haute Equipe;2;;;;;;;;;2
Have Digitap B.V.;1;;;;;;;;;1
Havenbedrijf Amsterdam N.V.;;;;;;;;;1;1
Hawa Nederland B.V.;1;;;;;;;;;1
HB Gaskachels V.O.F.;;;;;;;1;;;1
H'Baron;;1;;;;;;;;1
HBM Machines B.V.;1;;;;;;;;;1
HdV Computers Steenwijk;1;;;;;;;;;1
Health2Work B.V.;1;;;;;;;;;1
Heetkamp Orthopedische Schoentechnieken B.V.;;;;;;;;1;;1
Heffiq Heftruck Verhuur B.V.;1;;;;;;;;;1
Heidelberg Benelux B.V.;;;;;;;1;1;;1
Heijmans Utiliteit;1;1;;;;;;;;1
Heike Dierrijk Klinieken B.V.;;;1;;;;;;;1
Heineken Brouwerijen B.V.;;1;;;;;;;;1
Heineken Experience;1;;;;;;;;;1
Hekman CD en Video;1;;;;;;;;;1
Helder Hosting B.V.;1;;;;;;;;;1
Helderse Ondernemersvereniging (HOV);1;;;;;;;1;;1
HeliCentre B.V.;1;;;;;;;;;1
Héman Verhuurservice B.V.;;5;;;1;;;;;5
Hemimex B.V.;;;;;;;;1;1;1
Heras B.V.;1;;;;;;;;;1
Herena Rook- en Afvalvoorzieningen B.V.;;;;;;;1;;;1
Herman Lieven V.O.F.;1;;;;;;;;;1
Hero Benelux;;1;;;;;;;;1
Herten en Wilde Zwijnen B.V.;1;;;;;;;;;1
Hertz Automobielen Nederland B.V.;1;;;;;;;;;1
Het Haagsche Schouw;;1;;;;;;;;1
