Rijlabels;1000 - Personele exploitatie overig;1120 - Arbeidsomstandigheden en personele zorg (incl. BHV middelen);1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Studie en opleiding;1160 - Personeelsevenementen, - bijeenkomsten en recepties;1180 - Reis en verblijfkosten;Eindtotaal
Landgoed ISVW B.V.;;;1;;;;;1
Landgoed Overste Hof;;;1;;;;;1
Landhuis Eten en Drinken;1;;;;;;;1
Landstede;;;;;1;;;1
Landwaart Groente en Fruit Salades en Traiteur;;;1;;;;;1
Langhenkel Opleiding, Training & Advies B.V.;;;;;1;;;1
Las Rosas Grand café & Tapasbar;;;1;;;;;1
Le Bistroquet B.V.;;;1;;;;;1
LE:EN Restaurant B.V.;;;1;;;;;1
LeadersInformed B.V.;;;;;1;;;1
Learn it B.V.;;;;;1;;;1
LEEF Beheer B.V.;;;1;;;;;1
Leeuwendaal Advies B.V.;;1;;;1;;;1
Leids Congres Bureau;;;;;1;;;1
Leidse Onderwijsinstellingen B.V.;;;;;1;;;1
Leike van Oss Organisatievragen;;;;;1;;;1
lekkerbootjevaren.nl;1;;;;;;;1
LEMEERconnected;;;;;1;;;1
Lemion B.V.;;;;;1;;;1
LEOstudio;;;;;1;;;1
LHC Exploitatie B.V.;1;;;;;;;1
LHV - Landelijke Huisarts Ver.;;;;1;;;;1
Life Technologies International B.V.;;;;;1;;;1
LifeTune;;;;;1;;;1
Link Art Company B.V.;;;1;;;;;1
Little V Den Haag B.V.;;;1;;;;;1
LivIng Active;;;;;1;;;1
Lloyd's Register Nederland B.V.;;;;;1;;;1
LocalStore BVBA;;;1;;;;;1
Locatie Franklinstraat;;;;;1;;;1
LOF catering;;;1;;;;;1
Loft 88;;;1;;;;;1
Logacom B.V.;;;;;1;;;1
Logeion;;;;;1;;;1
Lokaal Zuid;;;1;;;;;1
Lombego Systems GmbH;;;;;1;;;1
Loo Van Eck B.V.;;;;;1;;;1
LOOF;;;1;;;;;1
Los Argentinos Grill Restaurant;;;1;;;;;1
LTP Holding B.V.;;;;;1;;;1
Luden Utrecht;;;1;;;;;1
Lumenz;;;;;1;;;1
Lumineux;;;1;;;;;1
Lund University;;;;;1;;;1
M RESTAURANT;;;1;;;;;1
Madurodam B.V.;;;1;;;;;1
MaJe 2015 B.V.;1;;1;;;;;1
Malsch Technovaluation;;1;;;;;;1
Management Drives Netherlands B.V.;;;;;1;;;1
Management Roukens B.V.;;;;;1;;;1
Mannen met plannen;;1;;;;;;1
Manta Beach;;;1;;;;;1
Marcel Bamberg;;;;;1;;;1
Marcel Uljee Teksten;;1;;;;;;1
Marcusevans Linguarama;;;;;1;;;1
Margo Hendriks training & coaching;;;;;1;;;1
Marianne van der Weiden Onderwijsadvies;;;;;;;1;1
Mariaplaats Rekreatie B.V. v/h Bison Bowling;;;1;;;;;1
MarktOnderzoekAssociatie.nl;;;;;1;;;1
MARKTWO COMMUNICATIONS;;;;;1;;;1
Marleen van Amersfoort;;;1;;1;;;1
Marlies Maas Geesteranus Loopbaancoaching;;;;1;1;;;1
Marosel B.V.;;;;;1;;;1
Martijn de Loor - Organisatiecoaching;;;;;1;;;1
Martine Maes Interventures;;;;;1;;1;1
Massage in Bedrijf;;1;;;;;;1
Master in Event Management B.V.;;;;;1;;;1
mboRijnland;;;;;1;;;1
MC² B.V.;;;;1;;;;1
MCI Scandinavia AB;;;;;1;;;1
MCI Suisse SA;;;;;1;;1;1
MDPI AG (valuta EURO);;1;;;;;;1
Mediat. & Train. Network The Lime Tree B.V.;;;;;1;;;1
Mediavision B.V.;;;;;1;;;1
Medical Phit Services B.V.;;;;;1;;;1
Medilex B.V.;;;;;1;;;1
Medivents;;;;;1;;;1
MedLawConsult;;1;;;;;;1
Mercure Den Haag Central;;;;;;;1;1
Metamorfase;;;;;1;;;1
MetroMining B.V.;1;;;;;;;1
Middin;;;1;;;;;1
Milú;;;1;;;;;1
Millcroft management Ltd DoubleTree;;;1;;;;;1
Millers;;;1;;;;;1
MIND Landelijk Platform Psychische Gezondheid;;;1;;;;;1
Mindcampus BV v/h WEKA Business Media B.V.;;;;;1;;;1
Mindful Leven en Werken;;1;;;;;;1
Mitopics B.V.;;1;;;;;;1
MIX B.V.;;;;;1;;;1
Miyagi and Jones Asian Gastro;1;;;;;;;1
MKB CURSUS EN TRAINING BV;;;;;1;;;1
MMB Management BV;;;;;1;;;1
MOCuitgevers B.V.;;;;;1;;;1
Moduli Print B.V.;;;1;;;;;1
Mokum Events B.V.;;;1;;;;;1
Molen De Ster;;;1;;;;;1
Monsterevents;1;;;;;;;1
More Balls Than Most B.V.;;;;;1;;;1
Moro Catering;;;1;;;;;1
Motel One Belgium SPRL;;;;;;;1;1
Move4ward Sheepdogs;;;;;1;;;1
Movimento Bestuur en Management B.V.;;;;1;;;;1
Mproof Beheer B.V.;;;;;1;;;1
Mr. B.V.;;;;1;;;;1
Multigift Relatiegeschenken B.V.;;;1;;;;;1
Museumkwartier B.V.;;;1;;;;;1
Museumkwartier BV - Rechtbank;1;;;;;;;1
N.V. Koninklijke Porceleyne Fles;;;1;;;;;1
Napoleon;;;1;;;;;1
Nationaal PAO-Centrum Farmacie;;;;;1;;;1
Nationale Handelsacademie B.V.;;;;;1;;;1
Naturalis;;;;;1;;;1
Natuurhistorisch Museum Rotterdam;;;1;;;;;1
NCB-Onroerend Goed B.V.;;;1;;;;;1
Ned. Ver. van Biomed. Laboratoriummedewerkers;;;;;1;;;1
Nederl. Academie Van Voedingswetenschappen;;;;;1;;;1
Nederlands Congres Bureau;;;;;1;;;1
Nederlands Debat Instituut Holding B.V.;;;;;1;;;1
Nederlands Instituut van Psychologen;;;;;1;;;1
Nederlandse Sociologische Vereniging;;;;;1;;;1
Nederlandse Stichting Geluidshinder;;;;;1;;;1
Nederlandse Ver. voor Gen- en Celtherapie;;;;;1;;;1
Nederlandse Vereniging van Zeepfabrikanten;;;;;1;;;1
Nederlandse Vereniging voor Inkoopmanagement;;;;;1;;;1
Nederlandse Vereniging voor Stralingshygiene;;;;;1;;;1
Nederlandse Vereniging voor Toxicologie;;;1;;;;;1
Nederlandse Vereniging voor Urologie;;;;;1;;;1
Negometrix B.V.;;;;;1;;;1
NEVERREST;;;1;;;;;1
NEVI-Purspective B.V.;;;;;1;;;1
New Fashions B.V.;1;;;;;;;1
Newcastle University;;;;;;;1;1
NextHRM W.A. Houtzager Organisatieadvies;;1;;;;;;1
NGN Pro-active B.V.;;;;;1;;;1
NHL Hogeschool;;;;;1;;;1
Nieuw Perspectief;;;;;1;;;1
Nieuwe of Litteraire Soci�teit De Witte;;;1;;;;;1
Nieuwland Automatisering;;;;;1;;;1
NIMO Academy B.V.;;;;;1;;;1
NMU Nelson Mandela University;;1;;;;;;1
NOC*NSF;;;;;;;1;1
Noorderbreedte B.V.;;;1;;;;;1
Nova College;;;;;1;;;1
NRC Media;1;;;;1;;;1
NVMM;;;;;1;;;1
Nvve, Ned. Ver. v. een Vrijwill. Levenseinde;;;;;1;;;1
Nyenrode Services B.V.;;;;;1;;;1
Odyssee B.V. (alle vestigingen);;;;;1;;;1
OECD/OCDE;;;1;;;;;1
OK Workshops;;;;;1;;;1
Oker B.V.;;;1;;;;;1
Okma Advies;;;;;1;;;1
OKTOBER in huis;;;1;;;;;1
Onderneming en Personeel in Balans (OPB);;;;;1;;;1
Online Dialogue B.V.;;;;;1;;;1
Ontbijt & Lunch Juni;;;1;;;;;1
Open Ateliers B.V.;;;;;1;;;1
Opleidingscentrum Haaglanden B.V.;;;;;1;;;1
O-Plek;;;1;;;;;1
Or. Café & Restaurant Sir Stamford Raffles;;;1;;;;;1
Organisatie ID;;;;;1;;;1
Organisatieregie B.V.;;;;;1;;;1
Original Tours & Activities Nederland B.V.;;;1;;;;;1
OSR Juridische Opleidingen B.V.;;;;;1;;;1
Oudaen B.V.;;;1;;;;;1
OVER9000;;;;;;;1;1
Overdagvoorzitter;;1;;;;;;1
Oxforthe Change;;;;;1;;;1
P & Projects B.V.;;;1;;;;;1
P&S Entertainment;;;1;;;;;1
P1 Parking Hooghuis B.V.;;;;;;;1;1
Panda Sporthallen Exploitatie B.V.;;;1;;;;;1
Papillon;;;;;1;;;1
Parkpaviljoen Wezenlanden B.V.;;;1;;;;;1
Pastis Den Haag B.V.;;;1;;;;;1
Pastis Den Haag BV;;;1;;;;;1
Patisserie Chocolaterie Bond & Smolders B.V.;;;1;;;;;1
Paulien Weikamp training, theater en Commun.;;;;;1;;;1
Paviljoen Malieveld;;;1;;;;;1
PDA EUROPE GGMBH;;;;;1;;;1
PDS Interseco BV (ook Nunspeet);;;;;1;;;1
Pegasus Events;;;1;;;;;1
Pelster's Handelsonderneming B.V.;;;1;;;;;1
PEOPLE Unlimited B.V.;;;;;1;;;1
Performa Uitgeverij B.V.;;1;;;1;;;1
PerkinElmer (Finland);;;;;1;;;1
Perspectief-Zoetermeer;;;;;1;;;1
PGGM N.V.;;;;;1;;;1
Pharmaceut. Consultancy Services (PCS) B.V.;;;;;1;;;1
Pharmatech Training B.V.;;;;;1;;;1
Phit B.V.;;;;;1;;;1
Phoenix Opleidingen;;;;;1;;;1
Phonsawan B.V.;;;1;;;;;1
Piatto B.V.;;;1;;;;;1
Pink Pepper Nederland;1;;1;;;;;1
Pitch Academy;;;;;1;;;1
Pizzeria Pinocchio;;;1;;;;;1
Plein 22 B.V.;;;1;;;;;1
Popocatepetl;;;1;;;;;1
Positief Gezond;;1;;;;;;1
Postdoc Career Development Forum B.V.;;;;;1;;;1
Pouw Vervoer B.V.;;;;;;;1;1
PPT Solutions B.V.;;;;;1;;;1
PQ International;;;;;1;;;1
PQT International B.V.;;;;;1;;;1
Praction;;;;;1;;;1
Pragmavision B.V.;;;;;1;;;1
Prakt. voor psychotherapie Arnoud van Buuren;;;;1;;;;1
Premium Cards BV - Diner Cadea;1;;;;;;;1
PRET A PORTER;;;1;;;;;1
Prijzenshop B.V.;1;;;;;;;1
PRiMAN Talent Management;;;;;1;;;1
ProDemos;;1;;;;;;1
Proeflokaal Het Gulle Gasthuys;;;1;;;;;1
Projectleven;;;1;;;;;1
promo2000;;;1;;;;;1
PromoCompany B.V.;;;1;;;;;1
Protinus IT B.V.;;1;;;;;;1
Protocolbureau;;;;;1;;;1
Prowareness WeOn USA B.V.;;;;;1;;;1
Psychologenpraktijk FREESOUL;;;;1;;;;1
Public Support & More B.V.;;;;;1;;;1
Publiec B.V.;;;;;1;;;1
Purple Monkey;;;;;1;;;1
Puur Amsterdam;;;1;;;;;1
Puur Events;1;;;;;;;1
Puur Invest Beleggingen B.V.;;;1;;;;;1
QAducation;;;;;1;;;1
Qanu;;1;;;;;;1
Qdossier B.V.;;;;;1;;;1
Q-Park Nederland;;;;;;;1;1
Q-Park Operations Netherlands B.V.;;;;;;;1;1
Qsn Quality Services Network B.V.;;;;;1;;;1
Quality Calls Training;;;;;1;;;1
R.P. Mensink;;;;;;;1;1
Radio Royaal B.V.;;;1;;;;;1
Randstad Resource Bedrijf Zakelijk B.V.;;;;;1;;;1
RAW;;;1;;;;;1
Real-life Xcape;;;1;;;;;1
Reaturant Het Klooster;1;;;;;;;1
Recyclebike B.V.;;;1;;;;;1
Rederij het IJ;;;1;;;;;1
Reidinga Organis.ontwikkel. & professionalis.;;;;;1;;;1
Reitsma Consulting B.V.;;;;;1;;;1
Relatiegeschenken.nl B.V.;1;;;;;;;1
Reputatiegroep B.V.;;;;;1;;;1
Resilience+ Co�peratie UA;;;;;1;;;1
Restaurant & Brasserie Luden;;;1;;;;;1
Restaurant Al Hayat;1;;;;;;;1
Restaurant Bar NIVOO B.V.;;;1;;;;;1
Restaurant De Artisjok;;;1;;;;;1
Restaurant De Basiliek B.V.;;;1;;;;;1
Restaurant 'De Branding';1;;;;;;;1
Restaurant De Zakkendrager B.V.;1;;;;;;;1
Restaurant Fouquet;1;;;;;;;1
Restaurant Hofstede Meerzigt B.V.;;;1;;;;;1
RESTAURANT OKER;;;1;;;;;1
Restaurant Onz;;;1;;;;;1
Restaurant Poppe Zwolle;;;1;;;;;1
Restaurant Settlers;;;1;;;;;1
Restaurant Voil�;;;1;;;;;1
Restaurant Wilhelminapark B.V.;;;1;;;;;1
Restaurant-Café 'in de Waag' B.V.;;;1;;;;;1
Ricardo Energy & Environment;;;;;1;;;1
Rick van Gaalen;;;;;;;1;1
Ristorante Trattoria Impero Romano;;;1;;;;;1
Rob Kieboom Training;1;;;;1;;;1
Robert Hermann  CR.Appliance;;;;;1;;;1
Roberto Gelato;1;;;;;;;1
Robo Poetsdoeken B.V.;;;1;;;;;1
ROC van Flevoland locatie Almere Buiten;;;;;1;;;1
ROC van Twente;;;;;1;;;1
Rodizio Den Haag;;;1;;;;;1
Roelofsen Bloemen B.V.;;;1;;;;;1
Roest Woonaccessoires;;;1;;;;;1
Rol-maat;;;;;;;1;1
Ropeni BV;;;1;;;;;1
Ropini B.V.;;;1;;;;;1
Rosarium Wokrestaurant Westbroekpark;;;1;;;;;1
Rousseau Chocolade Heerlen;;;1;;;;;1
RPJ Haarlem B.V.;;;1;;;;;1
Rris;;1;;;;;;1
RSM Netherlands (GRC) Consultancy B.V.;;;;;1;;;1
RTG Sales Oy;;;;;1;;;1
Ruijgrok CareerCoaching;;;;;1;;;1
S&L Training & Consultancy B.V.;;;1;;;;;1
S.J.E. Horstink-von Meyenfeldt;;;;;;;1;1
Sölner B.V.;;;1;;;;;1
Safe Sport International Limited;;;;;1;;;1
SalesQ B.V.;;;;1;;;;1
Samen in Zeist;;;1;;;;;1
Sancy Tres B.V.;;;1;;;;;1
SCA Hygiene Products Nederland B.V.;;;;;1;;;1
Scem Conference Services;;;;;1;;;1
Scheidegger Opleidingen B.V.;;;;;1;;;1
Schiphol Nederland B.V.;;;;;;;1;1
Schloss Arenberg;;;;;;;1;1
Schoevers Trainingen B.V.;;;;;1;;;1
Schoondermark. P.;;;;;;;1;1
Schouten & Nelissen Nederland B.V.;;1;;;;;;1
Schuttelaar & Partners, Maatsch. Comm. B.V.;;;;;1;;;1
Schuttelaar Delicatessen Wijnen;;;1;;;;;1
ScienceWorks B.V.;;;;;1;;;1
Scil For Your Skills;;;;1;1;;;1
SDU Klantenservice;;;;;1;;;1
Sdu Uitgevers B.V.;;;;1;1;;;1
Sea Dreams BVBA;;;1;;;;;1
SeaDreams Speakers Agency B.V.;;;;;1;;;1
Secretary Management Institute;;;;;1;;;1
Sense Organisatie & Coaching B.V.;;;;;1;;;1
SFRP;;;;;;;1;1
Shared Business B.V.;;;;;1;;;1
SHIZO SUSHI & GRILL;;;1;;;;;1
Sierbaar;;;1;;;;;1
SIKB;;;;;1;;;1
Silli;;;1;;;;;1
Silver Pond B.V. / Full Moon City;;;1;;;;;1
SineFuma B.V.;;;;;1;;;1
Sinterklaas-Verhuur.NL;1;;;;;;;1
Sioo B.V.;;;;;1;;;1
SIR Instit. for Pharmacy Practice and Policy;;;;;1;;;1
SIROSS;;1;;1;;;;1
Sloephurenutrecht.nl B.V.;1;;;;;;;1
Snackbar 'Willem';;;1;;;;;1
Sodexo B.V.;;;1;;;;;1
Soesterduinen B.V.;;;1;;;;;1
Sofieke Jansen Evaluatieonderzoek;;1;;;;;;1
SOIA B.V.;;;1;;;;;1
SolBeach B.V.;;;1;;;;;1
SOS Sport en Events B.V.;;;1;;;;;1
SOSV Opleidingen B.V.;;;;;1;;;1
Soundfocus B.V.;;1;;;;;;1
South of Houston;;;1;;;;;1
Speakers Academy Special Projects B.V.;;;;;1;;;1
Specialtours B.V.;;;1;;;;;1
Speechless;;;;;1;;;1
Spirit of the Age;;;;;1;;;1
SPITZ congres & event B.V.;;;;;1;;;1
SpiZe B.V.;;;1;;;;;1
Sporttainment Center De Uithof B.V.;;;1;;;;;1
Spraakmakend Studio voor Spreekkunst;;;;;1;;;1
Sprekershuys B.V.;;1;;;;;;1
Sprengers Advocaten;;1;;;;;;1
Springer Media B.V. Cross Media Nederland;;1;;;;;;1
Spring-Veer trainingen en workshops;;;1;;;;;1
SRM Aktiviteiten B.V.;;;;;1;;;1
SRM Communicatie B.V.;;;;;1;;;1
St. derdengelden Congress;;;;;1;;;1
St. derdengelden Congress WEON 2018;;;;;1;;;1
St. Het Ned. Kanker Inst.-AvLeeuwenhoek Zknhs;;;;;1;;;1
St. KunstenHuis De Bilt-Zeist;;;;;1;;;1
St. Prenatale Screening Zuid-West;;1;;;;;;1
Staatvandienst B.V.;;;;1;;;;1
Stadscafé De Observant;;;1;;;;;1
Stadscaf� De Observant;;;1;;;;;1
Stage Venues;;;1;;;;;1
Stairway To Heaven B.V.;;;1;;;;;1
Star Lodge Hotels B.V.;;;;;;;1;1
Stavoor B.V.;;;;;1;;;1
Steenstraat B.V.;;;1;;;;1;1
Stekelenburg Adviesbureau Wonen, Welzijn/Zorg;;;;;1;;;1
SternPoint;;;;;;;1;1
Stg. Atlantic and Pacific Exchange Program;;;;;1;;;1
Stg. Belangen van de Laurentius Groep De Bilt;;;1;;;;;1
Stg. Centr. voor Arbeidsverhoud. Overh.pers.;;;;;1;;;1
Stg. Chr. R.O.C. Noord- en Oost-Nederland;;;;;1;;;1
Stg. Fds. voor het Dove en Slechthorende Kind;;1;;;;;;1
Stg. Horeca Het Nationale Park De Hoge Veluwe;;;1;;;;;1
Stg. Initiatiefgroep Biosimilars Nederland;;;;;1;;;1
Stg. Kon. Visio, exp.centr. slechtz./slechth.;;;;1;;;;1
Stg. Nat. Instituut voor Budgetvoorlichting;;;;;1;;;1
Stg. NL School of Public & Occupation. Health;;;;;1;;;1
Stg. Reg. Opleidingen Centrum De Leijgraaf;;;;;1;;;1
Stg. tot Instandh. Diergaarde Natura Artis;;;1;;;;;1
Sticht. Administr.kant. Rest. 't Jagershuys;;;1;;;;;1
Sticht. Certe Medische Diagnostiek en Advies;;;;;;;1;1
Sticht. ISSTDR Conference Support Foundation;;1;;;;;;1
Sticht. Regionaal Opleidingen Centrum Drenthe;;;;;1;;;1
Sticht. The Hague Instit. for Innovat. of Law;;;;;1;;;1
Sticht. voor Educatie en Ber.onderw. Zadkine;;;;;1;;;1
Stichting AAIDF;;;;;1;;;1
Stichting Amsterdam Institute of Finance;;;;;1;;;1
Stichting Apenheul;;;1;;;;;1
Stichting Bernard van Leer Foundation;;;;;1;;;1
Stichting Boogh;;;;1;;;;1
Stichting CAOP;;;;;1;;;1
Stichting Centerdata;;;;;1;;;1
Stichting De Graasj;;;1;;;;;1
Stichting De Ooievaart;;;1;;;;;1
Stichting De Schrijverscentrale;;;1;;1;;;1
Stichting derdengelden congresbureau;;;;;1;;;1
Stichting Domplein 2013;;;1;;;;;1
Stichting DOMunder;1;;;;;;;1
Stichting Dutch Hospital Data;;1;;;1;;;1
Stichting Educatie Zorg & Welzijn;;;;;1;;;1
Stichting Gedragscode Medische Hulpmiddelen;;;;;1;;;1
Stichting Groninger Museum voor Stad en Lande;;;1;;;;;1
Stichting Gullie;;;;;1;;;1
Stichting Guus Schrijvers Academie;;;1;;1;;;1
Stichting Gynaecongres;;1;;;1;;;1
Stichting Haags Theaterhuis;;;;;1;;;1
Stichting HandicapNederland;;;1;;;;;1
Stichting Hoger Beroepsonderwijs Haaglanden;;;;;1;;;1
Stichting Hogeschool Leiden;;;;;1;;;1
Stichting Honours Review;;;;;1;;;1
Stichting IHE-Netherlands Foundation;;;;;1;;;1
Stichting Infographicscongres Nederland;;;;;1;;;1
Stichting Initiatiefgroep Hl7 Nederland;;;;;1;;;1
Stichting Internat. Perscentrum 'Nieuwspoort';;;1;;;;;1
Stichting Ipse de Bruggen;;;1;;;;;1
Stichting Liberation Route Europe;;;;;;;1;1
Stichting Locus;;;;1;;;;1
Stichting MOVISIE;;1;;;1;;;1
Stichting Nationaal Pao-Centrum Farmacie;;;;;1;;;1
Stichting Nederlands Auschwitz Comite;;;;;;;1;1
Stichting Nederlands Congres Volksgezondheid;;;;;1;;;1
Stichting NMKG;;;;;1;;;1
Stichting Onze Lieve Vrouwen Kliniek;;;;;1;;;1
Stichting ParkinsonNet;;;;;1;;;1
Stichting Pesten op de Werkvloer;;;;;1;;;1
Stichting Pharos;;1;;;;;;1
Stichting Pharos (declaraties);;1;;;;;;1
Stichting Presentie;;;;;1;;;1
Stichting Raad Op Maat;;;;;1;;;1
Stichting Regionaal Opleidingencentrum Ter AA;;;;;1;;;1
Stichting Registratiegelden Derden;;;;;1;;;1
Stichting ROC Kop van Noord-Holland;;;;;1;;;1
Stichting Schrijvers School Samenleving;;;;;1;;;1
Stichting SIoo;;;;;1;;;1
Stichting Spirit;;;1;;;;;1
Stichting Stresscentrum;;;;1;;;;1
Stichting Sympopna;;;;;1;;;1
Stichting Toerisme Utrecht;;;1;;;;;1
Stichting Topsport Noord;;;1;;;;;1
Stichting Trainingen Infectie Preventie;;;;;1;;;1
Stichting United Events;;;1;;;;;1
Stichting Utrecht Musical Ensemble Liz;;;1;;;;;1
Stichting Veilig Thuis Rotterdam Rijnmond;;;1;;;;;1
Stichting Viaa-Gereformeerde Hogeschool;;;;;1;;;1
Stichting VielGoed;;;1;;;;;1
Stichting Vilans;;;;;1;;;1
Stichting Vogin;;;;;1;;;1
Stichting Vrienden van het Koos Vorrinkhuis;;;1;;;;;1
Stichting VZVZ Servicecentrum;;;;;1;;;1
Stichting Wereldwinkel De Bilt;;;1;;;;;1
Stichting Werk aan de Linie;;;1;;;;;1
Stichting WIJ 3.0;;;1;;;;;1
Stichting Zen.nl Nederland;;;;;1;;;1
Stone & Sand;;;;;1;;;1
Strandbedrijf Willy;;;1;;;;;1
Strandhotel Terschelling;;;;;1;;;1
Strandpaviljoen Buiten B.V.;;;1;;;;;1
Strandpaviljoen SB Noord B.V.;;;1;;;;;1
Strandtent Doris B.V.;;;1;;;;;1
Strategie Sante;;;;;1;;;1
Stravers Promotions B.V.;;;1;;;;;1
Street-Wear Jeans & Casuals;;;1;;;;;1
Studentengroep Sociale Wetenschappen;;;;;1;;;1
Studiecentrum voor Bedrijf en Overheid;;;;;1;;;1
Studio Bavinck;;;;1;;;;1
Studio Rocco Verdult;;1;;;;;;1
Stuurgroep Ondervoeding;;1;;;;;;1
Subcultures;;;1;;;;;1
SUCH Servicio de Utilizacao Comum dos Hospitais;;;1;;;;;1
Sumo Den Haag 2 Sushi en Grill restaurant;;;1;;;;;1
Sumo Den Haag II B.V.;;;1;;;;;1
Superp Securitec B.V.;;;;;1;;;1
Sushi Time B.V.;;;1;;;;;1
SVDC;;;;;1;;;1
Sweco Nederland B.V.;;;;;1;;;1
Syntein Innovatie B.V.;;;1;;;;;1
't Goude Hooft Exploitatie B.V.;;;1;;;;;1
t Postkantoor;;;1;;;;;1
't Zusje Utrecht B.V.;;;1;;;;;1
Taartenwinkel.nl B.V.;;;1;;;;;1
Taleninstituut Nederland;;;;;1;;;1
Tapas Bar Restaurant Limon;;;1;;;;;1
Tapas 't Kannetje B.V.;;;1;;;;;1
Tapisco Kneuterdijk 11 B.V.;;;1;;;;;1
Taxonic B.V.;;;;;1;;;1
Teamwork;;;;;1;;;1
Tempo-Team Resource B.V.;;;;;;;1;1
Terrapin Holdings Ltd;;;;;1;;;1
Teylers Museum;;;1;;;;;1
Tezet Business Gifts B.V.;1;;1;;;;;1
The Associate, Coaching & Consultancy;;;;1;1;;;1
The Courseware Company B.V.;;1;;;;;;1
The Discovery Company;;;;;1;;;1
The DJ Company B.V.;1;;;;;;;1
The Internet Academy;;;;;1;;;1
Theehuis Rhijnauwen B.V.;;;1;;;;;1
TIG Sports B.V.;;;;;;;1;1
Time-Lines.NL B.V.;;;;;1;;;1
Tjaarda Oranjewoud B.V.;;;1;;;;;1
Tjitske Sluis Foto's;;1;;;;;;1
Today Designers B.V.;;1;;;;;;1
Toko Eddo B.V.;;;1;;;;;1
Toko IBUKU;;;1;;;;;1
Tol Burgers;;;;;1;;;1
Ton Persoon;;;;;1;;;1
Tonckens Loopbaanadvies en Coaching;;;;;1;;;1
Tonco Modderman Training & Advies;;;;;1;;;1
Tony's Factory B.V.;;;1;;;;;1
Topdesk B.V.;;;;;1;;;1
TOPdesk Nederland B.V.;;;;;1;;;1
Topgeschenken Nederland B.V.;;;1;;;;;1
Top's Edelgebak Patisserie;;;1;;;;;1
Tornak Groep B.V.;;;;;1;;;1
Totalprotex B.V.;;1;;;;;;1
Totziens Promotions;;;1;;;;;1
Tower Leisure B.V.;;;1;;;;;1
Training4U;;;;;1;;;1
TRConsult B.V.;;;;1;1;;;1
Tri Tunggal;;;1;;;;;1
Trimbos Mobile Virtual Reality Solutions B.V.;;;;;1;;;1
Triple E Publications;;;;1;;;;1
Tuincaf?? Botanica;;;1;;;;;1
Tweewielerservice Jean-Paul Odijk;1;;;;;;;1
Twynstra Gudde;;;;;1;;;1
Twynstra Gudde Domus Consilium B.V.;;;;;1;;;1
Tyrilo B.V.;;;1;;;;;1
UEG GmbH;;;;;1;;;1
UF De Schilde B.V.;;;1;;;;;1
Uitgeverij Kerckebosch B.V.;;;;;1;;;1
Uitjes & Eten B.V.;;;1;;;;;1
Umami Restaurant B.V.;;;1;;;;;1
Unic Medical Services B.V.;;1;;;;;;1
Utrecht Summer School;;;;;1;;;1
Uytewaal Catering B.V.;;;1;;;;;1
V.M.D.C Heerlerheide Vof;;;1;;;;;1
V.O.F. Bloemensalon Peter de Koning;;;1;;;;;1
V.O.F. Horeca Exploitatie Het Enschedéhuis;;;1;;;;;1
V.O.F. Oasis;;;1;;;;;1
Vakmedianet Management B.V.;;;;;1;;;1
VAN Bien B.V.;;;1;;;;;1
Van der Hilst Communicatie B.V.;;;;;1;;;1
Van der Hilst Communicatie-Opleidingen B.V.;;;;;1;;;1
Van der Linden Communication;;;;;1;;;1
Van der Roest Training Coaching Advies;;;;;1;;;1
Van der Valk Hotel Heerlen;;;1;;;;;1
van Dongen van Dijk Adv. Coaching en Training;;;;1;;;;1
Van Dun & Partners B.V.;;1;;;1;;;1
Van Ede & Partners Zeist;;;;;1;;;1
Van Haarst B.V.;;;;1;;;;1
Van Opstal Consulting B.V.;;;;;1;;;1
Van Veen Info Apemanagement;;;1;;;;;1
Varpo Online B.V.;;1;;;;;;1
VCA Nederland B.V.;;;;;1;;;1
Vegter en Hoek Advies & Interimman. V.O.F.;;;;;1;;;1
Veldhuis Opleidingsadvies;;;;;1;;;1
Ver. v. Hyg. & Inf.prev. i.d. Gezondheidsz.;;;;;1;;;1
Vereniging BVF Platform;;;;;1;;;1
Vereniging Farma en Recht;;;;;1;;;1
Vereniging Nederlandstalige Sap-Gebruikers;;;;;1;;;1
Vereniging van Jonge Apothekers;;;;;1;;;1
Vereniging van Milieuprofessionals;;;;;1;;;1
Vereniging van Registercontrollers;;;;;1;;;1
'Vereniging voor Epidemiologie';;;;1;;;;1
Vereniging voor Gezondheidseconomie;;;;;1;;;1
Vereniging voor Gezondheidsrecht;;;;;1;;;1
Verhoog's bakkerij;;;1;;;;;1
Vermaat Leisure B.V.;;;1;;;;;1
Verpleegkundigen & Verzorgenden Nederland;;;;;1;;;1
Verpleegkundigen Specialisten Register;;;;;1;;;1
Verploegen & Vossenberg Training Coach. Int.;;;;;1;;;1
Vertus B.V.;;;1;;;;;1
viA BK;;;1;;;;;1
VIDE Advies;;1;;;;;;1
Vigor B.V.;;;;;1;;;1
Vijfhart IT-trainingen B.V.;;;;;1;;;1
Vijverberg Juristen B.V.;;;;;1;;;1
Vine B.V.;;;;;1;;;1
Vino & Cucina;;;1;;;;;1
Vintura B.V.;;;1;;;;;1
Virology Education B.V.;;;;;1;;;1
Visumdienst Breda B.V.;;;;;;;1;1
Visumdienst India;;;;;;;1;1
Vivant B.V.;;;;;1;;;1
V-Kam Education B.V.;;;;;1;;;1
VMN - Vakmedianet Man. BV;;;;;1;;;1
