Tijdstempel,Weet/wist u van de gemeenteraadsverkiezingen?,Hoe weet u van de gemeenteraadsverkiezingen?,Heeft u dankzij één van bovenstaande middelen de intentie (gekregen) te gaan stemmen?,Kunt u voor de middelen die u heeft gezien met een rapportcijfer aangeven hoe u deze heeft gewaardeerd? [Kieskompas],Kunt u voor de middelen die u heeft gezien met een rapportcijfer aangeven hoe u deze heeft gewaardeerd? [Stemwijzer],Kunt u voor de middelen die u heeft gezien met een rapportcijfer aangeven hoe u deze heeft gewaardeerd? [Verkiezingsposters buiten],Kunt u voor de middelen die u heeft gezien met een rapportcijfer aangeven hoe u deze heeft gewaardeerd? [Verkiezingsposters binnen],Kunt u voor de middelen die u heeft gezien met een rapportcijfer aangeven hoe u deze heeft gewaardeerd? [RTV Utrecht],Kunt u voor de middelen die u heeft gezien met een rapportcijfer aangeven hoe u deze heeft gewaardeerd? [Vuilniswagens stickers],Kunt u voor de middelen die u heeft gezien met een rapportcijfer aangeven hoe u deze heeft gewaardeerd? [Burgemeestersbrief (alleen aan 18- 19-jarigen)],Kunt u voor de middelen die u heeft gezien met een rapportcijfer aangeven hoe u deze heeft gewaardeerd? [Advertentie in huis-aan-huisbladen],Kunt u voor de middelen die u heeft gezien met een rapportcijfer aangeven hoe u deze heeft gewaardeerd? [Website gemeente Utrecht],Kunt u voor de middelen die u heeft gezien met een rapportcijfer aangeven hoe u deze heeft gewaardeerd? [Digitale nieuwsbrieven],Kunt u voor de middelen die u heeft gezien met een rapportcijfer aangeven hoe u deze heeft gewaardeerd? [Lijsttrekkersdebat],Kunt u voor de middelen die u heeft gezien met een rapportcijfer aangeven hoe u deze heeft gewaardeerd? [Handtekening in e-mails medewerkers gemeente Utrecht],Kunt u voor de middelen die u heeft gezien met een rapportcijfer aangeven hoe u deze heeft gewaardeerd? [Nieuws en actualiteitenprogramma's],Kunt u voor de middelen die u heeft gezien met een rapportcijfer aangeven hoe u deze heeft gewaardeerd? [Via uw eigen omgeving],Kunt u voor de middelen die u heeft gezien met een rapportcijfer aangeven hoe u deze heeft gewaardeerd? [Radio en tv-spotjes],Wat is uw geslacht?,In welke leeftijdscategorie valt u?,Wat is uw hoogst genoten opleiding?,Bent u inwoner van de gemeente Utrecht?
3-19-2014 10:18:13,Ja,Vuilniswagen stickers,Ja,,,,,,8,,,,,,,,,,Man,30-64,"Geen opleiding, basisschool, LAVO, V(G)LO, MULO, MAVO, LTS, VBO, LHNO, LEAO of V(M)BO",Ja
3-19-2014 10:19:27,Ja,"Verkiezingsposters buiten, RTV Utrecht, Advertentie in huis-aan-huisbladen",Ja,,,6,,4,,,7,,,,,,,,Vrouw,30-64,"UTS, MTS, (K)MBO, INAS, ROC, HAVO, VWO, HBS, MMS, luceum, gymnasium",Ja
3-19-2014 21:56:07,Ja,Radio en tv-spotjes,Nee,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,5,n.v.t.,6,n.v.t.,6,Vrouw,30-64,"UTS, MTS, (K)MBO, INAS, ROC, HAVO, VWO, HBS, MMS, luceum, gymnasium",Ja
3-20-2014 7:46:20,Ja,Radio en tv-spotjes,Ja,8,8,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,5,n.v.t.,9,7,8,Vrouw,18-29,"HTS, HEAO, hogeschool, universiteit",Ja
3-20-2014 11:01:04,Ja,"Advertentie in huis-aan-huisbladen, Lijsttrekkersdebat, Via uw eigen omgeving, Radio en tv-spotjes",Ja,,,,,,,,5,,,6,,,6,5,Vrouw,65+,"Geen opleiding, basisschool, LAVO, V(G)LO, MULO, MAVO, LTS, VBO, LHNO, LEAO of V(M)BO",Ja
3-20-2014 11:02:05,Ja,"Digitale nieuwsbrieven, Lijsttrekkersdebat, Radio en tv-spotjes",Ja,,,,,,,,,,4,7,,,,6,Man,65+,"UTS, MTS, (K)MBO, INAS, ROC, HAVO, VWO, HBS, MMS, luceum, gymnasium",Ja
3-20-2014 11:03:13,Ja,"Kieskompas, Lijsttrekkersdebat, Nieuws en actualiteitenprogramma's",Ja,4,,,,,,,,,,7,,6,,,Man,65+,"HTS, HEAO, hogeschool, universiteit",Ja
3-20-2014 11:04:03,Ja,"Lijsttrekkersdebat, Via uw eigen omgeving",Nee,,,,,,,,,,,5,,,6,,Man,65+,"UTS, MTS, (K)MBO, INAS, ROC, HAVO, VWO, HBS, MMS, luceum, gymnasium",Ja
3-20-2014 11:05:07,Ja,"RTV Utrecht, Vuilniswagen stickers",Ja,,,,,5,6,,,,,,,,,,Vrouw,65+,"Geen opleiding, basisschool, LAVO, V(G)LO, MULO, MAVO, LTS, VBO, LHNO, LEAO of V(M)BO",Ja
3-20-2014 11:06:16,Ja,RTV Utrecht,Nee,,,,,5,,,,,,,,,,,Vrouw,65+,"UTS, MTS, (K)MBO, INAS, ROC, HAVO, VWO, HBS, MMS, luceum, gymnasium",Ja
3-20-2014 11:07:09,Ja,"RTV Utrecht, Radio en tv-spotjes",Nee,,,,,5,,,,,,,,,,5,Man,65+,"Geen opleiding, basisschool, LAVO, V(G)LO, MULO, MAVO, LTS, VBO, LHNO, LEAO of V(M)BO",Ja
3-20-2014 11:08:32,Ja,"Verkiezingsposters buiten, RTV Utrecht, Lijsttrekkersdebat, Interesse",Nee,,,8,,7,,,,,,6,,,,,Man,65+,"UTS, MTS, (K)MBO, INAS, ROC, HAVO, VWO, HBS, MMS, luceum, gymnasium",Ja
3-20-2014 11:10:10,Ja,"Verkiezingsposters buiten, RTV Utrecht, Advertentie in huis-aan-huisbladen, Nieuws en actualiteitenprogramma's, Via uw eigen omgeving, Radio en tv-spotjes",Nee,,,7,,7,,,,,,6,n.v.t.,6,,5,Vrouw,65+,"HTS, HEAO, hogeschool, universiteit",Ja
3-20-2014 11:10:49,Ja,Via uw eigen omgeving,Ja,,,,,,,,,,,,,,7,,Vrouw,65+,"Geen opleiding, basisschool, LAVO, V(G)LO, MULO, MAVO, LTS, VBO, LHNO, LEAO of V(M)BO",Ja
3-21-2014 9:52:25,Ja,"Verkiezingsposters buiten, Lijsttrekkersdebat, Nieuws en actualiteitenprogramma's, Via uw eigen omgeving, Radio en tv-spotjes",Ja,9,9,6,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,8,n.v.t.,9,9,n.v.t.,Vrouw,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
3-23-2014 14:50:06,Ja,Nieuws en actualiteitenprogramma's,Nee,n.v.t.,n.v.t.,5,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,6,n.v.t.,8,n.v.t.,n.v.t.,Man,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
3-25-2014 10:31:58,Ja,"Via uw eigen omgeving, lidmaatschap politieke partij",Nee,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,8,n.v.t.,Vrouw,65+,"UTS, MTS, (K)MBO, INAS, ROC, HAVO, VWO, HBS, MMS, luceum, gymnasium",Ja
3-25-2014 10:32:45,Ja,"Nieuws en actualiteitenprogramma's, krant",Ja,n.v.t.,n.v.t.,5,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,,5,10,n.v.t.,Vrouw,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
3-25-2014 10:34:57,Ja,"Verkiezingsposters buiten, Verkiezingsposters binnen, Vuilniswagen stickers, Nieuws en actualiteitenprogramma's, Via uw eigen omgeving",Ja,n.v.t.,n.v.t.,8,8,n.v.t.,10,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,8,8,n.v.t.,Vrouw,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
3-25-2014 10:41:22,Ja,"Nieuws en actualiteitenprogramma's, Via uw eigen omgeving",Nee,n.v.t.,6,5,n.v.t.,6,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,8,8,n.v.t.,Vrouw,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
3-25-2014 10:42:20,Ja,"Website gemeente Utrecht, Nieuws en actualiteitenprogramma's, Radio en tv-spotjes",Ja,8,8,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,Vrouw,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
3-25-2014 10:43:53,Ja,"Kieskompas, Stemwijzer, Verkiezingsposters buiten, RTV Utrecht, Advertentie in huis-aan-huisbladen, Nieuws en actualiteitenprogramma's, Via uw eigen omgeving, Radio en tv-spotjes, stempas gemeete (post)",Ja,7,7,7,n.v.t.,8,n.v.t.,n.v.t.,n.v.t.,7,n.v.t.,n.v.t.,n.v.t.,7,7,n.v.t.,Vrouw,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
3-25-2014 10:43:52,Ja,"Verkiezingsposters buiten, Nieuws en actualiteitenprogramma's, Via uw eigen omgeving, Radio en tv-spotjes",Nee,5,5,6,5,6,5,5,5,5,5,5,5,7,7,7,Man,65+,"UTS, MTS, (K)MBO, INAS, ROC, HAVO, VWO, HBS, MMS, luceum, gymnasium",Ja
3-25-2014 10:43:57,Ja,"Stemwijzer, Verkiezingsposters buiten, Nieuws en actualiteitenprogramma's, Via uw eigen omgeving",Ja,n.v.t.,7,7,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,8,8,n.v.t.,Vrouw,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
3-25-2014 10:46:01,Ja,"Advertentie in huis-aan-huisbladen, Digitale nieuwsbrieven, Via uw eigen omgeving",Nee,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,7,n.v.t.,8,n.v.t.,n.v.t.,n.v.t.,8,n.v.t.,Vrouw,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
3-25-2014 10:47:02,Ja,"Verkiezingsposters buiten, RTV Utrecht, Vuilniswagen stickers, Lijsttrekkersdebat, Handtekening in e-mails medewerkers gemeente Utrecht, Nieuws en actualiteitenprogramma's, kranten",Ja,,,4,,7,6,,,,,8,6,7,,,Vrouw,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
3-25-2014 10:49:40,Ja,"Kieskompas, Stemwijzer, Verkiezingsposters buiten, Lijsttrekkersdebat, Nieuws en actualiteitenprogramma's, Via uw eigen omgeving, Radio en tv-spotjes",Ja,6,6,5,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,7,n.v.t.,9,8,6,Man,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
3-25-2014 10:53:58,Ja,"Lijsttrekkersdebat, Nieuws en actualiteitenprogramma's, Via uw eigen omgeving, Radio en tv-spotjes",Nee,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,6,n.v.t.,7,7,6,Man,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
3-25-2014 11:00:26,Ja,"Verkiezingsposters binnen, Nieuws en actualiteitenprogramma's",Nee,n.v.t.,n.v.t.,n.v.t.,8,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,8,,,Vrouw,65+,"HTS, HEAO, hogeschool, universiteit",Ja
3-25-2014 11:51:26,Ja,"Verkiezingsposters buiten, Nieuws en actualiteitenprogramma's, Stembrief",Nee,n.v.t.,n.v.t.,1,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,5,n.v.t.,n.v.t.,Vrouw,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
3-25-2014 12:57:15,Ja,"Kieskompas, Nieuws en actualiteitenprogramma's, de stempas!",Nee,7,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,8,n.v.t.,n.v.t.,Man,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
3-25-2014 11:55:45,Ja,Nieuws en actualiteitenprogramma's,Ja,,,,,,,,,,,,,,,,Man,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
3-25-2014 12:06:27,Ja,Medewerker kiesbureau,Ja,,,,,,,,,,,,,,n.v.t.,,Man,65+,"Geen opleiding, basisschool, LAVO, V(G)LO, MULO, MAVO, LTS, VBO, LHNO, LEAO of V(M)BO",Ja
3-25-2014 12:06:29,Ja,"Stemwijzer, Verkiezingsposters buiten, Verkiezingsposters binnen, RTV Utrecht, Nieuws en actualiteitenprogramma's, artikelen in huis-aan-huisbladen",Ja,,4,5,5,7,,,,,,,,6,,,Man,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
3-25-2014 12:58:16,Ja,"Nieuws en actualiteitenprogramma's, Radio en tv-spotjes, stembiljet",Nee,1,1,3,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,4,n.v.t.,n.v.t.,3,1,1,1,Vrouw,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
3-25-2014 12:59:19,Ja,"Via uw eigen omgeving, ik ben lid van GroenLinks",Nee,2,2,6,6,7,6,n.v.t.,n.v.t.,9,6,4,n.v.t.,3,10,n.v.t.,Man,18-29,"HTS, HEAO, hogeschool, universiteit",Ja
3-25-2014 13:01:26,Ja,"Stemwijzer, Verkiezingsposters buiten, RTV Utrecht, Website gemeente Utrecht, Handtekening in e-mails medewerkers gemeente Utrecht, Radio en tv-spotjes",Ja,,8,7,,6,,,,7,,,6,9,9,7,Vrouw,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
3-25-2014 13:04:24,Ja,"Kieskompas, Stemwijzer, Verkiezingsposters buiten, Website gemeente Utrecht, Digitale nieuwsbrieven, Lijsttrekkersdebat, Nieuws en actualiteitenprogramma's, Via uw eigen omgeving",Nee,9,9,7,n.v.t.,1,n.v.t.,n.v.t.,n.v.t.,6,6,8,7,9,8,8,Vrouw,18-29,"HTS, HEAO, hogeschool, universiteit",Ja
3-25-2014 13:05:01,Ja,"RTV Utrecht, Advertentie in huis-aan-huisbladen, Nieuws en actualiteitenprogramma's",Nee,4,4,4,n.v.t.,8,n.v.t.,n.v.t.,7,n.v.t.,n.v.t.,n.v.t.,n.v.t.,8,n.v.t.,8,Vrouw,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
3-25-2014 13:06:11,Ja,"Verkiezingsposters buiten, Nieuws en actualiteitenprogramma's, Radio en tv-spotjes",Ja,,,7,,,,,,,,,,9,,9,Man,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
3-25-2014 13:06:49,Ja,Stemwijzer,Ja,,,,,,,,,,,,,,,,Vrouw,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
3-25-2014 13:06:59,Ja,"Verkiezingsposters buiten, Via uw eigen omgeving, Via uitnodiging om te komen stemmen",Ja,6,7,7,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,9,n.v.t.,7,n.v.t.,9,9,n.v.t.,Vrouw,18-29,"HTS, HEAO, hogeschool, universiteit",Ja
3-25-2014 13:08:36,Ja,"Kieskompas, Stemwijzer, Website gemeente Utrecht, Nieuws en actualiteitenprogramma's",Nee,7,7,2,2,n.v.t.,n.v.t.,n.v.t.,7,7,n.v.t.,n.v.t.,n.v.t.,7,n.v.t.,n.v.t.,Man,65+,"UTS, MTS, (K)MBO, INAS, ROC, HAVO, VWO, HBS, MMS, luceum, gymnasium",Ja
3-25-2014 13:11:57,Ja,"Kieskompas, Stemwijzer, Verkiezingsposters buiten, Digitale nieuwsbrieven, Lijsttrekkersdebat, Nieuws en actualiteitenprogramma's, Via uw eigen omgeving",Ja,7,7,4,,,,,,,8,7,,6,9,,Vrouw,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
3-25-2014 13:14:23,Ja,Nieuws en actualiteitenprogramma's,Ja,6,7,6,3,1,1,1,1,7,1,6,1,9,8,9,Vrouw,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
3-25-2014 13:15:36,Ja,Onze contacten van ons Initiatief met de politiek sedert 2008,,,,,,,,,,,,,,,,,Man,65+,"HTS, HEAO, hogeschool, universiteit",Ja
3-25-2014 13:16:28,Ja,Onze contacten van ons Initiatief met de politiek sedert 2008,Ja,,,,,,,,,1,1,1,,,,,Man,65+,"HTS, HEAO, hogeschool, universiteit",Ja
3-25-2014 13:17:20,Ja,"Verkiezingsposters buiten, Ik kreeg mijn stemkaart thuisgestuurd",Ja,,,7,,,,,,,,,,,,,Vrouw,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
3-25-2014 13:18:24,Ja,"Nieuws en actualiteitenprogramma's, Algemene ontwikkeling",Ja,n.v.t.,n.v.t.,2,n.v.t.,n.v.t.,1,n.v.t.,2,10,n.v.t.,n.v.t.,n.v.t.,5,6,n.v.t.,Man,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
3-25-2014 13:18:20,Ja,Onze contacten van ons Initiatief met de politiek sedert 2008,Ja,,,,,,,,,10,10,9,10,10,9,6,Man,65+,"HTS, HEAO, hogeschool, universiteit",Ja
3-25-2014 13:35:53,Ja,Lid van politieke partij,Ja,n.v.t.,n.v.t.,7,n.v.t.,6,4,n.v.t.,7,4,6,6,n.v.t.,6,7,7,Vrouw,65+,"HTS, HEAO, hogeschool, universiteit",Ja
3-25-2014 13:36:21,Ja,"Verkiezingsposters buiten, Verkiezingsposters binnen, RTV Utrecht, Website gemeente Utrecht, Lijsttrekkersdebat, Nieuws en actualiteitenprogramma's, Via uw eigen omgeving",Ja,n.v.t.,n.v.t.,7,7,7,n.v.t.,n.v.t.,n.v.t.,8,n.v.t.,8,n.v.t.,7,9,n.v.t.,Man,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
3-25-2014 13:45:03,Ja,"Verkiezingsposters buiten, Lijsttrekkersdebat, Nieuws en actualiteitenprogramma's, Via uw eigen omgeving",Ja,7,7,7,,,,,,,7,10,,7,10,7,Man,65+,"HTS, HEAO, hogeschool, universiteit",Ja
3-25-2014 13:52:32,Ja,"Advertentie in huis-aan-huisbladen, Website gemeente Utrecht, Digitale nieuwsbrieven, Lijsttrekkersdebat, Handtekening in e-mails medewerkers gemeente Utrecht, Nieuws en actualiteitenprogramma's, Via uw eigen omgeving, Radio en tv-spotjes",Ja,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,9,9,9,9,9,9,9,9,Vrouw,65+,"HTS, HEAO, hogeschool, universiteit",Ja
3-25-2014 14:05:29,Ja,Stemwijzer,Nee,n.v.t.,5,1,1,7,1,n.v.t.,1,1,1,7,1,1,1,1,Man,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
3-25-2014 14:20:51,Ja,"Stemwijzer, Verkiezingsposters buiten, Nieuws en actualiteitenprogramma's, Stempas per post",Ja,,8,5,,,,,,,,,,7,,7,Man,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
3-25-2014 14:33:26,Ja,"Advertentie in huis-aan-huisbladen, Website gemeente Utrecht, Digitale nieuwsbrieven",Ja,,,,,,,,7,8,8,,,,,,Vrouw,65+,"Geen opleiding, basisschool, LAVO, V(G)LO, MULO, MAVO, LTS, VBO, LHNO, LEAO of V(M)BO",Ja
3-25-2014 14:40:47,Ja,"Nieuws en actualiteitenprogramma's, Via uw eigen omgeving",Nee,,,,,,,,,,,,,7,8,,Vrouw,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
3-25-2014 14:47:09,Ja,Oproep Gemeente,Ja,,7,,,,,,,,,,,,,,Man,65+,"HTS, HEAO, hogeschool, universiteit",Ja
3-25-2014 15:00:19,Ja,"Kieskompas, Stemwijzer, Verkiezingsposters buiten, Verkiezingsposters binnen, Nieuws en actualiteitenprogramma's, Via uw eigen omgeving, Radio en tv-spotjes",Ja,8,7,6,6,n.v.t.,9,9,6,n.v.t.,n.v.t.,n.v.t.,9,8,7,7,Vrouw,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
3-25-2014 15:00:50,Ja,"Verkiezingsposters binnen, Digitale nieuwsbrieven, Nieuws en actualiteitenprogramma's",Ja,,,,9,,,,,,9,,,8,9,5,Vrouw,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
3-25-2014 15:05:24,Ja,"Nieuws en actualiteitenprogramma's, zoiets weet je gewoon, uit het nieuws, de krant, noem maar op",Ja,8,8,6,5,7,7,n.v.t.,7,7,8,8,7,9,7,6,Vrouw,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
3-25-2014 15:08:20,Ja,"Verkiezingsposters buiten, Vuilniswagen stickers, Website gemeente Utrecht, Handtekening in e-mails medewerkers gemeente Utrecht, Nieuws en actualiteitenprogramma's, Via uw eigen omgeving, Radio en tv-spotjes",Nee,n.v.t.,n.v.t.,,6,n.v.t.,7,n.v.t.,n.v.t.,7,n.v.t.,n.v.t.,6,8,9,6,Vrouw,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
3-25-2014 15:12:55,Ja,al jaren bekend,Nee,9,9,n.v.t.,n.v.t.,5,n.v.t.,n.v.t.,7,8,8,n.v.t.,n.v.t.,8,10,n.v.t.,Vrouw,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
3-25-2014 15:21:40,Ja,ontvangst stempas thuis,Ja,5,5,7,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,8,n.v.t.,n.v.t.,Man,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
3-25-2014 15:25:36,Ja,"Lijsttrekkersdebat, Nieuws en actualiteitenprogramma's, 'in Dichtbij' stellingen waar de verschillende partijen hun mening over gaven",Nee,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,6,n.v.t.,9,8,n.v.t.,Vrouw,30-64,"UTS, MTS, (K)MBO, INAS, ROC, HAVO, VWO, HBS, MMS, luceum, gymnasium",Ja
3-25-2014 15:27:03,Ja,Advertentie in huis-aan-huisbladen,Nee,n.v.t.,n.v.t.,1,1,n.v.t.,n.v.t.,n.v.t.,10,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,10,n.v.t.,Vrouw,65+,"HTS, HEAO, hogeschool, universiteit",Ja
3-25-2014 15:38:47,Ja,"Stemwijzer, RTV Utrecht, Lijsttrekkersdebat, Via uw eigen omgeving",Nee,n.v.t.,9,1,n.v.t.,4,n.v.t.,n.v.t.,n.v.t.,n.v.t.,3,4,n.v.t.,6,8,1,Man,65+,"HTS, HEAO, hogeschool, universiteit",Ja
3-25-2014 15:43:25,Ja,"Verkiezingsposters buiten, Advertentie in huis-aan-huisbladen, Digitale nieuwsbrieven, Lijsttrekkersdebat, Nieuws en actualiteitenprogramma's, Via uw eigen omgeving, Radio en tv-spotjes",Ja,n.v.t.,n.v.t.,8,n.v.t.,n.v.t.,n.v.t.,n.v.t.,9,n.v.t.,9,9,n.v.t.,9,9,9,Vrouw,30-64,"UTS, MTS, (K)MBO, INAS, ROC, HAVO, VWO, HBS, MMS, luceum, gymnasium",Ja
3-25-2014 16:36:28,Ja,Weet gewoon dat 2014 weer een verkiezingsjaar is.,Nee,6,6,7,,,,,7,7,,9,,9,10,,Vrouw,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
3-25-2014 16:36:31,Ja,Weet gewoon dat 2014 weer een verkiezingsjaar is.,Nee,6,6,7,,,,,7,7,,9,,9,10,,Vrouw,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
3-25-2014 17:08:07,Ja,"Kieskompas, Advertentie in huis-aan-huisbladen, Nieuws en actualiteitenprogramma's, Via uw eigen omgeving, Radio en tv-spotjes",Nee,4,,,,,,,6,,,,,7,7,7,Man,65+,,Ja
3-25-2014 17:12:57,Ja,"Stemwijzer, Verkiezingsposters buiten, Advertentie in huis-aan-huisbladen, Nieuws en actualiteitenprogramma's, Via uw eigen omgeving, Radio en tv-spotjes, Direct mailings van politieke partijen",Nee,n.v.t.,6,3,n.v.t.,n.v.t.,n.v.t.,n.v.t.,5,n.v.t.,n.v.t.,n.v.t.,n.v.t.,6,7,6,Vrouw,18-29,"HTS, HEAO, hogeschool, universiteit",Ja
3-25-2014 17:36:00,Ja,Nieuws en actualiteitenprogramma's,Nee,,,,,,,,,,,,,10,,,Vrouw,65+,"UTS, MTS, (K)MBO, INAS, ROC, HAVO, VWO, HBS, MMS, luceum, gymnasium",Ja
3-25-2014 17:52:41,Ja,"Kieskompas, Stemwijzer, Verkiezingsposters buiten, Advertentie in huis-aan-huisbladen, Digitale nieuwsbrieven, Lijsttrekkersdebat, Nieuws en actualiteitenprogramma's, Via uw eigen omgeving, Radio en tv-spotjes",Ja,6,6,,,,,,,8,,,,3,,,Man,18-29,"HTS, HEAO, hogeschool, universiteit",Ja
3-25-2014 17:58:53,Ja,"Kieskompas, Stemwijzer, RTV Utrecht, Nieuws en actualiteitenprogramma's",Nee,8,8,1,1,7,1,1,6,7,7,1,1,7,7,1,Vrouw,65+,"Geen opleiding, basisschool, LAVO, V(G)LO, MULO, MAVO, LTS, VBO, LHNO, LEAO of V(M)BO",Ja
3-25-2014 18:54:40,Ja,Nieuws en actualiteitenprogramma's,Nee,n.v.t.,n.v.t.,6,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,8,7,,Vrouw,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
3-25-2014 19:10:04,Ja,"Nieuws en actualiteitenprogramma's, Dat weet je gewoon",Nee,n.v.t.,4,8,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,4,n.v.t.,6,8,4,Man,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
3-25-2014 19:26:19,Ja,"Stemwijzer, Verkiezingsposters buiten, RTV Utrecht, Nieuws en actualiteitenprogramma's",Ja,,,,,,,,,,,,,,,,Vrouw,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
3-25-2014 21:25:10,Ja,"Verkiezingsposters buiten, Advertentie in huis-aan-huisbladen, Nieuws en actualiteitenprogramma's",Ja,,,7,,,,,7,,,,,7,,,Man,65+,"HTS, HEAO, hogeschool, universiteit",Ja
3-25-2014 21:48:43,Ja,Nieuws en actualiteitenprogramma's,Ja,n.v.t.,n.v.t.,5,5,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,6,n.v.t.,8,n.v.t.,6,Vrouw,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
3-25-2014 23:45:09,Ja,"Kieskompas, Stemwijzer, Verkiezingsposters buiten, RTV Utrecht, Advertentie in huis-aan-huisbladen, Website gemeente Utrecht, Digitale nieuwsbrieven, Nieuws en actualiteitenprogramma's, Via uw eigen omgeving",Ja,3,3,3,,8,,,7,8,8,,,6,n.v.t.,,Man,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
3-26-2014 0:01:31,Ja,"RTV Utrecht, Website gemeente Utrecht, Digitale nieuwsbrieven, Nieuws en actualiteitenprogramma's, Radio en tv-spotjes",Nee,5,5,4,4,7,3,1,1,1,7,4,1,7,2,4,Man,65+,"HTS, HEAO, hogeschool, universiteit",Ja
