Leveranciers;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;Eindtotaal
Mien B.V.;;;;;;;;1;;1
Mierij Meteo Nederland;;1;;;;;;;;1
Mijs Cartografie en Vormgeving;;;;;1;;;;;1
Mikropakket Nederland B.V.;;;;1;;;;1;;1
Misco Nederland B.V.;;;;;;;;1;;1
Misco Solutions B.V.;;;;;;;;2;;2
Mister Aqua B.V.;1;;;;;;;;;1
MK2 Audiovisueel B.V.;;;;;;;1;;;1
MK2 Audiovisueel Verhuur B.V.;;;;;;;1;;;1
Mobility Mixx B.V.;;;;;;;;2;;2
Moduli Print B.V.;;;;;;;;1;;1
Moeleker Custom Cooking B.V.;1;;;;;;;;;1
Moodz eten & drinken;1;;;;;;;;;1
Moon Horeca Exploitatie B.V.;1;;;;;;;;;1
MP2 Netwerkproducten B.V.;;;;;;;;1;;1
MSA Nederland B.V.;;2;;;;;;;;2
MSKi B.V.;;;;;;;2;;;2
Muller Beursplein B.V.;;;;;;;;1;;1
Multech Elektro B.V.;;1;;;;;;;;1
Multicopy Lelystad B.V.;;;;;;;;1;;1
MULTICOPY RIJSWIJK;;;;;;;;1;;1
Multigift Relatiegeschenken B.V.;;;;;;;;1;;1
MultiVlaai Retail B.V.;1;;;;;;;;;1
Must Stedebouw B.V.;;;;;1;;;;;1
Mwee beeld licht geluid;;;;;;;;1;;1
MWH;;;;;;;1;;;1
MyMicro Group B.V.;;;;;;;;1;;1
N.I.B. Nationaal Incasso Bureau B.V.;;;;;;;;;1;1
N.V. Area Reiniging;;;;;;1;;;;1
Nachtveiligheidsdienst Haarlem B.V.;;1;;;;;;;;1
NAi Boekverkopers/Booksellers;;;;;1;;;;;1
Ncoi Nederlands Commerc. Opleidings Instituut;2;;;;;;;;;2
Nederland Sales & Service B.V.;;1;;;;;;1;;1
Nederlandsche Uitgeversmaatschappij B.V.;;;;1;;;;;;1
Nederlandse Zouthandel B.V.;;;;;;;;1;;1
Neopost;;;;1;;;;;;1
Nespresso Nederland B.V.;1;;;;;;;1;;1
Nestlé Waters Direct Netherlands B.V.;1;;;;;;;;;1
NetwerkShop;1;;;;;;;1;;1
Neuland Nederland;;;;;;;;1;;1
New Sin Guang;1;;;;;;;;;1
Nexxia;;;;;;;;1;;1
NIC Best Deal B.V.;1;1;;;;;1;1;;1
NIC Finance Invoice Services B.V.;;1;;;;;2;1;;2
Nico B.V.;;;;;;1;;;;1
Nonfood4profs.nl;;;;;;;1;;;1
Nooter Technische Installaties B.V.;;1;;;;;;;;1
Nuis B.V.;;;;;;;1;;;1
O.B.M. Ongedierte Bestrijding Maarssen;;;1;;;;;;;1
OBN Ongedierte Bestrijding Nederland B.V.;;;4;;;;;;;4
OBT B.V.;;;;;;;;1;;1
OCLC B.V.;;;;;1;;;1;;1
OCS Plus B.V.;;;;;;;1;;;1
ODS B.V.;1;;;;;;;1;;1
Oefencentrum Noord B.V.;;1;;;;;;;;1
Office Depot International;;1;;;;;;1;;1
OFM B.V.;;;;;;;;1;;1
OIM Leeuwarden B.V.;;;;;;;;1;;1
Olympus Nederland B.V.;;;;;;;;2;;2
Omrin;;;;;;1;;;;1
Onlyhuman B.V.;;;;;;;2;;;2
Opgeleid Persoon B.V.;;1;;;;;;;;1
Ossa B.V.;1;;;;;;;;;1
P.J. IJsselmuiden en Zonen V.O.F.;;;;;;;;1;;1
P.P. Wammes;1;;;;;;;;;1
P.W.G. Bedrijfsveilige Kleding B.V.;;;;;;;;1;;1
Paagman Den Haag B.V.;;;;;1;;;1;;1
Papyrus Groep Nederland B.V.;;;;;;;;4;;4
Paradigit Retail B.V.;;;;;;;;1;;1
Party Service-Catering De Vier Jaargetijden;1;;;;;;;;;1
PC plus;;;;;;;;1;;1
Peter's Partyservice B.V.;1;;;;;;;;;1
Phenomenex B.V.;;;;1;;;;1;;1
Phenom-World Holding B.V.;;;;;;;;1;;1
Photo Holland;;;;;1;;;;;1
Pictogrammenwinkel;;1;;;;;;;;1
Piet Brouwer Elektrotechniek Den Helder B.V.;;;;;;;;1;;1
Pilkington's;1;;;;;;;;;1
Pizzeria Ardic;1;;;;;;;;;1
Pizzeria IL BAMBINO;1;;;;;;;;;1
Plastikor Nederland B.V.;;;;;;;;1;;1
Plaza Productions B.V.;;;;;;;;1;;1
Plus Power Group B.V.;;;;;;;;1;;1
PLUS Smaragdplein B.V.;1;;;;;;;;;1
Plus Tessemaker B.V.;1;;;;;;;;;1
POL Heteren B.V.;1;1;;;;;1;;;1
Polichlo Holland B.V.;;;;;;;;1;;1
Polvo B.V.;;;;;;;1;1;;1
Pondres Direct Mail B.V.;;;;;;;1;1;;1
PostNL Marketing & Sales B.V.;;;;1;;;;;;1
Pot Verhuizingen/Logistiek - A tot Z B.V.;;1;;;;;;;;1
Printing Group Netherlands B.V.;;;;;;;;1;;1
Proflite;;;;;;;;1;;1
Promar Sales Rotterdam B.V.;1;;;;;;;;;1
Proteon Communication Builders B.V.;;;;;;;;1;;1
Protinus IT B.V.;;;;;;;4;2;;4
Proven Workspace B.V.;;;;;;;2;;;2
PvIB: Platform voor informatiebeveiliging;;;;;;;;1;;1
PWJ Digital Repair Services;;;;;;;;1;;1
Q28 B.V.;;;;;;;1;;;1
QAducation;;;;;;;;1;;1
Q-doc B.V.;;;;;1;;;1;;1
QNH Consulting B.V.;;;;;;;2;;;2
QuoVadis Trustlink B.V.;;;;;;;1;1;;2
Radio Tol IJmuiden;;;1;;;;1;1;;1
Rajapack Benelux;;;;;;;;1;;1
Randstad Resource Bedrijf Zakelijk B.V.;;;;;;;4;;;4
Rapenburg Plaza B.V.;;;;;;;;1;;1
Reacon;;;;;;;1;;;1
Reaktie Safety Shops B.V.;;2;;;;;;1;;2
RECLAMELAND B.V.;;;;;;;;1;;1
Reclamestudio Guthschmidt B.V.;;;;;;;1;;;1
Rederij Lovers B.V.;;;;;;;;1;;1
Reisswolf Nederland B.V.;;;;;;4;;;;4
Renaud-Delft Horecabenodigdheden B.V.;1;;1;;;;;1;;1
Rentokil Initial B.V.;;;2;;;;;;;2
Rentokil pest control;;;1;;;;;;;1
Reporterservice B.V.;;;;;;;;1;;1
Restaurant Brasserie 'De Waterman';1;;;;;;;;;1
Restaurant Marnemoende;1;;;;;;;;;1
Restauratie-Atelier Sterken B.V.;;;;;;;1;;;1
Retera Studio's;;;;;;;;1;;1
Rex International B.V.;;;;;;;;1;;1
Ricoh;;;;1;;;1;1;;1
Rijwielcentrale;;;;;;;1;;;1
Riké Group;;;;;;;;1;;1
ROHDE & GRAHL B.V.;;;;;;;3;;;3
Röntgen Technische Dienst B.V.;;;;;;1;;1;;1
Rosco Catering / Party-Service;1;;;;;;;;;1
Rosema Technical Support;;;;;;;;1;;1
Rotterdam Airport B.V.;;1;;;;;;;;1
Routiers Botlek B.V.;1;;;;;;;;;1
Routiers Distripark Eemhaven B.V.;1;;;;;;;;;1
Royal Delft;;;;;;;;1;;1
RS Components B.V.;;1;;;;;;1;;1
Ruben Jorksveld Fotografie;;;;;;;;1;;1
Rubox B.V.;;;;;;;;1;;1
Rustauratie het Station Vlissingen B.V.;1;;;;;;;;;1
Ruud Veltmeijer Interim Management en Advies;;;;;;;4;;;4
S. Dinçer h.o.d.n. Jamin;1;;;;;;;;;1
SAB Stg. Afvalst. & Vaardocumenten Binnenv.;;;;;;1;;;;1
Sabel Beheer B.V.;;;;;1;;1;2;;2
Sabel Communicatie B.V.;;;;;;;1;;;1
Safe Beveiliging;;1;;;;;;;;1
Safety Lux Nederland B.V.;;;;;;;;1;;1
Saint Tropez;1;;;;;;;;;1
SAM International B.V.;;;;;;;;1;;1
SATO Benelux B.V.;;;;;;;;1;;1
Sato Labelling Solutions Europe GmbH;;;;;;;;1;;1
Savas Seating B.V.;;1;;;;;1;;;1
Scheel Nederland B.V.;;;;;;;1;;;1
Scholten Awater B.V.;;;;;;;;3;;3
Schoppema Schaijk t.h.o.d.n. Marskramer;;;;;;;1;;;1
Schürgers Sleutelservice V.O.F.;;;;;;;;1;;1
Sdu Uitgevers B.V.;;;;;1;;;;;1
Seagull Technologies B.V.;;;;;;;;2;;2
Sectra Communications B.V.;;3;;;;;;;;3
Secur Protects @ Work B.V.;;1;;;;;;;;1
Securicor Beveiliging;1;1;;;;;;;;1
Securitas Alarmcentrale;;1;;;;;;;;1
Security Monitoring Centre;;1;;;;;;;;1
Selecta Olland;1;;;;;;;;;1
Sense Organisatie & Coaching B.V.;;;;;;;;1;;1
Separations Analytical Instruments B.V.;;;;;;;;1;;1
SGS Nederland B.V.;;1;;;;;;;;1
SGS Search Laboratorium B.V.;;1;;;;;;;;1
Shoe-Fit;;;;;;;;1;;1
Siemens Nederland;;1;;;;;;;;1
Sieso Simple Ergonomic Solutions;;;;;;;;1;;1
Sigma Aldrich Chemie B.V.;;;;;;;;2;;2
Sinfra MEDIA&TRAFFIC;;;;;;;1;;;1
SITA Recycling Services;;;;;;1;;;;1
SITA Recycling Services Noord-Oost;;;;;;1;;;;1
SITA Recycling Services Zuid;;;;;;1;;;;1
Sitex Electronics B.V.;;;;;;;1;;;1
Skalar Analytical B.V.;;;;;;;;1;;1
'Skippi' Sneltransport;;;;1;;;;;;1
Slagerij Kees Schrijver B.V.;1;;;;;;;;;1
SLEUTELSERVICE COM;;;;;;;1;;;1
Sleutelspecialist Delft;;;;;;;1;;;1
Smikkelhof B.V.;1;;;;;;;;;1
Smit & Dorlas Koffiebranders B.V.;1;;;;;;;;;1
Snackbar Smultaria Den Oever;1;;;;;;;;;1
Snelrelatiegeschenken B.V.;;;;;;;;1;;1
Sodexo Nederland B.V.;1;;;;;;;;;1
Sparring Partner;;;;;;;4;;;4
Specialiteitenhuys Hulsebosch;1;;;;;;;;;1
Spruit Kantoor en Projectadvies;;;;;;;1;;;1
SQL Integrator B.V.;;;;;;;2;;;2
SRK Rechtsbijstand;;;;;;;;;1;1
Staelduinsebos Groenspecialisten;;;;;;;1;;;1
Star Project;;;;1;;;1;;;1
Stas Picture Hanging Systems B.V.;;;;;;;1;;;1
Steegro Banden;;;;;;;;1;;1
Steengracht Artware;1;;;;;;;;;1
Stempelfabriek De Maas B.V.;;;;;;;;1;;1
Stevens Holding B.V.;;;;;;;;1;;1
Stg. Beheer Derd.geld. v. Gastel & Bal Advoc.;1;;;;;;;;;1
Stg. Bur. Commissie v.d. Mil.-Effectrapport.;;;;;;3;;;;3
Stg. Crow, kennisplatf. infrastruct., verkeer;;;;;;;1;;;1
Stg. Penning vh Tuchtcollege vd Scheepvaart;;;;;;;;1;;1
Stichting Achmea Rechtsbijstand;;;;;;;;;1;1
Stichting Rivas Zorggroep;;1;;;;;;;;1
Stichting Sociaal Fonds Buma;;;;;;;;1;;1
Stichting Vakinformatie Siergewassen;;;;;1;;;;;1
Stichting voor Duurzame Ontwikkeling;;;;;;;;1;;1
Stichting Zeekadetkorps Harlingen;;;;;;1;;;;1
Still Intern Transport B.V.;;;;;;;;1;;1
Stomerij Panda;;;;;;;;1;;1
Strandpaviljoen 'La Cantina';1;;;;;;;;;1
Stravers Promotions B.V.;;;;;;;;1;;1
Streamstation;;;;;;;;1;;1
Strukton Worksphere;;;;;;;;1;;1
Stulz Groep B.V.;;;;;;;1;;;1
Subb4 B.V.;;;;;;;;1;;1
SUEZ Nederland Holding B.V.;;;;;;1;;;;1
Suit Supply;;;;;;;;1;;1
Supermarkt Polanen B.V.;1;;;;;;;;;1
SupermarktNL;;;;;;;;1;;1
SURFmarket;;;;;;;;2;;2
Sweco Nederland;;2;;;;;;;;2
Sysmex Nederland B.V.;;;;;;;;1;;1
't Smoske;1;;;;;;;;;1
Taarten.nl B.V.;1;;;;;;;;;1
Taartenwinkel.nl B.V.;;;;;;;;1;;1
Tappan Communicatie B.V.;;;;;2;;;2;;2
Tas Trainingen, Advies & Onderzoek;;;;;;;;1;;1
TCoProjects B.V.;;;;;;;;1;;1
Technisch Bureau Swart B.V.;;1;;;;;;;;1
Technisch Handelsbureau Pappot B.V.;;1;;;;;;;;1
Technische Groothandel Post B.V.;;;;;;;1;;;1
Technische Unie B.V.;;;;;;;1;;;1
Technoglas Laboratoriumapparatuur B.V.;;;;;;;;1;;1
Telecom Service Leek B.V.;;;;;;;;1;;1
Teledyne Reson B.V.;;;;;;;1;1;;1
Telegrootgebruik B.V.;;;;;;;;1;;1
Telvent Netherlands;;;;;;;;1;;1
Ten Brinke Interieurbeplanting B.V.;;;;;;;1;;;1
Tessensohn Techniek;;;;;;;1;;;1
Testo;;1;;;;;;;;1
Tezet Business Gifts B.V.;1;;;1;;;;;;1
The Key Agency;;;;;;;;1;;1
Thermo Fisher Scientific B.V.;;1;;;;;;5;;5
Tholu B.V.;;1;;;;;;;;1
Thyzo B.V.;;;;;;;1;;;1
T-Mobile Netherlands B.V.;;;;;;;;1;;1
TNO Bedrijven B.V.;;;;;;;;2;;2
TNO International Agencies B.V.;;1;;;;;;;;1
Tony's Factory B.V.;1;;;;;;;;;1
Top Movers Nederland B.V.;;;;;1;;1;;;1
Top Skin Group B.V.;;;;;;;2;;;2
Topa Verpakking B.V.;;;;1;;;;;;1
Totaal Catering Gorinchem;1;;;;;;;;;1
Tradaware B.V.;;;;;;;;1;;1
Tradinco Instruments;;;;;;;;1;;1
Tramex Nederland B.V.;;;;1;;;;;;1
Transp.- en Aann.bedr. B.J.A. Lesker B.V.;;1;;;;;;;;1
Transposafe Systems;;1;;;;;;1;;1
TresBizz B.V.;;;;;;;;1;;1
Trigion Alarmcentrale B.V.;;1;;;;;;;;1
Trigion Beveiliging B.V.;;2;;;;;;;;2
Trigion Beveiligingstechniek B.V.;;2;;;;;;;;2
Trigion Safety B.V.;;1;;;;;;;;1
Trust Krediet Beheer (TKB);;1;;;;;;;1;1
Tupak B.V.;;;;;;;;1;;1
Turific B.V.;;;;;;;2;;;2
Twynstra Gudde;;;;;;;;1;;1
Twynstra Gudde Veiligheid B.V.;;;;;;;;3;;3
U&I Learning Nederland B.V.;;;;;;;1;;;1
Uit Koken;1;;;;;;;;;1
Uitzendmarkt 's-Hertogenbosch;;;;;;1;;;;1
Unishore Bedrijfskleding B.V.;;;;;;;;1;;1
UNIT 14 Beveiliging B.V.;;1;;;;;;;;1
United Parcel Service Nederland B.V.;;;;1;;;;;;1
UPC Nederland;;;;;;;;1;;1
USB industries;;;;;;;;1;;1
UTS Archiefservices;;;;;;;2;;;2
Uw Slager Stavenuiter;1;;;;;;;;;1
v. 'n S. Group B.V.;;;;;;;;1;;1
V.I.A. B.V.;;;;;;;;;1;1
V.O.F. Alpina-van Houweninge & IJsselstijn;;;;;;;;1;;1
V.O.F. J. Bouter en E.J. van der Toolen;;;;;;;;1;;1
V.O.F. Korf Catering;1;;;;;;;;;1
V.O.F. Slagersbedrijf Wolfhagen;1;;;;;;;;;1
V.O.F. Verbeek;1;;;;;;;;;1
V@n Morgen;;;;;;;2;;;2
Valewaard B.V.;;;;;;;;;1;1
Van Boxtel Hoorwinkels;;;;;;;;1;;1
Van den Bosch & Partners B.V.;;;;;;;;;1;1
Van der Heide Opleidingen & Inspecties;;1;;;;;;;;1
Van der Meer Sleutelservice B.V.;;;;;;;1;;;1
Van der Plank Tweewielers & Dartshop;;;;;;;;1;;1
Van Dijk Zakelijk B.V.;;;;;1;;;1;;1
Van Duijnen Koffie B.V.;1;;;;;;;;;1
Van Es Incasso en Advies B.V.;;;;;;;;;1;1
Van Gansewinkel Nederland B.V.;;;;;;5;1;1;;5
Van Hulzen Public Relations B.V.;;;;;2;;;2;;3
Van Loenen Instruments;;;;;;;;1;;1
Van Randwijk Paperflow Solutions B.V.;1;;;;;;1;;;1
Van Rooijen Catering;1;;;;;;;;;1
Van Rossum IJzerhandel;;;;;;;1;;;1
Van Steen t.h.o.d.n. Délifrance Alblasserdam;1;;;;;;;;;1
Van Stockum, Belinfante & Coebergh B.V.;;;;;;;;1;;1
Van Swinden Laboratorium;;1;;;;;;1;;1
Van Tol Laboratoriumtechniek;;;;;;;;1;;1
Van Velthoven Elektro B.V.;;;;;;;1;;;1
Van Zelst Automaten B.V.;2;;;;;;;;;2
Van Zwanenburg Handelmaatschappij B.V.;2;;;;;;1;1;;2
Van Zwanenburg Projekten B.V.;;;;;;;1;1;;1
Veenhuizen Koeltechniek B.V.;;;;;;;;1;;1
Veldkamp Technische Service B.V.;;1;;;;;;;;1
Vellekoop & Meesters;;;;;;;3;;;3
VelopA B.V.;;;;;;;2;;;2
Ver. Bedr. Jansen-Wijsmuller & Beuns B.V.;;;;;;;1;;;1
Ver. voor Klachtrecht in de publieke sector;;;;;;;;1;;1
Verdonck, Klooster & Associates B.V.;;;;;;;6;;;6
VerdraaidGoed;;;;;;;;1;;1
Vereniging van Milieuprofessionals;;;;;;;;1;;1
Vereniging voor Milieurecht;;;;;;;;1;;1
Verheij Groenvoorzieningen B.V.;;;;;;;1;;;1
Verheijden Invest B.V.;;;;;;;;1;;1
Verhuurbedrijf Paul;;;;;;;;1;;1
Vermaat Bedrijfshoreca B.V.;1;;;;;;;;;1
Vermaat Leisure B.V.;1;;;;;;;;;1
Vesting Finance;;;;;;;;;1;1
VHL Catering B.V.;;;;;;;;1;;1
via-ons.com;;;;;;;1;;;1
Vigilantis B.V.;;1;;;;;;;;1
Viking Life-Saving Equipment B.V.;;1;;;;;;1;;1
Vingerling B.V.;;;;;;;;1;;1
Vink Lisse B.V.;;;;;;;;1;;1
Virol B.V.;;1;;;;;;;;1
Vision Furniture B.V.;;;;;;;2;;;2
Viskwekerij Neeltje Jans B.V.;1;;;;;;;;;1
Visualworkplace.nl;;;;;;;;1;;1
Vlaggen Unie Friesland;;;;;;;;1;;1
VNSG Diensten B.V.;;;;;;;;1;;1
Vodafone;;;;;;;;1;;1
Vorm Vijf Grafisch Adviesteam B.V.;;;;;;;;1;;1
VORtech B.V.;;;;;;;1;;;1
Voskuilen Interieur- en Projectstoffering BV;;;;;;;2;;;2
VVV Business B.V.;;;;;;;;2;;2
VWR International B.V.;;;;;;;;6;;6
W. Schuurman Elektrotechnische Groothandel;;;;;;;1;;;1
W.P. Joh. de Liefde & Zn.;;;;;;;2;;;2
Wally's B.V.;1;;;;1;;;;;1
Watercompany B.V.;1;;;;;;;;;1
Waters Chromatography B.V.;;;;;;;;2;;2
WeMi Horeca Exploitatie B.V.;1;;;;;;;;;1
We-pack;;;;;;;;1;;1
WestCord Delft B.V.;1;;;;;;;;;1
Westerdijk B.V.;;;;;;;1;;;1
Weststrate;1;;;;;;;2;;2
WeTapWater;;;;;;;;1;;1
Who's Next;;;;;;;;1;;1
Wielinga Wijnimport V.O.F.;1;;;;;;;;;1
WishWish IP B.V.;;;;;;;;1;;1
Witgoedprojecten B.V.;1;;;;;;1;;;1
Witte Vrouwenpoort B.V.;1;;;;;;;;;1
Witteveen Furniture Trading B.V.;;1;;;;;;;;1
www.prikbordshop.nl;;;;;;;;1;;1
X Flow B.V.;;;;;;;;1;;1
XA Document Solutions;;;;;1;;;;;1
Xerox (Nederland) B.V.;;1;;;;;2;4;;4
Yakimono;1;;;;;;;;;1
YESGIFTS.NL B.V.;;;;;;;;1;;1
Zalen Pakhuis de Zwijger B.V.;;;;;;;;2;;2
Zalmap B.V.;;;;;;;;1;;1
Zandbeek Communication Group B.V.;;;;;2;;;;;2
Zandbeek Eindhoven;;;;;1;;;1;;2
Zeefdrukkerij Triomf B.V.;;;;;;;;1;;1
Zeeuwse Bibliotheek;1;;;;;;;;;1
Zet Solutions B.V.;;;;;;;;1;;1
Zetacom B.V.;;;;;;;1;1;;1
Zetes B.V.;;;;;;;1;;;1
Ziggo B.V.;;;;;;;;1;;1
Zilvermeeuw Textielreiniging B.V.;;1;;;;;;;;1
Zintuig B.V.;;;;;;;;1;;1
Zirbus Technology Benelux B.V.;;;;;;;;1;;1
Zuiver Horeca B.V.;1;;;;;;;;;1
Zwagers;;;;;;;1;;;1
Eindtotaal;7;8;8;2;4;6;8;7;2;10
