Nummer;Totaal van;Jaar;Maand;Categorie;Nationaliteit;Aantal vertrek
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Gedwongen vertrek uit Nederland;Tsjadische;10
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Gedwongen vertrek uit Nederland;Tsjechische;10
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Gedwongen vertrek uit Nederland;Tunesische;20
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Gedwongen vertrek uit Nederland;Turkse;40
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Gedwongen vertrek uit Nederland;Zuid-Afrikaanse;10
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek uit Nederland;Afghaanse;20
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek uit Nederland;Albanese;300
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek uit Nederland;Algerijnse;30
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek uit Nederland;Amerikaans burger;10
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek uit Nederland;Armeense;30
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek uit Nederland;Azerbeidzjaanse;100
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek uit Nederland;Belarussische;50
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek uit Nederland;Braziliaanse;180
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek uit Nederland;Bulgaarse;10
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek uit Nederland;Burger van Bosnië-Herzegovina;20
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek uit Nederland;Burger van de Republiek Noord-Macedonië;100
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek uit Nederland;Chileense;10
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek uit Nederland;Chinese;60
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek uit Nederland;Colombiaanse;40
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek uit Nederland;Dominicaanse;10
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek uit Nederland;Egyptische;20
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek uit Nederland;Eritrese;20
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek uit Nederland;Ethiopische;10
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek uit Nederland;Filipijnse;40
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek uit Nederland;Gambiaanse;20
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek uit Nederland;Georgische;90
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek uit Nederland;Ghanese;20
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek uit Nederland;Guinese;20
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek uit Nederland;Hongaarse;10
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek uit Nederland;Indiase;20
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek uit Nederland;Indonesische;110
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek uit Nederland;Iraakse;110
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek uit Nederland;Iraanse;100
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek uit Nederland;Jemenitische;20
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek uit Nederland;Jordaanse;10
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek uit Nederland;Kazachse;20
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek uit Nederland;Kosovaarse;10
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek uit Nederland;Libanese;10
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek uit Nederland;Libische;20
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek uit Nederland;Malinese;10
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek uit Nederland;Marokkaanse;40
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek uit Nederland;Mexicaanse;10
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek uit Nederland;Moldavische;250
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek uit Nederland;Mongolische;10
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek uit Nederland;Montenegrijnse;10
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek uit Nederland;Myanmarese;10
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek uit Nederland;Nigeriaanse;110
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek uit Nederland;Oekraïense;70
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek uit Nederland;Oezbeekse;20
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek uit Nederland;Onbekend;10
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek uit Nederland;Pakistaanse;50
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek uit Nederland;Poolse;10
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek uit Nederland;Russische;30
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek uit Nederland;Senegalese;10
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek uit Nederland;Servische;50
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek uit Nederland;Soedanese;40
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek uit Nederland;Somalische;20
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek uit Nederland;Surinaamse;30
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek uit Nederland;Syrische;60
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek uit Nederland;Tadzjiekse;30
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek uit Nederland;Tanzaniaanse;10
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek uit Nederland;Tunesische;10
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek uit Nederland;Turkse;40
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek uit Nederland;Ugandese;20
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek uit Nederland;Venezolaanse;10
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek uit Nederland;Vietnamese;10
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek uit Nederland;Zuid-Afrikaanse;10
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek zonder toezicht;Afghaanse;230
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek zonder toezicht;Albanese;90
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek zonder toezicht;Algerijnse;830
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek zonder toezicht;Amerikaans burger;20
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek zonder toezicht;Angolese;10
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek zonder toezicht;Armeense;50
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek zonder toezicht;Azerbeidzjaanse;30
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek zonder toezicht;Belarussische;70
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek zonder toezicht;Bengalese;10
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek zonder toezicht;Beninse;10
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek zonder toezicht;Braziliaanse;80
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek zonder toezicht;Brits burger;10
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek zonder toezicht;Burger van Bosnië-Herzegovina;30
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek zonder toezicht;Burger van Congo;20
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek zonder toezicht;Burger van de Republiek Noord-Macedonië;100
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek zonder toezicht;Burger van Democratische Republiek Congo;10
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek zonder toezicht;Burkinese;10
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek zonder toezicht;Burundese;20
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek zonder toezicht;Chileense;10
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek zonder toezicht;Chinese;100
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek zonder toezicht;Colombiaanse;40
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek zonder toezicht;Cubaanse;10
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek zonder toezicht;Dominicaanse;10
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek zonder toezicht;Egyptische;60
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek zonder toezicht;Eritrese;200
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek zonder toezicht;Ethiopische;50
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek zonder toezicht;Filipijnse;10
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek zonder toezicht;Gambiaanse;140
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek zonder toezicht;Georgische;150
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek zonder toezicht;Ghanese;70
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek zonder toezicht;Guinee-Bissause;10
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek zonder toezicht;Guinese;100
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek zonder toezicht;Indiase;20
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek zonder toezicht;Indonesische;20
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek zonder toezicht;Iraakse;280
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek zonder toezicht;Iraanse;240
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek zonder toezicht;Italiaanse;10
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek zonder toezicht;Ivoriaanse;30
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek zonder toezicht;Jamaicaanse;10
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek zonder toezicht;Jemenitische;60
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek zonder toezicht;Jordaanse;10
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek zonder toezicht;Kameroense;20
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek zonder toezicht;Kazachse;10
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek zonder toezicht;Kenyaanse;10
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek zonder toezicht;Kirgizische;10
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek zonder toezicht;Kosovaarse;40
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek zonder toezicht;Libanese;20
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek zonder toezicht;Liberiaanse;20
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek zonder toezicht;Libische;120
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek zonder toezicht;Malinese;20
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek zonder toezicht;Marokkaanse;850
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek zonder toezicht;Mauritaanse;10
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek zonder toezicht;Moldavische;220
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek zonder toezicht;Mongolische;20
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek zonder toezicht;Montenegrijnse;10
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek zonder toezicht;Myanmarese;10
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek zonder toezicht;Nigerese;20
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek zonder toezicht;Nigeriaanse;500
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek zonder toezicht;Oekraïense;50
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek zonder toezicht;Oezbeekse;10
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek zonder toezicht;Onbekend;80
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek zonder toezicht;Pakistaanse;80
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek zonder toezicht;Palestijnse;20
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek zonder toezicht;Poolse;20
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek zonder toezicht;Roemeense;10
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek zonder toezicht;Russische;150
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek zonder toezicht;Salvadoraanse;10
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek zonder toezicht;Senegalese;50
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek zonder toezicht;Servische;160
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek zonder toezicht;Sierra Leoonse;50
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek zonder toezicht;Soedanese;90
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek zonder toezicht;Somalische;100
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek zonder toezicht;Sri Lankaanse;20
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek zonder toezicht;Staatloos;40
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek zonder toezicht;Surinaamse;50
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek zonder toezicht;Syrische;380
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek zonder toezicht;Tadzjiekse;20
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek zonder toezicht;Togolese;10
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek zonder toezicht;Tsjadische;10
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek zonder toezicht;Tunesische;120
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek zonder toezicht;Turkse;70
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek zonder toezicht;Ugandese;70
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek zonder toezicht;Venezolaanse;30
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek zonder toezicht;Vietnamese;10
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek zonder toezicht;Zimbabwaanse;10
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Zelfstandig vertrek zonder toezicht;Zuid-Afrikaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2020;01;Gedwongen vertrek uit Nederland;Albanese;10
8;Jaar, Maand, Categorie, Nationaliteit;2020;01;Gedwongen vertrek uit Nederland;Algerijnse;30
8;Jaar, Maand, Categorie, Nationaliteit;2020;01;Gedwongen vertrek uit Nederland;Burger van de Republiek Noord-Macedonië;10
8;Jaar, Maand, Categorie, Nationaliteit;2020;01;Gedwongen vertrek uit Nederland;Colombiaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2020;01;Gedwongen vertrek uit Nederland;Gambiaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2020;01;Gedwongen vertrek uit Nederland;Georgische;10
8;Jaar, Maand, Categorie, Nationaliteit;2020;01;Gedwongen vertrek uit Nederland;Iraakse;10
8;Jaar, Maand, Categorie, Nationaliteit;2020;01;Gedwongen vertrek uit Nederland;Iraanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2020;01;Gedwongen vertrek uit Nederland;Marokkaanse;20
8;Jaar, Maand, Categorie, Nationaliteit;2020;01;Gedwongen vertrek uit Nederland;Moldavische;10
8;Jaar, Maand, Categorie, Nationaliteit;2020;01;Gedwongen vertrek uit Nederland;Nigeriaanse;20
8;Jaar, Maand, Categorie, Nationaliteit;2020;01;Gedwongen vertrek uit Nederland;Poolse;10
8;Jaar, Maand, Categorie, Nationaliteit;2020;01;Gedwongen vertrek uit Nederland;Surinaamse;10
8;Jaar, Maand, Categorie, Nationaliteit;2020;01;Gedwongen vertrek uit Nederland;Syrische;10
8;Jaar, Maand, Categorie, Nationaliteit;2020;01;Gedwongen vertrek uit Nederland;Tunesische;10
8;Jaar, Maand, Categorie, Nationaliteit;2020;01;Gedwongen vertrek uit Nederland;Turkse;10
8;Jaar, Maand, Categorie, Nationaliteit;2020;01;Zelfstandig vertrek uit Nederland;Albanese;10
8;Jaar, Maand, Categorie, Nationaliteit;2020;01;Zelfstandig vertrek uit Nederland;Azerbeidzjaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2020;01;Zelfstandig vertrek uit Nederland;Belarussische;10
8;Jaar, Maand, Categorie, Nationaliteit;2020;01;Zelfstandig vertrek uit Nederland;Braziliaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2020;01;Zelfstandig vertrek uit Nederland;Burger van de Republiek Noord-Macedonië;30
8;Jaar, Maand, Categorie, Nationaliteit;2020;01;Zelfstandig vertrek uit Nederland;Chinese;10
8;Jaar, Maand, Categorie, Nationaliteit;2020;01;Zelfstandig vertrek uit Nederland;Colombiaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2020;01;Zelfstandig vertrek uit Nederland;Filipijnse;10
8;Jaar, Maand, Categorie, Nationaliteit;2020;01;Zelfstandig vertrek uit Nederland;Georgische;20
8;Jaar, Maand, Categorie, Nationaliteit;2020;01;Zelfstandig vertrek uit Nederland;Indiase;10
8;Jaar, Maand, Categorie, Nationaliteit;2020;01;Zelfstandig vertrek uit Nederland;Indonesische;10
8;Jaar, Maand, Categorie, Nationaliteit;2020;01;Zelfstandig vertrek uit Nederland;Iraakse;20
8;Jaar, Maand, Categorie, Nationaliteit;2020;01;Zelfstandig vertrek uit Nederland;Iraanse;20
8;Jaar, Maand, Categorie, Nationaliteit;2020;01;Zelfstandig vertrek uit Nederland;Moldavische;120
8;Jaar, Maand, Categorie, Nationaliteit;2020;01;Zelfstandig vertrek uit Nederland;Nigeriaanse;30
8;Jaar, Maand, Categorie, Nationaliteit;2020;01;Zelfstandig vertrek uit Nederland;Pakistaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2020;01;Zelfstandig vertrek uit Nederland;Russische;10
8;Jaar, Maand, Categorie, Nationaliteit;2020;01;Zelfstandig vertrek uit Nederland;Servische;10
8;Jaar, Maand, Categorie, Nationaliteit;2020;01;Zelfstandig vertrek uit Nederland;Syrische;10
8;Jaar, Maand, Categorie, Nationaliteit;2020;01;Zelfstandig vertrek uit Nederland;Tadzjiekse;20
8;Jaar, Maand, Categorie, Nationaliteit;2020;01;Zelfstandig vertrek uit Nederland;Tunesische;10
8;Jaar, Maand, Categorie, Nationaliteit;2020;01;Zelfstandig vertrek zonder toezicht;Afghaanse;30
8;Jaar, Maand, Categorie, Nationaliteit;2020;01;Zelfstandig vertrek zonder toezicht;Albanese;10
8;Jaar, Maand, Categorie, Nationaliteit;2020;01;Zelfstandig vertrek zonder toezicht;Algerijnse;110
8;Jaar, Maand, Categorie, Nationaliteit;2020;01;Zelfstandig vertrek zonder toezicht;Armeense;10
8;Jaar, Maand, Categorie, Nationaliteit;2020;01;Zelfstandig vertrek zonder toezicht;Azerbeidzjaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2020;01;Zelfstandig vertrek zonder toezicht;Belarussische;10
8;Jaar, Maand, Categorie, Nationaliteit;2020;01;Zelfstandig vertrek zonder toezicht;Burger van de Republiek Noord-Macedonië;10
8;Jaar, Maand, Categorie, Nationaliteit;2020;01;Zelfstandig vertrek zonder toezicht;Colombiaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2020;01;Zelfstandig vertrek zonder toezicht;Eritrese;30
8;Jaar, Maand, Categorie, Nationaliteit;2020;01;Zelfstandig vertrek zonder toezicht;Ethiopische;10
8;Jaar, Maand, Categorie, Nationaliteit;2020;01;Zelfstandig vertrek zonder toezicht;Gambiaanse;30
8;Jaar, Maand, Categorie, Nationaliteit;2020;01;Zelfstandig vertrek zonder toezicht;Georgische;10
8;Jaar, Maand, Categorie, Nationaliteit;2020;01;Zelfstandig vertrek zonder toezicht;Ghanese;10
8;Jaar, Maand, Categorie, Nationaliteit;2020;01;Zelfstandig vertrek zonder toezicht;Guinese;10
8;Jaar, Maand, Categorie, Nationaliteit;2020;01;Zelfstandig vertrek zonder toezicht;Iraakse;30
8;Jaar, Maand, Categorie, Nationaliteit;2020;01;Zelfstandig vertrek zonder toezicht;Iraanse;30
8;Jaar, Maand, Categorie, Nationaliteit;2020;01;Zelfstandig vertrek zonder toezicht;Kosovaarse;10
8;Jaar, Maand, Categorie, Nationaliteit;2020;01;Zelfstandig vertrek zonder toezicht;Libische;10
8;Jaar, Maand, Categorie, Nationaliteit;2020;01;Zelfstandig vertrek zonder toezicht;Malinese;10
8;Jaar, Maand, Categorie, Nationaliteit;2020;01;Zelfstandig vertrek zonder toezicht;Marokkaanse;100
8;Jaar, Maand, Categorie, Nationaliteit;2020;01;Zelfstandig vertrek zonder toezicht;Moldavische;110
8;Jaar, Maand, Categorie, Nationaliteit;2020;01;Zelfstandig vertrek zonder toezicht;Nigeriaanse;100
8;Jaar, Maand, Categorie, Nationaliteit;2020;01;Zelfstandig vertrek zonder toezicht;Oekraïense;10
8;Jaar, Maand, Categorie, Nationaliteit;2020;01;Zelfstandig vertrek zonder toezicht;Onbekend;10
8;Jaar, Maand, Categorie, Nationaliteit;2020;01;Zelfstandig vertrek zonder toezicht;Pakistaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2020;01;Zelfstandig vertrek zonder toezicht;Russische;50
8;Jaar, Maand, Categorie, Nationaliteit;2020;01;Zelfstandig vertrek zonder toezicht;Servische;20
8;Jaar, Maand, Categorie, Nationaliteit;2020;01;Zelfstandig vertrek zonder toezicht;Sierra Leoonse;10
8;Jaar, Maand, Categorie, Nationaliteit;2020;01;Zelfstandig vertrek zonder toezicht;Soedanese;20
8;Jaar, Maand, Categorie, Nationaliteit;2020;01;Zelfstandig vertrek zonder toezicht;Somalische;10
8;Jaar, Maand, Categorie, Nationaliteit;2020;01;Zelfstandig vertrek zonder toezicht;Staatloos;10
8;Jaar, Maand, Categorie, Nationaliteit;2020;01;Zelfstandig vertrek zonder toezicht;Surinaamse;10
8;Jaar, Maand, Categorie, Nationaliteit;2020;01;Zelfstandig vertrek zonder toezicht;Syrische;40
8;Jaar, Maand, Categorie, Nationaliteit;2020;01;Zelfstandig vertrek zonder toezicht;Tunesische;10
8;Jaar, Maand, Categorie, Nationaliteit;2020;01;Zelfstandig vertrek zonder toezicht;Turkse;10
8;Jaar, Maand, Categorie, Nationaliteit;2020;01;Zelfstandig vertrek zonder toezicht;Ugandese;10
8;Jaar, Maand, Categorie, Nationaliteit;2020;01;Zelfstandig vertrek zonder toezicht;Vietnamese;10
8;Jaar, Maand, Categorie, Nationaliteit;2020;02;Gedwongen vertrek uit Nederland;Afghaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2020;02;Gedwongen vertrek uit Nederland;Albanese;20
8;Jaar, Maand, Categorie, Nationaliteit;2020;02;Gedwongen vertrek uit Nederland;Algerijnse;20
8;Jaar, Maand, Categorie, Nationaliteit;2020;02;Gedwongen vertrek uit Nederland;Eritrese;10
8;Jaar, Maand, Categorie, Nationaliteit;2020;02;Gedwongen vertrek uit Nederland;Gambiaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2020;02;Gedwongen vertrek uit Nederland;Guinese;10
8;Jaar, Maand, Categorie, Nationaliteit;2020;02;Gedwongen vertrek uit Nederland;Iraanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2020;02;Gedwongen vertrek uit Nederland;Marokkaanse;20
8;Jaar, Maand, Categorie, Nationaliteit;2020;02;Gedwongen vertrek uit Nederland;Moldavische;10
8;Jaar, Maand, Categorie, Nationaliteit;2020;02;Gedwongen vertrek uit Nederland;Nigeriaanse;30
8;Jaar, Maand, Categorie, Nationaliteit;2020;02;Gedwongen vertrek uit Nederland;Oekraïense;10
8;Jaar, Maand, Categorie, Nationaliteit;2020;02;Gedwongen vertrek uit Nederland;Poolse;10
8;Jaar, Maand, Categorie, Nationaliteit;2020;02;Gedwongen vertrek uit Nederland;Roemeense;10
8;Jaar, Maand, Categorie, Nationaliteit;2020;02;Gedwongen vertrek uit Nederland;Russische;10
8;Jaar, Maand, Categorie, Nationaliteit;2020;02;Gedwongen vertrek uit Nederland;Staatloos;10
8;Jaar, Maand, Categorie, Nationaliteit;2020;02;Gedwongen vertrek uit Nederland;Surinaamse;10
8;Jaar, Maand, Categorie, Nationaliteit;2020;02;Gedwongen vertrek uit Nederland;Turkse;10
8;Jaar, Maand, Categorie, Nationaliteit;2020;02;Zelfstandig vertrek uit Nederland;Afghaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2020;02;Zelfstandig vertrek uit Nederland;Albanese;30
8;Jaar, Maand, Categorie, Nationaliteit;2020;02;Zelfstandig vertrek uit Nederland;Algerijnse;10
