Rijlabels;1000 - Personele exploitatie overig;1110 - Verhuiskosten personeel (binnen- en buitenland);1120 - Arbeidsomstandigheden en personele zorg (incl. BHV middelen);1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Studie en opleiding;1160 - Personeelsevenementen, - bijeenkomsten en recepties;1180 - Reis en verblijfkosten;3140 - Uitbesteden juridische adviesopdrachten;4000 - Diensten en middelen overig;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;5110 - Verblijf extern;5210 - Wagenpark;6000 - ICT overig;6110 - Aanschaf hardware;6120 - Beheer en onderhoud hardware;6210 - Aanschaf programmatuur & software;6220 - Beheer, onderhoud programmatuur & software;6310 - Aanschaf, beheer en onderhoud infrastructuur;6410 - Spraak en dataverbindingen;6510 - Aan een externe partij uitbestede ICT-dienstverlening;7000 - Huisvesting overig;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;7410 - Verwerven en afstoten;8110 - Vakliteratuur, abonnementen en overige informatie;8310 - Relatiegeschenken (niet voor eigen personeel);8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;9530 - DEF specifiek;Eindtotaal
anoniem 1512;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1513;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1516;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1517;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1518;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1519;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
anoniem 152;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1520;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 1522;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1524;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
anoniem 1525;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 1526;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1527;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 1528;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
anoniem 1529;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 153;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 1530;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1531;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1532;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 1533;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1534;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1535;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1537;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1538;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1539;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
anoniem 154;;;;;;;;;;1;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 1541;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 1542;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1543;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
anoniem 1544;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1546;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1547;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
anoniem 1548;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 1550;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 1551;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
anoniem 1554;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 1555;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 1556;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1557;;;;;;;;;;1;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 1558;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
anoniem 1559;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
anoniem 156;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1560;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1563;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
anoniem 1564;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1566;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1567;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1568;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1569;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1;1
anoniem 1570;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
anoniem 1571;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1572;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1573;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
anoniem 1574;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1575;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1576;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 1577;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1580;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1581;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1582;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
anoniem 1583;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1585;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1587;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1589;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 1592;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 1593;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 1594;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 1595;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 1596;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 1597;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
anoniem 1598;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 16;;;;;;;;;;;;;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;1
anoniem 160;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1600;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1601;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1603;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 1604;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1605;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
anoniem 1607;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 1608;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 1609;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 1610;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1611;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1613;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
anoniem 1614;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
anoniem 1616;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 1617;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
anoniem 1618;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 1619;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 162;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1620;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1621;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
anoniem 1622;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 1623;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1625;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1627;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 1628;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 163;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1630;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1631;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
anoniem 1632;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
anoniem 1634;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
anoniem 1636;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1638;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
anoniem 1639;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1642;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 1643;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
anoniem 1644;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 1645;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 1646;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1647;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 1649;;;;;;1;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 165;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 1650;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1652;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1653;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 1655;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1656;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1657;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 1658;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1659;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
anoniem 1663;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1665;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
anoniem 1666;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
anoniem 1667;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
anoniem 1669;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 1670;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1671;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
anoniem 1672;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1675;;;;;;1;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 168;;;;;;1;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1680;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
anoniem 1681;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1682;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 1684;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1685;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1686;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
anoniem 1688;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
anoniem 1689;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 169;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1691;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 1692;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1693;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1695;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1696;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1697;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 1698;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1700;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1703;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1704;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 1705;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1706;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1707;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 171;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1711;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1712;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 1716;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1717;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 1718;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 172;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 1720;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1721;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1722;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 1723;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 1724;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 1725;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1726;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 1727;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
anoniem 1729;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 173;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1730;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1731;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1732;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1733;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 1735;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 1737;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
anoniem 174;;;;;;;;;;1;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
anoniem 175;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1763;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
anoniem 1765;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 1766;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 1767;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1768;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 1769;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 177;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1770;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 1771;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
anoniem 1772;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1773;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1774;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 1775;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 178;;;;;;;;;;;1;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1780;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1781;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 1782;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 1783;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1784;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1786;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1787;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1789;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 179;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1790;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1791;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
anoniem 1793;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1794;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1795;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1797;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 1799;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
anoniem 180;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 1800;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1801;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1803;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 1804;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1805;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1806;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1807;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1809;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 181;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 1810;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1811;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1812;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
anoniem 1813;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1817;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1818;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1819;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 182;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1821;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1822;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1823;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
anoniem 1824;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1825;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
anoniem 1827;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1828;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1829;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
anoniem 1831;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1833;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
anoniem 1834;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 1835;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 1836;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 1837;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 1839;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
anoniem 184;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1840;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
anoniem 1843;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1844;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
anoniem 1845;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1846;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 1847;;;1;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
anoniem 1848;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1849;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 185;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 1850;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 1852;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1853;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 1856;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 1857;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1859;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
anoniem 186;;;;;;;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1860;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
anoniem 1861;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1863;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1864;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 1865;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1866;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
anoniem 1868;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
