Nummer;Totaal van;Jaar;Maand;Categorie;Nationaliteit;Aantal vertrek
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek uit Nederland;Chinese;80
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek uit Nederland;Colombiaanse;70
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek uit Nederland;Egyptische;10
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek uit Nederland;Eritrese;30
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek uit Nederland;Ethiopische;10
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek uit Nederland;Filipijnse;100
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek uit Nederland;Gambiaanse;10
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek uit Nederland;Georgische;60
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek uit Nederland;Ghanese;10
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek uit Nederland;Guinese;10
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek uit Nederland;Indiase;20
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek uit Nederland;Indonesische;110
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek uit Nederland;Iraakse;70
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek uit Nederland;Iraanse;40
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek uit Nederland;Jamaicaanse;10
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek uit Nederland;Jemenitische;20
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek uit Nederland;Jordaanse;20
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek uit Nederland;Kazachse;10
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek uit Nederland;Libanese;10
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek uit Nederland;Liberiaanse;10
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek uit Nederland;Libische;10
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek uit Nederland;Macedonische/Burger van Noord-Macedonië;10
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek uit Nederland;Marokkaanse;40
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek uit Nederland;Mexicaanse;10
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek uit Nederland;Moldavische;20
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek uit Nederland;Nepalese;10
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek uit Nederland;Nigeriaanse;110
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek uit Nederland;Oekraïense;380
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek uit Nederland;Oezbeekse;50
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek uit Nederland;Onbekend;20
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek uit Nederland;Pakistaanse;30
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek uit Nederland;Peruaanse;10
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek uit Nederland;Poolse;10
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek uit Nederland;Roemeense;10
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek uit Nederland;Russische;40
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek uit Nederland;Salvadoraanse;10
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek uit Nederland;Saoedi-Arabische;10
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek uit Nederland;Servische;30
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek uit Nederland;Sierra Leoonse;10
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek uit Nederland;Slowaakse;10
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek uit Nederland;Soedanese;20
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek uit Nederland;Somalische;30
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek uit Nederland;Spaanse;10
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek uit Nederland;Sri Lankaanse;10
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek uit Nederland;Staatloos;10
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek uit Nederland;Surinaamse;30
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek uit Nederland;Syrische;110
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek uit Nederland;Tadzjiekse;100
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek uit Nederland;Thaise;10
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek uit Nederland;Tunesische;10
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek uit Nederland;Turkmeense;10
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek uit Nederland;Turkse;60
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek uit Nederland;Ugandese;10
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek uit Nederland;Venezolaanse;20
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek uit Nederland;Zuid-Koreaanse;10
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek zonder toezicht;Afghaanse;60
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek zonder toezicht;Albanese;60
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek zonder toezicht;Algerijnse;510
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek zonder toezicht;Amerikaans burger;10
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek zonder toezicht;Angolese;10
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek zonder toezicht;Armeense;30
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek zonder toezicht;Azerbeidzjaanse;20
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek zonder toezicht;Belarussische;30
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek zonder toezicht;Bengalese;10
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek zonder toezicht;Braziliaanse;70
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek zonder toezicht;Brits burger;10
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek zonder toezicht;Burger van Bosnië-Herzegovina;10
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek zonder toezicht;Burger van Congo;10
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek zonder toezicht;Burger van Democratische Republiek Congo;20
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek zonder toezicht;Chinese;30
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek zonder toezicht;Colombiaanse;60
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek zonder toezicht;Egyptische;40
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek zonder toezicht;Eritrese;100
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek zonder toezicht;Ethiopische;20
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek zonder toezicht;Filipijnse;10
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek zonder toezicht;Gambiaanse;140
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek zonder toezicht;Georgische;80
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek zonder toezicht;Ghanese;40
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek zonder toezicht;Guinese;70
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek zonder toezicht;Haïtiaanse;10
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek zonder toezicht;Indiase;30
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek zonder toezicht;Indonesische;10
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek zonder toezicht;Iraakse;140
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek zonder toezicht;Iraanse;90
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek zonder toezicht;Ivoriaanse;20
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek zonder toezicht;Jemenitische;20
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek zonder toezicht;Jordaanse;10
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek zonder toezicht;Kameroense;20
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek zonder toezicht;Kenyaanse;10
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek zonder toezicht;Kosovaarse;10
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek zonder toezicht;Libanese;20
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek zonder toezicht;Liberiaanse;10
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek zonder toezicht;Libische;50
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek zonder toezicht;Macedonische/Burger van Noord-Macedonië;10
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek zonder toezicht;Malinese;10
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek zonder toezicht;Marokkaanse;550
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek zonder toezicht;Mauritaanse;10
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek zonder toezicht;Moldavische;60
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek zonder toezicht;Mongolische;10
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek zonder toezicht;Myanmarese;10
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek zonder toezicht;Nigerese;10
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek zonder toezicht;Nigeriaanse;400
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek zonder toezicht;Oekraïense;20
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek zonder toezicht;Oezbeekse;20
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek zonder toezicht;Onbekend;80
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek zonder toezicht;Pakistaanse;120
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek zonder toezicht;Palestijnse;10
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek zonder toezicht;Peruaanse;10
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek zonder toezicht;Poolse;20
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek zonder toezicht;Russische;40
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek zonder toezicht;Salvadoraanse;10
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek zonder toezicht;Senegalese;20
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek zonder toezicht;Servische;20
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek zonder toezicht;Sierra Leoonse;40
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek zonder toezicht;Soedanese;40
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek zonder toezicht;Somalische;120
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek zonder toezicht;Sri Lankaanse;30
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek zonder toezicht;Staatloos;20
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek zonder toezicht;Surinaamse;40
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek zonder toezicht;Syrische;290
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek zonder toezicht;Tsjadische;10
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek zonder toezicht;Tunesische;150
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek zonder toezicht;Turkse;80
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek zonder toezicht;Ugandese;50
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek zonder toezicht;Venezolaanse;40
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek zonder toezicht;Vietnamese;10
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek zonder toezicht;Zimbabwaanse;10
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek zonder toezicht;Zuid-Afrikaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2022;01;Gedwongen vertrek uit Nederland;Albanese;10
8;Jaar, Maand, Categorie, Nationaliteit;2022;01;Gedwongen vertrek uit Nederland;Braziliaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2022;01;Gedwongen vertrek uit Nederland;Poolse;20
8;Jaar, Maand, Categorie, Nationaliteit;2022;01;Zelfstandig vertrek uit Nederland;Albanese;10
8;Jaar, Maand, Categorie, Nationaliteit;2022;01;Zelfstandig vertrek uit Nederland;Braziliaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2022;01;Zelfstandig vertrek uit Nederland;Chinese;10
8;Jaar, Maand, Categorie, Nationaliteit;2022;01;Zelfstandig vertrek uit Nederland;Colombiaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2022;01;Zelfstandig vertrek uit Nederland;Indonesische;10
8;Jaar, Maand, Categorie, Nationaliteit;2022;01;Zelfstandig vertrek uit Nederland;Iraanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2022;01;Zelfstandig vertrek uit Nederland;Nigeriaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2022;01;Zelfstandig vertrek uit Nederland;Syrische;20
8;Jaar, Maand, Categorie, Nationaliteit;2022;01;Zelfstandig vertrek uit Nederland;Tadzjiekse;10
8;Jaar, Maand, Categorie, Nationaliteit;2022;01;Zelfstandig vertrek zonder toezicht;Afghaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2022;01;Zelfstandig vertrek zonder toezicht;Algerijnse;50
8;Jaar, Maand, Categorie, Nationaliteit;2022;01;Zelfstandig vertrek zonder toezicht;Belarussische;10
8;Jaar, Maand, Categorie, Nationaliteit;2022;01;Zelfstandig vertrek zonder toezicht;Colombiaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2022;01;Zelfstandig vertrek zonder toezicht;Eritrese;10
8;Jaar, Maand, Categorie, Nationaliteit;2022;01;Zelfstandig vertrek zonder toezicht;Gambiaanse;20
8;Jaar, Maand, Categorie, Nationaliteit;2022;01;Zelfstandig vertrek zonder toezicht;Georgische;10
8;Jaar, Maand, Categorie, Nationaliteit;2022;01;Zelfstandig vertrek zonder toezicht;Guinese;10
8;Jaar, Maand, Categorie, Nationaliteit;2022;01;Zelfstandig vertrek zonder toezicht;Iraakse;10
8;Jaar, Maand, Categorie, Nationaliteit;2022;01;Zelfstandig vertrek zonder toezicht;Iraanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2022;01;Zelfstandig vertrek zonder toezicht;Libische;10
8;Jaar, Maand, Categorie, Nationaliteit;2022;01;Zelfstandig vertrek zonder toezicht;Marokkaanse;40
8;Jaar, Maand, Categorie, Nationaliteit;2022;01;Zelfstandig vertrek zonder toezicht;Nigeriaanse;40
8;Jaar, Maand, Categorie, Nationaliteit;2022;01;Zelfstandig vertrek zonder toezicht;Syrische;30
8;Jaar, Maand, Categorie, Nationaliteit;2022;01;Zelfstandig vertrek zonder toezicht;Tunesische;10
8;Jaar, Maand, Categorie, Nationaliteit;2022;01;Zelfstandig vertrek zonder toezicht;Turkse;10
8;Jaar, Maand, Categorie, Nationaliteit;2022;02;Gedwongen vertrek uit Nederland;Algerijnse;10
8;Jaar, Maand, Categorie, Nationaliteit;2022;02;Gedwongen vertrek uit Nederland;Indiase;10
8;Jaar, Maand, Categorie, Nationaliteit;2022;02;Gedwongen vertrek uit Nederland;Marokkaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2022;02;Gedwongen vertrek uit Nederland;Poolse;10
8;Jaar, Maand, Categorie, Nationaliteit;2022;02;Zelfstandig vertrek uit Nederland;Albanese;30
8;Jaar, Maand, Categorie, Nationaliteit;2022;02;Zelfstandig vertrek uit Nederland;Azerbeidzjaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2022;02;Zelfstandig vertrek uit Nederland;Filipijnse;10
8;Jaar, Maand, Categorie, Nationaliteit;2022;02;Zelfstandig vertrek uit Nederland;Iraakse;10
8;Jaar, Maand, Categorie, Nationaliteit;2022;02;Zelfstandig vertrek uit Nederland;Nigeriaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2022;02;Zelfstandig vertrek uit Nederland;Syrische;10
8;Jaar, Maand, Categorie, Nationaliteit;2022;02;Zelfstandig vertrek uit Nederland;Turkse;10
8;Jaar, Maand, Categorie, Nationaliteit;2022;02;Zelfstandig vertrek zonder toezicht;Afghaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2022;02;Zelfstandig vertrek zonder toezicht;Albanese;10
8;Jaar, Maand, Categorie, Nationaliteit;2022;02;Zelfstandig vertrek zonder toezicht;Algerijnse;40
8;Jaar, Maand, Categorie, Nationaliteit;2022;02;Zelfstandig vertrek zonder toezicht;Colombiaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2022;02;Zelfstandig vertrek zonder toezicht;Eritrese;10
8;Jaar, Maand, Categorie, Nationaliteit;2022;02;Zelfstandig vertrek zonder toezicht;Gambiaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2022;02;Zelfstandig vertrek zonder toezicht;Ghanese;10
8;Jaar, Maand, Categorie, Nationaliteit;2022;02;Zelfstandig vertrek zonder toezicht;Guinese;10
8;Jaar, Maand, Categorie, Nationaliteit;2022;02;Zelfstandig vertrek zonder toezicht;Iraakse;20
8;Jaar, Maand, Categorie, Nationaliteit;2022;02;Zelfstandig vertrek zonder toezicht;Iraanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2022;02;Zelfstandig vertrek zonder toezicht;Libische;10
8;Jaar, Maand, Categorie, Nationaliteit;2022;02;Zelfstandig vertrek zonder toezicht;Marokkaanse;40
8;Jaar, Maand, Categorie, Nationaliteit;2022;02;Zelfstandig vertrek zonder toezicht;Moldavische;10
8;Jaar, Maand, Categorie, Nationaliteit;2022;02;Zelfstandig vertrek zonder toezicht;Mongolische;10
8;Jaar, Maand, Categorie, Nationaliteit;2022;02;Zelfstandig vertrek zonder toezicht;Nigeriaanse;40
8;Jaar, Maand, Categorie, Nationaliteit;2022;02;Zelfstandig vertrek zonder toezicht;Oekraïense;10
8;Jaar, Maand, Categorie, Nationaliteit;2022;02;Zelfstandig vertrek zonder toezicht;Onbekend;20
8;Jaar, Maand, Categorie, Nationaliteit;2022;02;Zelfstandig vertrek zonder toezicht;Somalische;10
8;Jaar, Maand, Categorie, Nationaliteit;2022;02;Zelfstandig vertrek zonder toezicht;Syrische;20
8;Jaar, Maand, Categorie, Nationaliteit;2022;02;Zelfstandig vertrek zonder toezicht;Tunesische;10
8;Jaar, Maand, Categorie, Nationaliteit;2022;02;Zelfstandig vertrek zonder toezicht;Turkse;10
8;Jaar, Maand, Categorie, Nationaliteit;2022;02;Zelfstandig vertrek zonder toezicht;Venezolaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2022;03;Gedwongen vertrek uit Nederland;Albanese;10
8;Jaar, Maand, Categorie, Nationaliteit;2022;03;Gedwongen vertrek uit Nederland;Algerijnse;10
8;Jaar, Maand, Categorie, Nationaliteit;2022;03;Gedwongen vertrek uit Nederland;Boliviaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2022;03;Gedwongen vertrek uit Nederland;Braziliaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2022;03;Gedwongen vertrek uit Nederland;Indiase;10
8;Jaar, Maand, Categorie, Nationaliteit;2022;03;Gedwongen vertrek uit Nederland;Litouwse;10
8;Jaar, Maand, Categorie, Nationaliteit;2022;03;Gedwongen vertrek uit Nederland;Marokkaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2022;03;Gedwongen vertrek uit Nederland;Poolse;20
8;Jaar, Maand, Categorie, Nationaliteit;2022;03;Zelfstandig vertrek uit Nederland;Albanese;20
8;Jaar, Maand, Categorie, Nationaliteit;2022;03;Zelfstandig vertrek uit Nederland;Azerbeidzjaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2022;03;Zelfstandig vertrek uit Nederland;Braziliaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2022;03;Zelfstandig vertrek uit Nederland;Chinese;10
8;Jaar, Maand, Categorie, Nationaliteit;2022;03;Zelfstandig vertrek uit Nederland;Eritrese;10
8;Jaar, Maand, Categorie, Nationaliteit;2022;03;Zelfstandig vertrek uit Nederland;Filipijnse;10
8;Jaar, Maand, Categorie, Nationaliteit;2022;03;Zelfstandig vertrek uit Nederland;Indonesische;10
8;Jaar, Maand, Categorie, Nationaliteit;2022;03;Zelfstandig vertrek uit Nederland;Iraakse;10
8;Jaar, Maand, Categorie, Nationaliteit;2022;03;Zelfstandig vertrek uit Nederland;Nigeriaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2022;03;Zelfstandig vertrek uit Nederland;Servische;10
8;Jaar, Maand, Categorie, Nationaliteit;2022;03;Zelfstandig vertrek uit Nederland;Surinaamse;10
8;Jaar, Maand, Categorie, Nationaliteit;2022;03;Zelfstandig vertrek uit Nederland;Syrische;10
8;Jaar, Maand, Categorie, Nationaliteit;2022;03;Zelfstandig vertrek uit Nederland;Tadzjiekse;10
8;Jaar, Maand, Categorie, Nationaliteit;2022;03;Zelfstandig vertrek uit Nederland;Venezolaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2022;03;Zelfstandig vertrek zonder toezicht;Afghaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2022;03;Zelfstandig vertrek zonder toezicht;Albanese;10
8;Jaar, Maand, Categorie, Nationaliteit;2022;03;Zelfstandig vertrek zonder toezicht;Algerijnse;60
8;Jaar, Maand, Categorie, Nationaliteit;2022;03;Zelfstandig vertrek zonder toezicht;Colombiaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2022;03;Zelfstandig vertrek zonder toezicht;Gambiaanse;20
8;Jaar, Maand, Categorie, Nationaliteit;2022;03;Zelfstandig vertrek zonder toezicht;Guinese;10
8;Jaar, Maand, Categorie, Nationaliteit;2022;03;Zelfstandig vertrek zonder toezicht;Iraakse;10
8;Jaar, Maand, Categorie, Nationaliteit;2022;03;Zelfstandig vertrek zonder toezicht;Iraanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2022;03;Zelfstandig vertrek zonder toezicht;Marokkaanse;60
8;Jaar, Maand, Categorie, Nationaliteit;2022;03;Zelfstandig vertrek zonder toezicht;Moldavische;10
8;Jaar, Maand, Categorie, Nationaliteit;2022;03;Zelfstandig vertrek zonder toezicht;Nigeriaanse;60
8;Jaar, Maand, Categorie, Nationaliteit;2022;03;Zelfstandig vertrek zonder toezicht;Onbekend;10
8;Jaar, Maand, Categorie, Nationaliteit;2022;03;Zelfstandig vertrek zonder toezicht;Pakistaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2022;03;Zelfstandig vertrek zonder toezicht;Sierra Leoonse;10
8;Jaar, Maand, Categorie, Nationaliteit;2022;03;Zelfstandig vertrek zonder toezicht;Somalische;10
8;Jaar, Maand, Categorie, Nationaliteit;2022;03;Zelfstandig vertrek zonder toezicht;Surinaamse;10
8;Jaar, Maand, Categorie, Nationaliteit;2022;03;Zelfstandig vertrek zonder toezicht;Syrische;30
8;Jaar, Maand, Categorie, Nationaliteit;2022;03;Zelfstandig vertrek zonder toezicht;Tunesische;20
8;Jaar, Maand, Categorie, Nationaliteit;2022;03;Zelfstandig vertrek zonder toezicht;Turkse;20
8;Jaar, Maand, Categorie, Nationaliteit;2022;03;Zelfstandig vertrek zonder toezicht;Ugandese;10
8;Jaar, Maand, Categorie, Nationaliteit;2022;04;Gedwongen vertrek uit Nederland;Albanese;10
8;Jaar, Maand, Categorie, Nationaliteit;2022;04;Gedwongen vertrek uit Nederland;Algerijnse;10
8;Jaar, Maand, Categorie, Nationaliteit;2022;04;Gedwongen vertrek uit Nederland;Braziliaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2022;04;Gedwongen vertrek uit Nederland;Marokkaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2022;04;Gedwongen vertrek uit Nederland;Onbekend;10
8;Jaar, Maand, Categorie, Nationaliteit;2022;04;Gedwongen vertrek uit Nederland;Poolse;20
8;Jaar, Maand, Categorie, Nationaliteit;2022;04;Zelfstandig vertrek uit Nederland;Albanese;10
8;Jaar, Maand, Categorie, Nationaliteit;2022;04;Zelfstandig vertrek uit Nederland;Azerbeidzjaanse;20
8;Jaar, Maand, Categorie, Nationaliteit;2022;04;Zelfstandig vertrek uit Nederland;Braziliaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2022;04;Zelfstandig vertrek uit Nederland;Georgische;10
8;Jaar, Maand, Categorie, Nationaliteit;2022;04;Zelfstandig vertrek uit Nederland;Indonesische;10
8;Jaar, Maand, Categorie, Nationaliteit;2022;04;Zelfstandig vertrek uit Nederland;Nigeriaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2022;04;Zelfstandig vertrek uit Nederland;Oezbeekse;10
8;Jaar, Maand, Categorie, Nationaliteit;2022;04;Zelfstandig vertrek uit Nederland;Turkse;10
8;Jaar, Maand, Categorie, Nationaliteit;2022;04;Zelfstandig vertrek zonder toezicht;Albanese;10
8;Jaar, Maand, Categorie, Nationaliteit;2022;04;Zelfstandig vertrek zonder toezicht;Algerijnse;40
