;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;Eindtotaal
Netstar;1;;;1
New Babylon Meeting Center B.V.;3;;;3
Nielz Café B.V.;1;;;1
Nieuwe Vaart Productions;1;;;1
Nieuwenburg V.O.F.;1;;;1
NL Digitaal B.V.;1;;;1
Nootenboom Sport B.V.;1;;;1
Norisk Keymanagement B.V.;1;;;1
Normec Aquaserva B.V.;1;;;1
Novoferm Nederland B.V.;1;;;1
NSI Kantoren B.V.;2;;;2
Oasen N.V.;;4;;4
Oasis Data & Document Management Netherlands;4;;;4
Oenema Logistiek, Afvalverw. en Grondstoffen;2;;;2
Okaphone Elektronika B.V.;;1;;1
Olssen B.V.;2;;;2
Onemeeting.com B.V.;2;;;2
Ooperon Services B.V.;1;;;1
Oostwoud International;1;;;1
Opnivo Horecameubilair;1;;;1
Orionis Walcheren;2;;;2
Oud-Katholieke Parochie Heilige Maria Magdalena Eindhoven;1;;;1
Out of the Sun;1;;;1
O-Utrecht;1;;;1
P.A. Wiersma Bouwmaatschappij B.V.;1;;;1
P.M. Hol;1;;;1
Paardekooper;;;1;1
Pactechno;1;;;1
Pankras Advies B.V.;1;;;1
Pantar;;;;
Papyrus Groep Nederland B.V.;;;;
Patrick Eppink Merchandise;;;1;1
PBB City Lights;1;;;1
PD Group;1;;;1
Pedroshop.be;1;;;1
Pelikaan, Waternet;1;2;;2
Perdon Hout en Interieur B.V.;1;;;1
Pevitext Buitenreclame B.V.;1;;;1
PHB Facility;2;;;2
Pictogrammenwinkel;1;;;1
Pincoffs 1879 B.V.;1;;;1
PlantenWacht Interieurbeplantingen B.V.;1;;;1
Planting Power;1;;;1
PLASTIC DESIGN by Ru58 B.V.;1;;;1
Plein 20 Den Haag B.V.;1;;;1
Plein 9 A B.V.;1;;;1
Plentyparts Almelo;1;;;1
POL Heteren B.V.;1;;;1
Polvo B.V.;1;;;1
PontMeyer Breda;1;;;1
Portakabin B.V.;1;;;1
Post & Eger Hang- en Sluitwerk B.V.;;;;
PPC B.V.;1;;;1
PPC Cardsystems;1;;;1
PPG Coatings Nederland B.V.;4;;;4
Pranger-Rosier Installaties B.V.;3;;;3
Praxis Zutphen B.V.;1;;;1
Primair Projekt B.V.;2;;;2
Primex B.V.;1;;;1
Prio Verve Groen;1;;;1
Pro Air Beheer B.V.;1;;;1
Pro Tuinen;1;;;1
Procility B.V.;2;;;2
Prod.bur. Bevrijdingsfestival Overijssel B.V.;1;;;1
Profmarkt.nl;1;;;1
Project- en Woninginrichting W. Meijer;1;;;1
Projectvloeren Nederland B.V.;2;;;2
Projekt Totaal Assen;2;;;2
Prolance projecten & interieurs;1;;;1
Promolding B.V.;1;;;1
Protinus IT B.V.;2;;;2
Provian Bouwadvies & Projectbegeleiding;2;;;2
Pruis Schilderwerken Elburg B.V.;1;;;1
Putman Compleet;;;;
Qmatic Holland B.V.;1;;;1
Q-Park Off Street Exploitatie B.V.;1;;;1
Q-Park Operations Netherlands B.V.;1;;;1
Q-Park Parking De Kroon;2;;;2
Quadient Netherlands B.V.;1;;;1
R. Blokland Interieurbouw B.V.;1;;;1
Raaijmakers Rioolservice B.V.;2;;;2
Randstad Electronics B.V.;;;;
RapidLine B.V.;1;;;1
Raven t.h.o.d.n. Kluswijs;1;;;1
Readme Signing B.V.;1;;;1
Record Automatische Deuren B.V.;1;;;1
Reinigingsservice Peter Kuil B.V.;1;;;1
Reisswolf Heesch B.V.;1;;;1
Reisswolf Nederland B.V.;;;;
Reisswolf Randstad I B.V.;1;;;1
REMONDIS Dusseldorp Rioolservice B.V.;1;;;1
REMONDIS Nederland;1;;;1
Renewi Nederland B.V.;3;1;;3
Rentokil Initial B.V.;1;1;;1
Restaurant Buytenhout;1;;;1
RGN brand identity services;2;;;2
Ribbelink & Dumay Installatietechniek;1;;;1
Rienties Techniek B.V.;1;;;1
Rietveld Schilders;3;;;3
Rietveld Vastgoed Adviseurs;1;;;1
Rinus van Proosdij;1;;;1
Rio Garantieplan Zwolle B.V.;1;;;1
Rioolontstoppingsbedrijf Segers;1;;;1
Riooltechniek Zeeland B.V.;1;;;1
Risse-Vebego Groen B.V.;2;;;2
Riwal Hoogwerkers B.V.;1;;;1
Rob in 't Groen;1;;;1
Robert Bosch B.V.;1;;;1
ROHDE & GRAHL B.V.;1;;;1
Rollema Transport B.V.;1;;;1
Röntgen Technische Dienst B.V.;1;;;1
Roosdunen B.V.;3;;;3
RoosTulp;1;;;1
Ross Salland B.V.;1;;;1
Rotie Grease Traps B.V.;1;;;1
ROVA Verhuurbedrijf B.V.;1;;;1
Royal Delft;1;;;1
RPS Analyse B.V.;1;;;1
RRS Nederland B.V.;2;;;2
RuimTeUtrecht B.V.;1;;;1
Rutolux Nederland B.V.;1;;;1
Ruud Leether;1;;;1
S.B.I. Zonheuvel B.V.;1;;;1
S+B Rotterdam B.V.;2;;;2
Salverda Bouw B.V.;3;;;3
SaMoDu IP Consultancy;1;;;1
Sanoma Media Netherlands B.V.;1;;;1
Santas Service B.V.;1;;;1
Santé Horeca Beheer B.V.;1;;;1
SBA Beveiliging B.V.;2;;;2
SBK-Amsterdam;1;;;1
Schäfer Shop B.V.;1;;;1
Schekman Elektrotechniek B.V.;1;;;1
Schild.- & Afwerkingsbedr. Misset H'sum B.V.;3;;;3
Schildersbedrijf De Cock B.V.;1;;;1
Schildersbedrijf Donker;2;;;2
Schildersbedrijf Koenen B.V.;3;;;3
Schildersbedrijf Mijnheer B.V.;3;;;3
Schildersbedrijf Pelgrim;2;;;2
Schildersbedrijf Rook B.V.;2;;;2
Schildersbedrijf Salet B.V.;2;;;2
Schildersbedrijf Schavemaker;3;;;3
Schildersbedrijf Sikkens B.V.;2;;;2
Schilderwerken De Boer Obdam B.V.;1;;;1
Schiphol Nederland B.V.;2;4;;4
Schippers Bouwmaterialen;1;;;1
Schoenservice Regeling V.O.F.;1;;;1
Schoondergang Van Zwanenburg Rest.-&K.a. B.V.;1;;;1
Schoondergang Van Zwanenburg Serv.&Ond. B.V.;1;;;1
Schouten Olie;1;1;;1
Schouten Techniekgroep B.V.;1;;;1
Schuitemaker Plant;;;;
Schurer-Kamphuis;1;;;1
Schürgers Sleutelservice V.O.F.;2;;;2
Scratch no More B.V.;1;;;1
Scuba-Sol International;1;;;1
Seceurtronics Nederland B.V.;1;;;1
Securitas Alert Services Nederland B.V.;;;;
Securitech Detection & Verification B.V.;1;;;1
Security Monitoring Centre;1;;;1
SecuSense;1;;;1
Segers Grondbewerking;1;;;1
Sellco;1;;;1
Shurgard Nederland B.V.;2;;;2
Siemens Nederland N.V.;1;;;1
SIGHT Landscaping B.V.;3;;;3
Simonis Verf B.V.;2;;;2
Sintramar - Act. Turisticas e Hoteleiras, Lda;1;;;1
Skunk Defence B.V.;1;;;1
SKWshop;1;;;1
Sleut.- & Safespecial. W. van den Hoogen B.V.;1;;;1
Sleutel- & Dranger Service;1;;;1
Sleutelcentrale;1;;;1
Slotencenter;1;;;1
Slotenexpert Meijering;1;;;1
Smart Cable Technology B.V.;1;;;1
SMD Olie;;1;;1
SMELT Europe;1;;;1
Smits Van Burgst Beveiliging B.V.;1;;;1
Smits van Burgst Vastgoed B.V.;2;;;2
SmitsRinsma;1;;;1
Smoke Free Systems Finance AB;1;;;1
Snelpas Business Service B.V.;1;;;1
Social Impact Factory Utrecht B.V.;1;;;1
Sodexo B.V.;1;;;1
Soolsma Party-Verhuur;1;;;1
Spaarnelanden N.V.;1;;;1
Spaces B.V.;3;;;3
SPACEWINNER Zwolle B.V.;1;;;1
SPIE Nederland B.V.;4;;;4
Splint Hoveniersbedrijf;1;;;1
Spronken automaten B.V.;1;;;1
Stadion Feijenoord N.V.;2;;;2
Stainless Pathology Solutions B.V.;1;;;1
Stannah;1;;;1
Staples Nederland B.V.;1;;;1
Star Project;1;;;1
Stas B.V.;1;;;1
Stas I.P. B.V.;1;;;1
Stedin;;6;;6
Stg. Cult. Beh. Paleisstraat 8 te 's-Gravenh.;2;;;2
Stg. Maitreya Instituut voor Wijsheidscultuur;1;;;1
Stg. Nat. Museum van Speelklok tot Pierement;1;;;1
Stg. Onderst. 2e Kamerfractie Part. v.d. Arb.;1;;;1
Sticht. WILLEM TWEE muziek & beeldende kunst;1;;;1
Stichting Conferentiecentrum Eindhoven;1;;;1
Stichting Cultuurhuis Kanaleneiland;1;;;1
Stichting De Kargadoor;1;;;1
Stichting De Marineclub;1;;;1
Stichting De Schouw;1;;;1
Stichting Dominicanenklooster Zwolle;1;;;1
Stichting Gezondheidscentrum Parkstraat;1;;;1
Stichting Huis der Kunsten Breda;1;;;1
Stichting Hulst voor Elkaar;1;;;1
Stichting Humanity House;1;;;1
Stichting HVO-Querido;6;;;6
Stichting In de 3 Krone;1;;;1
Stichting InstallQ;1;;;1
Stichting Internat. Perscentrum 'Nieuwspoort';1;;;1
Stichting JADE Drenthe;5;;;5
Stichting Kwintes;;1;;1
Stichting Multicultureel Jongeren Geluid;1;;;1
Stichting Museum voor Communicatie;1;;;1
Stichting NF7;1;;;1
Stichting Perspectief Zutphen;1;;;1
Stichting Prins27;1;;;1
Stichting Samen Veilig Midden-Nederland;2;;;2
Stichting Sportservice Ede;1;;;1
Stichting Stemra;1;;;1
Stichting Tactus Verslavingszorg;2;;;2
Stichting Videma;1;;;1
Stichting Voorlinden;1;;;1
Stichting Wijkcentrum De As;1;;;1
Stichting Zeilschip Eendracht;1;;;1
Stichting Zorg- en Veiligheidshuis Zeeland;2;;;2
Storax B.V.;1;;;1
Strijbosch B.V.;1;;;1
Strukton Worksphere B.V.;4;;;4
Studio Hoogeveen & van Tilburg;1;;;1
SunFolie-Techniek B.V.;3;;;3
Swakhoven;1;;;1
Sweco Nederland;1;;;1
Synertec B.V.;1;;;1
Systeemwanden Plan Effect B.V.;1;;1;1
T & G Terrein- en Groenvoorziening B.V.;2;;;2
T. Nijhoff Schildersbedrijf;1;;;1
T. van Montfort;1;;;1
T.T. Frijlink t.h.o.d.n. De Geld. IJzerhandel;2;;;2
TAB B.V.;1;;;1
Tabak Installatietechniek B.V.;2;;;2
Tamoil Direct B.V.;1;1;;1
Tap Service Oost Gld;1;;;1
Tauro Beheer B.V.;3;;;3
TBTA B.V.;2;;;2
Te Werve B.V.;1;;;1
Team 4 Architecten B.V.;1;;;1
Technisch Bureau Magema B.V.;1;;;1
Technisch Buro Kaptein B.V.;1;;;1
Technische Unie;1;;;1
Technische Unie B.V.;4;;;4
Technolab B.V.;2;;;2
Teesing B.V.;1;;;1
Teeuwissen Rioolreiniging Huizen B.V.;1;;;1
Teka Groep B.V.;4;;;4
Telindus-ISIT B.V.;1;;;1
Ten Brinke Interieurbeplanting B.V.;2;;;2
Ten Brummelhuis Glas- en Schilderwerken B.V.;2;;;2
Ten Kate Textiel B.V.;1;;;1
TERLAK;1;;;1
Tersia B.V.;1;;;1
TES Install.techn. Service & Onderhoud B.V.;3;;;3
TES Installatietechniek Tilburg B.V.;3;;;3
Th. Engering B.V.;1;;;1
The Dutch Rooster;;1;;1
The Hospitality B.V.;2;;;2
The Talk Of The Town;1;;;1
Theater Diligentia;1;;;1
TIBN Technisch Beheer & Onderhoud B.V.;2;;;2
Tieben Bouwbedrijf B.V.;2;;;2
Tijssens Electrotechniek B.V.;1;;;1
Tilkema Horeca B.V.;1;;;1
Tip Top Verhuur;1;;;1
Tismo;1;;;1
Tjeerdsma tuinmachines & gereedschapp. V.O.F.;1;;;1
ToekomstSchilders;1;;;1
ToekomstService B.V.;1;;;1
Toff Meubelstof;1;;;1
Tokim Display B.V.;1;;;1
Too Apollo B.V.;3;;;3
Toon de Jong Reklame;2;;;2
Top Pellets Europe B.V.;;1;;1
Topgeschenken Nederland B.V.;1;;;1
Totaal Service Utrecht B.V.;2;;;2
Total Project Care Beheer;3;;;3
Tovari Grootkeukens B.V.;1;;;1
Tower Leisure B.V.;1;;;1
Toyota Material Handling Nederland B.V.;1;;;1
Traffic Beveiliging & Veiligheid B.V.;1;;;1
TrafficSupply B.V.;1;;;1
Transp.- en Containerbedrijf Wielemaker B.V.;1;;;1
Transposafe Systems;1;;;1
Travelcard B.V.;;1;;1
Trebbe Wonen B.V.;1;;;1
Trenton B.V.;;1;;1
Trition B.V.;1;;;1
Trotec C.V.;1;;;1
Truck- en Carwash Van den Heuvel;1;;;1
Tuinaanleg Takken B.V.;2;;;2
Tuincentrum Heerdink;1;;;1
Tuincentrum Moesbosch B.V.;1;;;1
Tuincentrum Wiebe Wesstra;1;;;1
Tuin-Technisch Centrum Eshuis B.V.;1;;;1
TuinWereld Dordrecht B.V.;1;;;1
Twente Milieu N.V.;1;;;1
Unica Energy Solutions B.V.;;1;;1
Unica Installatietechniek B.V.;3;;;3
UnifiedPost B.V.;1;;;1
Uniglas B.V.;1;;;1
Unipas B.V.;1;;;1
Urgent Belettering;1;;;1
UTS Grijpma Enschede B.V.;;;1;1
UTS Hersevoort Zwolle B.V.;1;;;1
UTS Nederland;2;;7;7
UW Werkmaatschappij B.V.;1;;;1
V.A. Burg Schildersbedrijf B.V.;3;;;3
V.C.V. Gebroeders Kwakman B.V.;2;;;2
V.O.F. Broers Verhuurbedrijf;1;;;1
V.O.F. Chem-Dry Direct;1;;;1
V.O.F. De Krakelinghe-Bufkes Den Bosch;1;;;1
V.O.F. De Sleutelkoning;1;;;1
V.O.F. Gelderse Gladheidsbestrijding;1;;;1
V.O.F. Schinfa Technische Handelsonderneming;1;;;1
V.O.F. Van der Weerd;1;;;1
Van Beek Art Supplies;1;;;1
van Beuningen Bouw en Timmerwerken;;;;
Van Dam Technisch Beheer B.V.;2;;;2
Van de Wouw Loon op Zand B.V.;1;;;1
Van Delst Glas & Schilderwerken B.V.;2;;;2
Van den Acker B.V.;1;;;1
Van den Berg Installateurs;1;;;1
van den brandhof interieurbouw;;;;
Van der Peijl Holding B.V.;1;;;1
van der Sterren Hovenier;1;;;1
van der Tol Hoven. en terreininrichters B.V.;1;;;1
Van der Valk Hotel Almere B.V.;1;;;1
Van der Valk Hotel Stein-Urmond;1;;;1
Van der Velden Concerndiensten B.V.;1;;;1
Van der Velden Rioleringsbeheer Arnhem B.V.;1;;;1
Van der Velden Rioleringsbeheer Buren B.V.;1;;;1
Van der Velden Rioleringsbeheer Nijmegen B.V.;1;;;1
Van der Velden Rioleringsbeheer Utrecht B.V.;2;;;2
Van der Wiel Kantoorvakhandel;1;;;1
Van Eck Rekwisieten B.V.;1;;;1
Van Galen Klimaattechniek;2;;;2
Van Ginkel Interieurbeplanting;1;;;1
Van Ginkel Oost Nederland B.V.;2;;;2
Van Ginkel Veenendaal B.V.;2;;;2
Van Ginkel West Nederland B.V.;1;;;1
Van Hattem Horeca B.V.;1;;;1
Van Helmond V.O.F.;1;;;1
Van Helvoirt Groenprojecten B.V.;1;;;1
Van Hulsel Montagebedrijf;3;;;3
Van Lent Bouwmanagement;2;;;2
Van Nelle Ontwerpfabriek Exploitatie B.V.;2;;;2
Van Olst Schilders B.V.;1;;;1
Van Opzeeland Techniek B.V.;1;;;1
VAN RAAIJ groenverzorging B.V.;2;;;2
Van Raaijen Groep;1;;;1
Van Rossum Beveiligen B.V.;1;;;1
Van Rossum IJzerhandel B.V.;1;;;1
Van Schaik Meubelmakerij;1;;;1
Van Valderen Lastechniek Tilburg B.V.;1;;;1
Van Waning Bouw B.V.;1;;;1
Van Wifferen B.V.;;;;
Van Workum Verhuur B.V.;1;;;1
Vandeputte Medical;1;;;1
VANWAARDE Documentenwacht B.V.;1;;;1
Vastgoed Rietveld B.V.;2;;;2
Vattenfall Sales Nederland N.V.;;6;;6
VBT Groep B.V.;1;;;1
VCK Travel B.V.;;1;;1
VD4;1;;;1
Veenstra Schilderwerken B.V.;2;;;2
Veilige Sportvloer.nl B.V.;1;;;1
Veiligheidshuis Breda;2;;;2
Veld Koeltechniek B.V.;1;;;1
Veldmans Technische Handelsonderneming B.V.;2;;;2
VelopA B.V.;2;;;2
Veolia Gebouwenbeheer B.V.;3;;;3
Vepa, the furniture factory;1;;;1
Verberne-Baron B.V.;2;;;2
Verboon Groen & GWW B.V.;2;;;2
Verenshop.nl;1;;;1
Verhagen Interieurbouw B.V.;1;;;1
Verhey Toldijk B.V.;1;;;1
Verhuurbedrijf Paul B.V.;1;;;1
Vermaat Bedrijfshoreca B.V.;1;;;1
Verstraten Antenne Installaties;1;;;1
VG Totaalinstallateur B.V.;1;;;1
Via-Direct;1;;;1
Vink Kunststoffen B.V.;1;;;1
Vink Lisse B.V.;2;;;2
Vink-Van der Meer Electro B.V.;1;;;1
Vis Diamantboor- en Zaagtechniek B.V.;1;;;1
VisionsConnected;2;;;2
Visser Print & Sign;1;;;1
Vitagro;1;;;1
Vitens N.V.;;5;;5
Vitrona Verkoop B.V.;1;;;1
Vixia B.V.;1;;;1
Vlaggenindustrie Groningen B.V.;1;;;1
Vloerenbedrijf M. Nobel B.V.;2;;;2
Vloertechniek Hoogeveen B.V.;1;;;1
VLS Schoon!;;1;;1
Vodafone;2;;;2
Vollebregt Installatie B.V.;1;;;1
Voorberg Bouwkunde B.V.;1;;;1
Vos Noodstroomsystemen B.V.;1;;;1
Vos Olie & Gas B.V.;;1;;1
Vos Tuinen B.V.;1;;;1
Voskamp Bouw en Industrie B.V.;1;;;1
Voskuil Tenten Service;1;;;1
Vriesia Schildersgroep;1;;;1
W&H Boers;1;;;1
W. Schut Groenvoorziening;2;;;2
W. van Haarlem Int. Verh.- & Transp.bdr. B.V.;1;;;1
Walglas;1;;;1
Wallgroup B.V.;1;;;1
Wallsz B.V.;2;;;2
WAREMA Nederland B.V.;1;;;1
Watercompany B.V.;1;;;1
Watersnip V.O.F.;1;;;1
Webshop Beheer B.V.;1;;;1
WeeversNieuwstad;1;;;1
Weghorst ODN B.V.;1;;;1
WeNijCom;1;;;1
Wensink;1;;;1
Westfalen Gassen Nederland B.V.;2;;;2
Westfriese Hoveniers B.V.;2;;;2
WEWO EUROPE B.V.;1;;;1
Wiek de Laat Beveiliging B.V.;1;;;1
Wiersma Bouw Leeuwarden B.V.;1;;;1
Wijkcentrum De Huesmolen;1;;;1
Wildlands Adventure Zoo Emmen B.V.;1;;;1
Wissink Schilders en Spuiters B.V.;2;;;2
Wolfswinkel Groentechniek;1;;;1
Woontrend Projektstoffering B.V.;1;;;1
Woonvereniging 'Park Welgelegen';1;;;1
Worldmeetings.com B.V.;1;;;1
Wout van Putten B.V.;1;;;1
WPA-Robertus Zeker & Vast B.V.;1;;;1
WSV Kunststoffen B.V.;1;;;1
Würth-Nederland B.V.;1;;;1
Xerox (Nederland) B.V.;1;1;;1
XS4ALL Internet B.V.;1;;;1
Zaalverhuur7;1;;;1
Zandberg Loodgieterswerk & Woningaanpassingen;1;;;1
Zandstra Schilderwerken B.V.;2;;;2
Zentrum;1;;;1
Zicht B.V.;1;;;1
Ziggo;1;;;1
Ziggo Services B.V.;;1;;1
Ziggo Zakelijk Services B.V.;1;;;1
Zorg van de Zaak N.V.;1;;;1
Zuidgeest Groot-/Kleinhand. Bloem./Plant. VOF;1;;;1
Zuidkoop B.V.;1;;;1
Zwager Beverwijk B.V.;1;;;1
Zwart Techniek B.V.;1;;;1
ZZ_ESVSHOP.NL;1;;;1
Eindtotaal;9;9;7;10
