longitude,latitude,ID,SOORT,OPMERKING,CREATE_DAT,FOTONUMMER
4.879376980123348,52.376694385985033,991,Afwijkend,,2013/01/09,m 023
4.880959225418806,52.3767822069657,992,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/08,
4.88186258452936,52.376923699677519,993,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/08,
4.882058358323109,52.376906035318022,994,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/08,
4.885963685845006,52.37808086371362,995,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/08,
4.880518633649256,52.377530057804172,996,Afwijkend,,2013/01/09,m 023
4.879920360910464,52.376997186273293,997,"Bammens 50-liter, groengrijs kunststofmetaal",Deksel ontbreekt,2013/01/08,
4.879721452375342,52.377027609343976,998,"Bammens 50-liter, groengrijs kunststofmetaal",Afvalbak ontbreekt,2013/01/08,
4.879376143892798,52.37760424046499,999,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/08,
4.879061527343972,52.37792188098804,1000,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/08,
4.878803347904579,52.37790022462336,1001,"Constructo 100-liter, grijs gecoate uitvoering",Staat los,2013/01/08,
4.878622837738845,52.377470561598315,1002,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/08,
4.87649706161763,52.374309872202268,1003,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/08,
4.876387582267806,52.37432788071402,1004,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/08,
4.876203349765897,52.374178620155703,1005,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/08,
4.875992733114321,52.374386501541927,1006,"Bammens 50-liter, groengrijs kunststofmetaal",,2013/01/08,
4.876041598332802,52.374471447448151,1007,"Bammens 50-liter, groengrijs kunststofmetaal",,2013/01/08,
4.879567038070245,52.377792891319686,1008,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/08,
4.88128010504836,52.377931235971808,1009,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/08,
4.881430142527207,52.378143649685256,1010,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/08,
4.881852861863381,52.377998096396098,1011,"Bammens 50-liter, groengrijs kunststofmetaal",,2013/01/08,
4.883095318205726,52.378439515585256,1012,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/08,
4.884815567951813,52.3785749092049,1013,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/08,
4.884957129998205,52.378789503908934,1014,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/08,
4.886418888338775,52.378903888531866,1015,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/08,
4.886398263170086,52.379079158729844,1016,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/08,
4.887216108370409,52.379629429860024,1017,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/08,
4.88717952642777,52.379866889926888,1018,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/08,
4.887568892194486,52.380029284941791,1019,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/08,
4.882429038294689,52.379085529929725,1020,Afwijkend,,2013/01/09,m 023
4.882283693176084,52.379065822533271,1021,Afwijkend,Afvalbak ontbreekt,2013/01/09,m 023
4.88250345733964,52.379307918589717,1022,Afwijkend,,2013/01/09,m 023
4.882396509322502,52.379294737668616,1023,Afwijkend,,2013/01/09,m 023
4.882003490349042,52.379293065816888,1024,Afwijkend,,2013/01/08,m 003
4.882320196208593,52.37942231148908,1025,Afwijkend,,2013/01/08,m 004
4.88230070698717,52.379581942450436,1026,Afwijkend,,2013/01/08,m 004
4.882411648464559,52.379609775568483,1027,Afwijkend,,2013/01/09,m 023
4.882616513835806,52.379332578960685,1028,Afwijkend,,2013/01/11,m 004
4.880681045755997,52.379594401688962,1029,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/08,
4.882583195396633,52.379617808118198,1030,"Bammens 50-liter, groengrijs kunststofmetaal",,2013/01/08,
4.88663157615073,52.379878674115055,1031,"Constructo 100-liter, RVS uitvoering",,2013/01/08,
4.887378728935452,52.380660667087881,1032,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/08,
4.892172461211603,52.37931802734505,1033,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/08,
4.894015709581458,52.378962207435478,1034,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/08,
4.89415484613387,52.379146895671411,1035,"Constructo 100-liter, RVS uitvoering",,2013/01/08,
4.894278548816684,52.379374301757423,1036,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/08,
4.894439995247962,52.379510888475821,1037,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/08,
4.89404699056237,52.379279244045925,1038,"Constructo 100-liter, RVS uitvoering",,2013/01/08,
4.89442812720925,52.35936566672838,1479,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/09,
4.893149780227709,52.359436469779979,1480,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/09,
4.892644292666379,52.359355074589246,1481,"Bammens 50-liter, groengrijs kunststofmetaal",,2013/01/09,
4.892490142690367,52.35932268901481,1482,"Bammens 50-liter, groengrijs kunststofmetaal",,2013/01/09,
4.892170890857845,52.359445869105095,1483,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/09,
4.891759679597482,52.359312355607038,1484,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/09,
4.892294609984326,52.359138387605448,1485,"Bammens 50-liter, groengrijs kunststofmetaal",,2013/01/09,
4.892417674489779,52.359096612752346,1486,"Bammens 50-liter, groengrijs kunststofmetaal",,2013/01/09,
4.891971582393987,52.358654455153044,1487,"Bammens 50-liter, groengrijs kunststofmetaal",,2013/01/09,
4.891944802639885,52.358827435776895,1488,"Bammens 50-liter, groengrijs kunststofmetaal",,2013/01/09,
4.89212432787071,52.359026955724111,1489,"Bammens 50-liter, groengrijs kunststofmetaal",,2013/01/09,
4.892688108452248,52.358896158277567,1490,"Bammens 50-liter, groengrijs kunststofmetaal",,2013/01/09,
4.892656240333237,52.358688695067571,1491,"Bammens 50-liter, groengrijs kunststofmetaal",,2013/01/09,
4.892175403772717,52.358624871679673,1492,"Bammens 50-liter, groengrijs kunststofmetaal",,2013/01/09,
4.891322338443505,52.358509085582291,1493,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/09,
4.891524476645639,52.358909373980104,1494,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/09,
4.891004152140027,52.359321860467013,1495,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/09,
4.890360857656956,52.359263244858468,1496,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/09,
4.890524276810948,52.35906465339454,1497,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/09,
4.890263240717364,52.358996488430662,1498,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/09,
4.911683236295017,52.365242149376556,1499,"Bammens 50-liter, groengrijs kunststofmetaal",mist kap,2013/01/23,
4.880473878972147,52.381717440833654,1507,,,,
4.880473878972147,52.381717440833654,1508,,,,
4.880088392405932,52.381826787083618,1509,,,,
4.880586447737626,52.381982075056293,1510,,,,
4.880473878972147,52.381717440833654,1508,,,,
4.880473878972147,52.381717440833654,1507,,,,
4.880088392405932,52.381826787083618,1509,,,,
4.880473878972147,52.381717440833654,1069,Afwijkend,,2013/01/08,m 023
4.880088392405932,52.381826787083618,1506,"Bammens 50-liter, groengrijs kunststofmetaal",,,
4.881237465760516,52.381642709495907,1056,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/08,
4.881004088918047,52.381764450083864,1075,Afwijkend,,2013/01/08,m 022
4.880968814554429,52.38196205415818,1076,Afwijkend,,2013/01/08,m 022
4.880586447737626,52.381982075056293,1510,,,,
4.912881958877353,52.369189964882025,1352,"Bammens 50-liter, groengrijs kunststofmetaal",,2013/01/08,
4.914352501757972,52.368686544878976,1353,"Bammens 50-liter, groengrijs kunststofmetaal",,2013/01/08,
4.928176866456496,52.367982826663415,1354,Afwijkend,,2013/01/08,W02
4.928463077066748,52.367819705499855,1355,Afwijkend,,2013/01/08,W02
4.928346034509801,52.368017704736495,1356,Afwijkend,,2013/01/08,W02
4.928563517639164,52.36816382683007,1357,Afwijkend,,2013/01/08,W02
4.928946715716772,52.368137598501903,1358,Afwijkend,,2013/01/08,W02
4.928743899791031,52.368348746672332,1359,Afwijkend,,2013/01/08,W02
4.919462328523095,52.363507667608175,1360,"Bammens 50-liter, groengrijs kunststofmetaal",,2013/01/08,
4.919455078967213,52.363447961575794,1361,"Bammens 50-liter, groengrijs kunststofmetaal",,2013/01/08,
4.91702454882046,52.364413090040181,1362,"Bammens 50-liter, groengrijs kunststofmetaal",,2013/01/08,
4.915547512956277,52.365155307796073,1363,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/08,
4.915332867606073,52.365153249047189,1364,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/08,
4.913769243113172,52.365329068824657,1365,"Bammens 50-liter, groengrijs kunststofmetaal",,2013/01/08,
4.913650507426359,52.36547507618419,1366,"Bammens 50-liter, groengrijs kunststofmetaal",,2013/01/08,
4.913321357604259,52.365591309008146,1367,"Bammens 50-liter, groengrijs kunststofmetaal",,2013/01/08,
4.913022342692904,52.365559371884061,1368,"Bammens 50-liter, groengrijs kunststofmetaal",,2013/01/08,
4.912984710012063,52.365394656429302,1369,"Bammens 50-liter, groengrijs kunststofmetaal",,2013/01/08,
4.912865273867657,52.365329076498817,1370,"Bammens 50-liter, groengrijs kunststofmetaal",kapot,2013/01/08,
4.912728022213727,52.365087406858393,1371,"Bammens 50-liter, groengrijs kunststofmetaal",kapot,2013/01/08,
4.91314334332034,52.364923898463807,1372,"Bammens 50-liter, groengrijs kunststofmetaal",,2013/01/08,
4.913301662451254,52.364944423178883,1373,"Bammens 50-liter, groengrijs kunststofmetaal",,2013/01/08,
4.911537562998308,52.366279205163515,1374,"Bammens 50-liter, groengrijs kunststofmetaal",,2013/01/08,
4.911138005289272,52.365428254411214,1375,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/08,
4.915029060702534,52.364088696994401,1376,"Bammens 50-liter, groengrijs kunststofmetaal",,2013/01/08,
4.916235667223403,52.363682379533017,1377,"Bammens 50-liter, groengrijs kunststofmetaal",,2013/01/08,
4.91793514296624,52.363970017012264,1378,"Bammens 50-liter, groengrijs kunststofmetaal",,2013/01/08,
4.911401450481234,52.366515631489783,1379,"Bammens 50-liter, groengrijs kunststofmetaal",,2013/01/08,
4.91119787385396,52.366662715480587,1380,"Bammens 50-liter, groengrijs kunststofmetaal",,2013/01/08,
4.91112316599002,52.366611499382984,1381,"Bammens 50-liter, groengrijs kunststofmetaal",,2013/01/08,
4.910903672566147,52.366765307889331,1382,"Bammens 50-liter, groengrijs kunststofmetaal",,2013/01/08,
4.910837626696591,52.366866875781469,1383,"Bammens 50-liter, groengrijs kunststofmetaal",,2013/01/08,
4.909165603826997,52.367506550299737,1384,"Bammens 2*50-liter op één paal, groengrijs kunststofmetaal",,2013/01/08,
4.909286985624681,52.367711189866469,1385,"Bammens 50-liter, groengrijs kunststofmetaal",,2013/01/08,
4.908949219268087,52.367959562539987,1386,"Bammens 50-liter, groengrijs kunststofmetaal",,2013/01/08,
4.908839651690713,52.367908689477495,1387,"Bammens 50-liter, groengrijs kunststofmetaal",,2013/01/08,
4.908749919571049,52.367854986756349,1388,"Bammens 50-liter, groengrijs kunststofmetaal",,2013/01/08,
4.907986360130196,52.367623994678048,1389,"Bammens 50-liter, groengrijs kunststofmetaal",,2013/01/08,
4.908479773408399,52.367855837196309,1390,"Bammens 50-liter, groengrijs kunststofmetaal",,2013/01/08,
4.908923410424556,52.368149546663872,1391,"Bammens 50-liter, groengrijs kunststofmetaal",,2013/01/08,
4.909221502993274,52.367110533346029,1392,"Bammens 50-liter, groengrijs kunststofmetaal",kapot,2013/01/08,
4.910002885446408,52.369019912107483,1393,"Bammens 50-liter, groengrijs kunststofmetaal",,2013/01/08,
4.910213804627016,52.369213378883344,1394,"Bammens 50-liter, groengrijs kunststofmetaal",,2013/01/08,
4.911704966859321,52.368552344765547,1395,"Bammens 50-liter, groengrijs kunststofmetaal",,2013/01/08,
4.913401734878041,52.368580158046598,1396,"Bammens 50-liter, groengrijs kunststofmetaal",,2013/01/08,
4.913617074803802,52.36810157270218,1397,"Bammens 50-liter, groengrijs kunststofmetaal",,2013/01/08,
4.912985978823317,52.367878676680633,1398,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/08,
4.912705036478319,52.36729296769613,1399,"Bammens 2*50-liter op één paal, groengrijs kunststofmetaal",,2013/01/08,
4.911980023633824,52.366473328526553,1400,"Bammens 50-liter, groengrijs kunststofmetaal",,2013/01/08,
4.909268443942736,52.366010753312501,1401,"Bammens 50-liter, groengrijs kunststofmetaal",,2013/01/08,
4.908828012018577,52.366078792979373,1402,"Bammens 50-liter, groengrijs kunststofmetaal",,2013/01/08,
4.908981430374127,52.366123150061284,1403,"Bammens 50-liter, groengrijs kunststofmetaal",,2013/01/08,
4.906285276472568,52.366399082489899,1404,"Bammens 50-liter, groengrijs kunststofmetaal",,2013/01/08,
4.905905019866609,52.366492589079677,1405,"Bammens 50-liter, groengrijs kunststofmetaal",,2013/01/08,
4.906743519845068,52.365573264463286,1406,"Bammens 50-liter, groengrijs kunststofmetaal",,2013/01/08,
4.905075965170526,52.365379576244031,1407,"Bammens 50-liter, groengrijs kunststofmetaal",,2013/01/08,
4.904832777130531,52.365740566677097,1408,"Bammens 50-liter, groengrijs kunststofmetaal",,2013/01/08,
4.904700501408162,52.366005981439976,1409,"Bammens 50-liter, groengrijs kunststofmetaal",,2013/01/08,
4.904502020833252,52.366176870814577,1410,"Bammens 50-liter, groengrijs kunststofmetaal",,2013/01/08,
4.902191982935353,52.365351453324081,1411,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/08,
4.902271772700397,52.365193800908095,1412,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/08,
4.905373827375441,52.365004627837656,1413,"Bammens 50-liter, groengrijs kunststofmetaal",,2013/01/08,
4.903034909161721,52.364550625852225,1414,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/08,
4.902756319257461,52.364515957828509,1415,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/08,
4.903038938175365,52.363653876074842,1416,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/08,
4.906638987247214,52.363799195557363,1417,"Bammens 50-liter, groengrijs kunststofmetaal",,2013/01/08,
4.907921168524971,52.361958566624914,1418,"Bammens 50-liter, groengrijs kunststofmetaal",,2013/01/08,
4.907997659254147,52.3618211109006,1419,"Bammens 50-liter, groengrijs kunststofmetaal",kapot,2013/01/08,
4.907279281792969,52.361662074984977,1420,"Bammens 2*50-liter op één paal, groengrijs kunststofmetaal",1 deksel eraf,2013/01/08,
4.906420975594182,52.363346008539949,1421,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/08,
4.906006705293169,52.364196799956297,1422,"Bammens 50-liter, groengrijs kunststofmetaal",,2013/01/08,
4.911840585566052,52.376405637629404,1423,"Bammens 50-liter, groengrijs kunststofmetaal",,2013/01/08,
4.914994068793132,52.362534776965695,1424,"Bammens 50-liter, groengrijs kunststofmetaal",,2013/01/09,
4.918518752686105,52.363328877717713,1425,"Bammens 50-liter, groengrijs kunststofmetaal",,2013/01/09,
4.91831536605133,52.363447991813864,1426,"Bammens 50-liter, groengrijs kunststofmetaal",,2013/01/09,
4.916470462922282,52.363071373285202,1427,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/09,
4.914290124718549,52.36256431221296,1428,"Bammens 50-liter, groengrijs kunststofmetaal",,2013/01/09,
4.913868846213475,52.362425876666983,1429,"Bammens 50-liter, groengrijs kunststofmetaal",,2013/01/09,
4.914790920609581,52.362079205854663,1430,"Bammens 50-liter, groengrijs kunststofmetaal",,2013/01/09,
4.912659364036664,52.361720519693606,1431,"Bammens 50-liter, groengrijs kunststofmetaal",,2013/01/09,
4.912311124879759,52.361871949693018,1432,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/09,
4.910294130649494,52.360808947260722,1433,"Bammens 50-liter, groengrijs kunststofmetaal",,2013/01/09,
4.91018243604859,52.360849542259537,1434,"Bammens 50-liter, groengrijs kunststofmetaal",,2013/01/09,
4.908598023448321,52.360952322771347,1435,"Bammens 50-liter, groengrijs kunststofmetaal",,2013/01/09,
4.908517097709662,52.360917065441349,1436,"Bammens 50-liter, groengrijs kunststofmetaal",,2013/01/09,
4.908880906430224,52.361308012415925,1437,"Bammens 50-liter, groengrijs kunststofmetaal",,2013/01/09,
4.909175561449708,52.361365089097298,1438,"Bammens 50-liter, groengrijs kunststofmetaal",,2013/01/09,
4.911355130206712,52.361765074375725,1439,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/09,
4.912444487292287,52.362206947006534,1440,"Bammens 50-liter, groengrijs kunststofmetaal",,2013/01/09,
4.908065637172713,52.361615249271757,1441,"Bammens 50-liter, groengrijs kunststofmetaal",,2013/01/09,
4.911045780629022,52.362694478553159,1442,"Bammens 50-liter, groengrijs kunststofmetaal",,2013/01/09,
4.910966423800908,52.36279734591735,1443,"Bammens 50-liter, groengrijs kunststofmetaal",,2013/01/09,
4.907979410381691,52.362243597480166,1444,"Constructo 100-liter, RVS uitvoering",,2013/01/09,
4.911266566586118,52.363977045112279,1445,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/09,
4.911167858387967,52.363894620967592,1446,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/09,
4.911127182952285,52.364818938740889,1447,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/09,
4.910807699166168,52.364047256081733,1448,"Bammens 50-liter, groengrijs kunststofmetaal",,2013/01/09,
4.910551810671458,52.363593964599161,1449,"Bammens 2*50-liter op één paal, groengrijs kunststofmetaal",,2013/01/09,
4.910293221990661,52.363561888096974,1450,"Bammens 50-liter, groengrijs kunststofmetaal",,2013/01/09,
