GEMEENTE,CBS_GEMEENTECODE,BETREFT,WIJKNAAM,CBS_WIJKCODE,BUURTNAAM,CBS_BUURTCODE,BAGREFNUMMER,STRAATNAAM,HUISNUMMER,HUISLETTER,HUISNUMMERTOEVOEGING,POSTCODE,WOONPLAATS,longitude,latitude,X,Y,GEOMETRIE
Stichtse Vecht,G1904,StichtseVecht-gezondheidszorgfunctie,Maarssen,WK190401,Staatsliedenbuurt,WK19040106,1904010000032752,Merenhoef,153,,,3601AC,Maarssen,5.050698,52.140844,131964.2,461459.21,"POLYGON Z ((131952.305 461460.605 0,131935.528 461475.641 0,131952.233 461494.281 0,131944.739 461500.997 0,131940.145 461502.157 0,131935.517 461503.171 0,131931.279 461503.937 0,131927.019 461504.565 0,131922.74 461505.052 0,131918.15 461505.419 0,131913.55 461505.621 0,131908.945 461505.66 0,131901.089 461496.88 0,131907.903 461490.803 0,131905.201 461487.773 0,131927.733 461467.681 0,131925.483 461465.158 0,131932.671 461450.249 0,131933.55 461449.468 0,131933.037 461448.894 0,131953.782 461430.362 0,131967.219 461445.391 0,131961.549 461450.459 0,131962.088 461451.057 0,131962.835 461450.572 0,131987.515 461477.936 0,131986.565 461478.793 0,131988.581 461481.028 0,131992.464 461477.526 0,131994.889 461480.214 0,132001.156 461474.561 0,132019.173 461494.536 0,132016.5 461496.948 0,132034.315 461516.7 0,132027.911 461522.477 0,132009.894 461502.501 0,132012.513 461500 0,132004.306 461490.901 0,131997.823 461496.605 0,132011.207 461511.576 0,132003.381 461520.082 0,131985.234 461500.461 0,132000.876 461487.098 0,131996.099 461481.802 0,131992.401 461485.138 0,131993.794 461486.682 0,131990.479 461489.835 0,131986.574 461485.395 0,131984.78 461487.134 0,131985.915 461488.666 0,131981.718 461492.295 0,131952.305 461460.605 0))"
Stichtse Vecht,G1904,StichtseVecht-gezondheidszorgfunctie,Maarssen,WK190401,Staatsliedenbuurt,WK19040106,1904010000032753,Merenhoef,154,,,3601AC,Maarssen,5.050681,52.14082,131963.02,461456.52,"POLYGON Z ((131952.305 461460.605 0,131935.528 461475.641 0,131952.233 461494.281 0,131944.739 461500.997 0,131940.145 461502.157 0,131935.517 461503.171 0,131931.279 461503.937 0,131927.019 461504.565 0,131922.74 461505.052 0,131918.15 461505.419 0,131913.55 461505.621 0,131908.945 461505.66 0,131901.089 461496.88 0,131907.903 461490.803 0,131905.201 461487.773 0,131927.733 461467.681 0,131925.483 461465.158 0,131932.671 461450.249 0,131933.55 461449.468 0,131933.037 461448.894 0,131953.782 461430.362 0,131967.219 461445.391 0,131961.549 461450.459 0,131962.088 461451.057 0,131962.835 461450.572 0,131987.515 461477.936 0,131986.565 461478.793 0,131988.581 461481.028 0,131992.464 461477.526 0,131994.889 461480.214 0,132001.156 461474.561 0,132019.173 461494.536 0,132016.5 461496.948 0,132034.315 461516.7 0,132027.911 461522.477 0,132009.894 461502.501 0,132012.513 461500 0,132004.306 461490.901 0,131997.823 461496.605 0,132011.207 461511.576 0,132003.381 461520.082 0,131985.234 461500.461 0,132000.876 461487.098 0,131996.099 461481.802 0,131992.401 461485.138 0,131993.794 461486.682 0,131990.479 461489.835 0,131986.574 461485.395 0,131984.78 461487.134 0,131985.915 461488.666 0,131981.718 461492.295 0,131952.305 461460.605 0))"
Stichtse Vecht,G1904,StichtseVecht-gezondheidszorgfunctie,Maarssen,WK190401,Staatsliedenbuurt,WK19040106,1904010000032754,Merenhoef,155,,,3601AC,Maarssen,5.050656,52.1408,131961.26,461454.26,"POLYGON Z ((131952.305 461460.605 0,131935.528 461475.641 0,131952.233 461494.281 0,131944.739 461500.997 0,131940.145 461502.157 0,131935.517 461503.171 0,131931.279 461503.937 0,131927.019 461504.565 0,131922.74 461505.052 0,131918.15 461505.419 0,131913.55 461505.621 0,131908.945 461505.66 0,131901.089 461496.88 0,131907.903 461490.803 0,131905.201 461487.773 0,131927.733 461467.681 0,131925.483 461465.158 0,131932.671 461450.249 0,131933.55 461449.468 0,131933.037 461448.894 0,131953.782 461430.362 0,131967.219 461445.391 0,131961.549 461450.459 0,131962.088 461451.057 0,131962.835 461450.572 0,131987.515 461477.936 0,131986.565 461478.793 0,131988.581 461481.028 0,131992.464 461477.526 0,131994.889 461480.214 0,132001.156 461474.561 0,132019.173 461494.536 0,132016.5 461496.948 0,132034.315 461516.7 0,132027.911 461522.477 0,132009.894 461502.501 0,132012.513 461500 0,132004.306 461490.901 0,131997.823 461496.605 0,132011.207 461511.576 0,132003.381 461520.082 0,131985.234 461500.461 0,132000.876 461487.098 0,131996.099 461481.802 0,131992.401 461485.138 0,131993.794 461486.682 0,131990.479 461489.835 0,131986.574 461485.395 0,131984.78 461487.134 0,131985.915 461488.666 0,131981.718 461492.295 0,131952.305 461460.605 0))"
Stichtse Vecht,G1904,StichtseVecht-gezondheidszorgfunctie,Maarssen,WK190401,Staatsliedenbuurt,WK19040106,1904010000032755,Merenhoef,156,,,3601AC,Maarssen,5.050629,52.14078,131959.41,461452.07,"POLYGON Z ((131952.305 461460.605 0,131935.528 461475.641 0,131952.233 461494.281 0,131944.739 461500.997 0,131940.145 461502.157 0,131935.517 461503.171 0,131931.279 461503.937 0,131927.019 461504.565 0,131922.74 461505.052 0,131918.15 461505.419 0,131913.55 461505.621 0,131908.945 461505.66 0,131901.089 461496.88 0,131907.903 461490.803 0,131905.201 461487.773 0,131927.733 461467.681 0,131925.483 461465.158 0,131932.671 461450.249 0,131933.55 461449.468 0,131933.037 461448.894 0,131953.782 461430.362 0,131967.219 461445.391 0,131961.549 461450.459 0,131962.088 461451.057 0,131962.835 461450.572 0,131987.515 461477.936 0,131986.565 461478.793 0,131988.581 461481.028 0,131992.464 461477.526 0,131994.889 461480.214 0,132001.156 461474.561 0,132019.173 461494.536 0,132016.5 461496.948 0,132034.315 461516.7 0,132027.911 461522.477 0,132009.894 461502.501 0,132012.513 461500 0,132004.306 461490.901 0,131997.823 461496.605 0,132011.207 461511.576 0,132003.381 461520.082 0,131985.234 461500.461 0,132000.876 461487.098 0,131996.099 461481.802 0,131992.401 461485.138 0,131993.794 461486.682 0,131990.479 461489.835 0,131986.574 461485.395 0,131984.78 461487.134 0,131985.915 461488.666 0,131981.718 461492.295 0,131952.305 461460.605 0))"
Stichtse Vecht,G1904,StichtseVecht-gezondheidszorgfunctie,Maarssen,WK190401,Staatsliedenbuurt,WK19040106,1904010000032756,Merenhoef,157,,,3601AC,Maarssen,5.05063,52.140763,131959.49,461450.14,"POLYGON Z ((131952.305 461460.605 0,131935.528 461475.641 0,131952.233 461494.281 0,131944.739 461500.997 0,131940.145 461502.157 0,131935.517 461503.171 0,131931.279 461503.937 0,131927.019 461504.565 0,131922.74 461505.052 0,131918.15 461505.419 0,131913.55 461505.621 0,131908.945 461505.66 0,131901.089 461496.88 0,131907.903 461490.803 0,131905.201 461487.773 0,131927.733 461467.681 0,131925.483 461465.158 0,131932.671 461450.249 0,131933.55 461449.468 0,131933.037 461448.894 0,131953.782 461430.362 0,131967.219 461445.391 0,131961.549 461450.459 0,131962.088 461451.057 0,131962.835 461450.572 0,131987.515 461477.936 0,131986.565 461478.793 0,131988.581 461481.028 0,131992.464 461477.526 0,131994.889 461480.214 0,132001.156 461474.561 0,132019.173 461494.536 0,132016.5 461496.948 0,132034.315 461516.7 0,132027.911 461522.477 0,132009.894 461502.501 0,132012.513 461500 0,132004.306 461490.901 0,131997.823 461496.605 0,132011.207 461511.576 0,132003.381 461520.082 0,131985.234 461500.461 0,132000.876 461487.098 0,131996.099 461481.802 0,131992.401 461485.138 0,131993.794 461486.682 0,131990.479 461489.835 0,131986.574 461485.395 0,131984.78 461487.134 0,131985.915 461488.666 0,131981.718 461492.295 0,131952.305 461460.605 0))"
Stichtse Vecht,G1904,StichtseVecht-gezondheidszorgfunctie,Maarssen,WK190401,Staatsliedenbuurt,WK19040106,1904010000032757,Merenhoef,158,,,3601AC,Maarssen,5.051007,52.141011,131985.44,461477.68,"POLYGON Z ((131952.305 461460.605 0,131935.528 461475.641 0,131952.233 461494.281 0,131944.739 461500.997 0,131940.145 461502.157 0,131935.517 461503.171 0,131931.279 461503.937 0,131927.019 461504.565 0,131922.74 461505.052 0,131918.15 461505.419 0,131913.55 461505.621 0,131908.945 461505.66 0,131901.089 461496.88 0,131907.903 461490.803 0,131905.201 461487.773 0,131927.733 461467.681 0,131925.483 461465.158 0,131932.671 461450.249 0,131933.55 461449.468 0,131933.037 461448.894 0,131953.782 461430.362 0,131967.219 461445.391 0,131961.549 461450.459 0,131962.088 461451.057 0,131962.835 461450.572 0,131987.515 461477.936 0,131986.565 461478.793 0,131988.581 461481.028 0,131992.464 461477.526 0,131994.889 461480.214 0,132001.156 461474.561 0,132019.173 461494.536 0,132016.5 461496.948 0,132034.315 461516.7 0,132027.911 461522.477 0,132009.894 461502.501 0,132012.513 461500 0,132004.306 461490.901 0,131997.823 461496.605 0,132011.207 461511.576 0,132003.381 461520.082 0,131985.234 461500.461 0,132000.876 461487.098 0,131996.099 461481.802 0,131992.401 461485.138 0,131993.794 461486.682 0,131990.479 461489.835 0,131986.574 461485.395 0,131984.78 461487.134 0,131985.915 461488.666 0,131981.718 461492.295 0,131952.305 461460.605 0))"
Stichtse Vecht,G1904,StichtseVecht-gezondheidszorgfunctie,Maarssen,WK190401,Staatsliedenbuurt,WK19040106,1904010000032758,Merenhoef,159,,,3601AC,Maarssen,5.050979,52.140995,131983.51,461475.84,"POLYGON Z ((131952.305 461460.605 0,131935.528 461475.641 0,131952.233 461494.281 0,131944.739 461500.997 0,131940.145 461502.157 0,131935.517 461503.171 0,131931.279 461503.937 0,131927.019 461504.565 0,131922.74 461505.052 0,131918.15 461505.419 0,131913.55 461505.621 0,131908.945 461505.66 0,131901.089 461496.88 0,131907.903 461490.803 0,131905.201 461487.773 0,131927.733 461467.681 0,131925.483 461465.158 0,131932.671 461450.249 0,131933.55 461449.468 0,131933.037 461448.894 0,131953.782 461430.362 0,131967.219 461445.391 0,131961.549 461450.459 0,131962.088 461451.057 0,131962.835 461450.572 0,131987.515 461477.936 0,131986.565 461478.793 0,131988.581 461481.028 0,131992.464 461477.526 0,131994.889 461480.214 0,132001.156 461474.561 0,132019.173 461494.536 0,132016.5 461496.948 0,132034.315 461516.7 0,132027.911 461522.477 0,132009.894 461502.501 0,132012.513 461500 0,132004.306 461490.901 0,131997.823 461496.605 0,132011.207 461511.576 0,132003.381 461520.082 0,131985.234 461500.461 0,132000.876 461487.098 0,131996.099 461481.802 0,131992.401 461485.138 0,131993.794 461486.682 0,131990.479 461489.835 0,131986.574 461485.395 0,131984.78 461487.134 0,131985.915 461488.666 0,131981.718 461492.295 0,131952.305 461460.605 0))"
Stichtse Vecht,G1904,StichtseVecht-gezondheidszorgfunctie,Maarssen,WK190401,Staatsliedenbuurt,WK19040106,1904010000032759,Merenhoef,160,,,3601AC,Maarssen,5.050958,52.14098,131982.08,461474.16,"POLYGON Z ((131952.305 461460.605 0,131935.528 461475.641 0,131952.233 461494.281 0,131944.739 461500.997 0,131940.145 461502.157 0,131935.517 461503.171 0,131931.279 461503.937 0,131927.019 461504.565 0,131922.74 461505.052 0,131918.15 461505.419 0,131913.55 461505.621 0,131908.945 461505.66 0,131901.089 461496.88 0,131907.903 461490.803 0,131905.201 461487.773 0,131927.733 461467.681 0,131925.483 461465.158 0,131932.671 461450.249 0,131933.55 461449.468 0,131933.037 461448.894 0,131953.782 461430.362 0,131967.219 461445.391 0,131961.549 461450.459 0,131962.088 461451.057 0,131962.835 461450.572 0,131987.515 461477.936 0,131986.565 461478.793 0,131988.581 461481.028 0,131992.464 461477.526 0,131994.889 461480.214 0,132001.156 461474.561 0,132019.173 461494.536 0,132016.5 461496.948 0,132034.315 461516.7 0,132027.911 461522.477 0,132009.894 461502.501 0,132012.513 461500 0,132004.306 461490.901 0,131997.823 461496.605 0,132011.207 461511.576 0,132003.381 461520.082 0,131985.234 461500.461 0,132000.876 461487.098 0,131996.099 461481.802 0,131992.401 461485.138 0,131993.794 461486.682 0,131990.479 461489.835 0,131986.574 461485.395 0,131984.78 461487.134 0,131985.915 461488.666 0,131981.718 461492.295 0,131952.305 461460.605 0))"
Stichtse Vecht,G1904,StichtseVecht-gezondheidszorgfunctie,Maarssen,WK190401,Staatsliedenbuurt,WK19040106,1904010000032760,Merenhoef,161,,,3601AC,Maarssen,5.050932,52.140961,131980.23,461472.06,"POLYGON Z ((131952.305 461460.605 0,131935.528 461475.641 0,131952.233 461494.281 0,131944.739 461500.997 0,131940.145 461502.157 0,131935.517 461503.171 0,131931.279 461503.937 0,131927.019 461504.565 0,131922.74 461505.052 0,131918.15 461505.419 0,131913.55 461505.621 0,131908.945 461505.66 0,131901.089 461496.88 0,131907.903 461490.803 0,131905.201 461487.773 0,131927.733 461467.681 0,131925.483 461465.158 0,131932.671 461450.249 0,131933.55 461449.468 0,131933.037 461448.894 0,131953.782 461430.362 0,131967.219 461445.391 0,131961.549 461450.459 0,131962.088 461451.057 0,131962.835 461450.572 0,131987.515 461477.936 0,131986.565 461478.793 0,131988.581 461481.028 0,131992.464 461477.526 0,131994.889 461480.214 0,132001.156 461474.561 0,132019.173 461494.536 0,132016.5 461496.948 0,132034.315 461516.7 0,132027.911 461522.477 0,132009.894 461502.501 0,132012.513 461500 0,132004.306 461490.901 0,131997.823 461496.605 0,132011.207 461511.576 0,132003.381 461520.082 0,131985.234 461500.461 0,132000.876 461487.098 0,131996.099 461481.802 0,131992.401 461485.138 0,131993.794 461486.682 0,131990.479 461489.835 0,131986.574 461485.395 0,131984.78 461487.134 0,131985.915 461488.666 0,131981.718 461492.295 0,131952.305 461460.605 0))"
Stichtse Vecht,G1904,StichtseVecht-gezondheidszorgfunctie,Maarssen,WK190401,Staatsliedenbuurt,WK19040106,1904010000032761,Merenhoef,162,,,3601AC,Maarssen,5.050905,52.140942,131978.39,461470.04,"POLYGON Z ((131952.305 461460.605 0,131935.528 461475.641 0,131952.233 461494.281 0,131944.739 461500.997 0,131940.145 461502.157 0,131935.517 461503.171 0,131931.279 461503.937 0,131927.019 461504.565 0,131922.74 461505.052 0,131918.15 461505.419 0,131913.55 461505.621 0,131908.945 461505.66 0,131901.089 461496.88 0,131907.903 461490.803 0,131905.201 461487.773 0,131927.733 461467.681 0,131925.483 461465.158 0,131932.671 461450.249 0,131933.55 461449.468 0,131933.037 461448.894 0,131953.782 461430.362 0,131967.219 461445.391 0,131961.549 461450.459 0,131962.088 461451.057 0,131962.835 461450.572 0,131987.515 461477.936 0,131986.565 461478.793 0,131988.581 461481.028 0,131992.464 461477.526 0,131994.889 461480.214 0,132001.156 461474.561 0,132019.173 461494.536 0,132016.5 461496.948 0,132034.315 461516.7 0,132027.911 461522.477 0,132009.894 461502.501 0,132012.513 461500 0,132004.306 461490.901 0,131997.823 461496.605 0,132011.207 461511.576 0,132003.381 461520.082 0,131985.234 461500.461 0,132000.876 461487.098 0,131996.099 461481.802 0,131992.401 461485.138 0,131993.794 461486.682 0,131990.479 461489.835 0,131986.574 461485.395 0,131984.78 461487.134 0,131985.915 461488.666 0,131981.718 461492.295 0,131952.305 461460.605 0))"
Stichtse Vecht,G1904,StichtseVecht-gezondheidszorgfunctie,Maarssen,WK190401,Staatsliedenbuurt,WK19040106,1904010000032762,Merenhoef,163,,,3601AC,Maarssen,5.050879,52.140923,131976.62,461467.86,"POLYGON Z ((131952.305 461460.605 0,131935.528 461475.641 0,131952.233 461494.281 0,131944.739 461500.997 0,131940.145 461502.157 0,131935.517 461503.171 0,131931.279 461503.937 0,131927.019 461504.565 0,131922.74 461505.052 0,131918.15 461505.419 0,131913.55 461505.621 0,131908.945 461505.66 0,131901.089 461496.88 0,131907.903 461490.803 0,131905.201 461487.773 0,131927.733 461467.681 0,131925.483 461465.158 0,131932.671 461450.249 0,131933.55 461449.468 0,131933.037 461448.894 0,131953.782 461430.362 0,131967.219 461445.391 0,131961.549 461450.459 0,131962.088 461451.057 0,131962.835 461450.572 0,131987.515 461477.936 0,131986.565 461478.793 0,131988.581 461481.028 0,131992.464 461477.526 0,131994.889 461480.214 0,132001.156 461474.561 0,132019.173 461494.536 0,132016.5 461496.948 0,132034.315 461516.7 0,132027.911 461522.477 0,132009.894 461502.501 0,132012.513 461500 0,132004.306 461490.901 0,131997.823 461496.605 0,132011.207 461511.576 0,132003.381 461520.082 0,131985.234 461500.461 0,132000.876 461487.098 0,131996.099 461481.802 0,131992.401 461485.138 0,131993.794 461486.682 0,131990.479 461489.835 0,131986.574 461485.395 0,131984.78 461487.134 0,131985.915 461488.666 0,131981.718 461492.295 0,131952.305 461460.605 0))"
Stichtse Vecht,G1904,StichtseVecht-gezondheidszorgfunctie,Maarssen,WK190401,Staatsliedenbuurt,WK19040106,1904010000032763,Merenhoef,164,,,3601AC,Maarssen,5.05085,52.140904,131974.61,461465.84,"POLYGON Z ((131952.305 461460.605 0,131935.528 461475.641 0,131952.233 461494.281 0,131944.739 461500.997 0,131940.145 461502.157 0,131935.517 461503.171 0,131931.279 461503.937 0,131927.019 461504.565 0,131922.74 461505.052 0,131918.15 461505.419 0,131913.55 461505.621 0,131908.945 461505.66 0,131901.089 461496.88 0,131907.903 461490.803 0,131905.201 461487.773 0,131927.733 461467.681 0,131925.483 461465.158 0,131932.671 461450.249 0,131933.55 461449.468 0,131933.037 461448.894 0,131953.782 461430.362 0,131967.219 461445.391 0,131961.549 461450.459 0,131962.088 461451.057 0,131962.835 461450.572 0,131987.515 461477.936 0,131986.565 461478.793 0,131988.581 461481.028 0,131992.464 461477.526 0,131994.889 461480.214 0,132001.156 461474.561 0,132019.173 461494.536 0,132016.5 461496.948 0,132034.315 461516.7 0,132027.911 461522.477 0,132009.894 461502.501 0,132012.513 461500 0,132004.306 461490.901 0,131997.823 461496.605 0,132011.207 461511.576 0,132003.381 461520.082 0,131985.234 461500.461 0,132000.876 461487.098 0,131996.099 461481.802 0,131992.401 461485.138 0,131993.794 461486.682 0,131990.479 461489.835 0,131986.574 461485.395 0,131984.78 461487.134 0,131985.915 461488.666 0,131981.718 461492.295 0,131952.305 461460.605 0))"
Stichtse Vecht,G1904,StichtseVecht-gezondheidszorgfunctie,Maarssen,WK190401,Staatsliedenbuurt,WK19040106,1904010000032764,Merenhoef,165,,,3601AC,Maarssen,5.050819,52.140885,131972.51,461463.66,"POLYGON Z ((131952.305 461460.605 0,131935.528 461475.641 0,131952.233 461494.281 0,131944.739 461500.997 0,131940.145 461502.157 0,131935.517 461503.171 0,131931.279 461503.937 0,131927.019 461504.565 0,131922.74 461505.052 0,131918.15 461505.419 0,131913.55 461505.621 0,131908.945 461505.66 0,131901.089 461496.88 0,131907.903 461490.803 0,131905.201 461487.773 0,131927.733 461467.681 0,131925.483 461465.158 0,131932.671 461450.249 0,131933.55 461449.468 0,131933.037 461448.894 0,131953.782 461430.362 0,131967.219 461445.391 0,131961.549 461450.459 0,131962.088 461451.057 0,131962.835 461450.572 0,131987.515 461477.936 0,131986.565 461478.793 0,131988.581 461481.028 0,131992.464 461477.526 0,131994.889 461480.214 0,132001.156 461474.561 0,132019.173 461494.536 0,132016.5 461496.948 0,132034.315 461516.7 0,132027.911 461522.477 0,132009.894 461502.501 0,132012.513 461500 0,132004.306 461490.901 0,131997.823 461496.605 0,132011.207 461511.576 0,132003.381 461520.082 0,131985.234 461500.461 0,132000.876 461487.098 0,131996.099 461481.802 0,131992.401 461485.138 0,131993.794 461486.682 0,131990.479 461489.835 0,131986.574 461485.395 0,131984.78 461487.134 0,131985.915 461488.666 0,131981.718 461492.295 0,131952.305 461460.605 0))"
Stichtse Vecht,G1904,StichtseVecht-gezondheidszorgfunctie,Maarssen,WK190401,Staatsliedenbuurt,WK19040106,1904010000032765,Merenhoef,166,,,3601AC,Maarssen,5.050792,52.140867,131970.66,461461.73,"POLYGON Z ((131952.305 461460.605 0,131935.528 461475.641 0,131952.233 461494.281 0,131944.739 461500.997 0,131940.145 461502.157 0,131935.517 461503.171 0,131931.279 461503.937 0,131927.019 461504.565 0,131922.74 461505.052 0,131918.15 461505.419 0,131913.55 461505.621 0,131908.945 461505.66 0,131901.089 461496.88 0,131907.903 461490.803 0,131905.201 461487.773 0,131927.733 461467.681 0,131925.483 461465.158 0,131932.671 461450.249 0,131933.55 461449.468 0,131933.037 461448.894 0,131953.782 461430.362 0,131967.219 461445.391 0,131961.549 461450.459 0,131962.088 461451.057 0,131962.835 461450.572 0,131987.515 461477.936 0,131986.565 461478.793 0,131988.581 461481.028 0,131992.464 461477.526 0,131994.889 461480.214 0,132001.156 461474.561 0,132019.173 461494.536 0,132016.5 461496.948 0,132034.315 461516.7 0,132027.911 461522.477 0,132009.894 461502.501 0,132012.513 461500 0,132004.306 461490.901 0,131997.823 461496.605 0,132011.207 461511.576 0,132003.381 461520.082 0,131985.234 461500.461 0,132000.876 461487.098 0,131996.099 461481.802 0,131992.401 461485.138 0,131993.794 461486.682 0,131990.479 461489.835 0,131986.574 461485.395 0,131984.78 461487.134 0,131985.915 461488.666 0,131981.718 461492.295 0,131952.305 461460.605 0))"
Stichtse Vecht,G1904,StichtseVecht-gezondheidszorgfunctie,Maarssen,WK190401,Staatsliedenbuurt,WK19040106,1904010000032766,Merenhoef,167,,,3601AC,Maarssen,5.050763,52.140848,131968.65,461459.63,"POLYGON Z ((131952.305 461460.605 0,131935.528 461475.641 0,131952.233 461494.281 0,131944.739 461500.997 0,131940.145 461502.157 0,131935.517 461503.171 0,131931.279 461503.937 0,131927.019 461504.565 0,131922.74 461505.052 0,131918.15 461505.419 0,131913.55 461505.621 0,131908.945 461505.66 0,131901.089 461496.88 0,131907.903 461490.803 0,131905.201 461487.773 0,131927.733 461467.681 0,131925.483 461465.158 0,131932.671 461450.249 0,131933.55 461449.468 0,131933.037 461448.894 0,131953.782 461430.362 0,131967.219 461445.391 0,131961.549 461450.459 0,131962.088 461451.057 0,131962.835 461450.572 0,131987.515 461477.936 0,131986.565 461478.793 0,131988.581 461481.028 0,131992.464 461477.526 0,131994.889 461480.214 0,132001.156 461474.561 0,132019.173 461494.536 0,132016.5 461496.948 0,132034.315 461516.7 0,132027.911 461522.477 0,132009.894 461502.501 0,132012.513 461500 0,132004.306 461490.901 0,131997.823 461496.605 0,132011.207 461511.576 0,132003.381 461520.082 0,131985.234 461500.461 0,132000.876 461487.098 0,131996.099 461481.802 0,131992.401 461485.138 0,131993.794 461486.682 0,131990.479 461489.835 0,131986.574 461485.395 0,131984.78 461487.134 0,131985.915 461488.666 0,131981.718 461492.295 0,131952.305 461460.605 0))"
Stichtse Vecht,G1904,StichtseVecht-gezondheidszorgfunctie,Maarssen,WK190401,Staatsliedenbuurt,WK19040106,1904010000032767,Merenhoef,168,,,3601AC,Maarssen,5.050736,52.14083,131966.8,461457.62,"POLYGON Z ((131952.305 461460.605 0,131935.528 461475.641 0,131952.233 461494.281 0,131944.739 461500.997 0,131940.145 461502.157 0,131935.517 461503.171 0,131931.279 461503.937 0,131927.019 461504.565 0,131922.74 461505.052 0,131918.15 461505.419 0,131913.55 461505.621 0,131908.945 461505.66 0,131901.089 461496.88 0,131907.903 461490.803 0,131905.201 461487.773 0,131927.733 461467.681 0,131925.483 461465.158 0,131932.671 461450.249 0,131933.55 461449.468 0,131933.037 461448.894 0,131953.782 461430.362 0,131967.219 461445.391 0,131961.549 461450.459 0,131962.088 461451.057 0,131962.835 461450.572 0,131987.515 461477.936 0,131986.565 461478.793 0,131988.581 461481.028 0,131992.464 461477.526 0,131994.889 461480.214 0,132001.156 461474.561 0,132019.173 461494.536 0,132016.5 461496.948 0,132034.315 461516.7 0,132027.911 461522.477 0,132009.894 461502.501 0,132012.513 461500 0,132004.306 461490.901 0,131997.823 461496.605 0,132011.207 461511.576 0,132003.381 461520.082 0,131985.234 461500.461 0,132000.876 461487.098 0,131996.099 461481.802 0,131992.401 461485.138 0,131993.794 461486.682 0,131990.479 461489.835 0,131986.574 461485.395 0,131984.78 461487.134 0,131985.915 461488.666 0,131981.718 461492.295 0,131952.305 461460.605 0))"
Stichtse Vecht,G1904,StichtseVecht-gezondheidszorgfunctie,Maarssen,WK190401,Staatsliedenbuurt,WK19040106,1904010000032768,Merenhoef,169,,,3601AC,Maarssen,5.050713,52.140808,131965.2,461455.18,"POLYGON Z ((131952.305 461460.605 0,131935.528 461475.641 0,131952.233 461494.281 0,131944.739 461500.997 0,131940.145 461502.157 0,131935.517 461503.171 0,131931.279 461503.937 0,131927.019 461504.565 0,131922.74 461505.052 0,131918.15 461505.419 0,131913.55 461505.621 0,131908.945 461505.66 0,131901.089 461496.88 0,131907.903 461490.803 0,131905.201 461487.773 0,131927.733 461467.681 0,131925.483 461465.158 0,131932.671 461450.249 0,131933.55 461449.468 0,131933.037 461448.894 0,131953.782 461430.362 0,131967.219 461445.391 0,131961.549 461450.459 0,131962.088 461451.057 0,131962.835 461450.572 0,131987.515 461477.936 0,131986.565 461478.793 0,131988.581 461481.028 0,131992.464 461477.526 0,131994.889 461480.214 0,132001.156 461474.561 0,132019.173 461494.536 0,132016.5 461496.948 0,132034.315 461516.7 0,132027.911 461522.477 0,132009.894 461502.501 0,132012.513 461500 0,132004.306 461490.901 0,131997.823 461496.605 0,132011.207 461511.576 0,132003.381 461520.082 0,131985.234 461500.461 0,132000.876 461487.098 0,131996.099 461481.802 0,131992.401 461485.138 0,131993.794 461486.682 0,131990.479 461489.835 0,131986.574 461485.395 0,131984.78 461487.134 0,131985.915 461488.666 0,131981.718 461492.295 0,131952.305 461460.605 0))"
Stichtse Vecht,G1904,StichtseVecht-gezondheidszorgfunctie,Maarssen,WK190401,Staatsliedenbuurt,WK19040106,1904010000032769,Merenhoef,170,,,3601AC,Maarssen,5.050681,52.140786,131963.02,461452.66,"POLYGON Z ((131952.305 461460.605 0,131935.528 461475.641 0,131952.233 461494.281 0,131944.739 461500.997 0,131940.145 461502.157 0,131935.517 461503.171 0,131931.279 461503.937 0,131927.019 461504.565 0,131922.74 461505.052 0,131918.15 461505.419 0,131913.55 461505.621 0,131908.945 461505.66 0,131901.089 461496.88 0,131907.903 461490.803 0,131905.201 461487.773 0,131927.733 461467.681 0,131925.483 461465.158 0,131932.671 461450.249 0,131933.55 461449.468 0,131933.037 461448.894 0,131953.782 461430.362 0,131967.219 461445.391 0,131961.549 461450.459 0,131962.088 461451.057 0,131962.835 461450.572 0,131987.515 461477.936 0,131986.565 461478.793 0,131988.581 461481.028 0,131992.464 461477.526 0,131994.889 461480.214 0,132001.156 461474.561 0,132019.173 461494.536 0,132016.5 461496.948 0,132034.315 461516.7 0,132027.911 461522.477 0,132009.894 461502.501 0,132012.513 461500 0,132004.306 461490.901 0,131997.823 461496.605 0,132011.207 461511.576 0,132003.381 461520.082 0,131985.234 461500.461 0,132000.876 461487.098 0,131996.099 461481.802 0,131992.401 461485.138 0,131993.794 461486.682 0,131990.479 461489.835 0,131986.574 461485.395 0,131984.78 461487.134 0,131985.915 461488.666 0,131981.718 461492.295 0,131952.305 461460.605 0))"
