Ministerie;Leverancier;1000 - Personele exploitatie overig;1110 - Verhuiskosten personeel (binnen- en buitenland);1120 - Arbeidsomstandigheden en personele zorg (incl. BHV middelen);1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Studie en opleiding;1160 - Personeelsevenementen, - bijeenkomsten en recepties;1170 - Noodzakelijke contributies van personeel;1180 - Reis en verblijfkosten;Eindtotaal
BZ;Go B.V.;;;;;;1;;;;1
BZ;Goedhart Reclame V.O.F.;;;;1;;;;;;1
BZ;Goldmund, Wyldebeast & Wunderliebe B.V.;;;;;2;;;;;2
BZ;Golfschool Zeegersloot;;;;;;;1;;;1
BZ;GORTcoaching;;;;;;1;;;;1
BZ;Gran Mercado B.V.;;;;1;;;1;;;1
BZ;Grandcafe Haagsche Bluf;;;;;;;1;;;1
BZ;Granny's Corner;;;;1;;;1;;;1
BZ;Greens in the Park B.V.;;;;;;;1;;;1
BZ;Grieks Specialiteiten Restaurant Knossos;;;;;;;1;;;1
BZ;H.F. Meijer Opleidingen;;;;;;1;;;;1
BZ;Haagse Hoogvliegers;;;;;;1;;;;1
BZ;Hampshire Exploitatie I B.V.;;;;;;;1;;;1
BZ;Happy Meat B.V.;;;;;;;1;;;1
BZ;Harmony Relocation B.V.;;1;;;;;;;;1
BZ;HC Producties;;;;;;1;;;;1
BZ;Hellenique Media B.V.;;;1;;;;;;;1
BZ;HenriÃ«tte van Dueren den Hollander;;;;;;1;;;;1
BZ;Hermans Interimmanagement, Advies & Coaching;;;;;1;;;;;1
BZ;Het Amsterdamse Proeflokaal B.V.;;;;;;;1;;;1
BZ;Het Kasteel;;;;;;;1;;;1
BZ;Het Nutshuis;;;1;;;;;;;1
BZ;Het Pleidooi;;;;;;;1;;;1
BZ;Het Wapen van Voorschoten;;;;;;;1;;;1
BZ;Het Wapen van Zoetermeer B.V.;;;;1;;;;;;1
BZ;High Five Health Promotion B.V.;;;2;;;;;;;2
BZ;Hind Cooking;;;;1;;;;;;1
BZ;Hobrand B.V.;;;1;;;;;;;1
BZ;Hofstad Events B.V.;;;;;;;;;1;1
BZ;Holding Beheermaatschappij Ropeni B.V.;;;;1;;;2;;;2
BZ;Holland Tour Guides B.V.;;;;;;;1;;;1
BZ;Hotel 96 B.V.;;;;;;;;;2;2
BZ;Hotel Des Indes B.V.;;;;;;;1;;;1
BZ;Hotel Indigo The Haque - Palace Noordeinde;;;;;;;1;;;1
BZ;House of Lords B.V.;;;;;;;2;;;2
BZ;HSK Interventie B.V.;;;1;;;;;;;1
BZ;Humor werkt producties;;;;;;1;;;;1
BZ;HXWork;;;;;;1;;;;1
BZ;ICM Administratie B.V.;;;;;;1;;;;1
BZ;ICM Opleidingen & Trainingen B.V.;;;;;;1;;;;1
BZ;IKAN Consultancy;;;;;;1;;;;1
BZ;ikontwikkelmijzelf.nl;;;;;;2;;;;2
BZ;ILAT Information, Learning and Adv. Transact.;;;;;;1;;;;1
BZ;Imenza Taxi;;;;;;;;;1;1
BZ;Improven B.V.;;;;;;1;;;;1
BZ;In Pace B.V.;;;;;;;1;;;1
BZ;Indisch Restaurant Garoeda;;;;;;;1;;;1
BZ;Indonesisch Restaurant Poentjak;;;;;;;1;;;1
BZ;Information Security Academy B.V.;;;;;;1;;;;1
BZ;Infotopics B.V.;;;;;;1;;;;1
BZ;ING Bank N.V.;;;;;;;;;1;1
BZ;Ingrid la Haye Illustraties;;;;;;;1;;;1
BZ;InSight4u;;;1;;;;;;;1
BZ;Instock Amsterdam;;;;;;;1;;;1
BZ;Intercult. Business Improvement Holding B.V.;;;;;;4;;;3;4
BZ;International Security Consultants B.V.;;;;;;1;;;;1
BZ;Inzicht Bureau voor Coaching en Communicatie;;;;;;1;;;;1
BZ;iPeople;;;;;;1;;;;1
BZ;iPM Partners;;;;;;1;;;;1
BZ;Irma Schepers;;;;;;1;;;;1
BZ;ISS Integrated Facility Services B.V.;;;1;1;;;2;;;2
BZ;IT Management Group;;;;;;1;;;;1
BZ;Jaarbeurs Ontwikkeling B.V.;;;;;;;1;;;1
BZ;Jacobs Training & Coaching;;;;;;1;;;;1
BZ;Jaffar Consultancy;;;;;;1;;;;1
BZ;Joop Vos Coaching;;;;;;1;;;;1
BZ;Kamille Coaching en Loopbaanbegeleiding;;;;;;1;;;;1
BZ;Karin Wikaart bedrijfspsycholoog;;;;;;1;;;;1
BZ;Karisma B.V.;;;;;1;;;;;1
BZ;Kenan Services;;;;;;1;;;;1
BZ;Kessels & Smit, Publishers B.V.;;;;;;1;;;;1
BZ;Kick Smeets Fotografie;;;;;1;;;;;1
BZ;Kickstart School B.V.;;;;;;1;;;;1
BZ;KLM Health Services B.V.;;;5;;;;;;;5
BZ;Koffie- en Eetsalon 't Achterommetje;;;;;;;1;;;1
BZ;Koken-op-maat;;;;;;;1;;;1
BZ;Kon. Ned. Veren. van Informatieprofessionals;;;;;;;;1;;1
BZ;Koninklijk Instituut van Ingenieurs;;;;;;1;;;;1
BZ;Koninklijk Instituut voor de Tropen;;;;;;1;;;;1
BZ;Kook en Proefstudio Den Haag;;;;;;;1;;;1
BZ;Korte Poten 1-3 B.V.;;;;;;;1;;;1
BZ;KSG Trainers & Consultants;;;;;;2;;;;2
BZ;L.M. Vrolijk jr.;;;;;;;1;;;1
BZ;La BoxOffice;;;;;;;1;;;1
BZ;La Vina B.V.;;;;;;;1;;;1
BZ;Landgoed de Horst;;;;;;1;;;;1
BZ;Landhuis Eten en Drinken;;;;;;;1;;;1
BZ;LDpe Nederland B.V.;;;;;;2;;;;2
BZ;Le Bistroquet B.V.;;;;;;;1;;;1
BZ;Lean Six Sigma College B.V.;;;;;;1;;;;1
BZ;Lean Six Sigma Groep B.V.;;;;;;3;;;;3
BZ;Leaseplan Nederland N.V.;;;;;;;;;1;1
BZ;Lebkov;;;;;;;1;;;1
BZ;Lectric Opleidingen B.V.;;;;;;1;;;;1
BZ;Lee Hecht Harrison Nederland B.V.;;;;;;2;;;;2
BZ;LEEF Tapas B.V.;;;;;;;1;;;1
BZ;Leeuwendaal Advies B.V.;;;;;2;2;;;;3
BZ;LianHua Chinese School;;;;;;1;;;;1
BZ;LIB Businessgames B.V.;;;;;;1;;;;1
BZ;LifeGuard Health Services B.V.;;;;;;1;;;;1
BZ;LifeTune;;;;;;2;;;;2
BZ;Little V Den Haag B.V.;;;;;;;1;;;1
BZ;LocalFocus B.V.;;;;;;1;;;;1
BZ;Love for Leadership;;;;;;1;;;;1
BZ;LTP Holding B.V.;;;;;3;3;;;;4
BZ;M. Wisbrun;;;1;;;;;;;1
BZ;M2support;;;;;;1;;;;1
BZ;Made in Italy;;;;;;;1;;;1
BZ;Magnet.me;;;;;2;;;;;2
BZ;Mahieu Web Development B.V.;;;;;;;;;1;1
BZ;Manta Beach;;;;;;;2;;;2
BZ;MAPH;;;;;;1;;;;1
BZ;Marina Traint;;;;;;1;;;;1
BZ;Marion Matthijssen onderzoek & training;;;;;;1;;;;1
BZ;Marketresponse International Group B.V.;;;;;;;;;1;1
BZ;Marosel B.V.;;;;;;1;;;;1
BZ;Master it Training B.V.;;;;;;1;;;;1
BZ;Maters & Hermsen Journalistiek B.V.;;;;;1;;;;;1
BZ;Mauritshuis;;;;;;;1;;;1
BZ;Meaningful Matters B.V.;;;;;;1;;;;1
BZ;Mediat. & Train. Network The Lime Tree B.V.;;;;;;1;;;;1
BZ;Meesterbakker Roodenrijs;;;;1;;;;;;1
BZ;Meetingselect B.V.;;;;1;1;3;2;;1;4
BZ;Melodi Tamarzians;;;;;;;;;1;1
BZ;MenTor;;;;;;;1;;;1
BZ;Mercure Den Haag Central;;;;;;;1;;1;1
BZ;michielres;;;;;;1;;;;1
BZ;Millers;;;;;;;1;;;1
BZ;MingleMush B.V.;;;;;;;1;;;1
BZ;MKPC B.V.;;;;;;1;;;;1
BZ;MOS B.V.;;;;;1;;;;;1
BZ;Munckhof Groups and Incentives B.V.;;;;;;;;;1;1
BZ;Munckhof Taxi B.V.;;;;;;;1;;1;2
BZ;Museum Bescherming Bevolking Rijswijk;;;;;;;1;;;1
BZ;Museum Catering Den Haag B.V.;;;;;;;1;;;1
BZ;Muziekcafé de Paraplu;;;;;;;1;;;1
BZ;MVPL Managementadvies;;;;;;1;;;;1
BZ;N.V. Nederlandse Spoorwegen;;;;;;;;;4;4
BZ;Ncoi Nederlands Commerc. Opleidings Instituut;;;;;;2;;;;2
BZ;Ned. Ver. van HRD-Prof. in Ontw. en Opleiden;;;;;;1;;;;1
BZ;Nederlands Debat Instituut Holding B.V.;;;;;;1;;;;1
BZ;Nederlandse Vereniging voor Burgerzaken;;;;;;1;;;;1
BZ;Nedvan Projectverhuizingen Facility Solutions;;5;;;;;;;;5
BZ;Neuland Nederland;;;;;;1;;;;1
BZ;New Babylon Meeting Center B.V.;;;;;;1;1;;1;1
BZ;NewForesight Consultancy B.V.;;;;;;1;;;;1
BZ;NH Den Haag;;;;;;;;;1;1
BZ;NHOW Rotterdam B.V.;;;;;;;1;;;1
BZ;Nieuwe of Litteraire Sociëteit De Witte;;;;;;;2;;1;2
BZ;Nieuwe Zakelijkheid;;;;;;1;;;;1
BZ;Nijenhuis, M.A.J. Amersfoort;;;;;;;;;1;1
BZ;Nooteboom Tours B.V.;;;;;;;1;;;1
BZ;NOVI Educational Services B.V.;;;;;;2;;1;;2
BZ;NS Stations Retailbedrijf B.V.;;;;;;;1;;;1
BZ;Nsob;;;;;;2;;;;2
BZ;NTI B.V.;;;;;;1;;;;1
BZ;onepoint NL B.V.;;;;;;2;;;;2
BZ;Ontbijt & Lunch Juni;;;;;;;1;;;1
BZ;OpenValue Group B.V.;;;;;;1;;;;1
BZ;Opportunity Advies B.V.;;;;;;2;;;;2
BZ;Oscars Scheveningen B.V.;;;;;;;2;;;2
BZ;OSP B.V.;;;;;;;1;;;1
BZ;OSR Juridische Opleidingen B.V.;;;;;;1;;;;1
BZ;oTTi Art;;;;;;1;;;;1
BZ;P.B.N. Sport & Adventure B.V.;;;;;;;1;;;1
BZ;Pactechno;;;;;;;;;1;1
BZ;Palmette B.V.;;;;;;;1;;;1
BZ;Partners in Cultuur en Beleving B.V.;;;;;;;1;;;1
BZ;Part-up B.V.;;;;;;4;;;;4
BZ;Pastis Den Haag B.V.;;;;;;;1;;;1
BZ;Pauline de Wilde;;;;;;;;;1;1
BZ;Paviljoen Malieveld;;;;;;;1;;;1
BZ;Paviljoen te Werve Horeca;;;;;;;1;;;1
BZ;PDC Informatie Architectuur B.V.;;;;;2;;;;;2
BZ;PDS Professional Driving Solutions B.V.;;;;;;2;;;;2
BZ;PE Fotostudio B.V.;;;;;1;;;;;1
BZ;Perspectief advies (M. Sorée);;;;;;1;;;;1
BZ;Petit Pain Lunchverzorging;;;;;;;1;;;1
BZ;Pizze e Pazze B.V.;;;;;;;1;;;1
BZ;Planon B.V.;;;;;;1;;;;1
BZ;Plata Fundament B.V.;;;;;;;1;;;1
BZ;Plein 19 Den Haag B.V.;;;;;;;1;;;1
BZ;Plein 20 Den Haag B.V.;;;;1;;;1;;;1
BZ;Portiva B.V.;;;1;;;;;;;1
BZ;PoweredbyPaul B.V.;;;;;;1;;;;1
BZ;Prakken d'Oliveira Human Rights Law. Coöp. UA;;;1;;;;;;;1
BZ;Prakt. voor haptotherap. en coaching Den Haag;;;;;;1;;;;1
BZ;Primera Van der Zwaan;;;;1;;;;;;1
BZ;Promenade Hotel B.V.;;;;;;1;;;;1
BZ;Promopodium B.V.;;;;;;;1;;;1
BZ;Protinus IT B.V.;;;;;;2;;1;;2
BZ;Protocolbureau;;;;;;1;;;;1
BZ;Publiquest, de Communicatie Coöperatie UA;;;;;;2;;;;2
BZ;Puur Amsterdam;;;1;;;;1;;;1
BZ;Qompas B.V.;;;;;2;;;;;2
BZ;Quadratum Consultancy;;;;;;1;;;;1
BZ;Quality Support B.V.;;;;;;1;;;;1
BZ;Quest Consult;;;;;;;;;1;1
BZ;Quinton Brandveiligheid B.V.;;;;;;2;;;;2
BZ;QuoVadis Trustlink B.V.;;;;;1;;;;;1
BZ;R.J. Fijlstra B.V.;;;;;;1;;;;1
BZ;Raad & Daad Evenementen B.V.;;;;;;;2;;;2
BZ;Radar Vertige Training & Opleiding B.V.;;;;;;2;;;;2
BZ;RB&W;;;;;;1;;;;1
BZ;Reflectwell;;;;;;1;;;;1
BZ;Refractiecentrum Haaglanden B.V.;;;1;;;;;;;1
BZ;Regina Bloemsierkunst;;;;1;;;;;;1
BZ;Regina Coeli Language Courses B.V.;;;;;;5;;;;5
BZ;Rendement Uitgeverij B.V.;;;;;;1;;;;1
BZ;Reputatiegroep B.V.;;;;;;1;;;;1
BZ;Restaurant De Basiliek B.V.;;;;;;;2;;;2
BZ;Restaurant Fouquet;;;;;;;1;;;1
BZ;Restaurant Luden Den Haag Kiosk;;;;;;;2;;;2
BZ;Restaurant Onz;;;;;;;1;;;1
BZ;Restaurant Sarinande;;;;;;;1;;;1
BZ;Restaurant-Café 'in de Waag' B.V.;;;;;;;1;;;1
BZ;Rhine Scheveningen Opco B.V.;;;;;;;;;1;1
BZ;Ristorante da Braccini;;;;;;;1;;;1
BZ;Riviq;;;;;;1;;;;1
BZ;Rolien van Dijk;;;;;;1;;;;1
BZ;Room Mate Rotterdam B.V.;;;;;;1;1;;;1
BZ;Routs, Laeven en Partners B.V.;;;;;;2;;;;2
BZ;S.S. Walker;;;;;;;1;;;1
BZ;Sahraoui Productions;;;;;;;;;1;1
BZ;Santé Horeca Beheer B.V.;;;;;;;1;;;1
BZ;Santos;;;;;;;1;;;1
BZ;Savant Performing Partners B.V.;;;;;;1;;;;1
BZ;SBI Training en Advies/FNV Formaat B.V.;;;;;;1;;;;1
BZ;Scenarios 4 Summits B.V.;;;;;;1;;;;1
BZ;Schiphol Nederland B.V.;;;;;;;1;;3;3
BZ;Schoevers Trainingen B.V.;;;;;;3;;;;3
BZ;School voor Mediation SvM B.V.;;;;;;1;;;;1
BZ;Schouten & Nelissen Nederland B.V.;;;;;;2;;;;2
BZ;Shared Business B.V.;;;;;;3;;;;3
BZ;Shuttel B.V.;;;;;;;;;7;7
BZ;Simonis Oude Visafslag B.V.;;;;;;;1;;;1
BZ;Skyy Events;;;;;;;1;;;1
BZ;Slabbers De Lange Office Support B.V.;;;;;;2;;;;2
BZ;Slim Bekeken B.V.;;;;;;1;;;;1
BZ;Soes Beheer B.V.;;;;1;;;;;;1
BZ;Sogeti Nederland B.V.;;;;;;1;;;;1
BZ;SolBeach B.V.;;;;;;;1;;;1
BZ;Soldelsur Taalinstituut;;;;;;1;;;;1
BZ;SOS International Amsterdam;;;2;;;;;;;2
BZ;Spanjersberg Organisatie Advies;;;;;;1;;;;1
BZ;Specialtours Amsterdam;;;;;;1;1;;;1
BZ;SpeelblokkenXL;;;;;;;1;;;1
BZ;Spice Beachclub B.V.;;;;;;;1;;;1
BZ;Spido B.V.;;;;;;;1;;;1
BZ;SpiZe B.V.;;;;;;;1;;;1
BZ;Sporttainment Center De Uithof B.V.;;;;;;;1;;;1
BZ;Stadsbrouwerij De Pelgrim;;;;1;;;;;;1
BZ;Stadstaxi Haaglanden;;;;;;;;;1;1
BZ;Stadswandelkantoor;;;;;;;1;;;1
BZ;Stanneke Kusters training & coaching;;;;;;1;;;;1
BZ;Stavoor B.V.;;;;;;2;;;;2
BZ;Steam Advertising;;;;;1;;;;;1
BZ;Steggink Trainingen en Adviezen;;;;;;1;;;;1
BZ;Steranijs catering;;;;;;;1;;;1
BZ;Stg. de Witt Inst. for Advanced Negotiations;;;;;;1;;;;1
BZ;Stg. Dr. Hilda Verwey-Jonker, I.v.O. van M.V.;;;;;;;;;1;1
BZ;Stg. Fund for Exc. of the Royal Conservatoire;;;;;;;1;;;1
BZ;Stg. Sioo, Int.univ. Centr. Veranderkunde;;;;;;1;;;;1
BZ;Stg. tot Instandh. Diergaarde Natura Artis;;;;;;;1;;;1
BZ;Stg. voor Haagse Jeugd Clubhuizen De Mussen;;;;;;;1;;;1
BZ;Sticht. Platf. Utr. Muz. Professionals (PUMP);;;;;;;;;1;1
BZ;Stichting Atlantische Commissie;;;;;;;;;1;1
BZ;Stichting Bureau Staal;;;;;1;;;;;1
BZ;Stichting Care Nederland;;;;;;;1;;;1
BZ;STICHTING Centre for Safety and Development;;;;;;5;;;;5
BZ;Stichting CoMensha;;;;;;;;;1;1
BZ;Stichting De Ooievaart;;;;1;;;1;;;1
BZ;Stichting Dutch Government Pride;;;;;;;;1;;1
BZ;Stichting Escher Collectie;;;;;;;1;;;1
BZ;Stichting Femconsult;;;;;;2;;;;2
BZ;Stichting Fonds Instituut Clingendael;;;;;;5;2;;1;5
BZ;Stichting Fontys;;;;;;1;;;;1
BZ;Stichting Gilde Leiden;;;;;;;;;1;1
BZ;Stichting Grotius Academie;;;;;;1;;;;1
BZ;Stichting Haags Theaterhuis;;;;;;1;;;;1
BZ;Stichting Hermitage aan De Amstel;;;;;;1;;;;1
BZ;Stichting Hogeschool Utrecht;;;;;;1;;;;1
BZ;Stichting Humanity House;;;;;;;1;;;1
BZ;Stichting Instituut voor Bouwrecht;;;;;;1;;;;1
BZ;Stichting Internat. Perscentrum 'Nieuwspoort';;;;;;;1;;;1
BZ;Stichting Jonge Ambtenaren;;;;;1;;;;;1
BZ;Stichting Kontakt der Kontinenten;;;;;;3;;;;3
BZ;Stichting Landelijk Congres der Bestuurskunde;;;;;1;;;;;1
BZ;Stichting Onbeperkte Denkers;;;;;;1;;;;1
BZ;Stichting Permits/Permits Foundation Den Haag;;;;;;1;;;;1
BZ;Stichting Rutgers;;;;;;1;;;;1
BZ;Stichting Steunfonds Museum Bredius;;;;;;;1;;;1
BZ;Stichting T.M.C. Asser Instituut;;;;;;2;;;2;2
BZ;Stichting Team Terra;;;;;;1;;;;1
BZ;Stichting The Hague Humanity Hub;;;;;;1;1;;;1
BZ;Stichting Vluchteling;;;;;;1;;;;1
BZ;Stichting Vrienden van Loesje;;;;;;1;;;;1
BZ;Stichting Waarborgfonds Politie;;;;;;1;;;;1
BZ;Stichting Werk & Begeleiding Mijn Werk;;;;1;;;;;;1
BZ;Stichting Werken op Maat;;;;;1;;;;;1
BZ;Stokes Verhoor Strategie;;;;;;1;;;;1
BZ;Stone & Sand;;;;;;2;;;;2
BZ;Strandcafé & Restaurant Wensveen;;;;;;;1;;;1
BZ;Strandclub WIJ;;;;;;;1;;;1
BZ;Strandpaviljoen Buiten B.V.;;;;;;;1;;;1
BZ;Strandpaviljoen De Kwartel B.V.;;;;;;;1;;;1
BZ;Strandpaviljoen De Staat B.V.;;;;;;;2;;;2
BZ;Strandtent Doris B.V.;;;;;;;1;;;1
BZ;Stravers Promotions B.V.;;;;1;;;;;;1
BZ;Stream Coaching;;;;;;1;;;;1
BZ;StreetLegalR Solutions;;;;;;;1;;;1
BZ;Studievereniging Sirius;;;;;1;;;;;1
BZ;Studio Jet!;;;;;;1;;;;1
BZ;Studio MENG;;;;;;1;;;;1
BZ;Sumo Den Haag 2 Sushi en Grill restaurant;;;;;;;1;;;1
BZ;SVC SchoolvoorCoaching B.V.;;;;;;1;;;;1
BZ;t Goude Hooft Exploitatie B.V.;;;;;;;1;;;1
BZ;T. Antonakos;;;;;;2;;;;2
BZ;Tabasco;;;;;;;1;;;1
BZ;Talency;;;;;;1;;;;1
BZ;Taleninstituut Hispano;;;;;;1;;;;1
BZ;Talent123;;;;;;1;;;;1
BZ;Talentcoach B.V.;;;;;;;1;;;1
BZ;Tapas Bar Restaurant Limon;;;;;;;1;;;1
BZ;Tapperij Atjeh;;;;;;;1;;;1
BZ;Taxibedrijf Van der Wijst;;;;;;;;;3;3
BZ;TB Events;;;;;;;1;;;1
BZ;TBK Technisch Aannemer;;;;;;1;;;;1
BZ;Teambuildingspellen.nl B.V.;;;1;;;;;;;1
BZ;Technolab B.V.;;;1;;;;;;;1
BZ;Tele'Train Education II B.V.;;;;;;5;;;;5
BZ;Tempo-Team Uitzenden;;;;;2;;;;;2
BZ;Tennispark Berg & Dal OG B.V.;;;;;;;1;;;1
BZ;TGH wholesale B.V.;;;;;;;1;;;1
BZ;The Conscious Company B.V.;;;;;;1;;;;1
BZ;The Five Points - Bar & Drink Society;;;;;;;1;;;1
BZ;The Head Office Consulting;;;;;;1;;;;1
BZ;The Internet Academy;;;;;;1;;;;1
BZ;The Learning Cycle B.V.;;;;;;1;;;;1
BZ;The Rat Pack B.V.;;;;;;;1;;;1
BZ;Theat. Rotterdam/Loc. Rotterdamse Schouwburg;;;;;;;1;;;1
BZ;Things To Make And Do B.V.;;;;;;1;;;;1
BZ;Tijdloos Theater- en Muziekproducties;;;;;;1;;;;1
BZ;Tilkema Horeca B.V.;;;;;;;1;;;1
BZ;Timmermans Opleidingsconsultancy;;;;;;2;;;;2
BZ;Tineke Mulder Coaching;;;;;;1;;;;1
BZ;TMC Test & Integration B.V.;;;;;;1;;;;1
BZ;Toko Asli B.V.;;;;;;;1;;;1
BZ;Toko Eddo B.V.;;;;;;;1;;;1
BZ;Tonco Modderman Training & Advies;;;;;;2;;;;2
BZ;Tony's Chocolonely Nederland B.V.;;;;1;;;;;;1
BZ;Topgeschenken Nederland B.V.;;;;1;;;1;;1;1
BZ;Tot Z Diensten B.V.;;;;;;1;;;;1
BZ;Tower Hotel Rotterdam B.V.;;;;;;;1;;;1
BZ;train2work B.V.;;;;;;1;;;;1
BZ;Transitie Advies;;;;;;1;;;;1
BZ;TRIBES Holding B.V.;;;;;;;2;;1;2
BZ;Tridata B.V.;;;;;;1;;;;1
BZ;Troje Training en Theater;;;;;;4;;;;4
BZ;TxRx Systems B.V.;;;;;2;;;;;2
BZ;U-center B.V.;;;1;;;;;;;1
BZ;V.O.F. Alpina-van Houweninge & IJsselstijn;;;;1;;;;;;1
BZ;V.O.F. Bloemenmagazijn De Azalea;;;;1;;;;;;1
BZ;V.O.F. CIR 'De Chinese Muur';;;;;;1;1;;;1
BZ;Van de Bunt, Advis. v. Org. en Beleid B.V.;;;;;;2;;;;2
BZ;Van de Haterd Consultancy;;;;;1;;;;;1
BZ;Van der Hilst Communicatie B.V.;;;;;;1;;;;1
BZ;Van der Valk Hotel Bijhorst;;;;;;;;;1;1
BZ;Van der Valk Hotel Den Haag B.V.;;;;;;;;;1;1
BZ;Van Harte & Lingsma Man. en Organisatie B.V.;;;;;;3;;;1;3
BZ;VCK Travel B.V.;;5;;1;;1;;;8;8
BZ;Veenerick V.O.F.;;;;1;;;;;;1
BZ;Vegro Verpleegartikelen B.V.;;;;;;1;;;;1
BZ;Ver. Arbeidsrecht Advocaten Nederland (VAAN);;;;;;;;1;;1
BZ;Ver. v. Corp. Real Estate Manag. Execut.;;;;;;1;;;;1
BZ;Vereniging Bedrijfscollecties Nederland;;;;;;1;;;;1
BZ;Vereniging FME;;;;;;;;;1;1
BZ;Vicky Marijnen;;;;;;1;;;;1
BZ;visunext Netherlands B.V.;;;;;;;1;;;1
BZ;Vital Change B.V.;;;;;;;1;;;1
BZ;Vlaardingse Taxicentrale B.V.;;;;;;;;;1;1
BZ;VVV Business B.V.;;;;2;;;;;;2
BZ;Walter Benedict;;;;;;;1;;;1
BZ;Water Events Geertruidenberg B.V.;;;;;;;1;;;1
BZ;Wave-Events;;;;;;;1;;;1
BZ;Weesper Amsterdam B.V.;;;;;;;1;;;1
BZ;Westbroekpark Rosarium B.V.;;;;1;;;;;;1
BZ;Wizzconcept Holding B.V.;;;;;;;1;;1;1
BZ;Wo=men, Dutch Gender Platform;;;;;;;;;1;1
BZ;Worklife Recruitment;;;;;2;;;;;2
BZ;World Forum Convention Center N.V.;;;;;;;1;;;1
BZ;Worldmeetings.com B.V.;;;;;;1;1;;4;4
BZ;Xerox (Nederland) B.V.;;;;;;;1;;;1
BZ;XpatCoach;;;;;;2;;;;2
BZ;Xportwise;;;;;;3;;;;3
BZ;XWebinar.nl;;;;;;2;;;;2
BZ;Yearth B.V.;;;;;;1;;;;1
BZ;Your Choice Catering;;;;;;;1;;;1
BZ;Yuan Massage;;;;1;;;;;;1
BZ;Ziggurat Taaltrainingen;;;;;;1;;;;1
BZ;Zintuig B.V.;;;;;;;1;;;1
BZ;Zorg Innovaties Nederland B.V.;;;2;;;;;;;2
BZ;Zuid B.V.;;;;;;;1;;;1
BZ;Zwartendijk Bedrijfsadvies;;;;;;2;;;;2
BZK;&Maes B.V.;2;;;;;;;;;2
BZK;(BBP) Beerens-Business Press B.V.;;;;;;1;;;;1
BZK;.FABRIC;;;;3;;;;;;3
BZK;12Mprove B.V.;;;;;;1;;;;1
BZK;1633 eten en drinken;;;;1;;;;;;1
BZK;21 The Netherlands;;;;1;;;;;;1
BZK;2Kg;;;;;;1;;;;1
BZK;2KNOWHOW, art of change B.V.;;;;;;2;;;;2
BZK;2Shan t.h.o.d.n. Bezorgbeer Delft;;;;1;;;;;;1
BZK;2Xplain V.O.F.;;;;;;2;;;;2
BZK;365 dagen succesvol;;;;;;1;;;;1
BZK;4 Coaching en Training;;;;;;1;;;;1
BZK;5HART-IT B.V.;;;;;;1;;;;1
BZK;5hart-IT Opleidingen B.V.;;;;1;;3;;;;3
BZK;7AM Den Haag B.V.;1;;;;;;;;;1
BZK;87seconds SA/NV;;;;2;;;;;;2
BZK;A&E Promotions & Event Support '88;;;;1;;;;;;1
BZK;A.M. Hume Bedrijfsarts;;;2;;;;;;;2
BZK;A12 Van der Valk Hotel Veenendaal B.V.;;;;;;;;;1;1
BZK;A5tien B.V.;;;;;;1;;;;1
BZK;Aaaaha! The Actor Factory B.V.;;;;1;;;;;;1
BZK;Aanmelder.nl B.V.;;;;;;1;;;;1
BZK;abcfinance B.V.;;;;1;;;;;;1
BZK;ABF Research B.V.;3;;;;;;;;;3
BZK;Abonnementenland;;;;;;1;;;;1
BZK;Absoluta Food and Facilities B.V.;;;;1;;;1;;;1
BZK;Academie voor arbeidsmarktcommunicatie B.V.;;;;;;1;;;;1
BZK;Academie voor Organisatiecultuur;;;;;;1;;;;1
BZK;Academy for Leadership B.V.;;;;;;6;;;1;6
BZK;Academy Payroll Professionals;;;;;;2;;;;2
BZK;Accor Hospitality Nederland N.V.;;;;;;1;;;;1
BZK;Acteursbureau Kapok B.V.;;;;;;1;;;;1
BZK;Actis Business Partners B.V.;;;;;;1;;;;1
BZK;ACTME B.V.;;;;;;1;;;;1
BZK;A'dam Sch. Of Real Alumni Ass. Mre('Aaa Mre');;;;;;1;;;;1
BZK;Adang Organisatieadvies;;;;;;2;;;;2
BZK;Advies Veiligheid MtB;;;;;;1;;;;1
BZK;Advocaten en Notarissen Nauta Dutilh;;;;4;;;;;;4
BZK;Advocatenkantoor Van de Loo;;;;;;;;;1;1
BZK;Aeneas B.V.;;;;;;;;1;;1
BZK;AEVES B.V.;3;;;4;;5;;;1;6
BZK;AG Connect B.V.;1;;;;;;;;;1
BZK;Agile;;;;;;1;;;;1
BZK;Agile Scrum Group B.V.;;;;;;1;;;;1
BZK;AgiliX Agile Development Consulting B.V.;;;;;;1;;;;1
BZK;Aiki Art;;;;;;1;;;;1
BZK;Ai-Opener;;;;;;1;;;;1
BZK;Alaris, a Kodak Alaris Business;;;;;;1;;;;1
BZK;Albert Heijn B.V.;;;;1;;;;;;1
BZK;Albron Nederland B.V.;;;;1;;;;;;1
BZK;ALFABETA;;;;;;1;;;;1
BZK;Allekabels B.V.;;;;1;;;;;;1
BZK;Allen & Overy LLP;;;;2;;;;;;2
BZK;Allgifts.nl B.V.;;;;1;;;;;;1
BZK;Alphaplan B.V.;;;;;;2;;;;2
BZK;Altavia Sumis B.V.;;;;1;;;;;;1
BZK;Alten Nederland B.V.;;;;;;1;;;;1
BZK;Alutech Nederland;;;;;;2;;;;2
BZK;Always Green B.V.;1;;;1;;;;;;1
