Ministerie;Handelsnaam;1000 - Personele exploitatie overig;1110 - Verhuiskosten personeel binnen- en buitenland;1120 - Arbeidsomstandigheden en personele zorg;1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Leren en ontwikkelen;1160 - Personeelsevenementen, bijeenkomsten en recepties;1170 - Noodzakelijke contributies van personeel;1180 - Reis & verblijfskosten;Eindtotaal
BZK;GGM Groep B.V.;;;1;;;;;;;1
BZK;Giant Publicity B.V.;;;;1;;1;;;;1
BZK;GITP B.V.;;;;;;1;;;;1
BZK;GITP Training & Opleiding B.V.;;;;;;1;;;;1
BZK;GL events World Forum Convention Center B.V.;;;;3;;;;;;3
BZK;Global Knowledge Holdings B.V.;;;;;;1;;;;1
BZK;Glope Events B.V.;;;;1;;;;;;1
BZK;Glow Golf Scheveningen B.V.;;;;1;;;;;;1
BZK;Go B.V.;;;;;;1;;;;1
BZK;Golden Palace;;;;1;;;;;;1
BZK;Golden Tulip Hotel Central;;;;;;1;;;1;1
BZK;Good Seasons B.V.;;;;;;1;;;;1
BZK;Goo-Roomburgh t.h.o.d.n. Franch & Free;;;;;;1;;;;1
BZK;Gouden Pakket B.V.;;;;1;;;;;;1
BZK;GrachtenAtelier;;;;1;;;;;;1
BZK;GradusGroep B.V.;;;;;;1;;;;1
BZK;Grand Cafe 'De Schout van Ermel';;;;1;;;;;;1
BZK;Grand Café De Wildeman Eindhoven B.V.;1;;;;;;;;;1
BZK;Grand Cafe Lubeck;;;;1;;;;;;1
BZK;Grand Café-Restaurant Loos B.V.;;;;1;;;;;;1
BZK;Grand Restaurant Le Connaisseur;;;;1;;;1;;;1
BZK;Grandcafé De Wens B.V.;;;;1;;;;;;1
BZK;Grandcafe Haagsche Bluf;;;;1;;;;;;1
BZK;Granny's Corner;1;;;1;;;;;;1
BZK;Graphic Hunters;;;;;;1;;;;1
BZK;Greenbean;;;;1;;;;;;1
BZK;Greetje Algera;;;;;;1;;;;1
BZK;Grill-Restaurant 'Los Muchachos';;;;1;;;;;;1
BZK;Groote Sociëteit Haagsche Club-Plaats Royaal;;;;1;;;;;;1
BZK;GroupSupport.com B.V.;;;;;;1;;;;1
BZK;Gunco B.V.;;;;;;1;;;;1
BZK;H & R Interim - projectmanagement B.V.;;;;;1;;;;;1
BZK;H.J. Batelaan;1;;;;;;;;;1
BZK;Haakmeester;;;;1;;;;;;1
BZK;Hadders & Wielen;;;;1;;;;;1;1
BZK;Hairmobiel Diana;;;;;;1;;;;1
BZK;HalloMooiMens;;;;1;;;;;;1
BZK;Hampshire Exploitatie I B.V.;;;;1;;1;;;;1
BZK;Hampshire Hotel Management B.V.;1;;;;;;;;;1
BZK;Handelsonderneming Bolleyn;;;;1;;;;;;1
BZK;Handelsonderneming Maessen B.V.;;;;1;;;;;;1
BZK;Happy Meat B.V.;;;;1;;;;;;1
BZK;Happy Moose;;;;1;;;;;;1
BZK;Hart Nederland B.V.;;;;;;1;;;;1
BZK;Hatchfund.nl;;;;;;2;;;;2
BZK;HBO-I. Stichting;;;;;;1;;;;1
BZK;HeadFirst B.V.;;;;;;6;;;;6
BZK;Health2Work B.V.;;;1;;;;;;;1
BZK;Heftruck Centrum Apeldoorn B.V.;;;;;;1;;;;1
BZK;Heilig Vuur;;;;;;1;;;;1
BZK;Heksenwaag;;;;1;;;;;;1
BZK;Helder Werk B.V.;;;;1;;1;;;;1
BZK;Heliview Conferences en Training B.V.;;;;;;1;;;;1
BZK;Helix Advies B.V.;;;;;;1;;;;1
BZK;Henk Broeders Advies;;;;;;1;;;;1
BZK;Herman Koetsier;;;;1;;;;;;1
BZK;Hersens te Huur;;;;;;1;;;;1
BZK;Het Balkon;;;;;;1;;;;1
BZK;Het Blije Wij;;;;;;1;;;;1
BZK;Het Heden;;;;1;;;;;;1
BZK;Het Kookplein;;;;1;;;;;;1
BZK;Het Management;;;;1;;;;;;1
BZK;Het Nederlands Openluchtmuseum;1;;;;;;;;;1
BZK;Het NIC B.V.;;;;;;1;;;;1
BZK;Het Ontwikkelaarsgilde OT&C B.V.;;;;;;1;;;;1
BZK;Het Pleidooi;;;;1;;;;;;1
BZK;Het Tiende Huis;;;;;;2;;;;2
BZK;High Five Health Promotion B.V.;;;4;;;;;;;4
BZK;Hof van Wageningen;;;;;;2;;;;2
BZK;Hofje van Pauw: praktijk voor haptonomie;;;;;;1;;;;1
BZK;Hofstad Events B.V.;;;;1;;1;;;;1
BZK;Hoftrammm Holding S.C.M. B.V.;;;;1;;;;;;1
BZK;Hogendoorn Pensioen B.V.;;;;1;;;;;;1
BZK;Hogenkamp Klompen en Souvenirs B.V.;;;;1;;;;;;1
BZK;Hogesch. voor Toegepaste Filosofie (HTF) B.V.;;;;;;1;;;;1
BZK;Hogeschool Domstad Facilitaire Zaken B.V.;;;;;;1;;;;1
BZK;Hogeschool Utrecht;;;;;;1;;;;1
BZK;Hogeschool van Amsterdam;;;;;;1;;;;1
BZK;Holding Beheermaatschappij Ropeni B.V.;1;;;2;;1;;;;2
BZK;Holland Caribbean Line B.V.;;1;;;;;;;;1
BZK;Holle Bolle Gijs;;;;1;;;;;;1
BZK;hondenschool eigenwijs;;;;;;1;;;;1
BZK;Honest. International;;;;1;;;;;;1
BZK;Hoogenboom B.V.;1;;;;;;;;;1
BZK;Horesca Meppel B.V.;;;;1;;;;;;1
BZK;Horizon Coaching;;;;;;1;;;;1
BZK;Hot.expl.mij. Jaarbeurspln. Utrecht B.V.;1;;;;;;;;1;2
BZK;Hotel Boschhuis;;;;;;1;;;;1
BZK;Hotel Casa 400;;;;;;;;;1;1
BZK;Hotel Contact B.V.;;;;;;;;;2;2
BZK;Hotel de Doelen;;;;;;;;;1;1
BZK;Hotel De Ville B.V.;;;;1;;;;;1;1
BZK;Hotel Des Indes B.V.;;;;;;1;;;;1
BZK;Hotel DOM;;;;;;1;;;;1
BZK;Hotel Drachten B.V.;;1;;;;;;;1;1
BZK;Hotel Fidder;;;;;;;;;1;1
BZK;Hotel 'Het Spinnewiel';;;;1;;;;;;1
BZK;Hotel Het Wapen van Delden B.V.;;;;;;;;;1;1
BZK;Hotel Inntel Amsterdam Centre;;;;;;;;;1;1
BZK;Hotel Leeuwarden Centre B.V.;;;;;;;;;1;1
BZK;Hotel Lumière B.V.;;;;;;;;;1;1
BZK;Hotel Luxer;;;;;;;;;1;1
BZK;Hotel Molendal;;;;;;;;;1;1
BZK;Hotel New York B.V.;;;;1;;;;;;1
BZK;Hotel Park Handelskade B.V.;;;;;;;;;1;1
BZK;Hotel Restaurant Wilhelmina B.V.;;;;;;;;;1;1
BZK;Hotel Van der Valk Groningen/Westerbroek;;;;;;;;;1;1
BZK;Hotel Vianen B.V.;;;;;;;;;1;1
BZK;Hotel/Restaurant Corona;;;;;;;;;1;1
BZK;HotelRebel B.V.;;;;;;1;;;;1
BZK;Hotel-Restaurant Victoria B.V.;;;;;;;;;1;1
BZK;House of Sports;;;;1;;;;;;1
BZK;HSK Groep;;;;1;;;;;;1
BZK;HSK Interventie B.V.;;;2;;;1;;;;2
BZK;HTM Specials;;;;1;;;;;;1
BZK;HTM Specials B.V.;;;;1;;;;;;1
BZK;Huf & Go;;;;1;;;;;;1
BZK;Huisman Vee;;;;;;;;;1;1
BZK;Huize Molenaar B.V.;;;;;;1;;;;1
BZK;HumanCapitalCare B.V.;;;1;;;;;;;1
BZK;Humphrey's Arnhem B.V.;;;;1;;;;;;1
BZK;iBabs B.V.;;;;;;1;;;;1
BZK;ICASUS;;;;;;;;;1;1
BZK;Ice Zone Horeca Exploitatie B.V.;;;;1;;;;;;1
BZK;ICM Administratie B.V.;;;;;;1;;;;1
BZK;ICM Holding B.V.;;;;;;1;;;;1
BZK;ICM Opleidingen & Trainingen B.V.;1;;;;;2;;;;2
BZK;ICT Service and Security B.V.;;;;;;1;;;;1
BZK;Ideeaanzee B.V.;;;;;;2;;;;2
BZK;Iep Holding B.V.;;;;;;1;;;;1
BZK;Ifmec;;;;;;1;;;;1
BZK;Igluu Den Haag;;;;;;2;;;;2
BZK;IJKX;;;;;;1;;;;1
BZK;IJsprinses;;;;1;;;;;;1
BZK;Ikos Consult;;;;;;2;;;;2
BZK;Il Pettirosso B.V.;;;;;;;1;;;1
BZK;Immens Ontwikkelaars B.V.;;;;;;1;;;;1
BZK;Impero Romano Holding B.V.;;;;1;;;;;;1
BZK;Improven B.V.;;;;;;3;;;;3
BZK;Impulsus Personal Quality & Results;;;;;;2;;;;2
BZK;In Pace B.V.;;;;1;;;;;;1
BZK;In2Content B.V.;;;;1;;;1;;;1
BZK;In2ition Academy;;;;;;2;;;;2
BZK;Indicia Value Architects B.V.;;;;;;1;;;;1
BZK;Infopact Netwerkdiensten B.V.;;;;;;1;;;;1
BZK;Information Security Academy B.V.;;;;;;3;;;;3
BZK;ING Bank N.V.;;;;1;;1;;;;1
BZK;Innerself;;;;;;1;;;;1
BZK;Innovero Software Solutions B.V.;1;;;;;;;;;1
BZK;INOXI;;;;1;;;;;;1
BZK;InsightsWorld B.V.;;;;;;4;;;;4
BZK;Inspexx B.V.;;;;;;1;;;;1
BZK;Inspiration Company Nederland B.V.;;;;;;1;;;;1
BZK;Inspring Media B.V.;;;;;;1;;;;1
BZK;Instituut voor Juridische Opleidingen B.V.;;;;;;1;;;;1
BZK;Instituut voor Publieke Waarden B.V.;;;;;;1;;;;1
BZK;Instituut voor vastgoed en duurzaamheid B.V.;;;;;;1;;;;1
BZK;Instituut voor Veiligheid en Milieu B.V.;;;1;;;;;;;1
BZK;Instituut voor Wijsbegeerte B.V.;;;;;;;;;1;1
BZK;Int. Knowledge & Networking (IKN) B.V.;;;;;;2;;;;2
BZK;Interactive Perception;;;;;;1;;;;1
BZK;Interexcellent Holding B.V.;;;;;1;;;;;1
BZK;International Security Consultants B.V.;;;;;;1;;;;1
BZK;Internet New Business Concepts B.V.;;;;;;1;;;;1
BZK;Intertoys;;;;1;;;;;;1
BZK;Intop Zorgsector B.V.;;;;;;1;;;;1
BZK;InZichtinZicht;;;;;;1;;;;1
BZK;IPMA Certificering B.V.;;;;;;1;;;;1
BZK;Iposeira B.V.;;;;;;1;;;;1
BZK;Iris Huys;;;1;;;;;;;1
BZK;ISBW;;;;;;1;;;;1
BZK;Iscreen B.V.;;;1;;;;;;;1
BZK;ISHTAR;;;;1;;;;;;1
BZK;Istana Indonesisch Restaurant;;;;1;;;;;;1
BZK;IT Management Group;;;;;;2;;;;2
BZK;IT Rains Fishes;;;;1;;;;;;1
BZK;IT-Staffing Nederland B.V.;;;;;;;;;1;1
BZK;IVU Traffic Technologies Benelux B.V.;;;;;;;;;1;1
BZK;j. moormann;2;;;;;;;;;2
BZK;J.M. Vermolen;;;;1;;;;;;1
BZK;J.P. van Deene Holding B.V.;;;;;;1;;;;1
BZK;Jaarbeurs B.V.;2;;;;;2;;;;3
BZK;Ja-maar® B.V.;;;;;;1;;;;1
BZK;Jamin Winkelbedrijf B.V.;;;;1;;;;;;1
BZK;Janoq B.V.;1;;;;;;;;;1
BZK;Japans restaurant Sumo Den Haag B.V.;;;;1;;;;;;1
BZK;Jennix B.V.;;;2;;;;;;;2
BZK;Jeroen de Bruin Coaching;;;;;;1;;;;1
BZK;Jobmassage B.V.;;;1;;;;;;;1
BZK;JOHAN;;;;;;1;;;;1
BZK;JoJotours B.V.;;;;;;;;;1;1
BZK;Jongbloed B.V.;;;;1;;;;;;1
BZK;Jongerius-Seghwaert B.V.;;;;1;;;;;;1
BZK;JonkerZwolle;;;;;;1;;;;1
BZK;Jos Voorburg;;;;;;2;;;;2
BZK;JR Horeca Company B.V.;;;;1;;;1;;;1
BZK;JR's Cuisine;;;;1;;;;;;1
BZK;Kade23;;;;;;1;;;;1
BZK;Kadoburo;;;;1;;;;;;1
BZK;Kalteren Advies;;;4;;;;;;;4
BZK;Kasteel Oud-Poelgeest B.V.;;;;;;1;;;1;1
BZK;Kazerne B.V.;;;;;;1;;;;1
BZK;Keereweer training & advies;;;;;;;;;1;1
BZK;Kees Groot Beheer B.V.;;;;1;;;;;;1
BZK;Keijser B.V.;1;;;;;;;;;1
BZK;Keizer Culinair;;;;1;;;;;;1
BZK;Kessels & Smit Leertrajecten B.V.;;;;;;1;;;;1
BZK;Kessels & Smit Something B.V.;;;;;;4;;;;4
BZK;KI-Coach;;;;;;1;;;;1
BZK;King Design Consultancy;;;;;;1;;;;1
BZK;King's Restaurant;;;;1;;;;;;1
BZK;KIT Intercultural Professionals;;;;;;1;;;2;2
BZK;Klompentours;;;;1;;;;;;1
BZK;Kloosterhof Neer B.V.;;;;;;1;;;;1
BZK;Kloosterhof Neer Beheer B.V.;;;;;;1;;;;1
BZK;Kloosterhotel ZIN B.V.;;;;;;1;;;;1
BZK;Koekela;;;;1;;;;;;1
BZK;Koetsenruijter Conflictmanagement en Bemid.;;;;;;2;;;;2
BZK;Koetshuis De Burcht B.V.;;;;1;;;;;;1
BZK;Koffie- en Eetsalon 't Achterommetje;;;;1;;;;;;1
BZK;Köhler Autoverhuur B.V.;;;;1;;;;;;1
BZK;Koken-op-maat;;;;1;;;1;;;1
BZK;Kolibrie Organisatie advies;;;;;;1;;;;1
BZK;Koninklijk Instituut van Ingenieurs;3;;;;;1;1;;1;3
BZK;Kook en Proefstudio Den Haag;;;;1;;;;;;1
BZK;Kopie Plus;;;;;;1;;;;1
BZK;Korte Poten 1-3 B.V.;1;;;1;;;;;;1
BZK;KPE Holding B.V.;;;;;;1;;;;1
BZK;KPN B.V.;;;;;;2;;;;2
BZK;Kramenverhuur Van Zessen;;;;1;;;;;;1
BZK;KSG B.V.;;;;;;2;;;;2
BZK;Kubus architectural solutions;;;;;;1;;;;1
BZK;Kuijpers t.h.o.d.n. Run2Day Den Haag;;;;1;;1;;;;2
BZK;Kuiters idee en organisatie B.V.;;;;;;2;;;;2
BZK;Kumpulan Congres- en Reuniecentrum;1;;;;;;;;;1
BZK;Kwekkeboom Konditorei B.V.;;;;1;;;;;;1
BZK;La Cantina di David B.V.;;;;1;;;;;;1
BZK;La Galleria Plein DM B.V.;;;;1;;;;;;1
BZK;La Red B.V.;;;;;1;1;;;;2
BZK;LaatsteReiswijzer.nl;;;;1;;;;;;1
BZK;Lagerweij & Partner Consultants B.V.;;;;;1;1;;;;2
BZK;Lakeside Zwolle B.V.;;;;1;;;;;;1
BZK;Lancaster Hotel;;;;;;;;;1;1
BZK;Landgoed de Horst;;;;1;;2;;;1;2
BZK;Landgoed ISVW B.V.;;;;;;1;;;;1
BZK;Language Partners;;;;;;1;;;;1
BZK;Las Fiestas Del Mundo;;;;1;;;;;;1
BZK;LavaCoaching;;;;;;1;;;;1
BZK;Le Connaisseur Den Haag B.V.;;;;1;;;;;;1
BZK;Lean Six Sigma Partners B.V.;;;;;;2;;;;2
BZK;Learn it B.V.;;;;;;2;;;;2
BZK;LearnCare Academy B.V.;;;;;;1;;;;1
BZK;Leeuwendaal Advies B.V.;;;1;;;3;;;;3
BZK;Leids Congres Bureau B.V.;;;;;;1;;;;1
BZK;Leidse Onderwijsinstellingen B.V.;;;;;;1;;;;1
BZK;Leike van Oss Organisatievragen;;;;;;1;;;;1
BZK;Lengersdorf;;;;;;1;;;;1
BZK;Les 4 Moulins;;;;;;4;;;;4
BZK;Les Ombrelles;1;;;;;1;;;;1
BZK;Lesita;;;;;;1;;;;1
BZK;Let's Talk Coaching & Mediation;;;;;;1;;;;1
BZK;Lichttonen;;;;;;1;;;;1
BZK;LifeGuard Health Services B.V.;;;;;;2;;;;2
BZK;Liftinstituut B.V.;;;;;;1;;;;1
BZK;Like2 Organize;;;;1;;;;;;1
BZK;Limpro;;;;;;1;;;;1
BZK;Lindenhof Handel B.V.;;;;1;;;;;;1
BZK;LinK Finance B.V.;;;;;;;;1;;1
BZK;Lisanne Bommer Den Haag B.V.;;;;1;;;;;;1
BZK;Little V Den Haag B.V.;1;;;1;;;;;;1
BZK;Little V Rotterdam;;;;1;;;;;;1
BZK;Locatie Wijnhaven 61;;;;;;2;;;;2
BZK;Logacom B.V.;;;;;;1;;;;1
BZK;'Loge Humaniteit';;;;;;1;;;;1
BZK;Logeion;;;;;;1;;;;1
BZK;Loo Van Eck B.V.;;;;;;2;;;;2
BZK;Loof training en advies B.V.;;;;;;1;;;;1
BZK;Los Argentinos 2;;;;1;;;;;;1
BZK;LTP Advies B.V.;;;;;1;;;;;1
BZK;Lukasse Dakbedekkingen Goes B.V.;;;1;;;;;;;1
BZK;Lumenz;1;;;1;;1;;;;1
BZK;Lunchroom Stout;;;;1;;;;;;1
BZK;Lyreco Nederland B.V.;;;;1;;1;;;;1
BZK;M. Hijmans consult;;;;;;1;;;;1
BZK;M.V. Allard Holding B.V.;;;;;;2;;;;2
BZK;Maas Communicatie B.V.;;;;;;1;;;;1
BZK;Maas groep Zuid-Nederland B.V.;;;;;1;;;;;1
BZK;Maasstad Ventures B.V.;;;;1;;;;;;1
BZK;Maatkado;;;;;;1;;;;1
BZK;Maatschap Radiologie Delft;;;1;;;;;;;1
BZK;Mabemij B.V.;;;;1;;;;;;1
BZK;Madestein Restaurant & Events B.V.;;;;1;;;;;;1
BZK;Madurodam B.V.;;;;;;1;;;;1
BZK;Magnet.me;;;;;2;;;;;2
BZK;Magnum Opus 1974 B.V.;;;;1;;;;;;1
BZK;Mainpress B.V.;;;;1;;1;;;;1
BZK;Maison van den Boer B.V.;1;;;;;;;;;1
BZK;Maliebaan45 B.V.;;;;;;1;;;1;1
BZK;MaMa Kelly B.V.;;;;1;;;;;;1
BZK;Management Producties B.V.;;;;;;1;;;;1
BZK;Management Roukens B.V.;;;;1;;;;;;1
BZK;Manongs B.V.;;;;1;;;;;;1
BZK;Manutan B.V.;;;1;;;;;;;1
BZK;Map Tech;;;;;;1;;;;1
BZK;Mare Holding B.V.;;;;;;;;;1;1
BZK;Marjatta Fehres;;;;1;;;;;;1
BZK;MarketScore B.V.;;;;;;1;;;;1
BZK;Marosel B.V.;;;;;;7;;;;7
BZK;Martijn Langeveld Bedrijfsarts;;;4;;;;;;;4
BZK;Martini Hotel Group B.V.;;;;;;;;;1;1
BZK;Maters & Hermsen Journalistiek B.V.;;;;;;4;;;;4
BZK;Matrix Innovation Center;;;;;;1;;;;1
BZK;Mavim B.V.;;;;;;1;;;;1
BZK;Mavim Holding B.V.;;;;;;1;;;;1
BZK;Maximes Denneweg 10B B.V.;;;;1;;;;;;1
BZK;Maximum;;;;;;1;;;;1
BZK;MBA Herben Consultancy;;;3;;;;;;;3
BZK;McKinsey & Company Netherlands;;;;;;1;;;;1
BZK;Media Academie B.V.;;;;;;1;;;;1
BZK;Media Markt Den Haag B.V.;1;;;;;;;;;1
BZK;Medicalint;;;4;;;;;;;4
BZK;Medprevent B.V.;;;;;;1;;;;1
BZK;Meerwold B.V.;;;;;;;;;1;1
BZK;Meesterbakker Roodenrijs;;;;1;;;;;;1
BZK;Meet & Discover! - Station033 B.V.;;;;1;;1;;;;1
BZK;Meeting Plaza Utrecht B.V.;;;;1;;1;;;;1
BZK;Memory Events B.V.;;;;;3;;;;;3
BZK;Menke & Van der Poel Mediation;;;;;;1;;;;1
BZK;Mercure Den Haag Central;;;;;;;;;1;1
BZK;Mercure Hotel Amsterdam City;;;;;;;;;1;1
BZK;Mercure Hotel Tilburg Centrum;;;;;;;;;1;1
BZK;Meurs HRM;;;;;2;2;;;;2
BZK;Meursault Holding B.V.;;;4;;;;;;;4
BZK;MFP Music;;;;;;1;;;;1
BZK;MGX Exploitaties I B.V.;;;;;;1;;;;1
BZK;Middin;;;;1;;;;;;1
BZK;Millers;1;;;1;;;;;;1
BZK;Milu B.V.;;;;1;;;;;;1
BZK;Mind Academy B.V.;;;;;;1;;;;1
BZK;MindHug B.V.;;;;;;2;;;;2
BZK;Misco Solutions B.V.;;;;;;2;;;;2
BZK;MKB Cursus & Training B.V.;;;;;;1;;;;1
BZK;M-Mediate ICT;;;;1;;;;;;1
BZK;Mobile Mindz B.V.;;;;;;1;;;;1
BZK;Mobility Mixx B.V.;;;;;;;;;3;3
BZK;Mollee Communicatie;;;;1;;;;;;1
BZK;Monsterboard.NL;;;;;1;;;;;1
BZK;Morane;;;;;;1;;;;1
BZK;More Balls Than Most B.V.;;;;;;1;;;;1
BZK;Morel Opleiding en Training B.V.;;;;;;1;;;;1
BZK;Motel Assen B.V.;;;;;;;;;1;1
BZK;Motus B.V.;1;;;;;1;;;;1
BZK;Mproof Beheer B.V.;;;;;;1;;;;1
BZK;MSI Communication B.V.;;;;;;1;;;;1
BZK;Mud Masters B.V.;;;;1;;;;;;1
BZK;MultiVlaai Retail B.V.;;;;1;;;;;;1
BZK;Munckhof Regie;;;;;;;;;1;1
BZK;Murphy's Law;;;;1;;;;;;1
BZK;Museum Beelden aan Zee;;;;1;;;;;;1
BZK;Museum Catering B.V.;;;;1;;;;;;1
BZK;Museum Catering Den Haag B.V.;;;;1;;2;;;;2
BZK;Museumkwartier B.V.;1;;;;;;;;;1
BZK;Muziekgenoot;;;;;;1;;;;1
BZK;My Motivation Insights B.V.;;;;1;;;;;;1
BZK;N.E. de la Rambelje;;;;1;;;;;;1
BZK;N.F.A. Kolarik Holding B.V.;;;;1;;;;;;1
BZK;N200.Com B.V.;;;;;;1;;;;1
BZK;Nationaal Gevangenismuseum;1;;;;;;;;;1
BZK;Nationale Beeldbank B.V.;;;;1;;;;;;1
BZK;Nationale Kunst & Cultuur Cadeaukaart B.V.;;;;1;;;;;;1
BZK;Ncoi Nederlands Commerc. Opleidings Instituut;;;;;;3;;;;3
BZK;NCOI Online Academy B.V.;;;;;;1;;;;1
BZK;NCOI Trainingen B.V.;;;;;;2;;;;2
BZK;NDC mediagroep B.V.;;;;1;;;;;;1
BZK;Ned. Trainingsinst. v Neurolinguist. Progr.;;;;;;1;;;;1
BZK;Nederl. techn. veren. voor inst. in geb. TVVL;1;;;;;2;;;;2
BZK;Nederl. Ver. van Bouwkostendeskundigen;;;;;;1;;;;1
BZK;Nederlands Debat Instituut Holding B.V.;;;;;;1;;;;1
BZK;Nederlands Instituut v. Management Ontw. B.V.;;;;1;;;;;;1
BZK;Nederlandse School voor Openbaar Bestuur B.V.;;;;;;2;;;;2
BZK;Nederlandse Stichting voor Verlichtingskunde;1;;;;;;;;;1
BZK;Nederlandse Vereniging;;;;;;1;;;;1
BZK;Nederlandse Vereniging Bedrijfshulpverlening;;;;;;;;1;;1
BZK;Nederlandse Vereniging voor Arbeidshygiene;;;;;;1;;;;1
BZK;Nederlandse Vereniging voor Inkoopmanagement;;;;;;1;;;;1
BZK;NEDFAC B.V.;;;;;;2;;;;2
BZK;Nedprom B.V.;;;;;;1;;;1;1
BZK;Nel Sangers Advies;;;;;;;2;;;2
BZK;Nessun Dorma B.V.;;;;;;2;;;;2
BZK;Nestas Communicatie B.V.;;;;;;1;;;;1
BZK;Net2Legal Consultants;;;;;;1;;;;1
BZK;NEVERREST;;;;;;1;;;;1
BZK;Nevi B.V.;;;;;;1;;;;1
BZK;NEVI-Purspective B.V.;;;;1;;3;;1;;3
BZK;New Babylon Meeting Center B.V.;3;;;1;;2;;;1;4
BZK;New Hotel York NL B.V.;;;;;;;;;1;1
BZK;New York Pizza Delivery Zoetermeer I;;;;1;;;;;;1
BZK;NewForesight Consultancy B.V.;;;;;;1;;;;1
BZK;Next Kitchen B.V.;;;;;;1;;;;1
BZK;NextNovelty B.V.;;;;;;2;;;;2
BZK;NH Central Station;;;;;;;;;2;2
BZK;NH Den Haag;;;;1;;;;;2;2
BZK;NHOW Rotterdam B.V.;;;;1;;2;1;;;2
BZK;Niemeijer M&F;;;;;;1;;;;1
BZK;Nieuwe of Litteraire Sociëteit De Witte;;;;;;1;;;;1
BZK;Niow Vaardigheidstrainingen B.V.;;;;;;2;;;;2
BZK;Nisto Opleidingen;;;;;;1;;;;1
BZK;NIVE Opleidingen B.V.;;;;;;1;;;;1
BZK;NLJUG B.V.;;;;;;2;;;;2
BZK;NLPpuntNL B.V.;;;;;;1;;;;1
BZK;Noloc;;;;;;1;;;;1
BZK;Nooteboom Tours;;;;1;;;;;;1
BZK;Norm-Systems B.V.;;;;;;1;;;;1
BZK;Northstorm;;;;1;;;;;;1
BZK;NOSCERE;;;;;;1;;;;1
BZK;Noteworks;;;;;;1;;;;1
BZK;Novotel Amsterdam;;;;;;;;;1;1
BZK;NRC Handelsblad Weekeditie voor buitenland;;;;;2;1;;;;2
BZK;NRC Media Holding B.V.;;;;1;;1;;;;1
BZK;NS Reizigers B.V.;;;;;;;;;1;1
BZK;NTI Zakelijk B.V.;;;;;;1;;;;1
BZK;Nuijten en van Wageningen B.V.;;;;;;1;;;;1
BZK;NWC Events B.V.;;;;;;1;;;;1
BZK;Nyenrode Services B.V.;;;;;;1;;;;1
BZK;Obba Lounge Restaurant B.V.;;;;1;;;;;;1
BZK;OBM Veenendaal B.V.;;;;;;1;;;;1
BZK;OCA Operations B.V.;;;;;;1;;;;1
BZK;Odyssee B.V.;;;;;;2;;;;2
BZK;Olala Chocola;;;;1;;;;;;1
BZK;Ollini;;;;2;;;;;;2
BZK;Om De Hoek;;;;1;;;;;1;1
BZK;ONI B.V.;1;;;;;;;;;1
BZK;Oostduinhaghe Hotel B.V.;;;;;;1;;;2;2
BZK;Open Ateliers B.V.;;;;;;1;;;;1
BZK;Openbare Bibliotheek Amsterdam;;;;;;1;;;;1
BZK;Opleidingscentrum Haaglanden B.V.;;;;;;2;;;;2
BZK;Oppidum Project Services B.V.;;;;;;1;;;;1
BZK;Opportunity Opleidingen B.V.;;;;;;2;;;;2
BZK;Optelec Nederland B.V.;;;1;;;;;;;1
BZK;Optisport Rijswijk B.V.;;;;1;;;;;;1
BZK;Oracle Benelux Usergroups;;;;;;1;;;;1
BZK;Oracle Gebruikersclub Holland;;;;;;1;;;;1
BZK;Orange5 Catering & Events B.V.;1;;;;;1;;;;1
BZK;Original Tours & Activities Nederland B.V.;;;;1;;1;;;;1
BZK;Osps Beheer B.V.;;;;;;1;;;;1
BZK;OSR Juridische Opleidingen B.V.;;;;;;1;;;;1
BZK;Ottenhome B.V.;1;;;;;;;;;1
BZK;Otys International B.V.;;;;;;1;;;;1
BZK;Oubelkas Communications B.V.;;;;;;1;;;;1
BZK;Oudaen B.V.;;;;1;;1;;;;1
BZK;P. de Jong Kabelmetingen B.V.;;;;1;;;;;;1
BZK;Paagman Den Haag B.V.;;;;1;;;;;;1
BZK;Paardenplezier;;;;;;1;;;;1
BZK;PaardvanTrojecafe B.V.;;;;1;;;;;;1
BZK;Pakhuis Leiden B.V.;;;;1;;;;;;1
BZK;Pan;;;;1;;;;;;1
BZK;Panteia B.V.;;;;;;1;;;;1
BZK;Pantem B.V.;;;;1;;;;;;1
BZK;Paralax B.V.;;;;;;2;;;;2
BZK;Park Plaza Utrecht;1;;;;;1;;;;1
BZK;Parkhotel Den Haag;;;;;;;;;2;2
BZK;Partner in Leiderschap;;;;;;1;;;;1
BZK;Partyboerderij De Urnenhoeve B.V.;;;;1;;;;;;1
BZK;Partycentrum Rendering B.V.;;;;1;;;;;;1
BZK;Partyschip Thales;;;;;;1;;;;1
BZK;Passionned Nederland B.V.;;;;;;1;;;;1
BZK;Pastis Den Haag B.V.;;;;1;;;;;;1
BZK;Paviljoen Welgelegen;;;;1;;;;;;1
BZK;PBLQ B.V.;;;;;;4;;;1;4
BZK;PDS Professional Driving Solutions B.V.;;;;;;2;;;;2
BZK;Pellenaer Events B.V.;;;;;;1;;;;1
BZK;Pels Rijcken & Droogleever Fortuijn N.V.;;;;;;1;;;;1
BZK;PeP Restaurants B.V.;;;;1;;;;;;1
BZK;Performa Uitgeverij B.V.;;;;;;1;;;;1
BZK;Personal Talent;;;;;;1;;;;1
