Leveranciersnaam;4000 - Diensten en middelen overig;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;Eindtotaal
Hotel Restaurant 't Raedthuys Delft;;1;;;;;;;;;1
Hotel Ridderkerk B.V.;;1;;;;;;;;;1
Hotel-Restaurant-Zalen Hoogeerd;;1;;;;;;;;;1
Hougkoeling B.V.;;;;;;;;;1;;1
houtenladders.nl;;;;;;;;;1;;1
Hoveniersbedrijf Jkh;;;;;;;;;1;;1
HR Groep Zuid;;;;;;;;;1;;1
HSA Breda B.V.;;;;;;;;;1;;1
Hunnik's Broodjeswereld;;1;;;;;;;;;1
Hutten Business Catering B.V.;;1;;;;;;;;;1
Hytech;;;;;;;;;1;;1
I.T.C. Alles voor Uw Kantoor N.V.;;;;;;;;;1;;1
Ibuildings;;;;;;;;;1;;1
Id Checker.Nl B.V.;;;;;;;;;1;;1
IdÃ©trading Electronics B.V.;;;;;;;;;1;;1
Identipack B.V.;;;;;;;;;2;;2
IFM Ecom;;;;;;;;;1;;1
IHS Global B.V.;;;;;;;;;1;;1
IJmuidense Rondvaart Maatschappij B.V.;;;;;;;;;1;;1
Impromex Technics B.V.;;;;;;;;1;;;1
Inacom Instruments V.O.F.;;;;;;;;;1;;1
Inbraakpreventie 'M.I.B.' B.V.;;;1;;;;;;;;1
Informatique Computers & Componenten;;;;;;;;;1;;1
Infotrading B.V.;;;;;;;;2;;;2
Infrastructure Services & Projects B.V.;;;;;;;;;2;;2
ING Bank;;;;;;;;;1;;1
ING Bank N.V.;;;;;;;;;;1;1
Initial B.V.;;;;;;;;;2;;2
INITIAL B.V. PIGEAUD CLEANROOMSER;;;;;;;;;2;;2
Inkada B.V.;;;;1;;;;;;;1
INNOVATIVE SOLUTIONS IN CHEMISTRY S;;;;;;;;;1;;1
Innuendo;;;;;;;;;1;;1
Instant Magazine B.V.;;;;;;;;;1;;1
Instituut voor Veiligheid en Milieu B.V.;;;2;;;;;1;;;2
Instrument Solutions Benelux B.V.;;;;;;;;;4;;4
Interlab B.V.;;;;;;;;;1;;1
International Bike Group B.V.;;;;;;;;1;;;1
Intersafe Groeneveld B.V.;;;5;;1;;;1;4;;6
Intersafe Services B.V.;;;;;;;;;1;;1
Interscience B.V.;;;;;;;;;2;;2
Intressio B.V.;;;;;;;;;1;;1
Intrum Justitia Nederland B.V.;;;;;;;;;;1;1
Involtum Services B.V.;;;;;;;;;2;;2
IONBENCH;;;;;;;;;2;;2
iPhone Repair Twente;;;;;;;;;1;;1
Iron Mountain Nederland B.V.;;;;;;2;;;;;2
ISSOS B.V.;;;;;;;;4;;;4
IT Comfort B.V.;;;;;;;;;2;;2
Itera B.V.;;;;;;;;;1;;1
itsme B.V.;;;;;;;;1;;;1
IXXI Concepts B.V.;;;;;;;;1;;;1
J. van den Noort Klussenbedrijf;;;;;;;;;1;;1
J.H. Ritmeester B.V.;;;;;;;;;1;;1
Jaarbeurs Catering Services B.V.;;1;;;;;;;;;1
Jac. den Dulk en Zonen B.V.;;;;;;;;;1;;1
Jachthaven Hindeloopen B.V.;;;;;;;;;1;;1
Jalema B.V.;;;;;;;;;1;;1
Jaspers Catering Amsterdam B.V.;;1;;;;;;;;;1
Jeni Sport;;;;;;;;;1;;1
Jetmail B.V.;;;;;;;;;2;;2
JetSupport B.V.;;1;;;;;;;;;1
Johannes Meinders B.V.;;1;;;;;;;;;1
Joint Analytical Systems Benelux B.V.;;;;1;;;;;;;1
Jongh's Verhuurservice;;;;;;;;1;;;1
Joor It;;;;;;;;;1;;1
Jopen Horeca Exploitatie B.V.;;1;;;;;;;;;1
Jos ten Berg's Handelmaatschappij B.V.;;1;;1;;;;;;;1
JULIANAS CAFE REST;;1;;;;;;;;;1
Julius Broodjes;;1;;;;;;;;;1
Juma International B.V.;;;;;;1;;;;;1
Jungheinrich Nederland B.V.;;;;;;;;;1;;1
Jura Nederland B.V.;;;;;;;;;1;;1
Kamera Express;;;;;;;;;1;;1
Kanters Restaurant Relais E 10 B.V.;;1;;;;;;;;;1
KantoorExpert;;;;;;;;;1;;1
Kantoorvakhandel De Boer;;;;;;;;;1;;1
Kantoorvakhandel Mettrop;;;;;;;;;1;;1
Kardex Systemen B.V.;;;;;;2;;;;;2
Karmac Facilitair B.V.;;;;;;4;;;;;4
Karmac Holland B.V.;;;;;;2;;;1;;2
Kat Supermarkt t.h.o.d.n. Albert Heijn;;1;;;;;;;;;1
Kees Leijen & Zoon Olieprodukten;;;;;;;;;2;;2
Kelder65;;1;;;;;;;;;1
Keuren en Kalibreren B.V.;;;;;;;;1;;;1
Keurslagerij Poldervaart;;1;;;;;;;;;1
Keurslagerij Stokman;;1;;;;;;;;;1
King Arthur B.V.;;1;;;;;;;;;1
Kiwa Inspecta Nederland B.V.;;;;;;;;;1;;1
Kiwa Register B.V.;;;;;;;;;1;;1
KMP-Kantoormeubilair;;;;;;;;;1;;1
Koekjes Royale B.V.;;1;;;;;;;;;1
Koeman en Bijkerk B.V.;;;;;;;;;1;;1
Koeriers Amsterdam;;;;1;;;;1;1;;1
Kok Party-Catering Service;;1;;;;;;;;;1
Kok Technische Dienstverlening;;;;;;;;;1;;1
Kok-Timmer thodn Plantage Boekhand. de Brunte;;;;;;;;;1;;1
Kon. Ned. Veren. van Informatieprofessionals;;;;;;;;1;;;1
Koning & Hartman B.V.;;;;;;;;1;;;1
Koning Service Center;;;;;;;;;1;;1
Koninklijk Nederlands Waternetwerk;;;;;;;;;1;;1
Koninklijke Holl. Maatsch. der Wetenschappen;;;;;;;;;1;;1
Koninklijke PostNL B.V.;;;;;1;;;;;;1
Koninklijke Scheepsagentuur Dirkzwager B.V.;;;;;;;;;2;;2
Koninklijke van der Most B.V.;;;;;;;;;2;;2
Kop Beveiliging B.V.;;;2;;;;;1;;;2
Korte Poten 1-3 B.V.;;1;;;;;;;;;1
Kortpack;;;;;;;;;1;;1
KPN B.V.;;;;;;;;;1;;1
KPN Consulting B.V.;;;;;;;;;1;;1
KPN Mobile International B.V.;;;;;;;;;1;;1
Kremer Communicatie;;;;;;;;;1;;1
Krijnen eSolutions B.V.;;;;;;;;;1;;1
Kunst.nl B.V.;;;;;;;;4;;;4
Kunststofhandel Noord B.V.;;;;;;;;;1;;1
KWR Water B.V.;;;3;;;;;;3;;4
L5 communicatie + design;;;;;;;;;1;;1
Laboratory Glass Specialists B.V.;;;;;;;;;1;;1
Land. Associat. Van Gerechtsdeurwaarders B.V.;;;;;;;;;;1;1
Langen Keukeninterieurs;;;;;;;;1;;;1
Lasaulec B.V.;;;;;;;;;2;;2
Le Bistroquet B.V.;;1;;;;;;;;;1
Le Bonbon;;1;;;;;;;;;1
Ledyears B.V.;;;;;;;;;1;;1
Ledyears Support B.V.;;;;;;;;;1;;1
LEGO SYSTEMS A/S;;;;;;;;;1;;1
Leica Microsystems B.V.;;;;;;;;;1;;1
Leidsch Beleg;;1;;;;;;;;;1
Lek Tuinmaterialen B.V.;;;;;;;;1;;;1
Lekkerkerker;;;;;;;;;1;;1
Letterop;;;;;;;;1;;;1
LexisNexis Benelux;;;;;;1;;;;;1
Leylines B.V.;;2;;;;;;;;;2
LGC STANDARDS;;;;;;;;;3;;3
Linde Gas Benelux B.V.;;1;;;;;;;1;;1
Linde Gas Cryoservices B.V.;;1;1;;;;;;1;;1
LJ Computer Cleaning;;;;1;;;;;;;1
LLOYD'S LIST EVENTS;;;;;;;;;1;;1
Lloyd's Register Emea;;;;;;;;;1;;1
LNR Globalcom B.V.;;;;;1;;;;1;;1
Logistiekconcurrent;;;;;;;;;1;;1
Loon- en Aannemersbedrijf Nagtegaal V.O.F.;;;;;;;;;1;;1
Loranto B.V.;;;;;;;;1;;;1
Louwers Mediagroep;;;;;;;;;1;;1
Lunch Bewust;;1;;;;;;;;;1
Lunchroom Bart;;1;;;;;;;;;1
Lunchroom Harrels;;1;;;;;;;;;1
Lyreco Nederland B.V.;;2;;1;;;;;2;;2
M. Ex. T. Netherlands B.V.;;;1;;;;;;1;;1
M. Lesterhuis en Zonen B.V.;;;;;1;;;;;;1
M3 Consultancy B.V.;;;5;;;;;;;;5
Maas International B.V.;;3;;;;;;;;;3
Maastricht Aachen Airport B.V.;;;;;;;;;1;;1
Maatschap Nolet Advocaten;;;;;;;;;;1;1
Maatschap Roethof Advocaten;;;;;;;;;;1;1
Maatschap voor Communicatie;;;;;;;;;2;;2
MacArtney Benelux B.V.;;;;;;;;;1;;1
MACHEREY-NAGEL;;;;;;;;;2;;2
Made by Johan;;;;;;;;;1;;1
Madelon Janssen H.O. Bakker Bart;;1;;;;;;;;;1
Magneet Grafische Communicatie B.V.;;;;;;;;;1;;1
Mainpress B.V.;;;;;;1;;;1;;1
Maklu B.V.;;;;;;;;;1;;1
Manutan B.V.;;;1;;;;;1;4;;4
Marco's Eetcafe;;1;;;;;;;;;1
Marine Systems B.V.;;;;;;;;;2;;2
Martens Back Office;;;;;;;;;1;;1
Marzan Security;;;;;;;1;;2;;2
Mastermate VBT Groep;;;;;;;;;1;;1
Max ICT B.V.;;;;;;;;;1;;1
MD Techniek B.V.;;;;;;;;;1;;1
Medi Totaal B.V.;;;1;;;;;;;;1
Media Groep Limburg B.V.;;;;;;;;;1;;1
Media Markt Arena B.V.;;;;;;;;;1;;1
Media Markt Den Haag B.V.;;;;;;;;1;1;;1
Media Point B.V.;;;;;;;;;2;;2
Medicall Life Support V.O.F.;;;;;;;;1;;;1
Medipoint B.V.;;;;;1;;;;;;1
Meesterbakker Roodenrijs;;1;;;;;;;;;1
Meet Berlage B.V.;;;;;;;;;1;;1
Meeting Plaza Utrecht B.V.;;1;;;;;;;;;1
MeetingDistrict;;1;;;;;;;;;1
Meldkamer MG;;;;;;;;1;;;1
Mercedes-Benz Cars Nederland B.V.;;;;;;;;;1;;1
Merlin Security Services B.V.;;;;;;;;1;;;1
Messagebird;;;;;;;;;1;;1
Messer B.V.;;;;;;;;;1;;1
Metos B.V.;;;;;;;;2;;;2
Metrohm Nederland B.V.;;;;;;;;;3;;3
Mettler-Toledo B.V.;;;;;;;;;2;;2
Microlan B.V.;;;;;;;;;1;;1
Miele Nederland B.V.;;;;;;;;1;1;;1
Mien B.V.;;;;;;;;;1;;1
Millipore;;;;;;;;;3;;3
Misco Nederland B.V.;;;;;;;;;1;;1
Misco Solutions B.V.;;;;;;;;;2;;2
MK2 Audiovisueel B.V.;;;;;;;;;1;;1
MK2 Audiovisueel Verhuur B.V.;;;;;;;;;1;;1
Moduli Print B.V.;;;;;;;;;2;;2
Moodz eten & drinken;;1;;;;;;;;;1
Moon Horeca Exploitatie B.V.;;1;;;;;;;;;1
Motocom;;;;;;;;;1;;1
Motor Houtrust B.V.;;;;;;;;;1;;1
Movares Nederland B.V.;;;;;;;;;2;;2
MR Motoren B.V.;;;;;;;;;1;;1
MSA Nederland B.V.;;;;;;;;;2;;2
Mullerwenskaarten;;;;;;;;;1;;1
Multicopy Lelystad B.V.;;;;;;1;;;1;;1
MultiCopy Utrecht Centrum B.V.;;;;;;;;;1;;1
Multi-Post Mail Systems B.V.;;;;;;;;;1;;1
Multi-Vlaai;;1;;;;;;;;;1
Mwee beeld licht geluid;;;;;;;;;2;;2
N.V. Area Reiniging;;;;;;;1;;;;1
N.V. Golf Exploit. Mij. Schipluid.;;1;;;;;;;;;1
N.V. Kabeltelevisie Noord-Oost Friesland;;;;;;;;;1;;1
Nachtveiligheidsdienst Haarlem B.V.;;;1;;;;;;;;1
Nadrukkelijk! B.V.;;;1;;;;;;;;1
Nannings & Partners V.O.F. Dordrecht;;1;;;;;;;;;1
NATIONAL RESEARCH COUNCIL CANADA;;;;;;;;;1;;1
Nautical Foil Solutions B.V.;;;;;;;;;1;;1
Ned. Gen.schap van Funct. Gegevensbescherming;;;;;;;;;1;;1
Ned. Org. voor toegep.-nat.wetensch. ond. TNO;;;;;;;;;2;;2
Nederland Sales & Service B.V.;;;;;;;;;1;;1
Nederlands Instituut voor Navigatie;;;;;;;;;1;;1
Nederlandsche Uitgeversmaatschappij B.V.;;;;;1;;;;;;1
Nederlandse Zouthandel B.V.;;;;;;;;;1;;1
NEH ICT Solutions B.V.;;;;;;;;;1;;1
Neuland Nederland;;;;;;;;;1;;1
NEVI-Purspective B.V.;;;;;;;;;1;;1
Next Kitchen B.V.;;1;;;;;;;;;1
Nexxia;;;;;;;;;1;;1
NFGD Zoetermeer B.V.;;;;;;;;1;1;;1
NIC Best Deal B.V.;;1;1;;;;;1;1;;1
NIC Finance Invoice Services B.V.;;;;;;;;1;;;1
Nico B.V.;;;;;;;1;;1;;1
Nieuwe Koningin;;;1;;;;;;;;1
Nilfisk B.V.;;;;;;;;;1;;1
Noloc;;;;;;;;;1;;1
Nonmax V.O.F.;;;;;;;;;1;;1
Nooteboom Autobanden B.V.;;;;;;;;;1;;1
Nooteboom Tours;1;;;;;;;;;;1
Notra B.V.;;;;;;;;;2;;2
NR71;;1;;;;;;;;;1
NWC Exploitatie B.V.;;;;;;;;;1;;1
Oasis Data & Docum. Management Netherl. B.V.;;;;;;;;1;;;1
Oasis Data & Document Management Neth. B.V.;;;;;;3;;;1;;3
OBN Ongedierte Bestrijding Nederland B.V.;;;;5;;;;;;;5
OBT B.V.;;;;;;;;;2;;2
OCLC B.V.;;;;;;2;;;1;;2
ODS Metering Systems B.V.;;;;;;;;;1;;1
Oefencentrum Noord B.V.;;;1;;;;;;;;1
Oesterij B.V.;;1;;;;;;;;;1
Office Athletes B.V.;;;;;;;;;1;;1
Office Depot B.V.;;;;;;;;;6;;6
Office Depot International;;;;;;;;;1;;1
OFM B.V.;;;;;;;;1;;;1
OIM Leeuwarden B.V.;;;;;;;;;1;;1
Olympus Nederland B.V.;;;;;;;;1;1;;1
Omegam;;;;;;;1;;;;1
Omrin;;;;;;;1;;;;1
Onderosa Language Matters;;;;;;;;;1;;1
Ontbijtservice B.V.;;1;;;;;;;;;1
Optelec Nederland B.V.;;;;;;;;;1;;1
P.M.F. Machinefabriek Bergum B.V.;;;;;;;;;2;;2
P.W.G. Bedrijfsveilige Kleding B.V.;;;;;;;;;1;;1
P2000 Alarmeringsystemen B.V.;;;;;;;;1;;;1
Paagman B.V.;;;;;;1;;;1;;1
Paagman Den Haag B.V.;;;;;;;;;1;;1
Pannenkoekenparadijs Haarlem B.V.;;;1;;;;;;;;1
Papyrus Groep Nederland B.V.;;;;;;;;;4;;4
Parkstad Installatie Techniek & More;;;;;;;;;4;;4
Partycentrum 'Open Huis';;1;;;;;;;;;1
Paviljoen van de Dame B.V.;;1;;;;;;;;;1
PBT Beveiligingsgroep B.V.;;;1;;;;;;;;1
PC plus;;;;;;;;;1;;1
Pels Rijcken & Droogleever Fortuijn N.V.;;;;;;;;4;;;4
Periplus Consultancy B.V.;;;;;;;;;2;;2
Phenomenex B.V.;;;;;;;;;1;;1
Phenom-World Holding B.V.;;;;;;;;;1;;1
Pigeaud Cleanroomservice;;;;;;;;1;;;1
Pilot Air Freight, LLC;;;;;1;;;;;;1
Pinkcube B.V.;;;;;;;;;2;;2
Pizza Valentino;;1;;;;;;;;;1
Place2Space B.V.;;;;;;1;;;;;1
Plato Group B.V.;;;;;;;;;1;;1
Plaza Productions B.V.;;;;;;;;;1;;1
Plein 9 A B.V.;;1;;;;;;;;;1
Plus Power Group B.V.;;;;;;;;;1;;1
Pondres Direct Mail B.V.;;;;;;;;;1;;1
Ponthoeve V.O.F.;;1;;;;;;;;;1
Powered by Connections;;;;;;;;;1;;1
Pranger-Rosier Installaties B.V.;;;;;;;;1;;;1
Praxair;1;;;;;;;;1;;1
Presskit Media;;;;;;;;;2;;2
Primagaz Nederland B.V.;;;;;;;;;1;;1
Printed Copy en Printservice;;;;;;;;;1;;1
Profipack Verpakkingsmaterialen B.V.;;;;;;;;;1;;1
Promis Electro-Optics B.V.;;;2;;;;;;;;2
Protinus IT B.V.;;;;;;;;2;2;;3
Provider;;;;;;;;;1;;1
ProVisie;;;;;;;;;1;;1
Publiek Denken;;;;;;;;;1;;1
Publink;;;;;;;;;1;;1
PvIB: Platform voor informatiebeveiliging;;;;;;1;;;;;1
PWJ Digital Repair Services;;;;;;;;;1;;1
QuoVadis Trustlink B.V.;;;;;;;;;1;;1
Radac B.V.;;;;;;;;;2;;2
Radio Tol IJmuiden;;;;;;;;;1;;1
RailCom B.V.;;;;;;;;2;;;2
Railforum Nederland;;;;;;;;;2;;2
Rajapack Benelux;;;;;;;;;1;;1
Rama Horeca B.V.;;1;;;;;;;;;1
Randstad Resource Bedrijf Zakelijk B.V.;;;;;;1;;;;;1
Reaktie Safety Shops B.V.;;;1;;;;;;1;;1
Regts Holding B.V.;;;;;;;;1;;;1
Reisswolf Nederland B.V.;;;;;;;4;;;;4
Renaud-Delft Horecabenodigdheden B.V.;;1;;;;;;;;;1
Renewi Nederland B.V.;;;;;;;7;;2;;7
Rentokil Initial B.V.;;;;2;;;;;;;2
Rentokil pest control;;;;1;;;;;;;1
Restaurant Meneer de Groot B.V.;;1;;;;;;;;;1
Restaurant Pieter Poot B.V.;;1;;;;;;;;;1
Restaurant Sarinande;;1;;;;;;;;;1
Restaurant van 't Hooge;;1;;;;;;;;;1
RFC Horeca Exploitaties;;1;;;;;;;;;1
RH6 B.V.;;1;;;;;;;;;1
Rijksvastgoedbedrijf;;1;;;1;;;;;;1
Rijnja Repro;;;;;;;;;1;;1
Rijwielspecialist Hart;;;;;;;;;1;;1
RIKILT;;;;;;;;;2;;2
Ringfoto Doornbos;;;;;;;;;1;;1
Robert Bosch B.V.;;;1;;;;;;;;1
ROHDE & GRAHL B.V.;;;1;;;;;;1;;1
Rosco Catering / Party-Service;;1;;;;;;;;;1
Rosema Technical Support;;;;;;;;;1;;1
Rotterdam Airport B.V.;;;1;;;;;;;;1
RS Components B.V.;;;;;;;;;1;;1
Ruparo B.V.;;;;;;;;;1;;1
Rustauratie het Station Vlissingen B.V.;;1;;;;;;;;;1
S.E.A. GMBH;;;;;;;;1;1;;2
SAB Stg. Afvalst. & Vaardocumenten Binnenv.;;;;;;;2;;1;;2
Sabel Communicatie B.V.;;;;;;;;;3;;3
Safe Site B.V.;;;2;;;;;;1;;2
Saint Tropez;;1;;;;;;;;;1
SAM International B.V.;;;;;;;;;1;;1
Sams Pubquiz;;1;;;;;;;;;1
Sandwich Corner;;1;;;;;;;;;1
Sarthro Travelbags B.V.;;;;;;;;;1;;1
Sartorius Lab Instruments GmBH en Co;;;;;;;;;1;;1
Saskia Opdam Vertaling en Redactie;;;;;;;;;1;;1
SATO Benelux B.V.;;;;;;;;;1;;1
Sato Europe GmbH Benelux;;;;;;;;;1;;1
Scheepsbouwkund. Advies- en Rekencentrum B.V.;;;;;;;;;1;;1
Schreurs Wessem B.V.;;;;;;;;;1;;1
Sdu Uitgevers B.V.;;;;;;1;;;;;1
Seagull Technologies B.V.;;;;;;;;;1;;1
Seats2Meet.com Utrecht B.V.;;1;;;;;;;;;1
SEC Catering;;1;;;;;;;;;1
Second Soul;;;;;;;;;1;;1
Sectra Communications B.V.;;;2;;;;;;;;2
Securitas Beveiliging B.V.;;;1;;;;;;;;1
Securitas Systems Alarm- en Servicecentrale;;;2;;;;;;;;2
Securiteit Winkels B.V.;;;1;;;;;;;;1
Security Beheer B.V.;;;;;;;;;1;;1
Security Monitoring Centre;;;2;;;;;;;;2
Selecta Olland;;1;;;;;;;;;1
Senet Eindhoven B.V.;;;;;;;;;1;;1
Senza Communicatie;;;;;;;;;1;;1
Separations Analytical Instruments B.V.;;;;;;;;;1;;1
Shimadzu Benelux;;;;;;;;;1;;1
SHIP AHOY;;1;;;;;;;;;1
Shred-it Netherlands B.V.;;;;;;;;;1;;1
Siebengebirgsdruck GmbH & Co.KG;;;;;;;;;2;;2
Siemens Nederland N.V.;;;2;;;;;1;1;;2
Sigma-Aldrich Chemie N.V.;;;;;;;;;2;;2
Sima Shipsales B.V.;;;;;;;;;1;;1
Simian B.V.;;;;;;;;;1;;1
Sita Ecoservice;;;;;;;1;;;;1
SITA Recycling Services Noord;;;;;;;1;1;1;;2
SITA Recycling Services Zuid;;;;1;;;1;;1;;1
Skalar Analytical B.V.;;;;;;;;;1;;1
Skippi' Sneltransport;;;;;1;;;;;;1
Slagerij Traiteur Jacobs B.V.;;1;;;;;;;;;1
Sleut.- & Safespecial. W. van den Hoogen B.V.;;;;;;;;1;;;1
Smile Licht en Geluid Utrecht B.V.;;;;;;;;;1;;1
Smit & Dorlas Koffiebranders B.V.;;1;;;;;;1;;;1
Snelbander Fietstechniek;;;;;;;;;1;;1
Soeters Car Electronics;;;;;;;;;1;;1
Software AG Nederland B.V.;;;;;;;;;1;;1
Software Borg;;;;;;;;;1;;1
SOM SET B.V.;;;;;;;;;1;;1
Sounds-Perfect.nl;;;;;;;;;1;;1
Speciaal Bakkerij van der Grijn B.V.;;1;;;;;;;;;1
Special Cargo Services B.V.;;;;;1;;;;1;;1
SPIE Nederland B.V.;;;;;;;;;1;;1
Sportfondsen Welzijn Delft B.V.;;1;;;;;;;;;1
Sprint Foto;;;;;;;;;1;;1
Square Consulting Group;;;;;;;;;1;;1
STAALWOLF;;;;;;;;;1;;1
Staples Nederland B.V.;;;;;;;;;2;;2
Star Project;;;;;;;;1;1;;1
Stas Picture Hanging Systems B.V.;;;;;;;;1;;;1
Statisfact B.V.;;;;;;2;;;;;2
Steenhuisen Consultancy B.V.;;;;;;;2;;;;2
STERLITECH;;;;;;;;;1;;1
Stg. Atlantic and Pacific Exchange Program;;;;;;;;;1;;1
Stg. Beheer Derdengelden Dudink en Starink;;;;;;;;;;1;1
Stg. Centr. voor Arbeidsverhoud. Overh.pers.;;;;;;;;;1;;1
Stg. Penning vh Tuchtcollege vd Scheepvaart;;;;;1;;;;1;;1
Stichting Beheer Derdengelden Collactive;;;;;;;;;;1;1
Stichting De Ooievaart;;1;;;;;;;;;1
Stichting Derdengelden Conway & Partners;;;;;;;;;;1;1
Stichting International Water Conferences;;;;;;;;;1;;1
Stichting Landschapstriënnale;;;;;;;;;1;;1
Stichting Marketing Scheveningen;;;;;;;;;1;;1
Stichting Museum het Valkhof-Kam;;1;;;;;;;;;1
Stichting Museum Spakenburg;;1;;;;;;;;;1
Stichting Platform OmgevingsManagement;;;;;;;;;1;;1
Stichting Probos;;;;;;;;1;;;1
Stichting Turnhal Den Haag;;;;;;;;;1;;1
Stichting Ynnovate Fonds;;;;;;;;;1;;1
Still Intern Transport B.V.;;;;;;;;;1;;1
Stockholm Int. Water Institute;;;;;;;;;1;;1
Stomerij Bottelier;;;;;;;;;1;;1
Stomerij 'Centra Tip Top';;;;;;;;;1;;1
Stomerij Panda;;;;;;;;;1;;1
Stratec Services B.V.;;;;;;;;1;1;;1
Strukton Worksphere;;;;;;;;;3;;3
Studio M;;;;;;;;;1;;1
Studio Pim Bens;;;;;;;;;1;;1
Studlerendenwerk Hamburg;;1;;;;;;;;;1
Subb4 B.V.;;;;;;;;1;;;1
Suit Supply;;;;;;;;1;1;;1
Supermarkt Polanen B.V.;;1;;;;;;;;;1
Supreme Relatiegeschenken;;;;;;;;;1;;1
SURFmarket;;;;;;;;;1;;1
Sysmex Nederland B.V.;;;;;;;;;1;;1
t Parkhuys;;1;;;;;;;;;1
t Smoske;;1;;;;;;;1;;1
T&T Compet&t.b.v.;;;;;;;;;1;;1
Taalhulp.nl;;;;;;;;;1;;1
Taarten.nl B.V.;;1;;;;;;;;;1
Taartenland.nl;;1;;;;;;;;;1
Taartenwinkel.nl B.V.;;1;;;;;;;;;1
TailormadeSuits Rotterdam B.V.;;;;;;;;1;;;1
Takeaway.com Central Core B.V.;;1;;;;;;;1;;1
Talentfabriek010 coÃ¶peratief UA;;1;;;;;;;;;1
Taphuys Arnhem B.V.;;1;;;;;;;;;1
Tappan Communicatie B.V.;;;;;;1;;;2;;2
Tas & Company B.V.;;;;;;;;;1;;1
TAYLOR & FRANCIS GROUP;;;;;;;;;1;;1
Technische Handelsonderneming P. van Leeuwen;;;;;;;;;1;;1
Technische Unie B.V.;;;;;;;;;1;;1
Technoglas Laboratoriumapparatuur B.V.;;;;;;;;;1;;1
Technogym Benelux B.V.;;;;;;;;1;1;;1
Technolution B.V.;;;;;;;;;2;;2
TeeuwenGroep Sprekersbureau B.V.;;;;;;;;;1;;1
Tekom Vertalers B.V.;;;;;;;;;1;;1
Telder Bouw en Industrie B.V.;;;;;;;;;1;;1
Telecom Service Leek B.V.;;;;;;;;1;1;;1
Teledyne Reson Holding B.V.;;;;;;;;;2;;2
Telegrootgebruik B.V.;;;;;;;;;1;;1
Telvent Netherlands;;;;;;;;;4;;4
Tempcontrol Industr. Electronic Products B.V.;;;;;;;;;1;;1
Ten Brinke Interieurbeplanting B.V.;;;;;;;;2;;;2
Tessensohn Techniek;;;1;;;;;;;;1
Testo;;;1;;;;;;;;1
Texel Catering & Banket B.V.;;1;;;;;;;;;1
Tezet Business Gifts B.V.;;;;;;;;;1;;1
The Baker Company Benelux B.V.;;;;;;;;;1;;1
The Convent Hotel;;1;;;;;;;;;1
The MathWorks B.V.;;;;;;;;;1;;1
The Red Apple Marina B.V.;;;;;;;;;1;;1
Theater Walhalla;;1;;;;;;;;;1
Thermo Fisher Scientific B.V.;;;;;;;;;5;;5
Thermo Fisher Scientific FLC B.V.;;;;;;;;;2;;2
Thermofrost B.V.;;;;;;;;1;;;1
Things To Make And Do B.V.;;;;;;;;;1;;1
Tholu B.V.;;;1;;;;;;;;1
TIAS THE INTEGRATED ASSESSMENT SOCI;;;;;;;;;1;;1
TieConcepts;;;;;;;;;1;;1
Tilkema Horeca B.V.;;1;;;;;;;;;1
Today Designers B.V.;;;;;;;;;1;;1
Toller B.V.;;;;;;;;1;;;1
Tom's Tweewielers;;;;;;;;1;;;1
Tony's Factory B.V.;;1;;;;;;;;;1
Topa Verpakking B.V.;;;;;;;;;1;;1
Topbloemen Nederland B.V.;;1;;;;;;;;;1
TOPdesk Nederland B.V.;;;;;;;;1;;;1
TopPak Fulfilment Services;;;;;4;;;;;;4
Totaalzaken;;;;;;;;1;;;1
Touringcarbedrijf Betuwe Express B.V.;;1;;;;;;;;;1
TRAAS Ongediertebestrijding;;;;;;;1;;;;1
Tranemo Workwear Benelux B.V.;;;;;;;;;1;;1
Transcriptie Online;;;;;;;;;1;;1
Transino;;;;;;;;;1;;1
Transposafe Systems;;;2;;;;;;1;;2
Trigion Alarmcentrale B.V.;;;1;;;;;;;;1
Trigion Safety B.V.;;;1;;;;;;;;1
Trip Hek B.V.;;;;;;;;;2;;2
TRISKEM INTERNATIONAL;;;;;;;;;2;;2
Trompenburg B.V.;;;;;;;;1;;;1
TRX Music B.V.;;;;;;;;;1;;1
Tweewielerspecialist De Beente;;;;;;;;1;;;1
Tyco Fire and Security Nederland B.V.;;;1;;;;;;;;1
Typeform S.L;;;;;;;;;1;;1
Tyrilo B.V.;;1;;;;;;;;;1
Uitgeverij Kerckebosch B.V.;;;;;;;;1;;;1
ULRICH DAMEN;;;;;;;;;1;;1
Ultimoo Incasso B.V.;;;;;;;;;1;;1
UMWELTBUNDESAMT GMBH;;;;;;;;;1;;1
Uniresearch B.V.;;;;;;;;;2;;2
Unishore Bedrijfskleding B.V.;;;;;;;;;1;;1
US Kurier Transportunternehmen GmbH;;;;;1;;;;;;1
UTS Van der Lee/Cors De Jongh B.V.;;;;;;;;1;;;1
v. 'n S. Group B.V.;;;;;;;;;1;;1
V.O.F. Caterings-Service Van Grunsven;;1;;;;;;;;;1
V.O.F. Het Middelpunt;;1;;;;;;;;;1
