;1110 - Verhuiskosten personeel (binnen- en buitenland);1120 - Arbeidsomstandigheden en personele zorg (incl. BHV middelen);1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Studie en opleiding;1160 - Personeelsevenementen, - bijeenkomsten en recepties;1170 - Noodzakelijke contributies van personeel;1180 - Reis en verblijfkosten;3110 - Uitbesteden organisatie- en formatieadviesopdrachten;3120 - Uitbesteden beleidsadvies- en onderzoeksopdrachten;3130 - Uitbesteden communicatie adviesopdrachten;3160 - Uitbesteden accountancy en financiën;4110 - Consumptieve diensten;4120 - Risicobeheersen;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;5210 - Wagenpark;6110 - Aanschaf hardware;6220 - Beheer, onderhoud programmatuur & software;6410 - Spraak en dataverbindingen;6510 - Aan een externe partij uitbestede ICT-dienstverlening;7110 - Gebruik en onderhoud gebouw en terreinen;7410 - Verwerven en afstoten;8110 - Vakliteratuur, abonnementen en overige informatie;8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;Eindtotaal;
KLARNA AB (PUBL);;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
KLM;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;2;
KLM Health Services B.V.;;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;
Knowingo B.V.;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;2;
Knyfe Ealdormann B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
Koffie- en Eetsalon 't Achterommetje;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
Koken-op-maat;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
Kon. Ned. Veren. van Informatieprofessionals;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1;
Koninklijk Instituut van Ingenieurs;;;;;1;;;;;;;;1;;;;;;;;;;;;;;;1;;1;
Koninklijk Instituut voor de Tropen;;;;;1;;;;;2;;;;;;;;;;;;;;;;;;;;2;
Koninklijke van der Most B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1;
Kook en Proefstudio Den Haag;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
Korte Poten 1-3 B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;1;;;;;1;
Kpmg Amsterdam2;;;;;;;;;;;;3;;;;;;;;;;;;;;;;;;3;
Krijger Public Affairs;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1;
Kris Kras Design B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
Kronenburg Promotie & Begeleiding B.V.;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;3;
Kruizinga B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
KSG Trainers & Consultants;;;;;2;;;;;;;;;;;;;;;;;;;;2;;;;;2;
L.J.A.D. Creyghton V.O.F.;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1;
L.M. Vrolijk jr.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
La BoxOffice;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
La Jupe Sauvage;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2;
La Vina B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
Landgoed de Horst;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Landhuis Eten en Drinken;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1;;1;
Landkaartje;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;
Lanting consult;;;;;;;;;;;;;;;;;;;;;;;;;2;;;2;;2;
LDpe Nederland B.V.;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;2;
Le Bistroquet B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
Lean Six Sigma College B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Lean Six Sigma Groep B.V.;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;3;
Leaseplan Nederland N.V.;;;;;;;;1;;;;;;;;;;;;4;;;;;;;;;;4;
Lebkov;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
Lectric Opleidingen B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Lee Hecht Harrison Nederland B.V.;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;2;
LEEF Tapas B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
Leeuwendaal Advies B.V.;;;;2;2;;;;;;;;;;;;;;;;;;;;;;;;;3;
Leidraad Advocaten;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1;
Lenneke Hoedemaker;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
Lewis Communications B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;
LexisNexis Benelux;;;;;;;;;;;;;;;;;;;;;;;;;;;4;;;4;
Lexyca;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
LianHua Chinese School;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
LIB Businessgames B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
LifeGuard Health Services B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
LifeTune;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;2;
Linguist Link Europe;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;2;
Little V Den Haag B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
Livewords;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
LocalFocus B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Loetje aan 't IJ B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
Logeion;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;
Love for Leadership;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
LT Insights B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1;
LTP Holding B.V.;;;;3;3;;;;;;;;;;;;;;;;;;;;;;;;;4;
Lumenz;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1;
Lyreco Nederland B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1;
M. Wisbrun;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
M.M. Schoots B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1;
M.S. Ran;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;
M2support;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Maarten Wolterink;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
Made in Italy;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
Maestro Orkestprodukties;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1;;1;
Magnet.me;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;2;
Mahieu Web Development B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1;
Mainpress B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;3;
Makmende Media B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
Manta Beach;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;2;
Manutan B.V.;;;;;;;;;;;;;;;1;;;1;;;;;;;;;;;;1;
MAPH;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Marina Traint;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Marion Matthijssen onderzoek & training;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Marketresponse International Group B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;2;;;;2;2;
Marksmen Holding B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1;
MarktOnderzoekAssociatie.nl;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1;
Marosel B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Martijn Beekman Fotografie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2;
Master it Training B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Maters & Hermsen Journalistiek B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;1;;;;;2;
Matsuzaki Communications B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
Mauritshuis;;;;;;1;;;;;;;;;;;;;;;;;;;;;;2;;2;
Max Douw;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;
Maya de Wit Sign Lang. Interpret. Consultancy;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
MB Safety B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
Meaningful Matters B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Mediat. & Train. Network The Lime Tree B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Meer Magazijn B.V.;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1;
Meesterbakker Roodenrijs;;;1;;;;;;;;;;1;;;;;;;;;;;;;;;;;1;
Meetingselect B.V.;;;1;1;3;2;;1;;;;;3;;;;;;;1;;;;;2;;;6;;6;
Melodi Tamarzians;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1;
MenTor;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
Mercedes-Benz Leiden;;;;;;;;;;;;;;;;;;;;3;;;;;;;;;;3;
Mercure Den Haag Central;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;1;1;
Merk in Beeld;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
MetrixLab Nederland B.V.;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;2;
Mettler-Toledo B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
Michiel Bles;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;
MichielB.com;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;
michielres;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Microsoft B.V.;;;;;;;;;;;;;;;;;;;;;;;;7;4;;;;;7;
Millers;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
MingleMush B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
MKPC B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
MobileXpense SA;;;;;;;;;;;;;;;;;;;;;;;;;6;;;;;6;
Moduli Print B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;3;;;;;3;
Momice B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;1;
Moree Gelderblom Advocaten;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
MOS B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1;
MPS B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;1;
Mulder-Hardenberg B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
MultiCopy Utrecht Centrum B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1;
Munckhof Groups and Incentives B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1;
Munckhof Taxi B.V.;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;3;;3;
Museum Bescherming Bevolking Rijswijk;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
Museum Catering Den Haag B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1;;1;
Muziekcafé de Paraplu;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
MVPL Managementadvies;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
My HBM Support B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1;
N.V. Nederlandse Spoorwegen;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;4;
Naktuinbouw;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
Nalta Software B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;1;;1;1;
Nauta Security Storage B.V.;;;;;;;;;;;;;;2;;;;;;;;;;;1;;;;;2;
Ncoi Nederlands Commerc. Opleidings Instituut;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;2;
NEBO de Fotospecialist;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
Ned. Ver. van HRD-Prof. in Ontw. en Opleiden;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Ned.Org.voor toegepast-nat.wetensch. o.z. TNO;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;2;
Nederlands Debat Instituut Holding B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Nederlandse Vereniging voor Burgerzaken;;;;;1;;;;;;;;;;;;;;;;;;;;;;1;;;1;
Nedvan Projectverhuizingen Facility Solutions;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;
NEP Media Solutions B.V.;;;;;;;;;;;5;;;;;;;;;;;;;;;;;;;5;
Nespresso Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
Netstar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;
Neuland Nederland;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
New Babylon Meeting Center B.V.;;;;;1;1;;1;;;;;;;;;;;;;;;;;;;;2;;2;
Newcandle;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1;
NewForesight Consultancy B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Nexthop;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
NFGD Zoetermeer B.V.;;;;;;;;;;;;;;;;;;;;;;;;2;2;;2;;;2;
NH Den Haag;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1;
NHOW Rotterdam B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
Nieuwe of Litteraire Sociëteit De Witte;;;;;;2;;1;;;;;;;;;;;;;;;;;2;;;1;1;2;
Nieuwe Zakelijkheid;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Nieuw-Europa;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
Niham Westland B.V.;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1;
Nijenhuis, M.A.J. Amersfoort;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1;
NINOK;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
Nooteboom Tours B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
NOVI Educational Services B.V.;;;;;2;;1;;;;;;;;;;;;;;;;;;1;;;;;2;
Novitas Heritage;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
NRNL Consultancy;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
NS Stations Retailbedrijf B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
Nsob;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;2;
NTI B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Nuance door Training & Advies (NTA) B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1;
Obvious Advisory;;;;;;;;;2;;;;;;;;;;;;;;;;;;;1;;2;
OCLC EMEA B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1;
Off. for Metropol. Architect. Stedebouw B.V.;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;2;
Office Depot B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1;
OnePlanet Journalistiek;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;2;
onepoint NL B.V.;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;2;
Ontbijt & Lunch Juni;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1;;1;
OpenValue Group B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Opportunity Advies B.V.;;;;;2;;;;;;;;;;;;;;;;;;;;;;;1;;2;
Oracle Nederland;;;;;;;;;;;;;;;;;;;;;;6;;;;;;;;6;
Orange Business Netherlands B.V.;;;;;;;;;;;;;;;;;;;;;;;;9;;;;;;9;
Ordina Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;2;
Organisatie Groep Zuid (O.G.Z.) B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
Orihana de Wekker;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
ORTEC B.V.;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;2;2;
Oscars Scheveningen B.V.;;;;;;2;;;;;;;;;;;;;;;;;;;;;;1;;2;
OSP B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
OSR Juridische Opleidingen B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
oTTi Art;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
P&S Entertainment;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1;
P.B.N. Sport & Adventure B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
P.W. Akkerman B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
Pactechno;;;;;;;;1;;;;;;;;;;1;;;;;;;;;;;;2;
Palmette B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
Park-line B.V.;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1;
Partners in Cultuur en Beleving B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
Partnership Learning Loop;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1;
Part-up B.V.;;;;;4;;;;;2;;;;;;;;;;;;;;;1;;;;;4;
Pastis Den Haag B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;1;;;;;1;
PATboard B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1;
Pauline de Wilde;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1;
Paviljoen Malieveld;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
Paviljoen te Werve Horeca;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
PayPlaza B.V.;;;;;;;;;;;;;;;;;;;;;;;1;;1;;;;;1;
PDC Informatie Architectuur B.V.;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;2;
PDS Professional Driving Solutions B.V.;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;2;
PE Fotostudio B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1;
PEC Zwolle Werkt;;;;;;;;;;;;;;;;;;1;;;;;;;1;;;;;1;
Pels Rijcken & Droogleever Fortuijn N.V.;;;;;;;;;;;;;;;;;;;2;;;;;;2;;;;;3;
Perlent;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
Perspectief advies (M. Sorée);;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Petit Pain Lunchverzorging;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
PianoFortissimo;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1;
PinsandMore.nl;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
Pizze e Pazze B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
Planon B.V.;;;;;1;;;;;;;;;;;;;;;;;;;4;;;;;;4;
PlanTel;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1;
Plata Fundament B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
Plein 19 Den Haag B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1;;1;
Plein 20 Den Haag B.V.;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
Pllek-NDSM B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1;
PointLogic HR B.V.;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;2;
Pont & Wilg Advocaten;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1;
Portiva B.V.;;1;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1;
Postcode.eu;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
PoweredbyPaul B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Prakken d'Oliveira Human Rights Law. Coöp. UA;;1;;;;;;;;;;;;;;;;;3;;;;;;;;;;;3;
Prakt. voor haptotherap. en coaching Den Haag;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Pricewaterhousecoopers B.V.;;;;;;;;;;;;;;;;;;;;;;;;2;2;;;;;2;
Primera Van der Zwaan;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
Printerette;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
privacymanager;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
Profilex B.V.;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1;
Promar Sales Rotterdam B.V.;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1;
Promenade Hotel B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Promopodium B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
Protinus IT B.V.;;;;;2;;1;;;;;;;;;;;;;;;2;;1;2;;;;;3;
Protocolbureau;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Publiquest, de Communicatie Coöperatie UA;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;2;
Puur Amsterdam;;1;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
PvIB: Platform voor informatiebeveiliging;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
QC Light Factory B.V.;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1;
Qompas B.V.;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;2;
Quadratum Consultancy;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Quality Support B.V.;;;;;1;;;;2;;;;;;;;;;;;;;;;1;;;;;2;
Quest Consult;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1;
Quinton Brandveiligheid B.V.;;;;;2;;;;;;;;;;;;;;;;;;;;1;;;;;2;
QuoVadis Trustlink B.V.;;;;1;;;;;;;;;;;;;;;;;;2;;;1;;;;;2;
R.J. Fijlstra B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Raad & Daad Evenementen B.V.;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;2;
Radar Vertige Training & Opleiding B.V.;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;2;
Randstad Uitzendbureau B.V.;;;;;;;;;;;;;;;;;;;;;;;;2;1;;;;;2;
RAP Consultancy;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;2;
RB&W;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
RDN-Holding B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
Rederij Brands;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
Refinitiv Netherlands B.V.;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;2;
Reflectwell;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Refractiecentrum Haaglanden B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
Regina Bloemsierkunst;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
Regina Coeli Language Courses B.V.;;;;;5;;;;;;;;;;;;;;;;;;;;;;;;;5;
Rembrandt' Lijstenmakerij;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1;
Rendement Uitgeverij B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Reputatiegroep B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;2;
Réseaux IP Européens Network Coord. Centre;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
Restaurant De Basiliek B.V.;;;;;;2;;;;;;;;;;;;;;;;;;;1;;;;;2;
Restaurant De Knip;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
Restaurant Fouquet;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
Restaurant Luden Den Haag Kiosk;;;;;;2;;;;;;;;;;;;;;;;;;;1;;;;;2;
Restaurant Onz;;;;;;1;;;;;;;;;;;;;;;;;;;1;;;;;1;
Restaurant Sarinande;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
Restaurant Spijs;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
Restaurant-Café 'in de Waag' B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
Retulp Custom B.V.;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;2;
Rhine Scheveningen Opco B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1;
RIB School Scheveningen;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
Riebeek & van 't Klooster;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;
Rikxoort Event Dressing B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;2;2;
Ristorante da Braccini;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
Riviq;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Robert van de Roer;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1;
Rolien van Dijk;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;1;
Ron de Hoog, een Visie in Lijsten;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1;
RONMANDOS galerie;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;2;
Room Mate Rotterdam B.V.;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;1;
Routs, Laeven en Partners B.V.;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;2;
Royal HaskoningDHV;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;2;
RTVmonitor,;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2;
S.S. Walker;;;;;;1;;;;;;;;;;;;;;;;;;;1;;;;;1;
SAD Administraties B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
SafeSat;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
Safescan Research & Development B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1;
Sahraoui Productions;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1;;1;
SalesQ B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
Sandra Rottenberg Journalistieke Producties;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1;
Santé Horeca Beheer B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
Santos;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
Savant Performing Partners B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
SaySimple B.V.;;;;;;;;;;;;;;;;;;;;;;;;2;1;;;;;2;
SBI Training en Advies/FNV Formaat B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Scenarios 4 Summits B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Schadetechniek Haaglanden B.V.;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1;
Schetswinkel;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
Schiphol Nederland B.V.;;;;;;1;;3;;;;;;;;;;;;1;;;;;2;;;;;3;
