Leveranciers;1110 - Verhuiskosten personeel binnen- en buitenland;1120 - Arbeidsomstandigheden en personele zorg;1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Leren en ontwikkelen;1160 - Personeelsevenementen, bijeenkomsten en recepties;1170 - Noodzakelijke contributies van personeel;1180 - Reis & verblijfskosten;3110 - Uitbesteden organisatie- en formatieadviesopdrachten;3120 - Uitbesteden beleidsadvies- en onderzoeksopdrachten;3130 - Uitbesteden communicatieadvies;3140 - Uitbesteden juridisch adviesopdrachten;3160 - Uitbesteden accountancy en financien;4110 - Consumptieve diensten;4120 - Risicobeheersen;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;5210 - Wagenpark;6220 - Beheer, onderhoud programmatuur & software;6410 - Spraak en dataverbindingen;6510 - Uitbesteding ICT;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7410 - Verwerven en afstoten;8110 - Vakliteratuur, abonnementen en overige informatie;8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;9510 - BZ Specifiek;Eindtotaal
Ises Computrain Hilversum;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
ISLAMABAD SERENA HOTEL;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
ISS Integrated Facility Services B.V.;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
ISSOS B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;4;;;;;4
IT Management Group;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Italtravel Bogota;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
ITC LTD - MAURYA;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
iTennis;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
ITV Hogeschool Levenlang Leren B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
IUP MINSK PRINCESS HOTEL;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
IVD SERVICE GMBH;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Ivo Broekhuizen Communicatie;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;2
IWDA INTERNATIONAL WOMEN'S DEVELOPM;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Jaarbeurs Ontwikkeling B.V.;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Jacobs Training & Coaching;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
JACOMIJNE VAN WOERKOM;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Jagafer Consulting Services JCS;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Jamin Oosterhout;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
Jansen-Wijsmuller & Beuns Bv Wormer;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
Jenny'S Travel Cc Pretoria;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
JI Wildschut Coaching;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Jill Whittaker Communications;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Job Boersma Producties;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Joli V.O.F.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Joop Vos Coaching;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Jordan Electricity Company Amman;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
JVDT B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Kaap Doorn B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
KANSAI AIRPORTS (HOTEL NIKKO);;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Kartex V.O.F.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
KATHOLIEKE UNIVERSITEIT LEUVEN;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Kazamias Andreas Nicosia;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Keizer Culinair B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Kelly Maakt;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
KEMPINSKI HOTEL GOLD COAST CITY;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Kenan Services;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Kennedy Van der Laan;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
Kenter B.V. Zutphen;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Kessels & Smit Something B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;2;;;;;;;3
Kik!;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;2
KIN PLAZA ARJAAN BY ROTANA;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Kind- en jeugdpraktijk Den Haag B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
King Ict D.O.O. Zagreb;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;3
KIT Hotel B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Klima M D.O.O. Zagreb;;;;;;;;;;;;;;;;;;;;;;;;;;;4;;;;;4
Klinks Bakkerij;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
KLM;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2
KLM Health Services B.V.;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
Koken-op-maat;;;1;;;1;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Kompaan Beer Bar Den Haag;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
Koning Harder - concept & ontwerp;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Koninklijk Instituut van Ingenieurs;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1;;;1
Koninklijk Instituut voor de Tropen;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Koninklijke Haskoning DHV Groep B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;2
Koninklijke Luchtvaart Maatschappij N.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Koninklijke van der Most B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
Kontek Hoofddorp;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;3
Koolhaas Concepts B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
KOP  & SCHOUDERS;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
Korporaal Installatietechniek B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;3
Kouwenhoven Consultancy B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ksg Incompany Nieuwegein;;;;;3;;;;;;;;;;;;;;;;;;;;1;;;;;;;3
Kunstgras Events B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
L. Shafir - Etcetera Design Druk &;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
L.B.B. Beheer B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
L.J.A.D. Creyghton V.O.F.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
La Cuisine De Flore Bruxelles;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
La Vina B.V.;;1;;;;1;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Lake Geneva Hotel Geneve;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Lake Hospitality D.O.O. Sarajevo;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Landgoed de Horst;;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Language Partners;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Langue Onze Toulouse - L.O.T.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Lauwen Projects;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Lavacon, riskconsult;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Lavista Relatiegeschenken B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
LD Horeca B.V.;;;;;;1;;;;;;;;1;;;;;;;;;;;;;;;;;;1
LDSPS Local Development & Small Pro;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
Le Bistroquet B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Le Passage To India Tours & Travel;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Learn it B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Leaseplan Nederland N.V.;;;;;;;;;;;;;;;;;;;;;4;;;;;;;;;;;4
Lee Hecht Harrison Nederland B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Leertouwer Van Dijck & U B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Leeuwendaal Advies B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Leidse Schouwburg - Stadsgehoorzaal;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Leonidas Delft;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
LEOPOLD HOTEL BRUSSELS EU;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Les Ombrelles Visspecialieiten;;;1;;;1;;;;;;;;;;;;;;;;;;;1;;;;;;;1
LexisNexis Benelux;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;3
Lhgwr Liefhertje En De Grote Witte;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
LianHua Chinese School;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Libereaux B.V.;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Light Up Your Talent;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Lingua Viva Traductores Sas Bogota;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Link 2 Learn;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Lisanne Bommer Den Haag B.V.;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
Lisitsina, A. St. Petersburg;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Listel Canada Limited Vancouver;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Little V Den Haag B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Livady Architects Helsinki;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;2
Logeion;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1;;1;;1
LSE  - THE LONDON SCHOOL OF ECONOMI;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ltp, B.V. Amsterdam;;;;3;3;;;;;;;;;;;;;;;;;;;;;;;;;;;4
Luz azul trainingen, advies & coaching;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Lyreco / Ahrend Sint-Oedenrode;;;;;;;;;;;;;;;;;;5;;;;;;;;;3;;;;;5
M. Wisbrun;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
M.G. Geerlinks;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Maatschap MSB Gouda;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Madurodam B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Magnet.me;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
MAGYAR TELEKOM NYRT.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
MAIDIGE CORPORATION / WILLIE CRAWFO;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
Maison De La Foret Den Haag;;;1;;;1;;;;;;;;1;;;;;;;;;;;1;;;;;;;1
Maison Van Den Boer Veghel;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;2
Mama Cash Amsterdam;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
MaMa Kelly B.V.;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Managementboek.NL Schiedam;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Manessis Travel S.A Athens;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Manutan B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
MariÃ«nhof Amersfoort B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Marion.tc;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Markus Verbeek Praehep Hilversum;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
MARRIOTT HOTEL KIGALI;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Marriott Skopje;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Maters & Hermsen Journalistiek B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Mauritshuis Den Haag;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1;;;1
MAX Company Amsterdam B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Maxilia Holding B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Maximes Denneweg 10B B.V.;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
Maximum;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Maxlead Services B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
MDF Training en Consultancy B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Mediclinic Muelmed Arcadia;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Medisch Specialisten Coöperatief Haga UA;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Meer & More Consultancy;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Mensink & Partners;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Mercedes-Benz Kabul;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1
Mercedes-Benz Leiden;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;2
Mercure Den Haag Central;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;1;;;2
Mercure Hotel Amsterdam City;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Metaform B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
Metamorfose Vertalingen B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Mettler Toledo, B.V. Tiel;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;1
Michaela Marakova;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Microsoft B.V.;;;;;;;;;5;;;;;;;;;;;;;;;7;;;;;;;;7
MILLENIUM HILTON NEW YORK ONE UN PL;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;2
Millers;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
MingleMush B.V.;;;;;;1;;;;;;;;1;;;;;;;;;;;;;;;;;;1
Miyahuna Amman;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
MOA Center For Information Based;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
MobileXpense SA;;;;;;;;;;;;;;;;;;;;;;;;;6;;;;;;;6
Mobility Mixx B.V.;;;;;;;;7;;;;;;;;;;;;;;;;;;;;;;;;7
MOCHI RESTAURANT;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Mondt-Schouten, M.A.A. Leiden;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Monterosa Construction Ltd Lagos;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;2
Motivaction International B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Move Cocktails B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Movenpick Hotel Accra;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Movenpick Hotel Kuwait;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Movenpick Hotel Ramallah;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;2
Mpl Alarm & Communicatie Centrale B.V.;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;1
Munckhof Taxi B.V.;;1;1;;1;1;;2;;;;;;;;;;;;;1;;;;1;;;;;;;2
Museon;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Museum Catering Den Haag B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
MuseumhavencafÃ© Gouda;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
MyGolf;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
N.V. Nederlandse Spoorwegen;;;;;;;;5;;;;;;;;;;;;;;;;;;;;;;;;5
NACER DAOUD;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
National Grid Newark;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
National Grid Newark 11741;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
NATO COOP. CYBER DEFENCE CENTRE OF;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ncoi Nederlands Commerc. Opleidings Instituut;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Ned. Financ.-Mij. v. Ontwikkelingslanden N.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Nedco Display B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
Nederland. Vereniging voor Aanbestedingsrecht;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Nederlands cursus collectief;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Nedvan Projectverhuizingen Facility Solutions;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
Neon Weka B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
Nespresso Nederland B.V.;;;;;;;;;;;;;;1;;;;;;;;;;;1;;;;;;;1
Nestgeuren Relatietherapie En Begel;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Neth-Er Brussel;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
New Babylon Meeting Center B.V.;;;1;;;1;;1;;;;;;1;;;;;;;;;;;1;;;;2;;;2
New Image Café B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Nextpertise B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
NFGD Zoetermeer B.V.;;;1;;1;1;;;;;;;;1;;;;;;;;;;1;3;;;;1;1;;3
NH Den Haag;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
NH GRAND PLACE ARENBERG;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;2
NH ITALIA SPA;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Nieuwe of Litteraire Sociëteit De Witte;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1;;;2
Niham Westland B.V.;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1
Nindesign;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
NJ Cook4You;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
NME Events B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Noguera Larrain & Dulanto Santiago;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
NONVIOLENCE INTERNATIONAL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Noordzee Services B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Noordzij Partners B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Norea Amsterdam;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1
Not For Sale Retail B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
NOVI Opleidingen B.V.;;1;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Novotel Budapest;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
NRC Handelsblad Weekeditie voor buitenland;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
NS Stations Retailbedrijf B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Nsob;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Nvic - Nederlands Vlaams Instituut;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
NVO2 (Ned.Ver. Hrd-Professionals;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Nyc Fire Department New York;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Nynke Jansen;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Oase Beach Exploitatie B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Oclc Pica, B.V. Leiden;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;1
Odi - Overseas Development Institut;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Office Team Hoekschewaard;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
Ole-Sereni Hotel Nairobi;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Oneclick Internet Hilvarenbeek;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
OnlyHuman Groep B.V.;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;2
Ontbijt & Lunch Juni;;1;;;;1;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Open Ateliers B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Opleidingscentrum Haaglanden B.V.;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;1;;;4
Opleidingscentrum Permanente Educatie (OCPE);;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Oracle Nederland;;;;;;;;;;;;;;;;;;;;;;6;;;;;;;;;;6
Orange Business Netherlands B.V.;;;;;;;;;;;;;;;;;;;;;;;;9;;;;;;;;9
Orange Rosh Ha'Ayin;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
Orange5 Catering & Events B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Orchids;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Organizing Works;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Original Tours & Activities Nederland B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ornstein, L.S. Amsterdam;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
ORSEU CONCOURS;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Oscars Scheveningen B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Osce/Ovse Wenen;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
OSR Juridische Opleidingen B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ouwehands Dierenpark B.V.;;;;;;1;;;;;;;;1;;;;;;;;;;;;;;;;;;1
OXFORD ANALYTICA LTD;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;;;;4
P & A Software B.V.;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1
P.B.N. Sport & Adventure B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Paagman B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Pactechno;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
Palace Hotel Holland B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Panos Pictures London;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Pardon Consult;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;1
Park Tower Suites Beiroet;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Parker Hotel Brussels Airport Diege;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Parkhotel Den Haag;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Park-line B.V.;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1
Partnership Learning Loop;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Partyschip de Berenboot;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
Passionned Nederland B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Pastis Den Haag B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
PATboard B.V.;;;;;;;;;;;;;;1;;;;;;;;;;;1;;;;;;;1
Pauline Bloembinders;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Paviljoen Malieveld Rotterdam;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
PBLQ B.V.;;;;;1;;;;;;;;;;;;;;;;;;;2;;;;;;;;2
PDC Informatie Architectuur B.V.;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
PDS Professional Driving Solutions B.V.;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;2
PE Fotostudio B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
PEACOCK HOTEL AND RESORT;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
PEC Zwolle Werkt;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Pechersk School International Ltd L;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Pellenaer Events B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Pels Rijcken & Droogleever Fortuijn N.V.;;;;;;;;;;1;;2;;;;;;;;;;;;;1;;;;;;;3
People & Print Group;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Pepco Philadelphia;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
PERFECTLY PLACED NYC LLC;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Perlent;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
Perticas;;;;;;1;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Petta Coaching & Advies;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Phenix Capital Impact Events B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Phoenix Opleidingen;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Place Lux Sprl Hulpe;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Planmen Nederland B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Planon B.V.;;;;;1;;;;;;;;;;;;;;;;;3;;4;;;;;;;;4
Platform P;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
PointLogic HR B.V.;;;;;;;;;;;;;;;;;;;;;;;;2;2;;;;;;;2
Poldersport B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
POMEGRANATE LANGUAGE INSTITUTE;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
