Leveranciers;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;Eindtotaal
Meertens Instituut;;2;;2
Meet & Connect 's-Hertogenbosch B.V.;1;;;1
Meeting Plaza Utrecht B.V.;1;;;1
Meetingselect B.V.;7;;;7
Meetwinkel B.V.;1;;;1
MEGA Elektra Groep Amsterdam B.V.;2;;;2
Megens Schilders;2;;;2
Meijer Elektrotechniek;1;;;1
Meinema Projectinrichting B.V.;1;;;1
Mennens Amsterdam B.V.;1;;;1
Merlin Gerin;1;;;1
Metos B.V.;1;;;1
Meyer Service & Onderhoud B.V.;1;;;1
Michel Doorn Rioolservice;1;;;1
Middin;1;;;1
Miele Nederland B.V.;1;;;1
Milieu Service Nederland B.V.;1;;;1
Misco Solutions B.V.;;;2;2
MIXACT;1;;;1
Mobius Consult B.V.;1;;;1
Mondial Movers B.V.;1;;1;1
Monsdal Limburg Zuid B.V.;2;;;2
Montagebedrijf Hans van Diest;1;;;1
Motus B.V.;1;;;1
MTR Reklame B.V.;1;;;1
Mulder Bos en Tuin;1;;;1
Multi Project Services B.V.;1;;;1
Multi Project Services Facilities B.V.;1;;;1
MyMicro Group B.V.;1;;;1
N. Aarnoudse B.V.;1;;;1
N.A. van den Hoven & Zonen B.V.;1;;;1
N.B.C. Exploitatie B.V.;1;;;1
N.V. Empatec;1;;;1
N.V. Nuon Sales Nederland;;5;;5
N.V. PWN Waterleidingbedrijf Noord-Holland;;4;;4
N.V. Rendo;;2;;2
N.V. Waterbedrijf Drenthe;;3;;3
N.V. Waterbedrijf Groningen;1;3;;3
Naaimachine's Hobby Dinie Kleine;1;;;1
NACH DBMO B.V.;2;;;2
Nationaal Gevangenismuseum;1;;;1
Nauta B.V.;1;;1;1
Nauta Security Storage B.V.;2;;2;2
NEBO Foto-Video-Digitaal;1;;;1
Ned. Org. voor toegep.-nat.wetensch. ond. TNO;1;;;1
Neels Direct Services B.V.;1;;;1
Neopost;1;;;1
New Babylon Meeting Center B.V.;2;;;2
NIBHV B.V.;1;;;1
Nieuwe Energie;1;;;1
Nieuwe of Litteraire Soci�teit De Witte;1;;;1
Nijboer Interieur en Design B.V.;1;;;1
Nijha B.V.;1;;;1
NIVO Noord;1;;;1
Noorderpoort;1;;;1
Nootenboom Sport B.V.;2;;;2
Norisk Keymanagement B.V.;1;;;1
Northwave B.V.;2;;;2
Nsecure B.V.;1;;;1
Oasen N.V.;;4;;4
Oasis Data & Archief;2;;;2
O'Casey's Irish Pub & Restaurant;1;;;1
Oenema Logistiek, Afvalverw. en Grondstoffen;2;;;2
Oesterbaai B.V.;1;;;1
Oliecentrale Nederland;;1;;1
Ooperon Services B.V.;1;;;1
Oostduinhaghe Hotel B.V.;1;;;1
Oostwoud International;1;;;1
Opgenoort Westervoort Holding B.V.;1;;;1
Orionis Walcheren;1;;;1
Osmoworks B.V.;1;;;1
Otos LMR Systems;1;;;1
Otter Audio-Visueel;1;;;1
Oudaen B.V.;1;;;1
Out of The Sun;1;;;1
Outdoor tuinidee B.V.;1;;;1
Oveka B.V.;1;;;1
OVM Sales;1;;;1
P. & R. Grootkeukens B.V.;1;;;1
P.A. Wiersma Bouwmaatschappij B.V.;3;;;3
P1 Parking De Kroon B.V.;2;;;2
P1 Parking Spui centre B.V.;1;;;1
Paardekooper;1;;;1
Packsteen B.V.;1;1;;2
Pageshuis B.V.;1;;;1
Pantar;1;;;1
Parthos B.V.;1;;;1
Partytent Verhuur Almere;1;;;1
Paul Bloemberg -hovenier-;2;;;2
Paviljoen Vlietland B.V.;1;;;1
PCS Europe;1;;;1
PeCt B.V.;1;;;1
Pehavo Maas en Waal B.V.;1;;;1
Peijnenburg Vught Cultuurtechniek B.V.;1;;;1
Pelikaan, Waternet;2;2;;2
Peutz B.V.;1;;;1
PHB Facility;2;;;2
Piet Knubben Project en Woningstoffering;1;;;1
Pioen Partners B.V.;1;;;1
PlantenWacht Interieurbeplantingen B.V.;1;;;1
Platex B.V.;2;;2;3
Plieger B.V.;1;;;1
POL Heteren B.V.;1;;;1
Polygon Nederland B.V.;1;;;1
PontMeyer Breda;1;;;1
Portakabin B.V.;1;;;1
Post & Eger Hang- en Sluitwerk B.V.;1;;;1
Pot Verhuizingen/Logistiek;1;;;1
PPC B.V.;1;;;1
PQR B.V.;;2;;2
Pranger-Rosier Installaties B.V.;2;;;2
Praxis Zutphen B.V.;1;;;1
Presentatie Techniek Holland B.V.;1;;;1
Presikhaaf Bedrijven;1;;;1
Primair Projekt B.V.;1;;;1
Primex B.V.;1;;;1
Prio Verve Groen;2;;;2
Pro Tuinen;1;;;1
Prod.bur. Bevrijdingsfestival Overijssel B.V.;1;;;1
Projectvloeren Nederland;1;;;1
Promed B.V.;1;;;1
Property Care Nederland B.V.;1;;;1
Protinus IT B.V.;3;;;3
Provian Bouwadvies & Projectbegeleiding;1;;;1
Pruis Schilderwerken Elburg B.V.;2;;;2
Purus B.V.;1;;;1
Putman Compleet;1;;;1
PZEM N.V.;;1;;1
QleanAir Scandinavia;1;;;1
Qmatic Holland B.V.;1;;;1
Quarto B.V.;1;;;1
Questionmarkgroup B.V.;1;;;1
R. Gerritsma Rioolservice B.V.;1;;;1
R.I.R. 24/7;1;;;1
R.M. Glas Nederland B.V.;1;;;1
R2B Inspecties B.V.;1;;;1
Raadgevend Ingenieursbureau Dijkoraad B.V.;1;;;1
Radiation Experts B.V.;;;1;1
RapidLine B.V.;2;;;2
Raven t.h.o.d.n. Kluswijs;1;;;1
Real Estate Consultancy Vastgoed;1;;;1
Real-life Xcape;1;;;1
Rebelz aan de Rotte B.V.;1;;;1
Reclamestudio Guthschmidt B.V.;1;;;1
Record Automatische Deuren B.V.;1;;;1
Recreatieoord De Oude Molen B.V.;1;;;1
Rederij Brands;1;;;1
Regardz Business Center;1;;;1
Regts Professional;1;;;1
Regus Amsterdam B.V.;1;;;1
Reisswolf Heesch B.V.;1;;;1
Reisswolf Hengelo B.V.;1;;;1
REMONDIS Dusseldorp Rioolservice B.V.;1;;;1
REMONDIS Nederland;1;;;1
Rendac Son B.V.;1;;;1
Renewi KLOK B.V.;1;;;1
Renewi Nederland B.V.;4;;;4
Renewi Vliko B.V.;1;;;1
Rent-a-Plant Almelo B.V.;2;;;2
Rentokil Initial B.V.;1;;;1
Resort-Hotel Inntel Zutphen;1;;;1
Restaurant De Basiliek B.V.;1;;;1
Restaurant 't Reeuwijkse Hout B.V.;1;;;1
Restaurant-Café 'in de Waag' B.V.;1;;;1
Restyle Groep Nederland;1;;;1
Revis Verkeerstechniek B.V.;1;;;1
RFK;2;;;2
Ribbelink & Dumay Installatietechniek;1;;;1
Ricoh;;;1;1
Rienties Techniek B.V.;1;;;1
Rio Garantieplan Zwolle B.V.;1;;;1
Rion B.V.;1;;;1
Rioolontstoppingsbedrijf Segers;1;;;1
Ritom Beveiligingstechniek B.V.;2;1;;2
Rob in 't Groen;1;;;1
Robert Bosch B.V.;2;;;2
Roegiers Glas B.V.;1;;;1
Roelofsen Bloemen B.V.;1;;;1
ROHDE & GRAHL B.V.;1;;;1
Rollema Transport B.V.;1;;;1
Ron van der Wielen Vastgoed B.V.;1;;;1
Rooms Katholiek Kerkgenootschap in Nederland;1;;;1
Roos Schreuder Mollenvanger;1;;;1
Rotie;1;;;1
Rovero Systems B.V.;1;;;1
RRS Nederland B.V.;2;;;2
Rubbermagazijn;1;;;1
RuimTeUtrecht B.V.;2;;;2
Rutolux Nederland B.V.;1;;;1
Ruys Handelsvereniging B.V.;1;;;1
S.A.H. Stroeken t.h.o.d.n. VitaLaVie;1;;;1
S.E.L. Supplies;1;;;1
S.J. Staadegaard en Zonen B.V.;1;;;1
S.P.E. B.V.;1;;;1
S+B Rotterdam B.V.;1;;;1
Safe & Secure van der Meer;1;;;1
Safety Lux Nederland B.V.;1;;;1
Sakko Commercial;1;;;1
Salverda Bouw B.V.;4;;;4
Santas Service B.V.;1;;;1
Sarthro Travelbags B.V.;1;;;1
Satellietkantoor Utrecht;;5;;5
SBK-Amsterdam;1;;;1
SchÃ¼rgers Sleutelservice V.O.F.;2;;;2
Scheeres Handelmaatschappij B.V.;1;;;1
Schekman Elektrotechniek B.V.;1;;;1
Schild.- & Afwerkingsbedr. Misset H'sum B.V.;2;;;2
Schildersbedrijf Donker;3;;;3
Schildersbedrijf E. van Dijk B.V.;1;;;1
Schildersbedrijf Gasseling B.V.;1;;;1
Schildersbedrijf Koenen B.V.;1;;;1
Schildersbedrijf Meys;1;;;1
Schildersbedrijf Mijnheer B.V.;3;;;3
Schildersbedrijf Pelgrim;2;;;2
Schildersbedrijf Salet B.V.;2;;;2
Schildersbedrijf Van Delst;1;;;1
Schilderwerken De Boer Obdam B.V.;1;;;1
Schilderwerken J. Dijkstra Oosterwolde B.V.;1;;;1
Schiphol Nederland B.V.;2;4;;4
Schneider Electric Softw. Hold. Netherl. B.V.;2;;;2
Schoenservice Regeling V.O.F.;1;;;1
Scholte & de Vries - Estoppey B.V.;1;;;1
Scholten Awater B.V.;1;;;1
Schoonderbeek Installatie B.V.;2;;;2
Schoonderland B.V.;1;;;1
Schoot Verhuur & Events B.V.;1;;;1
Schouten Techniekgroep B.V.;1;;;1
Schoutenwegenbouw B.V.;1;;;1
Schwartzmans B.V.;1;;;1
SDD B.V.;1;;;1
Seats2Meet.com Utrecht B.V.;1;;;1
Seceurtronics Nederland B.V.;1;;;1
Securicor Beveiliging;;1;;1
Securitas Alert Services Nederland B.V.;1;;;1
Segers Grondbewerking;1;;;1
Sellacq Holland B.V.;1;;;1
Sensor Data B.V.;1;;;1
Service Support B.V.;1;;;1
Service Team Nederland B.V.;1;;;1
SG Equipment Finance Benelux B.V.;1;;;1
Show Rental B.V.;1;;;1
Shurgard Nederland B.V.;1;;;1
Shurgard Nederland CB B.V.;1;;;1
Siemens Nederland N.V.;2;;;2
SIGHT Landscaping B.V.;3;;;3
SignPlan B.V.;1;;;1
Sika Nederland B.V.;1;;;1
Simonis Verf B.V.;4;;;4
SITA National Sales;1;;;1
SITA Recycling Services Noord-Oost;1;;;1
Sjaak Janssen Riool Techniek Limburg;1;;;1
SKN Bouw B.V.;1;;;1
Sleut.- & Safespecial. W. van den Hoogen B.V.;1;;;1
Sleutelcentrale;1;;;1
Slijterij Wijnhandel V.O.F. van Sundert;1;;;1
Sluiter Architectuur;1;;;1
Smeba Brandbeveiliging B.V.;1;;;1
Smeding B.V.;1;;;1
Smit Elektra;1;;;1
Smits Van Burgst Beveiliging B.V.;2;;;2
Smits van Burgst Vastgoed B.V.;2;;;2
SmitsRinsma;1;;;1
Sodexo B.V.;1;1;;1
Solid Rental B.V.;2;;;2
Soolsma Party-Verhuur;1;;;1
Sophia Beleggingen B.V.;1;;;1
Sorala Projecten B.V.;1;;;1
Spaansen Tuin- en Bestratingsmaterialen B.V.;1;;;1
Spaarnelanden N.V.;1;;;1
Spaces B.V.;4;;;4
SPACES4YOU B.V.;1;;;1
Speechless;1;;;1
SPIE Nederland B.V.;1;;;1
SPIE TB Zwolle B.V.;2;;;2
Splint Hoveniersbedrijf;1;;;1
Sportcentrum van Asdonck;1;;;1
Sporttainment Center De Uithof B.V.;1;;;1
Square Four B.V.;1;;;1
St. Expl./Beh. Maatsch. Vastg. Haarlemmermeer;1;;;1
StadsLAB033 CoÃ¶peratie UA;1;;;1
Staples Nederland B.V.;2;;;2
Stas I.P. B.V.;1;;;1
Stedin;;6;;6
Steijns Onderh. Serv. Allround Dienstverlen.;1;;;1
Stg. Centr. voor Arbeidsverhoud. Overh.pers.;2;;;2
Stg. Cult. Beh. Paleisstraat 8 te 's-Gravenh.;1;;;1
Stg. Onderst. v. ter Verb. v.d. Gez.zorg;1;;;1
Stg. Organisatie Hondententoonstelling Zwolle;1;;;1
Stg. ProDemos - Huis voor dem. en rechtsstaat;1;;;1
Stg. Trimbos-Inst., Inst. Ment. Health & Add.;1;;;1
Stg. v. Praag Instituut voor Mens en Toekomst;1;;;1
Sticht. Beh. Expl. Reg. Veiligheidshuis Maas;1;;;1
Sticht. Centr. For Int. Legal Cooperation;1;;;1
Sticht. Certe Medische Diagnostiek en Advies;1;;;1
Stichting Beeldende Kunst Amstelveen;1;;;1
Stichting Beheer Synagoge;1;;;1
Stichting 'Boschhuis';1;;;1
Stichting Centrum Beeldende Kunst Utrecht;1;;;1
Stichting 'Champ, Aubert';1;;;1
Stichting De Jeugd- & Gezinsbeschermers;1;;;1
Stichting De Kargadoor;1;;;1
Stichting Exploitatie Schietsportfaciliteit;1;;;1
Stichting Humanity House;1;;;1
Stichting Instock;1;;;1
Stichting Internat. Perscentrum 'Nieuwspoort';1;;;1
Stichting KdK Conferentiehotel;1;;;1
Stichting Kenniscentrum Glas;1;;;1
Stichting Koninklijke Rotterdamse Diergaarde;1;;;1
Stichting LumiÃ¨re Cinema;1;;;1
Stichting Nationaal Monument Kamp Vught;1;;;1
Stichting Oud-Katholieke Uitgeverij PASCAL;1;;;1
Stichting Radar WMO diensten;1;;;1
Stichting Samen Veilig Midden-Nederland;2;;;2
Stichting Stemra;1;;;1
Stichting Sterkin;1;;;1
Stichting Tactus Verslavingszorg;2;;;2
Stichting Veiligheidshuis Zeeland;2;;;2
Stichting Verkadefabriek;1;;;1
Stichting Videma;1;;;1
Stichting Volkshuisvesting Utrecht;1;;;1
Stichting Werk aan de Linie;1;;;1
Still Intern Transport B.V.;1;;;1
Strandclub WIJ;2;;;2
Strijbosch B.V.;1;;;1
Strukton Worksphere B.V.;4;;;4
STUDIO-BUITEN;1;;;1
Stuulen Supermarkt B.V.;1;;;1
Swakhoven;1;;;1
Sweco Nederland;1;;;1
Systeemwanden Plan Effect B.V.;2;;;2
T & G Terrein- en Groenvoorziening B.V.;3;;;3
T&T Compet&t.b.v.;1;;;1
T. Nijhoff Schildersbedrijf;2;;;2
T.T. Frijlink t.h.o.d.n. De Geld. IJzerhandel;1;;;1
Taat & De Regt;1;;;1
Tabak Installatietechniek B.V.;1;;;1
Tauro Beheer B.V.;1;;;1
Te Werve B.V.;1;;;1
Team 4 Architecten B.V.;1;;;1
Techcai;1;;;1
Technisch Buro Kaptein B.V.;2;;;2
Technische Unie;1;;;1
Technische Unie B.V.;4;;;4
Teeuwissen Rioolreiniging Huizen B.V.;2;;;2
Tele2 Nederland B.V.;2;;;2
Ten Brinke Interieurbeplanting B.V.;2;;;2
Ten Brummelhuis Glas- en Schilderwerken B.V.;1;;;1
Tennis Totaal Nederland B.V.;1;;;1
Ter Steeg & Klopstra B.V.;1;;;1
TES Install.techn. Service & Onderhoud B.V.;3;;;3
TES Installatietechniek Projecten B.V.;1;;;1
Th. Engering B.V.;1;;;1
Th. van Montfort;1;;;1
The Hague Tech B.V.;1;;;1
Theater Walhalla;1;;;1
Thibor B.V.;1;;;1
Thomashuis;1;;;1
Thunnissen Onderhoud Cruquius B.V.;2;;;2
TIBN Technisch Beheer & Onderhoud B.V.;2;;;2
Tieben Bouwbedrijf B.V.;2;;;2
Tijssens Electrotechniek B.V.;2;;;2
Timmerbedrijf de Markt;1;;;1
Timmerbedrijf Jos Bos;1;;;1
ToekomstSchilders;2;;;2
Ton J. de Geus Agenturen V.O.F.;1;;;1
Top Holland Events;1;;;1
Top Pellets Europe B.V.;2;2;;2
Totaal Service Utrecht B.V.;2;;;2
Total Project Care B.V.;2;;;2
Tovari Grootkeukens B.V.;1;;;1
Tower Leisure B.V.;1;;;1
Tradaware B.V.;1;;;1
Trans. en Recycling Arno van den Dungen B.V.;1;;;1
Transp.- en Containerbedrijf Wielemaker B.V.;1;;;1
Transposafe Systems;1;;;1
TRIBES Holding B.V.;1;;;1
Tuin- en Landschapsverzorging 'Oersheim' B.V.;1;;;1
Tuinaanleg Takken B.V.;2;;;2
Tuincentrum Heerdink;1;;;1
Tuincentrum Moesbosch B.V.;1;;;1
Tuinland Zwolle;1;;;1
Tuin-Technisch Centrum Eshuis B.V.;1;;;1
TuinWereld Dordrecht B.V.;1;;;1
Tyco Fire and Security Nederland B.V.;1;;;1
Uijt den Boogaard dienstverlening;1;;;1
Unibail-Rodamco SE;1;;;1
Unica Industry Solutions B.V.;2;;;2
Unica Installatietechniek B.V.;4;;;4
Unipas B.V.;1;;;1
Urban Senses;1;;;1
Urbana Zwolle B.V.;1;;;1
Urgent Belettering;1;;;1
UTS Abbink Den Haag;1;;;1
UTS Nederland;2;;6;6
UTS Van der Lee/Cors De Jongh B.V.;;;1;1
UW Werkmaatschappij B.V.;1;;;1
V.A. Burg Schildersbedrijf B.V.;3;;;3
v.d. Velden Rioleringsbeh. 's-Hertogenb. B.V.;1;;;1
V.E.D. Milieuservice B.V.;1;;;1
V.O.F. De Sleutelkoning;1;;;1
V.O.F. Horeca Exploitatie Het Enschedéhuis;1;;;1
V.O.F. Straal- en Schildersbedrijf De Boer;1;;;1
Valid Express B.V.;1;;;1
Van Baar Schilders B.V.;1;;;1
Van Dam Technisch Beheer B.V.;2;;;2
Van de Wouw Loon op Zand B.V.;1;;;1
Van den Berg Installateurs;1;;;1
van der Sterren Hovenier;1;;;1
van der Tol Hoven. en terreininrichters B.V.;1;;;1
Van der Valk Hotel Almere B.V.;1;;;1
Van der Valk Hotel Middelburg B.V.;1;;;1
Van der Valk Hotel 's-Hertogenbosch-Vught;1;;;1
Van der Valk Hotel Zuidbroek;1;;;1
Van der Velden Rioleringsbeheer Arnhem B.V.;1;;;1
Van der Velden Rioleringsbeheer Buren B.V.;1;;;1
Van der Velden Rioleringsbeheer Heerlen B.V.;1;;;1
Van der Velden Rioleringsbeheer Nijmegen B.V.;1;;;1
Van der Velden Rioleringsbeheer Tilburg B.V.;1;;;1
Van Dinther B.V.;1;;;1
VAN DORP installaties Heerenveen;1;;;1
Van Ginkel Interieurbeplanting;1;;;1
Van Ginkel Oost Nederland B.V.;2;;;2
Van Ginkel Veenendaal B.V.;1;;;1
Van Ginkel West Nederland B.V.;1;;;1
Van Helvoirt Groenprojecten B.V.;1;;;1
Van Hulsel Montagebedrijf;1;;;1
Van Liempd Tuin en Parkmachines B.V.;1;;;1
Van Neerbos Bouwmarkten B.V.;1;;;1
Van Nelle Ontwerpfabriek Exploitatie B.V.;1;;;1
Van Olst Schilders B.V.;2;;;2
Van Opzeeland Techniek B.V.;1;;;1
VAN RAAIJ groenverzorging B.V.;2;;;2
Van Raaijen Groep;1;;;1
Van Randwijk Paperflow Solutions B.V.;1;;;1
Van Rossum Beveiligen B.V.;1;;;1
Van Rossum IJzerhandel B.V.;1;;;1
Van Slobbe B.V.;1;;;1
Van Wijk Meubel B.V.;;1;;1
Van Wijk Onroerend Goed B.V.;2;;;2
Van Wijnen Rosmalen B.V.;1;;;1
Vandervalk+Degroot;1;;;1
Vastgoed Rietveld B.V.;3;;;3
VBT Groep B.V.;1;;;1
Vega Projects B.V.;1;;;1
Velco Brandblusmateriaal B.V.;1;;;1
Veld Koeltechniek B.V.;1;;;1
Veldmans Technische Handelsonderneming B.V.;2;;;2
Venema Communicatie B.V.;1;;;1
Venema Zonweringen B.V.;1;;;1
Veolia Gebouwenbeheer B.V.;2;;;2
Vepa Kantoor- en Projektmeubelen;1;;;1
Ver. van Eig. 'Bedr.terrein. Liesbosch-Noord';2;;;2
Verboon Groen & GWW B.V.;2;;;2
Vereecken Technische Dienstverlening;1;;;1
Vergadercentrum Vredenburg;1;;;1
Verhey Toldijk B.V.;1;;;1
Verhuurbedrijf Paul B.V.;1;;;1
Verhuurbedrijf Zuid-Holland B.V.;1;;;1
Vermaat Bedrijfshoreca B.V.;1;;;1
Verosol Nederland B.V.;1;;;1
VERSEC Technics;1;;;1
Verstraten Antenne Installaties;1;;;1
Verwol Projektafbouw B.V.;1;;;1
Villa Jongerius;1;;;1
Vink Lisse B.V.;1;;1;1
Vink-Van der Meer Electro B.V.;2;;;2
Visscher Mechanisatie B.V.;1;;;1
Vissers Olie B.V.;;1;;1
Visual Workplace B.V.;1;;;1
Vital Change B.V.;1;;;1
Vitens N.V.;;1;;1
Vixia B.V.;1;;;1
Vlaggenindustrie Groningen B.V.;1;;;1
Vlamings Bouw;2;;;2
Vodafone;2;;;2
Vollebregt Installatie B.V.;1;;;1
Voogdgeert Schilders B.V.;1;;;1
Voskamp Bouw en Industrie B.V.;1;;;1
Voskuil Tenten Service;;1;;1
VSK III B.V.;1;;;1
VSK IX B.V.;1;;;1
W. Schut Groenvoorziening;2;;;2
W.Th. Pot en Zoons B.V.;1;;1;1
WÃ¼rth-Nederland B.V.;1;;;1
Walglas;1;;;1
Wallsz B.V.;1;;;1
Watercompany B.V.;1;1;;1
We Make It Work B.V.;1;;;1
Weening Schilderwerk & Onderhoud;1;;;1
Weenk t.h.o.d.n. Welkoop Toldijk;1;;;1
Welkoop Winkel B.V.;1;;;1
Werkbedrijf Lelystad B.V.;;1;;1
Westfalen Gassen Nederland B.V.;1;;;1
Westfriese Hoveniers B.V.;2;;;2
Wid B.V.;1;;;1
Wiek de Laat Beveiliging B.V.;1;;;1
Wiersma Bouw Leeuwarden B.V.;1;;;1
Wijkvereniging Borgele-Platvoet;1;;;1
Window Gard Safety & Sun B.V.;1;;;1
Witgoedspecialist Leerdam;1;;;1
WMF Nederland B.V.;1;;;1
Wolter & Dros Terneuzen;1;;;1
Woonvereniging 'Park Welgelegen';1;;;1
Wortmann Milieutechniek B.V.;1;;;1
WSV Kunststoffen B.V.;1;;;1
Xerox (Nederland) B.V.;1;;;1
Ximedes Solutions B.V.;1;;;1
XLprinting;1;;;1
Yellowbrick B.V.;1;;;1
Zandstra Schilderwerken B.V.;1;;;1
Zegwaard Rioolbeheer B.V.;1;;;1
Zenber interieur - architectuur B.V.;2;;;2
Zet Solutions B.V.;1;;;1
Zicht B.V.;1;;;1
Ziggo B.V.;1;;;1
Ziggo Services B.V.;1;;;1
Ziggo Zakelijk Services B.V.;1;;;1
Zintuig B.V.;1;;;1
Zinvest Beheer B.V.;1;;;1
Zorg van de Zaak N.V.;1;;;1
Zuidgeest Groot-/Kleinhand. Bloem./Plant. VOF;1;;;1
Zuidkoop B.V.;1;;;1
Zwager Beverwijk B.V.;1;;;1
Zwaluwhof;1;;;1
Zwart Techniek B.V.;1;;;1
Zwolse Steenhouwerij B.V.;1;;;1
