Leveranciersnaam;9301 - Laboratoriumonderzoek;9304 - Aankoop onderzoeksmateriaal;9500 - AZ specifiek;9520 - BZK Specifiek;Eindtotaal
Stichting Constant van Gestel Fonds;;;;2;2
STICHTING DE OOIEVAART ADM;;;;1;1
Stichting Dordrechts Dierentehuis;;;;1;1
Stichting Dutch Green Building Council;;;;1;1
Stichting Economisch Instituut voor de Bouw;;;;2;2
Stichting Fairwork;;;;2;2
Stichting Green Village;;;;1;1
Stichting In ArcadiÃƒÂ«;;;;1;1
Stichting In Arcadië;;;;2;2
STICHTING INSTITUUT VOOR BOUWRECHT;;;;1;1
Stichting Katholieke Jeugdbelangen Heeze;;;;1;1
Stichting Klussen en Kringloop;;;;1;1
Stichting Monumentenwacht Gelderland;;;;1;1
Stichting One Planet;;;;1;1
Stichting persioenfonds ABP;;;;1;1
Stichting Professional Experience Programme;;;;2;2
STICHTING R.K. BEGRAAFPLAATSEN TE;;;;1;1
Stichting Rijksmuseum Twenthe;;;;1;1
Stichting Schuldsanering ATAB;;;;1;1
STIG B.V.;;;;1;1
Stone Value B.V.;;;;1;1
Strijbosch Thunnissen;;;;2;2
Strukton Worksphere B.V.;;;;2;2
Studio Cleo Wächter;;;;2;2
Studio Esther Vonk;;;;2;2
Studio id+;;;;1;1
studioHE;;;;2;2
Suwijn Notarissen B.V.;;;;1;1
Symbiosum Investments B.V.;;;;1;1
Synchro Bedrijfshuisvesting B.V.;;;;2;2
Synorga electrical management B.V.;;;;1;1
t Goude Hooft Exploitatie B.V.;;;;1;1
T&T Compet&t.b.v.;;;;2;2
Tauw B.V.;;;;6;6
TAUW B.V. REGIO NOORD;;;;1;1
Taxatiebureau Pieck;;;;1;1
Team2 Advies;;;;1;1
Tebezo;;;;1;1
Techniplan Adviseurs B.V.;;;;3;3
Technolab B.V.;2;;;;2
Tele2 Nederland B.V.;;;;1;1
Ten Hagen;;;;1;1
Terraventure B.V.;;;;1;1
TiasNimbas Business School;;;;3;3
Tigges Jos B.V. Studio voor Grafische Vormgeving;;;;1;1
Tijmco;;;;1;1
Timmer- en Aannemersbedrijf;;;;1;1
Timmer- en onderhoudsbedrijf;;;;1;1
TML Makelaars Hellendoorn B.V.;;;;1;1
Toddshop.nl;;;;1;1
TPAHG Architecten BNA;;;;2;2
Trip Notarissen Almere B.V.;;;;1;1
Tristan Melano Photographer;;;;1;1
Troostwijk Taxaties B.V.;;;;2;2
Troostwijk Vastgoed Verkoop B.V.;;;;1;1
Trust Krediet Beheer B.V.;;;;1;1
TvH Notarissen B.V.;;;;1;1
Uitermate B.V.;;;;1;1
Uniglas BV;;;;1;1
Urbanos;;;;1;1
Vaccinatiezorg B.V.;;;;1;1
Valentin;;;;2;2
Value in Parking;;;;2;2
van Alphen en Roest Installatietechniek B.V.;;;;1;1
Van de Velde Notariaat;;;;1;1
Van der Galiën Schilderen;;;;1;1
Van der Heijde Communicatie;;;;2;2
Van der Kuijp Notaris B.V.,;;;;1;1
Van der Laan notariaat B.V.;;;;1;1
Van der Meulen, Kock & Ubachs;;;;1;1
Van der Valk Netwerk Notarissen B.V.;;;;1;1
Van Dijk Technische Service N.V.;;;;2;2
Van Eijk Infra- en Milieutechniek B.V.;;;;1;1
Van Gastel Notarissen;;;;1;1
Van Ginderen B.V.;;;;2;2
Van Gogh Museum;;;;3;3
Van Hecke Houben Notarissen B.V.;;;;1;1
Van Helvoort Uitgeverij B.V.;;;;1;1
Van Keulen Makelaars;;;;1;1
Van Keulen Makelaars B.V.;;;;2;2
Van Lanschot Nannenga Naus;;;;1;1
Van Lanschot Nannenga Naus Rentmeesters B.V.;;;;1;1
Van Leersum & Van der Ploeg;;;;1;1
Van Leussen Van den Broek notarissen;;;;1;1
Van Loenen Milieu;;;;1;1
van Montfoort interieur stoffering;;;;3;3
Van Rumpt Specialisten;;;;1;1
Van Santen Advies;;;;1;1
Van Weeghel Doppenberg Kamps Notarissen;;;;1;1
Van Wijk Notarissen;;;;1;1
Vannimwegen B.V.;;;;1;1
Veenhuizen Installatieservice;;;;1;1
Veldkamp & Elzinga notarissen;;;;1;1
Veolia Gebouwenbeheer B.V.;;;;2;2
Vereniging van Eigenaren;;;;1;1
Vermaas Bedrijfsmakelaardij;;;;1;1
Versio B.V.;;;;1;1
VERT VAN NED IN DE NED ANTILLEN;;;;1;1
Vervane Beheer B.V.;;;;1;1
Vesting Finance;;;;1;1
VG Consultants Malden;;;;1;1
VKZ;;;;1;1
Voxx-vastgoedmanagement;;;;3;3
Vrieling Makelaardij B.V.;;;;1;1
Vrijthof Notarissen;;;;1;1
Vrincean Constructie;;;;2;2
VVE Gierstraat 49 en /Nieuwstraat 2 en 2A;;;;1;1
VVE Henegouwerlaan 42-ab R'dam;;;;1;1
VWZ Notarissen;;;;1;1
VZB Vastgoed B.V.;;;;1;1
W/E adviseurs duurzaam bouwen;;;;1;1
Waalstroom Netwerk Notarissen;;;;1;1
Wareco Amsterdam B.V.;;;;1;1
Warmtebouw;;;;1;1
Wash & Shine Building Service B.V.;;;;1;1
Waternet;;;;4;4
WBS Ontruimingen;;;;1;1
Werkplaats erfgoed;;;;1;1
Westland Infra Netbeheer B.V.;;;;1;1
Westland Partners Notarissen & Advocaten;;;;1;1
WIELEMAKER  B.V.;;;;1;1
Wijngaarde B.V.;;;;1;1
Wilms;;;;1;1
Wolfsakker B.V.;;;;2;2
Wolter & Dros Amsterdam;;;;2;2
Wolter & Dros Groningen;;;;3;3
Woningkeur Zeeland B.V.;;;;1;1
Woningstichting Vaals;;;;1;1
Wormgoor Makelaars;;;;1;1
WUBBEN  TANK- EN BODEMSANERING BV;;;;1;1
Wwf Installatie;;;;1;1
Xerox (Nederland) B.V.;;;;1;1
XS4ALL Internet B.V.;;;;1;1
Ziegler;;;;1;1
Ziggo B.V.;;;;1;1
Zuidervaart & Verstegen;;;;2;2
Zwart Techniek B.V.;;;;2;2
Anoniem 851;;;;3;3
Anoniem 852;;;;1;1
Anoniem 853;;;;1;1
Anoniem 854;;;;1;1
Anoniem 855;;;;1;1
Anoniem 856;;;;1;1
Eindtotaal;2;1;2;11;11
