Nummer;Totaal van;Jaar;Maand;Categorie;Nationaliteit;Aantal vertrek
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek uit Nederland;Kosovaarse;230
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek uit Nederland;Kroatische;10
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek uit Nederland;Libanese;30
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek uit Nederland;Libische;30
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek uit Nederland;Macedonische;240
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek uit Nederland;Marokkaanse;90
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek uit Nederland;Mongolische;430
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek uit Nederland;Montenegrijnse;20
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek uit Nederland;Nepalese;10
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek uit Nederland;Nigeriaanse;50
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek uit Nederland;Nog Niet Ingevoerd;10
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek uit Nederland;Oekraïense;520
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek uit Nederland;Onbekend;30
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek uit Nederland;Pakistaanse;20
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek uit Nederland;Russische;50
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek uit Nederland;Salvadoraanse;10
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek uit Nederland;Senegalese;10
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek uit Nederland;Servische;570
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek uit Nederland;Sierra Leoonse;10
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek uit Nederland;Soedanese;30
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek uit Nederland;Somalische;50
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek uit Nederland;Sri Lankaanse;10
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek uit Nederland;Staatloos;90
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek uit Nederland;Surinaamse;40
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek uit Nederland;Syrische;510
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek uit Nederland;Tadzjiekse;20
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek uit Nederland;Tunesische;10
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek uit Nederland;Turkse;50
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek uit Nederland;Ugandese;10
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek uit Nederland;Venezolaanse;10
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek uit Nederland;Vietnamese;10
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek uit Nederland;Zuid-Afrikaanse;10
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek zonder toezicht;Afghaanse;380
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek zonder toezicht;Albanese;1000
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek zonder toezicht;Algerijnse;320
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek zonder toezicht;Amerikaans burger;10
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek zonder toezicht;Angolese;30
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek zonder toezicht;Armeense;240
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek zonder toezicht;Azerbeidzjaanse;40
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek zonder toezicht;Belarussische;20
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek zonder toezicht;Bengalese;10
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek zonder toezicht;Beninse;10
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek zonder toezicht;Braziliaanse;40
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek zonder toezicht;Burger van Bosnië-Herzegovina;130
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek zonder toezicht;Burger van Congo;40
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek zonder toezicht;Burger van de Sovjet-Unie;10
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek zonder toezicht;Burger van Democratische Republiek Congo;10
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek zonder toezicht;Burkinese;10
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek zonder toezicht;Burundese;20
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek zonder toezicht;Chileense;10
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek zonder toezicht;Chinese;100
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek zonder toezicht;Colombiaanse;10
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek zonder toezicht;Cubaanse;10
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek zonder toezicht;Dominicaanse;10
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek zonder toezicht;Egyptische;60
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek zonder toezicht;Eritrese;280
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek zonder toezicht;Ethiopische;60
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek zonder toezicht;Filipijnse;20
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek zonder toezicht;Gambiaanse;40
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek zonder toezicht;Georgische;270
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek zonder toezicht;Ghanese;70
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek zonder toezicht;Guinese;100
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek zonder toezicht;Indiase;60
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek zonder toezicht;Indonesische;20
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek zonder toezicht;Iraakse;430
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek zonder toezicht;Iraanse;270
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek zonder toezicht;Ivoriaanse;30
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek zonder toezicht;Jamaicaanse;10
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek zonder toezicht;Jemenitische;10
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek zonder toezicht;Joegoslavische;10
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek zonder toezicht;Jordaanse;10
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek zonder toezicht;Kaapverdische;10
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek zonder toezicht;Kameroense;20
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek zonder toezicht;Kazachse;10
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek zonder toezicht;Kenyaanse;10
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek zonder toezicht;Kosovaarse;480
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek zonder toezicht;Kroatische;10
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek zonder toezicht;Libanese;20
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek zonder toezicht;Liberiaanse;20
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek zonder toezicht;Libische;100
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek zonder toezicht;Macedonische;220
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek zonder toezicht;Malinese;20
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek zonder toezicht;Marokkaanse;590
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek zonder toezicht;Moldavische;10
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek zonder toezicht;Mongolische;60
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek zonder toezicht;Montenegrijnse;10
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek zonder toezicht;Myanmarese;10
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek zonder toezicht;Nepalese;20
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek zonder toezicht;Nigerese;10
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek zonder toezicht;Nigeriaanse;210
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek zonder toezicht;Nog Niet Ingevoerd;20
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek zonder toezicht;Oekraïense;100
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek zonder toezicht;Oezbeekse;10
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek zonder toezicht;Onbekend;80
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek zonder toezicht;Pakistaanse;100
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek zonder toezicht;Palestijnse;20
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek zonder toezicht;Poolse;10
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek zonder toezicht;Roemeense;10
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek zonder toezicht;Russische;100
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek zonder toezicht;Rwandese;10
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek zonder toezicht;Senegalese;30
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek zonder toezicht;Servische;510
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek zonder toezicht;Sierra Leoonse;70
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek zonder toezicht;Soedanese;70
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek zonder toezicht;Somalische;160
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek zonder toezicht;Sri Lankaanse;40
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek zonder toezicht;Staatloos;80
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek zonder toezicht;Surinaamse;90
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek zonder toezicht;Syrische;310
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek zonder toezicht;Tadzjiekse;10
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek zonder toezicht;Tanzaniaanse;10
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek zonder toezicht;Thaise;10
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek zonder toezicht;Togolese;10
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek zonder toezicht;Tunesische;60
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek zonder toezicht;Turkse;90
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek zonder toezicht;Ugandese;30
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek zonder toezicht;Venezolaanse;10
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek zonder toezicht;Vietnamese;30
8;Jaar, Maand, Categorie, Nationaliteit;2016;1;Gedwongen vertrek uit Nederland;Albanese;20
8;Jaar, Maand, Categorie, Nationaliteit;2016;1;Gedwongen vertrek uit Nederland;Burger van Bosnië-Herzegovina;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;1;Gedwongen vertrek uit Nederland;Eritrese;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;1;Gedwongen vertrek uit Nederland;Iraanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;1;Gedwongen vertrek uit Nederland;Kosovaarse;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;1;Gedwongen vertrek uit Nederland;Onbekend;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;1;Gedwongen vertrek uit Nederland;Poolse;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;1;Gedwongen vertrek uit Nederland;Surinaamse;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;1;Zelfstandig vertrek uit Nederland;Afghaanse;20
8;Jaar, Maand, Categorie, Nationaliteit;2016;1;Zelfstandig vertrek uit Nederland;Albanese;70
8;Jaar, Maand, Categorie, Nationaliteit;2016;1;Zelfstandig vertrek uit Nederland;Armeense;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;1;Zelfstandig vertrek uit Nederland;Burger van Bosnië-Herzegovina;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;1;Zelfstandig vertrek uit Nederland;Chinese;20
8;Jaar, Maand, Categorie, Nationaliteit;2016;1;Zelfstandig vertrek uit Nederland;Eritrese;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;1;Zelfstandig vertrek uit Nederland;Filipijnse;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;1;Zelfstandig vertrek uit Nederland;Ghanese;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;1;Zelfstandig vertrek uit Nederland;Iraakse;50
8;Jaar, Maand, Categorie, Nationaliteit;2016;1;Zelfstandig vertrek uit Nederland;Iraanse;40
8;Jaar, Maand, Categorie, Nationaliteit;2016;1;Zelfstandig vertrek uit Nederland;Kosovaarse;20
8;Jaar, Maand, Categorie, Nationaliteit;2016;1;Zelfstandig vertrek uit Nederland;Libische;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;1;Zelfstandig vertrek uit Nederland;Mongolische;20
8;Jaar, Maand, Categorie, Nationaliteit;2016;1;Zelfstandig vertrek uit Nederland;Nigeriaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;1;Zelfstandig vertrek uit Nederland;Oekraïense;60
8;Jaar, Maand, Categorie, Nationaliteit;2016;1;Zelfstandig vertrek uit Nederland;Servische;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;1;Zelfstandig vertrek uit Nederland;Surinaamse;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;1;Zelfstandig vertrek uit Nederland;Syrische;30
8;Jaar, Maand, Categorie, Nationaliteit;2016;1;Zelfstandig vertrek zonder toezicht;Afghaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;1;Zelfstandig vertrek zonder toezicht;Albanese;30
8;Jaar, Maand, Categorie, Nationaliteit;2016;1;Zelfstandig vertrek zonder toezicht;Algerijnse;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;1;Zelfstandig vertrek zonder toezicht;Armeense;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;1;Zelfstandig vertrek zonder toezicht;Azerbeidzjaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;1;Zelfstandig vertrek zonder toezicht;Chinese;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;1;Zelfstandig vertrek zonder toezicht;Egyptische;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;1;Zelfstandig vertrek zonder toezicht;Eritrese;30
8;Jaar, Maand, Categorie, Nationaliteit;2016;1;Zelfstandig vertrek zonder toezicht;Ethiopische;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;1;Zelfstandig vertrek zonder toezicht;Georgische;20
8;Jaar, Maand, Categorie, Nationaliteit;2016;1;Zelfstandig vertrek zonder toezicht;Guinese;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;1;Zelfstandig vertrek zonder toezicht;Iraakse;30
8;Jaar, Maand, Categorie, Nationaliteit;2016;1;Zelfstandig vertrek zonder toezicht;Iraanse;20
8;Jaar, Maand, Categorie, Nationaliteit;2016;1;Zelfstandig vertrek zonder toezicht;Kosovaarse;50
8;Jaar, Maand, Categorie, Nationaliteit;2016;1;Zelfstandig vertrek zonder toezicht;Libische;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;1;Zelfstandig vertrek zonder toezicht;Macedonische;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;1;Zelfstandig vertrek zonder toezicht;Marokkaanse;30
8;Jaar, Maand, Categorie, Nationaliteit;2016;1;Zelfstandig vertrek zonder toezicht;Nigeriaanse;30
8;Jaar, Maand, Categorie, Nationaliteit;2016;1;Zelfstandig vertrek zonder toezicht;Oekraïense;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;1;Zelfstandig vertrek zonder toezicht;Pakistaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;1;Zelfstandig vertrek zonder toezicht;Russische;30
8;Jaar, Maand, Categorie, Nationaliteit;2016;1;Zelfstandig vertrek zonder toezicht;Servische;20
8;Jaar, Maand, Categorie, Nationaliteit;2016;1;Zelfstandig vertrek zonder toezicht;Sierra Leoonse;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;1;Zelfstandig vertrek zonder toezicht;Soedanese;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;1;Zelfstandig vertrek zonder toezicht;Somalische;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;1;Zelfstandig vertrek zonder toezicht;Staatloos;20
8;Jaar, Maand, Categorie, Nationaliteit;2016;1;Zelfstandig vertrek zonder toezicht;Surinaamse;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;1;Zelfstandig vertrek zonder toezicht;Syrische;50
8;Jaar, Maand, Categorie, Nationaliteit;2016;1;Zelfstandig vertrek zonder toezicht;Turkse;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;1;Zelfstandig vertrek zonder toezicht;Vietnamese;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;2;Gedwongen vertrek uit Nederland;Afghaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;2;Gedwongen vertrek uit Nederland;Albanese;30
8;Jaar, Maand, Categorie, Nationaliteit;2016;2;Gedwongen vertrek uit Nederland;Eritrese;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;2;Gedwongen vertrek uit Nederland;Georgische;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;2;Gedwongen vertrek uit Nederland;Kosovaarse;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;2;Gedwongen vertrek uit Nederland;Marokkaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;2;Gedwongen vertrek uit Nederland;Nigeriaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;2;Gedwongen vertrek uit Nederland;Poolse;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;2;Gedwongen vertrek uit Nederland;Soedanese;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;2;Gedwongen vertrek uit Nederland;Surinaamse;20
8;Jaar, Maand, Categorie, Nationaliteit;2016;2;Gedwongen vertrek uit Nederland;Syrische;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;2;Zelfstandig vertrek uit Nederland;Afghaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;2;Zelfstandig vertrek uit Nederland;Albanese;60
8;Jaar, Maand, Categorie, Nationaliteit;2016;2;Zelfstandig vertrek uit Nederland;Burger van Bosnië-Herzegovina;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;2;Zelfstandig vertrek uit Nederland;Chinese;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;2;Zelfstandig vertrek uit Nederland;Eritrese;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;2;Zelfstandig vertrek uit Nederland;Iraakse;40
8;Jaar, Maand, Categorie, Nationaliteit;2016;2;Zelfstandig vertrek uit Nederland;Iraanse;20
8;Jaar, Maand, Categorie, Nationaliteit;2016;2;Zelfstandig vertrek uit Nederland;Kosovaarse;30
8;Jaar, Maand, Categorie, Nationaliteit;2016;2;Zelfstandig vertrek uit Nederland;Libische;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;2;Zelfstandig vertrek uit Nederland;Marokkaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;2;Zelfstandig vertrek uit Nederland;Mongolische;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;2;Zelfstandig vertrek uit Nederland;Nigeriaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;2;Zelfstandig vertrek uit Nederland;Oekraïense;60
8;Jaar, Maand, Categorie, Nationaliteit;2016;2;Zelfstandig vertrek uit Nederland;Servische;40
8;Jaar, Maand, Categorie, Nationaliteit;2016;2;Zelfstandig vertrek uit Nederland;Syrische;40
8;Jaar, Maand, Categorie, Nationaliteit;2016;2;Zelfstandig vertrek zonder toezicht;Afghaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;2;Zelfstandig vertrek zonder toezicht;Albanese;20
8;Jaar, Maand, Categorie, Nationaliteit;2016;2;Zelfstandig vertrek zonder toezicht;Algerijnse;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;2;Zelfstandig vertrek zonder toezicht;Armeense;30
8;Jaar, Maand, Categorie, Nationaliteit;2016;2;Zelfstandig vertrek zonder toezicht;Braziliaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;2;Zelfstandig vertrek zonder toezicht;Burger van Congo;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;2;Zelfstandig vertrek zonder toezicht;Chinese;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;2;Zelfstandig vertrek zonder toezicht;Eritrese;30
8;Jaar, Maand, Categorie, Nationaliteit;2016;2;Zelfstandig vertrek zonder toezicht;Ethiopische;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;2;Zelfstandig vertrek zonder toezicht;Guinese;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;2;Zelfstandig vertrek zonder toezicht;Iraakse;20
8;Jaar, Maand, Categorie, Nationaliteit;2016;2;Zelfstandig vertrek zonder toezicht;Iraanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;2;Zelfstandig vertrek zonder toezicht;Kosovaarse;40
8;Jaar, Maand, Categorie, Nationaliteit;2016;2;Zelfstandig vertrek zonder toezicht;Libische;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;2;Zelfstandig vertrek zonder toezicht;Marokkaanse;20
8;Jaar, Maand, Categorie, Nationaliteit;2016;2;Zelfstandig vertrek zonder toezicht;Nigeriaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;2;Zelfstandig vertrek zonder toezicht;Pakistaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;2;Zelfstandig vertrek zonder toezicht;Russische;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;2;Zelfstandig vertrek zonder toezicht;Servische;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;2;Zelfstandig vertrek zonder toezicht;Sierra Leoonse;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;2;Zelfstandig vertrek zonder toezicht;Soedanese;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;2;Zelfstandig vertrek zonder toezicht;Somalische;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;2;Zelfstandig vertrek zonder toezicht;Staatloos;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;2;Zelfstandig vertrek zonder toezicht;Surinaamse;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;2;Zelfstandig vertrek zonder toezicht;Syrische;30
8;Jaar, Maand, Categorie, Nationaliteit;2016;2;Zelfstandig vertrek zonder toezicht;Turkse;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;2;Zelfstandig vertrek zonder toezicht;Vietnamese;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;3;Gedwongen vertrek uit Nederland;Afghaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;3;Gedwongen vertrek uit Nederland;Albanese;50
8;Jaar, Maand, Categorie, Nationaliteit;2016;3;Gedwongen vertrek uit Nederland;Algerijnse;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;3;Gedwongen vertrek uit Nederland;Hongaarse;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;3;Gedwongen vertrek uit Nederland;Marokkaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;3;Gedwongen vertrek uit Nederland;Nigeriaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;3;Gedwongen vertrek uit Nederland;Poolse;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;3;Gedwongen vertrek uit Nederland;Roemeense;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;3;Gedwongen vertrek uit Nederland;Russische;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;3;Gedwongen vertrek uit Nederland;Surinaamse;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;3;Zelfstandig vertrek uit Nederland;Afghaanse;20
8;Jaar, Maand, Categorie, Nationaliteit;2016;3;Zelfstandig vertrek uit Nederland;Albanese;110
8;Jaar, Maand, Categorie, Nationaliteit;2016;3;Zelfstandig vertrek uit Nederland;Amerikaans burger;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;3;Zelfstandig vertrek uit Nederland;Chinese;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;3;Zelfstandig vertrek uit Nederland;Eritrese;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;3;Zelfstandig vertrek uit Nederland;Ghanese;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;3;Zelfstandig vertrek uit Nederland;Indonesische;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;3;Zelfstandig vertrek uit Nederland;Iraakse;60
8;Jaar, Maand, Categorie, Nationaliteit;2016;3;Zelfstandig vertrek uit Nederland;Iraanse;30
8;Jaar, Maand, Categorie, Nationaliteit;2016;3;Zelfstandig vertrek uit Nederland;Kosovaarse;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;3;Zelfstandig vertrek uit Nederland;Marokkaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;3;Zelfstandig vertrek uit Nederland;Montenegrijnse;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;3;Zelfstandig vertrek uit Nederland;Nigeriaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;3;Zelfstandig vertrek uit Nederland;Oekraïense;90
8;Jaar, Maand, Categorie, Nationaliteit;2016;3;Zelfstandig vertrek uit Nederland;Russische;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;3;Zelfstandig vertrek uit Nederland;Servische;60
8;Jaar, Maand, Categorie, Nationaliteit;2016;3;Zelfstandig vertrek uit Nederland;Staatloos;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;3;Zelfstandig vertrek uit Nederland;Syrische;110
8;Jaar, Maand, Categorie, Nationaliteit;2016;3;Zelfstandig vertrek uit Nederland;Tadzjiekse;10
8;Jaar, Maand, Categorie, Nationaliteit;2016;3;Zelfstandig vertrek zonder toezicht;Afghaanse;20
8;Jaar, Maand, Categorie, Nationaliteit;2016;3;Zelfstandig vertrek zonder toezicht;Albanese;50
