OBJECTID,ID,LOKATIE_CONTOURNR,LOKATIE_OMS,LOKATIENR,LOKATIECODE,LOKATIENAAM,OPMERKING,CONTOURTYPE,CONTOURTYPEKODE,CATEGORIE,CONTOURCATEGORIEKODE,LOKATIECATEGORIE_OMS,CONTOUROVERSCHRKODE,CONTOUROVERSCHR_OMS,OPPERVLAKTE,VOLUME,TRAJECT_START,TRAJECT_EIND,DATUM,SHAPESTArea,SHAPESTLength
304,1763492,,ALBERDINGK THIJMSTRAAT THV 5,,4216,AA020204216,"asbestplaatjes, aangetroffen tijdens sanering, 4216.46.01.
Asfaltverharding dient als afdeklaag.",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,1,,451.672591,188.157153206712
305,1763368,,VOLKSTUINEN NABIJ UTRECHTSEWEG 209,,4211,AA020204211,"Restverontreiniging onder bomen en tpv boomwortels, zie 2864.46.01 Diepte van 0,00m tot 1,00m",Restverontreinigingscontour,REV,Grond,,,,S,,,,,,205.44025611,144.912051484491
306,1760044,,WEST-PETERSTRAAT 26,,4200,AA020204200,"4200.33.01, contour uit VO",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,15,8,0,0,,8.04837,12.586798487527
307,1757392,,EUSEBIUSBUITENSINGEL EO,,4190,AA020204190,"Lood-spot in ondergrond, uit 2571.33.03",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,1,,0.81741165,3.3389104654359
308,1757390,,EUSEBIUSBUITENSINGEL EO,,4190,AA020204190,"Lood in ondergrond, spotje uit VO 4190.33.03",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,1,1,,0.884648,3.45034111269632
309,1751637,,L J COSTERSTRAAT 3,,4187,AA020204187,"Zink in bovengrond, uit NO 4187.35.01, aanvullend NO nodig ter bepaling ernst.",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,3.5852325,9.97375712259862
310,1744519,,NIEUWE PLEIN / COEHOORNSTRAAT (VML. KLEINE EUSEBIUS),,4172,AA020204172,PAK uit onderzoek 4172.33.02,Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,1,,4.5713805,7.86607091360011
311,1744517,,NIEUWE PLEIN / COEHOORNSTRAAT (VML. KLEINE EUSEBIUS),,4172,AA020204172,"Lood, uit onderzoek 4172.33.02. Niet ernstig.",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,1,,22.928214,21.1351482740915
312,5605244,,UTRECHTSEWEG 99 - VILLA SCHOONHEUVEL,,4171,AA020204171,"PAK-spot, uit VO 4171.33.03",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,5.7495375,8.81745469241184
313,1736280,,OVER HET LANGE WATER - ZUID,,4158,AA020204158,contour uit OO 4158.33.02,Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,1.6879505,5.01664298215145
314,173643,,WILLEMSPLEIN 10 (LUXOR),,0185,AA020200185,"0185.35.01, contour uit NO",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,7,2,3,,0.407218,2.40456320543054
315,1735626,,ARNOUDSTRAAT / PLATTENBURGERWEG ONG.,,4151,AA020204151,"4151.33.02, spot uit NO: formaldehyde",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,1.2541405,4.1699887412478
316,1732492,,RIJKSWEG WEST 71 (TUIN VAN ELDEN),,4146,AA020204146,"4146.33.01. Metalen, niet ernstig.
Niet meer aangetroffen in onderzoek 4146.33.02",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,T,,75,0,0,,103.888876,36.9916714394639
317,1724928,,RODENBURGSTRAAT 48,,4127,AA020204127,"4127.33.01, lood in GW. vervolgonderzoek nodig.",Verontreinigingscontour (niet beschikt),VERO,Grondwater,,,,I,,,,,,1.8937345,5.07481188815995
318,1721237,,BENTINCKSTRAAT 58-65,,4113,AA020204113,"PAK (teer), spot uit VO 1500.33.02
",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,1,,2.41766,5.9659023111921
319,173369,,WILLEMSPLEIN/NIEUWE PLEIN,,1594,AA020201594,"Lood>I, uit VO 1594.33.03. Nog niet afgeperkt.",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,1,,7.498476385,10.3354379960395
320,1711487,,RIJKSWEG-WEST 80-82,,4802,AA020204802,"Metalen en PAK, verontreiniging uit VO 4802.33.01. NO nodig om ernst te bepalen.",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,57.6369475,44.085632079809
321,1705333,,"WESTERVOORTSEDIJK 73, GEBOUW BB EN FB",,4048,AA020204048,"Olie en xylenen, ook in grondwater, uit 330723-01",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,2,,9.216522945,11.3718236022368
322,1701560,,LARIKSHOF EO,,4040,AA020204040,"Lood en zink, teruggesaneerd tot BGW-1, uit eval. 4040.46.01",Saneringscontour,SAN,Grond,,,,,,,,,,2.1209,12.1305974044959
323,1701559,,LARIKSHOF EO,,4040,AA020204040,"Kwik, teruggesaneerd tot BGW-1, uit eval. 4040.46.01",Saneringscontour,SAN,Grond,,,,,,,,,,2.9523678,12.9913416858623
324,1697529,,HOEK WALBURGSTRAAT/MARKT ONG.,,4007,AA020204007,"4007.35.01, PAK, niet ernstig.",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,9.556297,16.1991658517125
325,1695123,,ARNHEM VELPERPOORT/HOMMELSEWEG,,4018,AA020204018,"4018.33.01, niet ernstig, PAK",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,,,,3.322157,6.70866989898123
326,169137,,ESPERANTOLAAN 2,,0507,AA020200507,"olie, restverontreiniging in putwand na sanering 0507.46.01 Diepte van 1,50m tot 2,50m",Restverontreinigingscontour,REV,Grond,,,,I,,,,,,13.33855,17.7140008839797
327,168081,,ACHTERSTRAAT 20,,0716,AA020200716,"PAK, spotje in bovengrond, uit 0716.35.01",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,3.592035975,6.93835152004089
328,166887,,DRIEKONINGENSTRAAT 45,,2798,AA020202798,"Zink spot uit 350437-02, niet ernstig",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,,,,0,0,,0.94431245,3.61037372902282
329,164755,,DR C LELYWEG OPHOOGLAAG,,0615,AA020200615,"Koper, GW-spotje uit VO 0615.33.05",Verontreinigingscontour (niet beschikt),VERO,Grondwater,,,,I,,,2,3,,17.282595555,15.3161479746578
330,1642369,,LEKSTRAAT 3,,3972,AA020203972,"3972.46.01, div. spots met lood en koper: gesaneerd tot onder de I-waarde",Saneringscontour,SAN,Grond,,,,,,,,,,13.683331,31.0324467905854
331,1641552,,MOOIEWEG 218-220,,3968,AA020203968,"Loodspot, afgeperkt via 3968.35.02, gesaneerd via pva 3968.39.01, eval 3968.46.01",Saneringscontour,SAN,Grond,,,,,,,0,0,,1.783153935,4.94591302618999
332,1638048,,KAREL VAN GELDERSTRAAT 23-25,,3955,AA020203955,Lood/zink-spot uit onderzoek 3955.33.01,Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,1,,2.58559941,5.95582521712949
333,1637508,,THOMAS A KEMPISLAAN (ONG.) - BAROKTUIN,,3950,AA020203950,"Lood-spot, uit VO 3950.33.03",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,1,,16.220145755,14.9212016180549
334,1637506,,THOMAS A KEMPISLAAN (ONG.) - BAROKTUIN,,3950,AA020203950,PAK-spot uit NO 3950.33.03,Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,8.75667204,11.1139094328565
335,163872,,RINGOVEN 26,,0718,AA020200718,"0718.35.01, contour uit NO",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,11.965333,12.766668634329
336,1633643,,RODENBURGSTRAAT 65-67,,3937,AA020203937,"Lood/zink, contour uit nader onderzoek 3937.33.01 en 3937.35.01. Nog geen ernstig geval, afperkingsonderzoek buiten perceel nodig. Gebruiksadvies: verharding handhaven.",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,30,15,0,0,,25.00663536,21.2382664535754
337,1633212,,RODENBURGSTRAAT 69 / RIJNKADE 59-60,,3936,AA020203936,"PAK in bovengrond, contour uit NO 3936.35.01. Niet ernstig",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,0.866604,3.42977275978626
338,1633210,,RODENBURGSTRAAT 69 / RIJNKADE 59-60,,3936,AA020203936,"Koper in ondergrond, contour uit NO 3936.35.01. Niet ernstig",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,3,3,,1.4015245,4.35718862024088
339,1632303,,TRANS 29-30 / NIEUWSTRAAT 27-31,,3931,AA020203931,"PAK-spot, uit 3931.35.01",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,1,2,,0.7468629,3.26294364434315
340,1629863,,RIJNKADE/RODENBURGSTRAAT/EUSEBIUSPLEIN (HAVENGEBIED),,3924,AA020203924,"Koper, spot uit VO 3924.33.01",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,1,1,,2.8665745,6.2772951058109
341,1629509,,TRANS/BROERENSTRAAT,,3922,AA020203922,"Zink, spot uit 4418.33.02",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,1,,2.555169445,6.01364240135052
342,1629508,,TRANS/BROERENSTRAAT,,3922,AA020203922,"Zink, spot uit VO 3922.33.01",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,1.357129,4.36995451964045
343,1629507,,TRANS/BROERENSTRAAT,,3922,AA020203922,"Lood, spot uit VO 3922.33.01",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,1,2,,1.58738,4.67901554613456
344,3001822,,"WESTERVOORTSEDIJK 73, IPKW GEBOUW KB",,1903,AA020201903,"Functionele sanering tpv parkeerterrein. 50 cm afgegraven, doek aan gebracht tpv restverontreinigingen, aangevuld met schoon puin als fundament voor parkeerterrein. Wanden klasse Industrie of schoner. Beschikt via 1903.53.01",Saneringscontour,SAN,Grond,,,,,,,0,0,,1722.124593,270.41855253044
345,1623658,,MOOIEWEG 31,,1769,AA020201769,"Koper, contour uit VO 1769.33.02. Gesaneerd tot waarde Wonen.",Saneringscontour,SAN,Grond,,,,,,,0,0,,31.6717115,21.0022656565569
346,1621444,,BROEKSTRAAT 20A,,1740,AA020201740,PCB-spot uit BUS-evaluatie 0017.46.63,Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,1,,1.57887364,4.75278953581282
347,1618739,,VINKENSTRAAT 2-12,,1086,AA020201086,"1086.35.01, contour uit NO",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,5,0,1,,0.6273205,2.9543478812122
348,1617408,,DIJKSTRAAT 31-77/ KASTANJELAAN 22G-22H,,1108,AA020201108,"Zink > I, niet ernstig. Spot uit VO 1108.33.01. Geen risico's (verhardingslaag).",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,4.559727,7.85002841445495
349,5275913,,BAKKERSTRAAT 16A-17,,3370,AA020203370,"Lood, spot uit 3370.33.02",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,0.439621875,2.46604176423355
350,1609067,,NABIJ CLEMENT VAN MAASDIJKLAAN 5 (ORANJEKAZERNE),,1873,AA020201873,"3 PAK-spotjes uit 1873.35.01, beschikt als niet-ernstig geval",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,164,20,0,1,,35.18121664,39.1237674284866
351,1602813,,SONSBEEKSINGEL 2-3,,1721,AA020201721,"Lood/koperspot, uit NO 1721.33.03 en 1721.35.01",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,22,0,1,,1.848733,5.06002697747833
352,1602346,,ROZENSTRAAT 33-55 EO,,1715,AA020201715,"Lood, verontreiniging buiten beschikte gevalscontour, uit VO 4720.33.05",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,44.106374155,38.8750277683708
353,1600658,,MESDAGLAAN 78-80,,1707,AA020201707,"1707.35.01, contour uit NO
PAK, niet ernstig.",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,20,0,0,,1.606398,4.88962415785672
354,1598634,,EUSEBIUSBUITENSINGEL 1-2A,,1123,AA020201123,"Lood, spots uit VO 3902.33.01",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,21.89565,24.9052608876615
355,1598396,,EMMASTRAAT 50A-52A,,1122,AA020201122,"Lood/zink > I, diffuus??",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,1.244116155,5.84747420473081
356,6712949,,PRINSESSESTRAAT 18-24 EN GRAVENSTRAAT 1-9,,1152,AA020201152,"Loodspotje, uit 1152.33.02, geen risico's",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,1.08320625,3.8597455462765
357,1593908,,PRINSESSESTRAAT 13-15,,1151,AA020201151,"1151.35.01, contour uit NO
Zink, ook 6 m3 PAK",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,26,13,0,0,,17.9234955,17.1439213204698
358,1591175,,KAREL VAN GELDERSTRAAT 33,,1137,AA020201137,"Spot met Lood > I, AW, uit onderzoek 2980.33.04, niet ernstig.",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,1,,0.852111,3.37441192448075
359,1584636,,MAISVELD 1-61 (NAAST HOOGSTEDELAAN 63),,4597,AA020204597,"4597.35.01, MO-spot tgv tank",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,2,3,,5.35766,9.33853870652132
360,1584638,,MAISVELD 1-61 (NAAST HOOGSTEDELAAN 63),,4597,AA020204597,"Sanering minerale olie verontreiniging tpv vml tank.
Lichte restverontreiniging in ZW-deel",Saneringscontour,SAN,Grond,,,,,,20,0,3,,5.35766,9.33853870652132
361,1580655,,KONINGSWEG VRIJLAND NOORD,,1881,AA020201881,"MO/aromaten, thv werkplaats gebouw 1-A. Spot uit NO 1881-3551188, niet ernstig. (Lokatie-5)",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,3,5,0,2,,3.646649,7.04626069624542
362,1580656,,KONINGSWEG VRIJLAND NOORD,,1881,AA020201881,"PAK aan zuidzijde gebouw 14. Spot uit NO 1881-3551188, niet ernstig.  (Lokatie-4)",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,20,10,0,0,,13.832423,15.2320275226244
363,1574553,,BLANKENWEG 24-28,,2001,AA020202001,"Lood, spots uit NO 2001.35.01. Niet afgeperkt, NO nodig ter bepaling ernst.",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,1,1,,21.23169395,21.5202602659888
364,1573631,,AMSTERDAMSEWEG 21-23 / ROZENSTRAAT 51-55,,1659,AA020201659,"Benzeen, spot uit onderzoek 1659-3358066. Niet ernstig.",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,3.9391005,7.27792094411491
365,1565894,,SPIJKERSTRAAT/EMMASTRAAT ONG. -BESTEDELINGENTUIN,,1191,AA020201191,"Lood-spot, uit VO 1191.35.02",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,1,,4.79526644,8.3829399483816
366,1563353,,"IJSSELLAAN 119, ONDERSTATION PRESIKHAAF",,4750,AA020204750,"Minerale olie, sanering lekkage via 4750.46.01",Saneringscontour,SAN,Grond,,,,,,1,0,0,,3.06078506,6.47876968428553
367,1551390,,MIDDACHTENSINGEL 143-145,,1635,AA020201635,"Arseenspot in grondwater, uit onderzoeken 21592380 en 1635.33.02.",Verontreinigingscontour (niet beschikt),VERO,Grondwater,,,,I,,,1,2,,21.527424655,17.3996990248943
368,1551388,,MIDDACHTENSINGEL 143-145,,1635,AA020201635,"Koper, verontreiniging uit onderzoek 1635.33.02. NO nodog om ernst te bepalen.",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,2,,24.33614921,31.384053924033
369,1539749,,RIJNKADE 47-49,,1264,AA020201264,"1264.35.01, zinkverontreiniging, niet ernstig",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,,,,1.2099675,4.1583778102447
370,1538038,,NIEUWSTRAAT 33-35,,1248,AA020201248,"PAK-spot, tpv oliecilinder, verwijderd, zie 3931.33.",Saneringscontour,SAN,Grond,,,,,,,0,0,,0.94403253,3.89643094507985
371,152890,,WESTERVOORTSEDIJK (NIEUWE KADE-OUDE VEERWEG),,0263,AA020200263,"PAK-spot, uit 1207.33.05 en 0616.33.01",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,1,,8.3243256,10.6768937990724
372,152892,,WESTERVOORTSEDIJK (NIEUWE KADE-OUDE VEERWEG),,0263,AA020200263,"Lood, koper, zink, PAK, spot uit 0263.33.03",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,1,,11.323358585,12.6671796153642
373,152086,,ROSENDAALSESTRAAT 204/206 (TERRA),,2733,AA020202733,Zink/Loodspotje uit VO 22544293,Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,1.4032965,4.83007036378445
374,1508845,,RIJNKADE 76-77,,1267,AA020201267,"Asbest in zandbed opslagruimte, uit asbestinventarisatie 1267.33.01",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,Maximale Waarde,,,0,0,,11.937663675,13.978535841695
375,1508757,,BOLWERK ONG,,1311,AA020201311,"1311.33.01, sterke verontreiniging met koper in diepere ondergrond, niet ernstig",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,5,5,,1.8064195,4.96036038811082
376,5951109,,MEGINHARDWEG 11 -15,,3199,AA020203199,"Xylenen-spot in grondwater, uit 3199.33.02, niet afgeperkt aan noordzijde",Verontreinigingscontour (niet beschikt),VERO,Grondwater,,,,S,,40,5,6,,79.276640625,32.0401149440491
377,6865905,,KASTANJELAAN 30-38 / DIJKSTRAAT 15-16,,3187,AA020203187,"Loodspotje, in bovengrond geen humane risico's. Uit 3187.33.02",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,4.179853125,8.20269080404402
378,6874741,,KASTANJELAAN 30-38 / DIJKSTRAAT 15-16,,3187,AA020203187,Lood spotje uit 3187.33.04,Verontreinigingscontour (niet beschikt),VERO,,,,,I,,,0,0,,1.94866875,5.13651296424513
379,1501118,,ZWANENSTRAAT 3,,1566,AA020201566,"Lood in bovengrond, PAK in ondergrond. Contour uit NO 1566.35.01.
Nog vervolgonderzoek nodig.",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,35,18,0,2,,22.4041025,17.6831158574968
380,1499871,,TRANS 17-19,,1297,AA020201297,"Minerale olie uit VO 1297.33.02, vermoedelijk niet ernstig",Verontreinigingscontour (niet beschikt),VERO,Grondwater,,,,I,,,3,4,,2.626790555,5.88431809076398
381,1498137,,ALEXANDERSTRAAT 17,,1318,AA020201318,contour uit NO 1318.35.01. Niet ernstig,Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,5,,,,1.4766375,4.60605054159398
382,1494002,,MARIENDAAL (OLIEDRUKKABEL),,2373,AA020202373,"Minerale olie, lekkage, sanering beoordeeld via 2373.46.01. Kleine restverontreinging tpv boom.",Saneringscontour,SAN,Grond,,,,,45,,,,,40.071804,30.5484372407429
383,1494001,,MARIENDAAL (OLIEDRUKKABEL),,2373,AA020202373,"Minerale olie, restverontreiniging tpv boom, beoordeeld via 2373.46.01.",Restverontreinigingscontour,REV,Grond,,,,I,,,,,,1.3574385,4.79160654681337
384,4877544,,LEEGHWATERSTRAAT/EMPLACEMENTSTRAAT,,2295,AA020202295,PCB-spot uit 2295.33.02,Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,1,,6.317325,9.22910515919249
385,1484253,,WESTERVOORTSEDIJK THV SNELLIUSWEG,,2289,AA020202289,"Zinkspot in ondergrond, uit 2289.33.03, niet ernstig",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,2,2,,8.391703045,10.7312183699891
386,1484250,,WESTERVOORTSEDIJK THV SNELLIUSWEG,,2289,AA020202289,"Olie en aromaten in grond en grondwater. Afgeperkt via 2289.35.01, niet ernstig. Diverse onwelwordingen bij graafwerkzaamheden.",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,2,2,,6.038799405,9.19143913877859
387,1478816,,BRINK/KERKPAD,,3004,AA020203004,"PAK-spots, uit onderzoek 25522500-01. ",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,1,,20.858529,28.9036054002958
388,1477114,,LEONINUSSTRAAT 32 EO,,0892,AA020200892,"lood/zink-spot, niet ernstig",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,1.725831,4.83079060005443
389,1475036,,RIJKSWEG WEST 5 / ELDERHOFSEWEG 6,,3847,AA020203847,"PAK-spot, verontreinigde grond is afgevoerd.",Saneringscontour,SAN,Grond,,,,,10,3,0,0,,3.9362576,7.27503764849882
390,1474790,,VAN OLDENBARNEVELDTSTRAAT (ZUIDELIJK DEEL),,0866,AA020200866,PAK-spot uit onderzoek 330017-02. ,Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,2,3,,14.5661705,14.0913224827059
391,1472048,,NIEUWE HAVEN - IPKW GEBOUW MB / FC,,2363,AA020202363,"PAK, uit 332417-01",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,1,,14.06876386,13.9335421774583
392,1472046,,NIEUWE HAVEN - IPKW GEBOUW MB / FC,,2363,AA020202363,"Zink-spot, uit VO 2363.33.03 en NO 2363.35.01",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,7.87139894,10.5982980285739
393,4513092,,NIEUWE HAVEN - IPKW GEBOUW MB / FC,,2363,AA020202363,"PCB-spots, uit onderzoek 2363.35.02",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,10,,,,5.6889,13.1938534610277
394,1470764,,WESTERVOORTSEDIJK 73 - GBW LE01,,2347,AA020202347,"Koper, uit 2347.33.02 en afp 2347.35.01",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,2.43830427,5.72158005878034
395,1467615,,BEEKSTRAAT 71 / KROMME ELLEBOOGSTEEG 25,,1493,AA020201493,"Minerale olie en xylenen, spot uit 1493.33.01",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,2,,,,2.07961266,5.56228748869704
396,1467564,,BEEKSTRAAT 70,,1492,AA020201492,"1492.35.01, contour uit NO
sterk lood en matig zink. Niet ernstig",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,1,,2.5233855,5.89207590921323
397,1467392,,BEEKSTRAAT 63,,1491,AA020201491,"Lood, contour uit VO 1491.33.01
",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,1,1,,3.9770545,7.70687204219853
398,1466784,,KONINGSTRAAT 38,,1483,AA020201483,"Loodspot, uit VO 2087.33.09",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,2.45989734,5.95494114108016
399,1464585,,VOSSENSTRAAT 10,,1462,AA020201462,"Loodspot > I, uit NO 1462.335.01. Niet afgeperkt.",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,1,2,,0.3884095,2.47088167380816
400,1458313,,VRIJ NEDERLANDSTRAAT 55,,4658,AA020204658,,Saneringscontour,SAN,Grond en Grondwater  ,,,,,37,,1,3,,37.234739,31.7370564431523
401,1458312,,VRIJ NEDERLANDSTRAAT 55,,4658,AA020204658,,Verontreinigingscontour (niet beschikt),VERO,Grond en Grondwater  ,,,,I,37,20,1,3,,37.063476,31.7117743945558
402,1448742,,SPIJKERSTRAAT - WESTELIJK DEEL,,2329,AA020202329,"Lood en Zink, afgeperkte spot uit 2980.33.34",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,1,,5.42231452,8.5051725205908
403,5543651,,SPIJKERSTRAAT - WESTELIJK DEEL,,2329,AA020202329,"Lood, gesaneerd via 2329.46.01 (teruggeplaatst, gehaltes waren<AW)",Saneringscontour,SAN,Grond,,,,BGW,,,0,1,,3.283291755,6.71123812177993
404,5502750,,SPIJKERSTRAAT - WESTELIJK DEEL,,2329,AA020202329,"Nikkel en PAK, gesaneerd via 2329.46.03",Saneringscontour,SAN,Grond,,,,,,,0,0,,3.67959375,7.07899339729972
405,1447000,,ZOOMSTRAAT 1,,1856,AA020201856,"Lood, spotje uit 5491.33.02",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,3.71954502,7.19298435119823
406,1445249,,ROERMONDSPLEIN 37-38 / RIJNKADE 3-8,,1454,AA020201454,"contour uit NO, 2852.35.01, niet ernstig",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,,,,10.0401815,11.7596591624983
407,1443490,,OUDE OEVERSTRAAT 66-67,,1423,AA020201423,"1423.35.01, contour uit NO
lood, geen ernstig geval.",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,40,20,0,1,,32.533034,21.9878351832573
408,1442118,,VELPERWEG 45-49,,0837,AA020200837,"Lood uit VO 0837.33.01, afgeperkt, niet ernstig",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,1,1,,2.3718805,5.72576947656698
409,1437328,,KLARENDALSEWEG 193-194,,4686,AA020204686,"asbestsanering, uit evaluatierapport 5324.46.01",Saneringscontour,SAN,Grond,,,,,,,,,,82.898566,38.9496150949766
410,1431098,,MOLENKOM 16-17,,1407,AA020201407,koper > I uit VO 1407.35.01. Nog vervolgonderzoek nodig.,Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,2,2,,2.1288165,5.38795976619893
411,1427423,,HEIJENOORD/LOMBOK,,3920,AA020203920,"Lood/koper, spotje uit 3920.33.01, niet ernstig",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,1,2,,4.254907,7.66535112949382
412,1422782,,RIETGRACHTSTRAAT,,2218,AA020202218,"Zink, spotje >I uit onderzoek 2980.33.05. Niet ernstig.",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,5.5226825,9.3443568215326
413,1421652,,JANSBINNENSINGEL 14,,1383,AA020201383,"Zink, contour uit NO 1383.35.01, NO nodig ter afperking.",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,14,21,0,1,,14.1452415,15.4336651853144
414,1420731,,WILHELMINASTRAAT 19,,1364,AA020201364,"Lood en zink, contour uit NO 1364.35.01",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,35,18,0,0,,12.858013,18.4551011666511
415,1419620,,UTRECHTSEWEG 302-1/7-304,,1360,AA020201360,"Lood-spotje tpv boring A en F, uit 1360.39.01, gesaneerd via 1360.46.01",Saneringscontour,SAN,Grond,,,,,,8,0,0,,5.01225432,9.34801585463882
416,1419619,,UTRECHTSEWEG 302-1/7-304,,1360,AA020201360,"Lood-spotje tpv boring 202, uit NO 1360.35.01, gesaneerd via 1360.46.01",Saneringscontour,SAN,Grond,,,,,,5,0,0,,3.679269375,7.10450740816642
417,1418493,,BERGSTRAAT 1 / STATIONSPLEIN 19-20,,1350,AA020201350,"1350.33.03, lood",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,1,,0.36493513,2.23524162583893
418,1418491,,BERGSTRAAT 1 / STATIONSPLEIN 19-20,,1350,AA020201350,"1350.35.01, koper, niet ernstig",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,,,,10.7252675,13.0666805309006
