Ministerie;Leverancier;7000 - Huisvesting overig;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;7410 - Verwerven en afstoten;Eindtotaal
BZK;Inh. Andreas Bölter;;2;;;;2
BZK;Inham Hi-Safe Systems B.V.;;2;;;;2
BZK;Initial B.V.;;2;;;;2
BZK;Innotech B.V.;;2;;;;2
BZK;Inprevo;;3;;;;3
BZK;InPublic B.V.;;1;;;;1
BZK;InPublic Ventures B.V.;;4;;;;4
BZK;Insight Real Estate Management B.V.;;;3;;7;7
BZK;Insignium B.V.;;2;;;;2
BZK;Inspexx B.V.;;7;;;;7
BZK;Insta Zuid B.V.;;4;;;;4
BZK;Installatie Buro IBS Oele Schoo B.V.;;1;;;;1
BZK;Installatiebedrijf Embrechts B.V.;;3;;;;3
BZK;Installatiebedrijf G. van Dam B.V.;;2;;;;2
BZK;Installatiebedrijf Hoogenboom Brielle B.V.;;;;;1;1
BZK;Installatiebedrijf Nous B.V.;;;;;1;1
BZK;Installatiebedrijf Rosmalen B.V.;;2;;;;2
BZK;Instaver Systems B.V.;;2;;;;2
BZK;Insted B.V.;;2;;;;2
BZK;Instituut voor Agrarisch Recht;;;;;1;1
BZK;Instock Hospitality B.V.;;1;;;;1
BZK;Interart Interieurs;;1;;;;1
BZK;Interfox;;;;;1;1
BZK;Interparking Nederland B.V.;;;;;5;5
BZK;Intersafe Groeneveld B.V.;;7;;;;7
BZK;Interswitch;;1;;;;1
BZK;Intertraining B.V.;;1;;;;1
BZK;Iolan B.V.;;6;;;;6
BZK;IOSense Rotterdam B.V.;;2;;;;2
BZK;IPR Vastgoedmanagement B.V.;;1;;;;1
BZK;Isocool N.V.;;4;;;;4
BZK;ISS Integrated Facility Services B.V.;;1;;;;1
BZK;ITH Kozijn & Geveltechniek B.V.;;1;;;;1
BZK;ITN Installatietechniek B.V.;;6;;;;6
BZK;Ivast B.V.;;;;;5;5
BZK;Iv-Bouw B.V.;;2;;;;2
BZK;J. Monsma Holding B.V.;;3;;;;3
BZK;J. van Esch B.V.;;7;;;;7
BZK;J.E. van Reekum, restauratie metalen kunstv.;;2;;;;2
BZK;J.H. Oosterbeek Milieu en Asbest B.V.;;1;;;;1
BZK;Jabor Advies B.V.;;1;;;;1
BZK;Jac Ruijters Schildersbedrijf B.V.;;2;;;;2
BZK;Jac. Boiten B.V.;;4;;;;4
BZK;Jacot Audiovisueel Rental B.V.;;1;;;;1
BZK;James Twiss Classic Cars and Spares;;;;;3;3
BZK;James Watt Leisure B.V.;;1;;;;1
BZK;Jan Couwenberg Architectuur;;;;;1;1
BZK;Jan de Wit Autocars N.V.;;1;;;;1
BZK;Jan van Limborgh Afbouw;;1;;;;1
BZK;Jannink Nijverdal B.V.;;5;;;;5
BZK;Jansma en Van Dijk B.V.;;2;;;;2
BZK;Javeland Consultancy;;2;;;;2
BZK;JAWS Amsterdam;;;;5;;5
BZK;Jelsma Koelma Netwerk Notarissen;;;;;1;1
BZK;Jet Dock Systems, inc.;;2;;;;2
BZK;Jimmink Kolhorn B.V.;;2;;;;2
BZK;Jo Painting Curaçao;;;;;2;2
BZK;John's Handyman Services;;1;;;;1
BZK;Johnson Controls Systems & Service B.V.;;3;;;;3
BZK;Jongerenplatform Young & Connected B.V.;;1;;;;1
BZK;Jongsma Advies;;1;;;;1
BZK;Jo-painting & Maintenance N.V.;;4;;;;4
BZK;Jos Scholman Groen B.V.;;6;;;2;6
BZK;Josef Beermann GmbH & Co. KG;;1;;;;1
BZK;Josefien & co;;1;;;;1
BZK;Joss B.V.;;;;;3;3
BZK;Joulz Infradiensten B.V.;;5;;;1;5
BZK;Joulz Meetbedrijf B.V.;;1;;;;1
BZK;JOVI Investments Events & Business Company II;;;1;;5;5
BZK;JP Enterprises;;3;;;;3
BZK;Jungheinrich Nederland B.V.;;1;;;;1
BZK;Junior Construction;;4;;;;4
BZK;Jurriëns Midden B.V.;;7;;;;7
BZK;Jurriëns Noord;;6;;;;6
BZK;Jurry Projects;;2;;;;2
BZK;JW Onroerend Goed B.V.;;;;;2;2
BZK;K & M Search to Connect B.V.;;1;;;;1
BZK;K_Dekker bouw & infra B.V.;;4;;;;4
BZK;K+ Adviesgroep;;1;;;1;1
BZK;Kadanz;;2;;;;2
BZK;Kalisvaart Technisch Beheer B.V.;;2;;;;2
BZK;Kalkhoven Den Haag B.V.;;;;;1;1
BZK;Kalsbeek B.V.;;3;;;;3
BZK;Kamber asbest saneren;;6;;;;6
BZK;Kanhai Onderhoud Service;;1;;;;1
BZK;Kantelingen B.V.;;1;;;;1
BZK;Kapulanthis B.V.;;;1;;6;6
BZK;Karcher B.V.;;3;;;;3
BZK;Karpinteria & Pintura El Caribe B.V.;;2;;;;2
BZK;Karres en Brands Landschapsarchitecten B.V.;;3;;;;3
BZK;K-atelier;;1;;;;1
BZK;Kemkens Utiliteit B.V.;;4;;;;4
BZK;Kemtec B.V.;;1;;;;1
BZK;Kennelbouw Exclusief V.O.F.;;3;;;;3
BZK;Kennis van Pompen B.V.;;2;;;;2
BZK;Kenter;;1;;;1;1
BZK;Kerssens Luchtbehandeling B.V.;;2;;;;2
BZK;Kessels & Smit, Development Centers B.V.;;2;;;;2
BZK;KG Parkmanagement B.V.;;1;;;;1
BZK;KH Engineering B.V.;;1;;;;1
BZK;Kilowatt Electrical Company N.V.;;2;;;;2
BZK;KIM Plus Delta B.V.;;1;;;4;4
BZK;Kiwa KOAC;;2;;;;2
BZK;KIWI vastgoed en facility management;;2;;;;2
BZK;Klaver Technisch Bedrijf B.V.;;;;;2;2
BZK;Klein Klaus GMBH;;2;;;;2
BZK;Klein Poelhuis Emmeloord B.V.;;7;;;;7
BZK;Klijsen makelaardij onroerend goed B.V.;;;;;1;1
BZK;Klimaatservice Holland B.V.;;1;;;;1
BZK;Klima-Comp;;1;;;;1
BZK;Klimwandspecialist;;7;;;;7
BZK;Klinge Holding B.V.;;1;;;;1
BZK;Klink-Nijland Gww Raalte B.V.;;3;;;;3
BZK;Kloet Vlaardingen B.V.;;6;;;;6
BZK;Kloosterboer Interieur B.V.;;2;;;;2
BZK;Kloppenburg Beheer B.V.;;1;;;;1
BZK;Klotz Bedrijfshuisvesting;;1;;;;1
BZK;Klussenbedrijf Kastenberg;;1;;;;1
BZK;KM Engineering & Management;;2;;;;2
BZK;Knipscheer Infrastructuur B.V.;;3;;;;3
BZK;Knol Bouwgroep B.V.;;7;;;;7
BZK;Ko Hartog Elektrotechniek B.V.;;2;;;;2
BZK;Koek & Reinders Schilderwerken B.V.;;7;;;;7
BZK;Koelplan Airconditioning Zuid-Oost B.V.;;1;;;;1
BZK;Koenders & Partners;;;;;2;2
BZK;Koenders & Partners advis. en procesman. B.V.;;4;;;;4
BZK;Koers Groep B.V.;;3;;;;3
BZK;Komfort B.V.;;10;;;;10
BZK;Kon. Ver. Agent Halverhout-Zwart-Zurmühlen BV;;2;;;;2
BZK;Kone B.V.;;;;;1;1
BZK;Kone Gevelliftinstallaties;;7;;;;7
BZK;Konecranes B.V.;;3;;;;3
BZK;Konermann;;1;;;;1
BZK;Koning & Hartman B.V.;;2;;;;2
BZK;Koninklijk Instituut van Ingenieurs;;1;;;;1
BZK;Koninklijke Damstra Installatietechniek B.V.;;5;;;;5
BZK;Koninklijke Oosterberg B.V.;;2;;;;2
BZK;Koninklijke Otolift Trapliften;;;;;;
BZK;Koninklijke Talens B.V.;;;;;2;2
BZK;Koninklijke Van Twist B.V.;;6;;;;6
BZK;Koninklijke Woudenberg;;7;;;;7
BZK;Konstruktiebedrijf Roodenburg;;2;;;;2
BZK;Koopmans Service & Onderhoud B.V.;;6;;;;6
BZK;Koppers Meubel en Interieurbouw B.V.;;2;;;;2
BZK;Kors Hoogwerksystemen B.V.;;1;;;;1
BZK;Korte Poten 1-3 B.V.;;1;;;;1
BZK;Kortom Video;;2;;;;2
BZK;Kosterbeemden Kerkrade B.V.;;;2;;5;5
BZK;KOVO Assen B.V.;;2;;;;2
BZK;Kozijnservice Nederland B.V.;;1;;;;1
BZK;KPN B.V.;;6;;;;6
BZK;KPN Insurance Company;;1;;;1;1
BZK;KPN Ventures B.V.;;;;;1;1
BZK;Kraai Consult N.V.;;2;;;;2
BZK;Kraaijeveld's Aannemingsbedrijf B.V.;;3;;;;3
BZK;Kraaijvanger;;2;;;;2
BZK;KrÃƒÂ¤mer Bouw B.V.;;7;;;;7
BZK;Kragten B.V.;;2;;;;2
BZK;Kralendijk Real Estate B.V.;;;;;5;5
BZK;Kranendonk Vastgoedonderhoud;;4;;;;4
BZK;Krinkels B.V.;;7;;;;7
BZK;Kronenburg Promotie & Begeleiding B.V.;;2;;;;2
BZK;Kropman Installatietechniek;;7;;;;7
BZK;Kropman Installatietechniek B.V.;;;;;5;5
BZK;Kropman Services;;;;;1;1
BZK;KSP Kunstgras B.V.;;3;;;;3
BZK;Kuijpers Beveiligingssystemen B.V.;;6;;;;6
BZK;Kuijpers Installaties;;5;;;;5
BZK;Kuiper Bouw B.V.;;6;;;;6
BZK;Kunstwacht B.V.;;2;;;;2
BZK;Kwa Bedrijfsadviseurs B.V.;;1;;;;1
BZK;Kwatta General Contractors N.V.;;5;;;;5
BZK;KWS Infra Rotterdam;;4;;;;4
BZK;Lagemaat Milieu;;1;;;;1
BZK;Lamberink Bedrijfsmakelaars B.V.;;;;;1;1
BZK;Lammertink Bouwbedrijf B.V.;;7;;;2;7
BZK;Lamson Group B.V.;;3;;;;3
BZK;Landbouwbedrijf Haven;;1;;;;1
BZK;Landbouwbedrijf J.J. Beukema;;;;;1;1
BZK;Landgoed Bieduinen B.V.;;;;;1;1
BZK;Landgoed Den Treek-Henschoten N.V.;;;;;4;4
BZK;LANDSADVOCAAT DE;;2;;;;2
BZK;Landschapsbeheer Het Witterveld;;2;;;;2
BZK;Landustrie Sneek B.V.;;1;;;;1
BZK;Lankelma Geotechniek Zuid B.V.;;1;;;;1
BZK;Lanten ingenieursbureau B.V.;;1;;;;1
BZK;Larmag Real Estate 6 B.V.;;;;;5;5
BZK;Lasaulec B.V.;;;;;4;4
BZK;Lasaulec Export B.V.;;1;;;;1
BZK;Laumen Rolluiken-Zonweringen B.V.;;1;;;;1
BZK;Laurens Kuipers Fotografie;;1;;;;1
BZK;Lautenbag Reclame;;1;;;;1
BZK;LBP Sight B.V.;;1;;;;1
BZK;LCB Monster (Lutter Climate Balance);;1;;;;1
BZK;Le Bistroquet B.V.;;1;;;;1
BZK;Leap3D B.V.;;1;;;;1
BZK;Leegstra NVM Makelaardij;;;;;1;1
BZK;Leemans Speciaalwerken B.V.;;2;;;;2
BZK;Leene Communicatie;;;;;1;1
BZK;Lenferink Amsterdam Schilders, Afb.&V.g.o. BV;;2;;;;2
BZK;Lennox Benelux B.V.;;2;;;;2
BZK;Lenntech B.V.;;1;;;;1
BZK;Lenting Project Loodgieters;;3;;;;3
BZK;Leo Baumann;;2;;;;2
BZK;Letman;;4;;;;4
BZK;Level Acoustics & Vibration B.V.;;4;;;;4
BZK;Leyten & v.d. Linde Rentmeest. en Makel. B.V.;;;;;1;1
BZK;Leyten Vastgoedexploitatie II B.V.;;;2;;;2
BZK;LGADVIES B.V.;;2;;;;2
BZK;LIAG architekten en bouwadviseurs;;7;;;;7
BZK;Liander N.V.;;1;;;2;2
BZK;Lievense Milieu B.V.;;6;;;;6
BZK;Liftinstituut Solutions B.V.;;1;;;;1
BZK;Liftinstituut Solutions Caribbean N.V.;;1;;;;1
BZK;Limburgse Koelindustrie Liko B.V.;;4;;;;4
BZK;Linden Staalbouw;;;;;1;1
BZK;Lingner S Industriemontagen;;1;;;;1
BZK;Linisol Bouw Support B.V.;;1;;;;1
BZK;Lint Notarissen B.V.;;;;;1;1
BZK;Linthorst Techniek B.V.;;2;;;;2
BZK;Lise Steyn Schilderijenrestaurator;;1;;;;1
BZK;LKSVDD architecten;;1;;;;1
BZK;Lodewijk Baljon landschapsarchitecten;;2;;;;2
BZK;Logitech B.V.;;1;;;;1
BZK;Loka Liften B.V.;;1;;;;1
BZK;Lokapost;;1;;;;1
BZK;Lomans Amersfoort B.V.;;4;;;;4
BZK;Lomans Capelle B.V.;;4;;;1;4
BZK;Lone Star Netherlands Acquisitions B.V.;;;4;;7;7
BZK;Loodgieters- en Install.bedr. Van Kooten B.V.;;2;;;;2
BZK;Loohuis Installatietechnieken B.V.;;;;;1;1
BZK;Loohuis Service B.V.;;1;;;;1
BZK;Loon- en Aannemingsbedrijf Van 't Foort B.V.;;1;;;;1
BZK;Loon- en Grondverzetbedrijf Koonstra B.V.;;3;;;;3
BZK;Loonbedrijf Berg B.V.;;3;;;1;3
BZK;Loonbedrijf Dieleman;;1;;;;1
BZK;Loonbedrijf Harthoorn B.V.;;;;;3;3
BZK;Loonbedrijf Van Dun B.V.;;2;;;;2
BZK;Louis Gerdessen;;1;;;;1
BZK;Ludwig & Eichholtz;;;1;;;1
BZK;Luna office- en projectmanagement;;1;;;;1
BZK;LVA Liftadvies B.V.;;1;;;;1
BZK;Lyreco Nederland B.V.;;1;;;;1
BZK;M & B Timmerwerken;;1;;;;1
BZK;M & DM;;1;;;;1
BZK;M. Ex. T. Netherlands B.V.;;1;;;;1
BZK;M. van Happen Container B.V.;;;;;1;1
BZK;M.S.A. Bovens;;2;;;;2
BZK;Maasdam Groep B.V.;;1;;;;1
BZK;Maasmond Leeuwarden B.V.;;2;;;;2
BZK;Maastricht Aachen Airport Beh.&Infrastr. B.V.;;1;1;;1;2
BZK;Maatschap C&O;;;;;1;1
BZK;Maatschap de Weerd;;;;;1;1
BZK;Maatschap Einstein;;;1;;;1
BZK;Maatschap Hoekstra;;5;;;;5
BZK;Maatschap Knook & Schot Notarissen;;;;;1;1
BZK;Maatschap Landlab;;1;;;;1
BZK;Maatschap Rijp;;;1;;4;4
BZK;Maatschap Vesper;;;;;4;4
BZK;Madri Install Service B.V.;;1;;;1;1
BZK;Madurodam B.V.;;1;;;1;1
BZK;Magazijn 14 B.V.;;1;;;;1
BZK;Makelaar Rijnbeek;;;;;1;1
BZK;Makelaardij de Smelthe Oosterwolde;;;;;1;1
BZK;Mammoetprint;;;;;1;1
BZK;Mansveld Projecten & Services B.V.;;2;;;;2
BZK;Manutan B.V.;;1;;;1;1
BZK;Marc Seegers Beletteringen & Bewegwijzering;;1;;;;1
BZK;Marcant Totaalbouw B.V.;;1;;;;1
BZK;Marcel van de Kerkhof fotografie;;1;;;;1
BZK;Marcos F.A. Cova / Indel N.V.;;7;;;;7
BZK;Marees Installatie en Techniek B.V.;;2;;;;2
BZK;Maria Byrne;;3;;;;3
BZK;Marieke Francke;;2;;;;2
BZK;Marine Construction Consultancy;;4;;;;4
BZK;Marks Wachters Praktijk B.V.;;1;;;;1
BZK;MarPo;;1;;;;1
BZK;Master Cleaners B.V.;;3;;;;3
BZK;Mastermate Brinkman B.V.;;1;;;;1
BZK;Matex Deuren B.V.;;1;;;;1
BZK;Matthijssen - Ten Have Lichtreclame;;2;;;;2
BZK;Maud van Roosmalen Fotograaf;;1;;;;1
BZK;Mauritshuis;;2;;;;2
BZK;Maxwan Architects + Urbanists B.V.;;2;;;;2
BZK;MDX communicatie;;2;;;2;2
BZK;Me Gusta! Zonnige eetwaren;;1;;;;1
BZK;m-E-2;;1;;;;1
BZK;Meeberg Projectmanagement en Bouwadvies B.V.;;1;;;;1
BZK;Mees Ruimte & Milieu;;;;;2;2
BZK;Meesters in B.V.;;2;;;;2
BZK;Meet & Connect Eindhoven B.V.;;1;;;;1
BZK;MEET Strukton B.V.;;9;;;;9
BZK;Meetingselect B.V.;;1;1;;;1
BZK;Meijers Projectvloeren B.V.;;2;;;;2
BZK;Meinders Catering B.V.;;1;;;;1
BZK;Menerga Klimaattechnologie B.V.;;6;;;;6
BZK;Mennens Dongen B.V.;;5;;;;5
BZK;Mennens Hengelo B.V.;;2;;;;2
BZK;Menova Holding B.V.;;;1;;3;3
BZK;Mens-Zeist Totaalonderhoud;;1;;;;1
BZK;Merin Add-On 6 B.V.;;;;;7;7
BZK;Merin B.V.;;;3;;5;5
BZK;Merk X B.V.;;4;;;;4
BZK;Mertens Toegangstechniek;;1;;;;1
BZK;Merwe management en advies B.V.;;4;;;;4
BZK;Metafoor;;;;;2;2
BZK;Metalmek Lighting;;1;;;;1
BZK;Mett;;;;;1;1
BZK;Meubelstoffeerderij M. Descendre;;1;;;;1
BZK;MeyerBergman Erfgoed Made By Holland B.V.;;;;;4;4
BZK;MH Roadstyling B.V.;;1;;;;1
BZK;Micha de Bie;;1;;;;1
BZK;Middelzaan Vastgoed & Ontwikkeling B.V.;;3;;;;3
BZK;Miele Nederland B.V.;;1;;;;1
BZK;Mijksenaar B.V.;;1;;;;1
BZK;Mijn Huis Makelaardij;;;;;1;1
BZK;Mijnmaatschappij Curacao BV;;2;;;;2
BZK;Milieu en Bouwkundig Advies Buro Wim Jager;;3;;;;3
BZK;Milieu Service Nederland B.V.;;1;;;1;1
BZK;Milieutechnisch adviesbureau Heel;;2;;;;2
BZK;Millers;;1;;;;1
BZK;Ministerie van Financiën;;1;;;;1
BZK;Mioteq B.V.;;1;;;;1
BZK;Mitsubishi Elevator Europe B.V.;;2;;;;2
BZK;Miviko B.V.;;1;;;;1
BZK;Mobius Consult B.V.;;2;;;;2
BZK;Modis B.V.;;2;;;;2
BZK;Moesman's Antieke/Oude/Nwe. Stijl Meubelmak.;;3;;;;3
BZK;Mokobouw Beheer B.V.;;4;;;;4
BZK;Mokx Systeemwanden B.V.;;5;;;;5
BZK;Monaco Schoonmaakbedrijf;;;;;1;1
BZK;Monchyplein (Den Haag) B.V.;;;;;6;6
BZK;Mondial Movers B.V.;;1;;;;1
BZK;Monks Stukadoors;;1;;;;1
BZK;Montagebedrijf Hoefnagels;;2;;;;2
BZK;Montagebedrijf Robino B.V.;;2;;;;2
BZK;Montagebedrijf Van den Berg B.V.;;2;;;;2
BZK;Monument en Project;;2;;;;2
BZK;Monumenten Advies Bureau;;2;;;;2
BZK;Mortuarium Schiphol B.V.;;;;;2;2
BZK;Motorenrevisiebedrijf Postma;;4;;;;4
BZK;Motta Management B.V.;;;;;;
BZK;Motus;;;;;1;1
BZK;Mourik Klimaattechniek B.V.;;1;;;;1
BZK;Mouwrik Waardenburg B.V.;;7;;;;7
BZK;Movares Nederland B.V.;;5;;;;5
BZK;Mr-Orange B.V.;;;;;2;2
BZK;MTG Metall-technik GMBH;;2;;;;2
BZK;Muco Technologies B.V.;;2;;;;2
BZK;Mudde Materieel B.V.;;1;;;;1
BZK;Multi Instruments Analytical B.V.;;1;;;;1
BZK;Multi-Deur Service B.V.;;6;;;;6
BZK;Multidiensten-DM;;2;;;1;3
BZK;Munters Netherlands B.V.;;1;;;;1
BZK;Museum Boerhaave;;2;;;;2
BZK;Must Stedebouw B.V.;;2;;;;2
BZK;MVGM;;;;;1;1
BZK;MVGM Vastgoedtaxaties;;1;;;;1
BZK;N.A. van den Hoven & Zonen B.V.;;1;;;;1
BZK;N.V. Beleggingsmaatschappij De Pyramiden;;;4;;7;7
BZK;N.V. Continental Land Company;;1;;;;1
BZK;N.V. Luchthaven Lelystad;;6;;;1;6
BZK;N.V. Port of Den Helder;;;;;1;1
BZK;N.V. Port of Harlingen;;;;;2;2
BZK;N.V. Stedin Netten Weert;;;;;1;1
BZK;N.V. Univé Schade;;1;;;;1
BZK;N.V. Waterbedrijf Groningen;;;;;1;1
BZK;Naaykens' Luchttechnische Apparatenbouw B.V.;;1;;;;1
BZK;NAB Bliksembeveiliging B.V.;;6;;;;6
BZK;NACH B.V.;;6;;;;6
BZK;Nationaal Gevangenismuseum;;1;;;;1
BZK;NATO AWACS E-3A Component;;1;;;;1
BZK;Natuurbalans/Limes Divergens B.V.;;2;;;;2
BZK;Natuursteen Stefano;;3;;;;3
BZK;Nauta Security Storage B.V.;;3;;;;3
BZK;NCI Agency CSA - The Hague;;;;;6;6
BZK;NDB Elektrotechniek Gmbh & Co *;;1;;;;1
BZK;Nebest B.V.;;3;;;;3
BZK;Necarex B.V.;;3;;;;3
BZK;Ned Air B.V.;;1;;;;1
BZK;Ned. Org. Deb.beheer & Rechtsvordering B.V.;;1;;;;1
BZK;Ned. Org. voor toegep.-nat.wetensch. ond. TNO;;4;;;;4
BZK;Nedaplast;;1;;;;1
BZK;Nederlands Antilliaans Bouwbedrijf;;6;;;;6
BZK;Nederlands Certific.- en Inspectie Inst. B.V.;;1;;;;1
BZK;Nederlands Taxatie- en Adviesbureau B.V.;;1;;;;1
BZK;Nederlandse Aardolie Maatschappij B.V.;;3;2;;6;6
BZK;Nederlandse Document Reproduktie B.V.;;1;;;;1
BZK;Nederlof Repro B.V.;;1;;;;1
BZK;Nederman Nederland B.V.;;1;;;;1
BZK;NedFox B.V.;;1;;;;1
BZK;Nelissen Ingenieursbureau B.V.;;1;;;;1
BZK;Nemacontrol;;5;;;;5
BZK;NEP Broadcast Services B.V.;;1;;;;1
BZK;Nespresso Nederland B.V.;;1;;;;1
BZK;NetAxis Nederland B.V.;;1;;;;1
BZK;Netherlands Heerlen Equities LLC;;;;;6;6
BZK;Neuf & Associates B.V.;;2;;;;2
BZK;Newday Offices;;;;;3;3
BZK;Newomij VvE Beheer B.V.;;4;;;;4
BZK;NIBA Bleskensgraaf;;2;;;;2
BZK;NIBAG Groep B.V.;;2;;;;2
BZK;NIC Associates B.V.;;2;;;;2
BZK;Nieboer Makelaars;;;;;1;1
BZK;Nieman Raadgevende Ingenieurs B.V.;;1;;;;1
BZK;Nieman-Kettlitz Gevel- en Dakadvies B.V.;;2;;;2;2
BZK;Nieuw Ammervelde;;1;;;;1
BZK;Nieuwe of Litteraire Sociëteit De Witte;;1;;;;1
BZK;Nieuwegein (NWG), Waternet;;;1;;1;1
BZK;Nieuwenhuijse Arends B.V.;;;;;1;1
BZK;Nijeboer-Hage Technisch adviseurs B.V.;;2;;;;2
BZK;Nissen Advisering Energie en Klimaat;;4;;;;4
BZK;Nitschke GmbH;;1;;;;1
BZK;NK Liftinterieur B.V.;;2;;;;2
BZK;NLC Real Estate;;2;;;;2
BZK;NLhave;;;;;1;1
BZK;NMM Company B.V.;;7;;;8;9
BZK;Noël van Dooren Landschapsarchitect;;1;;;;1
BZK;Noha;;1;;;;1
BZK;NOHNIK architecture and landscapes;;2;;;;2
