Volgnummer,Naam bedrijf,Gevelnaam,Straat,Huisnummer,Huisnummer toevoeging,Postcode numeriek,Postcode alfanumeriek,Plaats,api_bedrijf_erkenningen
66708,AUTO ANNEMA,Auto Annema,HOLWERDERWEG,36,,9101,PA,DOKKUM,https://opendata.rdw.nl/resource/nmwb-dqkz.json
66748,Foto Nantko,Foto Nantko,GROENENDALSTRAAT,3,,8501,ET,JOURE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
66858,E. R. VELDMAN AUTO'S,E.R. Veldman Auto's,MANGAANWEG,11,,8471,XJ,WOLVEGA,https://opendata.rdw.nl/resource/nmwb-dqkz.json
66866,AUTOBEDRIJF PANJER,AUTOBEDRIJF PANJER,LORENTZKADE,2,C,8912,AZ,LEEUWARDEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
66943,ABD GROEP B.V.,ABD RENAULT,JADE,1,,9207,GL,DRACHTEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
66944,ABD GROEP B.V.,ABD HEEREVEEN,SKRYNMAKKER,26,,8447,GH,HEERENVEEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
66945,ABD GROEP B.V.,ABD RENAULT SNEEK BV,KOLENBRANDERSTRAAT,7,,8601,VC,SNEEK,https://opendata.rdw.nl/resource/nmwb-dqkz.json
67039,B&O BandenService B.V.,B&O BandenService B.V.,DE MARNE,202,,8701,MH,BOLSWARD,https://opendata.rdw.nl/resource/nmwb-dqkz.json
67085,MB AUTO'S,MB Auto's,DE HEMMEN,3,F,9206,AG,DRACHTEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
67435,REPARATIEBEDRIJF SWIERINGA,REPARATIEBEDRIJF SWIERINGA,ROTSTERGAASTWEG,23,,8445,PB,HEERENVEEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
67444,De Bruin Trading B.V.,DE BRUIN TRADING BV,DALWEG,1,,9231,HW,SURHUISTERVEEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
67457,F.W.T. TRADING,FWT Trading,IT KOARTLAN,15,,9041,VB,BERLTSUM,https://opendata.rdw.nl/resource/nmwb-dqkz.json
68117,BIKE FIT,Bike Fit,DE LOADS,4,,8447,GP,HEERENVEEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
68311,TRADEMASTER B.V.,TRADEMASTER B.V.,HORNLEGER,6,,8431,HL,OOSTERWOLDE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
68447,V.O.F. AUTOSERVICE KINGMA VAN DER WAL,AUTOSERVICE KINGMA VAN DER WAL,BISKOPSWEI,26,,9213,VM,DE WILGEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
68822,Veenstra Mechanisatie B.V.,Veenstra Mechanisatie B.V.,DUKDALF,7,,9206,BE,DRACHTEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
69019,JOOP HOEKSTRA MOTOREN,Joop Hoekstra Motoren,ZWETTEWEI,98,A,8629,EE,SCHARNEGOUTUM,https://opendata.rdw.nl/resource/nmwb-dqkz.json
69160,CHECK & SAVE BANDENSERVICE EN APK,Check&Save Banden en APK,DE MARNE,114,,8701,MC,BOLSWARD,https://opendata.rdw.nl/resource/nmwb-dqkz.json
69246,AUTO TOTAAL FRIESLAND,Auto Totaal Friesland,DE WERF,36,,8401,JE,GORREDIJK,https://opendata.rdw.nl/resource/nmwb-dqkz.json
70069,AUTOSLOPERIJ J. VAN DER DAM,AUTOSLOOPBEDRIJF VAN DER DAM,OLDEBERKOPERWEG,56,,8413,NZ,OUDEHORNE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
70217,PANDER HANDELSONDERNEMING V.O.F.,PANDER HANDELSONDERNEMING V.O.F.,DE SKRIES,12,,9254,CX,HURDEGARYP,https://opendata.rdw.nl/resource/nmwb-dqkz.json
70757,Tractorhandel Folkertsma,Tractorhandel Folkertsma,DE MARNE,57,A,8701,PV,BOLSWARD,https://opendata.rdw.nl/resource/nmwb-dqkz.json
70823,GERRIT VAN DER WAL AUTOHANDEL DAMWOUDE,GERRIT VAN DER WAL AUTOHANDEL DAMWOUDE,SUVELSTRJITTE,4,,9269,PW,FEANWALDEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
70921,VAN LEEK AUTO'S,Van Leek Auto's,SEEROB,7,B,9051,VA,STIENS,https://opendata.rdw.nl/resource/nmwb-dqkz.json
71050,BOSMAN AUTO'S,BOSMAN AUTO'S,NIJVERHEIDSSTRAAT,7,,8471,AB,WOLVEGA,https://opendata.rdw.nl/resource/nmwb-dqkz.json
71214,Servicebedrijf B. Meester,Servicebedrijf B. Meester,P G OTTERWEG,15,,8458,ES,TJALLEBERD,https://opendata.rdw.nl/resource/nmwb-dqkz.json
71267,AUTOSCHADEBEDRIJF WILTJER-OFFENGA V.O.F.,AUTOSCHADEBEDRIJF WILTJER-OFFENGA V.O.F.,INDUSTRIEWEG,2,A,8861,VH,HARLINGEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
71630,BIJLSMA AUTO'S,BIJLSMA AUTO'S,ZOOM,25,,9231,DX,SURHUISTERVEEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
71874,CARAVAN CITY B.V.,TCCH,VENUS,7,B,8448,CE,HEERENVEEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
72120,GARAGEBEDRIJF BETTEN B.V.,GARAGEBEDRIJF BETTEN B.V.,FRITTEMALEANE,2,,8605,CH,SNEEK,https://opendata.rdw.nl/resource/nmwb-dqkz.json
72263,NOVUS AUTOWERELD,Novus Autowereld,LYCKLAMAWEG,1,AUTO,8471,JR,WOLVEGA,https://opendata.rdw.nl/resource/nmwb-dqkz.json
72359,AVB AUTOSERVICE,AVB Autoservice,TOLHUSWEI,10,-A,8501,ZR,JOURE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
72533,V.O.F. BOS & VAN OOIJEN,V.O.F. BOS & VAN OOIJEN,MAGNESIUMWEG,4,,8445,PJ,HEERENVEEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
72547,Wierda Voertuig Techniek B.V.,Wierda Voertuig Techniek B.V.,TRANSPORTWEI,1,,8501,ZR,JOURE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
72641,Ype Algra Autobedrijf,Ype Algra Autobedrijf,BOERFINNE,8,,9064,DG,ALDTSJERK,https://opendata.rdw.nl/resource/nmwb-dqkz.json
72716,AUTOHANDEL ANNE OPHUIS,Autohandel Anne Ophuis,RYDWEI,6,,9218,SB,OPEINDE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
72912,Beijl Bedrijfsservice,Beijl Bedrijfsservice,MIDDENWEG,23,,8537,SP,ECHTEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
73160,Hulshof Watersport en Campers,Hulshof Watersport en Campers,DE ZWEMMER,3,,8939,CA,LEEUWARDEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
73286,Montagebedrijf Hendriks,Montagebedrijf Hendriks,5E VEGELINDWARSSTRAAT,11,,8933,DG,LEEUWARDEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
73300,R.H. VEENSTRA,R.H. VEENSTRA,OSINGAHUZEN,10,A,8621,XD,HEEG,https://opendata.rdw.nl/resource/nmwb-dqkz.json
73819,FRANS KLAVER,Frans Klaver Auto's,AMBACHTSLOANE,8,,9221,RA,ROTTEVALLE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
73876,Foto Van Keulen,Foto Van Keulen,NIEUWESTAD,10,,8911,CS,LEEUWARDEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
74196,AUTOMARCEL,Automarcel,JANESLOOT,8,,8502,TL,JOURE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
74242,JELLEMA,Auto Nordic,HANNELSWEI,5,,9251,MR,BURGUM,https://opendata.rdw.nl/resource/nmwb-dqkz.json
74263,FEIKO KLOOSTRA AUTOBEDRIJF,FEIKO KLOOSTRA AUTOBEDRIJF,DE WISSEL,12,,9076,PT,ST.-ANNAPAROCHIE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
74276,J. Venema Handelsonderneming,Venema Motoren,LIJKELE BOONSTRAWEG,9,,9851,AW,BURUM,https://opendata.rdw.nl/resource/nmwb-dqkz.json
74471,DE JONG TWEEWIELERS V.O.F.,DE JONG TWEEWIELERS,'T OOST,26,,8431,LJ,OOSTERWOLDE FR,https://opendata.rdw.nl/resource/nmwb-dqkz.json
74532,AUTOSERVICE BRANDT,AUTOSERVICE BRANDT OOSTERWOLDE,VEENGANG,25,,8431,NJ,OOSTERWOLDE FR,https://opendata.rdw.nl/resource/nmwb-dqkz.json
74564,AUTOBEDRIJF VAN SCHAIK B.V.,AUTOBEDRIJF VAN SCHAIK B.V.,JUPITERWEG,1,,8938,AD,LEEUWARDEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
74796,Van Straten Trading B.V.,van Straten Trading BV,HENDRIK BULTHUISWEG,13,,8606,KB,SNEEK,https://opendata.rdw.nl/resource/nmwb-dqkz.json
75271,R & A Autoservice,R & A AUTOSERVICE,FRANKLINSTRAAT,8,A,9285,WT,BUITENPOST,https://opendata.rdw.nl/resource/nmwb-dqkz.json
75390,Van 't Blik Handel en Verhuur B.V.,Van 't Blik Handel en Verhuur B.V.,SPIKERBOOR,34,,8491,PA,AKKRUM,https://opendata.rdw.nl/resource/nmwb-dqkz.json
75436,Automaterialen De Skieding B.V.,Automaterialen De Skieding B.V.,ZOOM,8,,9231,DX,SURHUISTERVEEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
75486,KEIZER AUTO'S,Keizer Auto s,EINSTEINSTRAAT,1,,9285,WN,BUITENPOST,https://opendata.rdw.nl/resource/nmwb-dqkz.json
75577,M.R. KOOPS OCCASIONS,M.R. KOOPS OCCASIONS,JAN STAPERTLAAN,2,,8801,JT,FRANEKER,https://opendata.rdw.nl/resource/nmwb-dqkz.json
75601,Hunterparts,Hunterparts,BADWEG,36,,8401,BL,GORREDIJK,https://opendata.rdw.nl/resource/nmwb-dqkz.json
76074,CAMPERFUN-DRACHTEN,RECREA-SERVICE,DE GILDEN,29,A,9247,CX,URETERP,https://opendata.rdw.nl/resource/nmwb-dqkz.json
76176,Autoservice Markar,Autoservice Markar,SIMON VESTDIJKWEI,13,,8914,AX,LEEUWARDEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
76617,AUTOBEDRIJF HENK VAN DER SLUIS,AUTOBEDRIJF HENK VAN DER SLUIS,BERLTSUMERDYK,6,,9044,MA,BITGUM,https://opendata.rdw.nl/resource/nmwb-dqkz.json
76659,Friesland Schadeauto's en NNDK zorg,Friesland Schadeauto's,VAN ASBECKSTRAAT,42,,8933,ED,LEEUWARDEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
76797,AUTOMOBIELBEDRIJF GEBR. VAN DROGEN,AUTOMOBIELBEDRIJF GEBR. VAN DROGEN,HOUTSTRAAT,2,A,8471,ZX,WOLVEGA,https://opendata.rdw.nl/resource/nmwb-dqkz.json
76886,J. BROUWER,J. BROUWER,EMMAKADE,169,,8921,CB,LEEUWARDEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
77157,Bergsma Motoren,bergsma motoren,VAN SWINDERENSTRAAT,42,,8561,AR,BALK,https://opendata.rdw.nl/resource/nmwb-dqkz.json
77214,HANDELSONDERNEMING THIJS HUT,Handelsonderneming Thijs Hut,DE ZEILEN,16,,9285,MJ,BUITENPOST,https://opendata.rdw.nl/resource/nmwb-dqkz.json
77631,HENNIS DE MENNIS,Hennis de Mennis,DOARPSSTRJITTE,18,,9287,LX,TWIJZELERHEIDE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
77971,V.H.D. BEDRIJFSWAGENINRICHTING B.V.,V.H.D. BEDRIJFSWAGENINRICHTING B.V.,SIMON VESTDIJKWEI,7,,8914,AX,LEEUWARDEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
78463,Ewheelsnoord,Ewheelsnoord,ZOOM,15,A,9231,DX,SURHUISTERVEEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
78516,GARAGE OP DE HOEK B.V.,GARAGE OP DE HOEK BV,MELKWEG,1,,8531,NH,LEMMER,https://opendata.rdw.nl/resource/nmwb-dqkz.json
78757,Kiers Occasions,KIERS OCCASIONS,IT NOARD,19,,9283,TA,SURHUIZUM,https://opendata.rdw.nl/resource/nmwb-dqkz.json
79077,AUTOHANDEL J. VAN DER KOOI,AUTOHANDEL J. VAN DER KOOI,LYTSE LOANE,65,,9104,CG,DAMWALD,https://opendata.rdw.nl/resource/nmwb-dqkz.json
79897,AUTOBEDRIJF EKEMA,AUTOBEDRIJF EKEMA,HEARREWEI,12,-B,9073,GA,MARRUM,https://opendata.rdw.nl/resource/nmwb-dqkz.json
80618,Brouwer Handel Holland B.V.,Brouwer Handel Holland B.V.,ZOOM,36,,9231,DX,SURHUISTERVEEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
80727,P. de Jong Autos,P. de Jong Auto's,TOLLEANE,14,,9241,WH,WIJNJEWOUDE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
80865,HANDELSONDERNEMING JAN HENDRIK DIJKSTRA,Handelsonderneming Jan Hendrik Dijkstra,PHAESMAWEG,1,,9291,NB,KOLLUM,https://opendata.rdw.nl/resource/nmwb-dqkz.json
81103,SCHAAP AUTO & SERVICE,Schaap Auto & Service,NOORDKADE,105,,9203,CH,DRACHTEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
81123,Blanksma Benelux,BLANKSMA BENELUX,NIJ KLEASTER,6,,8629,EK,SCHARNEGOUTUM,https://opendata.rdw.nl/resource/nmwb-dqkz.json
81435,AUTOBEDRIJF W.D. HELLEMA B.V.,AUTOBEDRIJF WIGER HELLEMA,DONIAWEG,15,,9074,AG,HALLUM,https://opendata.rdw.nl/resource/nmwb-dqkz.json
81455,FRIESLAND SPORTPRIJZEN,autohandel Smid,YNDUSTRYWEI,5,,9271,EL,DE WESTEREEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
81639,Autogroothandel Friesland B.V.,AUTOGROOTHANDEL FRIESLAND B.V.,TECHNYKWEI,4,,8501,XN,JOURE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
81652,Autopallas Verhuur B.V.,AUTOPALLAS VERHUUR B.V.,ICARUSWEG,1,,8938,AX,LEEUWARDEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
81774,Autobedriuw Noordburgum,Autobedriuw Noardburgum,SWARTE MAR,15,,9257,MA,NOARDBURGUM,https://opendata.rdw.nl/resource/nmwb-dqkz.json
81929,HANDELSONDERNEMING D. DE WINTER,HANDELSONDERNEMING D. DE WINTER,OASTKERN,27,,9288,XJ,KOOTSTERTILLE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
82201,REGO MOTOREN,Rego Motoren,DAMZIJL,2,A,9101,PP,DOKKUM,https://opendata.rdw.nl/resource/nmwb-dqkz.json
82202,BOURGUIGNON DOKKUM B.V.,BOURGUIGNON DOKKUM B.V.,DE BREGE,4,,9101,PW,DOKKUM,https://opendata.rdw.nl/resource/nmwb-dqkz.json
82485,VAKGARAGE OOSTERWOLDE B.V.,ACC Oosterwolde,PLOEGGANG,2,,8431,NG,OOSTERWOLDE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
83393,ALL CARS SERVICE,ALL CARS SERVICE,EINSTEINSTRAAT,4,,9285,WP,BUITENPOST,https://opendata.rdw.nl/resource/nmwb-dqkz.json
83526,HANDELSONDERNEMING KROMKAMP,HANDELSONDERNEMING KROMKAMP,GROOTE SINGEL,13,,8431,HV,OOSTERWOLDE FR,https://opendata.rdw.nl/resource/nmwb-dqkz.json
83586,S.J. Car Care,S.J. Car Care,POEL,43,,1713,GL,OBDAM,https://opendata.rdw.nl/resource/nmwb-dqkz.json
83637,Auto Dokkum,Auto Dokkum,BIRDAARDERSTRAATWEG,35,,9101,CW,DOKKUM,https://opendata.rdw.nl/resource/nmwb-dqkz.json
83783,AUTOSERVICE DE MARNE,AUTOSERVICE DE MARNE,DE MARNE,34,E,8701,PT,BOLSWARD,https://opendata.rdw.nl/resource/nmwb-dqkz.json
84185,HANDELSONDERNEMING R. ELLENS,HANDELSONDERNEMING R. ELLENS,TOARNBEI,11,,9299,HJ,ZWAGERBOSCH,https://opendata.rdw.nl/resource/nmwb-dqkz.json
84445,AUTOBEDRIJF SPH VAN DIJK,AUTOBEDRIJF SPH VAN DIJK,ALDEBARANWEG,14,A,8938,BD,LEEUWARDEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
84674,Frieslandautovoordeel.nl,Friesland-Trading,OUDE OPPENHUIZERWEG,50,,8606,JC,SNEEK,https://opendata.rdw.nl/resource/nmwb-dqkz.json
84694,DIJKSTRA CARS,Dijkstra Cars,BIENSMA,1,,9001,XZ,GROU,https://opendata.rdw.nl/resource/nmwb-dqkz.json
84805,Garage Stiens,Garage Stiens,IT NOARDERFJILD,17,,9051,BM,STIENS,https://opendata.rdw.nl/resource/nmwb-dqkz.json
84833,Autohandel C.P. van der Wal,AUTOHANDEL C.P. VAN DER WAL,DE BOLDER,30,A,9206,AN,DRACHTEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
84988,AUTO WALINGA B.V.,1982,ROSTOCKWEG,11,,9723,HG,GRONINGEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
85016,AUTOBEDRIJF HENK DE JONG,Autobedrijf Henk de Jong,SWAERDERWEI,59,A,8851,EH,TZUMMARUM,https://opendata.rdw.nl/resource/nmwb-dqkz.json
85051,Primera Haitsma,Primera Haitsma,VOORSTRAAT,12,,8801,LC,FRANEKER,https://opendata.rdw.nl/resource/nmwb-dqkz.json
85125,AUTO BEERDA B.V.,Auto Beerda B.V.,MR ANDREAESTRAAT,24,,9291,MA,KOLLUM,https://opendata.rdw.nl/resource/nmwb-dqkz.json
85305,Van Dijk Wolvega B.V.,Van Dijk Auto's / Van Dijk Wolvega B.V.,NIEUWEWEG,37,,8391,KP,NOORDWOLDE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
85341,AUTO JONKMAN,AUTO JONKMAN,DE OFSLACH,5,,9041,VA,BERLTSUM,https://opendata.rdw.nl/resource/nmwb-dqkz.json
85514,Zonderland Machinehandel B.V.,Zonderland Machinehandel B.V.,DE KOEVORDE,6,,8502,TZ,JOURE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
86033,MARTINELLI SCOOTERS,MOTORBIKE CORNER ST. NYK,DE PARSE,5,,8491,PJ,AKKRUM,https://opendata.rdw.nl/resource/nmwb-dqkz.json
86102,TECHNISCH ONDERHOUDSBEDRIJF ARJEN VAN SCHEPEN,TECHNISCH ONDERHOUDSBEDRIJF ARJEN VAN SCHEPEN,DE WISSEL,44,E,9076,PT,ST.-ANNAPAROCHIE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
86155,C@R OKE BALK,AUTOHANDEL C@R-OKE BALK,WILHELMINASTRAAT,74,,8561,AE,BALK,https://opendata.rdw.nl/resource/nmwb-dqkz.json
86393,AUTOTECHNIEK ALFRED MEIJER,Autotechniek Alfred Meijer,ZOOM,24,,9231,DX,SURHUISTERVEEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
87295,T&Z AUTO'S,T&Z Auto's,URANUSWEG,6,,8938,AJ,LEEUWARDEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
87390,D & D AUTO S,D & D AUTO S,WENKEBACHSTRAAT,10,,9403,BG,ASSEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
87406,BEKKEMA AUTO'S,BEKKEMA AUTO'S,TILLEBUORREN,30,,9288,AP,KOOTSTERTILLE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
87511,F&F AUTOHANDEL EN HANDELSONDERNEMING V.O.F.,F&F AUTOHANDEL EN HANDELSONDERNEMING V.O.F.,HEIDEWEI,69,,9299,HX,ZWAGERBOSCH,https://opendata.rdw.nl/resource/nmwb-dqkz.json
88116,AUTOBEDR. STIENSTRA TWIJZEL HANDELSONDERNEM.,autobedrijf stienstra twijzel,DE WEDZE,2,,9286,EV,TWIJZEL,https://opendata.rdw.nl/resource/nmwb-dqkz.json
88317,POETSBEDRIJF & HANDELSONDERNEMING SICCO BARON,Poetsbedrijf & Handelsonderneming Sicco Baron,WARNSERBUORREN,28,,9036,LJ,MENAAM,https://opendata.rdw.nl/resource/nmwb-dqkz.json
88404,AUTOBEDRIJF THEO VAN DER HEIDE,Autobedrijf Theo van der Heide,OASTKERN,41,,9288,XJ,KOOTSTERTILLE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
88507,PLANTINGA AANHANGWAGENSERVICE,Plantinga Aanhangwagens,K.L. DE VRIESSTRAAT,9,,9079,KK,ST.-JACOBIPAROCHIE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
88700,BOUW- & HANDELSONDERNEMING JILKE MARINUS,Bouw & Handelsonderneming Jilke Marinus,WYLDPAED OAST,16,,9287,VN,TWIJZELERHEIDE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
88839,Kuperus Oudehorne B.V.,Kuperus Oudehorne B.V.,SCHOTERLANDSEWEG,40,,8413,NB,OUDEHORNE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
88962,P.D. Automaterialen B.V.,P.D. AUTOMATERIALEN,DOORVAART,2,,9101,RE,DOKKUM,https://opendata.rdw.nl/resource/nmwb-dqkz.json
88968,T. VAN DER PLOEG HANDELSONDERNEMING,T. van der Ploeg Handelsonderneming,HERENWEG,124,,8435,WZ,DONKERBROEK,https://opendata.rdw.nl/resource/nmwb-dqkz.json
89010,Vakgarage A32 B.V.,VAKGARAGE A32 B.V.,DOBBE,2,,9001,XN,GROU,https://opendata.rdw.nl/resource/nmwb-dqkz.json
89161,MULTIMERK  AUTO'S B.V.,Multimerk  Auto's,DE ROEF,8,,9206,AK,DRACHTEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
89235,AUTOBEDRIJF M.BAKKER,AUTOBEDRIJF M.BAKKER,JADE,22,B,9207,GL,DRACHTEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
89279,AUTOBEDRIJF JANSMA,AUTOBEDRIJF JANSMA,WEINTERP,26,,9241,HD,WIJNJEWOUDE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
89333,AUTOBEDRIJF H.H. DIJKSTRA,Autobedrijf H.H. Dijkstra,DUKATEWEI,12,,9251,MS,BURGUM,https://opendata.rdw.nl/resource/nmwb-dqkz.json
89630,Q Cars B.V.,Q CARS B.V.,NIJVERHEIDSWEG,22,,5071,NK,UDENHOUT,https://opendata.rdw.nl/resource/nmwb-dqkz.json
89743,ERITS TRADING,ERITS TRADING,OUDE TREKWEG,84,,8861,KT,HARLINGEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
90140,HOUTBOUW BAKKER,BAKKER VT,OPTWIZEL,39,,9286,EB,TWIJZEL,https://opendata.rdw.nl/resource/nmwb-dqkz.json
90157,AUTOBEDRIJF ANDRIES VAN HUIZEN,AUTOBEDRIJF ANDRIES VAN HUIZEN,DE GERSIKKERS,8,,9073,KA,MARRUM,https://opendata.rdw.nl/resource/nmwb-dqkz.json
90775,AUTOBEDRIJF TOLMAN DRACHTEN B.V.,AUTOBEDRIJF TOLMAN DRACHTEN B.V.,DE ROEF,17,,9206,AK,DRACHTEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
90801,ALMA AUTODEMONTAGE,Garage Alma,BINNENWEG,26,,8475,EG,NIJEHOLTPADE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
90813,ADNAN PRESTIGE AUTO'S,Adnan Prestige Auto's,KOLENBRANDERSTRAAT,11,,8601,VC,SNEEK,https://opendata.rdw.nl/resource/nmwb-dqkz.json
90991,JEROEN EPEMA,Autobedrijf J. Epema,PROVINCIALEWEG,131,,9863,PE,DOEZUM,https://opendata.rdw.nl/resource/nmwb-dqkz.json
91040,A. COUPERUS (AUTO)HANDELSONDERNEMING,A. COUPERUS (AUTO)HANDELSONDERNEMING,HERENWEG,9,,8435,WN,DONKERBROEK,https://opendata.rdw.nl/resource/nmwb-dqkz.json
91083,AUTOHANDEL S. BRUINING,AUTOHANDEL S. BRUINING,CANADEZENLAAN,12,,9102,DM,DOKKUM,https://opendata.rdw.nl/resource/nmwb-dqkz.json
91248,Autohandel Henstra,AUTO HANDEL HENSTRA,AMPERELAAN,7,7,9207,AM,DRACHTEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
91290,AUTOBEDRIJF HEMRIK,H. Sarrad,NEPTUNUSWEG,36,D,8938,AA,LEEUWARDEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
91527,CARCLEANING JENNO POSTHUMUS,Car Cleaning Jenno Posthumus,'T KIEMKE,3,,8401,JC,GORREDIJK,https://opendata.rdw.nl/resource/nmwb-dqkz.json
91542,AUTOBEDRIJF HOFMAN,AUTOBEDRIJF HOFMAN,NIJVERHEIDSSTRAAT,6,,8471,AB,WOLVEGA,https://opendata.rdw.nl/resource/nmwb-dqkz.json
91576,AUTOSERVICE HDW,AUTOSERVICE HDW,DE STAPELING,8,,8447,GN,HEERENVEEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
91682,Handelscentrum Giezen,AUTOBEDRIJF DIGITAAL,JAMES WATTSTRAAT,4,,8912,AR,LEEUWARDEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
91922,AUTOBEDRIJF VDL B.V.,VAKGARAGE PEKELA B.V.,DR HARM BROUWERSTRAAT D,39,A,9663,RL,NIEUWE PEKELA,https://opendata.rdw.nl/resource/nmwb-dqkz.json
91940,Jan Janssens Auto`s,JAN JANSSENS AUTO'S,A.H.G. FOKKERSTRAAT,32,,9403,AP,ASSEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
92266,JB-AUTO'S,JB-Auto's,MOLENWEG,96,,9365,PH,NIEBERT,https://opendata.rdw.nl/resource/nmwb-dqkz.json
93117,HENGEVELD,Garage Hengeveld,MIDDENWEG,8,,7351,BC,HOENDERLOO,https://opendata.rdw.nl/resource/nmwb-dqkz.json
93133,AUTOBEDRIJF PETER EVERS,Autobedrijf Peter Evers,RIKKERDAWEG,25,,9866,AM,LUTJEGAST,https://opendata.rdw.nl/resource/nmwb-dqkz.json
93216,AUTOHANDEL HENK BAKKER,AUTOHANDEL HENK BAKKER,ALBATROSSTRAAT,4,,7821,AM,EMMEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
93623,CONTINENTAL CARS,Continental Cars,SCHOTERLANDSEWEG,41,,8412,SW,HOORNSTERZWAAG,https://opendata.rdw.nl/resource/nmwb-dqkz.json
93856,KLIJNSTRA MOTOREN,KLIJNSTRA MOTOREN,PAPIERBAAN,2,G,9672,BH,WINSCHOTEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
93947,Linker Aanhangwagens,Linker Aanhangwagens,VEENGANG,25,A,8431,NJ,OOSTERWOLDE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
94017,MOTRACK,MOTRACK,VASTENOW,37,,7885,AM,NIEUW-DORDRECHT,https://opendata.rdw.nl/resource/nmwb-dqkz.json
94123,ECU-TRONIC,ECU-TRONIC,DUINKERKENSTRAAT,9,,9723,BN,GRONINGEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
94146,Autobedrijf berry Oosting,Autobedrijf Berry Oosting,KANAAL A NZ,121,,7881,KM,EMMER-COMPASCUUM,https://opendata.rdw.nl/resource/nmwb-dqkz.json
94370,AUTOBEDRIJF ALEX SCHEEDLER,AUTOBEDRIJF ALEX SCHEEDLER,GRONINGERWEG,1,A,9765,TA,PATERSWOLDE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
