Nummer;Totaal van;Jaar;Maand;Aanleverende organisatie;Nationaliteit;Aantal instroom
5;Jaar, Maand, Nationaliteit;2022;07;*Alle*;Surinaamse;10
5;Jaar, Maand, Nationaliteit;2022;07;*Alle*;Syrische;80
5;Jaar, Maand, Nationaliteit;2022;07;*Alle*;Tadzjiekse;10
5;Jaar, Maand, Nationaliteit;2022;07;*Alle*;Tunesische;10
5;Jaar, Maand, Nationaliteit;2022;07;*Alle*;Turkse;10
5;Jaar, Maand, Nationaliteit;2022;07;*Alle*;Ugandese;10
5;Jaar, Maand, Nationaliteit;2022;07;*Alle*;Venezolaanse;10
5;Jaar, Maand, Nationaliteit;2022;08;*Alle*;Afghaanse;10
5;Jaar, Maand, Nationaliteit;2022;08;*Alle*;Albanese;20
5;Jaar, Maand, Nationaliteit;2022;08;*Alle*;Algerijnse;60
5;Jaar, Maand, Nationaliteit;2022;08;*Alle*;Armeense;10
5;Jaar, Maand, Nationaliteit;2022;08;*Alle*;Azerbeidzjaanse;10
5;Jaar, Maand, Nationaliteit;2022;08;*Alle*;Belarussische;10
5;Jaar, Maand, Nationaliteit;2022;08;*Alle*;Braziliaanse;20
5;Jaar, Maand, Nationaliteit;2022;08;*Alle*;Chinese;10
5;Jaar, Maand, Nationaliteit;2022;08;*Alle*;Colombiaanse;40
5;Jaar, Maand, Nationaliteit;2022;08;*Alle*;Egyptische;10
5;Jaar, Maand, Nationaliteit;2022;08;*Alle*;Eritrese;20
5;Jaar, Maand, Nationaliteit;2022;08;*Alle*;Ethiopische;10
5;Jaar, Maand, Nationaliteit;2022;08;*Alle*;Gambiaanse;10
5;Jaar, Maand, Nationaliteit;2022;08;*Alle*;Georgische;20
5;Jaar, Maand, Nationaliteit;2022;08;*Alle*;Ghanese;10
5;Jaar, Maand, Nationaliteit;2022;08;*Alle*;Guinese;10
5;Jaar, Maand, Nationaliteit;2022;08;*Alle*;Indiase;10
5;Jaar, Maand, Nationaliteit;2022;08;*Alle*;Indonesische;10
5;Jaar, Maand, Nationaliteit;2022;08;*Alle*;Iraakse;40
5;Jaar, Maand, Nationaliteit;2022;08;*Alle*;Iraanse;20
5;Jaar, Maand, Nationaliteit;2022;08;*Alle*;Jemenitische;20
5;Jaar, Maand, Nationaliteit;2022;08;*Alle*;Libanese;10
5;Jaar, Maand, Nationaliteit;2022;08;*Alle*;Libische;10
5;Jaar, Maand, Nationaliteit;2022;08;*Alle*;Malinese;10
5;Jaar, Maand, Nationaliteit;2022;08;*Alle*;Marokkaanse;70
5;Jaar, Maand, Nationaliteit;2022;08;*Alle*;Nigeriaanse;70
5;Jaar, Maand, Nationaliteit;2022;08;*Alle*;Oekraïense;100
5;Jaar, Maand, Nationaliteit;2022;08;*Alle*;Oezbeekse;10
5;Jaar, Maand, Nationaliteit;2022;08;*Alle*;Onbekend;20
5;Jaar, Maand, Nationaliteit;2022;08;*Alle*;Pakistaanse;50
5;Jaar, Maand, Nationaliteit;2022;08;*Alle*;Poolse;20
5;Jaar, Maand, Nationaliteit;2022;08;*Alle*;Roemeense;10
5;Jaar, Maand, Nationaliteit;2022;08;*Alle*;Russische;20
5;Jaar, Maand, Nationaliteit;2022;08;*Alle*;Servische;10
5;Jaar, Maand, Nationaliteit;2022;08;*Alle*;Sierra Leoonse;10
5;Jaar, Maand, Nationaliteit;2022;08;*Alle*;Soedanese;10
5;Jaar, Maand, Nationaliteit;2022;08;*Alle*;Somalische;50
5;Jaar, Maand, Nationaliteit;2022;08;*Alle*;Staatloos;10
5;Jaar, Maand, Nationaliteit;2022;08;*Alle*;Surinaamse;10
5;Jaar, Maand, Nationaliteit;2022;08;*Alle*;Syrische;120
5;Jaar, Maand, Nationaliteit;2022;08;*Alle*;Tadzjiekse;10
5;Jaar, Maand, Nationaliteit;2022;08;*Alle*;Tunesische;30
5;Jaar, Maand, Nationaliteit;2022;08;*Alle*;Turkse;20
5;Jaar, Maand, Nationaliteit;2022;08;*Alle*;Ugandese;10
5;Jaar, Maand, Nationaliteit;2022;09;*Alle*;Afghaanse;20
5;Jaar, Maand, Nationaliteit;2022;09;*Alle*;Albanese;10
5;Jaar, Maand, Nationaliteit;2022;09;*Alle*;Algerijnse;60
5;Jaar, Maand, Nationaliteit;2022;09;*Alle*;Azerbeidzjaanse;10
5;Jaar, Maand, Nationaliteit;2022;09;*Alle*;Belarussische;10
5;Jaar, Maand, Nationaliteit;2022;09;*Alle*;Braziliaanse;20
5;Jaar, Maand, Nationaliteit;2022;09;*Alle*;Chinese;20
5;Jaar, Maand, Nationaliteit;2022;09;*Alle*;Colombiaanse;20
5;Jaar, Maand, Nationaliteit;2022;09;*Alle*;Egyptische;20
5;Jaar, Maand, Nationaliteit;2022;09;*Alle*;Eritrese;40
5;Jaar, Maand, Nationaliteit;2022;09;*Alle*;Ethiopische;10
5;Jaar, Maand, Nationaliteit;2022;09;*Alle*;Filipijnse;10
5;Jaar, Maand, Nationaliteit;2022;09;*Alle*;Gambiaanse;30
5;Jaar, Maand, Nationaliteit;2022;09;*Alle*;Georgische;20
5;Jaar, Maand, Nationaliteit;2022;09;*Alle*;Ghanese;10
5;Jaar, Maand, Nationaliteit;2022;09;*Alle*;Guinese;10
5;Jaar, Maand, Nationaliteit;2022;09;*Alle*;Hongaarse;10
5;Jaar, Maand, Nationaliteit;2022;09;*Alle*;Indiase;10
5;Jaar, Maand, Nationaliteit;2022;09;*Alle*;Indonesische;20
5;Jaar, Maand, Nationaliteit;2022;09;*Alle*;Iraakse;30
5;Jaar, Maand, Nationaliteit;2022;09;*Alle*;Iraanse;20
5;Jaar, Maand, Nationaliteit;2022;09;*Alle*;Jemenitische;20
5;Jaar, Maand, Nationaliteit;2022;09;*Alle*;Jordaanse;10
5;Jaar, Maand, Nationaliteit;2022;09;*Alle*;Libische;10
5;Jaar, Maand, Nationaliteit;2022;09;*Alle*;Marokkaanse;90
5;Jaar, Maand, Nationaliteit;2022;09;*Alle*;Moldavische;20
5;Jaar, Maand, Nationaliteit;2022;09;*Alle*;Nigeriaanse;60
5;Jaar, Maand, Nationaliteit;2022;09;*Alle*;Oekraïense;120
5;Jaar, Maand, Nationaliteit;2022;09;*Alle*;Oezbeekse;10
5;Jaar, Maand, Nationaliteit;2022;09;*Alle*;Onbekend;20
5;Jaar, Maand, Nationaliteit;2022;09;*Alle*;Pakistaanse;30
5;Jaar, Maand, Nationaliteit;2022;09;*Alle*;Peruaanse;10
5;Jaar, Maand, Nationaliteit;2022;09;*Alle*;Poolse;20
5;Jaar, Maand, Nationaliteit;2022;09;*Alle*;Roemeense;10
5;Jaar, Maand, Nationaliteit;2022;09;*Alle*;Russische;10
5;Jaar, Maand, Nationaliteit;2022;09;*Alle*;Sierra Leoonse;10
5;Jaar, Maand, Nationaliteit;2022;09;*Alle*;Soedanese;20
5;Jaar, Maand, Nationaliteit;2022;09;*Alle*;Somalische;50
5;Jaar, Maand, Nationaliteit;2022;09;*Alle*;Surinaamse;10
5;Jaar, Maand, Nationaliteit;2022;09;*Alle*;Syrische;140
5;Jaar, Maand, Nationaliteit;2022;09;*Alle*;Tadzjiekse;20
5;Jaar, Maand, Nationaliteit;2022;09;*Alle*;Tunesische;20
5;Jaar, Maand, Nationaliteit;2022;09;*Alle*;Turkse;30
5;Jaar, Maand, Nationaliteit;2022;09;*Alle*;Ugandese;10
5;Jaar, Maand, Nationaliteit;2022;10;*Alle*;Afghaanse;20
5;Jaar, Maand, Nationaliteit;2022;10;*Alle*;Albanese;20
5;Jaar, Maand, Nationaliteit;2022;10;*Alle*;Algerijnse;70
5;Jaar, Maand, Nationaliteit;2022;10;*Alle*;Armeense;10
5;Jaar, Maand, Nationaliteit;2022;10;*Alle*;Azerbeidzjaanse;10
5;Jaar, Maand, Nationaliteit;2022;10;*Alle*;Belarussische;10
5;Jaar, Maand, Nationaliteit;2022;10;*Alle*;Braziliaanse;20
5;Jaar, Maand, Nationaliteit;2022;10;*Alle*;Chinese;20
5;Jaar, Maand, Nationaliteit;2022;10;*Alle*;Colombiaanse;30
5;Jaar, Maand, Nationaliteit;2022;10;*Alle*;Egyptische;10
5;Jaar, Maand, Nationaliteit;2022;10;*Alle*;Eritrese;40
5;Jaar, Maand, Nationaliteit;2022;10;*Alle*;Ethiopische;10
5;Jaar, Maand, Nationaliteit;2022;10;*Alle*;Filipijnse;50
5;Jaar, Maand, Nationaliteit;2022;10;*Alle*;Gambiaanse;20
5;Jaar, Maand, Nationaliteit;2022;10;*Alle*;Georgische;20
5;Jaar, Maand, Nationaliteit;2022;10;*Alle*;Guinese;10
5;Jaar, Maand, Nationaliteit;2022;10;*Alle*;Indiase;10
5;Jaar, Maand, Nationaliteit;2022;10;*Alle*;Indonesische;10
5;Jaar, Maand, Nationaliteit;2022;10;*Alle*;Iraakse;20
5;Jaar, Maand, Nationaliteit;2022;10;*Alle*;Iraanse;20
5;Jaar, Maand, Nationaliteit;2022;10;*Alle*;Jemenitische;20
5;Jaar, Maand, Nationaliteit;2022;10;*Alle*;Libische;10
5;Jaar, Maand, Nationaliteit;2022;10;*Alle*;Marokkaanse;130
5;Jaar, Maand, Nationaliteit;2022;10;*Alle*;Mexicaanse;10
5;Jaar, Maand, Nationaliteit;2022;10;*Alle*;Moldavische;20
5;Jaar, Maand, Nationaliteit;2022;10;*Alle*;Nigeriaanse;80
5;Jaar, Maand, Nationaliteit;2022;10;*Alle*;Oekraïense;50
5;Jaar, Maand, Nationaliteit;2022;10;*Alle*;Oezbeekse;10
5;Jaar, Maand, Nationaliteit;2022;10;*Alle*;Onbekend;20
5;Jaar, Maand, Nationaliteit;2022;10;*Alle*;Pakistaanse;20
5;Jaar, Maand, Nationaliteit;2022;10;*Alle*;Poolse;30
5;Jaar, Maand, Nationaliteit;2022;10;*Alle*;Roemeense;10
5;Jaar, Maand, Nationaliteit;2022;10;*Alle*;Russische;10
5;Jaar, Maand, Nationaliteit;2022;10;*Alle*;Senegalese;10
5;Jaar, Maand, Nationaliteit;2022;10;*Alle*;Sierra Leoonse;10
5;Jaar, Maand, Nationaliteit;2022;10;*Alle*;Soedanese;10
5;Jaar, Maand, Nationaliteit;2022;10;*Alle*;Somalische;50
5;Jaar, Maand, Nationaliteit;2022;10;*Alle*;Surinaamse;10
5;Jaar, Maand, Nationaliteit;2022;10;*Alle*;Syrische;90
5;Jaar, Maand, Nationaliteit;2022;10;*Alle*;Tadzjiekse;10
5;Jaar, Maand, Nationaliteit;2022;10;*Alle*;Tunesische;20
5;Jaar, Maand, Nationaliteit;2022;10;*Alle*;Turkse;20
5;Jaar, Maand, Nationaliteit;2022;10;*Alle*;Ugandese;10
5;Jaar, Maand, Nationaliteit;2022;10;*Alle*;Venezolaanse;10
5;Jaar, Maand, Nationaliteit;2022;11;*Alle*;Afghaanse;30
5;Jaar, Maand, Nationaliteit;2022;11;*Alle*;Albanese;20
5;Jaar, Maand, Nationaliteit;2022;11;*Alle*;Algerijnse;70
5;Jaar, Maand, Nationaliteit;2022;11;*Alle*;Amerikaans burger;10
5;Jaar, Maand, Nationaliteit;2022;11;*Alle*;Armeense;10
5;Jaar, Maand, Nationaliteit;2022;11;*Alle*;Azerbeidzjaanse;10
5;Jaar, Maand, Nationaliteit;2022;11;*Alle*;Belarussische;10
5;Jaar, Maand, Nationaliteit;2022;11;*Alle*;Braziliaanse;30
5;Jaar, Maand, Nationaliteit;2022;11;*Alle*;Chinese;10
5;Jaar, Maand, Nationaliteit;2022;11;*Alle*;Colombiaanse;10
5;Jaar, Maand, Nationaliteit;2022;11;*Alle*;Egyptische;10
5;Jaar, Maand, Nationaliteit;2022;11;*Alle*;Eritrese;30
5;Jaar, Maand, Nationaliteit;2022;11;*Alle*;Ethiopische;20
5;Jaar, Maand, Nationaliteit;2022;11;*Alle*;Filipijnse;20
5;Jaar, Maand, Nationaliteit;2022;11;*Alle*;Gambiaanse;10
5;Jaar, Maand, Nationaliteit;2022;11;*Alle*;Georgische;20
5;Jaar, Maand, Nationaliteit;2022;11;*Alle*;Ghanese;10
5;Jaar, Maand, Nationaliteit;2022;11;*Alle*;Guinese;10
5;Jaar, Maand, Nationaliteit;2022;11;*Alle*;Indiase;10
5;Jaar, Maand, Nationaliteit;2022;11;*Alle*;Indonesische;20
5;Jaar, Maand, Nationaliteit;2022;11;*Alle*;Iraakse;40
5;Jaar, Maand, Nationaliteit;2022;11;*Alle*;Iraanse;20
5;Jaar, Maand, Nationaliteit;2022;11;*Alle*;Jemenitische;20
5;Jaar, Maand, Nationaliteit;2022;11;*Alle*;Letse;10
5;Jaar, Maand, Nationaliteit;2022;11;*Alle*;Libische;10
5;Jaar, Maand, Nationaliteit;2022;11;*Alle*;Marokkaanse;140
5;Jaar, Maand, Nationaliteit;2022;11;*Alle*;Moldavische;20
5;Jaar, Maand, Nationaliteit;2022;11;*Alle*;Nepalese;10
5;Jaar, Maand, Nationaliteit;2022;11;*Alle*;Nigeriaanse;100
5;Jaar, Maand, Nationaliteit;2022;11;*Alle*;Oekraïense;30
5;Jaar, Maand, Nationaliteit;2022;11;*Alle*;Oezbeekse;10
5;Jaar, Maand, Nationaliteit;2022;11;*Alle*;Onbekend;30
5;Jaar, Maand, Nationaliteit;2022;11;*Alle*;Pakistaanse;30
5;Jaar, Maand, Nationaliteit;2022;11;*Alle*;Palestijnse;10
5;Jaar, Maand, Nationaliteit;2022;11;*Alle*;Poolse;30
5;Jaar, Maand, Nationaliteit;2022;11;*Alle*;Russische;20
5;Jaar, Maand, Nationaliteit;2022;11;*Alle*;Senegalese;10
5;Jaar, Maand, Nationaliteit;2022;11;*Alle*;Sierra Leoonse;10
5;Jaar, Maand, Nationaliteit;2022;11;*Alle*;Soedanese;10
5;Jaar, Maand, Nationaliteit;2022;11;*Alle*;Somalische;40
5;Jaar, Maand, Nationaliteit;2022;11;*Alle*;Surinaamse;20
5;Jaar, Maand, Nationaliteit;2022;11;*Alle*;Syrische;120
5;Jaar, Maand, Nationaliteit;2022;11;*Alle*;Tadzjiekse;20
5;Jaar, Maand, Nationaliteit;2022;11;*Alle*;Tunesische;30
5;Jaar, Maand, Nationaliteit;2022;11;*Alle*;Turkmeense;10
5;Jaar, Maand, Nationaliteit;2022;11;*Alle*;Turkse;40
5;Jaar, Maand, Nationaliteit;2022;11;*Alle*;Ugandese;20
5;Jaar, Maand, Nationaliteit;2022;11;*Alle*;Venezolaanse;10
5;Jaar, Maand, Nationaliteit;2022;12;*Alle*;Afghaanse;20
5;Jaar, Maand, Nationaliteit;2022;12;*Alle*;Albanese;20
5;Jaar, Maand, Nationaliteit;2022;12;*Alle*;Algerijnse;90
5;Jaar, Maand, Nationaliteit;2022;12;*Alle*;Armeense;10
5;Jaar, Maand, Nationaliteit;2022;12;*Alle*;Azerbeidzjaanse;20
5;Jaar, Maand, Nationaliteit;2022;12;*Alle*;Braziliaanse;10
5;Jaar, Maand, Nationaliteit;2022;12;*Alle*;Burger van Bosnië-Herzegovina;10
5;Jaar, Maand, Nationaliteit;2022;12;*Alle*;Chinese;10
5;Jaar, Maand, Nationaliteit;2022;12;*Alle*;Colombiaanse;20
5;Jaar, Maand, Nationaliteit;2022;12;*Alle*;Egyptische;10
5;Jaar, Maand, Nationaliteit;2022;12;*Alle*;Eritrese;40
5;Jaar, Maand, Nationaliteit;2022;12;*Alle*;Ethiopische;10
5;Jaar, Maand, Nationaliteit;2022;12;*Alle*;Filipijnse;10
5;Jaar, Maand, Nationaliteit;2022;12;*Alle*;Gambiaanse;20
5;Jaar, Maand, Nationaliteit;2022;12;*Alle*;Georgische;40
5;Jaar, Maand, Nationaliteit;2022;12;*Alle*;Ghanese;20
5;Jaar, Maand, Nationaliteit;2022;12;*Alle*;Guinese;10
5;Jaar, Maand, Nationaliteit;2022;12;*Alle*;Indiase;20
5;Jaar, Maand, Nationaliteit;2022;12;*Alle*;Indonesische;10
5;Jaar, Maand, Nationaliteit;2022;12;*Alle*;Iraakse;30
5;Jaar, Maand, Nationaliteit;2022;12;*Alle*;Iraanse;20
5;Jaar, Maand, Nationaliteit;2022;12;*Alle*;Jemenitische;20
5;Jaar, Maand, Nationaliteit;2022;12;*Alle*;Kenyaanse;10
5;Jaar, Maand, Nationaliteit;2022;12;*Alle*;Libanese;20
5;Jaar, Maand, Nationaliteit;2022;12;*Alle*;Libische;10
5;Jaar, Maand, Nationaliteit;2022;12;*Alle*;Marokkaanse;160
5;Jaar, Maand, Nationaliteit;2022;12;*Alle*;Moldavische;10
5;Jaar, Maand, Nationaliteit;2022;12;*Alle*;Nigeriaanse;200
5;Jaar, Maand, Nationaliteit;2022;12;*Alle*;Oekraïense;20
5;Jaar, Maand, Nationaliteit;2022;12;*Alle*;Oezbeekse;30
5;Jaar, Maand, Nationaliteit;2022;12;*Alle*;Onbekend;40
5;Jaar, Maand, Nationaliteit;2022;12;*Alle*;Pakistaanse;20
5;Jaar, Maand, Nationaliteit;2022;12;*Alle*;Poolse;30
5;Jaar, Maand, Nationaliteit;2022;12;*Alle*;Roemeense;10
5;Jaar, Maand, Nationaliteit;2022;12;*Alle*;Russische;10
5;Jaar, Maand, Nationaliteit;2022;12;*Alle*;Sierra Leoonse;10
5;Jaar, Maand, Nationaliteit;2022;12;*Alle*;Soedanese;10
5;Jaar, Maand, Nationaliteit;2022;12;*Alle*;Somalische;30
5;Jaar, Maand, Nationaliteit;2022;12;*Alle*;Syrische;170
5;Jaar, Maand, Nationaliteit;2022;12;*Alle*;Tunesische;20
5;Jaar, Maand, Nationaliteit;2022;12;*Alle*;Turkmeense;60
5;Jaar, Maand, Nationaliteit;2022;12;*Alle*;Turkse;60
5;Jaar, Maand, Nationaliteit;2022;12;*Alle*;Ugandese;10
5;Jaar, Maand, Nationaliteit;2022;12;*Alle*;Venezolaanse;10
5;Jaar, Maand, Nationaliteit;2022;12;*Alle*;Zimbabwaanse;10
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Afghaanse;160
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Albanese;300
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Algerijnse;840
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Amerikaans burger;40
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Angolese;30
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Argentijnse;10
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Armeense;80
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Australische;10
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Azerbeidzjaanse;130
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Belarussische;60
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Belgische;10
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Bengalese;20
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Beninse;10
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Boliviaanse;20
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Braziliaanse;240
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Brits burger;40
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Bulgaarse;30
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Burger van Bosnië-Herzegovina;30
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Burger van Congo;20
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Burger van de Bondsrepubliek Duitsland;30
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Burger van Democratische Republiek Congo;30
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Burger van Trinidad en Tobago;20
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Burkinese;10
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Burundese;10
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Canadese;10
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Chileense;10
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Chinese;130
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Colombiaanse;220
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Cubaanse;20
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Dominicaanse;20
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Ecuadoraanse;10
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Egyptische;100
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Eritrese;300
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Ethiopische;80
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Filipijnse;130
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Franse;20
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Gambiaanse;190
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Georgische;230
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Ghanese;110
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Griekse;10
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Guinee-Bissause;10
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Guinese;130
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Haïtiaanse;20
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Hondurese;10
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Hongaarse;30
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Indiase;150
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Indonesische;130
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Iraakse;370
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Iraanse;240
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Israëlische;10
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Italiaanse;10
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Ivoriaanse;30
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Jamaicaanse;10
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Jemenitische;120
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Jordaanse;40
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Kameroense;30
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Kazachse;10
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Kenyaanse;20
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Kirgizische;10
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Koeweitse;10
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Kosovaarse;10
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Kroatische;10
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Letse;40
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Libanese;70
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Liberiaanse;30
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Libische;120
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Litouwse;30
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Macedonische/Burger van Noord-Macedonië;20
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Malinese;20
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Marokkaanse;1130
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Mauritaanse;10
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Mexicaanse;20
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Moldavische;110
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Mongolische;30
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Myanmarese;10
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Nederlandse;10
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Nepalese;10
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Nicaraguaanse;10
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Nigerese;10
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Nigeriaanse;930
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Nog Niet Ingevoerd;10
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Oekraïense;650
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Oezbeekse;110
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Onbekend;260
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Pakistaanse;250
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Palestijnse;20
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Peruaanse;40
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Poolse;310
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Portugese;10
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Roemeense;70
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Russische;150
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Rwandese;10
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Salvadoraanse;30
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Saoedi-Arabische;10
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Senegalese;40
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Servische;40
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Sierra Leoonse;110
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Slowaakse;10
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Soedanese;100
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Somalische;360
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Spaanse;20
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Sri Lankaanse;30
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Staatloos;40
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Surinaamse;130
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Syrische;1000
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Tadzjiekse;130
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Tanzaniaanse;20
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Thaise;20
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Togolese;10
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Tsjadische;10
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Tsjechische;10
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Tunesische;240
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Turkmeense;80
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Turkse;340
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Ugandese;100
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Venezolaanse;80
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Vietnamese;20
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Zimbabwaanse;10
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Zuid-Afrikaanse;10
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Zuid-Koreaanse;10
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Zuid-Soedanese;10
7;Jaar, Aanleverende organisatie, Nationaliteit;2022;*Alle*;Immigratie- en Naturalisatiedienst;Afghaanse;120
7;Jaar, Aanleverende organisatie, Nationaliteit;2022;*Alle*;Immigratie- en Naturalisatiedienst;Albanese;40
7;Jaar, Aanleverende organisatie, Nationaliteit;2022;*Alle*;Immigratie- en Naturalisatiedienst;Algerijnse;470
