Nummer;Totaal van;Jaar;Maand;Categorie;Nationaliteit;Aantal vertrek
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek uit Nederland;Burger van Bosnië-Herzegovina;10
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek uit Nederland;Chinese;50
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek uit Nederland;Colombiaanse;60
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek uit Nederland;Egyptische;10
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek uit Nederland;Eritrese;10
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek uit Nederland;Ethiopische;10
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek uit Nederland;Filipijnse;40
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek uit Nederland;Gambiaanse;20
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek uit Nederland;Georgische;60
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek uit Nederland;Ghanese;20
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek uit Nederland;Guinese;10
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek uit Nederland;Indiase;10
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek uit Nederland;Indonesische;80
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek uit Nederland;Iraakse;80
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek uit Nederland;Iraanse;50
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek uit Nederland;Jamaicaanse;10
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek uit Nederland;Jordaanse;10
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek uit Nederland;Kazachse;10
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek uit Nederland;Kirgizische;10
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek uit Nederland;Kosovaarse;20
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek uit Nederland;Libanese;10
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek uit Nederland;Libische;20
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek uit Nederland;Macedonische/Burger van Noord-Macedonië;30
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek uit Nederland;Marokkaanse;30
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek uit Nederland;Mexicaanse;10
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek uit Nederland;Moldavische;30
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek uit Nederland;Mongolische;10
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek uit Nederland;Myanmarese;10
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek uit Nederland;Nicaraguaanse;10
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek uit Nederland;Nigeriaanse;80
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek uit Nederland;Oekraïense;40
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek uit Nederland;Oezbeekse;10
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek uit Nederland;Onbekend;20
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek uit Nederland;Pakistaanse;20
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek uit Nederland;Peruaanse;10
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek uit Nederland;Roemeense;10
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek uit Nederland;Russische;40
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek uit Nederland;Senegalese;10
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek uit Nederland;Servische;40
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek uit Nederland;Soedanese;30
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek uit Nederland;Somalische;10
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek uit Nederland;Surinaamse;30
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek uit Nederland;Syrische;60
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek uit Nederland;Tadzjiekse;50
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek uit Nederland;Thaise;10
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek uit Nederland;Tunesische;10
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek uit Nederland;Turkse;20
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek uit Nederland;Ugandese;20
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek uit Nederland;Venezolaanse;20
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek uit Nederland;Vietnamese;10
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek zonder toezicht;Afghaanse;110
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek zonder toezicht;Albanese;80
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek zonder toezicht;Algerijnse;670
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek zonder toezicht;Amerikaans burger;10
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek zonder toezicht;Angolese;10
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek zonder toezicht;Armeense;50
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek zonder toezicht;Azerbeidzjaanse;30
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek zonder toezicht;Belarussische;30
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek zonder toezicht;Bengalese;10
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek zonder toezicht;Beninse;10
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek zonder toezicht;Braziliaanse;40
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek zonder toezicht;Burger van Congo;10
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek zonder toezicht;Burger van de Bondsrepubliek Duitsland;10
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek zonder toezicht;Burger van Democratische Republiek Congo;10
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek zonder toezicht;Burkinese;10
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek zonder toezicht;Burundese;10
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek zonder toezicht;Chinese;50
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek zonder toezicht;Colombiaanse;40
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek zonder toezicht;Cubaanse;10
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek zonder toezicht;Egyptische;50
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek zonder toezicht;Eritrese;190
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek zonder toezicht;Ethiopische;40
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek zonder toezicht;Filipijnse;20
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek zonder toezicht;Franse;10
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek zonder toezicht;Gambiaanse;160
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek zonder toezicht;Georgische;70
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek zonder toezicht;Ghanese;60
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek zonder toezicht;Guinee-Bissause;10
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek zonder toezicht;Guinese;110
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek zonder toezicht;Indiase;30
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek zonder toezicht;Indonesische;10
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek zonder toezicht;Iraakse;250
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek zonder toezicht;Iraanse;200
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek zonder toezicht;Ivoriaanse;20
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek zonder toezicht;Jamaicaanse;10
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek zonder toezicht;Jemenitische;30
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek zonder toezicht;Jordaanse;20
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek zonder toezicht;Kameroense;10
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek zonder toezicht;Kazachse;10
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek zonder toezicht;Kenyaanse;10
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek zonder toezicht;Kirgizische;10
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek zonder toezicht;Kosovaarse;20
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek zonder toezicht;Libanese;20
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek zonder toezicht;Liberiaanse;10
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek zonder toezicht;Libische;120
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek zonder toezicht;Macedonische/Burger van Noord-Macedonië;20
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek zonder toezicht;Malinese;20
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek zonder toezicht;Marokkaanse;760
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek zonder toezicht;Mauritaanse;10
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek zonder toezicht;Moldavische;40
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek zonder toezicht;Myanmarese;10
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek zonder toezicht;Nigerese;10
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek zonder toezicht;Nigeriaanse;580
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek zonder toezicht;Oekraïense;40
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek zonder toezicht;Oezbeekse;10
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek zonder toezicht;Onbekend;90
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek zonder toezicht;Pakistaanse;90
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek zonder toezicht;Palestijnse;10
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek zonder toezicht;Poolse;20
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek zonder toezicht;Russische;40
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek zonder toezicht;Saoedi-Arabische;10
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek zonder toezicht;Senegalese;40
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek zonder toezicht;Servische;50
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek zonder toezicht;Sierra Leoonse;60
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek zonder toezicht;Soedanese;60
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek zonder toezicht;Somalische;100
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek zonder toezicht;Sri Lankaanse;10
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek zonder toezicht;Staatloos;30
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek zonder toezicht;Surinaamse;30
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek zonder toezicht;Syrische;320
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek zonder toezicht;Tunesische;170
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek zonder toezicht;Turkse;70
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek zonder toezicht;Ugandese;80
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek zonder toezicht;Venezolaanse;40
7;Jaar, Categorie, Nationaliteit;2021;*Alle*;Zelfstandig vertrek zonder toezicht;Vietnamese;20
8;Jaar, Maand, Categorie, Nationaliteit;2021;01;Gedwongen vertrek uit Nederland;Albanese;20
8;Jaar, Maand, Categorie, Nationaliteit;2021;01;Gedwongen vertrek uit Nederland;Algerijnse;10
8;Jaar, Maand, Categorie, Nationaliteit;2021;01;Gedwongen vertrek uit Nederland;Marokkaanse;20
8;Jaar, Maand, Categorie, Nationaliteit;2021;01;Gedwongen vertrek uit Nederland;Nigeriaanse;20
8;Jaar, Maand, Categorie, Nationaliteit;2021;01;Gedwongen vertrek uit Nederland;Poolse;20
8;Jaar, Maand, Categorie, Nationaliteit;2021;01;Gedwongen vertrek uit Nederland;Roemeense;10
8;Jaar, Maand, Categorie, Nationaliteit;2021;01;Zelfstandig vertrek uit Nederland;Albanese;30
8;Jaar, Maand, Categorie, Nationaliteit;2021;01;Zelfstandig vertrek uit Nederland;Azerbeidzjaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2021;01;Zelfstandig vertrek uit Nederland;Braziliaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2021;01;Zelfstandig vertrek uit Nederland;Chinese;10
8;Jaar, Maand, Categorie, Nationaliteit;2021;01;Zelfstandig vertrek uit Nederland;Filipijnse;10
8;Jaar, Maand, Categorie, Nationaliteit;2021;01;Zelfstandig vertrek uit Nederland;Indonesische;10
8;Jaar, Maand, Categorie, Nationaliteit;2021;01;Zelfstandig vertrek uit Nederland;Iraakse;10
8;Jaar, Maand, Categorie, Nationaliteit;2021;01;Zelfstandig vertrek uit Nederland;Marokkaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2021;01;Zelfstandig vertrek uit Nederland;Moldavische;10
8;Jaar, Maand, Categorie, Nationaliteit;2021;01;Zelfstandig vertrek uit Nederland;Nigeriaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2021;01;Zelfstandig vertrek uit Nederland;Russische;10
8;Jaar, Maand, Categorie, Nationaliteit;2021;01;Zelfstandig vertrek uit Nederland;Syrische;10
8;Jaar, Maand, Categorie, Nationaliteit;2021;01;Zelfstandig vertrek zonder toezicht;Afghaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2021;01;Zelfstandig vertrek zonder toezicht;Algerijnse;90
8;Jaar, Maand, Categorie, Nationaliteit;2021;01;Zelfstandig vertrek zonder toezicht;Armeense;10
8;Jaar, Maand, Categorie, Nationaliteit;2021;01;Zelfstandig vertrek zonder toezicht;Belarussische;10
8;Jaar, Maand, Categorie, Nationaliteit;2021;01;Zelfstandig vertrek zonder toezicht;Egyptische;10
8;Jaar, Maand, Categorie, Nationaliteit;2021;01;Zelfstandig vertrek zonder toezicht;Eritrese;20
8;Jaar, Maand, Categorie, Nationaliteit;2021;01;Zelfstandig vertrek zonder toezicht;Ethiopische;10
8;Jaar, Maand, Categorie, Nationaliteit;2021;01;Zelfstandig vertrek zonder toezicht;Gambiaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2021;01;Zelfstandig vertrek zonder toezicht;Georgische;10
8;Jaar, Maand, Categorie, Nationaliteit;2021;01;Zelfstandig vertrek zonder toezicht;Ghanese;10
8;Jaar, Maand, Categorie, Nationaliteit;2021;01;Zelfstandig vertrek zonder toezicht;Guinese;10
8;Jaar, Maand, Categorie, Nationaliteit;2021;01;Zelfstandig vertrek zonder toezicht;Iraakse;30
8;Jaar, Maand, Categorie, Nationaliteit;2021;01;Zelfstandig vertrek zonder toezicht;Iraanse;20
8;Jaar, Maand, Categorie, Nationaliteit;2021;01;Zelfstandig vertrek zonder toezicht;Kazachse;10
8;Jaar, Maand, Categorie, Nationaliteit;2021;01;Zelfstandig vertrek zonder toezicht;Libische;20
8;Jaar, Maand, Categorie, Nationaliteit;2021;01;Zelfstandig vertrek zonder toezicht;Marokkaanse;60
8;Jaar, Maand, Categorie, Nationaliteit;2021;01;Zelfstandig vertrek zonder toezicht;Nigeriaanse;30
8;Jaar, Maand, Categorie, Nationaliteit;2021;01;Zelfstandig vertrek zonder toezicht;Onbekend;10
8;Jaar, Maand, Categorie, Nationaliteit;2021;01;Zelfstandig vertrek zonder toezicht;Pakistaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2021;01;Zelfstandig vertrek zonder toezicht;Sierra Leoonse;10
8;Jaar, Maand, Categorie, Nationaliteit;2021;01;Zelfstandig vertrek zonder toezicht;Somalische;10
8;Jaar, Maand, Categorie, Nationaliteit;2021;01;Zelfstandig vertrek zonder toezicht;Staatloos;10
8;Jaar, Maand, Categorie, Nationaliteit;2021;01;Zelfstandig vertrek zonder toezicht;Syrische;30
8;Jaar, Maand, Categorie, Nationaliteit;2021;01;Zelfstandig vertrek zonder toezicht;Tunesische;20
8;Jaar, Maand, Categorie, Nationaliteit;2021;01;Zelfstandig vertrek zonder toezicht;Turkse;10
8;Jaar, Maand, Categorie, Nationaliteit;2021;01;Zelfstandig vertrek zonder toezicht;Ugandese;10
8;Jaar, Maand, Categorie, Nationaliteit;2021;02;Gedwongen vertrek uit Nederland;Albanese;10
8;Jaar, Maand, Categorie, Nationaliteit;2021;02;Gedwongen vertrek uit Nederland;Algerijnse;10
8;Jaar, Maand, Categorie, Nationaliteit;2021;02;Gedwongen vertrek uit Nederland;Gambiaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2021;02;Gedwongen vertrek uit Nederland;Iraakse;10
8;Jaar, Maand, Categorie, Nationaliteit;2021;02;Gedwongen vertrek uit Nederland;Libische;10
8;Jaar, Maand, Categorie, Nationaliteit;2021;02;Gedwongen vertrek uit Nederland;Marokkaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2021;02;Gedwongen vertrek uit Nederland;Nigeriaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2021;02;Gedwongen vertrek uit Nederland;Poolse;10
8;Jaar, Maand, Categorie, Nationaliteit;2021;02;Gedwongen vertrek uit Nederland;Surinaamse;10
8;Jaar, Maand, Categorie, Nationaliteit;2021;02;Zelfstandig vertrek uit Nederland;Albanese;30
8;Jaar, Maand, Categorie, Nationaliteit;2021;02;Zelfstandig vertrek uit Nederland;Algerijnse;10
8;Jaar, Maand, Categorie, Nationaliteit;2021;02;Zelfstandig vertrek uit Nederland;Azerbeidzjaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2021;02;Zelfstandig vertrek uit Nederland;Belarussische;10
8;Jaar, Maand, Categorie, Nationaliteit;2021;02;Zelfstandig vertrek uit Nederland;Braziliaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2021;02;Zelfstandig vertrek uit Nederland;Chinese;10
8;Jaar, Maand, Categorie, Nationaliteit;2021;02;Zelfstandig vertrek uit Nederland;Georgische;10
8;Jaar, Maand, Categorie, Nationaliteit;2021;02;Zelfstandig vertrek uit Nederland;Iraakse;10
8;Jaar, Maand, Categorie, Nationaliteit;2021;02;Zelfstandig vertrek uit Nederland;Iraanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2021;02;Zelfstandig vertrek uit Nederland;Nigeriaanse;20
8;Jaar, Maand, Categorie, Nationaliteit;2021;02;Zelfstandig vertrek uit Nederland;Oekraïense;10
8;Jaar, Maand, Categorie, Nationaliteit;2021;02;Zelfstandig vertrek uit Nederland;Pakistaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2021;02;Zelfstandig vertrek uit Nederland;Russische;10
8;Jaar, Maand, Categorie, Nationaliteit;2021;02;Zelfstandig vertrek uit Nederland;Syrische;10
8;Jaar, Maand, Categorie, Nationaliteit;2021;02;Zelfstandig vertrek uit Nederland;Venezolaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2021;02;Zelfstandig vertrek zonder toezicht;Afghaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2021;02;Zelfstandig vertrek zonder toezicht;Algerijnse;60
8;Jaar, Maand, Categorie, Nationaliteit;2021;02;Zelfstandig vertrek zonder toezicht;Armeense;10
8;Jaar, Maand, Categorie, Nationaliteit;2021;02;Zelfstandig vertrek zonder toezicht;Eritrese;10
8;Jaar, Maand, Categorie, Nationaliteit;2021;02;Zelfstandig vertrek zonder toezicht;Gambiaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2021;02;Zelfstandig vertrek zonder toezicht;Georgische;10
8;Jaar, Maand, Categorie, Nationaliteit;2021;02;Zelfstandig vertrek zonder toezicht;Ghanese;10
8;Jaar, Maand, Categorie, Nationaliteit;2021;02;Zelfstandig vertrek zonder toezicht;Guinese;10
8;Jaar, Maand, Categorie, Nationaliteit;2021;02;Zelfstandig vertrek zonder toezicht;Iraakse;20
8;Jaar, Maand, Categorie, Nationaliteit;2021;02;Zelfstandig vertrek zonder toezicht;Iraanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2021;02;Zelfstandig vertrek zonder toezicht;Libische;10
8;Jaar, Maand, Categorie, Nationaliteit;2021;02;Zelfstandig vertrek zonder toezicht;Marokkaanse;50
8;Jaar, Maand, Categorie, Nationaliteit;2021;02;Zelfstandig vertrek zonder toezicht;Moldavische;10
8;Jaar, Maand, Categorie, Nationaliteit;2021;02;Zelfstandig vertrek zonder toezicht;Nigeriaanse;50
8;Jaar, Maand, Categorie, Nationaliteit;2021;02;Zelfstandig vertrek zonder toezicht;Pakistaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2021;02;Zelfstandig vertrek zonder toezicht;Russische;10
8;Jaar, Maand, Categorie, Nationaliteit;2021;02;Zelfstandig vertrek zonder toezicht;Sierra Leoonse;10
8;Jaar, Maand, Categorie, Nationaliteit;2021;02;Zelfstandig vertrek zonder toezicht;Soedanese;10
8;Jaar, Maand, Categorie, Nationaliteit;2021;02;Zelfstandig vertrek zonder toezicht;Somalische;10
8;Jaar, Maand, Categorie, Nationaliteit;2021;02;Zelfstandig vertrek zonder toezicht;Syrische;20
8;Jaar, Maand, Categorie, Nationaliteit;2021;02;Zelfstandig vertrek zonder toezicht;Tunesische;20
8;Jaar, Maand, Categorie, Nationaliteit;2021;02;Zelfstandig vertrek zonder toezicht;Ugandese;10
8;Jaar, Maand, Categorie, Nationaliteit;2021;03;Gedwongen vertrek uit Nederland;Algerijnse;20
8;Jaar, Maand, Categorie, Nationaliteit;2021;03;Gedwongen vertrek uit Nederland;Belarussische;10
8;Jaar, Maand, Categorie, Nationaliteit;2021;03;Gedwongen vertrek uit Nederland;Gambiaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2021;03;Gedwongen vertrek uit Nederland;Indiase;10
8;Jaar, Maand, Categorie, Nationaliteit;2021;03;Gedwongen vertrek uit Nederland;Marokkaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2021;03;Gedwongen vertrek uit Nederland;Nigeriaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2021;03;Gedwongen vertrek uit Nederland;Oekraïense;10
8;Jaar, Maand, Categorie, Nationaliteit;2021;03;Gedwongen vertrek uit Nederland;Poolse;20
8;Jaar, Maand, Categorie, Nationaliteit;2021;03;Zelfstandig vertrek uit Nederland;Afghaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2021;03;Zelfstandig vertrek uit Nederland;Albanese;20
8;Jaar, Maand, Categorie, Nationaliteit;2021;03;Zelfstandig vertrek uit Nederland;Braziliaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2021;03;Zelfstandig vertrek uit Nederland;Colombiaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2021;03;Zelfstandig vertrek uit Nederland;Filipijnse;10
8;Jaar, Maand, Categorie, Nationaliteit;2021;03;Zelfstandig vertrek uit Nederland;Georgische;10
8;Jaar, Maand, Categorie, Nationaliteit;2021;03;Zelfstandig vertrek uit Nederland;Indonesische;10
8;Jaar, Maand, Categorie, Nationaliteit;2021;03;Zelfstandig vertrek uit Nederland;Iraakse;10
8;Jaar, Maand, Categorie, Nationaliteit;2021;03;Zelfstandig vertrek uit Nederland;Iraanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2021;03;Zelfstandig vertrek uit Nederland;Kazachse;10
8;Jaar, Maand, Categorie, Nationaliteit;2021;03;Zelfstandig vertrek uit Nederland;Libische;10
8;Jaar, Maand, Categorie, Nationaliteit;2021;03;Zelfstandig vertrek uit Nederland;Macedonische/Burger van Noord-Macedonië;10
8;Jaar, Maand, Categorie, Nationaliteit;2021;03;Zelfstandig vertrek uit Nederland;Moldavische;10
8;Jaar, Maand, Categorie, Nationaliteit;2021;03;Zelfstandig vertrek uit Nederland;Nigeriaanse;20
8;Jaar, Maand, Categorie, Nationaliteit;2021;03;Zelfstandig vertrek uit Nederland;Oekraïense;10
8;Jaar, Maand, Categorie, Nationaliteit;2021;03;Zelfstandig vertrek uit Nederland;Soedanese;10
8;Jaar, Maand, Categorie, Nationaliteit;2021;03;Zelfstandig vertrek uit Nederland;Syrische;10
8;Jaar, Maand, Categorie, Nationaliteit;2021;03;Zelfstandig vertrek uit Nederland;Tadzjiekse;10
8;Jaar, Maand, Categorie, Nationaliteit;2021;03;Zelfstandig vertrek zonder toezicht;Afghaanse;20
8;Jaar, Maand, Categorie, Nationaliteit;2021;03;Zelfstandig vertrek zonder toezicht;Algerijnse;80
8;Jaar, Maand, Categorie, Nationaliteit;2021;03;Zelfstandig vertrek zonder toezicht;Armeense;10
8;Jaar, Maand, Categorie, Nationaliteit;2021;03;Zelfstandig vertrek zonder toezicht;Braziliaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2021;03;Zelfstandig vertrek zonder toezicht;Chinese;10
8;Jaar, Maand, Categorie, Nationaliteit;2021;03;Zelfstandig vertrek zonder toezicht;Colombiaanse;10
8;Jaar, Maand, Categorie, Nationaliteit;2021;03;Zelfstandig vertrek zonder toezicht;Eritrese;20
