Waarde,Unieke paginaweergaves,Paginaweergaves,Totale tijd gespendeerd door de bezoekers (in seconden),Aangeklikt in zoekresultaten,nb_hits_with_time_generation,min_time_generation,max_time_generation,Binnenkomsten,Acties na het hier in te voeren.,Totale tijd gespendeerd (in sec) na het hier in te voeren.,Bounces,Vertrekken,Unieke bezoekers (dagelijks totaal),Unieke ingangen (dagelijks totaal),Unieke uitgangen (dagelijks totaal),Gem. tijd op pagina,Bounce Ratio,Exit ratio,Gem. generatie tijd,Metadata: url,Metadata: segment
leidsche-rijn/woningaanbod/actueel-nieuwbouwaanbod/index,1114,1522,113577,9,973,0.001,17.591,654,3206,256257,235,377,1044,614,355,102,36%,34%,0.711,http://www.utrecht.nl/leidsche-rijn/woningaanbod/actueel-nieuwbouwaanbod/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fleidsche-rijn%2Fwoningaanbod%2Factueel-nieuwbouwaanbod%2F
Page URL not defined,1100,1435,0,18,2,0.001,0.012,,,,,,1091,,,0,0%,0%,0.007,,
utrecht-fietst/stadsgesprek-utrecht-fietst/index,1090,1324,111928,16,1016,0.001,27.065,796,1976,169039,402,577,1036,763,552,103,51%,53%,1.069,http://www.utrecht.nl/utrecht-fietst/stadsgesprek-utrecht-fietst/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Futrecht-fietst%2Fstadsgesprek-utrecht-fietst%2F
verkeer-en-vervoer/milieuzone/subsidies-en-ontheffingen/index,1066,1444,77342,10,1101,0.001,134.665,55,215,23962,20,198,1050,53,195,73,36%,19%,0.751,http://www.utrecht.nl/verkeer-en-vervoer/milieuzone/subsidies-en-ontheffingen/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fverkeer-en-vervoer%2Fmilieuzone%2Fsubsidies-en-ontheffingen%2F
werk-en-inkomen/hulp-bij-schulden/index,1057,1620,178621,40,1347,0.001,15.887,457,1627,155026,165,430,1021,439,415,169,36%,41%,0.704,http://www.utrecht.nl/werk-en-inkomen/hulp-bij-schulden/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fwerk-en-inkomen%2Fhulp-bij-schulden%2F
werk-en-inkomen/hoogte-bijstandsuitkering-en-kostendelersnorm/index,1056,1388,184076,42,1098,0.001,12.247,568,1512,161623,305,631,1017,552,604,174,54%,60%,0.662,http://www.utrecht.nl/werk-en-inkomen/hoogte-bijstandsuitkering-en-kostendelersnorm/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fwerk-en-inkomen%2Fhoogte-bijstandsuitkering-en-kostendelersnorm%2F
sport-in-utrecht/zwembaden/zwembad-de-kwakel/openingstijden-tarieven/kerstvakantierooster/index,1024,1184,193257,9,618,0.002,52.132,169,445,59439,102,599,962,154,564,189,60%,58%,0.78,http://www.utrecht.nl/sport-in-utrecht/zwembaden/zwembad-de-kwakel/openingstijden-tarieven/kerstvakantierooster/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fsport-in-utrecht%2Fzwembaden%2Fzwembad-de-kwakel%2Fopeningstijden-tarieven%2Fkerstvakantierooster%2F
nieuws/artikel/oosterspoorbaan-zuid-wordt-groene-boulevard/index,1021,1219,136398,6,767,0.001,16.884,737,1320,130622,533,733,994,712,723,134,72%,72%,1.209,http://www.utrecht.nl/nieuws/artikel/oosterspoorbaan-zuid-wordt-groene-boulevard/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fnieuws%2Fartikel%2Foosterspoorbaan-zuid-wordt-groene-boulevard%2F
sport-in-utrecht/zwembaden/zwembad-den-hommel/zwemles/index,1009,1466,44258,13,892,0.001,31.373,233,1382,109868,18,74,986,228,72,44,8%,7%,0.715,http://www.utrecht.nl/sport-in-utrecht/zwembaden/zwembad-den-hommel/zwemles/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fsport-in-utrecht%2Fzwembaden%2Fzwembad-den-hommel%2Fzwemles%2F
college-van-b-en-w/index,1007,1277,71263,53,941,0.001,15.72,226,1094,72581,65,234,979,220,230,71,29%,23%,0.583,http://www.utrecht.nl/college-van-b-en-w/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fcollege-van-b-en-w%2F
parkeren/parkeren-fietser/fiets-weg/index,996,1279,56827,27,927,0.001,15.754,638,2664,269748,92,162,950,611,151,57,14%,16%,0.756,http://www.utrecht.nl/parkeren/parkeren-fietser/fiets-weg/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fparkeren%2Fparkeren-fietser%2Ffiets-weg%2F
zoeken/index,943,1187,41551,538,847,0.001,133.001,66,345,24282,32,107,933,63,103,44,48%,11%,0.724,http://www.utrecht.nl/zoeken/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fzoeken%2F
parkeren/contact/index,942,1128,126953,16,757,0.001,180.519,305,1004,103135,140,355,906,287,335,135,46%,38%,0.902,http://www.utrecht.nl/parkeren/contact/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fparkeren%2Fcontact%2F
sport-in-utrecht/zwembaden/zwembad-fletiomare/zwemles/index,929,1308,43059,10,771,0.001,27.796,183,916,68506,25,91,914,181,88,46,14%,10%,0.728,http://www.utrecht.nl/sport-in-utrecht/zwembaden/zwembad-fletiomare/zwemles/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fsport-in-utrecht%2Fzwembaden%2Fzwembad-fletiomare%2Fzwemles%2F
sport-in-utrecht/zwembaden/zwembad-fletiomare/vrij-zwemmen/index,926,1197,58518,2,721,0.001,19.991,97,435,32796,18,92,907,92,87,63,19%,10%,0.796,http://www.utrecht.nl/sport-in-utrecht/zwembaden/zwembad-fletiomare/vrij-zwemmen/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fsport-in-utrecht%2Fzwembaden%2Fzwembad-fletiomare%2Fvrij-zwemmen%2F
sport-in-utrecht/zwembaden/zwembad-de-krommerijn/index,915,1235,70998,5,836,0.001,24.451,157,771,49513,47,194,901,153,191,78,30%,21%,0.735,http://www.utrecht.nl/sport-in-utrecht/zwembaden/zwembad-de-krommerijn/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fsport-in-utrecht%2Fzwembaden%2Fzwembad-de-krommerijn%2F
wijk-leidsche-rijn/nieuws/index,909,1208,130411,7,811,0.001,13.837,522,1273,134401,260,481,872,500,465,143,50%,53%,0.691,http://www.utrecht.nl/wijk-leidsche-rijn/nieuws/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fwijk-leidsche-rijn%2Fnieuws%2F
college-van-b-en-w/burgemeester-en-wethouders/index,896,1195,98263,22,901,0.001,9.774,222,931,70538,99,322,864,211,315,110,45%,36%,0.591,http://www.utrecht.nl/college-van-b-en-w/burgemeester-en-wethouders/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fcollege-van-b-en-w%2Fburgemeester-en-wethouders%2F
bouwen-en-verbouwen/afspraak-maken/index,895,1219,199648,11,925,0.001,46.55,85,328,34143,32,202,854,76,192,223,38%,23%,1.296,http://www.utrecht.nl/bouwen-en-verbouwen/afspraak-maken/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fbouwen-en-verbouwen%2Fafspraak-maken%2F
parkeren/parkeren-bezoeker/parkeergarages/parkeergarage-de-grifthoek/index,847,1189,87244,7,823,0.001,46.996,538,1493,104262,174,344,816,514,329,103,32%,41%,0.694,http://www.utrecht.nl/parkeren/parkeren-bezoeker/parkeergarages/parkeergarage-de-grifthoek/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fparkeren%2Fparkeren-bezoeker%2Fparkeergarages%2Fparkeergarage-de-grifthoek%2F
bestemmingsplannen/index,833,1279,72955,49,931,0.001,19.614,402,2392,194003,79,180,796,388,174,88,20%,22%,0.614,http://www.utrecht.nl/bestemmingsplannen/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fbestemmingsplannen%2F
gemeenteraad/index,828,1053,33682,53,778,0.001,94.099,319,2355,129102,28,83,791,308,82,41,9%,10%,0.656,http://www.utrecht.nl/gemeenteraad/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fgemeenteraad%2F
stadskaart/index,824,1055,42406,106,804,0.001,40.715,262,961,67546,71,167,810,257,163,51,27%,20%,0.574,http://www.utrecht.nl/stadskaart/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fstadskaart%2F
sport-in-utrecht/sportaccommodaties/sportzalen-gymzalen/index,822,1319,84597,22,913,0.001,59.785,505,1830,130197,140,272,757,451,265,103,28%,33%,0.824,http://www.utrecht.nl/sport-in-utrecht/sportaccommodaties/sportzalen-gymzalen/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fsport-in-utrecht%2Fsportaccommodaties%2Fsportzalen-gymzalen%2F
wonen/woning-zoeken/index,818,1012,72698,9,785,0.001,11.685,283,997,78824,93,201,804,275,195,89,33%,25%,0.716,http://www.utrecht.nl/wonen/woning-zoeken/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fwonen%2Fwoning-zoeken%2F
sport-in-utrecht/sportaccommodaties/sporthallen/sporthal-galgenwaard/index,807,1040,104120,6,655,0.001,14.796,675,1585,144377,379,531,773,641,511,129,56%,66%,0.852,http://www.utrecht.nl/sport-in-utrecht/sportaccommodaties/sporthallen/sporthal-galgenwaard/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fsport-in-utrecht%2Fsportaccommodaties%2Fsporthallen%2Fsporthal-galgenwaard%2F
sport-in-utrecht/zwembaden/zwembad-de-kwakel/zwemles/index,804,1083,42710,8,689,0.001,8.081,149,731,79928,28,80,783,144,78,53,19%,10%,0.712,http://www.utrecht.nl/sport-in-utrecht/zwembaden/zwembad-de-kwakel/zwemles/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fsport-in-utrecht%2Fzwembaden%2Fzwembad-de-kwakel%2Fzwemles%2F
werken-en-leren-bij-utrecht/traineeprogramma/index,802,1171,53041,9,990,0.001,20.676,388,1079,58659,156,399,793,386,394,66,40%,50%,0.651,http://www.utrecht.nl/werken-en-leren-bij-utrecht/traineeprogramma/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fwerken-en-leren-bij-utrecht%2Ftraineeprogramma%2F
sport-in-utrecht/zwembaden/zwembad-fletiomare/openingstijden-tarieven/tarieven-zwembad-fletiomare/index,792,862,115626,4,467,0.001,47.371,45,187,21641,26,243,776,44,233,146,58%,31%,0.732,http://www.utrecht.nl/sport-in-utrecht/zwembaden/zwembad-fletiomare/openingstijden-tarieven/tarieven-zwembad-fletiomare/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fsport-in-utrecht%2Fzwembaden%2Fzwembad-fletiomare%2Fopeningstijden-tarieven%2Ftarieven-zwembad-fletiomare%2F
sport-in-utrecht/zwembaden/intensieve-zwemles-kinderen/index,763,1016,143481,10,550,0.001,12.877,285,924,104170,166,377,726,265,355,188,58%,49%,0.742,http://www.utrecht.nl/sport-in-utrecht/zwembaden/intensieve-zwemles-kinderen/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fsport-in-utrecht%2Fzwembaden%2Fintensieve-zwemles-kinderen%2F
melding-wens-klacht-bezwaar/index,761,946,64057,30,658,0.001,8.09,320,1099,78122,95,216,728,293,212,84,30%,28%,0.543,http://www.utrecht.nl/melding-wens-klacht-bezwaar/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fmelding-wens-klacht-bezwaar%2F
gemeenteraad/raadsinformatieavond/programma/index,747,923,72857,7,688,0.001,6.75,310,881,61073,152,262,696,290,242,98,49%,35%,0.657,http://www.utrecht.nl/gemeenteraad/raadsinformatieavond/programma/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fgemeenteraad%2Fraadsinformatieavond%2Fprogramma%2F
wijk-vleuten-de-meern/wijkservicecentrum/loket-burgerzaken/index,720,1089,73410,33,738,0.001,11.411,387,1999,170120,79,209,678,363,194,102,20%,29%,0.608,http://www.utrecht.nl/wijk-vleuten-de-meern/wijkservicecentrum/loket-burgerzaken/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fwijk-vleuten-de-meern%2Fwijkservicecentrum%2Floket-burgerzaken%2F
volksgezondheid/index,713,921,46768,28,705,0.001,19.2,366,1234,74592,144,223,702,362,219,66,39%,31%,0.764,http://www.utrecht.nl/volksgezondheid/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fvolksgezondheid%2F
nieuws/index,712,999,82228,27,772,0.001,10.166,207,789,96351,97,251,616,146,212,115,47%,35%,0.894,http://www.utrecht.nl/nieuws/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fnieuws%2F
wonen-in-veemarkt/woningaanbod/woningen-te-koop/index,698,911,58126,4,568,0.001,14.191,67,236,22038,28,143,671,63,140,83,42%,20%,0.829,http://www.utrecht.nl/wonen-in-veemarkt/woningaanbod/woningen-te-koop/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fwonen-in-veemarkt%2Fwoningaanbod%2Fwoningen-te-koop%2F
werken-en-leren-bij-utrecht/stageplaatsen/index,691,1027,47260,41,847,0.001,25.417,302,868,50595,75,260,680,298,258,68,25%,38%,0.769,http://www.utrecht.nl/werken-en-leren-bij-utrecht/stageplaatsen/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fwerken-en-leren-bij-utrecht%2Fstageplaatsen%2F
zoeken/?id=32655&L=0&tx_solr[q]=,685,929,23941,579,716,0.001,6.347,22,58,3876,5,59,684,22,59,35,23%,9%,0.446,http://www.utrecht.nl/zoeken/?id=32655&L=0&tx_solr[q]=,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fzoeken%2F%3Fid%3D32655%26L%3D0%26tx_solr%5Bq%5D%3D
sport-in-utrecht/zwembaden/zwembad-den-hommel/nieuws/index,681,832,53653,8,499,0.001,13.815,35,116,12445,10,114,668,31,108,79,29%,17%,0.814,http://www.utrecht.nl/sport-in-utrecht/zwembaden/zwembad-den-hommel/nieuws/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fsport-in-utrecht%2Fzwembaden%2Fzwembad-den-hommel%2Fnieuws%2F
college-van-b-en-w/burgemeester-en-wethouders/burgemeester/index,677,863,29248,20,584,0.001,12.354,374,1355,74274,142,222,662,368,219,43,38%,33%,0.635,http://www.utrecht.nl/college-van-b-en-w/burgemeester-en-wethouders/burgemeester/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fcollege-van-b-en-w%2Fburgemeester-en-wethouders%2Fburgemeester%2F
sport-in-utrecht/zwembaden/zwembad-den-hommel/vrij-zwemmen/recreatief-zwemmen/index,677,886,48674,10,606,0.001,18.211,77,359,26368,17,112,667,72,107,72,22%,17%,0.86,http://www.utrecht.nl/sport-in-utrecht/zwembaden/zwembad-den-hommel/vrij-zwemmen/recreatief-zwemmen/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fsport-in-utrecht%2Fzwembaden%2Fzwembad-den-hommel%2Fvrij-zwemmen%2Frecreatief-zwemmen%2F
parkeren/parkeren-fietser/fiets-weg/stations-en-winkelgebied/index,671,951,73938,4,654,0.001,21.356,83,208,20124,38,188,639,79,180,110,46%,28%,0.905,http://www.utrecht.nl/parkeren/parkeren-fietser/fiets-weg/stations-en-winkelgebied/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fparkeren%2Fparkeren-fietser%2Ffiets-weg%2Fstations-en-winkelgebied%2F
sociale-stad-in-ontwikkeling/ondersteuning-zorg-jeugdhulp-en-werk-in-2015/index,668,925,64343,9,689,0.001,222.082,125,521,48190,41,154,653,121,151,96,33%,23%,0.893,http://www.utrecht.nl/sociale-stad-in-ontwikkeling/ondersteuning-zorg-jeugdhulp-en-werk-in-2015/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fsociale-stad-in-ontwikkeling%2Fondersteuning-zorg-jeugdhulp-en-werk-in-2015%2F
sport-in-utrecht/zwembaden/zwembad-de-kwakel/vrij-zwemmen/banenzwemmen/index,650,930,48987,6,609,0.001,49.479,200,911,70943,30,101,629,188,92,75,15%,16%,0.909,http://www.utrecht.nl/sport-in-utrecht/zwembaden/zwembad-de-kwakel/vrij-zwemmen/banenzwemmen/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fsport-in-utrecht%2Fzwembaden%2Fzwembad-de-kwakel%2Fvrij-zwemmen%2Fbanenzwemmen%2F
stadsparken-en-landgoederen/griftpark/index,650,806,67518,19,519,0.001,11.55,466,1311,104148,200,293,621,441,278,104,43%,45%,0.753,http://www.utrecht.nl/stadsparken-en-landgoederen/griftpark/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fstadsparken-en-landgoederen%2Fgriftpark%2F
werken-en-leren-bij-utrecht/marktplaatsinhuur/index,649,906,46008,27,766,0.001,22.206,323,815,54048,128,280,626,306,275,71,40%,43%,0.767,http://www.utrecht.nl/werken-en-leren-bij-utrecht/marktplaatsinhuur/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fwerken-en-leren-bij-utrecht%2Fmarktplaatsinhuur%2F
nieuws/?osadcampaign=Persberichten,644,797,39431,7,540,0.001,29.587,97,280,28890,43,213,552,78,190,61,44%,33%,1.072,http://www.utrecht.nl/nieuws/?osadcampaign=Persberichten,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fnieuws%2F%3Fosadcampaign%3DPersberichten
auto/index,638,726,9777,3,544,0.001,4.848,15,27,1251,10,24,625,14,23,15,67%,4%,0.566,http://www.utrecht.nl/auto/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fauto%2F
wmo-in-utrecht/vragen/index,629,844,99409,36,640,0.001,20.08,262,905,92153,119,285,608,251,280,158,45%,45%,0.935,http://www.utrecht.nl/wmo-in-utrecht/vragen/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fwmo-in-utrecht%2Fvragen%2F
sport-in-utrecht/sportaccommodaties/sporthallen/index,626,987,47466,25,684,0.001,12.435,297,1303,127606,73,173,604,280,166,76,25%,28%,0.676,http://www.utrecht.nl/sport-in-utrecht/sportaccommodaties/sporthallen/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fsport-in-utrecht%2Fsportaccommodaties%2Fsporthallen%2F
gevonden-voorwerpen/zoeken-en-ophalen/index,623,748,36232,13,516,0.001,13.544,142,430,36119,48,130,596,130,120,58,34%,21%,0.783,http://www.utrecht.nl/gevonden-voorwerpen/zoeken-en-ophalen/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fgevonden-voorwerpen%2Fzoeken-en-ophalen%2F
sport-in-utrecht/zwembaden/zwembad-huren/index,622,742,70536,2,516,0.001,12.835,128,393,40422,80,225,610,121,219,113,63%,36%,0.854,http://www.utrecht.nl/sport-in-utrecht/zwembaden/zwembad-huren/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fsport-in-utrecht%2Fzwembaden%2Fzwembad-huren%2F
sport-in-utrecht/zwembaden/zwembad-den-hommel/vrij-zwemmen/banenzwemmen/index,613,792,39698,3,508,0.001,56.965,132,525,53298,21,74,595,124,72,65,16%,12%,1.086,http://www.utrecht.nl/sport-in-utrecht/zwembaden/zwembad-den-hommel/vrij-zwemmen/banenzwemmen/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fsport-in-utrecht%2Fzwembaden%2Fzwembad-den-hommel%2Fvrij-zwemmen%2Fbanenzwemmen%2F
subsidiehulp/subsidies-milieuzone/index,610,894,118267,23,668,0.001,7.061,246,830,73027,109,324,585,232,307,194,44%,53%,0.64,http://www.utrecht.nl/subsidiehulp/subsidies-milieuzone/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fsubsidiehulp%2Fsubsidies-milieuzone%2F
nieuws/artikel/ - Andere,601,651,160936,58,256,0.001,8.591,170,704,173282,98,165,,,,268,58%,27%,1.141,,
werk-en-inkomen/regels-bijstand/index,600,735,69112,29,601,0.001,15.833,315,1049,90716,131,236,589,310,231,115,42%,39%,0.879,http://www.utrecht.nl/werk-en-inkomen/regels-bijstand/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fwerk-en-inkomen%2Fregels-bijstand%2F
werk-en-inkomen/werk/index,600,762,59177,19,613,0.001,21.864,127,363,29195,68,170,584,119,164,99,54%,28%,0.788,http://www.utrecht.nl/werk-en-inkomen/werk/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fwerk-en-inkomen%2Fwerk%2F
nieuws/artikel/ruim-baan-voor-fiets-in-cremerstraat/index,592,698,87811,7,490,0.001,7.079,413,919,81583,221,321,565,403,304,148,54%,54%,0.972,http://www.utrecht.nl/nieuws/artikel/ruim-baan-voor-fiets-in-cremerstraat/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fnieuws%2Fartikel%2Fruim-baan-voor-fiets-in-cremerstraat%2F
sport-in-utrecht/zwembaden/zwembad-fletiomare/openingstijden-tarieven/kerstvakantierooster/index,592,685,114768,6,332,0.001,5.554,98,259,33627,59,320,565,91,308,194,60%,54%,0.65,http://www.utrecht.nl/sport-in-utrecht/zwembaden/zwembad-fletiomare/openingstijden-tarieven/kerstvakantierooster/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fsport-in-utrecht%2Fzwembaden%2Fzwembad-fletiomare%2Fopeningstijden-tarieven%2Fkerstvakantierooster%2F
startpagina/openbare-orde-en-veiligheid/index,592,748,21251,11,582,0.001,9.767,17,55,4490,8,48,591,17,48,36,47%,8%,0.651,http://www.utrecht.nl/startpagina/openbare-orde-en-veiligheid/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fstartpagina%2Fopenbare-orde-en-veiligheid%2F
wijk-vleuten-de-meern/nieuws/index,583,767,82215,8,551,0.001,46.195,337,1048,105263,160,255,558,326,247,141,47%,44%,1.02,http://www.utrecht.nl/wijk-vleuten-de-meern/nieuws/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fwijk-vleuten-de-meern%2Fnieuws%2F
utrecht-en-veiligheid/veiligejaarwisseling/index,570,834,78126,50,479,0.001,52.244,352,1525,148924,109,214,553,338,200,137,31%,38%,0.85,http://www.utrecht.nl/utrecht-en-veiligheid/veiligejaarwisseling/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Futrecht-en-veiligheid%2Fveiligejaarwisseling%2F
zoeken/uitleg-en-zoektips/index,563,682,35699,530,540,0.001,16.54,20,58,10737,11,78,560,19,78,63,55%,14%,0.705,http://www.utrecht.nl/zoeken/uitleg-en-zoektips/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fzoeken%2Fuitleg-en-zoektips%2F
werk-en-inkomen/participatiewet/index,558,694,48686,16,556,0.001,7.175,148,768,66876,46,140,547,144,135,87,31%,25%,0.702,http://www.utrecht.nl/werk-en-inkomen/participatiewet/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fwerk-en-inkomen%2Fparticipatiewet%2F
startpagina/economie-en-bedrijf/index,553,733,11453,7,551,0.001,8.191,8,44,3306,3,25,545,8,25,21,38%,5%,0.624,http://www.utrecht.nl/startpagina/economie-en-bedrijf/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fstartpagina%2Feconomie-en-bedrijf%2F
wonen/woonvisie/index,549,653,59711,8,429,0.001,24.237,324,721,65326,179,268,526,306,254,109,55%,49%,0.856,http://www.utrecht.nl/wonen/woonvisie/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fwonen%2Fwoonvisie%2F
welzijn/welzijnsaccommodaties/index,548,889,122412,53,700,0.001,8.355,333,964,106162,162,347,508,302,318,223,49%,63%,0.815,http://www.utrecht.nl/welzijn/welzijnsaccommodaties/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fwelzijn%2Fwelzijnsaccommodaties%2F
leefbaarheidsbudget/index,543,700,54826,23,532,0.001,7.542,266,1115,93695,86,157,521,252,153,101,32%,29%,0.605,http://www.utrecht.nl/leefbaarheidsbudget/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fleefbaarheidsbudget%2F
parkeren/veelgestelde-vragen/index,541,678,73386,82,479,0.001,15.905,218,596,49690,99,246,529,208,237,136,45%,45%,1.024,http://www.utrecht.nl/parkeren/veelgestelde-vragen/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fparkeren%2Fveelgestelde-vragen%2F
parkeren/parkeren-gehandicapte/index,540,792,68765,29,571,0.001,24.854,240,976,83853,84,203,529,234,199,127,35%,38%,0.776,http://www.utrecht.nl/parkeren/parkeren-gehandicapte/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fparkeren%2Fparkeren-gehandicapte%2F
wmo-in-utrecht/contactpagina/index,536,667,77914,9,504,0.001,32.334,181,601,78242,96,229,513,174,217,145,53%,43%,0.719,http://www.utrecht.nl/wmo-in-utrecht/contactpagina/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fwmo-in-utrecht%2Fcontactpagina%2F
bouwen-en-verbouwen/vergunningen-op-een-rij/index,535,826,69553,53,545,0.001,12.764,149,601,47584,49,163,518,143,157,130,33%,30%,0.664,http://www.utrecht.nl/bouwen-en-verbouwen/vergunningen-op-een-rij/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fbouwen-en-verbouwen%2Fvergunningen-op-een-rij%2F
english/living-in-utrecht/index,534,673,40226,9,563,0.001,11.378,89,154,8129,68,213,500,64,188,75,76%,40%,0.929,http://www.utrecht.nl/english/living-in-utrecht/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fenglish%2Fliving-in-utrecht%2F
afval/nieuws/index,530,636,35536,18,389,0.001,5.564,27,80,8278,16,87,525,26,84,67,59%,16%,0.57,http://www.utrecht.nl/afval/nieuws/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fafval%2Fnieuws%2F
parkeren/parkeren-bewoner/1-of-2-parkeervergunningen/index,525,647,41474,12,454,0.001,6.039,93,407,39294,30,111,513,90,106,79,32%,21%,0.638,http://www.utrecht.nl/parkeren/parkeren-bewoner/1-of-2-parkeervergunningen/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fparkeren%2Fparkeren-bewoner%2F1-of-2-parkeervergunningen%2F
sport-in-utrecht/zwembaden/algemene-voorwaarden-zwemles/index,518,659,93627,9,428,0.001,12.804,35,112,11175,26,124,509,33,118,181,74%,24%,0.89,http://www.utrecht.nl/sport-in-utrecht/zwembaden/algemene-voorwaarden-zwemles/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fsport-in-utrecht%2Fzwembaden%2Falgemene-voorwaarden-zwemles%2F
sport-in-utrecht/zwembaden/kinderfeestje-in-het-zwembad/index,514,717,57660,6,417,0.001,18.208,87,287,28193,45,204,495,84,195,112,52%,40%,0.783,http://www.utrecht.nl/sport-in-utrecht/zwembaden/kinderfeestje-in-het-zwembad/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fsport-in-utrecht%2Fzwembaden%2Fkinderfeestje-in-het-zwembad%2F
parkeren/parkeren-bedrijf/index,512,663,44847,7,505,0.001,8.738,61,208,19236,21,141,492,58,134,88,34%,28%,0.671,http://www.utrecht.nl/parkeren/parkeren-bedrijf/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fparkeren%2Fparkeren-bedrijf%2F
stadhuis/index,509,621,53376,7,451,0.001,22.119,335,1099,89842,117,204,497,326,200,105,35%,40%,0.915,http://www.utrecht.nl/stadhuis/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fstadhuis%2F
