;8000 - Communicatie overig;8110 - Vakliteratuur, abonnementen en overige informatie;8210 - Vertaaldiensten;8310 - Relatiegeschenken (niet voor eigen personeel);8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;Eindtotaal;
Ned.Org.voor toegepast-nat.wetensch. o.z. TNO;;;1;;;;1;
Nederland Distributieland (Ndl);;;;;1;1;1;
Nederlands Debat Instituut Holding B.V.;;;;;1;;1;
Nederlandse EMC/ESD Vereniging;;1;;;;;1;
Nederlandse Mediatorsvereniging;;1;;;;;1;
Nederlandse Orde van Register EDP-Auditors;1;1;;;;;1;
Nederlandse Vereniging voor Energierecht;;1;;;;;1;
Netherlands Trade & Investment Office;;;;;2;;2;
Netrex Internet Solutions;;;;;;1;1;
Nevi B.V.;;1;;;;;1;
New Babylon Meeting Center B.V.;;;;1;2;;2;
NFGD Zoetermeer B.V.;;;;1;1;;1;
NH Den Haag;;;;;3;;3;
Nienke Bloem Services B.V.;;;;;1;;1;
Nieuw Amsterdam Horeca B.V.;;;;;1;;1;
Nieuwe of Litteraire Sociëteit De Witte;;;;;2;;2;
NL Oracle User Group;;;;;1;;1;
NLMTD B.V.;;;;;2;;2;
Noorderlicht Reclame Team B.V.;;;;;;1;1;
Northern Delight;;;;;1;;1;
North-Holland (Publishing);;1;;;;;1;
Notuleerservice Dictum;;;2;;;;2;
Nouwen & de Rijke;;;;;1;;1;
Novavision;;;;;3;;3;
Novio Tech Campus B.V.;;;;;1;;1;
NRC Media;;;;1;;;1;
NTIO;;;;;2;;2;
NTIO Taipei;;;;;3;;3;
NVA Online Advertising B.V.;;;;;;1;1;
OBT B.V.;;;;;;1;1;
OCLC B.V.;;1;;;;;1;
Odyssee B.V.;;1;;;;;1;
OECD;;;;2;;;2;
Oinotria B.V.;;;;1;;;1;
Olivier Middendorp Fotografie;;;;;;1;1;
Olympia Kitchen Bar;;;;;1;;1;
One-2-ten Customer Rating Systems B.V.;;;;;1;1;2;
Onemeeting.com B.V.;;;;;3;;3;
Online Seminar B.V.;;;;;;1;1;
Ontwerpwerk B.V.;;;;;;1;1;
Ontwikkelingsmaatschappij Oost-Nederland N.V.;;;;;2;;2;
Opdelijn.nl;;;;;1;;1;
Open Now B.V.;;;;;;2;2;
Openbare Bibliotheek Amsterdam;;;;;1;;1;
OpenPEPPOL;;1;;;;;1;
Opmeer Reports;;;;;;1;1;
Oracle Benelux Usergroups;;1;;;;;1;
Organisatieadvies Kuijpers;;;;;;1;1;
Oscars Scheveningen B.V.;;;;1;1;;2;
OSP B.V.;;;;;1;;1;
Otterlo Events B.V.;;;;1;;;1;
Oudaen B.V.;;;;1;1;;1;
Oudshoorn Bloemen;;;;1;;;1;
Ouwekamp, ons eetcafé B.V.;;;;1;;;1;
Over Morgen;;;;;;1;1;
Owello Holding B.V.;;;;;1;;1;
Paloma Guest House;;;;;1;;1;
Pancakes Wester B.V.;;;;;1;;1;
Parkhotel Den Haag;;;;;1;;1;
Parkhuis Lombok;;;;;1;;1;
Park-line B.V.;;1;;;;;1;
Parq Studios;;;;;1;;1;
Patisserie van Gent;;;;1;;;1;
People & Print Group;1;;;;;;1;
Personeelsvereniging 'De Til';;2;;;;;2;
Personeelsvereniging Remunj;;;;1;;;1;
Phaff Export Marketing B.V.;;;;1;2;;2;
PHI Factory B.V.;;;;;2;1;2;
Phil Nijhuis Fotografie;;;;;;1;1;
Piatto B.V.;;;;1;;;1;
Pico International Exhibition Services Limited;;;;;2;;2;
Pillows Baarlo B.V.;;;;;1;;1;
Pitch You!;;;;;2;;2;
Pitches & Presentations;;;;;1;;1;
Plastikor Nederland B.V.;;;;;1;;1;
Platform Formalities Officers;;1;;;;;1;
Plein 9 A B.V.;;;;1;1;;1;
PLSTK V.O.F.;;;;1;1;;1;
Pluimen B.V.;;;;2;;;2;
Pluut Interaction B.V.;;;;;;2;2;
Policy Projects B.V.;;;;;1;;1;
PORT+ NV;;1;;;;;1;
PostNL Data Solutions B.V.;;1;;;;;1;
Postwagen Tolbert B.V.;;;;1;;;1;
Presence Translate & Interact B.V.;;;;;1;;1;
Primera Den Haag;;;;;1;;1;
Prinsenhof Groningen;;;;1;;;1;
ProHuman B.V.;;;;;1;;1;
Promolding B.V.;;;;;;1;1;
Pronk Exploitatie B.V.;;;;1;;;1;
Protinus IT B.V.;;;;;;1;1;
psps business abroad;;;;;3;;3;
Publiquest, de Communicatie Coöperatie UA;;;;;;2;2;
Publishing en sales services;;;;;;1;1;
Publistat B.V.;;1;;;;;1;
Punda Milia;;;;;4;;4;
Pure Boats B.V.;;;;;1;;1;
Puur Amsterdam;;;;;1;;1;
Puur Utrecht;;;;1;;;1;
Puzzlingworld;;;;;1;;1;
PvIB: Platform voor informatiebeveiliging;;1;;;;;1;
Qompas B.V.;;;;;;1;1;
Question Coffee;;;;;1;;1;
Quite Write;;;;;;2;2;
R & R Support B.V.;;;;;1;;1;
Radar Advies B.V.;;;;;1;;1;
Radio Royaal B.V.;;;;;1;;1;
Radisson Blu Hotel & Convention Centre, Kigali;;;;;1;;1;
RAI Amsterdam B.V.;;;;;1;;1;
Rajapack Benelux;;;;1;;;1;
Real-life Xcape;;;;1;;;1;
RealTime Lead Group B.V.;;;;;;;;
REDCA Treasurer;;1;;;;;1;
Rederij de Nederlanden B.V.;;;;;1;;1;
Rederij 't Smidtje B.V.;;;;;1;;1;
Reed Business B.V.;;1;;;;;1;
Reed Business Information Limited;;1;;;;;1;
Reed Business Information Ltd;;1;;;;;1;
Relevant TXT;;;;;;2;2;
Remlicht;;;;;1;2;2;
Renne Streekproducten;;;;1;;;1;
Reputatiegroep B.V.;;;;;;1;1;
Restaurant & Catering Mennega;;;;1;;;1;
Restaurant Assen B.V.;;;;1;;;1;
Restaurant Bon Vivant Den Haag B.V.;;;;1;;;1;
Restaurant De Basiliek B.V.;;;;1;;;1;
Restaurant La Viña;;;;1;;;1;
Restaurant Onz;;;;1;;;1;
Restaurant Ruig;;;;1;;;1;
Restaurant Sarinande;;;;1;;;1;
Restaurant StrAnders, vis en meer...;;;;1;;;1;
Restaurant Syr;;;;1;;;1;
Restaurant Wilhelminapark B.V.;;;;;1;;1;
Revolver Amsterdam B.V.;;;;;;1;1;
Riff Content Marketing B.V.;;;;;2;;2;
Ristorante 12 Apostoli;;;;;1;;1;
Robijns B.V.;;;;;1;;1;
Robin Hood Ribhouse B.V.;;;;1;;;1;
ROBKOOPS.COM;;1;;;;;1;
Rock City Brewpub;;;;1;;;1;
Rodizio Den Haag;;;;1;;;1;
Roel Dijkstra Persfotografie;;;;;;1;1;
Rohadka;1;;;;;;1;
Roland B.V.;;;;;3;;3;
Rondvaart Zwolle;;;;1;;;1;
Ropetech;;;;;1;;1;
Rosa Peek;;;;;1;;1;
Rozèr;;;;;1;;1;
Ruigrok NetPanel;;;;;;3;3;
Safari Books Online;;1;;;;;1;
Saint-Gobain Distribution;;;;;1;;1;
Salon Du Chocolat;;;;;1;;1;
Salsaventura B.V.;;;;;1;;1;
Satéhuis;;;;1;;;1;
Schiphol Nederland B.V.;;;;;1;;1;
Schouwburg en Congrescentrum Orpheus N.V.;;;;;1;;1;
Schrijf-Schrijf B.V.;;;;;;2;2;
Schut Consultancy;;;1;;;;1;
Schuttelaar & Partners, Maatsch. Comm. B.V.;;;;;2;2;2;
Screenhouse B.V.;;;;1;1;;1;
Sdu Uitgevers B.V.;;1;;;;;1;
Seacliff Resort & Spa;;;;;1;;1;
SeaDreams Speakers Agency B.V.;;;;;1;;1;
Seaside Services & Dienstverlening;;;;;1;;1;
Secrid B.V.;;;;1;;;1;
Sems Leeuwarden;;;;1;;;1;
Sense Organisatie & Coaching B.V.;;;;1;;;1;
Shabu Shabu 's Gravenhage B.V.;;;;1;;;1;
Sheraton Zagreb Hotel;;;;;2;;2;
Shufu State B.V.;;;;1;;;1;
Sietske Klooster;;;;;1;;1;
Sigma Laser Vision;;;;;1;;1;
Significant Public B.V.;;;;;2;;2;
Siletsy-Asperen-Holland B.V.;;;;;1;;1;
Silo B.V.;;;;;;4;4;
Sjoerd van der Hucht Fotografie;;;;;1;;1;
SKEK B.V.;;;;;1;;1;
Slane Cartoons Limited;;;;;;1;1;
Smaackmakers Experience;;;;1;;;1;
Smart.pr B.V.;;2;;;;;2;
Smidswater B.V.;;;;1;;;1;
Smidtje Beheer B.V.;;;;;1;;1;
Snavelenburg Beheer B.V.;;;;;2;;2;
Snoek Promo;;;;1;1;;1;
So Expo B.V.;;;;;5;1;5;
Sodexo B.V.;;;;;1;;1;
Southern Sun Ridgeway;;;;;1;;1;
Space Expo;;;;1;;;1;
SpaceNed;;;;2;;;2;
Speakers Academy®;;;;;1;;1;
Speciality Coffee Association of Europe;;;;;1;;1;
Specialtours B.V.;;;;;1;;1;
Specialtours Events;;;;;1;;1;
SPITZ congres & event B.V.;;;;;1;;1;
Sporttainment Center De Uithof B.V.;;;;1;;;1;
Spotler Nederland B.V.;;;;;;2;2;
Spring Packaging;;;;1;;;1;
St. Atria, kennisinst. emancip./vr.geschied.;;;;;1;;1;
Stadion Feijenoord N.V.;;;;;1;;1;
Stadscafe De Waag B.V.;;;;;1;;1;
Staples Nederland B.V.;;;;;;1;1;
Starsound Productions Exploitatie B.V.;2;;;;;1;2;
Statista GmbH;;;;;;4;4;
Steenoven Catering B.V.;;;;;1;;1;
StefanWijers.nl;;;;;1;;1;
StepStart;;;;;1;;1;
Sterling Event Group Ltd.;;;;;1;;1;
Stg. Fund for Exc. of the Royal Conservatoire;;;;;1;;1;
Stg. Inform.syst. v. Arbeidsplaatsen & Vest.;;1;;;;;1;
Stg. Interkerkel. Org. Ontwikkel.samenwerking;;;;2;;;2;
Stg. Ned. Inst. voor Int. Betr. 'Clingend.';;;;;1;;1;
Stg. Nederl. Ind. voor Defensie en Veiligheid;;;;;4;;4;
Stg. Nederlands Instituut voor Beeld & Geluid;;;;;1;1;1;
Stg. Pens.fonds Benelux-Bur. Intell. Eigendom;;;;;;1;1;
Stg. ProDemos - Huis voor dem. en rechtsstaat;;;;;1;;1;
Stg. Stadsschouwburg en Philharmonie Haarlem;;;;;2;;2;
Stg. Sust. Development Goals Charter Foundat.;;;;1;;;1;
Stg. Toeristische Inf.verstrekking Amersfoort;;;;;1;;1;
Stg.Ned.Centr. v. Geodesie en Geo-informatica;;;;1;;;1;
Stibbe N.V.;;;;;;1;1;
Sticht. Centr. voor Lokale OndernemersKringen;;;;;2;;2;
Sticht. Green Business Club Utrecht Centraal;;1;;;;;1;
Sticht. IHE Delft Instit. for Water Education;;;;1;;;1;
Sticht. Info.voorzien. Ontwikkel.sam.werk.;;1;;;;;1;
Stichting Accessibility;;;;;;1;1;
Stichting Agri-ProFocus;;;;;2;;2;
Stichting Amsterdam Economic Board;;;;;1;;1;
Stichting amsterdam&partners;;;;;2;;2;
Stichting Beeld en Geluid Den Haag;;;;;1;;1;
Stichting Beheer Synagoge;;;;;2;1;2;
Stichting Boksgala Roermond;;;;1;;;1;
Stichting BuildinG;;;;1;;;1;
Stichting CCI France Pays-Bas;;1;;;;;1;
Stichting de Kwekerij Theaterproducties;;;;;1;;1;
Stichting De Lelystadse Boer;;;;1;;;1;
Stichting De Ooievaart;;;;;1;;1;
Stichting DeLaMar Theater;;;;;3;;3;
Stichting Dutch & Japanese Trade Federation;;;;;1;;1;
Stichting Dutch Cycling Embassy;;;;;2;;2;
Stichting Dutch Design Foundation;;;;;1;;1;
Stichting Dutchbasecamp;;;;;1;;1;
Stichting DutchStartHub;;;;;1;;1;
Stichting Energie en Samenleving;;1;;;;;1;
Stichting Epicenter-Europe;;;;;1;;1;
Stichting Food Tech Brainport;;;;;1;;1;
Stichting Green Business Club Beatrixkwartier;;1;;;;;1;
Stichting Hanzehogeschool Groningen;;;;;1;;1;
Stichting Het Scheepvaartmuseum Enterprise;;;;;1;;1;
Stichting Hogeschool Leiden;;;;;1;;1;
Stichting Holland Circular Hotspot;;;;;1;;1;
Stichting Humanity House;;;;;1;;1;
Stichting Instituut voor Bouwrecht;;2;;;;;2;
Stichting Instock;;;;;1;;1;
Stichting Internat. Perscentrum 'Nieuwspoort';;;;;1;1;2;
Stichting Jong Ondernemen;;;;;1;;1;
Stichting Justitia et Pax Nederland;;;;;1;;1;
Stichting Life Sciences Health - TKI;;;;;2;;2;
Stichting Loenatix;;;;;1;;1;
Stichting Marketing Groningen;;;;1;;;1;
Stichting Matrijs;;;;1;;;1;
Stichting Metaalunie Diensten;;;;;2;;2;
Stichting Milieu Centraal;;;;;;2;2;
Stichting MVO Nederland;;;;;2;1;2;
Stichting Netherlands Water Partnership (Nwp);;;;;2;;2;
Stichting Pleio;;;;;;3;3;
Stichting Promotie Theater- en Concertbezoek;;;;1;;;1;
Stichting Rotterdam Partners;;;;;1;;1;
Stichting Springtij Festival Terschelling;;;;;4;;4;
Stichting SVB-BGT;;4;;;;;4;
Stichting Task Force Health Care;;;;1;1;;2;
Stichting TKI-Wind op Zee;;;;;1;;1;
Stichting Urker Botter;;;;1;;;1;
Stichting Utrecht Marketing;;;;1;;;1;
Stichting Venture Café Nederland;;;;;1;;1;
Stichting Voorlinden;;;;;2;;2;
Stichting Werk & Begeleiding Mijn Werk;;;;1;;;1;
Stichting Wind Energie Evenementen;;;;;2;;2;
Stipbike;;;;;1;;1;
Stokman Koudum;;;;;1;;1;
Strandpaviljoen Buiten B.V.;;;;1;;;1;
Strandpaviljoen De Kwartel B.V.;;;;1;;;1;
Stromma Nederland B.V.;;;;;1;;1;
Studio André van de Waal B.V.;;;;;;1;1;
Studio Duel;;;;;;1;1;
Studio Mike Breeuwer;;;;;1;;1;
Studiodet;;;;;;1;1;
Sumo Den Haag 2 Sushi en Grill restaurant;;;;1;;;1;
Survalyzer Nederland B.V.;;1;;;;;1;
Susan de Boer Communicatie;;;;;;1;1;
Sustainable Growers Rwanda;;;;;2;;2;
SustainableMotion;;;;;1;;1;
Sweet Supply B.V.;;;;;;1;1;
SX B.V.;;;;1;;;1;
T.A. Zwart;1;;;;;;1;
Taarten.nl B.V.;;;;1;;;1;
Tabasco;;;;1;1;;1;
Taets Catering Services B.V.;;;;;1;;1;
Taftie;;1;;;;;1;
TalentOn B.V.;;;;;2;;2;
Talk Food B.V.;;;;;1;;1;
Taller Events B.V.;;1;;;;;1;
Tapasbar El Mundo II B.V.;;;;1;;;1;
Tapverhuur Noord;;;;1;;;1;
Taste and Flavor B.V.;;;;1;;;1;
Tax Consultants International;;2;;;;;2;
Taxibedrijf Van der Wijst;;;;;1;;1;
Team zimmerman;;;;;;1;1;
Teka Groep B.V.;;;;1;4;;4;
Tekst & Beeld Benelux B.V.;;;;1;;;1;
Telecom.Paper B.V.;;2;;;;;2;
Tentoo Directors Cast & Crew B.V.;;;;;1;;1;
Ter;;;;;1;;1;
The Box Company B.V.;;;;;1;;1;
The Colour Kitchen at Work B.V.;;;;;1;;1;
The Council of European Energy Regulators CEER;;3;;;;;3;
The Financial Times Limited;;1;;;;;1;
The Green Utility Company B.V.;;1;;;;;1;
The Hague Tech B.V.;;;;1;1;;1;
The Hospitality B.V.;;;;;2;;2;
The Institution of Engineering and Technology;;1;;;;;1;
The Next Speaker;;;;;1;;1;
The Next Web B.V.;;;;;3;;3;
The Oddshop B.V.;;;;;;1;1;
The Scelta Institute B.V.;;;;;1;;1;
The School of House B.V.;;;;;;1;1;
The Smallville Hotel;;;;;1;;1;
The Video Content Agency B.V.;;;;;;2;2;
Theater Buitensoos;;;;;1;;1;
Theaterhotel De Oranjerie B.V.;;;;;1;;1;
Things To Make And Do B.V.;;;;;;2;2;
This is Holland B.V.;;;;;1;;1;
Thomson Reuters (Professional) UK Ltd;;3;;;;;3;
Tilkema Horeca B.V.;;;;;1;;1;
TIMELAPSE;;;;;1;;1;
TivoliVredenburg;;;;;2;;2;
Tobii Pro AB;;;;;;2;2;
Tolk- en Vertaalcentrum Nederland;;;1;;;;1;
Tollius Restaurant & Catering;;;;1;;;1;
Ton Persoon;;;;;;1;1;
Tony's Chocolonely Nederland B.V.;;;;;1;;1;
Topjobcoaching;;;;;1;;1;
Total Design B.V.;;;;;;1;1;
Tothem B.V.;;;;;1;;1;
Tower Leisure B.V.;;;;1;;;1;
TQ Amsterdam B.V.;;;;;1;;1;
Traiteur Norré-Tobback;;;;1;;;1;
Traiteur Saveurs Et Couleurs;;;;;1;;1;
Trammmhuys;;;;1;;;1;
TRANSFER Latin Business Consultancy B.V.;;;;;4;;4;
Trapital;;;;;1;;1;
Trashbeatz;;;;;1;;1;
Treasures Company Ltd;;;;;1;;1;
Turner & Townsend Europe;;;;;3;;3;
Twentse Bierbrouwerij Proeflokaal B.V.;;;;;1;;1;
Tyrilo B.V.;;;;1;;;1;
Ubumwe Grande Hotel;;;;;1;;1;
UF De Schilde B.V.;;;;1;;;1;
Uitgeverij Noordhoek B.V.;;1;;;;;1;
UN Development Business;;1;;;;;1;
Uncle Jim;;;;1;;;1;
UnifiedPost B.V.;;1;;;;1;1;
Unisto;;;;1;;;1;
Upscore indrukmakers B.V.;;;;;;1;1;
Urban Heart;;;;1;;;1;
Usine Eindhoven B.V.;;;;1;;;1;
V.b.b. van Ned. Lucht-&Ruimtev. Ind. 'N.A.G.';;;;;2;;2;
V.d. Valk Hotel Apeldoorn de Cantharel B.V.;;;;;1;;1;
V.O.F. Bloembinderij Ben Stempher;;;;1;;;1;
V.O.F. De Centrale;;;;;1;;1;
V.O.F. Groninger Forum;;;;;1;;1;
V.O.F. Multivlaai Cosijnse;;;;1;;;1;
V8 architects B.V.;;;;;2;2;2;
Vakmedianet Food & Horeca B.V.;;1;;;;;1;
Valerie Kuypers Fotografie;;;;;;1;1;
Van Dijk Zakelijk B.V.;;1;;;;;1;
Van Hulzen Communicatie;;;;;;3;3;
Van Kinsbergen;;;;1;;;1;
Van Luyken;;;;;;1;1;
Van Nelle Ontwerpfabriek Exploitatie B.V.;;;;;4;;4;
Vanessa's Translation & Interpreting Services;;;1;;;;1;
Var, Vereniging voor Bestuursrecht;;1;;;;;1;
VAT Business B.V.;;;;2;1;;2;
VCK Travel B.V.;;;;;3;;3;
Ver. voor Klachtrecht in de publieke sector;;1;;;;;1;
Verbakel Innovation B.V.;;;;;;2;2;
VerdraaidGoed B.V.;;;;;1;;1;
Vereniging Coin;;1;;;;;1;
Vereniging FME-CWM;;;;;3;;3;
Vereniging Holland Home of WindEnergy (HHWE);;;;;2;;2;
Vereniging van Milieuprofessionals;;1;;;;;1;
Vereniging VNO-NCW;;;;1;;;1;
Vereniging voor Intellectuele Eigendom;;1;;;;;1;
Vereniging voor Milieurecht;;1;;;;;1;
Verhuurbedrijf Paul B.V.;;;;1;1;;1;
Vermaat Groep B.V.;;;;;1;;1;
Vermaat Leisure B.V.;;;;1;1;;1;
Vertaalbureau Perfect B.V.;;;1;;;;1;
VEVIDA B.V.;;1;;;;;1;
Villa Augustus B.V.;;;;;1;;1;
Villa Jongerius;;;;;1;;1;
Visserie De Dagvisser;;;;;1;;1;
VIStrainingen B.V.;;;;;1;;1;
Vitam Catering;;;;;1;;1;
Vlaggenclub Mijnreclamevlag;;;;;1;;1;
VNO-NCW MKB Noord;;1;;;;;1;
Vollering Maatschap G.J.W.M. en A.W.M.;;;;;1;;1;
Vorm Vijf Ontwerpteam B.V.;;;;;;2;2;
VRescaperooms;;;;1;;;1;
Vroeg B.V.;;;;1;;;1;
VVE complex 'Greenside' aan 't Stappeland 6;;;;;1;;1;
W&S MYP B.V.;;;;;1;;1;
W.E. B.V.;;;;;1;;1;
Wagenborg Passagiersdiensten B.V.;;;;1;;;1;
Walvisch Fotografie;;;;;;2;2;
Webhelp Nederland B.V.;;;;;;6;6;
Webshop Beheer B.V.;;;;1;;;1;
Weddingplanning in Style;;;;;1;;1;
Wennekes Lederwaren Den Haag B.V.;;;;;1;;1;
Wennekes Lederwaren Oss B.V.;;;;;1;;1;
WHC Expo B.V.;;;;;1;;1;
Wiebe Kiestra Fotografie;;;;;;1;1;
Wildlifepresent;;;;;1;;1;
Wo=men, Dutch Gender Platform;;;;;1;;1;
Wok Paviljoen B.V.;;;;1;;;1;
Wolters Kluwer Nederland B.V.;;1;;;;;1;
Worcflow;2;;;;;1;2;
Worldmeetings International B.V.;;;;;1;;1;
Worldmeetings.com B.V.;;;;1;5;;5;
Xerox (Nederland) B.V.;1;1;1;2;2;6;6;
Xerox BV;;;;;3;2;3;
XXL-Press;;;;;2;;2;
Yes! We Connect B.V.;;;;1;2;;2;
YourGift Cards B.V.;;;;1;;;1;
Yume Assen B.V.;;;;1;;;1;
Yuri Verbeek Culinair Consultant;;;;;1;;1;
YUSRA Fashionlabel;;;;;1;;1;
Zee Strand B.V.;;;;;;1;1;
Zig Zag Evenementen;;;;;1;;1;
Ziggo B.V.;;1;;;;;1;
Zilt Proefbedrijf Onroerende Zaken B.V.;;;;1;;;1;
Zusjes de Boer;;;;1;;;1;
123boekingen.nl;;;;;1;;1;
VR Experience B.V.;;;;1;;;1;
V.O.F. Hoeve Stein;;;;;1;;1;
Werkgemeensch. Octrooi-inform. Ned. ( W.O.N.);;1;;;;;1;
WTC Expo B.V.;;;;;1;;1;
W S N Developpement;;;;;2;;2;
Zilt Katwijk B.V.;;;;;1;;1;
Eindtotaal;3;7;5;6;9;8;9;
